# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 10 Feb 2017 23:00:06 +0100
#
# IP	number of (black)lists
#
123.85.190.137	6
51.15.53.83	6
62.210.129.246	6
137.74.169.241	6
95.142.167.229	6
123.31.34.43	6
123.31.34.44	6
101.78.1.242	6
91.250.99.49	6
191.96.249.35	6
37.139.8.104	6
144.52.114.141	6
195.143.227.35	6
195.98.80.155	6
31.173.222.206	6
200.124.227.164	6
222.73.85.18	6
193.201.225.186	6
91.197.232.103	6
112.101.169.224	6
212.129.27.25	6
119.193.140.159	6
118.175.31.131	6
115.230.126.87	6
200.52.85.99	6
176.123.26.10	6
89.163.134.208	6
203.162.37.206	6
121.248.150.13	6
221.194.47.249	6
176.10.107.180	6
164.132.51.91	6
222.108.38.9	6
66.240.236.119	6
93.115.95.206	6
93.115.95.207	6
162.247.72.201	6
191.96.249.13	6
112.216.245.75	6
114.100.231.4	6
212.83.160.203	6
41.33.238.165	6
140.255.101.185	6
88.249.106.23	6
171.25.193.20	6
162.247.72.217	6
221.189.250.38	6
46.28.107.82	6
31.185.104.19	6
116.31.116.9	6
65.19.167.130	6
104.228.54.226	6
112.64.32.227	6
163.172.142.15	6
192.36.27.7	6
5.199.130.188	6
104.200.20.46	6
94.102.49.190	6
123.31.34.216	6
71.6.167.142	6
109.163.234.8	6
109.163.234.2	6
104.236.141.156	6
62.210.246.163	6
163.172.223.200	6
199.127.226.150	6
185.72.244.24	6
61.159.190.254	6
123.31.34.220	6
221.176.212.30	6
117.71.18.21	6
193.201.225.135	6
5.196.1.129	6
60.2.127.118	6
217.170.201.106	6
123.31.41.213	6
185.100.84.82	6
5.135.158.101	6
210.212.182.184	6
185.11.180.67	6
112.78.4.102	6
220.171.11.102	6
120.92.73.80	6
79.124.59.194	6
212.83.40.239	6
204.8.156.142	6
222.186.55.226	6
80.236.33.98	6
59.175.137.82	6
81.212.109.229	6
162.247.72.27	6
89.163.224.109	6
209.249.157.69	6
221.131.75.136	6
47.88.6.61	6
190.151.86.195	6
211.220.207.201	6
60.12.119.222	6
220.133.254.167	6
89.144.12.15	6
163.172.211.88	6
90.179.173.131	6
193.15.16.4	6
31.173.182.165	6
123.57.67.230	6
182.71.196.52	6
82.113.72.174	6
95.142.161.63	6
87.118.116.90	6
61.160.245.17	6
62.141.35.91	6
123.31.34.174	6
46.166.148.142	6
91.138.23.206	6
185.103.96.179	6
163.172.35.247	6
163.172.35.249	6
91.134.133.251	6
216.239.90.19	6
208.113.166.5	6
198.20.70.114	6
60.205.190.89	6
5.189.188.111	6
111.7.177.239	6
95.128.43.164	6
193.201.224.229	6
193.201.224.228	6
121.18.238.109	6
46.166.148.153	6
123.31.41.187	6
113.200.102.188	6
71.6.146.186	6
195.154.214.162	6
193.201.225.167	6
120.92.50.30	6
157.25.102.210	6
187.252.48.65	6
172.93.99.250	6
89.248.172.16	6
113.240.250.156	6
115.249.65.130	6
144.217.161.119	6
178.20.55.18	6
178.20.55.16	6
79.165.251.116	6
185.165.168.173	6
31.173.225.53	6
209.249.180.198	6
117.252.29.254	6
190.128.206.118	6
71.6.158.166	6
209.66.119.150	6
116.228.236.206	6
62.33.152.198	6
185.159.37.7	6
51.15.40.233	6
149.56.229.17	6
185.129.62.62	6
178.17.170.179	6
162.247.72.199	6
51.254.23.203	6
85.248.227.165	6
193.201.225.146	6
37.49.224.134	6
46.101.127.145	6
51.15.46.217	6
146.185.177.103	6
46.183.221.229	6
195.154.102.207	6
51.254.115.27	6
61.150.72.113	6
184.69.60.190	6
158.130.0.242	6
185.100.85.192	6
82.211.19.143	6
106.166.193.30	6
60.29.80.51	6
217.52.242.154	6
123.169.192.151	6
71.91.10.203	6
198.57.188.180	6
221.210.200.245	6
115.112.66.194	6
121.32.122.38	6
185.100.86.100	6
113.122.158.84	6
78.109.24.109	6
77.247.181.163	6
46.189.150.153	6
104.237.234.30	6
51.15.43.205	6
87.121.154.226	6
46.165.230.5	6
182.162.85.250	6
5.196.66.162	6
62.210.245.138	6
91.219.237.244	6
123.183.209.135	6
111.198.24.196	6
91.134.232.48	6
109.201.133.100	6
12.70.197.135	6
216.230.148.77	6
115.146.123.162	6
62.210.169.42	6
121.139.93.109	6
118.193.233.62	6
123.30.37.44	6
222.187.46.183	6
112.196.77.202	6
91.197.234.102	6
192.42.116.16	6
193.90.12.87	6
193.90.12.86	6
193.90.12.89	6
193.90.12.88	6
92.222.69.109	6
62.210.245.158	6
82.19.115.23	6
222.73.51.233	6
185.34.33.2	6
91.195.103.173	6
62.176.5.7	6
182.45.57.222	6
213.61.149.100	6
91.223.133.8	6
117.18.79.201	6
79.134.234.247	6
203.110.165.2	6
185.56.82.66	6
218.205.17.73	6
70.35.196.91	6
162.247.72.202	6
137.74.167.96	6
64.137.184.36	6
61.158.145.12	6
85.248.227.163	6
162.247.73.206	6
46.183.218.199	6
213.215.33.242	6
91.194.90.159	6
190.107.28.228	6
163.172.112.59	6
203.161.73.232	6
50.224.4.179	6
185.29.8.211	6
36.110.141.115	6
221.194.44.195	6
62.210.37.82	6
203.162.235.234	6
178.140.65.165	5
185.31.161.102	5
73.161.72.26	5
5.165.102.55	5
66.240.219.146	5
218.202.219.122	5
111.207.202.5	5
118.193.222.31	5
199.254.238.44	5
88.198.125.96	5
85.93.5.70	5
123.31.34.240	5
123.31.34.244	5
188.239.7.125	5
187.93.97.51	5
220.90.230.213	5
122.194.229.4	5
122.194.229.6	5
77.41.122.127	5
198.71.106.116	5
94.142.242.84	5
221.204.224.59	5
119.193.140.169	5
178.17.170.164	5
204.232.209.67	5
116.31.116.52	5
1.220.74.6	5
109.232.190.161	5
218.108.137.106	5
221.229.162.204	5
211.71.30.103	5
111.32.133.22	5
111.216.51.157	5
211.223.82.164	5
163.172.191.54	5
85.93.5.69	5
168.176.97.16	5
119.193.140.204	5
86.148.142.44	5
47.90.23.235	5
189.204.122.123	5
151.80.238.152	5
91.197.232.104	5
123.31.34.57	5
220.246.186.93	5
188.240.208.89	5
182.44.101.25	5
78.20.173.101	5
204.11.50.131	5
220.132.107.54	5
185.117.215.9	5
91.195.103.149	5
64.27.17.140	5
221.127.192.104	5
222.132.156.3	5
217.115.10.131	5
217.115.10.132	5
112.220.201.150	5
64.121.180.77	5
113.59.224.119	5
31.210.179.71	5
37.29.75.94	5
113.23.25.127	5
111.73.45.188	5
213.32.70.251	5
112.4.190.197	5
118.69.37.118	5
93.115.95.201	5
93.115.95.204	5
93.115.95.205	5
162.247.72.200	5
93.174.229.32	5
185.100.87.82	5
88.204.135.133	5
210.80.82.120	5
64.124.32.84	5
89.122.213.98	5
123.31.35.112	5
218.65.30.123	5
123.31.32.5	5
116.31.116.11	5
5.189.168.214	5
178.17.171.93	5
91.195.102.4	5
123.168.244.208	5
116.31.116.50	5
185.18.176.165	5
190.10.8.50	5
46.105.100.149	5
171.25.193.25	5
66.79.179.199	5
176.10.99.204	5
176.10.99.207	5
201.86.94.140	5
213.184.230.94	5
124.150.27.92	5
162.247.72.216	5
85.114.135.93	5
112.124.57.223	5
212.227.100.125	5
79.137.81.168	5
46.182.19.219	5
220.130.201.19	5
5.144.9.33	5
167.114.230.104	5
177.152.35.7	5
23.239.85.66	5
218.65.30.38	5
114.108.192.55	5
71.6.146.130	5
116.31.116.47	5
116.31.116.45	5
116.31.116.44	5
116.31.116.49	5
116.31.116.48	5
116.31.116.6	5
185.100.87.186	5
101.251.245.118	5
213.14.7.202	5
66.240.192.138	5
193.171.202.150	5
200.109.186.149	5
222.141.64.65	5
149.56.204.218	5
212.48.66.108	5
104.36.182.203	5
141.135.61.46	5
189.174.172.118	5
82.221.105.7	5
79.172.193.32	5
31.185.104.20	5
31.185.104.21	5
206.15.106.34	5
94.102.49.193	5
123.31.34.215	5
123.31.34.214	5
123.31.34.219	5
120.52.73.98	5
58.216.10.86	5
85.93.88.47	5
185.100.85.101	5
175.138.1.254	5
212.83.166.11	5
64.137.210.97	5
116.77.36.2	5
128.153.146.125	5
109.163.234.9	5
218.23.156.150	5
42.62.73.164	5
203.189.96.153	5
79.143.178.246	5
216.218.134.12	5
192.166.219.211	5
191.96.249.8	5
191.96.249.42	5
202.100.245.12	5
60.11.118.108	5
146.185.163.44	5
75.151.254.17	5
61.164.46.188	5
202.197.190.61	5
112.122.133.135	5
123.31.34.222	5
87.118.122.30	5
218.65.30.53	5
178.17.170.212	5
198.20.87.98	5
162.243.166.137	5
45.32.102.218	5
213.32.55.247	5
112.85.42.103	5
122.225.68.60	5
60.216.4.162	5
116.31.116.43	5
116.31.116.7	5
116.31.116.5	5
173.14.173.227	5
122.144.200.133	5
45.64.98.6	5
112.74.76.94	5
212.47.253.223	5
60.11.118.110	5
173.212.197.112	5
118.113.11.233	5
222.132.156.2	5
91.121.77.37	5
212.83.40.238	5
92.222.84.136	5
155.133.42.238	5
153.99.182.22	5
116.31.116.18	5
116.31.116.16	5
116.31.116.17	5
116.31.116.10	5
95.97.209.10	5
163.172.218.65	5
91.213.8.235	5
91.213.8.236	5
117.141.104.20	5
5.2.75.25	5
185.104.120.3	5
185.104.120.2	5
222.47.26.18	5
70.65.48.144	5
179.61.135.65	5
69.30.215.94	5
126.79.123.160	5
124.124.214.42	5
46.182.18.214	5
1.171.60.181	5
221.183.16.231	5
182.100.67.76	5
87.118.115.176	5
94.177.173.138	5
89.31.57.5	5
71.6.135.131	5
89.248.166.157	5
116.31.116.33	5
116.31.116.30	5
116.31.116.39	5
78.243.95.82	5
5.79.68.161	5
213.215.254.201	5
103.10.85.173	5
59.45.41.225	5
39.66.98.210	5
69.36.65.214	5
171.216.88.24	5
62.210.169.48	5
74.66.229.110	5
163.172.206.89	5
87.118.92.43	5
198.50.200.134	5
163.172.217.50	5
87.106.128.88	5
91.233.61.22	5
42.159.30.88	5
93.103.55.116	5
14.202.146.131	5
181.67.140.153	5
106.51.255.21	5
216.218.222.13	5
216.218.222.12	5
46.166.148.143	5
211.110.154.229	5
222.137.45.248	5
116.31.116.27	5
116.31.116.23	5
116.31.116.28	5
212.21.66.6	5
189.202.23.3	5
193.169.135.133	5
128.199.201.64	5
183.214.141.104	5
89.45.226.28	5
51.15.131.53	5
221.214.208.226	5
185.103.134.86	5
195.154.181.180	5
80.251.113.138	5
31.154.89.201	5
213.189.5.251	5
180.173.155.48	5
61.240.144.65	5
182.72.245.217	5
51.15.55.177	5
58.17.234.163	5
5.42.229.145	5
113.106.72.58	5
82.221.105.6	5
175.143.69.97	5
111.202.19.3	5
111.202.19.4	5
111.202.19.6	5
61.175.31.162	5
80.82.64.21	5
151.80.38.67	5
58.241.227.28	5
112.217.150.112	5
139.196.212.55	5
51.15.39.2	5
64.137.201.90	5
195.154.56.58	5
92.222.6.12	5
112.85.42.99	5
113.161.85.216	5
123.31.32.69	5
179.111.205.210	5
183.214.141.102	5
183.214.141.100	5
80.244.64.126	5
31.31.74.69	5
76.27.36.144	5
117.21.173.14	5
81.130.133.154	5
69.30.215.154	5
39.67.88.48	5
109.167.10.106	5
78.219.99.55	5
113.106.83.120	5
51.15.50.233	5
46.182.106.190	5
77.232.155.157	5
193.201.224.240	5
86.96.192.18	5
182.100.67.4	5
79.137.79.31	5
125.88.182.82	5
46.166.148.177	5
212.47.248.225	5
77.73.66.111	5
85.143.95.50	5
43.241.224.115	5
194.64.103.182	5
199.68.196.124	5
199.68.196.123	5
93.174.93.133	5
49.161.172.150	5
79.143.189.102	5
46.166.185.41	5
144.12.78.162	5
37.48.90.149	5
43.250.113.251	5
45.62.246.91	5
185.29.8.132	5
162.247.73.74	5
91.213.8.84	5
193.201.225.13	5
223.85.85.206	5
163.172.87.229	5
185.100.85.190	5
123.16.86.176	5
211.110.154.240	5
195.62.52.62	5
92.222.78.79	5
176.58.100.98	5
46.183.221.231	5
119.193.140.188	5
119.193.140.185	5
193.95.90.82	5
61.183.15.243	5
212.44.154.198	5
67.174.223.244	5
212.83.141.117	5
122.5.244.167	5
221.194.44.229	5
178.175.131.194	5
27.218.112.173	5
118.33.200.205	5
103.193.202.197	5
198.96.155.3	5
82.151.197.173	5
183.108.87.214	5
202.109.143.12	5
113.59.225.206	5
179.43.149.35	5
27.50.26.54	5
212.5.157.135	5
108.175.11.230	5
75.108.24.190	5
93.158.216.52	5
121.194.2.3	5
37.187.85.172	5
95.85.34.217	5
195.154.41.220	5
212.83.129.75	5
178.20.157.206	5
221.194.44.231	5
123.183.209.134	5
123.183.209.132	5
221.155.241.94	5
223.99.60.42	5
58.218.199.182	5
67.205.146.164	5
198.41.35.159	5
115.239.230.227	5
37.123.133.148	5
113.122.47.218	5
84.55.149.41	5
195.22.127.242	5
93.103.48.90	5
123.30.37.43	5
61.160.103.36	5
163.172.160.182	5
62.210.252.137	5
108.61.122.88	5
139.162.122.110	5
188.230.167.33	5
222.184.110.234	5
195.154.122.54	5
163.172.151.47	5
87.118.116.12	5
46.182.18.29	5
31.185.27.1	5
203.150.57.12	5
119.180.98.167	5
153.99.182.26	5
153.99.182.23	5
153.99.182.21	5
113.120.238.254	5
212.129.15.245	5
178.17.171.40	5
178.17.171.43	5
209.133.66.214	5
139.196.143.158	5
88.157.146.82	5
37.133.231.177	5
197.251.5.49	5
88.187.234.76	5
93.184.66.227	5
182.33.215.224	5
144.255.94.120	5
138.197.207.243	5
77.37.218.145	5
89.96.248.198	5
170.210.3.38	5
23.111.153.146	5
195.154.209.132	5
60.191.38.77	5
84.198.150.118	5
180.76.139.39	5
77.73.65.182	5
153.99.182.18	5
153.99.182.19	5
153.99.182.12	5
153.99.182.16	5
77.27.126.221	5
60.12.114.215	5
115.85.192.40	5
195.154.63.194	5
119.252.161.172	5
80.82.70.26	5
222.124.22.244	5
115.112.36.118	5
222.44.63.11	5
112.193.246.105	5
104.206.237.21	5
91.216.245.24	5
116.31.116.15	5
223.255.145.158	5
180.230.162.148	5
218.20.227.183	5
113.124.103.231	5
51.254.34.62	5
71.6.165.200	5
163.172.231.19	5
83.209.219.61	5
110.74.194.8	5
202.109.143.77	5
123.170.88.115	5
163.172.211.135	5
37.187.7.74	5
66.180.193.219	5
217.197.240.117	5
151.12.60.131	5
37.130.227.133	5
194.88.143.66	5
141.170.2.53	5
222.186.15.111	5
92.222.81.196	5
119.193.140.217	5
5.222.111.233	5
112.85.42.22	5
61.80.239.223	5
195.154.102.181	5
188.255.210.86	5
89.106.199.176	5
58.218.185.110	5
163.172.219.77	5
181.49.2.134	4
113.190.21.7	4
222.186.34.23	4
119.186.62.68	4
201.72.97.18	4
63.153.117.73	4
185.40.4.182	4
212.81.134.42	4
193.111.141.199	4
185.100.86.167	4
193.34.144.14	4
122.194.229.40	4
62.210.254.201	4
212.83.173.61	4
110.142.112.52	4
76.164.210.2	4
202.141.161.29	4
206.248.172.215	4
125.253.32.158	4
221.130.84.229	4
89.163.255.222	4
42.51.28.154	4
121.160.233.64	4
71.6.216.50	4
71.6.216.55	4
71.6.216.54	4
71.6.216.57	4
71.6.216.56	4
49.44.61.34	4
178.20.159.46	4
217.113.237.134	4
72.235.177.46	4
153.99.182.2	4
153.99.182.4	4
153.99.182.5	4
153.99.182.7	4
153.99.182.8	4
153.99.182.9	4
95.211.230.94	4
123.31.34.243	4
73.172.192.71	4
77.236.97.111	4
5.196.66.98	4
162.244.26.76	4
187.32.171.19	4
59.120.32.34	4
117.21.224.126	4
117.21.224.124	4
60.7.70.94	4
212.232.34.175	4
122.194.229.8	4
122.194.229.5	4
122.194.229.7	4
120.52.73.97	4
113.195.145.79	4
27.32.136.203	4
95.165.165.27	4
31.173.90.61	4
221.204.224.56	4
58.218.204.132	4
155.143.151.30	4
162.209.103.183	4
204.17.56.42	4
103.236.201.84	4
83.169.223.155	4
116.7.243.198	4
49.156.230.85	4
47.89.180.222	4
195.46.122.67	4
91.103.26.186	4
84.53.232.154	4
115.113.76.15	4
36.110.61.27	4
202.111.175.97	4
218.95.174.210	4
46.59.107.73	4
200.33.10.26	4
95.130.12.31	4
1.214.208.226	4
47.89.177.30	4
189.51.110.34	4
185.22.186.200	4
106.254.247.68	4
123.16.29.45	4
51.15.46.191	4
41.210.130.116	4
45.42.80.14	4
218.2.0.16	4
220.132.14.90	4
37.61.221.31	4
114.27.186.6	4
5.45.79.26	4
62.4.1.193	4
62.4.1.192	4
93.190.93.195	4
210.245.85.229	4
193.201.225.180	4
193.111.140.31	4
163.172.206.199	4
193.248.171.175	4
93.186.192.95	4
85.72.38.229	4
123.233.120.2	4
89.174.151.233	4
68.115.30.96	4
134.119.219.27	4
110.174.196.205	4
200.17.32.215	4
27.102.192.6	4
185.40.4.168	4
173.212.200.79	4
119.193.140.151	4
119.193.140.156	4
61.178.88.134	4
47.89.184.130	4
58.101.135.1	4
90.76.152.133	4
95.42.248.5	4
103.231.32.14	4
1.233.89.67	4
76.164.229.186	4
128.199.130.68	4
91.224.161.73	4
91.195.103.147	4
91.76.169.197	4
14.139.204.210	4
92.254.172.222	4
95.24.155.207	4
163.172.198.254	4
199.116.113.206	4
162.242.210.79	4
180.169.129.12	4
203.80.230.166	4
149.56.24.172	4
78.129.171.154	4
94.26.140.150	4
173.255.180.170	4
113.195.145.52	4
185.2.101.31	4
93.174.93.17	4
58.218.199.105	4
58.239.241.29	4
45.33.83.148	4
62.210.254.127	4
176.10.99.208	4
176.10.99.201	4
121.14.5.104	4
81.210.82.179	4
92.222.103.232	4
171.25.193.235	4
118.44.178.108	4
213.136.92.188	4
5.79.196.216	4
218.232.109.137	4
43.227.194.32	4
199.249.223.81	4
123.31.32.7	4
211.147.80.42	4
199.187.129.193	4
190.219.5.62	4
218.109.241.0	4
91.233.106.121	4
210.245.88.110	4
87.236.232.36	4
91.195.102.7	4
222.179.90.226	4
193.250.18.202	4
41.59.225.158	4
180.148.215.101	4
123.214.23.189	4
116.31.116.51	4
116.31.116.53	4
89.163.224.248	4
192.34.80.176	4
163.172.198.246	4
123.31.41.212	4
193.107.85.56	4
182.50.1.218	4
61.31.206.68	4
179.43.146.230	4
76.72.171.170	4
104.197.62.215	4
176.10.99.209	4
176.10.99.205	4
176.10.99.206	4
176.10.99.200	4
176.10.99.202	4
176.10.99.203	4
195.154.161.35	4
209.164.84.70	4
202.29.230.198	4
75.151.213.85	4
162.247.72.213	4
177.124.100.24	4
62.141.55.117	4
180.76.139.240	4
168.1.128.37	4
210.209.93.40	4
218.4.196.178	4
208.100.26.231	4
203.218.209.201	4
77.251.57.59	4
112.85.42.123	4
169.56.71.34	4
169.56.71.39	4
191.183.156.92	4
218.65.30.30	4
139.196.108.45	4
116.31.116.46	4
116.31.116.41	4
141.255.189.161	4
170.78.158.71	4
115.132.50.36	4
175.202.234.71	4
104.236.175.224	4
46.166.148.155	4
36.36.57.58	4
223.99.60.37	4
94.242.57.161	4
123.202.221.133	4
203.82.49.79	4
51.15.58.152	4
91.108.176.118	4
89.163.242.108	4
123.249.12.230	4
122.166.5.145	4
110.238.99.21	4
103.55.78.143	4
77.70.18.93	4
74.193.28.225	4
61.84.39.138	4
72.52.244.146	4
121.251.50.6	4
41.33.230.227	4
123.31.34.106	4
190.213.180.98	4
203.90.144.145	4
86.109.216.90	4
123.31.35.172	4
200.63.29.91	4
123.31.34.213	4
14.134.211.237	4
218.65.30.43	4
42.236.82.180	4
113.122.4.36	4
111.73.46.12	4
82.241.225.215	4
185.100.87.192	4
87.236.233.182	4
14.177.93.213	4
213.74.143.10	4
78.129.132.156	4
163.172.120.157	4
202.109.143.102	4
113.195.145.21	4
36.7.172.12	4
59.63.166.80	4
103.4.52.150	4
210.54.38.103	4
121.167.50.214	4
143.255.212.2	4
23.245.146.238	4
89.40.124.68	4
64.137.243.67	4
103.243.107.207	4
125.88.74.122	4
46.102.116.63	4
138.68.56.146	4
92.154.18.183	4
2.188.28.10	4
89.248.168.156	4
112.124.35.165	4
194.165.114.45	4
65.99.43.31	4
79.173.252.192	4
162.253.130.234	4
81.171.2.249	4
185.65.200.93	4
173.208.213.90	4
37.29.83.21	4
122.227.254.94	4
144.12.101.82	4
37.157.196.97	4
103.193.202.252	4
94.102.48.195	4
217.23.138.152	4
111.74.238.17	4
109.201.109.43	4
113.122.32.155	4
93.174.93.100	4
193.107.85.62	4
113.73.115.2	4
202.73.51.102	4
202.109.143.114	4
202.109.143.111	4
113.195.145.13	4
12.226.164.222	4
207.204.225.210	4
45.76.29.254	4
120.24.246.112	4
115.28.59.5	4
153.149.166.219	4
112.25.215.71	4
220.164.62.105	4
178.32.53.94	4
24.77.47.177	4
112.85.42.102	4
118.114.242.106	4
116.31.116.40	4
112.168.81.130	4
69.30.214.210	4
209.126.122.35	4
202.120.46.11	4
40.121.201.71	4
73.189.43.185	4
114.248.238.75	4
114.219.174.179	4
188.165.237.18	4
121.35.244.114	4
115.135.8.237	4
202.57.162.132	4
212.44.64.202	4
114.32.100.101	4
118.212.135.3	4
192.99.54.79	4
218.65.30.61	4
80.82.64.68	4
116.31.116.14	4
112.253.0.81	4
163.172.112.193	4
199.203.251.20	4
125.22.40.140	4
78.92.209.51	4
139.162.73.19	4
193.201.225.128	4
111.100.178.78	4
169.56.71.47	4
185.50.191.250	4
122.144.166.58	4
186.117.159.89	4
89.34.237.121	4
218.87.109.152	4
218.87.109.150	4
218.87.109.151	4
89.38.208.57	4
152.204.2.108	4
193.111.141.114	4
46.148.26.108	4
213.202.233.52	4
164.132.104.166	4
80.167.152.219	4
93.174.93.30	4
103.2.233.2	4
66.132.132.220	4
5.45.70.73	4
78.212.173.62	4
61.95.254.195	4
46.146.233.131	4
51.15.51.3	4
51.15.37.97	4
95.130.11.147	4
62.69.213.21	4
5.2.75.199	4
5.254.66.120	4
195.228.45.176	4
123.249.42.167	4
64.137.178.47	4
80.82.65.21	4
139.217.14.4	4
144.0.252.94	4
222.186.51.138	4
212.47.242.127	4
185.154.110.239	4
58.221.67.118	4
153.99.182.15	4
58.58.200.22	4
123.59.68.142	4
162.213.3.221	4
163.172.91.71	4
37.115.115.183	4
209.222.107.146	4
178.17.174.32	4
209.126.120.180	4
162.209.99.126	4
189.34.13.203	4
195.154.161.47	4
210.117.213.73	4
83.145.188.130	4
112.85.42.124	4
222.73.163.142	4
93.103.145.119	4
202.144.148.122	4
204.194.29.4	4
142.0.41.146	4
185.28.193.95	4
47.52.2.135	4
210.212.93.46	4
222.184.79.60	4
184.54.163.106	4
193.107.17.55	4
123.31.34.143	4
91.184.224.103	4
163.172.173.229	4
95.85.10.71	4
144.217.60.211	4
91.224.160.205	4
123.31.41.163	4
5.9.158.75	4
84.55.161.153	4
116.31.116.36	4
116.31.116.37	4
116.31.116.34	4
116.31.116.38	4
202.96.25.77	4
199.87.154.251	4
31.184.195.114	4
139.59.32.239	4
223.99.60.43	4
213.6.149.66	4
62.80.200.190	4
178.63.97.34	4
113.124.138.118	4
163.172.206.85	4
78.107.237.16	4
58.218.204.183	4
58.218.204.182	4
58.218.204.189	4
58.218.204.188	4
198.50.200.135	4
198.50.200.130	4
163.172.210.63	4
163.172.210.65	4
163.172.223.249	4
113.122.7.65	4
112.185.143.210	4
123.241.80.11	4
62.210.99.225	4
199.189.26.66	4
181.143.185.94	4
104.227.139.219	4
144.217.60.239	4
96.44.190.137	4
193.201.224.236	4
193.201.224.238	4
83.165.225.238	4
221.194.47.229	4
91.224.160.108	4
185.40.4.39	4
216.218.222.10	4
176.123.26.92	4
69.162.139.9	4
94.20.21.38	4
91.232.48.29	4
115.204.21.209	4
92.222.180.87	4
46.29.248.238	4
112.35.21.2	4
116.31.116.25	4
116.31.116.24	4
116.31.116.26	4
116.31.116.20	4
125.64.94.200	4
116.104.102.145	4
198.50.242.32	4
107.179.126.36	4
210.16.188.214	4
200.75.104.53	4
61.161.136.203	4
112.85.42.55	4
221.204.224.55	4
104.207.147.50	4
117.21.226.189	4
13.94.128.180	4
67.86.80.139	4
83.244.232.29	4
168.227.224.70	4
91.140.138.23	4
96.66.15.147	4
178.189.56.26	4
