# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 18 Nov 2016 23:01:36 +0100
#
# IP	number of (black)lists
#
87.118.115.176	5
46.101.98.208	5
209.249.180.198	5
219.157.77.102	5
122.181.163.165	5
185.56.82.83	5
203.45.96.118	5
88.210.48.167	5
103.16.115.18	5
51.255.33.0	5
117.191.73.158	5
149.56.229.16	5
149.56.229.17	5
183.111.128.123	5
82.221.139.25	5
211.143.146.235	5
46.166.148.177	5
192.160.102.166	5
195.154.45.204	5
193.201.225.146	5
89.248.174.102	5
176.106.144.67	5
93.174.93.130	5
80.82.64.102	5
46.101.127.145	5
202.62.224.78	5
220.134.165.164	5
183.60.48.25	5
218.28.245.162	5
185.108.128.3	5
91.219.237.229	5
222.186.190.53	5
157.52.193.20	5
187.102.182.243	5
111.43.131.162	5
176.109.224.53	5
222.186.56.198	5
59.126.146.144	5
192.96.203.180	5
95.153.32.10	5
191.96.249.110	5
194.106.166.123	5
92.255.165.177	5
163.172.137.174	5
115.68.27.208	5
185.7.34.245	5
212.47.253.151	5
23.245.200.90	5
91.224.160.176	5
91.197.234.22	5
114.112.102.27	5
185.56.82.22	5
185.100.86.100	5
149.56.223.241	5
203.223.143.114	5
212.83.166.12	5
218.161.77.13	5
218.161.74.153	5
209.126.122.15	5
192.95.29.68	5
104.223.133.14	5
180.97.215.52	5
61.147.110.23	5
83.239.157.222	5
109.201.133.100	5
115.146.123.162	5
117.3.67.241	5
123.249.0.134	5
185.94.111.1	5
123.30.37.44	5
23.94.4.173	5
173.254.216.66	5
153.149.159.66	5
80.82.64.146	5
212.129.63.89	5
203.177.11.195	5
193.90.12.87	5
193.90.12.86	5
89.248.168.6	5
46.164.150.230	5
85.185.244.101	5
149.62.173.235	5
86.100.42.147	5
193.201.225.54	5
222.186.34.209	5
178.20.228.130	5
180.97.215.171	5
76.72.254.222	5
62.210.105.116	5
87.120.50.190	5
202.160.160.86	5
176.126.252.11	5
178.17.173.22	5
202.69.40.173	5
123.59.100.233	5
220.134.223.139	5
79.134.234.247	5
77.37.200.34	5
71.6.135.131	5
123.31.35.223	5
123.31.31.95	5
179.43.169.2	5
31.168.172.137	5
218.232.76.141	5
207.244.75.194	5
185.22.184.11	5
121.18.238.67	5
71.6.165.200	5
85.248.227.164	5
162.247.73.206	5
195.123.209.184	5
119.10.48.45	5
212.117.180.130	5
5.63.91.68	5
190.109.164.81	5
151.12.60.131	5
37.130.227.133	5
194.88.143.66	5
163.172.209.46	5
121.134.178.234	5
198.167.223.38	5
195.154.102.181	5
211.174.58.154	5
45.32.155.110	5
62.210.37.82	5
103.27.236.246	5
66.198.181.85	5
197.243.9.22	4
124.93.222.95	4
219.85.66.215	4
183.108.157.19	4
193.201.225.83	4
1.34.118.108	4
149.202.98.161	4
222.186.56.107	4
163.172.181.3	4
201.237.72.46	4
162.144.62.80	4
185.100.86.167	4
153.149.163.12	4
176.10.104.243	4
222.186.51.190	4
221.229.172.97	4
106.248.233.212	4
60.248.166.177	4
75.149.114.102	4
37.114.62.134	4
153.149.163.206	4
199.254.238.44	4
37.203.214.106	4
220.178.0.11	4
123.31.35.120	4
81.196.94.150	4
198.2.212.177	4
213.226.8.125	4
162.220.246.230	4
108.31.135.118	4
207.244.103.116	4
212.48.93.235	4
60.214.152.78	4
117.21.224.121	4
117.21.224.127	4
177.185.138.132	4
186.85.180.119	4
119.97.248.152	4
91.213.8.190	4
212.83.163.138	4
182.18.170.237	4
220.135.161.61	4
220.133.169.41	4
121.15.12.219	4
123.31.34.47	4
97.77.104.22	4
195.154.55.186	4
204.17.56.42	4
123.31.41.235	4
125.88.158.220	4
116.31.116.52	4
62.210.187.227	4
122.112.2.241	4
138.185.238.66	4
183.63.55.243	4
200.216.31.20	4
103.16.142.50	4
125.253.117.58	4
221.141.2.172	4
114.35.73.47	4
199.127.226.150	4
210.51.48.213	4
153.149.163.211	4
5.2.129.232	4
50.117.47.108	4
218.65.30.108	4
195.57.114.105	4
69.36.65.214	4
188.125.162.74	4
163.172.169.34	4
189.52.165.134	4
213.202.233.192	4
213.202.233.199	4
118.238.54.132	4
220.133.156.194	4
59.3.93.99	4
193.107.85.56	4
151.80.238.152	4
122.116.250.189	4
200.216.37.68	4
112.126.68.96	4
60.165.164.81	4
109.104.79.95	4
128.52.128.105	4
62.4.17.129	4
123.206.195.234	4
45.79.85.112	4
104.238.177.37	4
27.74.252.208	4
137.59.203.182	4
140.122.249.201	4
198.55.114.211	4
42.112.31.172	4
200.52.85.99	4
125.253.26.11	4
207.244.70.35	4
222.124.18.147	4
196.47.173.167	4
125.88.158.219	4
123.249.3.155	4
211.115.217.106	4
185.117.140.200	4
123.249.79.116	4
46.165.223.217	4
89.248.171.2	4
221.204.11.69	4
61.154.125.162	4
64.27.17.140	4
121.136.90.221	4
59.126.159.244	4
212.83.181.85	4
202.65.247.17	4
122.117.80.118	4
116.52.12.102	4
51.15.38.209	4
112.216.60.196	4
176.31.180.157	4
94.26.140.150	4
141.212.122.115	4
141.212.122.112	4
211.224.234.62	4
217.115.10.131	4
93.65.186.227	4
112.220.201.150	4
66.240.236.119	4
193.251.16.51	4
191.101.12.10	4
114.35.206.249	4
60.248.156.66	4
78.83.224.30	4
93.115.95.201	4
93.115.95.206	4
93.115.95.204	4
93.115.95.205	4
109.75.43.49	4
220.134.166.124	4
93.115.84.202	4
162.247.72.201	4
5.189.188.111	4
191.96.249.19	4
163.172.115.135	4
195.154.194.111	4
62.210.152.90	4
218.65.30.60	4
64.124.32.84	4
108.170.18.218	4
163.172.78.30	4
185.31.172.234	4
123.31.35.40	4
199.187.129.193	4
1.34.120.131	4
185.163.45.66	4
191.37.28.18	4
116.31.116.11	4
49.207.178.39	4
87.236.232.36	4
80.87.81.102	4
139.219.231.235	4
220.122.50.64	4
91.200.235.40	4
46.28.70.249	4
122.116.115.15	4
195.223.55.26	4
153.149.162.220	4
95.128.43.164	4
109.194.18.181	4
58.57.114.62	4
46.105.100.149	4
141.212.122.128	4
118.69.183.92	4
88.249.195.165	4
116.12.146.226	4
118.97.147.28	4
51.15.41.84	4
220.133.240.199	4
222.43.108.94	4
107.182.131.117	4
171.25.193.25	4
176.10.99.208	4
176.10.99.209	4
209.164.84.70	4
74.82.47.7	4
74.82.47.8	4
23.254.211.232	4
92.222.94.154	4
222.186.130.194	4
202.29.230.198	4
114.34.2.248	4
93.115.95.216	4
1.34.112.8	4
153.149.163.155	4
155.94.64.234	4
42.81.84.34	4
58.119.2.90	4
162.247.72.216	4
112.124.57.223	4
14.160.56.206	4
123.249.45.217	4
177.124.100.24	4
91.234.2.210	4
93.158.200.113	4
213.251.182.110	4
91.143.61.243	4
43.241.214.250	4
219.140.60.210	4
146.247.2.127	4
212.83.161.172	4
218.87.109.245	4
200.164.82.26	4
200.29.239.30	4
221.126.233.134	4
59.126.42.221	4
46.172.91.20	4
112.216.238.251	4
91.121.165.59	4
47.180.10.3	4
116.31.116.46	4
116.31.116.45	4
116.31.116.44	4
116.31.116.41	4
116.31.116.40	4
46.240.36.35	4
116.31.116.5	4
116.31.116.8	4
116.31.116.9	4
65.19.167.131	4
114.33.134.175	4
91.134.232.61	4
159.122.133.243	4
185.29.9.246	4
220.132.80.185	4
162.247.72.27	4
150.242.228.145	4
103.15.50.87	4
210.212.98.241	4
45.119.97.76	4
91.192.144.68	4
1.82.245.28	4
91.108.176.118	4
180.97.106.37	4
124.217.216.174	4
62.210.82.85	4
46.28.110.136	4
213.167.32.6	4
110.5.104.234	4
163.172.147.35	4
123.235.2.236	4
178.17.170.179	4
62.210.127.17	4
153.149.155.181	4
209.222.77.221	4
154.16.199.242	4
41.33.230.227	4
218.161.105.79	4
82.221.105.7	4
37.187.117.16	4
198.154.63.88	4
220.86.29.34	4
178.216.154.65	4
89.197.125.35	4
94.102.49.193	4
123.31.34.218	4
41.164.66.82	4
46.183.216.132	4
46.183.216.134	4
189.243.40.151	4
122.116.17.108	4
218.65.30.41	4
89.163.145.168	4
159.203.254.220	4
153.149.160.217	4
202.73.53.22	4
202.152.39.66	4
51.15.38.233	4
184.74.193.114	4
222.122.118.21	4
220.132.233.9	4
103.4.52.150	4
123.31.34.17	4
143.255.212.2	4
109.236.90.209	4
178.162.193.170	4
163.172.223.200	4
222.239.10.197	4
93.174.93.17	4
5.196.66.162	4
210.206.120.250	4
202.131.119.81	4
112.124.35.165	4
45.55.178.34	4
146.255.251.154	4
186.121.206.228	4
220.133.54.148	4
89.108.107.200	4
79.173.252.192	4
94.154.222.141	4
163.172.168.251	4
203.171.31.60	4
171.25.193.20	4
180.168.136.174	4
167.114.167.9	4
164.132.104.166	4
180.97.244.253	4
123.31.34.221	4
122.117.58.61	4
195.20.3.210	4
124.108.18.195	4
114.207.112.188	4
222.186.21.102	4
218.65.30.56	4
195.158.104.39	4
185.100.86.199	4
180.179.105.197	4
222.99.72.67	4
193.200.133.44	4
142.0.41.172	4
202.109.143.111	4
87.10.219.182	4
161.106.88.6	4
178.17.174.10	4
199.249.223.67	4
175.117.245.244	4
80.67.172.162	4
154.16.127.214	4
217.170.201.106	4
50.129.91.220	4
211.115.65.216	4
178.32.53.94	4
185.100.84.82	4
118.114.242.106	4
222.239.10.149	4
87.117.131.202	4
5.135.158.101	4
180.97.106.162	4
178.17.170.164	4
89.163.242.234	4
185.78.29.33	4
46.45.137.67	4
146.185.177.103	4
63.96.134.22	4
185.11.180.67	4
114.35.75.109	4
86.104.15.15	4
178.62.39.29	4
87.121.128.45	4
123.31.34.126	4
177.21.1.34	4
5.150.228.188	4
188.93.133.211	4
88.84.193.77	4
203.130.150.112	4
212.44.64.202	4
190.86.192.9	4
188.26.109.12	4
112.217.53.54	4
93.79.236.51	4
136.169.56.4	4
79.124.59.194	4
133.130.59.34	4
154.16.126.232	4
137.74.46.77	4
64.76.106.114	4
81.31.186.33	4
122.160.154.221	4
116.31.116.18	4
116.31.116.15	4
116.31.116.17	4
204.8.156.142	4
139.129.204.73	4
91.225.77.127	4
139.162.73.19	4
163.172.136.193	4
178.18.210.97	4
93.174.93.133	4
141.212.122.160	4
91.213.8.235	4
91.213.8.236	4
45.249.109.167	4
81.212.109.229	4
193.66.10.121	4
93.114.44.187	4
222.186.34.158	4
153.149.158.136	4
219.145.245.90	4
74.82.47.54	4
107.150.4.214	4
66.198.181.88	4
114.32.189.5	4
223.223.197.88	4
37.48.80.101	4
46.99.133.158	4
171.25.193.132	4
185.104.120.7	4
185.104.120.2	4
95.130.11.147	4
212.12.197.8	4
153.149.155.207	4
36.33.32.98	4
195.3.144.85	4
94.177.254.225	4
123.31.41.177	4
173.17.121.51	4
220.133.3.103	4
69.30.215.94	4
163.172.201.77	4
89.35.178.104	4
188.85.32.34	4
114.108.150.118	4
162.213.3.221	4
210.143.144.87	4
60.175.225.22	4
50.62.133.175	4
37.218.240.21	4
220.134.59.116	4
178.17.174.32	4
206.126.59.74	4
149.202.168.48	4
74.82.47.47	4
42.236.88.68	4
144.48.5.154	4
93.174.93.21	4
89.46.15.234	4
220.133.177.116	4
138.201.63.123	4
178.32.24.196	4
178.32.24.192	4
89.163.128.146	4
218.202.103.58	4
218.57.146.215	4
62.4.15.110	4
46.108.191.149	4
180.250.6.210	4
89.31.57.5	4
109.75.35.175	4
123.56.180.190	4
121.30.226.45	4
220.135.46.14	4
198.27.67.76	4
112.91.90.241	4
213.32.77.53	4
202.181.103.172	4
116.31.116.30	4
116.31.116.39	4
59.126.41.143	4
5.79.68.161	4
103.253.145.86	4
139.162.2.157	4
185.115.41.139	4
88.198.110.130	4
95.142.161.63	4
91.219.236.136	4
87.118.116.90	4
221.229.172.75	4
221.229.172.73	4
217.12.210.89	4
91.219.236.218	4
181.49.44.166	4
181.143.185.94	4
85.93.93.88	4
195.175.17.218	4
223.72.103.89	4
198.20.69.98	4
115.248.69.29	4
73.182.97.127	4
190.26.226.35	4
216.218.222.12	4
176.123.26.92	4
46.166.148.143	4
46.166.148.142	4
182.255.0.6	4
182.255.0.4	4
42.114.202.179	4
195.154.60.57	4
107.13.135.22	4
112.35.21.2	4
116.31.116.24	4
116.31.116.27	4
116.31.116.26	4
116.31.116.21	4
116.31.116.20	4
116.31.116.23	4
216.239.90.19	4
212.21.66.6	4
163.172.117.90	4
186.27.127.129	4
178.17.170.253	4
96.84.85.81	4
154.41.2.46	4
191.255.30.18	4
114.34.241.106	4
123.249.45.141	4
124.88.67.32	4
117.21.226.189	4
89.34.237.156	4
31.168.172.139	4
222.186.42.168	4
51.15.40.175	4
90.145.224.19	4
94.234.161.166	4
114.33.186.212	4
218.205.116.62	4
83.169.208.218	4
221.229.172.66	4
89.187.142.208	4
189.4.47.94	4
173.198.215.78	4
111.251.107.85	4
45.63.68.166	4
210.22.177.198	4
218.65.30.217	4
27.17.13.254	4
76.219.140.193	4
223.3.65.233	4
120.92.3.127	4
91.203.146.126	4
123.31.32.13	4
91.236.213.74	4
91.185.32.219	4
176.115.139.214	4
186.202.127.132	4
149.56.31.142	4
46.166.148.152	4
46.166.148.153	4
220.132.54.199	4
64.85.233.8	4
5.199.130.188	4
217.26.172.163	4
211.33.199.162	4
59.127.112.243	4
222.186.21.157	4
222.161.200.123	4
212.47.227.114	4
71.6.167.142	4
71.6.146.185	4
111.73.46.110	4
84.199.106.73	4
91.98.35.140	4
41.188.49.210	4
139.196.40.69	4
114.32.32.185	4
159.122.133.236	4
185.35.138.22	4
125.235.13.147	4
222.105.112.224	4
80.82.65.90	4
115.29.161.167	4
82.76.229.187	4
220.94.151.143	4
216.156.201.231	4
109.74.151.149	4
207.244.105.204	4
158.69.246.17	4
83.218.126.110	4
188.165.16.3	4
124.88.67.81	4
172.246.138.2	4
124.13.151.236	4
178.20.55.18	4
211.110.140.164	4
80.88.89.222	4
89.248.168.204	4
14.177.89.120	4
222.239.87.174	4
201.144.228.137	4
61.138.188.180	4
220.133.232.14	4
62.75.145.106	4
119.10.55.4	4
71.6.158.166	4
209.66.119.150	4
220.132.15.218	4
117.21.173.13	4
62.210.143.8	4
46.164.150.186	4
91.185.48.134	4
193.201.225.159	4
122.116.199.59	4
117.21.173.11	4
117.21.173.14	4
94.183.228.81	4
64.89.202.233	4
155.133.82.112	4
192.186.129.58	4
197.220.124.230	4
1.34.243.17	4
59.107.26.220	4
87.236.210.124	4
197.253.6.200	4
31.14.142.23	4
185.129.62.62	4
123.49.57.215	4
89.248.163.3	4
123.30.75.115	4
123.59.194.90	4
185.100.87.26	4
212.83.139.56	4
162.247.72.199	4
133.18.5.170	4
46.182.106.190	4
118.70.118.131	4
178.175.128.50	4
195.154.172.180	4
185.25.122.3	4
221.194.44.209	4
198.12.68.154	4
89.108.107.185	4
151.1.182.128	4
5.189.139.105	4
125.72.192.199	4
222.186.56.185	4
95.154.250.21	4
61.190.83.38	4
103.224.29.26	4
114.35.89.67	4
189.143.252.225	4
199.68.196.124	4
195.160.180.107	4
114.34.161.4	4
153.149.158.154	4
195.154.63.194	4
14.161.6.254	4
107.181.174.84	4
103.236.201.76	4
61.216.2.14	4
31.130.122.112	4
93.94.177.220	4
218.2.0.28	4
125.139.70.88	4
121.78.122.172	4
198.251.81.46	4
46.183.218.199	4
212.129.6.121	4
207.244.105.83	4
163.172.169.87	4
83.222.234.11	4
209.126.122.31	4
209.126.122.33	4
91.225.111.213	4
185.29.8.132	4
47.90.66.96	4
109.163.234.4	4
59.127.155.82	4
78.39.102.99	4
185.110.132.91	4
221.194.44.219	4
218.35.200.85	4
159.148.186.194	4
222.189.40.171	4
94.102.49.102	4
114.34.7.143	4
153.149.29.24	4
91.200.12.17	4
82.211.19.143	4
31.168.172.143	4
37.139.8.104	4
168.128.5.91	4
91.200.12.177	4
132.148.82.81	4
125.212.211.202	4
62.212.73.141	4
128.153.145.125	4
139.162.34.142	4
222.43.108.90	4
121.42.152.49	4
91.211.2.103	4
202.120.48.31	4
37.49.225.118	4
193.36.35.241	4
124.232.174.95	4
195.22.126.189	4
172.1.106.156	4
115.239.248.50	4
222.222.206.210	4
125.212.248.142	4
218.6.132.45	4
118.193.214.29	4
182.93.83.74	4
185.22.204.11	4
59.127.103.199	4
111.72.252.91	4
106.75.18.143	4
106.75.18.148	4
170.254.211.245	4
222.186.34.31	4
122.116.148.219	4
202.67.13.107	4
116.31.116.33	4
180.97.215.44	4
91.197.234.20	4
139.162.32.13	4
186.64.120.104	4
58.206.126.29	4
180.97.215.123	4
153.149.29.118	4
93.174.93.194	4
114.33.223.197	4
93.115.10.140	4
87.237.198.245	4
5.45.80.31	4
222.29.197.232	4
14.37.218.240	4
222.222.103.251	4
153.149.162.47	4
5.255.80.27	4
200.105.171.226	4
218.161.64.241	4
195.184.70.232	4
190.123.35.141	4
190.123.35.140	4
93.158.216.52	4
199.87.154.251	4
151.11.201.3	4
119.97.146.76	4
61.178.41.85	4
120.132.32.18	4
218.65.30.92	4
190.6.18.253	4
81.93.16.215	4
93.158.200.91	4
91.219.237.244	4
85.96.206.97	4
124.232.156.78	4
222.239.10.236	4
222.239.10.238	4
222.186.34.186	4
202.114.72.243	4
209.95.50.132	4
178.75.216.47	4
104.223.180.34	4
185.110.132.92	4
103.63.108.2	4
221.167.248.103	4
51.4.225.228	4
173.208.242.242	4
119.6.204.69	4
211.64.120.133	4
88.250.68.219	4
61.178.196.220	4
120.205.12.219	4
94.177.231.204	4
94.177.231.206	4
221.6.206.114	4
124.88.67.24	4
59.157.4.2	4
202.164.38.45	4
121.18.238.99	4
178.162.215.74	4
222.239.10.162	4
114.34.172.250	4
65.255.34.83	4
222.186.130.146	4
222.186.42.251	4
120.92.44.164	4
193.110.157.151	4
51.255.235.154	4
122.117.166.215	4
154.127.64.12	4
45.62.248.47	4
46.32.232.216	4
118.193.147.49	4
186.47.76.10	4
93.170.122.30	4
222.186.34.194	4
108.61.122.88	4
218.241.238.141	4
112.25.88.105	4
218.25.13.23	4
103.204.179.98	4
37.139.9.11	4
202.80.222.122	4
218.255.213.98	4
188.94.114.26	4
47.89.41.164	4
218.65.230.46	4
122.117.244.74	4
188.213.175.227	4
163.172.67.180	4
218.200.37.230	4
179.43.144.35	4
46.166.162.185	4
114.35.167.10	4
95.65.69.139	4
85.11.164.219	4
195.154.122.54	4
87.252.228.248	4
103.206.247.42	4
115.29.161.103	4
203.151.21.247	4
112.232.118.8	4
163.172.151.47	4
185.92.147.70	4
104.232.3.33	4
123.56.73.200	4
203.162.253.218	4
115.29.192.194	4
104.198.196.36	4
193.90.12.89	4
193.90.12.88	4
174.140.169.152	4
183.107.74.40	4
220.134.24.152	4
85.222.231.67	4
72.52.75.27	4
220.134.3.233	4
178.18.17.204	4
190.47.120.172	4
109.72.123.8	4
90.63.248.223	4
106.75.18.134	4
178.17.171.40	4
221.229.172.74	4
178.17.171.43	4
85.143.213.44	4
220.132.104.208	4
104.238.222.7	4
209.133.66.214	4
193.107.17.55	4
93.158.200.86	4
203.199.129.12	4
125.160.17.69	4
31.29.212.65	4
163.172.201.96	4
122.117.84.96	4
59.126.126.253	4
46.166.190.228	4
212.117.180.21	4
103.48.80.36	4
190.214.44.21	4
204.85.191.30	4
218.65.30.57	4
51.255.202.66	4
185.100.84.108	4
1.34.242.252	4
178.211.44.34	4
222.239.10.143	4
46.45.177.102	4
79.124.59.202	4
62.210.206.219	4
213.61.149.100	4
61.238.32.69	4
193.90.12.90	4
109.248.33.243	4
195.228.45.176	4
81.171.57.68	4
60.241.169.236	4
115.159.154.136	4
114.35.141.28	4
180.97.220.22	4
91.146.242.154	4
5.189.171.14	4
106.184.4.52	4
80.82.70.26	4
65.182.255.55	4
59.51.73.213	4
91.200.12.61	4
158.69.244.160	4
118.145.13.137	4
46.29.248.238	4
180.97.215.160	4
89.26.247.44	4
115.159.215.16	4
221.229.172.103	4
221.229.172.104	4
221.229.172.108	4
80.162.30.79	4
70.35.196.91	4
80.82.65.151	4
222.239.10.165	4
114.33.118.185	4
221.229.172.7	4
162.247.72.202	4
176.31.99.80	4
2.238.240.162	4
117.122.200.105	4
218.148.58.155	4
153.149.155.150	4
104.130.205.82	4
192.99.7.211	4
199.249.223.74	4
117.21.191.196	4
200.123.167.213	4
187.141.70.67	4
101.0.43.244	4
62.212.130.196	4
103.26.128.84	4
114.55.132.213	4
31.13.249.154	4
114.35.148.143	4
84.78.29.227	4
1.34.6.230	4
50.118.255.228	4
1.34.40.253	4
213.136.102.101	4
61.138.99.16	4
212.129.15.245	4
91.121.150.52	4
116.58.40.158	4
37.187.7.74	4
104.37.212.23	4
221.229.172.114	4
221.229.172.117	4
221.229.172.110	4
114.35.154.166	4
153.149.8.176	4
202.120.42.112	4
93.74.111.222	4
120.52.73.98	4
220.70.245.153	4
202.109.143.44	4
89.108.144.20	4
163.172.16.102	4
85.93.218.204	4
8.26.94.123	4
220.134.222.10	4
71.6.216.45	4
197.85.187.15	4
32.217.96.26	4
88.190.61.101	4
58.210.252.247	4
114.33.219.219	4
220.133.41.39	4
182.50.129.155	4
124.88.67.20	4
173.10.109.241	4
114.33.184.217	4
193.107.17.145	4
120.52.21.132	4
195.154.102.187	4
116.9.204.40	4
37.187.137.141	4
177.154.139.200	4
114.35.82.174	4
181.52.237.159	4
36.37.185.170	3
67.79.193.142	3
181.143.228.133	3
177.91.169.249	3
92.53.124.62	3
202.119.248.9	3
1.34.40.246	3
183.129.215.18	3
77.87.211.28	3
50.250.110.69	3
185.31.161.102	3
59.127.41.225	3
188.212.33.73	3
14.161.16.186	3
83.16.23.100	3
176.14.255.254	3
193.150.80.50	3
136.243.237.218	3
222.78.7.66	3
202.137.159.227	3
193.248.41.72	3
174.141.178.147	3
188.247.135.99	3
93.116.252.56	3
78.47.136.47	3
5.39.219.154	3
112.12.23.220	3
163.172.188.102	3
72.142.25.94	3
