# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 19 Sep 2016 11:46:52 +0200
#
# IP	number of (black)lists
#
128.204.201.20	5
89.248.174.4	5
119.10.48.45	5
178.20.55.18	5
89.163.132.230	5
222.186.130.205	5
222.186.130.201	5
121.18.238.114	5
177.103.160.98	5
220.247.239.70	5
61.138.188.180	5
193.201.225.33	5
104.238.222.70	5
103.207.37.22	5
103.16.115.18	5
183.61.146.10	5
51.255.33.0	5
193.201.225.158	5
191.96.112.40	5
123.25.21.23	5
149.56.229.16	5
123.56.144.108	5
185.129.62.62	5
178.17.170.179	5
218.9.183.70	5
111.73.46.142	5
112.163.191.79	5
82.221.139.25	5
162.247.72.199	5
118.70.118.131	5
46.165.210.13	5
77.243.183.61	5
45.32.137.22	5
91.222.251.50	5
61.188.176.134	5
222.124.218.210	5
93.174.93.133	5
46.183.221.133	5
188.132.237.110	5
115.79.209.69	5
202.62.224.78	5
198.175.126.79	5
107.181.174.84	5
91.92.120.134	5
103.207.37.182	5
183.57.27.163	5
210.26.24.51	5
109.163.234.9	5
78.39.102.99	5
112.74.13.12	5
159.148.186.194	5
89.218.189.253	5
158.130.0.242	5
162.247.72.7	5
93.174.93.187	5
118.140.178.108	5
41.33.238.168	5
191.96.249.110	5
182.73.133.220	5
117.135.131.60	5
115.239.248.50	5
94.102.49.77	5
185.159.36.2	5
195.154.102.122	5
202.55.65.118	5
185.100.87.44	5
41.185.29.238	5
103.27.238.252	5
190.119.255.182	5
170.254.211.245	5
103.240.124.29	5
198.96.155.3	5
151.80.158.97	5
120.25.216.218	5
31.168.172.136	5
14.141.150.169	5
5.196.66.162	5
178.175.128.50	5
124.197.228.30	5
91.219.237.244	5
89.248.170.223	5
27.254.44.43	5
185.130.6.49	5
109.201.133.100	5
190.109.164.81	5
115.239.230.227	5
94.102.60.173	5
106.240.247.43	5
166.70.207.2	5
221.194.47.249	5
213.159.38.90	5
199.87.154.251	5
95.65.69.139	5
37.48.80.101	5
193.90.12.89	5
193.90.12.88	5
211.228.55.134	5
85.185.244.101	5
155.133.82.47	5
114.111.166.250	5
46.45.138.138	5
109.87.5.210	5
125.88.108.112	5
104.243.16.126	5
178.239.167.15	5
61.153.110.129	5
62.210.105.116	5
204.85.191.30	5
57.73.56.212	5
37.220.35.202	5
118.193.250.12	5
212.129.52.199	5
210.73.208.201	5
180.166.131.142	5
103.240.124.19	5
173.241.212.52	5
41.231.112.6	5
58.27.16.215	5
61.182.232.78	5
193.111.136.162	5
154.16.199.49	5
80.82.65.153	5
202.83.21.48	5
117.4.112.90	5
197.159.208.178	5
183.87.157.202	5
79.98.107.90	5
85.248.227.163	5
95.163.107.215	5
195.123.209.184	5
200.52.135.131	5
37.187.7.74	5
124.88.67.23	5
196.0.42.18	5
117.79.130.206	5
37.130.227.133	5
222.186.56.179	5
46.32.234.184	5
103.207.37.44	5
119.249.54.66	5
222.186.56.211	5
222.186.56.210	5
118.70.168.251	5
193.201.225.84	4
119.10.82.29	4
200.27.117.197	4
104.193.252.231	4
1.234.6.102	4
124.88.67.17	4
180.97.215.25	4
221.229.172.97	4
23.239.87.18	4
139.196.181.68	4
163.172.225.67	4
168.144.159.147	4
61.172.115.195	4
61.172.115.196	4
107.170.246.204	4
114.80.141.143	4
85.93.5.70	4
198.154.63.6	4
202.37.179.141	4
162.220.246.230	4
114.79.160.30	4
188.132.176.49	4
117.3.36.65	4
103.207.37.101	4
93.158.200.77	4
37.48.125.119	4
62.210.129.246	4
101.200.204.27	4
14.162.60.177	4
119.97.248.152	4
222.186.56.203	4
222.186.56.207	4
120.52.73.98	4
112.223.83.235	4
113.10.206.156	4
121.15.12.211	4
121.15.12.217	4
104.232.3.33	4
23.95.115.136	4
64.137.215.208	4
222.174.213.194	4
24.43.60.154	4
116.7.243.198	4
222.186.51.181	4
222.186.31.86	4
167.114.89.195	4
103.16.142.50	4
31.186.100.181	4
137.74.197.141	4
112.196.2.45	4
91.103.26.186	4
84.53.232.154	4
94.100.6.27	4
166.62.41.132	4
185.99.133.163	4
213.213.208.2	4
119.1.207.248	4
195.143.227.35	4
187.188.55.81	4
121.156.122.98	4
103.207.38.127	4
104.45.140.124	4
40.76.53.96	4
104.192.0.22	4
82.85.187.101	4
58.220.5.28	4
163.172.196.207	4
159.203.15.136	4
218.61.60.135	4
182.254.226.161	4
77.120.224.86	4
113.108.21.16	4
45.63.22.126	4
37.49.225.80	4
119.97.241.254	4
222.186.52.210	4
120.25.208.163	4
103.207.37.234	4
123.206.195.234	4
218.65.30.4	4
212.83.173.88	4
5.63.119.34	4
158.69.120.34	4
122.96.59.104	4
121.40.96.222	4
213.63.149.100	4
1.207.63.8	4
212.83.147.72	4
89.163.148.87	4
200.52.85.99	4
178.62.34.54	4
91.236.75.4	4
70.62.199.2	4
45.32.201.175	4
216.71.230.42	4
204.11.50.131	4
200.195.208.12	4
69.64.57.185	4
120.26.240.180	4
183.240.203.43	4
183.240.203.46	4
183.240.203.49	4
90.178.15.184	4
52.166.130.115	4
37.61.217.113	4
64.27.17.140	4
121.136.90.221	4
139.196.28.237	4
58.247.125.205	4
45.62.228.246	4
222.186.56.223	4
116.52.12.102	4
176.10.107.180	4
164.132.51.91	4
176.31.180.157	4
222.180.150.202	4
200.199.25.116	4
121.93.93.251	4
217.115.10.131	4
217.115.10.132	4
113.200.218.243	4
108.28.164.248	4
98.158.125.188	4
108.61.123.68	4
202.155.210.2	4
103.207.37.202	4
180.153.88.54	4
176.10.99.205	4
159.253.171.195	4
115.127.82.34	4
112.83.75.1	4
163.172.136.101	4
171.25.193.235	4
213.181.208.193	4
104.219.251.135	4
191.96.249.16	4
221.229.172.35	4
212.129.51.93	4
93.174.93.213	4
208.69.31.34	4
89.107.114.249	4
192.152.133.128	4
199.187.129.193	4
64.17.72.122	4
202.73.49.110	4
218.87.109.253	4
191.37.28.18	4
91.121.230.211	4
163.172.201.68	4
46.166.138.146	4
13.89.48.229	4
193.107.85.56	4
212.42.113.145	4
91.219.236.222	4
139.0.11.50	4
163.172.238.36	4
162.210.193.238	4
107.182.131.117	4
119.10.8.183	4
222.186.34.112	4
118.193.137.16	4
176.10.99.207	4
176.10.99.200	4
119.163.120.202	4
209.164.84.70	4
23.254.211.232	4
219.146.251.139	4
124.88.67.54	4
202.29.230.198	4
163.172.138.203	4
185.38.249.205	4
196.200.51.171	4
222.186.58.243	4
162.247.72.216	4
189.203.240.181	4
187.1.35.52	4
112.124.57.223	4
14.160.56.206	4
180.153.108.108	4
163.172.41.126	4
179.43.141.215	4
213.251.182.110	4
75.149.180.141	4
92.83.15.157	4
120.24.227.189	4
219.140.60.210	4
218.87.109.246	4
218.87.109.245	4
149.56.47.68	4
221.215.221.81	4
123.31.41.137	4
82.165.144.214	4
101.99.22.238	4
65.19.167.130	4
185.100.87.183	4
218.200.188.213	4
91.134.232.63	4
178.17.170.238	4
218.200.15.228	4
213.238.171.146	4
190.108.35.2	4
112.124.50.85	4
156.57.173.231	4
183.239.194.148	4
114.55.89.246	4
109.201.178.182	4
176.53.0.35	4
46.28.110.136	4
110.5.104.234	4
222.186.58.230	4
1.235.197.132	4
76.72.254.222	4
104.200.20.46	4
93.191.182.3	4
27.221.10.43	4
221.130.189.22	4
222.186.56.206	4
222.174.5.3	4
185.159.36.15	4
59.45.79.114	4
94.102.49.193	4
62.210.102.138	4
188.138.75.133	4
115.28.232.158	4
217.115.113.137	4
80.82.78.85	4
222.186.21.34	4
112.85.218.11	4
218.65.30.41	4
187.94.99.194	4
62.210.93.145	4
139.196.40.97	4
103.4.52.150	4
77.109.117.90	4
89.34.237.101	4
222.186.56.164	4
222.186.56.166	4
115.112.111.178	4
77.246.239.83	4
120.24.97.226	4
121.26.209.40	4
188.164.203.26	4
45.55.178.34	4
182.100.67.173	4
197.211.224.17	4
117.218.211.52	4
203.171.31.60	4
185.93.185.239	4
178.32.127.112	4
85.29.156.182	4
94.156.128.25	4
1.54.208.53	4
5.196.249.163	4
103.207.36.113	4
218.65.30.56	4
121.201.71.230	4
27.254.67.156	4
119.97.227.194	4
163.172.231.181	4
213.131.37.210	4
62.183.105.230	4
193.201.225.135	4
193.107.85.61	4
221.194.47.208	4
91.219.236.218	4
201.163.239.26	4
103.207.36.253	4
178.17.174.10	4
204.12.255.130	4
81.171.85.90	4
178.32.53.94	4
185.100.84.82	4
113.12.74.17	4
37.187.137.213	4
49.123.0.38	4
191.98.163.9	4
188.138.1.17	4
134.226.55.214	4
95.213.177.124	4
95.213.177.125	4
191.96.249.50	4
119.146.221.68	4
185.11.180.67	4
198.2.252.2	4
86.104.15.15	4
202.67.13.107	4
199.115.228.18	4
178.215.175.241	4
104.245.101.160	4
188.93.133.211	4
62.210.167.70	4
27.254.96.92	4
125.89.70.20	4
212.44.64.202	4
137.118.223.6	4
179.43.141.198	4
64.137.200.159	4
218.94.142.36	4
212.83.40.239	4
188.93.234.203	4
218.233.146.8	4
204.8.156.142	4
222.186.34.89	4
220.246.9.91	4
178.17.170.201	4
117.239.43.91	4
103.207.38.81	4
217.160.182.118	4
59.51.114.89	4
191.96.249.189	4
113.240.250.154	4
203.191.150.206	4
118.69.135.209	4
109.147.147.166	4
180.97.239.7	4
13.95.231.202	4
5.56.133.19	4
61.178.188.34	4
182.100.67.62	4
171.25.193.132	4
185.104.120.7	4
185.104.120.3	4
188.121.103.6	4
95.130.11.147	4
222.76.215.239	4
220.181.167.188	4
171.248.97.49	4
119.74.127.243	4
212.129.39.239	4
123.129.65.13	4
123.249.79.176	4
111.123.225.114	4
41.230.11.146	4
122.224.165.228	4
211.233.73.99	4
218.30.253.172	4
69.64.61.75	4
89.35.178.104	4
58.247.30.222	4
103.208.244.223	4
208.67.1.89	4
222.215.118.68	4
221.194.47.229	4
162.213.3.221	4
210.143.144.87	4
107.175.236.67	4
199.101.186.228	4
45.114.50.54	4
122.195.181.46	4
222.186.34.162	4
158.69.22.29	4
1.54.112.20	4
91.241.20.170	4
209.126.117.65	4
173.208.213.114	4
117.135.144.233	4
117.4.242.129	4
212.83.135.171	4
46.165.251.155	4
24.49.95.118	4
149.210.217.195	4
123.56.180.190	4
125.212.233.78	4
27.78.20.73	4
212.224.74.119	4
210.30.128.25	4
222.186.21.76	4
103.207.37.76	4
198.27.67.78	4
123.126.109.213	4
60.217.233.184	4
124.239.177.85	4
111.72.252.91	4
116.31.116.38	4
107.151.199.11	4
193.15.16.4	4
221.6.233.62	4
103.207.36.114	4
212.83.164.45	4
89.107.128.220	4
213.6.149.66	4
178.63.97.34	4
58.218.204.32	4
37.187.247.3	4
88.150.157.14	4
222.87.144.64	4
60.28.240.24	4
27.131.3.130	4
163.172.135.224	4
221.229.172.75	4
221.229.172.72	4
182.18.170.108	4
212.227.81.200	4
212.83.177.228	4
123.49.57.220	4
123.49.57.222	4
181.143.185.94	4
212.57.16.114	4
198.12.97.71	4
27.148.157.33	4
198.20.69.98	4
58.218.177.171	4
103.207.37.181	4
163.172.199.153	4
69.162.139.9	4
94.20.21.38	4
123.56.181.190	4
113.190.242.216	4
113.57.232.49	4
41.220.72.92	4
180.166.152.146	4
46.183.216.169	4
140.206.118.132	4
187.174.136.100	4
125.64.94.200	4
45.34.12.159	4
222.108.29.3	4
24.176.193.150	4
178.17.170.253	4
93.174.93.149	4
125.212.234.108	4
125.212.234.103	4
162.250.215.156	4
122.72.53.188	4
179.43.144.43	4
195.175.44.94	4
193.252.45.193	4
58.218.204.23	4
221.214.208.226	4
89.163.242.161	4
109.247.239.186	4
198.20.70.202	4
83.169.208.218	4
204.13.164.179	4
93.174.93.46	4
41.231.22.163	4
218.65.30.217	4
14.17.77.77	4
86.111.161.76	4
209.126.122.47	4
91.236.213.74	4
218.191.247.51	4
89.163.145.15	4
185.101.156.141	4
82.221.105.6	4
115.238.255.59	4
121.18.238.109	4
105.235.106.59	4
64.85.233.8	4
123.129.65.43	4
193.201.225.26	4
181.48.156.166	4
103.240.124.28	4
208.94.39.6	4
222.186.21.97	4
212.47.227.114	4
180.97.239.31	4
71.6.146.185	4
1.234.90.179	4
120.76.207.133	4
178.15.165.197	4
121.40.185.77	4
185.35.138.22	4
125.235.13.147	4
94.101.190.40	4
121.183.175.167	4
109.74.151.149	4
203.156.163.35	4
89.248.160.156	4
115.86.177.84	4
80.88.89.222	4
212.109.26.244	4
103.207.39.102	4
182.100.67.113	4
45.32.202.183	4
202.103.221.133	4
89.163.140.245	4
180.166.244.138	4
221.203.3.100	4
221.203.3.104	4
47.88.104.219	4
101.200.169.110	4
89.248.167.131	4
93.174.88.25	4
185.100.85.176	4
125.212.235.113	4
45.32.138.89	4
91.200.12.153	4
218.205.151.197	4
112.72.15.74	4
125.212.234.121	4
218.64.253.179	4
69.30.223.172	4
121.53.103.62	4
185.66.250.210	4
59.45.79.69	4
5.199.142.195	4
87.236.210.124	4
200.11.218.76	4
124.160.35.2	4
70.15.250.173	4
46.97.103.50	4
103.207.37.198	4
193.107.17.55	4
91.219.236.136	4
58.221.46.23	4
192.249.72.148	4
187.51.62.114	4
109.71.138.13	4
167.114.116.53	4
117.6.84.18	4
61.189.42.36	4
146.0.73.14	4
123.138.79.60	4
109.87.123.167	4
222.186.56.185	4
222.186.56.189	4
193.201.225.78	4
71.170.63.218	4
212.129.57.26	4
199.68.196.124	4
199.68.196.126	4
177.154.139.197	4
195.154.45.204	4
60.223.226.109	4
77.105.38.139	4
149.56.229.17	4
195.34.19.117	4
103.207.36.155	4
103.207.36.159	4
46.183.221.135	4
80.82.64.102	4
194.54.80.110	4
222.186.56.24	4
220.71.43.50	4
178.159.216.33	4
203.162.166.137	4
222.186.58.197	4
78.31.65.48	4
124.205.250.20	4
121.78.122.172	4
37.57.241.23	4
221.203.78.174	4
109.163.234.4	4
46.218.85.101	4
91.219.237.229	4
41.190.8.21	4
47.88.79.188	4
91.213.8.84	4
95.211.191.158	4
173.208.177.59	4
180.97.244.253	4
74.208.185.14	4
47.88.195.233	4
31.168.172.145	4
222.186.56.87	4
162.219.73.38	4
120.237.232.6	4
27.50.94.251	4
104.236.58.27	4
103.207.36.166	4
89.43.123.180	4
45.62.225.193	4
114.112.155.147	4
62.212.73.141	4
212.129.30.235	4
178.17.174.99	4
128.153.145.125	4
50.62.30.229	4
202.120.48.31	4
118.69.62.83	4
176.58.100.98	4
193.36.35.241	4
119.164.254.50	4
187.50.71.54	4
46.183.221.231	4
158.69.242.92	4
82.179.32.36	4
115.236.28.130	4
1.9.79.191	4
89.163.146.25	4
103.207.37.172	4
217.165.7.81	4
81.171.75.178	4
92.222.28.243	4
202.112.26.250	4
114.205.88.90	4
208.67.1.77	4
198.154.63.26	4
58.241.61.242	4
69.64.57.208	4
218.57.11.7	4
163.172.59.55	4
182.150.91.96	4
134.147.203.115	4
80.245.241.38	4
109.236.80.12	4
186.64.120.104	4
221.229.162.7	4
202.73.56.208	4
185.100.86.100	4
179.43.149.20	4
185.93.183.171	4
175.107.63.2	4
5.28.62.85	4
93.174.90.30	4
162.243.133.13	4
87.237.198.245	4
211.144.95.195	4
179.43.144.15	4
212.120.180.188	4
222.29.197.232	4
119.10.59.202	4
158.69.244.230	4
95.46.140.178	4
5.255.80.27	4
153.37.188.74	4
190.123.35.141	4
190.123.35.140	4
103.207.36.245	4
220.124.151.130	4
151.11.201.3	4
95.211.217.224	4
103.240.124.24	4
218.65.30.92	4
93.174.93.10	4
45.34.191.170	4
92.222.6.12	4
209.126.122.15	4
179.99.200.39	4
89.163.242.228	4
118.33.89.167	4
116.228.236.206	4
110.249.208.86	4
64.130.182.246	4
185.100.86.69	4
117.184.99.116	4
112.16.11.129	4
202.114.72.243	4
200.72.2.200	4
213.109.53.16	4
213.57.90.10	4
202.189.239.10	4
211.144.82.140	4
179.43.144.21	4
216.230.148.77	4
59.45.79.23	4
59.45.79.25	4
37.187.123.40	4
58.218.204.80	4
123.56.245.46	4
188.42.188.212	4
59.157.4.2	4
168.1.128.53	4
216.169.94.184	4
195.154.45.84	4
121.18.238.98	4
193.201.227.142	4
64.137.255.162	4
176.53.51.67	4
182.92.82.80	4
139.59.154.217	4
154.16.199.174	4
108.28.45.211	4
212.83.177.213	4
212.129.46.64	4
62.149.25.15	4
51.255.235.154	4
115.187.63.70	4
185.94.111.1	4
75.166.21.226	4
120.24.152.244	4
154.127.64.12	4
64.95.100.85	4
117.3.193.108	4
202.117.2.40	4
196.200.173.137	4
93.170.122.30	4
93.174.89.83	4
117.149.38.34	4
47.89.53.119	4
181.193.48.132	4
139.196.184.67	4
163.172.52.197	4
185.110.132.87	4
212.129.63.214	4
202.80.222.122	4
62.210.106.188	4
209.92.176.45	4
62.176.77.2	4
187.53.219.50	4
218.93.207.244	4
120.205.12.221	4
89.163.237.45	4
221.1.215.138	4
168.1.128.62	4
89.163.144.38	4
212.83.191.97	4
115.146.122.49	4
43.254.89.2	4
43.254.89.3	4
219.219.114.120	4
193.90.12.86	4
115.29.192.43	4
103.207.37.143	4
103.207.37.144	4
118.70.109.193	4
58.16.168.179	4
185.100.86.86	4
122.0.74.166	4
222.186.15.131	4
124.232.156.78	4
209.159.138.19	4
208.67.1.48	4
185.38.14.171	4
64.95.100.91	4
45.32.100.102	4
45.62.229.165	4
193.201.225.54	4
104.243.16.128	4
69.75.105.82	4
122.199.152.76	4
185.16.200.176	4
178.17.170.124	4
46.148.18.162	4
204.12.248.115	4
212.129.5.0	4
192.95.62.201	4
176.15.50.168	4
212.117.180.21	4
163.172.200.76	4
52.66.131.224	4
82.163.79.61	4
103.233.79.233	4
218.25.161.231	4
93.184.66.227	4
88.198.14.171	4
217.170.201.106	4
185.93.187.44	4
103.207.36.217	4
193.90.12.90	4
122.225.117.172	4
103.240.124.16	4
123.1.169.182	4
163.172.200.234	4
180.76.139.39	4
52.166.191.180	4
222.186.50.39	4
195.228.45.176	4
85.159.237.210	4
119.82.65.205	4
77.37.200.34	4
120.76.209.33	4
71.6.135.131	4
104.148.120.134	4
89.163.133.20	4
199.217.116.56	4
146.0.77.222	4
42.55.136.240	4
80.82.70.24	4
59.51.73.213	4
58.218.211.17	4
218.247.172.2	4
189.204.95.117	4
79.160.64.5	4
137.74.174.250	4
198.167.223.38	4
154.16.199.47	4
178.32.53.124	4
182.162.90.50	4
70.35.196.91	4
219.151.8.160	4
217.77.221.209	4
91.200.12.122	4
195.154.214.162	4
202.207.240.35	4
221.229.172.7	4
89.163.224.58	4
222.186.56.45	4
222.186.56.47	4
81.170.184.90	4
222.187.253.29	4
218.77.80.131	4
118.70.182.165	4
200.123.167.213	4
103.207.38.170	4
91.224.161.39	4
114.203.112.100	4
85.248.227.165	4
41.93.32.33	4
103.26.128.84	4
46.183.218.199	4
208.67.1.22	4
85.25.103.69	4
112.53.100.197	4
114.25.45.185	4
91.219.238.77	4
124.126.216.41	4
207.244.86.73	4
77.247.181.163	4
101.77.92.250	4
221.229.172.66	4
212.129.9.163	4
212.83.161.172	4
5.135.167.84	4
163.172.211.135	4
201.90.7.242	4
103.207.37.243	4
222.186.56.89	4
221.229.172.114	4
221.229.172.117	4
221.229.172.116	4
221.229.172.111	4
221.229.172.119	4
191.98.185.106	4
47.88.79.207	4
66.180.193.219	4
89.163.242.47	4
81.7.16.13	4
195.154.62.137	4
181.48.148.146	4
176.31.7.241	4
220.181.87.80	4
74.208.123.207	4
194.88.143.66	4
163.172.209.46	4
46.42.22.1	4
120.52.73.97	4
178.17.163.82	4
222.186.56.170	4
32.217.96.26	4
104.37.216.117	4
221.6.206.114	4
80.240.139.111	4
104.37.213.50	4
72.175.197.130	4
193.107.17.145	4
46.151.52.231	4
64.137.230.196	4
179.43.141.228	4
142.0.41.185	4
5.152.207.142	4
37.61.217.145	4
72.232.93.3	4
36.72.228.72	4
203.88.170.183	4
116.228.1.108	4
178.137.87.242	4
88.150.148.26	4
77.81.191.215	4
123.56.72.141	3
121.42.63.70	3
92.53.124.62	3
222.122.118.49	3
1.63.153.99	3
187.85.230.187	3
5.187.193.224	3
188.247.135.99	3
78.47.136.47	3
59.106.214.230	3
116.31.116.20	3
88.198.143.153	3
