# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 21 Oct 2016 23:01:13 +0200
#
# IP	number of (black)lists
#
190.26.226.35	5
91.224.160.108	5
200.72.209.70	5
61.138.99.16	5
182.255.0.5	5
123.31.41.193	5
183.250.187.210	5
124.88.67.32	5
195.42.157.14	5
91.140.138.23	5
121.88.250.38	5
61.240.144.66	5
178.162.211.212	5
202.155.197.182	5
176.115.139.214	5
82.221.105.6	5
51.254.46.199	5
123.129.65.45	5
5.199.130.188	5
188.250.234.125	5
175.126.82.57	5
59.46.18.54	5
91.98.35.140	5
108.170.14.242	5
50.21.189.99	5
179.4.41.198	5
118.193.223.87	5
216.156.201.231	5
84.17.27.245	5
81.171.75.108	5
121.18.238.114	5
219.157.77.102	5
75.145.132.113	5
61.138.188.180	5
182.253.114.26	5
88.210.48.167	5
131.221.187.122	5
125.212.235.111	5
193.201.225.153	5
173.208.185.170	5
80.82.64.133	5
221.143.48.14	5
211.141.78.196	5
92.255.165.177	5
218.9.183.70	5
171.232.60.21	5
222.186.56.185	5
163.47.147.234	5
195.154.45.204	5
180.96.11.23	5
123.31.34.95	5
202.62.224.78	5
61.147.247.161	5
121.136.90.6	5
209.126.122.32	5
117.211.159.74	5
78.39.102.99	5
157.52.193.20	5
91.200.12.17	5
115.111.246.154	5
31.168.172.144	5
123.31.34.16	5
195.191.237.6	5
164.132.107.209	5
222.43.108.90	5
188.93.120.14	5
124.232.174.95	5
117.4.240.130	5
221.210.200.245	5
5.196.67.78	5
170.254.211.245	5
154.121.0.4	5
217.15.28.94	5
185.56.82.22	5
195.184.70.232	5
220.124.151.130	5
124.232.156.78	5
106.240.247.43	5
212.129.63.182	5
185.40.4.208	5
190.61.31.205	5
37.187.123.40	5
108.58.9.206	5
123.30.37.44	5
213.32.17.22	5
122.117.150.253	5
180.233.120.126	5
195.252.119.166	5
177.11.136.138	5
116.116.108.101	5
66.96.193.183	5
212.129.63.214	5
91.201.236.50	5
185.50.196.247	5
219.218.160.103	5
69.64.57.18	5
85.222.231.67	5
118.98.43.116	5
150.138.142.124	5
85.185.244.101	5
91.224.160.184	5
94.138.217.162	5
104.238.222.7	5
176.126.252.12	5
176.126.252.11	5
82.223.15.116	5
121.78.195.135	5
203.130.196.244	5
37.187.129.166	5
115.23.1.194	5
115.85.192.40	5
1.234.45.116	5
139.59.165.146	5
180.97.220.25	5
77.37.200.34	5
71.6.135.131	5
85.114.138.79	5
218.93.208.99	5
31.168.172.138	5
217.77.221.209	5
202.106.52.86	5
1.234.7.248	5
190.151.31.211	5
185.110.132.201	5
185.22.184.11	5
85.248.227.163	5
1.234.45.104	5
77.247.181.165	5
77.247.181.162	5
77.247.181.163	5
118.70.183.222	5
195.154.45.84	5
117.79.130.206	5
200.216.31.164	5
197.85.187.15	5
182.50.129.155	5
119.249.54.68	5
119.249.54.66	5
212.129.9.163	5
88.150.148.26	5
124.93.222.95	4
104.148.26.57	4
149.202.98.160	4
149.202.98.161	4
123.193.114.235	4
201.237.72.46	4
176.37.172.16	4
200.27.117.197	4
66.240.219.146	4
1.234.6.102	4
124.88.67.17	4
180.150.227.197	4
111.207.202.5	4
185.80.129.69	4
71.6.216.57	4
223.100.157.219	4
106.75.128.89	4
191.37.28.20	4
123.31.34.243	4
188.132.176.49	4
122.116.214.151	4
195.154.102.193	4
124.158.5.200	4
105.235.111.102	4
208.81.123.102	4
62.210.129.246	4
116.228.70.228	4
180.97.220.17	4
180.97.220.16	4
86.238.153.19	4
213.47.78.172	4
185.63.101.87	4
222.186.56.116	4
195.9.108.150	4
93.174.95.106	4
186.215.116.99	4
97.77.104.22	4
47.90.15.66	4
178.20.231.243	4
80.82.65.168	4
5.196.1.129	4
37.142.100.154	4
165.231.0.242	4
209.126.117.216	4
118.163.21.31	4
195.154.7.245	4
185.38.14.215	4
78.129.237.112	4
183.60.200.157	4
207.244.81.65	4
151.253.127.68	4
91.205.172.12	4
59.126.2.231	4
118.238.54.132	4
61.58.189.231	4
191.101.231.166	4
222.186.56.231	4
122.166.205.83	4
93.174.95.73	4
122.116.250.189	4
112.126.68.96	4
96.233.194.84	4
195.24.140.254	4
61.147.110.15	4
123.206.195.234	4
27.74.252.208	4
186.75.25.19	4
5.63.119.34	4
137.59.203.181	4
202.53.225.180	4
52.174.43.54	4
169.54.233.123	4
169.54.233.120	4
169.54.233.121	4
118.175.31.131	4
201.245.182.243	4
91.236.75.4	4
207.244.70.35	4
73.175.250.122	4
222.124.18.147	4
110.34.39.60	4
104.155.85.215	4
185.13.39.196	4
92.222.83.142	4
115.71.237.9	4
202.164.32.98	4
37.59.63.190	4
40.79.79.102	4
62.212.73.141	4
94.142.4.161	4
94.231.110.31	4
104.155.123.250	4
222.186.34.215	4
94.26.140.150	4
71.6.216.56	4
122.150.252.240	4
217.115.10.132	4
195.154.90.122	4
122.117.36.114	4
191.101.12.10	4
203.130.45.23	4
175.117.146.45	4
82.204.180.43	4
93.115.95.202	4
93.115.95.201	4
93.115.95.207	4
93.115.95.205	4
163.172.136.101	4
162.247.72.201	4
162.247.72.200	4
104.197.183.173	4
194.106.166.123	4
171.25.193.235	4
221.229.172.35	4
185.100.87.82	4
122.225.243.194	4
202.144.66.33	4
212.47.246.21	4
93.174.93.218	4
104.155.160.56	4
104.199.46.160	4
183.196.203.205	4
218.69.115.22	4
123.31.35.118	4
5.40.173.210	4
199.187.129.193	4
125.212.233.13	4
116.31.116.11	4
87.236.232.36	4
207.68.213.233	4
200.202.223.75	4
101.200.89.43	4
116.31.116.50	4
178.33.4.48	4
203.19.35.67	4
200.216.31.244	4
46.166.138.146	4
212.42.113.145	4
182.50.1.218	4
78.129.171.165	4
46.105.100.149	4
77.242.90.96	4
130.204.32.192	4
123.31.34.70	4
81.17.18.219	4
193.254.226.226	4
176.10.99.204	4
176.10.99.206	4
176.10.99.203	4
209.164.84.70	4
23.254.211.232	4
219.146.251.139	4
202.120.48.31	4
124.88.67.54	4
202.29.230.198	4
94.183.161.18	4
111.23.4.138	4
117.239.48.242	4
104.155.98.35	4
195.154.59.25	4
213.251.182.110	4
122.193.14.102	4
185.110.135.251	4
91.143.61.243	4
212.83.161.172	4
218.87.109.247	4
218.87.109.245	4
117.136.244.254	4
77.174.129.84	4
116.31.116.47	4
116.31.116.45	4
116.31.116.44	4
116.31.116.43	4
116.31.116.41	4
116.31.116.40	4
116.31.116.48	4
181.143.124.18	4
116.31.116.4	4
183.129.160.229	4
65.19.167.131	4
65.19.167.132	4
178.17.170.238	4
185.128.41.46	4
158.69.217.107	4
193.107.113.28	4
91.108.176.118	4
31.173.68.161	4
222.141.64.121	4
95.211.103.198	4
201.139.102.246	4
221.0.91.147	4
110.5.104.234	4
123.31.34.33	4
198.57.179.107	4
209.222.77.220	4
154.16.199.242	4
46.183.139.40	4
212.83.135.132	4
37.59.253.230	4
199.180.133.145	4
120.25.100.190	4
40.114.52.144	4
198.154.63.81	4
199.255.138.62	4
92.255.238.84	4
185.159.36.15	4
94.102.49.193	4
101.251.228.173	4
185.56.82.82	4
45.58.123.162	4
182.18.182.23	4
218.65.30.41	4
212.75.140.247	4
111.160.31.234	4
185.100.85.101	4
187.94.99.194	4
182.18.165.253	4
180.225.132.99	4
61.132.241.103	4
200.11.230.165	4
71.6.167.142	4
123.31.41.239	4
220.133.42.186	4
101.200.141.114	4
109.163.234.9	4
109.163.234.5	4
109.163.234.2	4
180.97.80.246	4
178.17.173.22	4
212.47.252.21	4
103.243.107.201	4
73.34.178.107	4
5.103.136.90	4
223.30.192.54	4
112.124.35.165	4
191.96.249.42	4
123.31.34.47	4
163.172.168.251	4
203.171.31.60	4
169.54.244.75	4
104.199.20.155	4
103.4.52.150	4
213.82.204.2	4
85.25.103.119	4
200.113.199.69	4
178.33.212.87	4
37.49.228.135	4
37.220.35.202	4
178.17.174.10	4
80.67.172.162	4
203.86.8.185	4
211.115.65.216	4
94.255.224.2	4
37.203.214.106	4
173.215.24.84	4
146.185.177.103	4
185.11.180.67	4
202.67.13.107	4
189.15.1.66	4
218.83.155.86	4
180.97.220.3	4
188.93.133.211	4
103.233.118.90	4
212.44.64.202	4
212.83.136.67	4
123.31.34.239	4
123.31.34.238	4
79.124.59.194	4
125.212.252.32	4
1.179.202.22	4
116.31.116.14	4
116.31.116.17	4
223.68.1.38	4
123.31.35.40	4
71.15.85.176	4
104.199.5.70	4
195.154.39.188	4
59.37.199.11	4
51.254.213.32	4
84.19.182.176	4
182.100.67.62	4
207.242.1.131	4
185.104.120.7	4
185.104.120.3	4
222.47.26.18	4
61.160.210.34	4
195.3.144.85	4
194.190.173.78	4
123.129.65.13	4
74.208.155.213	4
122.117.134.98	4
88.119.137.155	4
211.233.73.99	4
139.201.126.171	4
103.208.244.223	4
182.50.154.101	4
218.57.241.59	4
93.174.93.165	4
114.108.150.118	4
162.213.3.221	4
50.62.133.175	4
180.182.60.85	4
190.4.25.124	4
207.190.196.219	4
163.172.136.193	4
209.126.117.65	4
94.102.49.92	4
173.208.213.114	4
87.118.115.176	4
193.107.17.55	4
114.207.245.86	4
204.12.194.98	4
123.56.180.190	4
115.231.218.199	4
185.88.73.15	4
5.135.176.24	4
27.78.20.73	4
123.31.35.21	4
217.28.74.31	4
121.30.226.45	4
112.91.90.241	4
125.212.248.142	4
163.172.116.223	4
221.203.169.50	4
183.240.203.34	4
183.240.203.35	4
116.31.116.37	4
116.31.116.34	4
116.31.116.38	4
163.172.117.85	4
212.59.30.110	4
193.15.16.4	4
208.181.121.195	4
213.6.149.66	4
95.142.161.63	4
217.21.11.142	4
163.172.135.224	4
221.229.172.76	4
221.229.172.75	4
221.229.172.74	4
221.229.172.73	4
221.229.172.72	4
119.10.55.68	4
212.83.177.228	4
14.176.158.19	4
116.236.201.138	4
162.210.193.199	4
123.49.57.222	4
198.20.69.98	4
212.83.167.71	4
182.255.0.4	4
67.205.150.154	4
218.87.176.6	4
116.31.116.25	4
116.31.116.21	4
116.31.116.20	4
116.31.116.23	4
59.127.85.131	4
122.230.157.94	4
194.71.109.74	4
212.21.66.6	4
51.255.43.215	4
5.189.191.140	4
162.255.86.111	4
222.45.19.131	4
101.201.222.170	4
104.220.44.98	4
178.210.45.219	4
151.80.59.197	4
104.168.170.220	4
200.27.121.121	4
222.217.38.196	4
64.150.183.20	4
118.151.209.114	4
71.224.8.134	4
213.128.65.141	4
222.215.230.73	4
61.135.193.142	4
218.65.30.217	4
95.128.43.164	4
91.236.213.74	4
117.158.160.211	4
111.251.107.178	4
186.202.127.132	4
183.101.208.48	4
185.40.4.23	4
222.186.56.236	4
112.90.92.106	4
36.66.195.182	4
64.85.233.8	4
123.129.65.43	4
113.30.102.53	4
113.30.102.54	4
180.97.239.33	4
71.6.146.186	4
71.6.146.185	4
119.188.6.231	4
71.114.80.56	4
114.119.112.167	4
104.154.70.129	4
198.0.12.35	4
185.35.138.22	4
176.53.12.123	4
162.144.102.19	4
89.248.172.16	4
176.31.7.241	4
109.74.151.149	4
71.6.158.166	4
203.156.163.35	4
185.101.238.21	4
188.242.218.85	4
122.169.107.122	4
178.20.55.16	4
80.88.89.222	4
115.239.251.250	4
61.50.138.96	4
46.101.98.208	4
89.187.144.122	4
182.92.11.84	4
121.42.146.131	4
91.223.89.122	4
91.228.154.208	4
47.88.104.219	4
14.139.59.198	4
91.84.50.33	4
180.225.132.172	4
51.255.33.0	4
24.247.197.223	4
212.57.179.29	4
61.91.124.216	4
59.59.7.172	4
123.25.21.23	4
149.56.229.16	4
184.172.175.246	4
87.236.210.124	4
200.11.218.76	4
204.228.149.217	4
67.168.229.53	4
186.147.162.194	4
52.174.42.74	4
81.171.12.152	4
159.253.135.52	4
112.163.191.79	4
128.0.118.55	4
200.37.187.7	4
162.247.72.199	4
218.65.30.4	4
61.164.112.3	4
123.31.34.187	4
89.163.144.200	4
89.163.224.128	4
121.78.195.241	4
163.172.33.193	4
192.160.102.166	4
89.19.24.27	4
173.254.216.66	4
91.222.251.50	4
111.23.12.94	4
104.155.116.80	4
192.99.38.116	4
71.170.63.218	4
222.124.218.210	4
116.31.116.30	4
74.207.235.97	4
80.82.64.102	4
66.248.173.53	4
213.21.83.221	4
203.162.166.137	4
186.154.205.77	4
107.181.174.84	4
195.154.53.146	4
61.216.2.15	4
195.154.102.207	4
200.72.2.200	4
84.94.205.167	4
110.87.62.243	4
198.153.83.104	4
121.78.122.172	4
125.212.225.107	4
178.174.166.23	4
104.239.228.206	4
79.188.49.30	4
183.57.27.163	4
118.184.40.68	4
47.88.79.188	4
222.189.40.171	4
222.186.56.198	4
70.62.199.2	4
116.77.72.71	4
218.75.13.250	4
47.88.195.233	4
183.91.14.188	4
192.99.9.62	4
61.145.214.178	4
104.199.12.221	4
220.248.230.217	4
125.212.211.202	4
41.33.238.168	4
115.47.35.50	4
37.49.224.122	4
191.96.249.110	4
72.167.46.164	4
114.35.56.15	4
109.236.90.209	4
157.119.247.3	4
182.73.133.220	4
104.168.143.148	4
115.239.248.54	4
115.239.248.50	4
115.68.27.208	4
62.221.80.18	4
185.115.41.139	4
198.154.63.79	4
103.27.238.252	4
195.154.63.156	4
115.231.218.98	4
91.197.234.23	4
91.197.234.22	4
188.27.233.225	4
123.31.35.44	4
40.76.69.39	4
186.64.120.104	4
122.155.89.162	4
104.223.180.25	4
58.206.126.29	4
175.107.63.2	4
201.45.55.83	4
104.236.225.19	4
185.98.87.50	4
87.237.198.245	4
212.92.127.214	4
222.29.197.232	4
119.10.59.202	4
187.19.202.102	4
185.17.184.228	4
95.173.186.144	4
181.49.44.166	4
5.255.80.27	4
190.123.35.141	4
190.123.35.140	4
203.130.228.60	4
151.11.201.3	4
174.99.127.62	4
31.168.172.136	4
218.65.30.92	4
182.252.0.145	4
116.104.98.124	4
5.196.66.162	4
75.148.231.75	4
216.169.94.184	4
47.88.102.246	4
222.169.65.230	4
222.186.34.186	4
90.178.15.185	4
1.34.83.14	4
63.160.156.23	4
218.161.9.4	4
209.255.222.142	4
187.11.232.233	4
58.26.135.210	4
177.207.234.14	4
45.48.63.217	4
161.202.93.243	4
59.157.4.2	4
59.126.251.4	4
162.213.153.44	4
169.54.244.89	4
117.21.191.201	4
12.8.84.178	4
212.83.133.237	4
123.249.0.134	4
221.194.44.158	4
51.255.235.154	4
185.94.111.1	4
31.220.3.199	4
154.127.64.12	4
166.70.207.2	4
222.186.56.226	4
196.200.173.137	4
87.106.143.165	4
78.31.67.28	4
82.114.79.210	4
67.23.100.126	4
123.30.238.16	4
193.201.225.48	4
123.31.35.68	4
61.50.132.210	4
202.80.222.122	4
61.40.192.52	4
213.159.38.90	4
185.38.249.94	4
212.129.47.233	4
212.129.63.89	4
183.60.47.48	4
93.151.151.129	4
104.199.38.1	4
120.24.218.139	4
115.29.192.194	4
104.198.196.36	4
125.88.4.40	4
219.219.114.120	4
82.99.222.108	4
193.90.12.86	4
193.90.12.89	4
200.178.253.230	4
132.216.68.220	4
188.42.198.100	4
181.143.35.147	4
181.143.35.146	4
52.174.43.124	4
41.215.72.229	4
185.38.14.171	4
221.229.172.71	4
197.210.164.106	4
88.191.208.97	4
155.133.82.47	4
109.185.244.127	4
5.189.153.53	4
94.76.206.171	4
185.60.212.184	4
122.193.14.106	4
158.69.244.172	4
62.210.6.59	4
58.96.180.107	4
62.210.105.116	4
212.117.180.21	4
163.172.200.76	4
176.94.59.186	4
104.223.133.26	4
149.202.49.42	4
204.85.191.30	4
218.65.30.57	4
202.69.40.173	4
46.59.29.130	4
217.170.201.106	4
178.211.44.34	4
83.233.68.140	4
79.124.59.202	4
213.61.149.100	4
193.90.12.90	4
109.248.33.243	4
121.125.74.40	4
182.18.162.139	4
163.172.200.234	4
62.210.250.111	4
212.129.39.239	4
195.228.45.176	4
79.134.234.247	4
202.105.21.240	4
188.42.195.126	4
123.49.62.231	4
180.97.220.28	4
125.212.248.215	4
59.51.73.213	4
213.115.107.156	4
1.54.208.81	4
179.43.169.2	4
123.31.34.171	4
51.254.149.17	4
124.88.67.31	4
221.229.172.104	4
154.16.199.48	4
103.42.176.90	4
128.199.188.28	4
94.231.3.70	4
178.32.219.209	4
221.229.172.7	4
1.52.93.249	4
2.238.240.162	4
182.72.242.149	4
192.99.7.211	4
92.247.125.186	4
74.62.197.202	4
85.248.227.165	4
103.26.128.84	4
162.247.73.206	4
170.0.114.6	4
182.18.174.128	4
118.70.184.22	4
60.250.33.201	4
116.228.70.205	4
61.8.225.132	4
104.198.240.210	4
93.158.200.224	4
212.129.15.245	4
93.49.172.140	4
91.121.150.52	4
139.217.13.151	4
103.224.166.40	4
222.132.167.142	4
124.88.67.23	4
221.229.172.110	4
93.158.215.26	4
46.32.53.44	4
160.79.25.54	4
169.54.233.116	4
169.54.233.119	4
169.54.233.118	4
202.65.138.2	4
212.187.239.33	4
131.153.37.36	4
195.72.99.85	4
103.59.57.218	4
71.6.216.46	4
71.6.216.47	4
71.6.216.44	4
85.93.93.101	4
171.25.193.20	4
137.118.188.213	4
32.217.96.26	4
221.6.206.114	4
124.88.67.20	4
95.211.203.106	4
193.107.17.145	4
188.225.32.133	4
123.31.41.199	4
123.31.41.192	4
195.154.102.187	4
5.152.207.142	4
163.172.186.117	4
115.238.253.236	4
221.13.128.45	4
5.135.187.132	4
185.29.8.145	4
203.88.170.183	4
104.155.14.67	4
118.70.168.251	4
185.154.13.103	3
92.53.124.62	3
125.227.87.96	3
183.129.151.130	3
123.16.132.187	3
89.221.165.226	3
188.247.135.99	3
78.47.136.47	3
5.101.217.34	3
187.18.51.115	3
68.169.52.10	3
104.238.223.73	3
107.170.1.205	3
203.219.105.82	3
1.34.118.108	3
201.123.22.222	3
50.116.123.19	3
222.186.56.100	3
179.218.83.197	3
216.45.83.67	3
122.0.72.203	3
205.209.45.90	3
185.24.92.236	3
119.135.182.170	3
58.129.203.4	3
221.0.251.50	3
193.111.141.199	3
41.220.107.192	3
73.155.50.4	3
78.47.158.131	3
112.78.2.74	3
222.47.46.154	3
178.252.91.86	3
121.43.126.229	3
222.186.51.190	3
203.170.193.23	3
113.185.19.192	3
221.229.172.97	3
112.124.38.24	3
106.248.233.212	3
83.234.49.217	3
185.25.119.84	3
113.108.151.20	3
203.67.75.219	3
23.239.87.18	3
66.160.209.178	3
217.118.135.182	3
210.62.186.219	3
218.71.142.158	3
83.233.16.138	3
118.168.85.157	3
212.83.175.20	3
120.202.116.181	3
192.161.172.206	3
104.131.59.185	3
79.140.29.168	3
218.227.164.3	3
163.172.128.48	3
144.76.238.214	3
93.115.29.135	3
195.20.40.123	3
68.168.162.195	3
89.163.255.226	3
85.93.93.64	3
88.201.141.84	3
77.105.32.86	3
71.6.216.51	3
71.6.216.50	3
71.6.216.53	3
71.6.216.52	3
71.6.216.55	3
71.6.216.54	3
71.6.216.58	3
58.76.179.135	3
72.44.116.25	3
104.197.18.155	3
91.121.143.225	3
5.196.106.197	3
202.115.144.71	3
94.193.161.238	3
79.143.83.250	3
58.220.2.5	3
46.146.199.204	3
84.92.85.198	3
218.65.30.116	3
85.232.250.198	3
158.255.6.109	3
198.154.62.28	3
90.113.73.207	3
221.159.140.39	3
204.124.83.134	3
204.124.83.130	3
221.0.150.93	3
85.93.5.71	3
85.93.5.70	3
178.76.242.137	3
67.7.122.166	3
154.66.148.52	3
159.8.57.10	3
191.37.28.21	3
103.54.147.148	3
123.31.34.244	3
91.239.232.145	3
213.238.199.177	3
45.55.24.204	3
74.82.47.16	3
162.220.246.230	3
112.111.184.108	3
93.170.131.108	3
46.39.231.5	3
41.72.97.105	3
108.31.135.118	3
95.94.203.79	3
192.163.250.20	3
190.15.192.25	3
181.222.35.246	3
103.51.144.193	3
115.28.159.149	3
24.158.72.216	3
85.14.243.53	3
37.229.190.170	3
85.195.11.110	3
64.254.245.157	3
114.34.104.70	3
82.165.147.227	3
109.86.133.61	3
176.195.61.154	3
77.227.204.113	3
80.163.46.180	3
185.93.183.185	3
119.92.53.190	3
122.117.64.108	3
168.187.96.115	3
213.202.233.189	3
173.13.3.124	3
194.79.63.238	3
194.58.111.157	3
76.79.227.234	3
222.42.45.240	3
65.242.43.109	3
211.57.157.199	3
192.33.100.131	3
163.172.197.79	3
162.243.12.14	3
178.150.15.194	3
36.72.228.68	3
163.172.116.20	3
210.89.62.8	3
119.97.248.152	3
109.173.5.146	3
179.232.135.4	3
121.162.179.213	3
185.70.184.238	3
85.25.103.43	3
23.239.66.34	3
193.206.38.248	3
209.235.26.89	3
195.154.57.248	3
197.96.139.253	3
111.74.239.61	3
179.154.49.49	3
208.111.120.173	3
103.48.102.3	3
24.224.153.71	3
85.214.239.61	3
124.110.195.160	3
104.148.26.45	3
93.65.43.220	3
14.96.172.31	3
42.62.40.103	3
140.186.122.249	3
198.58.110.199	3
121.15.12.211	3
121.15.12.214	3
103.21.46.81	3
193.201.225.92	3
46.161.63.90	3
124.180.34.34	3
76.164.64.111	3
202.103.241.169	3
91.246.253.163	3
104.232.3.33	3
203.68.244.115	3
78.31.183.211	3
188.166.63.113	3
159.203.246.222	3
73.50.210.243	3
213.110.201.229	3
91.200.12.98	3
91.200.12.93	3
5.189.140.14	3
221.226.11.229	3
38.64.199.3	3
187.44.165.30	3
197.211.229.169	3
201.200.225.30	3
114.55.85.191	3
188.116.33.51	3
177.69.247.32	3
198.144.157.232	3
89.46.13.5	3
202.88.241.12	3
182.176.121.181	3
210.209.89.107	3
103.16.26.228	3
178.151.69.119	3
213.141.155.95	3
90.237.50.21	3
194.206.107.230	3
46.148.16.3	3
88.80.185.137	3
122.114.101.37	3
131.111.216.180	3
212.112.126.152	3
217.147.25.170	3
