# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 29 Sep 2016 23:02:39 +0200
#
# IP	number of (black)lists
#
124.88.67.17	4
176.10.104.240	4
106.248.233.212	4
79.140.29.168	4
89.163.255.227	4
176.53.0.66	4
85.93.5.70	4
123.31.34.240	4
123.31.34.244	4
114.79.160.30	4
179.43.141.218	4
37.48.125.119	4
213.202.233.189	4
178.150.15.194	4
222.186.56.201	4
222.186.56.209	4
222.120.247.204	4
94.142.242.84	4
202.103.241.169	4
104.232.3.33	4
221.226.11.229	4
185.99.133.163	4
175.102.6.51	4
37.61.217.67	4
112.25.62.3	4
124.88.67.7	4
189.52.165.134	4
213.202.233.193	4
213.57.89.62	4
183.245.146.56	4
77.120.224.86	4
112.126.68.96	4
113.108.21.16	4
61.147.110.15	4
171.25.193.131	4
104.208.238.78	4
200.29.191.149	4
158.69.120.34	4
116.197.128.178	4
200.52.85.99	4
107.155.25.134	4
91.236.75.4	4
23.239.65.66	4
192.99.9.62	4
222.124.18.147	4
120.25.105.45	4
124.8.223.198	4
189.28.166.51	4
183.240.203.46	4
59.57.243.116	4
61.141.21.34	4
216.230.148.77	4
84.17.27.245	4
177.11.136.138	4
164.132.51.91	4
217.115.10.132	4
112.220.201.150	4
66.240.236.119	4
93.115.95.202	4
93.115.95.205	4
163.172.136.101	4
163.172.227.117	4
86.120.78.30	4
90.83.245.146	4
93.174.93.218	4
80.82.69.134	4
47.88.79.207	4
42.112.239.171	4
222.255.168.70	4
64.124.32.84	4
162.223.88.236	4
175.102.6.70	4
199.187.129.193	4
220.225.245.109	4
211.228.144.16	4
89.250.207.195	4
176.118.48.241	4
41.33.238.168	4
193.107.85.56	4
182.50.1.218	4
115.29.193.119	4
190.108.35.2	4
171.25.193.20	4
131.72.139.197	4
176.10.99.209	4
176.10.99.206	4
209.164.84.70	4
192.200.193.6	4
202.29.230.198	4
93.115.95.216	4
112.124.57.223	4
123.249.76.136	4
31.41.94.71	4
61.238.60.128	4
177.124.100.24	4
91.143.61.243	4
173.208.228.98	4
197.231.221.211	4
212.83.161.172	4
103.54.218.68	4
221.215.221.81	4
193.171.202.150	4
103.250.226.246	4
123.56.238.245	4
123.31.34.39	4
178.17.170.179	4
134.249.170.12	4
185.128.40.162	4
79.172.193.32	4
222.186.56.203	4
222.174.5.7	4
156.54.165.162	4
31.194.194.2	4
109.163.234.9	4
109.163.234.2	4
62.210.146.73	4
103.4.52.150	4
222.186.56.166	4
143.255.212.2	4
222.186.34.139	4
178.32.153.219	4
112.124.35.165	4
220.166.160.81	4
186.121.206.228	4
79.173.252.192	4
163.172.168.251	4
89.163.148.202	4
185.93.185.239	4
180.168.136.174	4
85.29.156.182	4
5.196.249.163	4
185.103.198.32	4
163.172.231.181	4
202.171.253.72	4
93.174.93.100	4
123.31.41.138	4
185.93.185.7	4
77.109.139.87	4
80.67.172.162	4
103.207.38.164	4
192.227.227.196	4
86.104.15.15	4
202.67.13.107	4
5.255.90.133	4
88.150.252.7	4
188.93.133.211	4
62.210.167.70	4
212.44.64.202	4
179.43.141.198	4
177.53.237.227	4
218.247.232.84	4
69.84.29.186	4
39.1.47.86	4
94.242.246.24	4
116.31.116.10	4
91.200.235.40	4
61.52.253.116	4
191.96.249.189	4
86.45.150.251	4
5.9.22.100	4
91.108.176.118	4
154.16.199.218	4
46.99.133.158	4
222.47.26.18	4
103.207.37.63	4
123.31.41.177	4
107.172.246.40	4
123.129.65.13	4
185.35.138.22	4
103.208.244.223	4
93.174.93.164	4
221.194.47.229	4
162.213.3.221	4
89.37.240.10	4
192.241.175.203	4
14.38.137.46	4
212.144.3.207	4
45.63.42.197	4
92.51.77.126	4
222.184.79.60	4
193.107.17.55	4
213.202.233.46	4
121.30.226.45	4
46.101.23.211	4
124.239.177.85	4
65.217.179.242	4
221.214.110.130	4
193.15.16.4	4
199.87.154.255	4
94.177.177.128	4
201.73.83.242	4
95.142.161.63	4
69.36.65.214	4
115.159.185.186	4
37.187.247.3	4
176.53.0.69	4
181.143.185.94	4
190.85.83.230	4
183.60.233.170	4
64.137.168.128	4
46.183.216.169	4
116.31.116.25	4
116.31.116.23	4
62.210.83.90	4
125.16.249.40	4
45.34.12.159	4
107.175.236.67	4
212.83.135.132	4
93.174.93.142	4
125.212.234.107	4
115.231.231.160	4
14.161.50.249	4
119.90.140.231	4
222.45.19.132	4
101.201.222.170	4
103.195.0.42	4
109.201.141.65	4
118.34.247.172	4
109.247.239.186	4
119.10.70.219	4
118.151.209.114	4
213.128.65.141	4
118.41.95.172	4
154.127.63.219	4
91.236.213.74	4
176.115.139.214	4
37.49.226.122	4
85.14.253.135	4
50.30.37.27	4
112.90.92.106	4
105.235.106.59	4
64.85.233.8	4
123.129.65.45	4
222.186.21.94	4
206.221.177.178	4
211.223.39.143	4
103.12.119.23	4
180.97.239.33	4
112.217.150.112	4
108.170.14.242	4
117.169.85.170	4
122.228.177.28	4
93.174.93.151	4
124.67.255.158	4
103.16.115.18	4
115.29.161.167	4
121.40.102.199	4
37.61.217.145	4
222.92.30.22	4
176.31.7.241	4
183.60.208.8	4
45.115.39.125	4
42.247.4.164	4
80.88.89.222	4
47.88.104.219	4
180.250.133.50	4
108.175.11.225	4
193.201.225.33	4
185.56.82.82	4
195.91.191.59	4
181.30.11.71	4
131.221.187.122	4
222.186.51.168	4
149.56.229.16	4
45.32.184.176	4
87.236.210.124	4
131.247.2.141	4
221.206.194.82	4
59.33.46.187	4
74.208.170.84	4
82.221.139.25	4
88.187.223.120	4
162.247.72.199	4
209.126.122.24	4
146.0.42.71	4
91.222.251.50	4
199.68.196.125	4
195.154.45.204	4
221.10.226.54	4
103.207.36.155	4
103.26.128.84	4
61.147.247.161	4
222.45.173.176	4
195.154.53.146	4
61.216.2.14	4
213.202.233.49	4
213.229.71.198	4
163.172.67.13	4
188.192.182.3	4
183.57.27.163	4
166.62.41.132	4
46.118.159.52	4
94.102.49.102	4
185.130.6.226	4
91.200.12.17	4
82.211.19.143	4
195.154.182.175	4
203.235.199.167	4
122.227.159.210	4
128.153.145.125	4
222.186.56.10	4
193.36.35.241	4
89.248.171.238	4
211.51.194.80	4
104.155.224.190	4
94.102.49.77	4
199.217.115.229	4
217.12.204.104	4
182.151.104.64	4
89.248.174.37	4
190.119.255.182	4
185.56.82.22	4
186.64.120.104	4
198.11.176.80	4
221.226.113.122	4
87.237.198.245	4
222.29.197.232	4
185.17.184.228	4
120.194.61.2	4
190.123.35.141	4
190.123.35.140	4
220.124.151.130	4
220.135.36.119	4
31.168.172.136	4
89.232.98.110	4
125.212.234.99	4
14.141.150.169	4
178.175.128.50	4
62.210.151.202	4
213.109.53.16	4
88.198.130.226	4
185.130.6.49	4
182.222.222.131	4
46.183.221.149	4
112.165.227.205	4
163.172.129.15	4
59.157.4.2	4
162.213.153.44	4
121.18.238.98	4
123.249.0.134	4
103.244.59.205	4
104.197.195.68	4
101.99.22.234	4
185.94.111.1	4
106.240.247.43	4
81.171.57.46	4
101.68.209.89	4
123.30.37.44	4
154.127.64.12	4
222.133.56.210	4
211.237.165.175	4
193.201.225.47	4
185.110.132.88	4
212.129.63.214	4
80.82.64.146	4
89.163.237.45	4
115.29.192.194	4
46.164.150.230	4
109.169.26.105	4
122.0.74.166	4
124.232.156.78	4
101.68.209.91	4
101.68.209.95	4
211.228.55.134	4
89.248.174.60	4
45.118.252.20	4
109.87.5.210	4
89.248.174.102	4
76.72.254.222	4
118.98.96.136	4
204.85.191.30	4
192.99.37.215	4
173.220.107.83	4
221.7.36.78	4
213.61.149.100	4
37.187.129.166	4
202.155.210.2	4
115.23.1.194	4
163.172.200.234	4
222.186.50.39	4
206.212.246.133	4
71.6.135.131	4
193.107.17.145	4
59.51.73.213	4
158.69.244.160	4
182.225.63.143	4
111.74.239.201	4
124.88.67.31	4
31.168.172.138	4
221.226.82.130	4
217.77.221.209	4
80.82.65.153	4
61.147.198.160	4
81.170.184.90	4
222.222.255.124	4
85.248.227.165	4
85.248.227.163	4
113.105.18.227	4
81.171.75.181	4
220.135.232.119	4
203.171.187.8	4
95.163.107.215	4
220.179.124.179	4
195.123.209.184	4
77.247.181.162	4
212.129.9.163	4
45.63.31.205	4
158.69.244.153	4
37.187.7.74	4
14.140.252.90	4
124.88.67.24	4
89.147.210.206	4
93.158.215.26	4
117.79.130.206	4
122.193.202.148	4
178.17.163.82	4
85.93.93.101	4
221.6.206.114	4
103.207.37.44	4
179.99.200.39	4
120.55.180.55	4
179.43.141.221	4
222.186.56.211	4
183.60.111.6	4
195.154.150.52	4
218.234.33.91	4
88.150.148.26	4
118.40.71.107	4
199.47.206.202	3
67.79.193.142	3
92.53.124.62	3
183.194.94.26	3
5.187.193.224	3
210.245.110.210	3
122.0.115.107	3
188.247.135.99	3
78.47.136.47	3
89.163.242.175	3
115.239.248.234	3
193.201.225.87	3
107.170.1.205	3
68.180.104.165	3
149.202.98.160	3
149.202.98.161	3
216.45.83.67	3
45.32.204.60	3
185.24.92.236	3
103.1.40.194	3
103.236.201.96	3
139.201.126.218	3
46.39.54.229	3
200.27.117.197	3
61.153.110.112	3
95.65.69.139	3
177.103.128.196	3
78.47.158.131	3
180.97.215.25	3
209.126.122.32	3
60.191.239.160	3
219.132.14.217	3
146.185.128.226	3
89.163.242.59	3
203.170.193.23	3
113.185.19.192	3
64.188.207.181	3
61.219.240.68	3
185.25.119.84	3
23.239.87.18	3
217.118.135.182	3
195.154.40.127	3
191.37.28.19	3
123.155.164.249	3
60.214.233.165	3
104.131.59.185	3
202.143.148.163	3
118.69.202.160	3
144.76.238.214	3
195.20.40.123	3
89.163.255.226	3
113.175.129.162	3
85.93.93.64	3
61.177.248.202	3
14.186.78.21	3
199.254.238.44	3
76.178.195.34	3
185.47.108.92	3
5.196.106.197	3
188.255.129.200	3
117.69.252.183	3
79.143.83.250	3
189.231.40.127	3
84.92.85.198	3
128.199.78.87	3
106.75.128.89	3
185.12.95.40	3
158.255.6.109	3
198.154.62.28	3
221.159.140.39	3
195.154.235.99	3
67.7.122.166	3
159.8.57.10	3
95.188.249.31	3
191.37.28.21	3
191.37.28.20	3
213.226.8.125	3
91.239.232.145	3
198.154.63.6	3
220.176.73.18	3
217.23.14.168	3
109.201.152.7	3
162.220.246.230	3
172.93.104.146	3
93.170.131.108	3
192.163.250.20	3
190.15.192.25	3
181.222.35.246	3
103.51.144.193	3
85.14.243.53	3
162.244.26.76	3
163.172.20.102	3
109.86.133.61	3
75.109.194.29	3
59.12.177.184	3
208.93.202.219	3
123.56.191.65	3
172.110.199.247	3
185.87.51.41	3
168.187.96.115	3
104.255.70.247	3
194.79.63.238	3
194.58.111.157	3
105.235.111.102	3
222.42.45.240	3
190.8.114.39	3
58.51.197.245	3
145.255.3.251	3
68.180.49.206	3
62.210.129.246	3
201.7.216.85	3
13.78.126.89	3
5.39.76.158	3
192.33.100.131	3
14.162.60.177	3
221.180.160.4	3
162.243.12.14	3
221.140.57.199	3
95.188.77.233	3
183.245.146.62	3
91.213.8.190	3
120.52.73.98	3
211.97.29.152	3
222.42.245.222	3
85.25.103.43	3
93.174.93.133	3
193.206.38.248	3
197.96.139.253	3
23.28.42.131	3
24.224.153.71	3
128.199.186.153	3
107.7.70.114	3
124.110.195.160	3
91.239.232.9	3
103.37.161.202	3
93.65.43.220	3
113.10.206.156	3
14.96.172.31	3
42.62.40.103	3
198.58.110.199	3
104.220.175.145	3
123.31.34.43	3
123.31.34.44	3
124.180.34.34	3
97.88.243.210	3
123.56.73.200	3
97.77.104.22	3
91.200.12.98	3
91.200.12.93	3
204.17.56.42	3
106.187.45.144	3
38.64.199.3	3
188.173.95.137	3
113.240.234.254	3
184.105.247.198	3
115.252.45.87	3
112.91.190.254	3
202.88.241.12	3
103.16.26.228	3
200.58.81.85	3
109.232.106.142	3
116.7.243.198	3
90.237.50.21	3
138.185.238.66	3
94.126.171.85	3
137.74.197.141	3
104.131.50.79	3
43.254.89.3	3
61.132.45.6	3
97.64.227.110	3
5.45.123.152	3
84.53.232.154	3
45.40.142.185	3
130.185.189.81	3
80.248.208.131	3
122.194.13.239	3
94.100.6.27	3
183.234.18.218	3
165.231.0.242	3
174.100.91.129	3
83.15.254.242	3
117.40.152.32	3
221.229.170.92	3
89.163.255.230	3
122.0.115.138	3
222.186.56.99	3
216.24.70.187	3
201.227.247.122	3
77.34.8.26	3
101.68.85.123	3
47.88.79.0	3
80.81.80.10	3
98.144.56.189	3
63.119.182.166	3
176.58.124.35	3
195.143.227.35	3
175.102.6.52	3
186.67.56.157	3
109.86.72.162	3
183.203.30.136	3
176.15.54.33	3
41.86.46.245	3
40.76.53.96	3
104.192.0.21	3
104.192.0.20	3
85.93.5.68	3
85.93.5.69	3
117.239.73.244	3
74.211.1.113	3
61.155.202.61	3
59.46.68.219	3
146.115.144.5	3
91.224.161.42	3
112.25.62.9	3
210.104.166.95	3
83.172.215.87	3
118.123.244.77	3
176.62.87.220	3
116.6.68.114	3
12.22.5.155	3
122.149.111.136	3
220.81.144.249	3
113.107.109.121	3
149.56.238.253	3
46.22.134.78	3
212.154.175.3	3
151.97.80.16	3
216.169.95.46	3
50.30.123.185	3
92.222.210.23	3
151.236.216.254	3
185.13.229.24	3
58.134.36.200	3
78.46.222.241	3
178.208.244.233	3
38.140.102.180	3
37.143.11.189	3
158.69.244.42	3
213.202.233.191	3
213.202.233.192	3
93.188.225.109	3
46.166.138.167	3
196.22.249.124	3
218.201.238.75	3
223.4.92.187	3
138.75.100.81	3
159.203.15.136	3
93.171.132.5	3
95.79.109.13	3
85.31.101.98	3
91.212.89.239	3
61.155.194.98	3
103.197.188.210	3
211.71.9.203	3
105.208.86.197	3
123.31.41.218	3
47.88.191.14	3
14.167.19.59	3
59.68.80.123	3
121.182.37.48	3
37.187.134.78	3
144.0.1.184	3
123.249.3.214	3
86.105.33.102	3
78.31.67.86	3
52.174.164.184	3
142.0.39.130	3
177.87.213.188	3
65.60.215.236	3
217.16.0.143	3
173.45.192.173	3
72.52.75.27	3
188.126.116.26	3
45.125.116.30	3
128.52.128.105	3
61.147.110.13	3
120.234.15.130	3
46.165.253.25	3
96.91.129.246	3
139.196.45.29	3
93.184.239.147	3
45.79.85.112	3
185.100.85.61	3
93.77.96.97	3
124.207.148.216	3
61.155.153.94	3
23.106.247.180	3
88.82.168.156	3
5.172.193.101	3
134.184.18.160	3
122.96.59.106	3
122.96.59.104	3
185.100.85.192	3
58.221.66.17	3
213.63.149.100	3
216.215.112.149	3
212.83.147.72	3
201.232.13.88	3
70.88.180.181	3
64.53.150.122	3
195.154.230.107	3
83.69.233.121	3
89.163.148.87	3
162.210.198.84	3
107.155.25.135	3
222.186.134.218	3
162.221.91.61	3
67.149.204.236	3
119.47.112.227	3
207.244.70.35	3
93.158.200.133	3
222.186.56.80	3
1.202.129.202	3
204.11.50.131	3
210.140.83.197	3
123.16.226.235	3
76.164.224.66	3
110.34.39.60	3
104.243.43.2	3
221.213.200.218	3
211.157.162.43	3
83.101.5.105	3
103.251.90.43	3
142.0.42.40	3
200.49.169.94	3
182.75.57.123	3
221.208.168.150	3
89.40.66.91	3
176.123.26.11	3
103.16.26.36	3
182.48.82.110	3
109.130.69.212	3
150.107.150.102	3
78.115.79.21	3
91.121.230.209	3
185.124.86.153	3
23.226.167.9	3
24.192.54.162	3
183.240.203.42	3
183.240.203.49	3
183.240.203.48	3
37.59.80.69	3
52.166.130.115	3
220.120.6.135	3
59.56.111.209	3
74.119.194.18	3
125.136.37.97	3
216.244.82.82	3
198.55.103.48	3
64.130.182.150	3
14.23.34.99	3
37.61.217.113	3
202.128.222.164	3
64.27.17.140	3
199.7.234.100	3
121.136.90.221	3
14.177.180.2	3
89.33.246.114	3
139.196.28.237	3
45.59.114.131	3
205.186.154.79	3
158.69.242.136	3
221.194.47.249	3
118.144.130.50	3
37.99.146.27	3
104.156.224.19	3
176.10.107.180	3
193.22.84.68	3
119.145.99.238	3
189.212.120.199	3
176.31.180.157	3
94.26.140.150	3
77.81.108.172	3
178.131.61.228	3
121.93.93.251	3
209.126.76.110	3
98.101.165.172	3
217.115.10.131	3
41.207.64.49	3
101.68.209.93	3
103.245.153.151	3
103.245.153.154	3
5.189.156.33	3
5.63.88.100	3
149.202.95.110	3
85.185.244.101	3
75.88.69.219	3
195.154.90.122	3
208.91.89.180	3
193.90.12.220	3
193.90.12.221	3
192.241.207.251	3
104.131.35.60	3
123.56.67.15	3
198.72.109.8	3
89.252.203.18	3
143.239.220.72	3
66.255.249.153	3
98.158.125.188	3
107.191.205.230	3
208.67.1.220	3
185.46.55.88	3
157.7.170.62	3
192.130.75.146	3
123.56.236.175	3
120.209.85.131	3
39.1.42.168	3
185.48.144.4	3
176.10.99.208	3
24.170.133.84	3
70.164.127.132	3
93.115.95.201	3
93.115.95.206	3
93.115.95.204	3
87.126.103.8	3
115.127.82.34	3
175.180.135.20	3
112.83.75.1	3
162.247.72.201	3
162.247.72.200	3
188.138.102.157	3
23.25.210.177	3
188.93.234.203	3
171.25.193.235	3
103.228.200.37	3
208.67.1.136	3
185.100.87.82	3
157.252.245.27	3
14.139.213.179	3
119.59.124.163	3
14.96.202.206	3
190.63.130.242	3
93.174.93.213	3
79.3.87.112	3
49.174.24.145	3
66.240.183.19	3
62.210.152.90	3
96.57.23.154	3
91.209.77.86	3
31.148.99.241	3
59.73.198.179	3
188.202.44.200	3
89.163.148.238	3
218.69.115.22	3
64.179.185.166	3
103.7.59.135	3
14.53.205.220	3
217.132.69.48	3
58.195.1.4	3
83.217.25.239	3
74.82.47.8	3
47.89.53.92	3
119.5.201.219	3
194.187.249.135	3
146.185.201.108	3
218.89.52.238	3
91.233.106.121	3
87.236.232.36	3
91.121.230.211	3
178.188.14.86	3
94.247.31.181	3
37.115.184.191	3
111.67.193.120	3
112.64.127.58	3
221.195.137.106	3
61.132.74.89	3
169.45.213.73	3
116.228.218.204	3
195.187.111.11	3
173.233.165.11	3
158.69.33.135	3
23.239.66.34	3
46.28.70.249	3
160.16.69.29	3
186.202.121.114	3
218.3.163.190	3
121.172.114.181	3
73.72.208.195	3
116.31.116.50	3
116.31.116.52	3
178.33.4.48	3
222.255.121.202	3
148.251.157.148	3
130.88.149.87	3
163.172.21.218	3
45.62.243.104	3
199.58.167.235	3
198.167.142.140	3
181.177.231.245	3
124.205.165.167	3
124.255.23.82	3
220.85.69.248	3
203.172.180.195	3
24.219.65.182	3
40.85.177.158	3
5.196.73.86	3
94.23.196.68	3
183.60.208.180	3
212.42.113.145	3
223.30.77.105	3
210.245.92.140	3
222.186.34.202	3
190.216.240.209	3
149.202.178.105	3
41.207.11.245	3
87.229.86.20	3
80.240.129.54	3
91.219.236.222	3
217.13.107.107	3
46.105.100.149	3
173.215.3.155	3
193.52.236.249	3
149.210.180.13	3
115.229.233.128	3
23.91.75.231	3
185.5.126.42	3
61.131.37.37	3
210.180.43.94	3
206.221.182.231	3
62.108.36.240	3
119.10.31.61	3
116.53.40.225	3
187.174.252.247	3
107.182.131.117	3
151.80.183.160	3
121.170.193.173	3
64.137.171.55	3
95.173.183.223	3
216.239.90.19	3
118.193.137.16	3
85.54.97.40	3
176.10.99.204	3
176.10.99.205	3
176.10.99.207	3
176.10.99.200	3
176.10.99.201	3
176.10.99.202	3
176.10.99.203	3
41.204.93.194	3
188.241.140.212	3
95.85.24.170	3
45.32.205.135	3
60.191.175.53	3
111.23.4.136	3
58.152.60.205	3
74.82.47.4	3
74.82.47.5	3
74.82.47.6	3
74.82.47.7	3
74.82.47.9	3
23.254.211.232	3
5.141.22.115	3
208.67.1.250	3
92.222.94.154	3
120.25.166.199	3
202.120.48.31	3
117.140.182.61	3
123.56.74.13	3
74.211.16.134	3
46.166.165.48	3
195.19.194.108	3
163.172.138.203	3
89.163.242.12	3
46.166.165.42	3
43.241.221.237	3
94.183.161.18	3
112.163.112.171	3
81.171.58.47	3
162.247.72.216	3
162.247.72.213	3
162.244.25.249	3
200.159.128.144	3
94.100.6.72	3
61.157.96.112	3
61.157.96.110	3
190.221.23.158	3
123.30.150.18	3
200.0.12.56	3
94.245.13.118	3
103.37.162.97	3
188.120.253.193	3
85.234.36.250	3
68.71.170.122	3
138.128.125.153	3
41.38.18.230	3
213.251.182.110	3
86.60.155.213	3
91.229.20.108	3
61.241.82.125	3
82.196.6.164	3
91.235.91.62	3
95.163.121.137	3
95.163.121.138	3
216.93.241.60	3
113.30.152.170	3
124.172.242.89	3
221.6.220.186	3
66.116.1.87	3
43.241.214.250	3
186.202.127.132	3
87.228.32.158	3
76.10.242.7	3
58.168.194.181	3
116.55.241.83	3
177.66.203.138	3
221.236.255.16	3
76.73.224.178	3
182.225.63.204	3
217.160.110.232	3
46.172.91.20	3
155.94.224.154	3
216.8.223.52	3
128.210.157.251	3
205.209.174.206	3
213.177.105.14	3
51.255.161.222	3
116.31.116.47	3
116.31.116.46	3
116.31.116.45	3
116.31.116.44	3
116.31.116.43	3
116.31.116.41	3
116.31.116.49	3
116.31.116.48	3
89.40.181.101	3
116.31.116.4	3
116.31.116.5	3
5.39.222.172	3
108.61.123.80	3
183.129.160.229	3
47.146.244.50	3
65.19.167.130	3
65.19.167.131	3
1.179.201.18	3
104.223.17.67	3
74.62.209.104	3
115.236.84.185	3
188.241.140.224	3
188.241.140.222	3
219.246.37.202	3
178.17.170.238	3
212.83.58.18	3
100.2.48.42	3
171.8.225.68	3
40.84.184.175	3
204.116.107.35	3
195.24.93.41	3
140.116.245.147	3
5.63.159.90	3
5.189.157.139	3
74.132.16.53	3
123.17.94.141	3
185.101.236.83	3
163.172.237.189	3
78.129.171.175	3
162.247.72.27	3
91.219.236.232	3
77.236.165.77	3
218.18.53.123	3
85.90.244.23	3
82.117.114.158	3
221.229.172.114	3
70.90.237.121	3
125.71.232.126	3
112.124.50.85	3
109.147.150.107	3
208.109.86.217	3
185.154.22.120	3
119.10.31.59	3
31.200.244.17	3
82.119.65.190	3
193.107.113.28	3
218.161.106.119	3
72.22.227.138	3
51.254.153.197	3
217.77.222.72	3
69.23.87.56	3
131.111.216.180	3
180.97.106.37	3
203.190.78.146	3
89.46.65.44	3
23.28.45.107	3
74.195.56.153	3
58.56.60.144	3
41.56.64.211	3
208.67.1.248	3
176.53.0.35	3
188.241.116.163	3
14.35.219.141	3
46.128.54.115	3
45.32.70.6	3
121.12.170.153	3
68.71.170.124	3
64.147.192.68	3
158.85.92.20	3
93.171.205.12	3
222.186.58.230	3
112.120.83.139	3
5.223.157.252	3
209.222.77.220	3
24.198.82.70	3
87.236.215.83	3
203.158.193.3	3
212.7.199.208	3
136.243.14.142	3
188.214.128.24	3
1.93.0.224	3
67.197.109.253	3
45.46.29.173	3
159.226.121.32	3
90.145.224.19	3
23.229.54.99	3
104.200.20.46	3
175.25.21.34	3
123.151.149.222	3
62.6.191.132	3
96.27.189.178	3
86.147.46.22	3
93.191.182.3	3
221.130.189.22	3
185.129.62.62	3
217.7.194.96	3
85.214.207.16	3
112.112.70.115	3
95.158.41.57	3
58.176.80.194	3
222.186.56.206	3
192.210.161.205	3
111.179.11.90	3
31.192.209.119	3
188.126.81.155	3
94.102.49.193	3
61.155.202.128	3
115.28.232.158	3
184.173.139.10	3
93.115.38.30	3
222.186.21.34	3
116.231.185.57	3
80.0.175.169	3
87.254.167.37	3
125.46.82.215	3
91.187.117.3	3
185.80.129.131	3
60.21.209.114	3
45.58.123.162	3
188.138.159.69	3
94.102.14.7	3
71.83.155.123	3
185.100.85.101	3
217.165.7.81	3
187.94.99.194	3
208.93.202.245	3
130.204.105.76	3
81.46.212.102	3
216.218.206.83	3
183.87.157.202	3
121.41.229.194	3
104.193.252.230	3
103.241.0.100	3
123.249.0.33	3
74.82.47.56	3
192.99.148.26	3
122.114.59.181	3
61.221.218.169	3
93.174.93.136	3
93.93.184.13	3
216.224.175.92	3
64.105.176.178	3
184.105.247.200	3
222.186.34.229	3
101.200.141.114	3
141.89.179.45	3
103.37.167.247	3
79.138.2.5	3
80.15.154.133	3
185.100.87.44	3
162.218.235.225	3
212.192.64.125	3
51.254.132.238	3
31.24.30.31	3
88.125.164.65	3
89.34.237.101	3
222.186.56.164	3
209.114.110.45	3
78.24.218.186	3
109.236.90.209	3
123.56.127.41	3
180.178.184.70	3
96.40.107.13	3
89.189.174.19	3
93.151.204.8	3
14.41.15.12	3
103.243.107.207	3
103.243.107.201	3
219.65.81.124	3
104.238.146.238	3
184.105.139.120	3
185.126.158.133	3
181.164.27.57	3
84.246.226.211	3
31.185.104.19	3
176.35.198.188	3
39.1.42.133	3
199.127.226.150	3
95.164.68.118	3
183.246.67.189	3
106.75.128.90	3
94.73.155.11	3
190.99.140.20	3
192.40.95.9	3
5.196.66.162	3
89.163.242.223	3
89.163.242.228	3
219.137.37.186	3
80.87.205.254	3
