# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 15 Aug 2016 23:01:06 +0200
#
# IP	number of (black)lists
#
93.174.93.99	6
125.212.225.107	6
202.70.116.51	6
221.194.44.218	6
221.194.44.219	6
212.129.24.209	6
120.237.232.6	6
201.249.231.59	6
104.37.213.35	6
62.173.145.162	6
153.37.188.74	6
5.196.66.162	6
50.63.25.171	6
123.249.0.130	6
202.117.2.40	6
118.163.223.214	6
185.110.132.87	6
185.110.132.89	6
163.172.38.173	6
192.42.116.16	6
219.219.114.120	6
91.224.160.184	6
125.16.240.138	6
62.210.105.116	6
218.65.30.60	6
176.126.252.11	6
185.92.72.26	6
103.207.38.166	6
180.166.131.142	6
79.98.107.90	6
77.247.181.165	6
37.130.227.133	6
115.238.253.236	6
103.27.236.246	6
218.29.231.21	5
195.225.58.15	5
193.201.225.81	5
149.202.98.160	5
149.202.98.161	5
89.163.135.98	5
176.10.104.243	5
176.10.104.240	5
103.37.45.5	5
103.207.38.151	5
222.186.30.115	5
185.100.85.236	5
162.220.246.230	5
180.250.9.52	5
203.162.13.166	5
119.97.248.152	5
103.15.246.25	5
125.64.24.44	5
115.124.99.254	5
62.217.133.170	5
222.186.15.131	5
120.76.145.172	5
179.43.141.202	5
189.52.165.134	5
113.108.21.16	5
46.165.253.25	5
45.79.85.112	5
218.65.30.4	5
218.6.168.220	5
212.83.147.72	5
13.93.146.130	5
204.11.50.131	5
5.199.142.195	5
91.224.161.103	5
94.26.140.150	5
195.154.90.122	5
212.129.8.144	5
93.115.95.206	5
93.115.95.207	5
163.172.136.101	5
162.247.72.201	5
191.96.249.16	5
93.174.93.218	5
103.207.36.160	5
178.62.71.57	5
194.187.249.135	5
62.14.255.146	5
204.8.156.142	5
5.152.206.173	5
95.130.13.150	5
93.115.95.216	5
14.160.56.206	5
93.158.200.119	5
103.207.38.89	5
61.241.82.125	5
31.185.104.19	5
222.138.139.252	5
116.31.116.5	5
65.19.167.130	5
65.19.167.132	5
178.17.170.238	5
94.28.107.246	5
195.154.48.85	5
185.123.141.239	5
193.171.202.150	5
111.93.116.222	5
61.51.18.101	5
79.172.193.32	5
185.56.82.82	5
181.30.11.71	5
185.100.85.101	5
208.67.1.155	5
185.123.141.221	5
143.255.212.2	5
62.181.45.243	5
190.95.172.202	5
199.127.226.150	5
124.232.156.78	5
203.171.31.60	5
213.131.37.210	5
91.219.236.218	5
222.186.34.149	5
97.74.232.35	5
107.191.60.225	5
14.29.50.125	5
222.186.51.181	5
218.247.232.84	5
103.207.37.99	5
114.80.116.204	5
95.97.209.10	5
108.61.117.82	5
212.129.58.61	5
103.207.38.81	5
153.19.11.224	5
81.212.109.229	5
119.205.99.167	5
180.97.239.7	5
185.51.200.82	5
188.121.103.6	5
185.128.42.28	5
195.3.144.85	5
41.230.11.146	5
211.233.73.99	5
23.247.5.48	5
104.238.159.224	5
112.217.150.112	5
91.241.20.170	5
45.32.234.124	5
69.16.209.254	5
190.196.20.34	5
182.100.67.75	5
216.123.161.169	5
60.217.233.184	5
78.135.114.76	5
65.217.179.242	5
163.172.214.76	5
212.83.136.233	5
222.239.87.195	5
112.83.192.246	5
221.4.140.85	5
111.74.238.55	5
80.78.76.185	5
122.72.53.188	5
107.155.16.227	5
222.186.134.243	5
118.34.247.172	5
69.30.204.5	5
175.136.151.20	5
89.187.142.208	5
212.83.128.97	5
61.240.144.65	5
61.240.144.66	5
95.128.43.164	5
81.88.192.49	5
91.224.160.131	5
105.235.106.59	5
123.129.65.45	5
5.199.130.188	5
85.25.103.69	5
222.186.21.90	5
168.176.56.13	5
163.172.46.30	5
222.39.77.55	5
176.31.7.241	5
109.74.151.149	5
12.1.112.92	5
89.248.160.150	5
120.25.69.124	5
103.207.37.21	5
88.210.48.167	5
93.174.88.25	5
185.100.85.176	5
112.72.15.74	5
61.163.231.198	5
103.207.38.179	5
112.163.191.79	5
82.221.139.25	5
178.175.128.50	5
94.23.150.95	5
173.254.216.66	5
64.137.214.131	5
222.124.218.210	5
37.49.225.104	5
222.186.34.140	5
183.60.48.25	5
89.163.135.202	5
202.69.71.210	5
185.92.73.121	5
203.91.121.90	5
14.182.83.247	5
124.74.19.100	5
109.163.234.4	5
41.190.8.21	5
158.130.0.242	5
183.91.14.188	5
162.247.72.7	5
103.207.38.14	5
103.207.38.10	5
178.17.174.99	5
1.9.79.191	5
188.165.221.36	5
218.65.30.86	5
93.174.93.94	5
69.64.57.208	5
182.150.91.96	5
5.189.189.142	5
5.28.62.85	5
198.96.155.3	5
185.17.184.228	5
5.255.80.27	5
103.207.36.243	5
222.186.58.176	5
118.193.225.31	5
209.126.116.165	5
116.228.236.206	5
185.100.86.69	5
157.122.147.6	5
213.109.53.16	5
109.201.133.100	5
120.52.72.81	5
115.239.230.227	5
93.174.89.83	5
185.110.132.88	5
213.159.38.90	5
179.43.144.33	5
199.87.154.251	5
89.163.237.45	5
163.172.38.175	5
180.101.185.9	5
125.65.207.27	5
193.90.12.87	5
212.47.246.21	5
104.243.16.128	5
207.244.86.73	5
212.117.180.21	5
193.90.12.86	5
163.172.200.76	5
208.67.1.157	5
186.46.1.50	5
95.183.52.174	5
51.255.202.66	5
120.76.200.217	5
213.61.149.100	5
212.129.52.199	5
109.236.88.163	5
211.239.160.230	5
115.23.1.194	5
180.76.139.39	5
27.255.90.182	5
118.168.107.163	5
115.85.192.40	5
219.146.12.180	5
93.115.95.201	5
158.69.244.160	5
211.94.189.86	5
157.122.148.198	5
70.35.196.91	5
72.5.72.225	5
222.186.56.45	5
218.90.134.14	5
85.248.227.165	5
91.224.160.108	5
163.172.138.68	5
170.0.114.6	5
195.123.209.184	5
163.172.211.135	5
196.0.42.18	5
190.109.164.81	5
117.79.130.206	5
42.112.17.37	5
222.186.58.79	5
208.67.1.15	5
222.124.25.104	5
173.208.214.202	4
222.122.118.49	4
51.254.218.90	4
116.31.116.20	4
103.207.37.117	4
180.150.227.197	4
222.186.51.190	4
114.215.127.21	4
221.229.172.97	4
63.246.50.68	4
60.161.145.243	4
159.213.50.169	4
37.122.208.236	4
14.182.99.208	4
38.123.72.10	4
104.192.0.18	4
103.207.36.222	4
115.68.42.18	4
95.110.187.71	4
114.79.160.30	4
222.187.223.120	4
103.9.28.77	4
103.207.36.75	4
212.129.29.21	4
125.46.40.184	4
37.48.125.119	4
105.235.111.102	4
62.210.129.246	4
31.210.90.215	4
91.147.191.75	4
103.15.246.26	4
218.207.210.48	4
202.143.121.253	4
122.114.103.99	4
198.154.63.13	4
58.20.241.77	4
121.15.12.211	4
94.142.242.84	4
222.186.56.119	4
104.232.3.33	4
123.16.42.32	4
64.137.215.208	4
204.17.56.42	4
119.253.41.171	4
103.207.37.223	4
185.19.216.245	4
178.215.175.241	4
103.207.39.43	4
158.58.170.222	4
94.100.6.27	4
91.213.8.84	4
166.62.41.132	4
185.99.133.163	4
222.186.56.94	4
164.132.195.253	4
80.81.80.10	4
218.85.133.73	4
176.15.54.33	4
91.212.150.66	4
104.192.0.21	4
104.192.0.20	4
85.93.5.65	4
209.126.124.69	4
185.128.114.112	4
92.222.88.7	4
113.108.135.6	4
208.67.1.235	4
104.208.238.78	4
212.83.173.88	4
104.155.56.231	4
200.29.191.149	4
162.210.198.84	4
190.187.193.69	4
76.164.224.66	4
31.28.244.230	4
218.76.37.90	4
201.236.64.242	4
115.146.126.163	4
46.165.223.217	4
212.83.170.203	4
61.141.21.34	4
196.252.44.22	4
64.27.17.140	4
183.60.203.132	4
14.177.180.2	4
58.247.125.205	4
104.255.5.12	4
93.174.95.65	4
5.154.191.173	4
176.10.107.180	4
176.31.180.157	4
162.218.211.137	4
219.143.69.50	4
58.53.39.194	4
195.154.51.223	4
202.103.203.79	4
173.208.212.250	4
202.98.202.178	4
45.32.184.42	4
123.56.236.175	4
115.127.82.34	4
162.247.72.200	4
110.142.95.207	4
185.100.87.82	4
122.225.243.194	4
222.186.21.119	4
183.196.203.205	4
185.37.146.35	4
89.107.114.249	4
162.223.88.236	4
163.172.152.231	4
199.187.129.193	4
220.225.245.109	4
87.236.232.36	4
84.92.97.97	4
116.31.116.52	4
192.169.6.246	4
193.107.85.56	4
120.237.91.38	4
13.92.118.116	4
91.219.236.222	4
117.240.202.67	4
222.186.56.14	4
107.182.131.117	4
171.25.193.20	4
176.10.99.209	4
176.10.99.204	4
176.10.99.203	4
218.244.158.156	4
209.164.84.70	4
200.87.194.133	4
23.254.211.232	4
117.7.89.30	4
202.29.230.198	4
64.137.210.192	4
128.199.88.40	4
87.106.28.221	4
198.204.237.26	4
162.247.72.216	4
162.247.72.217	4
162.247.72.213	4
114.112.158.87	4
107.151.218.235	4
117.21.226.95	4
222.214.218.130	4
163.172.41.126	4
93.79.138.14	4
85.143.24.70	4
119.194.57.228	4
103.207.36.77	4
120.24.227.189	4
212.83.161.172	4
218.87.109.248	4
218.87.109.249	4
218.87.109.246	4
47.88.148.222	4
103.207.39.140	4
116.31.116.43	4
116.31.116.40	4
116.31.116.49	4
116.31.116.4	4
197.220.11.244	4
112.25.10.143	4
65.19.167.131	4
176.123.29.244	4
100.43.157.138	4
223.25.195.76	4
201.91.140.254	4
162.247.72.27	4
109.202.0.167	4
109.120.170.48	4
209.126.103.83	4
193.107.113.28	4
91.108.176.118	4
114.55.89.246	4
180.97.106.37	4
111.161.126.243	4
80.122.33.58	4
109.237.109.178	4
134.19.176.28	4
123.151.149.222	4
41.33.230.227	4
166.62.17.184	4
117.169.17.242	4
89.45.10.204	4
5.189.144.121	4
110.173.14.250	4
188.138.75.133	4
101.251.228.173	4
222.186.21.34	4
112.85.218.11	4
75.148.158.133	4
93.174.93.133	4
93.174.95.36	4
93.115.29.56	4
109.163.234.9	4
62.210.146.73	4
180.97.80.246	4
185.88.177.146	4
103.4.52.150	4
212.83.135.73	4
222.42.146.225	4
109.236.90.209	4
123.130.126.242	4
69.64.61.103	4
222.186.34.35	4
68.67.33.222	4
59.19.61.129	4
74.208.170.120	4
191.96.249.42	4
182.100.67.173	4
46.45.137.74	4
212.83.177.213	4
202.69.40.173	4
62.210.252.99	4
112.74.219.184	4
106.38.251.62	4
61.148.84.122	4
163.172.226.252	4
5.196.249.163	4
94.102.48.194	4
120.132.137.145	4
105.235.112.20	4
85.25.103.119	4
180.97.244.19	4
64.188.215.197	4
223.4.233.212	4
185.93.185.7	4
5.189.188.111	4
178.17.174.10	4
223.25.233.47	4
190.119.255.182	4
80.67.172.162	4
83.221.204.9	4
178.32.53.94	4
118.114.242.106	4
116.31.116.41	4
222.124.168.146	4
122.96.31.35	4
163.172.225.67	4
222.186.34.185	4
202.102.49.201	4
191.98.163.9	4
180.97.106.162	4
180.97.106.161	4
188.138.1.17	4
186.121.206.232	4
89.45.10.135	4
209.126.122.82	4
209.126.122.88	4
146.185.177.103	4
185.11.180.67	4
202.67.13.107	4
183.61.109.240	4
77.120.224.86	4
188.93.133.211	4
46.233.0.70	4
212.44.64.202	4
193.201.225.67	4
218.94.142.36	4
188.93.234.203	4
94.242.246.23	4
118.168.94.135	4
116.31.116.18	4
116.31.116.17	4
168.0.126.4	4
116.112.66.186	4
139.198.1.197	4
91.213.8.236	4
66.240.192.138	4
222.186.34.157	4
93.174.95.43	4
204.44.84.48	4
213.202.233.56	4
37.48.80.101	4
13.68.208.85	4
5.56.133.19	4
182.100.67.62	4
188.72.131.228	4
185.104.120.4	4
185.104.120.3	4
95.130.11.147	4
179.185.87.137	4
218.2.0.127	4
193.201.224.106	4
222.186.21.46	4
103.207.37.66	4
209.249.157.69	4
103.214.168.253	4
222.186.21.163	4
182.75.249.110	4
174.37.60.149	4
193.201.225.119	4
211.162.34.213	4
211.162.34.210	4
77.243.115.130	4
45.114.50.54	4
206.126.59.74	4
37.59.112.7	4
120.236.148.199	4
187.188.94.117	4
94.102.49.92	4
115.90.71.164	4
123.30.132.157	4
204.194.29.4	4
121.141.203.208	4
193.107.17.55	4
46.32.235.112	4
217.12.204.104	4
121.14.212.10	4
195.46.167.164	4
24.171.162.91	4
221.229.172.35	4
43.224.180.201	4
114.215.78.215	4
103.207.37.78	4
177.128.122.185	4
5.9.158.75	4
221.140.57.199	4
116.31.116.37	4
116.31.116.33	4
116.31.116.30	4
116.31.116.38	4
212.59.30.110	4
207.198.120.21	4
193.15.16.4	4
61.159.153.75	4
193.201.225.102	4
93.174.93.177	4
78.31.64.138	4
218.205.161.10	4
178.63.97.34	4
95.142.161.63	4
69.36.65.214	4
118.26.135.175	4
118.70.179.128	4
113.21.228.166	4
119.188.7.134	4
106.120.2.163	4
91.219.236.136	4
118.168.17.200	4
182.92.109.167	4
212.227.81.200	4
123.49.57.220	4
61.191.61.142	4
81.171.52.117	4
177.21.1.34	4
5.206.225.232	4
201.131.96.2	4
221.194.44.253	4
69.162.139.9	4
195.154.43.79	4
222.186.21.145	4
222.186.21.144	4
116.31.116.27	4
116.31.116.23	4
58.214.18.235	4
216.239.90.19	4
185.100.87.120	4
178.17.170.253	4
162.217.133.141	4
61.183.86.23	4
103.207.36.124	4
179.43.144.43	4
112.230.196.5	4
117.21.191.212	4
37.49.225.154	4
91.140.138.23	4
184.71.214.237	4
83.169.208.218	4
61.135.193.142	4
209.126.122.47	4
47.88.136.241	4
111.126.245.230	4
91.236.213.74	4
14.177.180.10	4
169.50.87.249	4
62.102.148.67	4
64.85.233.8	4
123.129.65.43	4
50.73.4.65	4
113.57.232.31	4
115.28.37.153	4
71.6.167.142	4
197.221.53.218	4
222.186.51.178	4
111.207.1.66	4
71.177.95.132	4
120.27.158.78	4
120.76.234.3	4
1.161.156.8	4
115.29.161.167	4
198.11.175.200	4
118.101.223.246	4
177.92.25.138	4
84.17.27.245	4
41.32.179.218	4
119.10.48.45	4
118.168.19.104	4
158.69.107.104	4
80.82.79.104	4
81.171.75.108	4
139.196.190.50	4
80.88.89.222	4
85.25.217.240	4
209.249.180.198	4
219.157.77.102	4
203.162.235.249	4
47.88.104.219	4
52.169.228.56	4
45.32.234.236	4
103.16.115.18	4
163.172.201.33	4
97.74.237.196	4
51.255.33.0	4
103.207.38.74	4
78.238.148.4	4
61.91.124.216	4
163.172.202.60	4
222.186.56.36	4
5.135.211.179	4
195.154.56.44	4
87.236.210.124	4
89.163.242.184	4
222.186.34.48	4
103.207.38.173	4
123.157.250.58	4
185.129.62.63	4
101.201.109.89	4
88.150.220.224	4
178.17.170.179	4
218.9.183.70	4
203.186.231.50	4
218.57.11.7	4
109.195.181.189	4
162.247.72.199	4
80.91.190.188	4
114.199.114.34	4
46.165.230.5	4
62.138.0.220	4
91.224.160.10	4
151.1.182.128	4
85.143.95.50	4
192.160.102.164	4
123.126.32.102	4
195.154.55.186	4
60.169.80.80	4
139.196.254.168	4
221.134.239.212	4
199.68.196.124	4
110.10.176.58	4
195.154.45.204	4
194.125.224.14	4
202.146.217.89	4
76.14.109.196	4
95.67.113.186	4
157.122.147.7	4
180.96.11.23	4
23.238.205.146	4
203.162.166.137	4
89.163.251.19	4
61.216.2.14	4
89.163.135.201	4
222.186.21.68	4
222.186.34.223	4
85.236.191.141	4
209.126.122.32	4
23.94.97.41	4
139.162.164.72	4
109.163.234.8	4
78.39.102.99	4
89.248.172.166	4
91.219.238.77	4
23.247.5.51	4
188.0.236.149	4
185.129.62.62	4
199.217.117.96	4
222.82.211.252	4
218.188.213.5	4
192.64.11.244	4
223.252.32.73	4
103.47.65.174	4
222.186.56.80	4
91.197.233.251	4
218.93.206.21	4
62.212.73.141	4
212.129.30.235	4
118.69.62.83	4
193.36.35.241	4
119.164.254.50	4
41.85.189.166	4
46.183.221.231	4
115.236.28.130	4
94.102.49.77	4
63.85.168.52	4
69.47.180.191	4
212.44.154.198	4
92.222.28.243	4
216.53.133.10	4
185.56.82.22	4
107.2.179.3	4
186.64.120.104	4
93.174.90.30	4
195.154.62.184	4
78.31.67.134	4
87.237.198.245	4
212.83.40.239	4
5.107.63.41	4
222.29.197.232	4
58.137.28.150	4
190.123.35.141	4
190.123.35.140	4
50.117.38.234	4
118.102.177.164	4
151.11.201.3	4
123.56.181.190	4
205.179.122.166	4
13.92.84.122	4
92.222.6.12	4
24.196.69.180	4
209.126.122.16	4
40.115.7.149	4
213.136.83.113	4
118.33.89.167	4
195.154.41.130	4
113.108.10.31	4
211.228.17.137	4
91.219.237.244	4
64.130.182.246	4
104.195.2.51	4
157.122.147.3	4
157.122.147.2	4
79.127.123.34	4
195.154.62.174	4
140.115.170.245	4
216.230.148.77	4
116.246.27.145	4
60.13.214.247	4
61.172.206.75	4
134.147.203.115	4
90.71.111.178	4
213.231.4.181	4
59.157.4.2	4
168.1.128.52	4
168.1.128.50	4
168.1.128.51	4
168.1.128.54	4
193.201.227.142	4
222.186.34.87	4
217.219.101.130	4
108.166.168.158	4
47.90.40.82	4
212.129.46.64	4
85.14.243.80	4
123.249.0.134	4
88.157.149.250	4
114.36.221.26	4
182.61.40.26	4
40.76.222.234	4
223.72.142.134	4
222.122.9.46	4
195.95.169.202	4
64.95.100.85	4
96.118.176.92	4
118.168.110.12	4
112.78.14.226	4
185.100.86.128	4
212.129.61.237	4
203.172.246.19	4
106.186.113.132	4
164.132.51.91	4
111.12.148.200	4
120.205.12.221	4
221.1.215.138	4
168.1.128.62	4
209.126.116.214	4
218.65.30.152	4
123.56.73.200	4
202.114.107.236	4
193.90.12.89	4
193.90.12.88	4
125.32.110.203	4
72.52.75.27	4
185.100.86.86	4
203.130.251.214	4
185.2.31.5	4
103.246.244.228	4
185.94.111.1	4
118.193.135.38	4
202.143.139.164	4
120.132.46.49	4
209.159.138.19	4
115.28.188.168	4
216.17.99.183	4
185.34.33.2	4
64.95.100.91	4
64.95.101.87	4
42.81.45.235	4
209.133.66.214	4
187.60.220.142	4
93.174.93.50	4
188.138.9.49	4
101.4.137.29	4
178.32.53.131	4
79.101.32.5	4
212.129.5.0	4
61.160.223.62	4
200.34.141.194	4
176.126.252.12	4
202.108.28.140	4
204.85.191.30	4
179.127.175.210	4
184.106.69.36	4
119.1.234.251	4
168.1.128.74	4
37.220.35.202	4
107.191.41.12	4
91.229.77.64	4
188.191.16.140	4
45.64.166.2	4
193.90.12.90	4
185.130.5.131	4
122.225.117.172	4
163.172.200.234	4
46.101.197.155	4
195.228.45.176	4
151.80.42.199	4
14.160.13.174	4
79.134.234.247	4
212.116.89.214	4
212.83.162.138	4
60.13.192.113	4
78.129.171.189	4
115.28.142.175	4
195.154.50.139	4
113.185.19.200	4
199.217.116.56	4
80.82.70.24	4
59.51.73.213	4
104.236.124.96	4
193.111.136.162	4
221.229.172.103	4
221.229.172.104	4
183.60.211.137	4
64.137.230.196	4
217.77.221.209	4
177.101.135.154	4
195.154.214.162	4
185.38.14.215	4
221.229.172.7	4
89.163.135.151	4
162.247.72.202	4
185.35.138.22	4
31.214.144.178	4
81.170.184.90	4
197.159.208.178	4
218.77.80.131	4
218.65.30.170	4
23.97.150.32	4
87.106.189.34	4
64.79.52.103	4
222.80.3.61	4
124.205.66.66	4
85.248.227.164	4
85.248.227.163	4
103.26.128.84	4
162.247.73.206	4
163.172.200.221	4
46.183.218.199	4
212.117.180.130	4
77.247.181.163	4
5.135.167.84	4
93.63.142.144	4
63.251.96.58	4
37.187.7.74	4
185.130.6.86	4
69.58.1.252	4
139.129.12.45	4
195.154.45.84	4
42.81.45.234	4
163.172.209.46	4
66.219.248.88	4
85.93.218.204	4
221.6.206.114	4
80.240.139.111	4
103.207.36.232	4
174.34.143.210	4
61.40.192.56	4
193.107.17.145	4
203.191.150.53	4
198.167.223.33	4
82.193.126.109	4
103.207.37.115	4
5.79.78.46	4
219.145.245.90	4
14.177.68.44	4
36.72.228.72	4
180.87.210.156	4
186.208.97.2	3
218.29.231.23	3
67.79.193.142	3
42.96.154.49	3
163.172.149.131	3
92.53.124.62	3
103.205.95.18	3
116.31.118.195	3
46.148.31.69	3
212.83.128.125	3
188.247.135.99	3
193.201.225.83	3
107.170.1.205	3
69.70.183.110	3
177.38.37.57	3
173.208.184.204	3
222.186.56.100	3
222.186.56.106	3
216.45.83.67	3
74.208.234.153	3
177.227.19.164	3
80.82.64.146	3
154.73.131.226	3
45.62.223.21	3
119.188.7.192	3
185.9.214.222	3
181.14.239.2	3
108.59.10.129	3
58.56.28.44	3
185.24.92.236	3
46.105.224.161	3
193.111.141.198	3
66.240.219.146	3
185.100.86.167	3
67.255.92.5	3
119.93.11.164	3
78.47.158.131	3
180.97.215.141	3
81.214.36.172	3
121.43.126.229	3
118.244.254.71	3
104.207.140.77	3
203.170.193.23	3
46.22.134.78	3
78.47.203.94	3
61.219.240.68	3
64.188.204.178	3
104.245.98.108	3
185.25.119.84	3
212.83.175.20	3
113.108.189.63	3
139.196.181.68	3
104.131.59.185	3
223.98.189.214	3
103.207.39.33	3
202.143.148.163	3
74.208.146.112	3
107.182.24.28	3
75.146.121.125	3
103.251.90.43	3
183.131.85.47	3
144.76.238.214	3
37.157.249.164	3
195.20.40.123	3
216.55.186.43	3
123.56.28.9	3
31.130.88.177	3
91.121.230.211	3
113.204.18.130	3
61.172.115.198	3
39.180.112.221	3
89.34.99.70	3
195.12.22.35	3
191.240.24.91	3
118.40.74.68	3
91.108.183.170	3
200.46.53.66	3
122.52.247.209	3
5.196.106.197	3
178.33.3.163	3
123.206.26.45	3
194.28.172.176	3
183.99.237.55	3
50.4.31.18	3
1.62.125.14	3
112.93.64.125	3
185.12.95.40	3
198.154.62.28	3
114.214.167.131	3
103.207.38.155	3
192.151.153.202	3
195.154.235.96	3
13.68.18.57	3
67.7.122.166	3
222.223.116.46	3
89.163.135.65	3
159.8.57.10	3
185.25.148.240	3
91.239.232.145	3
64.179.174.194	3
122.10.99.65	3
217.23.14.168	3
58.213.69.180	3
118.26.142.165	3
93.170.131.108	3
52.164.244.34	3
64.150.187.82	3
23.24.96.174	3
190.15.192.25	3
181.222.35.246	3
77.236.97.111	3
104.223.226.162	3
212.47.229.68	3
103.51.144.193	3
185.128.40.220	3
146.0.43.36	3
142.0.41.190	3
59.12.177.184	3
200.181.110.7	3
168.187.96.115	3
124.158.5.200	3
173.13.3.124	3
183.99.43.75	3
194.79.63.238	3
5.135.85.23	3
222.42.45.240	3
112.35.23.62	3
111.251.111.134	3
128.127.0.45	3
217.12.202.85	3
211.112.78.45	3
210.153.140.232	3
192.33.100.131	3
163.172.197.79	3
103.23.100.135	3
162.243.12.14	3
60.208.106.174	3
94.177.163.5	3
97.90.148.147	3
93.174.95.87	3
161.202.231.78	3
65.60.210.197	3
193.206.38.248	3
197.96.139.253	3
139.59.212.212	3
195.154.241.153	3
117.3.200.161	3
92.130.12.86	3
24.224.153.71	3
185.70.185.79	3
124.110.195.160	3
209.126.103.42	3
58.20.241.76	3
58.20.241.75	3
58.20.241.74	3
58.20.241.78	3
93.65.43.220	3
113.10.206.156	3
122.52.225.110	3
14.96.172.31	3
78.31.67.99	3
42.62.40.103	3
94.103.45.140	3
118.168.89.214	3
121.15.12.219	3
121.15.12.210	3
121.15.12.217	3
124.180.34.34	3
23.251.55.51	3
120.24.173.80	3
58.218.204.130	3
134.90.152.188	3
223.99.58.52	3
109.203.101.191	3
38.64.199.3	3
114.36.202.221	3
61.157.96.80	3
221.229.172.110	3
123.127.108.163	3
163.172.15.211	3
103.207.37.225	3
103.16.26.228	3
113.193.183.162	3
90.237.50.21	3
212.129.33.157	3
138.185.238.66	3
219.132.14.220	3
190.147.197.5	3
79.137.180.251	3
183.157.160.100	3
50.31.152.125	3
104.131.50.79	3
178.151.244.110	3
62.0.103.72	3
139.162.37.113	3
176.104.1.182	3
123.73.150.74	3
120.132.84.79	3
177.71.93.234	3
91.103.26.186	3
173.215.24.84	3
200.74.201.230	3
84.53.232.154	3
103.207.39.44	3
103.207.39.45	3
191.96.249.32	3
185.62.188.193	3
121.40.144.81	3
130.185.189.81	3
190.14.37.19	3
112.64.142.254	3
124.206.22.122	3
183.234.18.218	3
183.196.9.132	3
103.53.170.143	3
24.230.128.154	3
222.186.56.92	3
218.89.54.6	3
64.137.197.249	3
216.24.70.187	3
120.26.227.166	3
201.227.247.122	3
119.1.207.248	3
193.107.19.24	3
94.23.210.104	3
63.119.182.166	3
74.76.170.85	3
213.124.66.75	3
222.186.34.252	3
123.148.34.226	3
192.92.3.235	3
103.51.223.221	3
203.205.35.93	3
96.35.170.226	3
218.65.30.108	3
104.131.181.73	3
118.168.227.86	3
175.102.6.52	3
186.67.56.157	3
121.156.122.98	3
217.160.22.233	3
194.67.197.216	3
41.86.46.245	3
104.192.0.22	3
114.36.215.185	3
13.92.115.170	3
85.93.5.64	3
113.10.156.215	3
117.239.73.244	3
82.85.187.101	3
200.137.128.131	3
112.20.189.67	3
103.54.147.132	3
188.231.197.63	3
146.115.144.5	3
198.8.63.115	3
177.4.23.159	3
180.166.157.194	3
158.255.5.211	3
83.172.215.87	3
222.186.50.164	3
64.112.244.145	3
59.29.22.189	3
