# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 18 May 2017 23:00:15 +0200
#
# IP	number of (black)lists
#
93.115.95.207	6
114.113.234.66	6
185.100.86.128	6
43.241.165.243	6
163.172.64.146	6
91.211.3.103	6
155.94.89.42	6
216.158.238.186	6
85.25.74.84	6
79.137.79.167	6
122.180.253.188	6
217.20.113.18	6
64.250.212.59	6
80.244.81.191	6
185.34.33.2	6
212.83.140.193	6
23.239.69.66	6
58.240.52.75	6
204.85.191.30	6
47.202.19.153	6
114.113.126.11	6
223.202.204.137	6
180.169.141.183	6
175.121.47.213	6
62.138.13.29	6
5.148.165.13	6
141.134.177.173	6
61.139.124.136	6
51.15.63.229	6
58.20.95.117	6
96.255.134.221	6
162.247.73.206	6
123.249.26.6	6
212.129.48.92	6
87.106.16.173	6
198.20.69.74	6
51.15.147.22	6
37.187.7.74	6
221.203.75.210	6
66.180.193.219	6
169.54.233.117	6
169.54.233.119	6
169.54.233.118	6
61.160.196.107	6
141.170.2.53	6
195.154.179.31	6
62.210.143.74	6
198.167.223.38	6
114.141.132.53	6
103.207.39.66	6
185.55.218.242	5
185.31.161.102	5
112.101.165.222	5
178.159.36.29	5
162.243.166.137	5
94.23.212.19	5
180.154.65.90	5
51.15.11.201	5
51.15.142.10	5
119.193.140.176	5
185.107.82.131	5
110.142.112.52	5
103.6.52.98	5
61.162.223.41	5
111.207.202.5	5
192.161.172.208	5
185.81.113.112	5
46.214.45.38	5
202.45.144.80	5
92.53.97.241	5
138.255.105.52	5
185.29.8.132	5
221.183.16.231	5
5.199.130.3	5
62.112.10.242	5
195.154.102.193	5
163.172.103.114	5
106.115.44.61	5
218.255.181.87	5
218.255.181.86	5
220.225.230.7	5
203.93.163.19	5
1.189.59.193	5
46.23.72.29	5
93.174.95.106	5
119.193.140.167	5
176.43.0.171	5
37.139.8.104	5
165.231.0.242	5
180.250.182.26	5
163.172.191.54	5
217.182.71.208	5
58.192.29.120	5
58.221.44.74	5
173.224.117.177	5
118.128.209.166	5
91.197.232.11	5
43.241.226.26	5
112.99.173.75	5
181.123.8.143	5
117.161.3.37	5
91.197.232.109	5
91.197.232.107	5
133.130.76.64	5
185.165.29.45	5
47.187.231.172	5
125.131.223.147	5
160.153.227.128	5
113.122.33.57	5
223.105.1.155	5
169.54.233.123	5
169.54.233.120	5
169.54.233.125	5
220.133.20.104	5
125.181.129.215	5
91.236.75.169	5
198.144.158.23	5
198.144.158.22	5
91.236.75.4	5
204.11.50.131	5
163.172.151.250	5
149.56.204.245	5
212.83.161.112	5
111.125.113.36	5
180.250.39.54	5
180.250.39.52	5
78.31.69.145	5
42.62.18.147	5
60.7.71.139	5
203.110.85.235	5
46.165.243.200	5
190.214.14.230	5
89.248.169.50	5
92.222.79.253	5
106.75.23.50	5
112.220.201.150	5
60.165.208.28	5
61.158.207.152	5
66.240.236.119	5
220.231.205.67	5
163.172.50.51	5
195.22.126.147	5
94.180.250.181	5
146.0.243.29	5
162.247.72.200	5
122.54.66.101	5
5.8.10.202	5
210.108.146.3	5
89.163.148.231	5
74.82.47.5	5
213.202.252.3	5
63.204.22.88	5
5.104.105.102	5
160.153.225.248	5
71.80.227.177	5
61.50.107.98	5
123.249.79.213	5
60.205.202.48	5
193.107.85.56	5
123.249.24.217	5
216.244.85.122	5
218.93.207.68	5
153.34.111.197	5
212.48.93.73	5
37.229.130.90	5
176.10.99.207	5
176.10.99.200	5
176.10.99.203	5
162.247.72.216	5
162.247.72.213	5
119.254.153.38	5
117.239.48.242	5
94.242.55.221	5
103.231.209.207	5
51.15.53.134	5
167.114.230.104	5
61.160.212.117	5
84.209.131.146	5
116.31.116.48	5
185.106.151.15	5
5.188.10.244	5
5.188.10.249	5
89.163.144.106	5
140.246.158.124	5
91.219.236.232	5
195.154.241.198	5
83.34.176.248	5
180.97.106.37	5
119.90.228.23	5
39.109.125.5	5
50.22.146.221	5
14.229.158.63	5
217.182.169.38	5
125.212.218.198	5
103.224.200.205	5
59.24.135.236	5
94.177.205.110	5
91.223.82.156	5
218.93.207.44	5
210.51.191.26	5
41.77.199.53	5
79.172.193.32	5
89.34.237.101	5
104.236.141.156	5
190.211.38.184	5
121.7.32.63	5
88.147.143.242	5
27.215.184.239	5
89.163.242.226	5
69.246.117.148	5
37.1.42.77	5
43.230.114.206	5
111.202.93.14	5
37.157.196.97	5
195.123.212.34	5
31.193.131.106	5
103.235.243.136	5
27.197.198.140	5
213.241.204.226	5
163.172.150.167	5
117.71.18.21	5
45.62.243.135	5
45.55.13.35	5
91.239.125.31	5
193.107.85.62	5
74.194.6.5	5
91.219.236.218	5
222.43.116.233	5
182.236.10.137	5
105.233.224.254	5
71.6.146.130	5
51.15.13.55	5
163.172.159.213	5
71.115.150.53	5
180.97.106.161	5
174.67.121.14	5
213.202.233.61	5
37.120.185.19	5
58.51.148.42	5
185.94.111.1	5
222.186.21.117	5
209.169.136.19	5
92.170.198.99	5
94.19.6.56	5
91.224.217.137	5
59.24.135.230	5
95.27.224.80	5
211.105.43.97	5
162.247.72.27	5
45.125.66.19	5
95.130.11.147	5
213.202.233.53	5
186.24.37.180	5
83.136.86.199	5
81.225.28.186	5
45.55.10.116	5
221.193.241.36	5
195.154.241.204	5
202.53.67.9	5
103.207.36.102	5
163.172.91.73	5
66.240.205.34	5
46.182.18.214	5
173.208.213.114	5
177.74.189.75	5
5.79.74.71	5
114.32.122.247	5
5.9.158.75	5
118.174.13.37	5
41.208.150.114	5
140.246.214.67	5
89.163.251.151	5
95.142.161.63	5
190.29.119.197	5
144.217.167.240	5
91.236.116.77	5
47.222.158.25	5
213.202.253.19	5
216.218.222.13	5
212.129.48.98	5
59.46.81.86	5
116.90.81.75	5
101.251.246.146	5
46.29.248.238	5
125.64.94.200	5
213.202.233.123	5
195.154.211.207	5
89.45.226.28	5
204.152.246.254	5
221.214.208.226	5
46.165.243.199	5
31.207.47.36	5
126.28.180.197	5
220.226.198.222	5
123.183.209.140	5
89.163.146.112	5
50.63.167.21	5
151.80.38.67	5
119.176.53.5	5
173.212.229.16	5
163.172.194.84	5
37.61.220.243	5
186.121.240.62	5
202.231.218.210	5
89.32.127.178	5
118.212.132.227	5
91.197.232.108	5
82.207.46.234	5
193.201.224.158	5
188.126.41.189	5
217.77.213.133	5
163.172.91.161	5
24.4.209.66	5
122.192.59.107	5
91.242.171.235	5
213.202.233.92	5
123.249.4.76	5
36.110.46.2	5
51.15.12.217	5
154.118.141.90	5
112.252.64.120	5
213.202.233.147	5
51.255.33.0	5
125.77.194.178	5
139.162.109.43	5
60.255.146.181	5
45.248.26.205	5
51.15.67.132	5
222.186.56.32	5
42.159.124.14	5
87.118.122.51	5
206.221.184.146	5
155.4.234.76	5
142.0.41.106	5
122.160.31.54	5
113.124.139.199	5
223.71.142.6	5
131.147.113.219	5
183.59.159.118	5
123.169.197.172	5
130.185.250.206	5
87.98.137.163	5
51.15.68.133	5
178.17.170.196	5
178.17.170.194	5
115.44.252.94	5
117.161.3.214	5
116.15.154.31	5
64.79.71.42	5
182.38.113.109	5
149.56.229.17	5
212.26.233.5	5
139.227.246.202	5
195.154.53.146	5
195.154.102.207	5
79.53.55.45	5
47.36.161.97	5
209.126.136.5	5
110.35.75.69	5
91.219.237.229	5
140.246.233.138	5
78.31.67.16	5
218.60.136.106	5
182.48.89.118	5
163.172.210.165	5
151.80.126.159	5
51.15.12.235	5
63.245.108.165	5
195.154.45.191	5
61.164.149.211	5
64.124.32.84	5
37.218.240.80	5
195.154.185.202	5
111.11.27.140	5
117.131.215.90	5
221.210.200.247	5
85.14.242.70	5
108.61.136.34	5
195.154.33.141	5
83.47.230.251	5
212.83.187.1	5
91.197.234.22	5
217.182.69.217	5
182.32.44.235	5
185.100.86.100	5
149.56.223.241	5
89.163.210.76	5
114.32.9.23	5
116.252.34.161	5
103.207.37.5	5
123.133.65.58	5
187.163.167.84	5
93.158.216.52	5
138.197.207.243	5
125.211.216.157	5
1.180.206.196	5
220.135.30.68	5
85.14.242.67	5
209.126.122.13	5
218.94.106.87	5
206.74.134.29	5
66.79.164.138	5
190.2.35.61	5
91.219.237.244	5
185.127.25.68	5
178.22.48.197	5
185.93.226.90	5
188.242.100.57	5
141.22.28.247	5
212.129.59.191	5
67.205.146.164	5
45.76.234.180	5
218.108.158.179	5
169.54.244.82	5
123.249.35.217	5
37.123.133.148	5
45.55.12.57	5
101.204.247.251	5
222.33.63.116	5
163.172.160.182	5
216.170.118.99	5
212.129.23.96	5
163.172.194.69	5
163.172.129.108	5
188.92.73.71	5
222.73.203.79	5
163.172.151.47	5
87.118.116.12	5
185.100.86.86	5
96.83.134.234	5
117.161.0.196	5
106.75.18.132	5
163.172.227.117	5
212.47.246.21	5
23.253.245.216	5
188.92.75.10	5
23.24.211.186	5
217.77.220.110	5
194.44.34.217	5
41.188.24.130	5
110.51.226.149	5
93.184.66.227	5
217.170.201.106	5
74.208.170.226	5
143.95.67.248	5
60.191.38.78	5
109.192.8.180	5
5.188.232.10	5
5.148.177.209	5
71.6.135.131	5
80.82.70.26	5
123.201.101.162	5
218.108.119.248	5
218.109.166.225	5
211.226.197.35	5
61.163.2.10	5
189.223.190.126	5
37.49.224.153	5
119.193.140.209	5
222.186.11.200	5
71.6.165.200	5
91.215.88.135	5
77.45.110.234	5
121.12.125.108	5
77.72.82.172	5
91.223.133.26	5
185.169.230.190	5
213.143.77.66	5
70.79.145.251	5
180.97.215.158	5
169.54.233.116	5
185.29.8.211	5
91.219.238.181	5
1.34.229.205	5
24.214.49.198	5
37.61.218.237	5
85.25.217.159	5
203.162.235.234	5
115.249.89.164	5
27.255.65.188	5
95.174.101.240	5
59.120.255.200	4
122.114.172.158	4
150.101.15.151	4
49.236.220.46	4
139.162.118.251	4
45.55.11.199	4
149.202.98.160	4
149.202.98.161	4
121.33.208.70	4
51.15.79.120	4
61.183.59.189	4
119.193.140.171	4
119.193.140.178	4
123.207.38.195	4
85.246.81.136	4
185.110.132.49	4
88.165.82.208	4
139.162.79.111	4
123.207.2.239	4
118.221.123.244	4
101.254.232.168	4
46.101.118.25	4
51.15.11.237	4
113.120.233.32	4
103.207.39.30	4
1.234.77.36	4
46.160.122.124	4
195.154.122.54	4
58.132.205.181	4
212.237.4.232	4
1.232.152.91	4
62.210.85.56	4
36.48.143.78	4
152.204.50.102	4
122.114.188.5	4
85.76.243.180	4
47.90.125.34	4
119.10.8.176	4
71.6.216.51	4
71.6.216.52	4
71.6.216.54	4
139.162.124.90	4
181.47.241.10	4
203.195.154.104	4
72.235.177.46	4
139.162.116.22	4
162.220.246.230	4
87.236.233.226	4
122.114.182.231	4
103.207.37.103	4
208.113.166.5	4
58.167.48.219	4
123.207.114.229	4
218.245.4.15	4
106.75.10.154	4
89.38.97.18	4
43.255.106.171	4
93.158.114.68	4
45.55.13.99	4
64.125.239.63	4
27.148.157.215	4
45.55.12.151	4
189.101.47.136	4
179.127.140.132	4
62.85.91.182	4
73.130.68.239	4
94.177.206.153	4
185.22.136.214	4
122.160.131.43	4
119.193.140.169	4
119.193.140.168	4
178.17.170.164	4
149.56.223.104	4
113.122.52.236	4
27.155.64.178	4
122.114.240.181	4
107.170.233.215	4
191.242.211.131	4
123.207.31.29	4
117.158.201.38	4
122.114.39.59	4
89.163.242.253	4
195.46.122.67	4
59.44.131.76	4
200.216.31.148	4
122.114.198.137	4
212.156.72.102	4
87.197.150.195	4
212.83.167.7	4
71.6.216.60	4
185.153.197.26	4
1.214.208.226	4
182.92.76.31	4
45.55.230.156	4
195.143.227.35	4
112.101.173.166	4
179.107.41.162	4
123.207.9.90	4
41.131.18.210	4
123.207.3.134	4
23.254.166.73	4
123.207.127.107	4
115.238.72.223	4
190.85.226.245	4
90.178.60.123	4
122.114.185.34	4
212.128.69.211	4
123.249.4.112	4
181.198.10.15	4
31.179.161.202	4
221.122.67.232	4
112.171.20.138	4
213.202.233.192	4
124.116.223.79	4
104.131.144.73	4
45.117.156.106	4
120.26.231.12	4
122.114.187.175	4
45.55.13.61	4
123.207.87.174	4
110.182.23.233	4
122.166.205.83	4
64.125.239.51	4
137.175.66.165	4
123.169.166.64	4
222.186.31.124	4
116.252.173.100	4
123.207.15.188	4
122.228.161.14	4
123.207.239.49	4
122.4.116.71	4
85.195.107.250	4
123.207.232.80	4
166.62.39.130	4
122.141.175.23	4
185.40.4.169	4
103.87.232.250	4
201.130.203.232	4
119.193.140.150	4
119.193.140.153	4
123.249.45.84	4
120.234.15.130	4
27.36.117.198	4
61.157.97.82	4
202.117.16.147	4
210.46.91.252	4
123.207.121.161	4
200.68.10.10	4
212.129.61.254	4
114.221.197.2	4
190.188.193.58	4
77.81.225.150	4
13.95.239.66	4
5.129.198.97	4
73.140.217.57	4
114.215.236.93	4
123.207.89.90	4
93.30.178.113	4
114.34.81.225	4
122.96.11.11	4
78.25.21.3	4
106.166.193.30	4
122.114.34.49	4
37.59.254.151	4
190.152.46.62	4
220.135.167.211	4
103.207.36.3	4
64.125.239.106	4
103.79.143.51	4
89.248.171.2	4
83.222.178.120	4
139.162.106.178	4
123.207.34.44	4
91.200.12.156	4
104.236.170.118	4
202.100.99.7	4
176.10.107.180	4
91.188.105.212	4
180.136.96.63	4
183.93.254.34	4
37.49.224.18	4
106.75.3.220	4
46.191.140.152	4
221.176.188.90	4
64.121.180.77	4
162.245.82.170	4
85.48.161.36	4
40.71.203.189	4
58.215.75.34	4
111.121.193.254	4
149.100.170.217	4
123.207.254.173	4
123.207.241.161	4
120.194.42.194	4
119.193.140.149	4
119.193.140.147	4
122.114.83.49	4
123.207.1.47	4
176.10.99.208	4
172.243.22.81	4
46.166.165.36	4
116.240.144.175	4
49.117.184.91	4
192.241.231.85	4
123.207.108.253	4
109.1.100.233	4
37.49.224.186	4
83.252.45.215	4
128.68.119.102	4
89.163.242.3	4
37.97.173.141	4
62.210.167.32	4
36.66.98.218	4
94.102.52.195	4
185.62.188.139	4
185.31.172.234	4
103.68.80.253	4
74.82.47.4	4
199.187.129.193	4
190.219.5.62	4
46.238.200.208	4
116.31.116.15	4
186.179.100.116	4
176.99.159.200	4
1.235.91.83	4
84.53.225.118	4
46.28.70.249	4
180.148.215.101	4
45.77.25.123	4
122.114.216.66	4
123.207.182.93	4
175.207.29.38	4
199.188.207.16	4
116.31.116.50	4
221.176.151.46	4
122.114.214.211	4
139.162.112.248	4
61.183.15.28	4
203.19.35.67	4
192.34.80.176	4
217.182.194.205	4
64.125.239.199	4
91.197.232.75	4
183.131.217.55	4
35.185.188.212	4
141.212.122.128	4
122.114.249.215	4
178.254.38.86	4
179.43.146.230	4
106.75.95.240	4
176.10.99.209	4
176.10.99.204	4
176.10.99.206	4
176.10.99.202	4
123.207.254.149	4
209.164.84.70	4
74.82.47.6	4
58.215.205.54	4
118.128.43.202	4
1.246.219.126	4
202.29.230.198	4
212.83.179.253	4
192.117.146.110	4
192.99.63.63	4
162.247.72.217	4
198.55.114.231	4
159.226.231.12	4
222.173.8.50	4
221.196.97.57	4
93.77.194.200	4
163.172.138.110	4
155.4.230.97	4
168.1.128.37	4
219.255.132.64	4
212.156.133.122	4
184.105.139.67	4
123.207.107.200	4
218.4.196.178	4
123.207.222.237	4
83.169.211.154	4
101.251.215.126	4
75.137.247.192	4
101.95.22.82	4
65.30.199.62	4
61.134.49.150	4
112.117.211.120	4
218.65.30.38	4
46.246.63.10	4
116.31.116.47	4
116.31.116.45	4
116.31.116.44	4
116.31.116.49	4
116.31.116.6	4
116.31.116.5	4
116.31.116.9	4
106.75.28.112	4
183.129.160.229	4
112.243.231.249	4
95.39.170.153	4
106.75.10.238	4
109.236.91.38	4
144.0.241.38	4
93.174.91.54	4
88.250.61.156	4
52.174.52.33	4
110.249.218.123	4
122.114.174.236	4
94.180.252.123	4
222.186.34.122	4
218.255.181.88	4
89.46.65.49	4
124.205.149.74	4
89.163.242.104	4
159.203.202.11	4
43.243.128.132	4
122.114.224.73	4
212.83.149.82	4
61.157.76.176	4
122.224.248.37	4
46.150.103.163	4
222.186.51.49	4
92.85.8.220	4
122.114.219.128	4
37.59.253.230	4
89.34.237.121	4
163.172.203.11	4
27.223.5.250	4
45.55.14.17	4
40.136.125.57	4
122.114.44.177	4
112.132.222.229	4
61.160.247.140	4
107.172.95.78	4
122.114.34.99	4
154.73.163.19	4
31.185.104.21	4
212.175.22.40	4
106.185.34.121	4
185.56.82.82	4
36.109.249.0	4
185.100.85.101	4
104.148.34.227	4
220.134.216.220	4
122.114.214.231	4
139.162.120.76	4
45.118.150.3	4
45.55.13.21	4
85.8.62.191	4
184.105.247.200	4
122.189.199.207	4
62.63.215.25	4
94.242.57.198	4
202.109.143.101	4
103.4.52.150	4
122.156.234.148	4
47.50.72.4	4
143.255.212.2	4
45.42.23.209	4
60.177.233.162	4
77.37.232.131	4
58.16.210.228	4
60.15.17.248	4
60.221.239.68	4
122.114.172.223	4
195.133.49.242	4
199.127.226.150	4
183.131.84.110	4
118.69.135.227	4
39.112.225.14	4
112.124.123.115	4
76.21.41.98	4
123.206.105.158	4
203.156.135.21	4
128.78.31.238	4
91.134.232.48	4
220.130.178.121	4
61.161.147.162	4
182.37.8.52	4
71.6.216.36	4
60.169.78.218	4
111.44.249.100	4
122.114.44.199	4
137.74.112.217	4
179.127.175.210	4
212.83.152.232	4
170.84.88.139	4
50.117.47.39	4
211.214.160.134	4
42.236.87.193	4
45.55.10.136	4
178.17.171.40	4
178.17.171.43	4
186.15.15.103	4
87.118.122.30	4
122.114.23.34	4
164.52.7.134	4
218.65.30.53	4
173.216.254.61	4
94.102.56.235	4
117.71.18.20	4
212.5.143.133	4
95.67.99.31	4
121.173.131.81	4
45.55.12.126	4
114.255.97.247	4
59.127.90.251	4
5.189.146.133	4
23.254.166.247	4
201.83.19.40	4
112.99.169.55	4
92.249.69.200	4
178.17.174.10	4
94.177.175.71	4
51.15.48.238	4
64.127.87.247	4
46.166.185.114	4
119.193.140.160	4
103.14.41.163	4
180.96.48.103	4
103.37.165.250	4
31.173.238.30	4
116.31.116.7	4
180.97.106.162	4
122.228.134.186	4
192.208.184.185	4
91.230.47.39	4
103.207.36.216	4
113.14.182.193	4
139.162.86.84	4
23.96.210.31	4
91.197.235.10	4
61.233.14.179	4
37.194.191.151	4
114.84.2.126	4
87.217.122.95	4
51.15.66.17	4
118.249.86.150	4
212.44.64.202	4
61.160.212.167	4
114.32.100.101	4
203.195.214.146	4
86.35.192.23	4
91.121.77.37	4
212.83.40.239	4
103.65.24.74	4
123.207.99.167	4
198.100.148.112	4
116.31.116.18	4
116.31.116.17	4
116.31.116.10	4
103.79.143.142	4
52.187.10.77	4
185.120.147.171	4
198.0.148.211	4
122.114.206.166	4
5.129.188.126	4
111.100.178.78	4
27.254.57.111	4
123.207.93.116	4
118.184.13.71	4
123.207.125.74	4
193.111.141.203	4
130.226.24.72	4
91.108.176.118	4
185.165.29.51	4
209.126.120.195	4
89.25.130.49	4
77.40.90.11	4
177.87.104.118	4
5.226.139.76	4
185.40.4.109	4
91.218.114.137	4
74.82.47.57	4
74.82.47.52	4
74.82.47.50	4
218.247.186.6	4
46.148.26.108	4
45.55.11.209	4
39.112.225.37	4
27.211.243.161	4
2.235.200.160	4
218.23.44.200	4
117.252.10.11	4
62.138.4.185	4
51.15.65.106	4
178.62.0.135	4
220.246.222.168	4
110.77.143.2	4
123.207.251.224	4
185.107.142.69	4
51.15.37.97	4
193.107.245.238	4
218.83.155.86	4
123.168.166.238	4
125.121.97.76	4
185.104.120.3	4
193.201.224.210	4
193.201.224.215	4
61.182.97.42	4
80.188.117.109	4
216.45.49.252	4
41.139.20.202	4
123.234.96.149	4
200.76.187.249	4
168.121.88.161	4
217.75.76.107	4
122.114.122.98	4
222.134.133.114	4
61.155.202.110	4
91.91.252.98	4
222.186.51.138	4
37.187.123.135	4
142.0.41.22	4
218.65.178.38	4
122.114.230.143	4
213.167.60.21	4
220.134.210.15	4
178.47.106.103	4
45.55.13.17	4
211.220.207.201	4
218.89.54.6	4
60.12.119.222	4
162.213.3.221	4
60.240.235.30	4
93.188.37.174	4
123.207.237.242	4
91.211.0.112	4
200.25.218.209	4
123.207.232.17	4
178.17.174.32	4
110.164.92.56	4
91.203.27.118	4
85.70.22.218	4
123.207.8.110	4
74.82.47.46	4
61.80.79.90	4
185.181.102.18	4
123.176.45.37	4
45.55.11.211	4
201.245.200.122	4
82.235.80.66	4
177.81.203.28	4
182.100.67.76	4
163.172.176.62	4
46.105.121.37	4
193.107.17.55	4
122.114.48.73	4
155.94.88.122	4
195.144.238.73	4
197.164.146.185	4
162.72.97.106	4
1.119.129.17	4
115.206.200.118	4
203.212.108.211	4
218.93.206.192	4
122.114.174.13	4
