# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 07 Dec 2016 23:01:40 +0100
#
# IP	number of (black)lists
#
185.11.180.67	5
188.93.133.211	5
93.79.236.51	5
91.197.234.23	5
212.47.253.151	5
124.251.37.204	5
222.186.34.158	5
110.77.143.2	5
185.104.120.3	5
163.172.226.184	5
95.130.11.147	5
195.3.144.85	5
222.186.51.138	5
162.213.3.221	5
196.52.43.52	5
173.208.213.114	5
120.27.230.111	5
31.25.245.47	5
178.32.24.192	5
88.198.110.130	5
163.172.137.174	5
185.73.147.31	5
193.15.16.4	5
221.207.236.189	5
198.20.69.98	5
176.123.26.92	5
188.212.100.110	5
176.10.104.243	5
216.239.90.19	5
204.194.29.4	5
221.204.224.56	5
221.204.224.54	5
14.161.50.249	5
167.114.89.195	5
117.21.226.189	5
103.195.0.42	5
172.93.104.202	5
221.214.208.226	5
89.187.142.208	5
123.206.196.61	5
61.240.144.65	5
61.240.144.66	5
121.18.238.104	5
5.199.130.188	5
213.229.108.216	5
71.6.146.185	5
212.83.179.6	5
103.16.115.18	5
51.15.39.2	5
115.29.161.167	5
190.191.64.42	5
88.210.48.167	5
62.210.37.82	5
189.42.20.131	5
212.83.189.119	5
46.161.9.8	5
155.133.82.112	5
61.91.124.216	5
149.56.229.16	5
58.227.194.254	5
82.221.139.25	5
46.165.230.5	5
178.175.128.50	5
192.160.102.164	5
173.254.216.66	5
104.193.8.7	5
41.221.145.2	5
199.68.196.125	5
193.201.225.146	5
149.56.229.17	5
46.183.221.133	5
37.49.224.138	5
46.101.127.145	5
107.181.174.84	5
195.154.102.207	5
95.158.13.116	5
163.172.169.87	5
185.108.128.3	5
185.29.8.132	5
195.22.127.211	5
221.194.44.219	5
37.139.8.104	5
185.129.62.62	5
222.186.56.198	5
31.168.172.147	5
201.16.246.198	5
95.153.32.10	5
203.19.35.67	5
195.22.126.189	5
182.162.73.115	5
221.194.44.224	5
91.197.234.22	5
103.236.201.240	5
138.201.40.83	5
192.195.80.10	5
5.196.66.162	5
185.110.132.93	5
120.205.12.219	5
115.146.123.162	5
209.141.46.75	5
193.110.157.151	5
93.115.95.201	5
37.130.227.133	5
23.245.24.162	5
91.201.236.50	5
93.158.215.51	5
163.172.67.180	5
185.29.8.211	5
31.14.134.193	5
222.186.56.68	5
115.29.161.103	5
104.232.3.33	5
195.154.16.195	5
193.90.12.89	5
193.90.12.88	5
46.164.150.230	5
72.52.75.27	5
101.99.22.238	5
61.160.210.36	5
212.117.180.21	5
204.85.191.30	5
185.100.84.108	5
199.249.223.67	5
125.88.158.219	5
61.238.32.69	5
69.30.215.94	5
89.248.168.213	5
195.154.16.210	5
163.172.135.18	5
91.223.133.33	5
185.159.37.21	5
190.223.61.67	5
193.111.136.162	5
112.198.50.158	5
124.88.67.32	5
173.212.201.61	5
5.196.1.129	5
85.248.227.165	5
85.248.227.164	5
46.183.218.199	5
212.83.145.18	5
212.117.180.130	5
77.109.139.87	5
117.149.30.232	5
151.12.60.131	5
194.88.143.66	5
163.172.209.46	5
185.65.135.227	5
163.172.170.212	5
218.26.67.142	5
221.194.44.195	5
103.27.236.246	5
89.248.174.51	5
124.93.222.95	4
185.31.161.102	4
42.112.28.187	4
178.32.51.225	4
149.202.98.161	4
222.186.15.149	4
91.200.12.83	4
162.144.62.80	4
66.240.219.146	4
218.149.128.6	4
124.88.67.19	4
193.151.90.155	4
5.143.255.188	4
210.210.110.124	4
62.80.177.210	4
220.134.244.201	4
5.135.164.181	4
120.26.72.89	4
104.238.221.190	4
85.93.5.70	4
162.220.246.230	4
123.16.80.148	4
123.31.35.219	4
117.21.224.121	4
117.21.224.127	4
107.182.27.36	4
209.240.109.54	4
123.31.34.41	4
123.31.34.44	4
129.191.2.69	4
202.103.241.169	4
204.17.56.42	4
123.31.41.235	4
103.236.201.83	4
5.189.179.65	4
77.247.178.144	4
197.97.146.62	4
221.123.139.98	4
103.16.142.50	4
178.151.244.110	4
112.196.2.45	4
218.7.159.173	4
84.53.232.154	4
62.210.81.52	4
166.62.41.132	4
173.212.197.48	4
209.126.117.215	4
195.143.227.35	4
85.93.5.68	4
65.255.34.62	4
5.189.155.66	4
189.52.165.134	4
62.4.1.196	4
62.4.1.193	4
159.203.15.136	4
91.197.232.15	4
212.83.171.102	4
180.97.106.162	4
123.249.76.42	4
182.254.241.173	4
78.56.158.98	4
122.224.227.202	4
61.147.110.17	4
120.234.15.130	4
122.200.94.210	4
185.100.85.61	4
200.52.85.99	4
91.236.75.4	4
123.31.31.143	4
123.31.31.140	4
109.236.85.152	4
46.165.223.217	4
61.141.21.34	4
74.208.230.32	4
89.38.149.104	4
84.17.27.245	4
89.248.169.50	4
73.231.241.75	4
176.10.107.180	4
164.132.51.91	4
176.31.180.157	4
94.26.140.150	4
217.115.10.131	4
217.115.10.132	4
51.15.39.98	4
202.127.146.141	4
149.202.63.91	4
195.154.90.122	4
66.240.236.119	4
85.25.207.74	4
46.174.65.119	4
88.84.117.90	4
111.73.45.188	4
108.61.123.67	4
93.115.95.207	4
115.127.82.34	4
162.247.72.201	4
162.247.72.200	4
92.222.103.232	4
171.25.193.235	4
201.22.95.52	4
220.181.87.80	4
64.124.32.84	4
91.138.253.244	4
61.135.4.188	4
218.65.30.123	4
123.31.32.5	4
199.187.129.193	4
125.212.233.13	4
187.72.132.40	4
208.100.26.228	4
116.31.116.11	4
87.236.232.36	4
80.87.81.102	4
116.31.116.51	4
178.33.4.48	4
115.159.126.165	4
163.172.198.246	4
193.107.85.56	4
182.50.1.218	4
91.219.236.222	4
122.184.139.41	4
107.182.131.117	4
222.99.52.246	4
193.201.225.54	4
97.74.237.196	4
58.218.199.134	4
176.10.99.209	4
209.164.84.70	4
23.254.211.232	4
202.29.230.198	4
93.115.95.216	4
162.247.72.216	4
162.247.72.217	4
162.247.72.213	4
112.124.57.223	4
212.83.149.133	4
177.124.100.24	4
192.40.88.13	4
192.40.88.12	4
192.40.88.15	4
192.40.88.14	4
120.220.0.168	4
186.202.127.132	4
94.102.48.193	4
91.220.131.63	4
116.31.116.44	4
116.31.116.41	4
116.31.116.6	4
116.31.116.5	4
116.31.116.8	4
116.31.116.9	4
65.19.167.130	4
103.77.56.137	4
91.108.176.118	4
123.31.31.67	4
123.249.12.230	4
197.44.94.95	4
103.27.27.210	4
178.17.170.179	4
188.138.33.140	4
62.112.145.15	4
41.33.230.227	4
123.31.34.109	4
198.154.63.87	4
213.32.91.89	4
185.128.40.162	4
79.172.193.32	4
89.163.134.44	4
94.102.49.193	4
123.31.34.217	4
123.31.34.214	4
123.31.34.218	4
46.183.216.134	4
104.198.168.209	4
185.100.85.101	4
185.80.50.33	4
159.203.254.220	4
89.248.171.131	4
71.6.167.142	4
178.137.81.78	4
109.163.234.9	4
109.163.234.7	4
109.163.234.2	4
103.4.52.150	4
143.255.212.2	4
199.127.226.150	4
185.72.244.24	4
192.40.95.3	4
192.40.95.7	4
192.40.95.6	4
192.40.95.5	4
124.232.156.78	4
112.124.35.165	4
123.31.34.139	4
198.154.63.92	4
45.121.216.67	4
218.65.30.53	4
41.160.219.83	4
185.100.86.199	4
91.219.236.218	4
202.109.143.117	4
80.67.172.162	4
212.35.127.70	4
176.9.91.121	4
89.163.152.239	4
178.32.53.94	4
185.100.84.82	4
118.114.242.106	4
116.31.116.40	4
117.114.196.25	4
116.31.116.49	4
171.92.208.66	4
5.135.158.101	4
116.31.116.7	4
94.177.241.76	4
178.17.170.164	4
51.15.36.187	4
146.185.177.103	4
86.104.15.15	4
115.159.93.29	4
87.121.128.45	4
123.31.34.126	4
62.210.198.162	4
77.120.224.86	4
178.162.201.97	4
212.44.64.202	4
124.29.243.162	4
79.124.59.194	4
79.124.59.198	4
94.242.246.23	4
116.31.116.18	4
116.31.116.17	4
116.31.116.10	4
204.8.156.142	4
95.97.209.10	4
31.145.105.198	4
139.162.73.19	4
212.83.164.25	4
202.109.143.124	4
91.213.8.235	4
91.213.8.236	4
177.39.17.174	4
66.240.192.138	4
81.212.109.229	4
89.34.237.121	4
114.251.56.237	4
59.179.17.195	4
111.73.46.227	4
212.83.187.106	4
41.79.227.139	4
118.69.183.92	4
212.83.139.189	4
123.129.65.13	4
89.88.23.17	4
180.97.81.71	4
222.201.132.32	4
89.35.178.104	4
198.96.155.3	4
210.143.144.87	4
178.17.174.32	4
51.15.41.52	4
46.165.251.67	4
119.235.51.66	4
23.228.75.130	4
91.241.20.170	4
67.218.96.131	4
47.88.5.234	4
178.162.199.99	4
178.32.24.196	4
185.28.193.95	4
87.118.115.176	4
193.107.17.55	4
194.106.166.123	4
185.163.45.160	4
89.31.57.5	4
62.141.35.91	4
125.212.233.78	4
89.248.166.157	4
116.31.116.36	4
116.31.116.30	4
116.31.116.39	4
5.79.68.161	4
65.98.59.26	4
159.122.133.218	4
213.6.149.66	4
62.80.200.190	4
163.172.129.17	4
87.118.116.90	4
122.224.129.34	4
180.97.215.10	4
192.99.170.108	4
119.10.55.68	4
81.2.251.35	4
182.18.168.158	4
181.143.185.94	4
183.95.152.159	4
190.85.83.230	4
192.40.88.73	4
192.40.88.71	4
192.40.88.70	4
177.21.1.34	4
41.106.80.28	4
209.222.77.221	4
69.162.139.9	4
111.74.238.54	4
116.31.116.25	4
116.31.116.27	4
116.31.116.23	4
116.31.116.28	4
185.100.87.120	4
222.44.63.11	4
221.204.224.53	4
221.204.224.55	4
193.169.135.133	4
198.20.70.114	4
31.168.172.139	4
31.168.172.138	4
83.169.208.218	4
111.73.46.169	4
95.128.43.164	4
217.170.201.106	4
91.236.213.74	4
208.12.64.252	4
185.154.22.16	4
176.115.139.214	4
112.1.26.35	4
1.160.40.105	4
185.40.4.23	4
104.237.152.195	4
64.85.233.8	4
123.129.65.43	4
113.57.232.34	4
190.111.205.4	4
212.47.227.114	4
71.6.146.186	4
159.122.133.238	4
111.13.7.42	4
101.187.188.59	4
112.85.42.99	4
124.88.67.81	4
196.52.43.56	4
185.101.238.21	4
178.20.55.18	4
178.20.55.16	4
50.30.37.187	4
188.126.81.155	4
61.50.138.98	4
46.101.98.208	4
89.187.144.122	4
163.172.197.14	4
219.157.77.102	4
199.15.233.174	4
122.181.163.165	4
61.138.188.180	4
89.248.167.131	4
59.127.167.220	4
212.83.183.225	4
14.139.59.198	4
94.177.242.195	4
51.255.33.0	4
213.171.46.186	4
117.21.173.13	4
46.39.102.250	4
1.34.243.17	4
191.96.249.139	4
87.236.210.124	4
207.244.104.190	4
70.15.250.173	4
212.83.139.56	4
162.247.72.199	4
123.31.34.180	4
218.17.162.209	4
51.15.48.114	4
83.221.208.217	4
27.124.82.3	4
189.143.252.225	4
199.68.196.124	4
207.86.142.34	4
195.154.45.204	4
62.210.28.227	4
195.34.19.117	4
93.174.93.133	4
163.172.90.235	4
124.158.15.125	4
123.31.34.95	4
202.62.224.78	4
222.186.190.53	4
183.60.48.25	4
207.191.226.80	4
121.78.122.172	4
202.109.143.101	4
163.172.77.10	4
185.108.128.4	4
185.108.128.7	4
185.108.128.6	4
123.31.32.41	4
116.102.140.30	4
46.218.85.101	4
195.154.63.143	4
78.39.102.99	4
91.219.237.229	4
91.213.8.84	4
91.108.183.50	4
193.201.225.11	4
192.40.95.8	4
91.200.12.17	4
188.165.106.249	4
185.100.85.192	4
183.91.14.188	4
113.160.133.185	4
62.212.73.141	4
58.218.200.37	4
191.96.249.110	4
128.153.145.125	4
176.58.100.98	4
119.164.254.57	4
46.183.221.231	4
68.3.10.41	4
185.159.36.2	4
221.210.200.247	4
185.142.237.16	4
176.123.26.3	4
190.119.255.182	4
221.194.44.229	4
62.4.1.204	4
202.67.13.107	4
216.228.143.125	4
123.31.35.40	4
186.64.120.104	4
58.206.126.29	4
77.81.226.238	4
149.56.223.241	4
177.103.186.81	4
36.82.73.110	4
87.237.198.245	4
202.109.143.15	4
222.29.197.232	4
61.36.83.232	4
108.61.122.156	4
213.215.254.201	4
51.15.43.205	4
120.192.84.233	4
81.7.16.163	4
190.123.35.141	4
190.123.35.140	4
93.158.216.52	4
220.124.151.130	4
118.102.177.164	4
125.211.216.157	4
195.154.41.220	4
179.43.155.98	4
92.222.6.12	4
91.219.237.244	4
221.194.44.231	4
185.69.154.59	4
222.239.87.132	4
222.186.34.186	4
213.109.53.16	4
113.190.96.8	4
109.201.133.100	4
194.28.240.26	4
12.70.197.135	4
196.52.43.66	4
222.186.51.230	4
221.6.206.114	4
59.157.4.2	4
104.238.167.229	4
121.18.238.99	4
169.54.244.82	4
65.255.34.83	4
220.132.252.177	4
178.162.199.144	4
61.153.12.213	4
123.249.0.134	4
185.94.111.1	4
107.178.98.207	4
123.30.37.44	4
101.203.174.209	4
163.172.160.182	4
222.186.34.194	4
108.61.122.88	4
218.241.238.141	4
185.100.86.128	4
37.139.9.11	4
106.3.46.117	4
111.73.45.213	4
66.96.193.183	4
212.129.63.214	4
199.87.154.251	4
209.222.104.115	4
198.204.247.226	4
195.154.122.54	4
122.117.75.92	4
79.111.214.228	4
115.29.192.194	4
91.200.12.7	4
193.90.12.87	4
193.90.12.86	4
117.79.156.130	4
178.18.17.204	4
85.185.244.101	4
5.8.10.202	4
149.62.173.235	4
198.23.194.212	4
209.126.110.230	4
90.69.54.173	4
86.100.42.147	4
51.15.54.5	4
122.117.184.133	4
178.168.93.165	4
125.16.240.138	4
198.167.140.229	4
185.16.200.176	4
178.17.170.124	4
163.172.144.161	4
109.190.35.202	4
5.189.185.43	4
195.154.62.159	4
62.210.105.116	4
178.17.173.22	4
94.74.68.97	4
51.255.202.66	4
113.214.255.2	4
199.249.223.66	4
199.249.223.64	4
199.249.223.62	4
199.249.223.60	4
178.211.44.34	4
203.130.196.244	4
213.61.149.100	4
138.197.207.243	4
193.90.12.90	4
109.248.33.243	4
83.212.118.103	4
195.228.45.176	4
79.134.234.247	4
202.109.143.47	4
115.159.154.136	4
196.27.102.221	4
115.85.192.40	4
23.92.16.229	4
80.82.70.26	4
62.210.81.152	4
59.51.73.213	4
179.43.169.2	4
185.162.127.102	4
206.45.141.56	4
169.56.71.61	4
162.247.72.202	4
185.35.138.22	4
218.20.227.183	4
210.212.210.86	4
85.143.210.233	4
14.215.156.100	4
199.249.223.71	4
199.249.223.72	4
199.249.223.73	4
199.249.223.74	4
199.249.223.75	4
71.6.165.200	4
195.154.102.187	4
218.201.98.204	4
62.212.130.196	4
169.56.71.58	4
103.26.128.84	4
162.247.73.204	4
113.105.18.227	4
202.109.143.116	4
202.109.143.110	4
50.118.255.228	4
1.234.45.104	4
195.123.209.184	4
192.40.89.11	4
192.40.89.15	4
77.247.181.165	4
212.210.33.14	4
113.18.193.3	4
123.31.31.89	4
37.187.7.74	4
124.88.67.24	4
190.109.164.81	4
79.7.98.87	4
66.180.193.219	4
195.154.62.137	4
185.27.202.5	4
169.56.71.50	4
94.177.240.67	4
182.247.238.43	4
85.93.218.204	4
171.25.193.20	4
80.240.139.111	4
197.243.60.142	4
193.107.17.145	4
51.254.115.27	4
120.52.21.132	4
62.210.129.246	4
14.167.172.41	4
122.146.195.6	4
193.86.66.130	4
199.249.223.81	4
51.15.48.195	3
185.154.13.103	3
92.53.124.62	3
197.243.9.22	3
202.106.16.36	3
185.17.218.118	3
188.247.135.99	3
5.101.217.32	3
219.70.124.144	3
193.201.225.84	3
193.201.225.89	3
104.238.223.73	3
183.238.205.181	3
185.169.231.2	3
5.226.100.39	3
128.199.212.143	3
5.104.111.233	3
113.170.31.28	3
200.27.117.197	3
58.20.50.154	3
185.100.86.167	3
14.177.219.202	3
198.50.238.45	3
124.88.67.10	3
124.88.67.14	3
122.194.229.40	3
203.170.193.23	3
113.185.19.192	3
106.248.233.212	3
111.207.202.5	3
60.248.166.177	3
60.161.145.243	3
163.172.112.41	3
114.35.56.216	3
163.172.122.71	3
88.127.252.164	3
222.101.197.60	3
150.107.150.101	3
195.20.40.123	3
77.105.32.86	3
77.54.198.65	3
199.254.238.44	3
178.205.78.94	3
193.201.225.86	3
220.178.0.11	3
76.84.80.254	3
192.252.214.149	3
123.31.35.120	3
107.175.33.49	3
35.154.0.125	3
37.48.120.196	3
88.198.125.96	3
85.93.5.71	3
173.199.65.40	3
23.92.27.23	3
87.244.23.14	3
191.37.28.20	3
123.31.34.241	3
123.31.34.243	3
123.31.34.244	3
175.200.26.236	3
213.238.199.177	3
146.185.223.97	3
217.23.14.168	3
202.37.179.141	3
192.163.250.20	3
83.219.142.133	3
190.15.192.25	3
106.184.3.122	3
207.244.103.116	3
162.244.26.76	3
159.122.133.198	3
124.158.5.200	3
5.135.85.23	3
87.236.19.143	3
93.187.183.16	3
59.127.22.130	3
122.194.229.6	3
180.97.220.19	3
180.97.220.16	3
142.0.41.160	3
195.154.57.248	3
208.111.120.173	3
124.110.195.160	3
95.211.153.134	3
195.154.243.5	3
123.31.34.45	3
123.30.108.67	3
185.63.101.87	3
89.40.115.244	3
58.218.204.132	3
115.154.138.79	3
97.88.243.210	3
60.248.141.144	3
58.218.199.165	3
103.224.186.2	3
131.255.133.254	3
60.162.246.136	3
221.226.11.229	3
24.43.60.154	3
116.31.116.52	3
220.248.229.45	3
183.66.65.23	3
24.156.52.126	3
212.92.127.196	3
195.46.122.67	3
91.186.8.74	3
176.104.1.182	3
200.86.113.167	3
80.248.208.131	3
24.230.128.154	3
83.15.254.242	3
187.235.110.71	3
113.160.248.176	3
202.65.138.134	3
93.158.200.123	3
93.158.200.122	3
124.88.67.17	3
183.234.103.86	3
167.114.76.146	3
47.88.79.0	3
1.214.208.226	3
101.99.66.146	3
137.226.113.7	3
218.85.133.73	3
50.57.131.254	3
90.154.106.39	3
183.111.102.146	3
84.199.106.73	3
142.54.189.235	3
89.122.145.188	3
59.44.244.14	3
139.162.144.133	3
120.132.48.96	3
31.185.27.1	3
84.200.56.34	3
78.129.237.112	3
186.225.62.210	3
58.192.29.120	3
218.2.0.16	3
5.199.129.244	3
78.46.222.241	3
178.150.89.31	3
77.68.8.102	3
37.143.11.189	3
179.43.174.2	3
62.4.1.197	3
179.43.176.66	3
124.207.71.194	3
185.25.119.84	3
59.36.241.68	3
193.201.225.180	3
190.103.82.10	3
125.141.200.4	3
125.141.200.2	3
95.141.35.15	3
78.129.171.142	3
89.174.151.233	3
219.216.96.87	3
185.22.173.89	3
195.154.50.178	3
211.144.94.236	3
114.35.250.44	3
93.171.158.6	3
189.1.162.20	3
203.150.55.117	3
187.235.96.85	3
197.225.146.228	3
188.240.208.89	3
46.59.81.189	3
222.186.161.215	3
119.77.131.184	3
42.114.202.179	3
24.199.229.94	3
37.203.209.18	3
200.29.191.149	3
195.154.62.105	3
181.118.93.24	3
169.54.233.121	3
169.54.233.125	3
216.215.112.149	3
216.172.95.181	3
67.159.157.150	3
83.69.233.121	3
216.9.185.48	3
160.202.162.58	3
116.91.170.233	3
91.236.75.169	3
123.31.31.142	3
123.31.31.146	3
177.3.247.147	3
89.17.50.114	3
179.43.148.66	3
139.162.88.20	3
163.172.181.225	3
91.196.230.66	3
118.129.166.59	3
204.11.50.131	3
207.118.202.58	3
118.123.119.38	3
5.157.7.18	3
123.31.35.108	3
219.143.125.2	3
109.201.152.246	3
161.202.72.148	3
176.123.26.11	3
217.12.199.53	3
94.177.171.187	3
47.88.5.135	3
181.48.167.238	3
124.133.42.58	3
62.138.14.32	3
202.125.151.86	3
120.27.222.141	3
158.69.134.74	3
89.248.171.2	3
46.166.138.137	3
163.172.185.244	3
14.217.156.202	3
46.163.76.44	3
198.50.159.155	3
39.109.124.34	3
64.27.17.140	3
199.7.234.100	3
124.129.63.144	3
89.33.246.114	3
201.134.248.44	3
199.116.113.206	3
50.203.32.15	3
119.28.64.61	3
176.194.189.56	3
138.197.28.136	3
78.129.171.154	3
163.172.184.203	3
202.129.29.130	3
93.65.186.227	3
163.172.183.127	3
14.134.4.5	3
112.220.201.150	3
170.250.58.125	3
94.255.129.214	3
95.170.192.238	3
172.93.102.98	3
93.131.225.184	3
107.191.205.230	3
157.7.170.62	3
212.129.53.68	3
176.10.99.201	3
222.186.21.218	3
120.198.151.10	3
192.99.44.23	3
223.25.99.163	3
123.30.149.47	3
163.172.119.247	3
163.172.115.135	3
139.59.21.192	3
190.63.130.242	3
93.174.93.218	3
36.39.68.34	3
103.13.187.201	3
100.42.160.57	3
195.230.140.242	3
213.251.52.203	3
97.67.245.38	3
62.138.5.144	3
217.61.2.106	3
83.142.165.162	3
198.46.131.138	3
70.248.28.40	3
103.7.59.135	3
58.195.1.4	3
5.189.182.40	3
218.65.30.122	3
185.49.14.190	3
14.28.48.119	3
65.101.22.244	3
92.53.119.248	3
191.37.28.18	3
59.126.1.175	3
210.245.88.110	3
187.28.203.18	3
180.148.215.101	3
183.61.236.53	3
195.154.62.234	3
195.223.55.27	3
195.223.55.26	3
195.223.55.28	3
178.151.189.24	3
203.83.160.83	3
210.16.102.123	3
192.34.80.176	3
79.136.69.125	3
52.173.85.12	3
103.228.152.11	3
192.81.220.47	3
201.145.189.49	3
191.234.190.41	3
178.162.211.212	3
78.200.222.128	3
64.77.234.170	3
179.43.146.230	3
187.174.252.247	3
163.172.121.73	3
186.125.180.20	3
186.125.180.27	3
178.162.205.3	3
222.186.34.119	3
176.10.99.208	3
176.10.99.204	3
176.10.99.205	3
176.10.99.206	3
176.10.99.207	3
176.10.99.203	3
41.204.93.194	3
212.68.33.145	3
95.154.87.217	3
74.82.47.4	3
120.25.166.199	3
103.213.245.161	3
173.212.198.230	3
186.149.249.18	3
124.88.67.52	3
202.170.70.8	3
104.223.17.112	3
49.140.43.84	3
67.205.145.108	3
94.183.161.18	3
65.214.67.208	3
188.138.102.163	3
117.239.48.242	3
5.189.153.233	3
37.247.110.169	3
107.155.24.165	3
203.160.172.163	3
1.179.182.82	3
112.25.135.226	3
162.144.69.111	3
222.186.134.233	3
123.31.31.126	3
212.48.66.116	3
192.40.88.19	3
192.40.88.11	3
186.219.242.103	3
62.141.55.117	3
123.31.34.115	3
213.251.182.110	3
46.16.169.64	3
191.102.87.242	3
52.183.25.81	3
91.189.131.75	3
103.194.118.134	3
115.146.126.102	3
5.39.217.14	3
169.56.71.34	3
169.56.71.39	3
61.62.157.101	3
176.108.235.187	3
73.166.228.79	3
61.136.115.147	3
128.210.157.251	3
213.177.105.14	3
120.194.18.35	3
61.4.111.38	3
116.31.116.47	3
116.31.116.45	3
116.31.116.48	3
151.97.190.239	3
116.31.116.4	3
78.133.58.157	3
183.129.160.229	3
185.28.249.167	3
210.91.48.122	3
190.151.106.130	3
188.241.140.222	3
103.77.56.136	3
61.163.86.27	3
50.235.31.42	3
12.41.141.10	3
218.200.15.228	3
85.143.219.211	3
159.122.133.248	3
159.122.133.243	3
185.29.9.246	3
198.144.189.145	3
155.133.64.120	3
91.219.236.232	3
104.238.158.106	3
73.245.75.35	3
112.124.50.85	3
118.43.134.172	3
180.97.215.174	3
123.30.238.16	3
185.89.242.246	3
45.119.97.76	3
81.17.16.170	3
185.40.4.159	3
107.141.249.213	3
124.217.216.174	3
46.28.110.136	3
94.102.4.206	3
80.162.43.72	3
211.147.121.157	3
81.200.149.4	3
103.27.27.211	3
123.235.2.236	3
128.199.229.21	3
123.31.34.39	3
114.33.196.41	3
114.214.166.162	3
116.247.79.150	3
37.61.211.210	3
212.109.217.71	3
192.25.162.193	3
91.203.63.11	3
94.177.232.26	3
111.251.104.185	3
123.31.34.105	3
209.126.97.238	3
212.83.142.45	3
198.55.114.136	3
82.221.105.7	3
192.99.108.99	3
85.199.213.243	3
137.118.139.193	3
195.154.179.7	3
163.172.134.64	3
122.117.6.110	3
115.68.27.208	3
115.124.72.2	3
61.155.173.173	3
91.76.226.17	3
218.69.89.244	3
123.31.34.213	3
185.108.128.10	3
185.50.197.44	3
198.27.120.99	3
87.254.167.37	3
188.138.159.69	3
