# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 01 Mar 2016 23:00:47 +0000
#
# IP	number of (black)lists
#
173.242.116.60	5
178.32.53.94	5
66.223.50.180	5
222.186.34.75	5
158.69.208.131	5
5.135.158.101	5
65.207.23.201	5
146.185.250.2	5
188.166.80.153	5
123.30.135.177	5
119.146.221.68	5
69.4.81.178	5
74.208.99.100	5
193.90.12.88	5
118.112.185.236	5
129.144.24.94	5
176.10.40.242	5
27.254.96.92	5
185.94.111.1	5
209.159.138.19	5
212.83.40.239	5
212.47.246.21	5
94.242.246.24	5
59.47.5.237	5
59.47.5.235	5
195.154.90.122	5
84.251.72.110	5
122.144.196.177	5
81.165.185.105	5
188.138.9.49	5
104.45.159.60	5
81.212.109.229	5
133.130.117.50	5
89.163.220.14	5
182.253.6.4	5
204.85.191.30	5
198.51.75.165	5
104.41.203.61	5
37.220.35.202	5
185.104.120.2	5
95.130.11.147	5
185.106.92.14	5
46.32.233.42	5
175.204.252.165	5
61.155.108.85	5
189.86.239.100	5
218.25.208.90	5
185.100.85.138	5
71.6.135.131	5
167.88.4.114	5
94.242.195.186	5
93.115.95.204	5
118.182.17.163	5
104.215.253.108	5
219.135.103.215	5
222.186.52.146	5
61.153.107.73	5
222.186.56.46	5
222.186.56.42	5
173.208.213.114	5
193.201.227.65	5
193.201.227.68	5
222.73.202.85	5
193.201.227.117	5
159.122.254.171	5
222.186.58.136	5
222.186.30.148	5
85.248.227.164	5
86.105.50.53	5
159.122.254.144	5
197.221.47.34	5
77.247.181.165	5
163.172.129.70	5
40.129.22.174	5
104.223.72.169	5
199.87.154.251	5
221.6.233.62	5
46.183.222.171	5
119.90.18.8	5
37.130.227.133	5
222.186.34.74	5
212.83.170.26	5
85.93.218.204	5
174.34.143.210	5
88.35.115.118	5
63.141.238.58	5
213.159.210.19	5
85.25.217.152	5
123.249.0.156	5
222.186.21.142	5
142.0.41.203	4
193.201.225.82	4
222.186.56.103	4
64.18.82.164	4
141.212.122.177	4
108.59.10.129	4
80.239.165.178	4
193.34.144.34	4
66.240.219.146	4
91.121.80.98	4
185.106.92.252	4
119.61.19.225	4
201.221.151.103	4
112.90.237.91	4
176.10.104.243	4
176.10.104.240	4
60.173.14.14	4
198.204.249.50	4
117.21.191.214	4
162.216.114.158	4
219.148.198.41	4
221.214.208.226	4
210.51.13.120	4
61.172.115.196	4
193.201.227.84	4
40.115.22.29	4
89.163.131.168	4
136.243.98.54	4
204.124.83.130	4
61.240.144.64	4
61.240.144.67	4
121.199.25.64	4
91.236.213.74	4
61.190.7.133	4
103.4.231.200	4
222.209.224.80	4
46.218.85.101	4
62.102.148.67	4
195.187.111.11	4
64.85.233.8	4
222.186.21.90	4
117.21.173.175	4
173.213.69.199	4
27.50.134.158	4
212.83.191.97	4
178.239.178.7	4
124.206.232.110	4
114.112.90.54	4
123.196.116.66	4
94.142.242.84	4
89.216.126.28	4
195.154.211.186	4
107.151.136.194	4
159.122.255.40	4
103.16.115.18	4
101.200.192.67	4
62.210.138.220	4
60.173.26.206	4
107.151.142.114	4
118.151.159.7	4
109.74.151.149	4
222.187.222.220	4
5.189.159.10	4
209.66.119.150	4
222.186.42.206	4
138.0.228.50	4
113.108.21.16	4
80.86.90.205	4
117.21.227.230	4
112.90.237.92	4
183.109.108.210	4
80.82.79.104	4
193.201.227.120	4
1.202.82.192	4
46.151.52.253	4
85.25.214.226	4
195.154.54.169	4
221.179.89.90	4
5.10.35.190	4
220.165.13.183	4
117.135.250.133	4
37.123.133.122	4
88.150.240.80	4
208.67.1.2	4
121.42.192.251	4
209.249.180.198	4
61.183.22.139	4
149.202.47.181	4
14.142.99.34	4
212.83.133.237	4
188.138.75.147	4
123.59.14.23	4
176.123.29.69	4
222.186.21.80	4
213.186.16.151	4
89.189.132.245	4
185.75.56.118	4
130.83.32.138	4
222.89.179.103	4
69.30.214.74	4
118.97.66.2	4
101.201.147.90	4
120.27.94.124	4
217.144.201.243	4
176.61.147.146	4
203.130.204.67	4
120.25.169.29	4
163.172.13.159	4
200.237.249.55	4
122.193.14.85	4
60.29.221.174	4
60.173.8.73	4
85.25.207.231	4
185.100.86.86	4
169.54.36.153	4
107.155.66.20	4
123.25.21.23	4
107.151.142.122	4
218.6.168.220	4
210.212.214.113	4
189.1.166.41	4
87.236.210.124	4
115.112.165.20	4
177.46.12.6	4
65.183.154.104	4
222.186.34.48	4
185.129.62.63	4
185.129.62.62	4
178.162.198.132	4
23.97.61.121	4
1.32.62.2	4
109.236.90.132	4
121.40.219.133	4
151.80.138.19	4
141.212.122.128	4
204.11.50.131	4
119.147.145.209	4
120.55.125.210	4
121.43.146.196	4
112.12.69.68	4
209.126.119.66	4
139.129.119.171	4
46.182.106.190	4
158.69.201.229	4
208.69.31.98	4
195.22.126.222	4
140.207.100.114	4
185.103.252.12	4
162.213.152.35	4
93.174.95.98	4
202.152.48.90	4
84.17.27.245	4
85.143.95.50	4
104.167.108.244	4
202.69.40.173	4
208.109.53.250	4
77.242.22.254	4
183.60.216.138	4
173.254.216.66	4
173.254.216.68	4
177.11.136.138	4
176.10.107.180	4
37.153.234.57	4
94.26.140.150	4
59.47.5.229	4
217.115.10.134	4
107.179.67.242	4
218.111.108.193	4
199.68.196.124	4
209.126.111.7	4
211.144.94.229	4
194.15.112.29	4
60.173.14.143	4
181.143.147.42	4
173.208.176.28	4
104.236.220.70	4
85.214.11.209	4
133.130.96.202	4
60.173.11.74	4
112.90.183.131	4
178.32.53.53	4
195.154.93.144	4
46.183.221.134	4
23.95.128.214	4
61.147.103.71	4
61.147.103.75	4
93.115.95.205	4
209.177.86.106	4
162.247.72.201	4
162.247.72.200	4
111.207.243.73	4
75.147.243.2	4
107.181.174.84	4
46.28.68.158	4
61.216.2.13	4
183.60.48.25	4
74.208.166.104	4
131.108.56.2	4
50.243.240.81	4
93.174.93.218	4
223.72.192.190	4
223.255.242.149	4
89.34.237.12	4
62.210.14.25	4
222.186.15.98	4
111.206.51.207	4
46.183.219.66	4
199.187.129.193	4
63.141.244.218	4
185.130.5.174	4
91.250.241.241	4
45.47.228.128	4
171.221.252.45	4
94.156.12.230	4
218.87.109.253	4
91.233.106.121	4
104.45.152.135	4
221.194.57.246	4
109.163.234.9	4
159.122.222.122	4
158.69.215.7	4
138.36.27.5	4
162.247.73.74	4
117.21.173.4	4
91.213.8.84	4
158.255.2.36	4
180.97.215.79	4
122.228.186.229	4
177.245.96.155	4
64.173.224.126	4
158.130.0.242	4
91.219.236.222	4
141.212.122.129	4
46.148.18.122	4
192.64.11.244	4
125.227.60.218	4
23.239.10.144	4
58.248.49.140	4
176.10.99.208	4
176.10.99.209	4
176.10.99.207	4
176.10.99.201	4
176.10.99.203	4
117.177.250.154	4
209.164.84.70	4
190.210.67.153	4
212.83.130.213	4
40.122.173.135	4
76.164.202.157	4
202.29.230.198	4
207.244.70.35	4
162.247.72.213	4
193.36.35.241	4
162.244.25.249	4
14.160.56.206	4
162.247.72.216	4
162.247.72.212	4
172.87.28.186	4
222.186.30.10	4
222.186.58.164	4
172.99.67.121	4
37.59.123.142	4
46.28.110.136	4
195.154.167.227	4
199.217.115.229	4
217.172.190.12	4
209.133.66.214	4
218.246.0.97	4
111.202.79.3	4
85.24.215.117	4
198.251.79.203	4
50.21.181.173	4
61.221.218.169	4
118.98.43.124	4
104.43.20.137	4
218.93.206.200	4
222.186.21.179	4
195.254.135.76	4
158.255.2.167	4
183.3.202.88	4
188.138.118.9	4
176.123.29.120	4
69.64.46.86	4
104.45.153.60	4
195.154.39.163	4
91.200.12.22	4
62.210.162.206	4
162.247.72.27	4
185.100.86.100	4
151.80.175.238	4
198.96.155.3	4
93.174.90.30	4
209.249.157.69	4
193.171.202.150	4
199.127.226.150	4
46.166.170.6	4
87.237.198.245	4
188.64.171.181	4
113.195.145.85	4
222.29.197.232	4
183.3.202.114	4
117.27.251.96	4
101.226.249.237	4
185.17.184.228	4
175.126.167.52	4
40.112.137.32	4
194.150.168.79	4
190.123.35.141	4
190.123.35.140	4
58.216.156.126	4
181.75.87.208	4
151.11.201.3	4
40.113.104.196	4
37.48.81.27	4
218.65.30.92	4
79.172.193.32	4
210.26.117.147	4
115.29.48.204	4
92.222.6.12	4
195.154.34.76	4
162.244.35.24	4
61.143.38.96	4
139.196.4.19	4
37.193.70.30	4
222.186.15.66	4
208.69.30.148	4
222.186.21.34	4
181.30.11.71	4
59.58.162.141	4
40.76.77.16	4
37.143.8.59	4
185.40.4.96	4
94.26.77.68	4
5.141.168.43	4
209.126.122.102	4
114.6.45.106	4
98.143.47.167	4
99.2.108.180	4
212.68.45.36	4
185.56.82.30	4
93.174.93.133	4
178.217.186.27	4
198.23.112.119	4
188.138.33.13	4
141.212.122.143	4
136.243.130.9	4
205.209.185.11	4
222.186.34.85	4
103.4.52.150	4
89.163.251.200	4
202.101.194.102	4
212.83.169.17	4
5.101.146.6	4
208.109.52.198	4
183.3.202.106	4
183.3.202.105	4
183.3.202.104	4
183.3.202.102	4
210.44.144.110	4
24.40.242.112	4
222.186.56.70	4
93.115.241.2	4
203.115.97.178	4
59.157.4.2	4
112.90.237.89	4
203.156.217.54	4
193.192.37.130	4
69.64.58.165	4
104.250.147.22	4
182.100.67.173	4
202.174.123.44	4
125.88.177.95	4
125.88.177.91	4
89.163.135.117	4
192.99.41.217	4
62.149.25.15	4
40.117.155.2	4
82.81.29.150	4
179.124.45.195	4
122.228.207.118	4
180.173.70.68	4
222.186.43.61	4
61.182.227.182	4
59.47.5.230	4
125.212.232.139	4
166.70.207.2	4
116.228.131.133	4
80.11.108.9	4
218.61.60.147	4
5.152.205.187	4
115.159.5.247	4
71.163.40.225	4
118.163.223.214	4
173.254.216.69	4
213.131.37.210	4
193.107.85.61	4
58.218.211.38	4
116.107.210.133	4
93.184.66.227	4
202.67.13.107	4
222.186.30.249	4
93.174.95.64	4
122.193.14.114	4
104.208.237.78	4
185.100.86.128	4
61.160.224.129	4
92.63.81.69	4
178.17.174.10	4
35.0.127.52	4
109.236.87.107	4
202.99.172.155	4
117.177.250.149	4
182.93.220.211	4
185.101.107.136	4
80.191.202.2	4
107.151.136.202	4
212.83.183.45	4
62.176.77.2	4
61.163.231.229	4
208.67.1.148	4
46.105.174.146	4
218.29.231.25	4
5.79.87.7	4
195.154.52.9	4
209.126.117.78	4
192.162.101.79	4
79.143.177.83	4
173.14.173.227	4
185.62.189.107	4
91.232.157.34	4
193.90.12.87	4
37.187.43.27	4
206.221.177.186	4
202.89.64.92	4
82.116.120.3	4
72.52.75.27	4
47.89.30.90	4
115.91.250.75	4
213.85.0.155	4
112.16.76.188	4
61.155.203.54	4
212.44.64.202	4
122.226.21.196	4
37.203.214.106	4
190.2.248.231	4
64.113.32.29	4
187.188.182.66	4
108.59.4.196	4
27.115.110.69	4
212.83.40.238	4
209.126.102.145	4
37.1.209.203	4
222.186.21.119	4
89.248.171.63	4
94.242.246.23	4
204.8.156.142	4
104.40.28.250	4
185.36.100.145	4
134.213.208.135	4
104.243.16.126	4
178.162.205.22	4
122.193.14.103	4
85.10.197.173	4
196.35.15.7	4
178.74.103.248	4
46.148.18.162	4
223.4.240.136	4
91.213.8.235	4
91.108.176.118	4
91.108.176.116	4
222.186.34.104	4
1.93.51.221	4
123.59.55.83	4
85.25.218.110	4
142.54.171.178	4
188.213.168.111	4
62.210.105.116	4
120.52.73.149	4
176.126.252.12	4
31.220.45.6	4
174.36.238.142	4
62.138.0.118	4
85.25.218.201	4
186.64.120.104	4
179.127.175.210	4
222.186.58.12	4
118.71.28.166	4
193.201.227.57	4
121.201.61.10	4
218.58.225.55	4
88.198.14.171	4
218.97.194.44	4
167.114.216.138	4
45.64.166.2	4
213.61.149.100	4
108.33.66.210	4
37.187.129.166	4
46.148.18.74	4
84.17.0.17	4
115.231.209.245	4
96.35.181.250	4
159.122.255.29	4
182.74.68.35	4
185.130.5.200	4
85.25.74.102	4
80.14.30.62	4
198.55.103.19	4
213.158.35.2	4
50.30.37.59	4
195.228.45.176	4
123.56.204.106	4
117.2.0.236	4
61.188.189.7	4
218.25.208.92	4
46.172.71.249	4
185.100.85.132	4
185.61.138.38	4
124.67.255.90	4
223.105.0.130	4
50.249.86.185	4
194.63.142.85	4
37.59.161.12	4
123.56.181.190	4
103.24.244.49	4
124.88.67.33	4
91.151.210.180	4
217.77.221.209	4
74.208.164.232	4
162.247.72.202	4
162.245.196.206	4
198.50.145.72	4
40.118.214.91	4
133.130.126.222	4
159.8.18.154	4
117.21.226.77	4
123.57.177.192	4
69.64.33.74	4
162.247.72.199	4
204.194.29.4	4
79.127.54.15	4
193.201.227.118	4
159.203.11.12	4
193.107.17.55	4
202.77.57.124	4
121.199.42.60	4
61.147.103.152	4
79.98.107.90	4
103.26.128.84	4
162.247.73.206	4
89.31.57.5	4
13.73.1.173	4
158.69.214.111	4
58.52.195.220	4
117.34.78.168	4
5.32.104.2	4
212.87.228.32	4
111.207.25.83	4
49.143.32.8	4
1.93.129.5	4
5.79.68.161	4
77.247.181.162	4
77.247.181.163	4
199.87.154.255	4
14.161.45.168	4
46.20.13.195	4
207.201.223.196	4
207.201.223.197	4
207.201.223.195	4
222.186.31.6	4
37.187.7.74	4
40.76.48.99	4
93.189.207.114	4
112.90.237.88	4
112.90.237.85	4
95.142.161.63	4
121.42.200.54	4
66.180.193.219	4
59.45.159.50	4
203.212.101.2	4
222.186.34.177	4
4.31.30.159	4
209.126.101.30	4
125.89.70.5	4
188.75.104.34	4
168.187.232.195	4
213.85.31.170	4
139.129.92.202	4
60.191.74.83	4
46.165.223.217	4
31.148.220.149	4
209.126.117.235	4
112.29.170.67	4
91.219.236.218	4
193.201.227.70	4
193.201.227.71	4
89.187.144.122	4
63.141.226.218	4
212.129.6.83	4
61.146.233.116	4
177.21.1.34	4
193.107.17.145	4
192.187.123.186	4
222.45.113.17	4
185.130.5.221	4
104.156.226.38	4
212.129.48.134	4
69.162.139.9	4
89.248.162.167	4
199.187.124.62	4
213.169.66.130	4
125.212.232.98	4
74.208.146.230	4
125.71.233.191	4
93.174.91.29	4
201.174.118.2	4
14.102.150.124	4
114.66.7.147	3
208.68.36.111	3
92.53.124.62	3
124.93.222.95	3
121.88.249.28	3
136.243.14.142	3
94.185.83.100	3
46.148.21.37	3
176.109.83.138	3
46.148.31.65	3
188.247.135.99	3
47.88.1.8	3
180.76.135.145	3
37.9.62.5	3
190.146.1.187	3
5.140.105.206	3
141.212.122.64	3
141.212.122.67	3
194.126.100.220	3
104.152.186.84	3
107.170.1.205	3
117.239.192.228	3
188.163.76.55	3
23.228.74.106	3
204.13.164.54	3
211.140.199.85	3
176.100.111.30	3
37.153.192.178	3
185.24.92.236	3
78.214.244.46	3
187.241.15.190	3
222.72.133.179	3
5.104.111.231	3
209.126.124.144	3
203.185.28.86	3
62.210.248.237	3
141.212.122.113	3
5.189.140.14	3
183.81.166.5	3
122.70.178.242	3
89.47.228.218	3
134.19.147.104	3
115.28.7.20	3
221.206.72.203	3
86.166.89.62	3
188.138.102.50	3
115.231.9.148	3
85.25.93.238	3
212.47.227.72	3
203.113.167.162	3
121.245.138.147	3
198.20.70.114	3
212.129.13.186	3
63.119.182.166	3
69.25.179.34	3
186.202.187.208	3
210.4.76.221	3
37.186.214.39	3
194.0.129.4	3
166.62.97.240	3
104.250.146.212	3
212.47.191.85	3
121.52.240.13	3
141.105.70.156	3
69.30.250.202	3
46.22.134.78	3
112.93.251.235	3
183.61.236.53	3
119.81.43.220	3
121.97.16.34	3
188.213.168.144	3
23.95.95.236	3
185.25.119.84	3
62.210.76.202	3
201.132.14.239	3
200.92.125.26	3
90.237.8.136	3
62.210.180.5	3
188.226.166.43	3
198.245.105.192	3
188.219.154.228	3
182.74.172.162	3
120.237.158.48	3
104.131.59.185	3
89.248.160.192	3
178.32.53.123	3
45.63.5.211	3
218.244.140.99	3
81.89.0.196	3
120.132.57.175	3
1.178.179.217	3
222.186.134.30	3
213.92.217.2	3
158.69.202.69	3
177.241.183.54	3
140.109.48.127	3
92.45.16.100	3
122.226.102.34	3
185.86.166.115	3
46.246.81.236	3
192.171.18.134	3
64.90.187.131	3
222.186.15.104	3
103.251.90.43	3
146.185.239.102	3
183.131.85.41	3
107.178.111.164	3
138.128.184.104	3
181.75.1.41	3
144.76.238.214	3
87.118.119.81	3
187.49.235.197	3
112.11.130.47	3
68.177.119.175	3
83.169.208.218	3
104.238.221.67	3
159.203.15.136	3
101.198.159.31	3
72.46.135.119	3
213.142.213.10	3
185.68.16.187	3
181.188.44.22	3
82.118.24.167	3
78.186.52.111	3
70.45.73.118	3
46.20.1.98	3
195.82.164.152	3
129.194.92.158	3
84.92.85.198	3
123.200.15.222	3
85.25.84.102	3
187.188.175.96	3
209.40.206.231	3
206.72.205.40	3
115.79.42.180	3
185.12.95.40	3
197.155.137.148	3
182.100.67.59	3
208.96.188.43	3
198.154.62.28	3
201.175.17.35	3
213.138.124.13	3
218.106.96.201	3
218.106.96.200	3
218.106.96.202	3
218.106.96.204	3
5.39.216.76	3
204.124.83.134	3
61.240.144.65	3
61.240.144.66	3
45.32.75.181	3
185.103.26.195	3
89.46.65.44	3
182.18.25.86	3
79.134.255.200	3
181.224.137.241	3
109.160.169.196	3
62.210.5.247	3
116.104.123.149	3
91.239.232.145	3
181.56.253.25	3
117.136.234.10	3
69.64.35.167	3
198.154.63.2	3
178.162.211.218	3
178.162.211.213	3
217.23.14.168	3
36.80.59.234	3
185.24.234.108	3
208.12.64.252	3
140.206.100.46	3
45.114.11.81	3
115.72.233.102	3
123.59.46.85	3
212.83.175.243	3
116.126.142.174	3
37.0.127.44	3
171.34.41.248	3
190.15.192.25	3
181.222.35.246	3
212.129.26.132	3
198.24.169.98	3
45.55.136.31	3
179.43.141.216	3
45.43.226.154	3
176.48.162.210	3
203.195.160.14	3
40.76.71.119	3
148.202.223.222	3
173.224.112.186	3
201.157.194.64	3
8.26.61.69	3
103.23.154.184	3
185.130.5.236	3
185.40.4.28	3
120.194.193.15	3
64.182.6.61	3
60.194.100.51	3
183.60.136.208	3
178.62.98.251	3
195.20.41.233	3
182.254.226.161	3
92.48.119.89	3
168.187.96.115	3
45.125.222.139	3
194.58.111.157	3
155.185.41.44	3
46.151.52.139	3
222.186.129.245	3
222.186.129.242	3
24.35.224.123	3
200.68.99.217	3
192.33.100.131	3
94.230.120.195	3
93.171.205.12	3
5.199.130.188	3
162.243.12.14	3
122.144.178.145	3
58.218.185.120	3
128.199.116.111	3
95.163.107.19	3
110.74.169.118	3
177.223.218.92	3
76.180.223.122	3
222.174.5.14	3
222.174.5.17	3
158.255.2.198	3
202.91.16.130	3
222.45.58.64	3
61.147.82.8	3
90.244.114.91	3
178.137.19.6	3
195.20.42.1	3
137.118.141.50	3
183.60.204.104	3
37.53.71.87	3
85.25.217.80	3
140.133.71.15	3
193.206.38.248	3
188.227.174.67	3
40.76.197.22	3
24.224.153.71	3
180.250.159.21	3
74.194.31.2	3
124.110.195.160	3
121.88.249.30	3
202.62.85.186	3
58.211.73.178	3
117.135.250.138	3
75.148.154.225	3
62.210.7.49	3
14.96.172.31	3
195.154.58.80	3
80.82.65.61	3
42.62.40.103	3
180.153.243.73	3
109.111.79.68	3
176.215.4.171	3
91.231.84.120	3
193.201.225.91	3
183.252.18.131	3
185.61.138.103	3
91.121.36.246	3
185.63.101.87	3
195.246.54.111	3
124.180.34.34	3
101.100.185.44	3
202.103.241.169	3
222.186.56.119	3
185.104.217.2	3
171.35.242.139	3
115.119.127.105	3
