# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 21 Feb 2016 23:00:15 +0000
#
# IP	number of (black)lists
#
159.122.255.29	6
23.101.131.50	6
93.115.95.206	6
93.115.95.207	6
93.115.95.205	6
111.207.243.73	6
40.76.22.32	6
93.174.93.218	6
89.34.237.12	6
122.144.131.111	6
91.250.241.241	6
63.221.141.195	6
40.114.9.44	6
183.239.143.194	6
78.31.65.132	6
13.76.128.124	6
88.249.106.23	6
93.115.95.201	6
185.100.85.192	6
59.63.188.44	6
23.239.10.144	6
202.28.79.185	6
62.212.73.141	6
210.14.157.130	6
176.58.100.98	6
119.164.254.57	6
193.201.227.11	6
111.202.79.3	6
217.12.204.104	6
185.130.5.240	6
186.237.21.246	6
118.98.43.124	6
112.72.10.3	6
218.57.11.7	6
218.28.238.170	6
50.21.180.215	6
103.53.84.13	6
46.166.170.6	6
77.247.181.165	6
179.43.144.14	6
183.3.202.110	6
190.128.205.214	6
104.130.68.17	6
185.17.184.228	6
199.87.154.255	6
125.88.177.87	6
58.218.211.198	6
82.221.105.6	6
37.48.81.27	6
79.172.193.32	6
162.244.35.24	6
218.246.0.97	6
220.82.31.244	6
85.24.215.117	6
188.68.229.144	6
117.41.184.151	6
40.118.70.73	6
23.95.206.14	6
59.46.81.246	6
120.198.231.24	6
120.198.231.21	6
89.163.251.200	6
179.43.144.24	6
179.43.144.20	6
209.126.117.36	6
208.109.52.198	6
183.3.202.101	6
222.186.56.75	6
222.186.34.87	6
61.147.70.112	6
208.67.1.46	6
185.63.252.44	6
217.172.189.11	6
51.255.38.230	6
192.99.41.217	6
213.21.123.232	6
40.117.150.220	6
185.53.91.144	6
46.151.52.161	6
85.25.103.12	6
80.11.108.9	6
212.129.28.58	6
45.32.49.203	6
71.163.40.225	6
87.118.91.140	6
35.0.127.52	6
185.101.107.136	6
218.29.231.25	6
178.32.53.94	6
202.108.52.158	6
185.100.84.82	6
222.186.34.78	6
222.186.34.75	6
158.69.208.131	6
101.100.175.112	6
185.130.5.187	6
27.221.10.194	6
58.153.8.42	6
119.146.221.68	6
37.187.43.27	6
118.112.185.236	6
213.61.149.100	6
193.189.117.196	6
185.100.86.86	6
179.43.141.197	6
121.170.194.203	6
216.17.99.183	6
221.203.142.71	6
185.34.33.2	6
222.186.21.119	6
210.217.58.231	6
94.242.246.24	6
204.8.156.142	6
104.40.28.250	6
216.205.98.230	6
85.25.43.94	6
104.255.65.207	6
40.78.62.82	6
188.138.9.49	6
184.69.226.238	6
104.45.159.60	6
123.59.55.83	6
85.25.218.110	6
60.173.14.5	6
62.210.105.116	6
212.117.180.21	6
188.64.170.188	6
195.22.126.119	6
202.110.64.103	6
37.220.35.202	6
121.201.61.10	6
222.186.130.242	6
95.130.11.147	6
37.187.129.166	6
185.106.92.14	6
96.119.43.143	6
40.76.77.215	6
213.158.35.2	6
191.232.34.47	6
195.228.45.176	6
89.248.168.218	6
61.188.189.7	6
218.25.208.92	6
218.25.208.90	6
185.100.85.138	6
185.100.85.132	6
71.6.135.131	6
93.115.95.204	6
185.60.144.33	6
185.60.144.32	6
185.60.144.31	6
195.191.158.226	6
219.135.103.215	6
193.140.109.2	6
114.119.5.2	6
179.43.141.234	6
158.69.214.111	6
208.67.1.25	6
1.93.129.5	6
5.79.68.161	6
199.87.154.251	6
208.69.31.115	6
125.89.70.5	6
85.93.218.204	6
82.116.120.3	6
122.72.0.126	6
89.187.144.122	6
185.112.102.160	6
185.112.102.163	6
212.83.188.161	6
199.187.124.62	6
51.254.23.230	6
46.29.248.238	6
204.13.164.54	5
64.18.82.164	5
14.182.99.67	5
162.255.86.117	5
121.12.170.31	5
212.129.13.186	5
60.173.14.18	5
60.173.14.14	5
62.210.76.202	5
46.4.10.23	5
140.109.48.127	5
192.171.18.134	5
138.128.184.104	5
159.226.35.207	5
128.199.39.144	5
212.83.177.171	5
40.118.160.70	5
193.201.227.86	5
58.221.47.12	5
136.243.98.54	5
104.192.0.18	5
185.103.26.195	5
40.114.9.11	5
95.128.43.164	5
181.56.253.25	5
91.236.213.74	5
61.190.7.133	5
117.185.3.156	5
185.130.5.235	5
185.130.5.234	5
183.60.136.208	5
45.125.222.139	5
161.202.77.231	5
104.45.152.135	5
222.186.129.243	5
64.85.233.8	5
123.196.116.66	5
94.142.242.84	5
185.104.217.2	5
192.210.198.194	5
204.17.56.42	5
149.202.12.126	5
104.209.136.93	5
188.166.80.153	5
121.12.170.193	5
62.210.138.220	5
46.201.240.250	5
91.201.236.114	5
159.226.21.146	5
31.220.45.6	5
109.74.151.149	5
91.213.8.84	5
222.187.222.220	5
121.9.213.9	5
60.173.26.173	5
85.25.211.182	5
162.244.35.25	5
198.20.69.98	5
178.20.55.18	5
178.20.55.16	5
89.238.64.148	5
195.154.52.139	5
193.201.227.120	5
209.239.123.85	5
85.93.5.65	5
85.93.5.66	5
76.76.11.233	5
221.179.89.90	5
40.121.88.194	5
89.248.172.140	5
158.69.194.165	5
58.221.103.3	5
91.185.25.18	5
209.126.124.67	5
123.59.14.23	5
176.123.29.69	5
222.186.21.80	5
218.61.60.135	5
120.72.118.116	5
89.163.132.111	5
209.66.119.150	5
101.201.147.90	5
65.52.185.187	5
217.144.201.243	5
23.94.30.162	5
5.167.52.178	5
95.211.231.170	5
209.41.187.138	5
81.218.170.178	5
113.59.33.61	5
176.10.99.205	5
195.154.93.144	5
120.27.130.122	5
37.48.115.224	5
87.236.210.124	5
81.7.15.115	5
122.226.117.76	5
74.201.85.87	5
93.174.93.221	5
185.129.62.62	5
188.64.169.106	5
149.11.34.162	5
185.86.166.115	5
85.25.214.74	5
188.138.118.21	5
89.163.135.41	5
40.78.19.158	5
61.50.187.94	5
14.139.249.199	5
162.247.72.27	5
104.41.145.201	5
96.246.160.75	5
116.97.240.153	5
40.83.8.192	5
120.146.192.101	5
173.254.216.66	5
173.254.216.69	5
177.11.136.138	5
37.153.234.57	5
141.212.122.112	5
217.115.10.134	5
217.115.10.131	5
199.68.196.124	5
212.83.152.157	5
219.143.69.56	5
211.144.94.229	5
181.143.147.42	5
195.154.90.122	5
176.10.99.203	5
61.147.103.71	5
209.177.86.106	5
162.247.72.201	5
162.247.72.202	5
104.214.30.154	5
221.182.242.231	5
202.90.40.156	5
198.23.112.119	5
185.106.94.8	5
122.155.174.217	5
50.243.240.81	5
78.31.65.228	5
124.115.176.122	5
199.187.129.193	5
14.177.180.102	5
202.29.80.139	5
218.87.109.253	5
221.194.57.246	5
158.69.215.7	5
40.113.205.223	5
193.201.227.71	5
162.247.73.74	5
61.160.221.87	5
94.102.49.102	5
202.83.23.49	5
115.231.121.130	5
222.186.34.201	5
222.186.21.181	5
158.130.0.242	5
118.200.0.245	5
91.219.236.222	5
192.64.11.244	5
115.231.180.23	5
162.247.72.7	5
216.52.0.100	5
95.130.13.157	5
97.74.237.196	5
176.10.99.206	5
176.10.99.207	5
209.164.84.70	5
93.190.59.38	5
212.83.130.213	5
23.99.218.31	5
109.200.130.62	5
202.29.230.198	5
204.11.50.131	5
114.80.68.191	5
162.247.72.217	5
162.247.72.212	5
162.244.25.249	5
193.201.227.10	5
193.200.241.195	5
46.183.221.231	5
14.160.56.206	5
162.247.72.216	5
222.186.58.169	5
222.186.58.160	5
172.99.67.121	5
37.59.123.142	5
104.219.168.152	5
107.150.36.242	5
213.251.182.110	5
91.226.212.160	5
185.49.87.232	5
209.133.66.214	5
198.251.79.208	5
123.249.26.109	5
185.130.5.160	5
81.7.17.171	5
195.254.135.76	5
159.122.250.169	5
208.67.1.74	5
208.67.1.72	5
183.3.202.88	5
93.174.93.181	5
176.123.29.120	5
84.200.82.10	5
95.154.63.239	5
91.109.247.173	5
185.104.120.2	5
199.108.166.115	5
60.173.9.26	5
221.182.242.199	5
91.219.236.232	5
218.199.48.57	5
84.241.25.181	5
85.93.88.231	5
61.80.59.189	5
103.18.2.204	5
87.237.198.245	5
202.109.143.18	5
113.195.145.85	5
212.129.55.113	5
222.29.197.232	5
183.3.202.112	5
183.3.202.113	5
183.3.202.114	5
64.22.253.132	5
109.237.94.27	5
40.129.22.174	5
115.29.2.4	5
190.123.35.141	5
190.123.35.140	5
61.147.103.115	5
85.25.196.60	5
151.11.201.3	5
119.97.146.76	5
218.65.30.92	5
210.26.117.147	5
40.112.253.16	5
104.208.240.165	5
151.236.63.50	5
195.154.34.76	5
59.45.79.116	5
222.186.129.229	5
61.143.38.96	5
159.8.34.74	5
203.162.235.249	5
222.186.21.34	5
173.213.69.199	5
40.76.77.16	5
107.150.19.79	5
91.219.237.244	5
185.100.85.101	5
124.160.35.2	5
162.105.81.94	5
114.6.45.106	5
23.234.253.67	5
89.248.171.131	5
124.173.125.56	5
93.174.93.133	5
52.49.146.82	5
46.183.222.171	5
67.198.135.50	5
206.165.56.89	5
109.163.234.8	5
109.163.234.9	5
109.163.234.7	5
123.31.44.69	5
222.186.34.85	5
103.4.52.150	5
40.76.91.66	5
40.78.109.9	5
122.96.60.82	5
222.42.146.225	5
141.212.122.80	5
141.212.122.81	5
217.10.46.148	5
222.34.109.135	5
216.218.134.12	5
182.150.91.96	5
134.147.203.115	5
183.3.202.107	5
183.3.202.106	5
183.3.202.105	5
183.3.202.104	5
183.3.202.103	5
183.3.202.102	5
116.55.242.230	5
199.127.226.150	5
222.186.56.70	5
60.217.72.16	5
204.85.191.30	5
222.122.192.217	5
59.157.4.2	5
158.69.192.220	5
94.242.253.92	5
86.66.18.208	5
104.130.169.225	5
182.100.67.173	5
97.74.238.30	5
66.180.193.219	5
125.88.177.93	5
125.88.177.90	5
40.121.92.29	5
79.143.39.164	5
27.254.67.185	5
185.94.111.1	5
59.47.5.234	5
59.47.5.232	5
59.47.5.233	5
59.47.5.230	5
222.186.15.79	5
151.80.43.186	5
211.34.105.67	5
166.70.207.2	5
116.228.131.133	5
198.50.200.135	5
103.27.238.252	5
199.189.86.5	5
199.189.86.6	5
166.62.90.10	5
193.201.227.68	5
58.211.216.43	5
93.174.89.87	5
209.239.112.201	5
58.218.211.38	5
202.67.13.107	5
93.174.95.64	5
5.196.1.129	5
37.130.227.133	5
91.219.236.218	5
79.136.42.226	5
185.61.149.51	5
178.17.174.10	5
104.239.130.78	5
202.99.172.155	5
212.83.183.45	5
221.12.61.165	5
84.251.72.110	5
212.129.38.8	5
140.123.175.17	5
208.67.1.147	5
221.182.242.200	5
125.212.217.242	5
195.154.52.9	5
66.223.50.180	5
116.117.253.243	5
14.32.81.75	5
142.54.185.162	5
188.138.41.218	5
51.254.222.234	5
146.185.250.2	5
123.30.135.177	5
87.101.205.108	5
173.14.173.227	5
192.3.181.58	5
74.208.99.100	5
193.90.12.87	5
193.90.12.88	5
94.249.189.49	5
72.52.75.27	5
194.15.112.29	5
212.44.64.202	5
64.113.32.29	5
60.173.14.144	5
212.83.40.239	5
121.207.226.199	5
212.47.246.21	5
111.11.180.15	5
89.248.171.63	5
46.29.252.100	5
62.210.88.211	5
94.242.246.23	5
81.18.144.117	5
59.47.5.235	5
59.47.5.239	5
185.36.100.145	5
103.57.111.93	5
89.248.167.159	5
104.243.16.126	5
202.164.39.21	5
162.248.9.218	5
198.20.99.130	5
223.4.240.136	5
91.213.8.236	5
193.105.134.220	5
104.214.65.81	5
1.93.51.221	5
14.0.25.5	5
94.102.50.39	5
14.49.39.170	5
222.186.34.155	5
80.82.65.120	5
89.41.60.238	5
91.108.176.118	5
186.64.120.104	5
198.51.75.165	5
5.79.69.72	5
122.49.30.116	5
104.41.203.61	5
193.201.227.57	5
218.97.194.44	5
117.41.187.38	5
46.165.251.148	5
185.104.120.4	5
27.115.110.69	5
108.33.66.210	5
98.164.130.5	5
184.75.213.250	5
220.228.59.11	5
151.80.175.238	5
208.67.1.38	5
104.45.135.78	5
60.248.153.81	5
88.150.253.47	5
223.105.0.130	5
194.63.142.85	5
198.96.155.3	5
208.67.1.86	5
85.25.103.119	5
78.21.139.144	5
198.16.78.34	5
93.174.90.30	5
198.12.148.138	5
198.50.145.72	5
125.212.232.112	5
61.147.103.185	5
222.186.56.42	5
173.208.213.114	5
123.57.177.192	5
162.247.72.199	5
40.118.58.33	5
204.194.29.4	5
40.122.51.188	5
193.201.227.65	5
193.201.227.62	5
222.73.202.85	5
94.102.48.211	5
131.96.155.200	5
193.107.17.55	5
79.98.107.90	5
103.26.128.84	5
162.247.73.206	5
188.132.237.110	5
159.122.7.45	5
1.202.82.192	5
78.24.223.122	5
219.146.12.120	5
197.221.47.34	5
173.224.117.140	5
58.185.2.22	5
198.20.69.74	5
222.186.21.71	5
113.106.129.219	5
1.9.79.191	5
91.196.50.121	5
23.239.66.99	5
110.170.169.86	5
5.32.104.2	5
69.167.203.146	5
77.247.181.163	5
46.20.13.195	5
207.201.223.197	5
80.82.64.37	5
37.187.7.74	5
37.48.121.70	5
95.142.161.63	5
89.163.150.37	5
198.50.200.131	5
222.186.34.177	5
222.186.34.74	5
213.85.31.170	5
222.186.15.211	5
46.165.223.217	5
80.240.139.111	5
193.201.227.70	5
95.110.229.56	5
222.186.30.209	5
78.25.16.22	5
104.223.72.142	5
88.35.115.118	5
222.186.31.248	5
193.107.17.145	5
190.109.164.81	5
212.47.237.95	5
58.218.177.171	5
59.47.5.229	5
185.130.5.224	5
122.72.0.198	5
89.163.134.18	5
69.162.139.9	5
210.183.248.41	5
36.72.228.72	5
121.207.226.200	5
31.14.252.194	5
218.29.231.23	4
46.151.52.61	4
92.53.124.62	4
124.93.222.95	4
69.162.69.205	4
121.88.249.28	4
94.185.83.100	4
188.247.135.99	4
190.146.1.187	4
40.76.19.122	4
104.234.216.30	4
124.110.195.160	4
101.200.127.50	4
94.182.163.74	4
66.240.219.146	4
134.19.147.104	4
74.208.201.251	4
14.167.182.244	4
86.166.89.62	4
95.130.12.37	4
210.4.76.221	4
118.244.158.237	4
69.30.199.114	4
117.21.191.210	4
117.21.191.214	4
208.67.226.136	4
221.229.166.178	4
203.170.193.23	4
104.233.124.244	4
117.21.226.189	4
61.219.240.68	4
64.56.64.97	4
185.25.119.84	4
69.30.215.174	4
218.202.219.165	4
62.210.180.5	4
188.219.154.228	4
114.112.48.153	4
89.248.160.196	4
221.173.196.82	4
158.69.202.69	4
54.152.161.89	4
188.213.165.98	4
64.90.187.131	4
222.186.15.104	4
107.178.111.164	4
123.157.28.187	4
40.122.130.215	4
188.214.129.85	4
191.237.42.132	4
78.135.114.76	4
179.43.147.205	4
198.23.77.252	4
104.238.221.67	4
188.247.133.30	4
195.154.200.30	4
81.7.255.87	4
119.10.51.49	4
192.162.101.77	4
37.203.214.106	4
112.171.173.137	4
184.75.214.42	4
185.106.94.126	4
60.173.195.84	4
139.194.233.160	4
5.39.216.76	4
222.186.30.119	4
204.124.83.134	4
61.240.144.65	4
61.240.144.67	4
79.134.255.200	4
101.227.68.35	4
95.110.187.71	4
220.231.195.122	4
130.85.57.27	4
217.23.14.168	4
185.24.234.108	4
82.221.129.96	4
103.4.231.200	4
84.27.51.61	4
37.115.188.139	4
198.23.188.18	4
103.23.154.184	4
64.182.6.61	4
195.20.41.233	4
183.136.213.111	4
201.38.219.132	4
199.89.54.253	4
5.135.85.23	4
173.224.117.161	4
73.172.157.202	4
93.171.205.12	4
5.199.130.188	4
122.144.178.145	4
110.74.169.118	4
125.212.232.7	4
222.174.5.17	4
23.101.133.29	4
195.20.42.1	4
37.53.71.87	4
46.161.40.120	4
85.25.217.80	4
104.47.147.196	4
111.74.239.61	4
188.227.174.67	4
49.117.147.92	4
188.138.75.217	4
180.250.159.21	4
195.225.58.26	4
62.23.15.92	4
75.148.154.225	4
41.86.178.20	4
62.210.7.48	4
80.82.65.61	4
212.48.93.199	4
202.103.241.169	4
222.186.56.119	4
191.237.41.64	4
187.188.193.40	4
93.174.95.102	4
40.122.49.211	4
84.17.2.152	4
222.136.71.19	4
158.69.218.72	4
5.152.196.163	4
58.56.93.171	4
184.105.247.196	4
210.212.98.235	4
82.205.141.250	4
85.93.18.64	4
1.234.45.50	4
52.28.139.49	4
222.186.51.180	4
188.132.221.4	4
142.54.174.26	4
60.173.26.206	4
223.196.78.196	4
61.160.195.15	4
65.181.112.247	4
115.111.157.68	4
198.167.140.131	4
74.82.47.19	4
74.82.47.10	4
84.53.232.154	4
62.210.82.104	4
206.72.206.123	4
201.49.69.250	4
222.186.30.49	4
83.15.254.242	4
104.239.229.229	4
222.186.15.235	4
89.248.174.4	4
178.33.66.249	4
222.171.202.10	4
61.216.84.147	4
200.93.164.2	4
220.165.4.12	4
162.105.160.30	4
207.97.148.102	4
119.147.137.10	4
58.26.233.186	4
84.215.131.93	4
69.64.34.137	4
200.54.101.202	4
46.151.52.48	4
94.103.36.55	4
125.208.14.181	4
91.232.157.34	4
199.255.138.29	4
165.124.74.222	4
199.115.117.88	4
202.144.144.195	4
69.36.65.214	4
195.22.126.232	4
93.79.218.83	4
175.100.120.83	4
217.79.182.144	4
121.42.192.251	4
209.249.180.198	4
64.47.114.124	4
141.212.122.116	4
85.25.43.236	4
78.46.222.241	4
37.143.11.189	4
40.76.197.208	4
103.25.203.38	4
188.226.141.142	4
188.138.75.147	4
107.163.174.74	4
37.123.99.188	4
94.102.51.38	4
23.254.250.236	4
185.106.92.68	4
203.208.200.7	4
109.235.254.181	4
103.16.115.18	4
59.27.26.64	4
63.141.224.114	4
222.89.179.103	4
69.30.214.74	4
120.27.94.124	4
23.94.186.186	4
178.32.53.154	4
80.82.79.104	4
211.144.94.230	4
194.15.112.30	4
202.29.22.38	4
163.172.13.159	4
69.143.93.173	4
222.186.56.123	4
60.173.10.132	4
103.230.84.239	4
208.73.50.129	4
128.52.128.105	4
120.234.15.130	4
156.17.134.53	4
162.159.210.72	4
63.216.145.10	4
188.126.116.26	4
185.100.85.61	4
212.25.99.77	4
212.150.196.217	4
193.201.227.118	4
188.138.102.149	4
103.226.7.218	4
221.207.32.250	4
216.215.112.149	4
45.32.58.26	4
193.104.41.54	4
83.69.233.121	4
5.187.1.228	4
222.186.34.48	4
115.72.225.3	4
115.72.233.99	4
200.52.85.99	4
195.20.46.116	4
93.174.93.225	4
116.193.77.118	4
74.208.162.225	4
101.96.11.64	4
94.102.49.54	4
2.50.156.136	4
151.80.138.19	4
141.212.122.124	4
61.128.172.151	4
31.7.63.146	4
185.20.227.69	4
218.9.183.70	4
221.214.63.130	4
189.236.206.143	4
120.55.125.210	4
37.187.119.59	4
146.185.239.239	4
209.239.123.96	4
209.126.122.20	4
193.146.210.69	4
195.20.40.123	4
112.33.3.69	4
89.163.144.209	4
91.199.149.139	4
89.248.172.173	4
76.85.207.212	4
85.25.235.155	4
123.138.79.60	4
111.23.168.6	4
85.143.95.50	4
180.97.215.63	4
187.5.121.246	4
60.191.74.83	4
202.69.40.173	4
193.107.19.244	4
208.73.206.244	4
204.155.30.109	4
176.10.107.180	4
37.123.132.240	4
188.138.57.238	4
218.111.108.193	4
58.246.80.2	4
222.124.218.210	4
199.68.196.125	4
222.186.56.5	4
212.52.147.114	4
173.208.176.26	4
62.109.133.248	4
120.44.125.69	4
71.201.211.204	4
115.29.34.246	4
116.110.127.24	4
106.51.115.148	4
212.68.70.3	4
122.252.228.254	4
111.73.46.45	4
104.243.16.106	4
81.89.0.202	4
78.186.52.111	4
60.12.16.216	4
157.7.170.62	4
183.57.72.114	4
85.25.237.93	4
5.249.145.164	4
195.154.58.76	4
176.10.99.204	4
176.10.99.201	4
222.186.56.27	4
61.147.103.75	4
218.75.219.238	4
69.30.201.98	4
162.247.72.200	4
186.227.56.158	4
221.182.242.230	4
75.147.243.2	4
171.25.193.235	4
107.181.174.84	4
87.236.210.110	4
113.23.5.155	4
183.60.48.25	4
185.65.201.158	4
92.53.119.248	4
58.20.240.130	4
114.247.21.108	4
31.148.219.11	4
61.147.103.133	4
74.208.162.27	4
192.232.204.53	4
85.25.237.162	4
87.120.37.14	4
103.7.59.135	4
222.173.49.174	4
23.228.101.218	4
58.195.1.4	4
208.52.154.240	4
58.49.91.194	4
14.63.160.219	4
208.100.26.229	4
41.78.73.30	4
91.233.106.121	4
51.254.114.130	4
176.31.45.7	4
203.206.209.58	4
173.165.25.142	4
185.29.8.132	4
217.172.189.91	4
188.138.115.12	4
195.20.43.189	4
91.219.237.229	4
46.242.66.240	4
62.210.24.250	4
31.192.228.185	4
218.213.171.146	4
70.164.255.174	4
5.10.68.248	4
189.3.2.116	4
123.220.251.190	4
78.189.84.146	4
123.54.5.70	4
188.42.217.199	4
94.242.228.108	4
46.148.16.98	4
118.192.155.198	4
92.39.244.68	4
183.65.36.244	4
222.186.34.203	4
42.200.37.18	4
222.96.47.104	4
195.154.47.128	4
216.218.206.118	4
188.227.174.163	4
222.186.52.97	4
141.212.122.123	4
119.188.4.3	4
61.152.75.197	4
154.120.219.12	4
212.83.133.237	4
187.174.252.247	4
125.227.60.218	4
107.182.131.117	4
112.33.3.175	4
171.25.193.25	4
212.129.54.114	4
113.254.132.139	4
176.10.99.208	4
176.10.99.209	4
176.10.99.200	4
176.10.99.202	4
27.72.64.222	4
46.219.50.112	4
111.206.50.178	4
52.34.171.0	4
74.91.21.2	4
80.82.78.6	4
46.151.54.46	4
67.231.28.200	4
74.82.47.8	4
211.153.226.220	4
121.201.27.61	4
220.149.189.100	4
195.19.194.108	4
161.139.30.20	4
94.242.57.2	4
162.247.72.213	4
74.82.47.22	4
175.23.30.36	4
175.23.30.37	4
190.15.192.25	4
188.166.1.111	4
60.173.12.98	4
40.76.53.11	4
103.241.1.102	4
5.153.19.46	4
113.31.46.202	4
173.82.36.178	4
94.102.49.79	4
195.187.111.11	4
46.28.110.136	4
113.31.46.201	4
81.248.22.4	4
208.100.26.231	4
222.186.42.238	4
5.9.81.41	4
142.54.180.154	4
41.38.18.230	4
199.217.115.229	4
209.126.116.150	4
210.94.128.66	4
185.40.5.57	4
176.53.0.103	4
82.196.6.164	4
185.25.117.49	4
184.105.247.204	4
64.182.215.68	4
208.100.26.232	4
208.100.26.230	4
208.100.26.237	4
91.225.124.10	4
178.162.216.42	4
93.63.40.253	4
69.64.61.105	4
58.168.194.181	4
