# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 31 Dec 2016 23:00:06 +0100
#
# IP	number of (black)lists
#
213.61.149.100	5
193.90.12.90	5
196.200.173.137	5
61.237.231.103	5
195.228.45.176	5
115.85.192.40	5
163.172.135.18	5
110.78.166.250	5
185.159.37.21	5
14.63.88.216	5
62.210.81.152	5
123.31.31.93	5
185.56.82.66	5
193.111.136.162	5
91.221.61.137	5
186.116.10.61	5
185.110.132.202	5
195.154.102.187	5
91.224.160.108	5
162.247.73.206	5
107.151.213.61	5
1.234.45.104	5
77.247.181.165	5
37.187.7.74	5
50.224.4.179	5
37.130.227.133	5
178.162.205.22	5
51.254.23.231	5
163.172.170.212	5
198.167.223.38	5
221.194.44.195	5
203.162.235.234	5
124.93.222.95	4
185.31.161.102	4
193.201.225.89	4
149.202.98.160	4
62.189.82.93	4
91.200.12.83	4
81.67.132.204	4
118.114.242.106	4
212.83.173.61	4
117.240.14.98	4
111.207.202.5	4
163.172.112.41	4
121.125.75.84	4
5.143.255.188	4
179.43.169.226	4
210.210.110.124	4
37.58.58.214	4
146.0.72.178	4
5.153.233.50	4
49.248.248.166	4
185.25.148.240	4
123.31.34.240	4
123.31.34.241	4
123.31.34.244	4
108.61.122.221	4
213.238.199.177	4
119.249.54.73	4
77.205.79.137	4
117.21.224.126	4
185.63.101.87	4
58.218.199.165	4
116.31.116.52	4
218.108.137.106	4
163.172.233.77	4
218.7.159.173	4
62.112.145.50	4
187.92.160.77	4
167.114.76.146	4
91.142.84.182	4
163.172.191.54	4
85.93.5.69	4
209.74.105.162	4
91.224.161.42	4
183.82.111.241	4
189.52.165.134	4
78.129.171.140	4
85.195.107.250	4
68.115.30.96	4
123.31.34.59	4
119.193.140.155	4
108.61.123.73	4
185.100.85.61	4
27.74.252.208	4
120.210.209.231	4
188.143.232.62	4
212.129.62.36	4
200.52.85.99	4
91.224.161.71	4
154.16.132.187	4
45.32.158.170	4
61.141.21.34	4
39.109.124.34	4
121.58.210.219	4
195.20.3.210	4
222.132.156.3	4
177.11.136.138	4
176.10.107.180	4
164.132.51.91	4
94.26.140.150	4
112.220.201.150	4
202.127.146.141	4
89.163.160.170	4
95.170.192.238	4
119.193.140.146	4
218.161.116.3	4
212.124.21.216	4
93.115.95.207	4
93.115.95.204	4
92.222.103.232	4
92.222.84.136	4
93.174.93.218	4
114.32.77.106	4
218.65.30.61	4
91.224.160.184	4
185.31.172.234	4
199.187.129.193	4
210.245.88.110	4
87.236.232.36	4
204.8.156.142	4
193.201.225.8	4
123.214.23.189	4
104.247.57.70	4
116.31.116.51	4
203.83.160.83	4
218.109.241.22	4
94.19.50.41	4
178.162.205.3	4
193.107.85.56	4
46.34.141.60	4
46.105.100.149	4
115.29.193.119	4
199.116.113.206	4
210.59.164.210	4
107.182.131.117	4
193.201.225.51	4
58.218.199.134	4
176.10.99.209	4
176.10.99.205	4
176.10.99.207	4
176.10.99.200	4
209.164.84.70	4
202.29.230.198	4
27.124.109.138	4
162.247.72.216	4
117.239.48.242	4
177.124.100.24	4
192.40.88.11	4
192.40.88.12	4
192.40.88.14	4
62.141.55.117	4
58.216.156.126	4
94.242.55.221	4
91.143.61.243	4
31.185.104.19	4
73.166.228.79	4
69.30.254.138	4
116.31.116.47	4
116.31.116.46	4
116.31.116.45	4
116.31.116.49	4
116.31.116.48	4
116.31.116.6	4
116.31.116.9	4
46.166.188.233	4
37.58.52.30	4
66.240.192.138	4
146.0.77.253	4
123.31.31.67	4
192.40.88.19	4
212.48.66.108	4
198.154.63.87	4
94.177.228.79	4
213.32.91.89	4
198.7.58.134	4
115.112.66.194	4
188.126.81.155	4
117.7.208.13	4
123.31.34.217	4
123.31.34.214	4
181.30.11.71	4
185.100.85.101	4
187.94.99.194	4
222.208.58.55	4
211.23.31.19	4
71.6.167.142	4
94.242.57.198	4
103.4.52.150	4
104.236.141.156	4
177.38.108.148	4
216.218.134.12	4
222.239.10.197	4
192.40.95.8	4
5.196.66.162	4
92.237.77.164	4
2.188.28.10	4
112.124.35.165	4
79.173.252.192	4
182.75.163.118	4
198.154.63.97	4
41.128.129.77	4
62.210.149.67	4
114.80.200.67	4
178.17.171.40	4
46.38.48.12	4
218.65.30.53	4
111.74.238.17	4
185.100.86.199	4
103.27.238.252	4
199.189.86.6	4
95.211.205.151	4
114.111.167.24	4
199.249.223.60	4
80.67.172.162	4
217.170.201.106	4
211.115.65.216	4
213.82.241.58	4
162.243.166.137	4
185.43.209.229	4
187.208.20.108	4
89.163.225.102	4
116.31.116.43	4
116.31.116.41	4
116.31.116.40	4
163.172.225.67	4
149.202.152.171	4
202.120.46.11	4
51.15.36.187	4
5.189.159.219	4
123.31.31.114	4
123.31.34.120	4
123.31.34.126	4
212.44.64.202	4
79.93.8.74	4
212.83.40.239	4
168.187.5.220	4
64.76.106.114	4
116.31.116.16	4
95.170.140.254	4
109.201.138.238	4
124.251.37.204	4
111.100.178.78	4
202.109.143.124	4
195.154.42.98	4
91.213.8.236	4
159.122.133.245	4
89.34.237.121	4
164.132.104.166	4
222.186.58.200	4
162.247.72.27	4
61.95.254.195	4
60.251.25.38	4
14.177.164.237	4
218.83.155.86	4
185.100.86.100	4
185.104.120.3	4
185.104.120.2	4
118.69.183.92	4
113.186.207.141	4
213.185.27.250	4
186.194.140.181	4
142.104.21.248	4
163.172.163.46	4
220.133.254.167	4
121.40.139.167	4
178.17.174.32	4
218.161.39.75	4
45.114.50.54	4
46.165.251.68	4
46.182.18.214	4
23.228.75.130	4
91.241.20.170	4
120.27.230.111	4
218.92.126.142	4
46.165.220.212	4
204.194.29.4	4
138.201.63.123	4
178.32.24.192	4
193.107.17.55	4
66.69.109.27	4
46.165.251.153	4
104.131.219.125	4
50.93.204.161	4
163.172.105.109	4
178.17.171.75	4
111.32.134.27	4
89.248.166.157	4
120.77.52.253	4
116.31.116.36	4
180.173.163.233	4
58.162.15.36	4
5.79.68.161	4
159.122.133.218	4
91.231.98.71	4
31.192.213.205	4
213.200.210.133	4
62.80.200.190	4
163.172.129.17	4
117.21.191.201	4
78.107.237.16	4
31.193.128.100	4
87.118.92.43	4
58.218.204.182	4
87.118.116.90	4
62.210.149.68	4
222.186.34.73	4
113.23.29.89	4
203.223.143.114	4
163.172.113.30	4
220.194.248.115	4
23.239.85.50	4
61.220.142.129	4
181.143.185.94	4
61.160.245.17	4
71.6.142.85	4
115.236.23.154	4
178.162.211.200	4
123.31.34.174	4
123.31.34.172	4
50.131.54.108	4
52.60.67.30	4
158.69.246.135	4
216.218.222.13	4
176.123.26.92	4
94.20.21.38	4
188.212.100.110	4
116.31.116.25	4
116.31.116.24	4
116.31.116.28	4
115.231.222.132	4
5.49.197.242	4
89.97.55.33	4
159.122.133.225	4
221.204.224.53	4
194.225.33.195	4
212.83.139.56	4
193.169.135.133	4
198.20.70.114	4
117.21.226.189	4
103.195.0.42	4
91.140.138.23	4
188.235.5.175	4
83.169.208.218	4
70.35.196.91	4
117.21.191.6	4
61.240.144.65	4
178.162.211.212	4
178.162.211.214	4
120.92.3.127	4
91.236.213.74	4
186.202.127.132	4
164.77.208.150	4
153.229.228.169	4
5.189.152.50	4
64.85.233.8	4
218.85.12.209	4
151.80.38.67	4
123.31.41.189	4
74.208.152.208	4
71.6.146.186	4
71.6.146.185	4
31.173.226.66	4
213.22.120.40	4
61.164.149.128	4
213.202.252.228	4
185.58.41.127	4
113.240.250.156	4
91.196.50.33	4
104.205.14.155	4
222.186.15.236	4
188.165.16.3	4
179.253.10.27	4
210.212.210.86	4
82.165.45.200	4
178.162.211.226	4
92.198.5.52	4
89.187.144.122	4
83.241.46.175	4
209.249.180.198	4
52.60.89.176	4
199.15.233.176	4
190.191.64.42	4
176.37.40.213	4
88.210.48.167	4
142.4.206.241	4
14.192.8.134	4
121.14.6.236	4
103.16.115.18	4
209.66.119.150	4
121.241.157.9	4
125.212.235.111	4
5.45.77.30	4
178.162.211.85	4
168.9.128.4	4
177.135.205.13	4
87.236.210.124	4
200.123.167.213	4
58.227.194.254	4
91.108.176.118	4
51.254.143.19	4
210.212.93.46	4
93.115.83.243	4
82.221.139.25	4
46.182.106.190	4
123.31.32.73	4
123.31.34.180	4
212.129.63.54	4
178.175.128.50	4
199.15.233.162	4
61.188.176.134	4
199.68.196.125	4
187.173.242.141	4
107.189.50.11	4
149.56.229.17	4
93.174.93.133	4
163.172.90.235	4
80.82.64.109	4
220.117.202.71	4
116.228.48.93	4
193.86.186.210	4
201.105.239.81	4
163.172.215.157	4
121.78.122.172	4
185.100.86.69	4
185.35.137.208	4
202.109.143.101	4
185.108.128.6	4
185.108.128.9	4
113.172.190.45	4
91.235.143.251	4
123.85.190.139	4
185.110.132.91	4
91.219.237.229	4
162.247.73.74	4
163.172.88.143	4
89.109.151.25	4
91.200.12.17	4
37.110.50.135	4
47.88.195.233	4
158.69.116.177	4
113.160.133.185	4
201.16.246.198	4
114.38.89.216	4
64.124.32.84	4
62.212.73.141	4
70.15.250.173	4
41.33.238.168	4
193.36.35.241	4
217.61.3.195	4
153.92.40.101	4
195.22.126.189	4
217.172.190.12	4
221.210.200.247	4
89.108.165.187	4
113.6.52.186	4
210.3.175.126	4
217.118.84.185	4
190.119.255.182	4
91.224.160.176	4
171.212.141.42	4
62.4.1.204	4
202.67.13.107	4
116.31.116.33	4
216.228.143.125	4
188.212.100.149	4
186.64.120.104	4
163.172.190.191	4
186.225.27.61	4
87.237.198.245	4
222.29.197.232	4
108.61.122.152	4
193.15.16.4	4
91.201.236.158	4
185.72.244.24	4
212.5.157.135	4
173.254.236.43	4
190.123.35.141	4
190.123.35.140	4
192.40.95.3	4
12.33.254.195	4
222.67.77.127	4
195.154.41.220	4
179.43.155.98	4
92.222.6.12	4
58.218.199.145	4
202.170.80.40	4
62.48.142.153	4
91.219.237.244	4
221.194.44.231	4
193.201.225.76	4
62.45.182.111	4
103.6.84.56	4
58.218.211.48	4
218.17.162.209	4
119.90.34.190	4
212.28.255.26	4
95.80.98.41	4
67.205.146.164	4
218.94.111.246	4
59.157.4.2	4
168.1.128.53	4
62.210.189.248	4
188.143.232.14	4
117.3.67.241	4
158.181.129.105	4
101.99.22.238	4
195.168.34.219	4
50.93.197.102	4
222.186.34.194	4
50.21.181.38	4
193.109.69.140	4
31.14.139.184	4
47.89.41.164	4
58.210.252.247	4
209.222.104.115	4
80.82.64.146	4
123.16.39.227	4
216.230.148.77	4
185.94.111.1	4
84.55.149.38	4
185.34.33.2	4
198.154.63.58	4
178.17.171.43	4
222.73.57.28	4
66.240.236.119	4
198.23.194.218	4
209.126.110.230	4
189.4.65.114	4
91.200.12.58	4
209.133.66.214	4
42.49.11.166	4
185.16.200.176	4
104.223.180.18	4
81.27.85.27	4
5.157.38.42	4
189.84.21.44	4
131.0.112.12	4
61.160.212.234	4
108.61.122.160	4
185.100.84.108	4
91.109.26.72	4
79.124.59.202	4
61.143.139.10	4
178.17.170.27	4
194.185.104.166	4
109.248.33.243	4
185.110.132.10	4
14.160.13.174	4
46.166.138.129	4
79.134.234.247	4
195.154.16.210	4
202.109.143.47	4
186.46.85.2	4
146.185.134.89	4
49.231.153.151	4
71.6.135.131	4
80.82.70.26	4
59.51.73.213	4
179.43.169.2	4
46.29.248.238	4
124.88.67.32	4
178.17.170.212	4
221.226.82.130	4
188.143.232.21	4
116.31.116.15	4
185.35.138.22	4
209.126.117.222	4
85.143.210.233	4
185.159.37.3	4
94.177.226.105	4
71.6.165.200	4
103.26.128.84	4
189.210.119.232	4
195.154.102.207	4
202.109.143.110	4
66.168.224.45	4
188.41.226.4	4
89.248.174.49	4
69.162.139.9	4
195.123.209.184	4
219.141.247.16	4
122.156.248.4	4
188.187.52.118	4
91.219.83.18	4
91.98.31.70	4
91.108.183.34	4
124.88.67.20	4
66.180.193.219	4
67.216.117.116	4
188.143.232.13	4
93.115.84.125	4
194.88.143.66	4
92.39.68.139	4
178.162.199.39	4
185.29.8.211	4
149.202.76.104	4
91.134.232.61	4
46.32.232.104	4
221.6.206.114	4
108.61.122.218	4
193.107.17.145	4
103.242.175.60	4
212.129.26.141	4
103.27.236.246	4
222.122.195.137	4
122.116.60.11	3
92.53.124.62	3
178.32.53.94	3
95.189.106.59	3
36.80.228.203	3
72.13.130.15	3
36.81.203.228	3
188.247.135.99	3
193.201.225.84	3
104.238.223.73	3
180.254.221.57	3
151.217.173.149	3
216.158.123.217	3
118.151.208.11	3
62.189.82.90	3
91.200.12.80	3
5.104.111.233	3
167.114.167.10	3
122.212.129.9	3
208.118.147.132	3
66.240.219.146	3
195.101.213.210	3
129.152.159.148	3
122.54.253.252	3
200.161.245.111	3
14.177.219.202	3
124.88.67.17	3
122.194.229.40	3
40.74.93.167	3
206.221.179.66	3
203.170.193.23	3
106.120.242.86	3
89.109.42.201	3
106.248.233.212	3
104.223.133.118	3
185.25.119.84	3
60.248.166.177	3
121.40.219.203	3
91.121.48.233	3
46.166.186.243	3
178.213.2.38	3
42.248.26.121	3
221.130.84.229	3
195.20.40.123	3
176.241.140.185	3
79.110.25.206	3
78.113.66.43	3
188.132.228.58	3
108.61.45.116	3
77.105.32.86	3
61.177.248.202	3
150.214.57.137	3
188.166.25.75	3
66.175.137.172	3
123.31.32.41	3
178.62.217.233	3
212.83.189.138	3
76.84.80.254	3
173.212.197.181	3
158.255.6.109	3
181.225.107.178	3
95.73.167.134	3
195.154.235.99	3
85.93.5.70	3
153.99.182.3	3
153.99.182.4	3
87.244.23.14	3
46.226.108.26	3
213.226.8.125	3
108.61.122.225	3
146.185.223.97	3
58.32.217.130	3
195.22.127.211	3
144.217.65.159	3
93.25.114.186	3
83.166.243.231	3
114.79.160.30	3
192.163.250.20	3
68.170.112.127	3
190.15.192.25	3
103.51.144.193	3
52.60.82.66	3
78.217.162.222	3
124.158.5.200	3
173.13.3.124	3
83.209.97.130	3
24.97.130.178	3
74.208.67.90	3
220.134.185.180	3
104.130.7.20	3
122.194.229.6	3
122.194.229.3	3
91.91.203.104	3
5.2.75.176	3
202.95.152.202	3
222.120.247.207	3
208.111.120.173	3
117.191.73.198	3
200.199.203.100	3
124.110.195.160	3
120.32.172.206	3
41.213.214.223	3
144.76.156.111	3
121.15.12.211	3
2.93.134.62	3
195.154.243.5	3
123.31.34.43	3
199.196.7.165	3
202.103.241.169	3
58.218.204.132	3
115.154.138.79	3
109.99.142.216	3
131.255.133.254	3
46.166.190.201	3
97.77.104.22	3
46.166.190.206	3
62.189.82.89	3
91.200.12.90	3
91.200.12.91	3
49.4.133.72	3
221.226.11.229	3
201.213.164.27	3
119.193.140.164	3
119.193.140.161	3
119.193.140.169	3
178.151.69.119	3
199.249.223.76	3
184.105.247.196	3
184.105.247.194	3
218.58.52.158	3
116.7.243.198	3
122.194.229.39	3
197.97.146.62	3
188.143.232.70	3
198.199.91.203	3
218.161.110.24	3
103.16.142.50	3
27.151.73.207	3
178.151.244.110	3
59.125.226.16	3
170.250.117.86	3
190.192.77.112	3
192.99.239.47	3
178.234.173.194	3
159.203.216.6	3
199.15.233.154	3
186.34.181.58	3
36.74.74.199	3
200.255.122.170	3
183.234.18.218	3
195.154.59.73	3
180.178.104.178	3
218.161.12.193	3
83.15.254.242	3
223.18.181.240	3
185.30.166.38	3
38.128.134.111	3
173.212.197.48	3
193.107.19.24	3
1.214.208.226	3
50.93.202.31	3
62.76.186.172	3
138.201.137.23	3
111.251.97.40	3
78.88.87.18	3
81.17.25.194	3
123.249.34.199	3
211.143.67.170	3
90.154.106.39	3
114.35.40.25	3
85.93.5.68	3
186.118.138.70	3
195.128.56.106	3
220.134.31.10	3
193.201.225.10	3
119.193.140.204	3
186.225.62.210	3
109.173.115.9	3
121.170.243.113	3
113.253.113.100	3
5.199.129.244	3
78.46.222.241	3
183.245.146.208	3
50.117.89.71	3
5.45.79.26	3
77.68.8.102	3
37.143.11.189	3
198.6.19.15	3
46.9.193.213	3
213.57.89.62	3
46.166.138.161	3
46.166.138.168	3
89.145.188.122	3
173.230.94.84	3
203.72.112.241	3
211.157.162.142	3
200.46.94.202	3
188.37.12.188	3
189.204.122.123	3
37.191.203.220	3
144.217.34.239	3
95.141.35.15	3
136.243.24.136	3
160.40.50.187	3
195.154.50.178	3
121.58.192.58	3
113.108.21.16	3
114.35.250.44	3
93.171.158.6	3
177.135.218.186	3
124.147.82.247	3
185.129.148.190	3
202.157.95.163	3
61.148.203.22	3
180.254.73.222	3
119.193.140.156	3
120.234.15.130	3
108.61.123.71	3
108.61.123.74	3
108.61.123.75	3
108.61.123.79	3
178.62.109.107	3
117.158.3.88	3
193.71.162.136	3
45.79.85.112	3
121.136.132.21	3
62.157.127.78	3
212.73.212.224	3
200.29.191.149	3
58.152.111.159	3
220.133.79.47	3
216.218.206.114	3
195.154.240.176	3
216.215.112.149	3
118.175.31.131	3
70.88.180.181	3
83.69.233.121	3
91.85.216.59	3
188.230.237.233	3
46.117.181.188	3
75.134.20.188	3
91.236.75.169	3
123.31.31.140	3
177.3.247.147	3
139.162.88.20	3
185.18.105.20	3
61.220.46.19	3
5.189.136.239	3
91.196.230.66	3
222.107.9.116	3
204.11.50.131	3
5.157.7.18	3
5.157.7.10	3
212.200.111.170	3
69.172.182.111	3
218.65.30.134	3
173.8.64.108	3
109.201.152.246	3
161.202.72.148	3
62.138.14.32	3
182.48.82.110	3
74.82.47.54	3
181.49.105.68	3
23.226.167.9	3
183.194.15.22	3
158.69.134.74	3
89.248.171.2	3
117.18.75.235	3
50.93.201.53	3
89.222.217.182	3
91.189.39.188	3
220.249.116.37	3
95.161.228.186	3
78.253.26.101	3
59.126.178.65	3
93.115.85.39	3
45.63.51.39	3
198.50.159.155	3
220.132.26.165	3
84.17.27.245	3
154.16.127.161	3
64.27.17.140	3
89.248.169.50	3
199.7.234.100	3
14.189.214.103	3
60.13.132.146	3
89.33.246.114	3
222.186.56.226	3
185.169.229.70	3
46.166.190.130	3
31.209.52.214	3
78.88.46.224	3
176.31.180.157	3
113.108.192.2	3
61.160.103.44	3
116.108.137.55	3
14.177.13.137	3
178.62.217.249	3
104.238.223.26	3
223.245.27.36	3
62.164.145.175	3
36.37.81.130	3
125.16.240.197	3
111.73.45.188	3
119.193.140.147	3
107.191.205.230	3
108.61.123.67	3
157.7.170.62	3
178.17.170.149	3
89.236.26.198	3
118.192.153.33	3
121.244.169.23	3
176.10.99.208	3
176.10.99.201	3
122.117.60.123	3
222.186.21.211	3
84.238.38.31	3
162.247.72.201	3
220.226.2.130	3
200.54.108.54	3
123.30.149.47	3
202.152.78.186	3
185.100.87.82	3
123.31.31.159	3
174.141.140.216	3
194.106.238.172	3
189.206.30.82	3
93.72.23.37	3
219.84.250.10	3
103.7.59.135	3
195.154.241.119	3
58.195.1.4	3
89.40.115.55	3
199.249.223.81	3
218.65.30.124	3
218.65.30.126	3
80.88.90.149	3
74.82.47.5	3
185.49.14.190	3
200.93.235.115	3
173.212.193.251	3
116.110.170.143	3
91.233.106.121	3
191.37.28.18	3
116.31.116.11	3
94.177.251.124	3
80.87.81.102	3
107.150.44.58	3
85.143.213.44	3
187.28.203.18	3
36.81.253.196	3
163.172.179.83	3
179.189.232.130	3
173.233.165.11	3
193.250.18.202	3
77.55.244.193	3
50.93.201.45	3
50.93.201.42	3
27.251.69.149	3
180.148.215.101	3
59.126.135.81	3
116.31.116.50	3
89.163.224.248	3
178.33.4.48	3
68.71.181.90	3
37.191.163.247	3
46.166.188.209	3
80.82.79.231	3
98.210.157.205	3
177.126.233.3	3
143.0.85.90	3
84.206.68.18	3
114.32.1.92	3
61.73.237.58	3
94.23.196.68	3
111.160.87.162	3
194.54.80.109	3
163.172.227.17	3
103.228.152.11	3
196.196.3.166	3
188.209.52.24	3
94.231.116.134	3
206.221.182.231	3
217.23.6.147	3
66.194.234.110	3
179.43.146.230	3
123.31.34.75	3
187.174.252.247	3
5.2.74.92	3
97.74.237.196	3
78.88.166.193	3
176.10.99.204	3
176.10.99.206	3
176.10.99.202	3
176.10.99.203	3
202.179.52.194	3
80.15.145.80	3
162.220.246.230	3
74.82.47.4	3
23.254.211.232	3
23.25.37.218	3
197.242.206.64	3
120.25.166.199	3
86.57.168.86	3
186.149.249.18	3
182.253.106.26	3
61.183.1.2	3
124.88.67.52	3
202.170.70.8	3
144.217.88.203	3
71.202.49.197	3
152.160.35.175	3
188.143.232.40	3
188.143.232.41	3
67.205.145.108	3
162.247.72.217	3
220.133.98.62	3
91.200.12.189	3
91.235.91.62	3
59.49.129.247	3
