# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 11 Apr 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
178.236.33.164	5
144.217.161.119	5
211.153.67.86	5
212.227.86.76	5
196.52.43.59	5
196.52.43.57	5
196.52.43.52	5
134.255.214.106	5
178.20.55.18	5
178.20.55.16	5
23.95.232.46	5
121.18.238.114	5
212.33.247.44	5
190.2.35.61	5
219.140.194.130	5
139.162.110.42	5
223.95.165.35	5
139.162.109.43	5
149.56.229.16	5
149.56.229.17	5
77.72.82.20	5
91.134.133.91	5
213.136.76.213	5
51.15.39.178	5
222.186.58.182	5
84.200.104.252	5
210.122.100.219	5
42.159.145.29	5
45.126.208.18	5
93.186.196.82	5
184.105.247.222	5
162.247.72.199	5
209.126.122.20	5
89.163.146.224	5
115.182.100.37	5
213.202.253.20	5
113.71.48.237	5
112.101.138.213	5
51.15.50.10	5
123.120.212.153	5
46.237.127.58	5
196.43.235.219	5
190.216.171.66	5
217.199.132.27	5
14.23.40.228	5
92.42.106.189	5
170.231.237.68	5
14.152.95.39	5
188.92.75.10	5
89.31.57.5	5
46.101.127.145	5
110.88.126.138	5
195.154.102.207	5
203.86.6.194	5
83.136.165.11	5
209.126.136.5	5
61.160.249.217	5
123.31.32.48	5
185.29.8.132	5
163.172.135.41	5
95.83.158.38	5
220.120.34.175	5
221.194.44.219	5
78.196.66.57	5
106.39.55.10	5
37.139.8.104	5
84.208.105.186	5
192.152.0.147	5
72.83.35.43	5
221.122.103.167	5
39.77.6.35	5
68.33.123.70	5
118.122.212.113	5
119.249.182.62	5
195.154.182.176	5
195.154.182.175	5
2.236.11.212	5
185.100.87.143	5
162.247.72.7	5
61.164.149.211	5
106.51.117.124	5
64.124.32.84	5
195.154.183.216	5
212.129.59.191	5
173.255.201.197	5
119.193.140.189	5
119.193.140.187	5
212.83.137.14	5
85.172.107.93	5
185.8.50.128	5
103.82.188.149	5
144.217.99.46	5
119.32.135.22	5
79.129.105.92	5
89.163.140.254	5
134.255.214.40	5
112.101.164.200	5
202.70.90.13	5
173.212.194.126	5
185.100.86.100	5
149.56.223.241	5
113.53.255.123	5
218.66.30.80	5
120.80.202.6	5
94.254.13.175	5
116.252.34.161	5
123.133.65.58	5
103.207.37.169	5
1.180.206.196	5
62.210.245.138	5
110.232.143.106	5
218.2.102.210	5
45.252.248.161	5
123.183.209.134	5
188.242.100.57	5
195.154.182.205	5
71.227.146.158	5
163.172.185.147	5
180.97.215.110	5
67.163.68.3	5
119.109.44.246	5
46.165.243.207	5
109.48.162.224	5
111.40.30.206	5
190.107.28.228	5
49.4.143.195	5
121.18.238.98	5
199.48.164.167	5
163.172.206.89	5
206.128.191.77	5
114.251.216.136	5
163.172.217.217	5
81.30.144.118	5
162.210.192.80	5
112.196.77.202	5
51.15.147.55	5
163.172.177.227	5
163.172.160.182	5
87.118.116.90	5
210.209.72.109	5
108.61.122.88	5
212.83.167.149	5
218.26.14.17	5
112.91.82.252	5
113.122.8.116	5
193.90.12.89	5
193.90.12.88	5
199.68.196.124	5
195.154.177.128	5
93.190.93.253	5
72.52.75.27	5
42.159.224.112	5
62.210.245.158	5
185.34.33.2	5
113.122.47.186	5
185.25.121.4	5
109.28.36.47	5
31.24.148.37	5
139.201.126.226	5
185.158.115.201	5
42.159.115.68	5
42.93.92.45	5
204.85.191.30	5
91.236.116.77	5
124.118.168.98	5
93.184.66.227	5
199.249.223.68	5
199.249.223.66	5
217.170.201.106	5
219.233.40.53	5
103.207.37.202	5
60.191.38.78	5
199.180.115.69	5
175.121.47.213	5
188.209.218.215	5
137.74.167.161	5
195.154.63.194	5
195.154.63.192	5
221.10.14.114	5
140.255.100.70	5
190.128.249.18	5
80.82.70.26	5
75.75.210.163	5
190.90.91.20	5
212.83.149.247	5
61.163.2.10	5
51.15.148.22	5
113.122.7.255	5
118.174.6.92	5
46.105.107.107	5
51.15.63.229	5
163.172.68.183	5
199.249.223.73	5
199.249.223.75	5
117.21.191.196	5
71.6.165.200	5
85.248.227.164	5
104.168.33.199	5
162.247.73.206	5
51.15.0.141	5
213.202.253.7	5
212.129.48.92	5
103.4.3.170	5
185.100.85.220	5
121.193.179.253	5
221.194.44.195	5
78.31.67.78	5
185.165.29.24	5
185.165.29.23	5
163.172.88.123	5
108.177.181.210	5
37.187.7.74	5
123.249.79.15	5
60.205.210.125	5
51.15.11.201	5
141.170.2.53	5
103.207.39.29	5
119.193.140.213	5
74.76.140.50	5
221.6.206.114	5
173.214.169.3	5
199.249.223.44	5
199.249.223.43	5
199.249.223.42	5
114.86.103.183	5
123.31.32.101	5
188.138.57.209	5
221.194.44.190	5
123.214.226.103	5
101.200.60.75	5
185.159.128.202	4
178.159.36.29	4
116.236.124.48	4
106.35.34.240	4
139.162.118.251	4
196.44.34.33	4
163.172.101.137	4
193.201.225.83	4
149.202.98.160	4
78.154.167.35	4
95.85.39.207	4
119.1.109.20	4
175.211.139.132	4
109.195.22.15	4
222.186.134.86	4
78.41.201.121	4
103.207.39.124	4
185.100.86.167	4
78.187.159.164	4
49.4.142.198	4
221.232.143.219	4
124.88.67.19	4
210.9.28.234	4
124.88.67.17	4
139.162.79.111	4
185.153.19.119	4
110.142.112.52	4
62.210.187.245	4
1.203.68.66	4
78.187.240.66	4
111.207.202.5	4
88.83.44.122	4
122.5.225.27	4
75.146.121.125	4
119.231.239.65	4
51.171.11.255	4
222.187.86.51	4
162.251.166.36	4
68.15.42.224	4
49.4.143.232	4
93.145.196.195	4
184.154.202.21	4
220.161.205.138	4
71.6.216.50	4
71.6.216.53	4
71.6.216.52	4
71.6.216.55	4
71.6.216.54	4
71.6.216.57	4
198.50.240.26	4
61.158.207.152	4
46.118.153.31	4
210.22.25.3	4
221.124.77.152	4
76.84.80.254	4
121.18.238.46	4
89.97.55.33	4
223.255.127.38	4
72.235.177.46	4
139.162.116.22	4
107.150.2.55	4
218.76.42.18	4
162.220.246.230	4
164.70.1.193	4
123.165.40.47	4
193.251.23.125	4
1.62.10.73	4
138.255.236.0	4
190.147.40.66	4
85.174.84.162	4
218.64.83.200	4
74.142.156.226	4
31.13.202.74	4
24.107.157.190	4
185.165.168.196	4
213.14.81.153	4
221.221.43.4	4
123.119.111.172	4
202.157.177.56	4
178.209.239.191	4
119.90.17.142	4
114.214.164.120	4
193.201.225.92	4
203.93.163.19	4
94.177.206.150	4
45.62.242.232	4
119.193.140.160	4
119.193.140.163	4
199.249.223.72	4
103.207.39.236	4
212.231.179.140	4
31.207.47.90	4
178.159.36.150	4
176.99.7.242	4
218.109.51.54	4
106.74.113.25	4
74.208.161.179	4
104.243.40.162	4
140.255.98.141	4
91.103.26.186	4
62.210.81.52	4
165.231.0.242	4
71.6.216.62	4
46.109.254.25	4
115.68.182.167	4
173.235.0.233	4
106.75.147.193	4
82.85.187.101	4
193.201.224.199	4
42.184.142.151	4
78.180.183.165	4
104.236.43.121	4
124.88.67.9	4
46.13.110.247	4
62.210.244.192	4
180.225.149.5	4
144.217.14.206	4
207.190.91.130	4
114.250.113.136	4
64.125.239.52	4
41.60.134.211	4
151.80.238.152	4
91.197.232.103	4
114.35.250.44	4
61.49.45.47	4
92.86.56.126	4
213.136.68.163	4
60.250.233.196	4
31.208.177.21	4
110.51.128.62	4
88.248.22.225	4
139.162.70.53	4
82.215.149.173	4
123.59.45.141	4
78.39.98.223	4
169.54.233.126	4
169.54.233.124	4
175.148.140.150	4
77.163.93.23	4
103.79.143.53	4
140.246.211.91	4
124.207.82.154	4
212.129.62.36	4
200.52.85.99	4
91.236.75.169	4
107.182.21.198	4
108.61.44.10	4
118.122.212.112	4
23.248.219.29	4
97.80.254.82	4
178.157.209.159	4
69.253.174.146	4
61.186.132.92	4
37.110.158.131	4
112.105.247.87	4
89.121.251.99	4
85.150.221.236	4
61.138.188.163	4
81.30.144.116	4
46.183.216.205	4
139.219.195.221	4
168.181.84.2	4
91.134.210.177	4
185.100.86.69	4
58.19.145.72	4
141.212.122.208	4
75.135.26.66	4
84.17.27.245	4
94.177.206.5	4
104.36.176.140	4
221.194.47.249	4
201.217.142.186	4
195.154.51.132	4
176.10.107.180	4
186.237.229.101	4
176.31.180.157	4
113.195.145.52	4
108.181.91.21	4
77.233.192.168	4
112.220.201.150	4
64.121.180.77	4
94.244.36.208	4
95.170.192.238	4
93.186.202.197	4
121.103.115.134	4
111.121.193.253	4
117.21.191.52	4
91.197.131.152	4
119.193.140.147	4
185.103.108.247	4
113.107.245.83	4
171.92.208.28	4
106.75.18.134	4
176.10.99.201	4
199.249.224.47	4
199.249.224.48	4
162.247.72.200	4
62.210.127.77	4
5.189.188.111	4
77.85.7.215	4
58.30.129.154	4
103.17.118.73	4
186.114.179.130	4
84.192.227.211	4
61.187.94.35	4
58.213.47.46	4
182.118.73.77	4
210.195.127.118	4
171.212.143.9	4
60.219.131.82	4
62.210.167.32	4
218.65.30.123	4
199.187.129.193	4
51.15.53.127	4
182.18.72.66	4
182.18.72.65	4
216.244.76.154	4
118.200.65.43	4
116.31.116.15	4
125.67.237.227	4
112.16.169.189	4
186.179.100.45	4
118.26.142.169	4
62.63.49.128	4
177.12.83.97	4
58.221.44.93	4
88.249.224.154	4
212.83.160.203	4
95.215.45.78	4
124.205.130.162	4
180.148.215.101	4
58.19.145.47	4
59.175.148.7	4
59.20.234.66	4
116.31.116.50	4
61.161.140.218	4
139.162.112.248	4
153.3.76.204	4
116.54.196.23	4
193.107.85.57	4
183.131.83.253	4
88.249.106.23	4
163.172.227.16	4
92.98.203.180	4
180.76.165.172	4
183.238.43.154	4
182.47.202.38	4
97.74.237.196	4
190.61.31.105	4
176.10.99.206	4
176.10.99.207	4
176.10.99.203	4
125.74.208.27	4
209.164.84.70	4
188.24.128.95	4
74.82.47.4	4
74.82.47.5	4
74.82.47.6	4
182.18.22.136	4
212.126.113.189	4
202.29.230.198	4
101.69.69.76	4
60.186.183.148	4
93.185.115.133	4
86.109.100.21	4
175.23.30.38	4
218.89.65.32	4
116.99.153.198	4
81.171.1.235	4
103.41.23.215	4
89.163.144.224	4
217.65.83.102	4
51.15.53.134	4
5.144.9.33	4
182.18.72.76	4
83.169.211.154	4
167.114.230.104	4
122.189.247.89	4
94.177.189.153	4
211.157.188.46	4
89.211.229.75	4
222.186.190.122	4
220.135.146.100	4
116.208.236.194	4
88.250.253.57	4
23.95.97.48	4
218.65.30.38	4
116.31.116.47	4
116.31.116.43	4
116.31.116.49	4
116.31.116.6	4
116.31.116.5	4
60.248.63.160	4
213.254.157.185	4
183.152.77.177	4
139.162.236.211	4
65.19.167.134	4
185.100.86.154	4
185.100.87.186	4
168.243.98.204	4
103.43.185.166	4
80.236.33.98	4
115.193.126.208	4
115.29.161.103	4
91.219.236.232	4
123.235.235.114	4
123.204.251.154	4
112.132.249.126	4
81.215.227.80	4
66.240.192.138	4
91.108.176.118	4
66.240.205.34	4
177.223.55.61	4
201.254.43.183	4
124.88.67.41	4
139.219.238.228	4
125.32.118.27	4
62.210.127.17	4
36.250.15.28	4
59.126.30.107	4
218.244.140.43	4
37.59.253.230	4
78.88.27.84	4
62.138.14.135	4
78.129.250.84	4
51.15.41.246	4
51.15.143.192	4
220.181.178.126	4
184.151.218.231	4
113.10.197.140	4
206.221.177.202	4
31.44.80.154	4
123.169.167.97	4
176.123.26.63	4
154.73.163.19	4
113.161.6.175	4
31.185.104.21	4
123.31.34.219	4
59.24.135.236	4
139.162.121.251	4
218.85.246.83	4
126.59.251.31	4
188.166.179.51	4
185.100.85.101	4
126.13.24.218	4
212.83.166.11	4
220.134.216.220	4
210.66.181.36	4
118.255.15.109	4
139.162.120.76	4
92.86.97.29	4
93.174.93.136	4
184.105.247.200	4
195.154.211.51	4
202.109.143.106	4
103.4.52.150	4
187.216.22.210	4
61.211.198.129	4
120.210.156.191	4
123.31.34.18	4
89.34.237.101	4
104.236.141.156	4
143.255.212.2	4
103.223.136.163	4
62.210.246.163	4
60.235.38.146	4
125.41.144.183	4
222.29.97.199	4
216.218.134.12	4
192.99.80.176	4
171.212.140.240	4
162.255.117.109	4
171.92.208.74	4
27.254.216.41	4
219.229.160.102	4
51.15.143.127	4
182.38.115.70	4
27.224.253.230	4
49.228.213.1	4
91.134.232.48	4
94.132.21.16	4
188.40.62.17	4
94.177.206.75	4
41.138.131.218	4
71.6.216.37	4
71.6.216.36	4
71.6.216.35	4
71.6.216.38	4
85.11.167.170	4
60.11.118.108	4
207.204.241.140	4
41.75.92.107	4
103.74.120.65	4
94.143.193.68	4
209.126.66.36	4
173.212.212.227	4
178.17.171.40	4
104.12.69.44	4
103.79.143.17	4
176.205.84.126	4
182.236.15.68	4
178.47.140.104	4
218.65.30.53	4
170.79.153.1	4
89.163.140.177	4
192.200.219.121	4
117.71.18.21	4
212.5.143.133	4
45.63.6.145	4
201.163.29.123	4
61.188.39.35	4
210.61.209.76	4
194.226.109.7	4
59.127.90.251	4
14.17.66.135	4
219.146.213.82	4
62.20.61.178	4
77.122.155.94	4
178.17.174.10	4
183.93.252.24	4
201.234.211.34	4
58.192.2.2	4
80.67.172.162	4
78.210.80.77	4
89.163.225.13	4
163.172.143.143	4
125.126.182.183	4
124.251.90.199	4
190.236.131.142	4
58.72.120.119	4
89.163.242.127	4
213.82.241.58	4
162.243.166.137	4
31.207.47.78	4
116.31.116.44	4
51.15.136.49	4
150.129.248.5	4
5.135.158.101	4
58.38.200.169	4
177.101.44.248	4
151.30.91.145	4
59.120.6.100	4
164.132.92.178	4
14.198.140.92	4
222.187.232.230	4
91.232.225.43	4
83.221.178.224	4
139.162.86.84	4
195.210.180.244	4
140.255.71.104	4
89.32.127.178	4
109.86.72.163	4
195.138.75.60	4
139.162.72.191	4
178.238.232.167	4
70.89.9.117	4
212.44.64.202	4
222.132.156.2	4
222.186.50.108	4
112.99.208.239	4
91.121.77.37	4
117.144.167.222	4
212.83.40.239	4
179.106.83.97	4
92.222.84.136	4
222.186.21.110	4
139.199.44.195	4
124.116.133.173	4
116.31.116.18	4
116.31.116.17	4
116.31.116.10	4
185.120.147.171	4
27.123.1.162	4
210.73.195.78	4
91.102.75.254	4
218.161.86.83	4
221.224.214.126	4
185.102.218.60	4
180.97.215.37	4
220.227.40.118	4
37.1.3.48	4
89.34.237.121	4
153.151.185.152	4
93.113.6.19	4
89.38.208.57	4
178.165.51.63	4
90.181.28.222	4
185.181.101.81	4
111.73.46.224	4
82.52.183.56	4
223.99.170.36	4
114.35.59.37	4
77.54.95.220	4
104.187.238.225	4
149.56.107.150	4
114.35.22.150	4
110.77.143.2	4
104.207.140.188	4
103.207.39.148	4
103.207.39.149	4
183.224.132.92	4
185.104.120.2	4
27.219.170.91	4
113.124.170.204	4
68.148.4.181	4
218.22.95.140	4
52.232.41.57	4
109.100.124.214	4
139.59.166.74	4
92.81.28.16	4
191.187.154.199	4
144.76.113.49	4
115.44.142.252	4
182.18.22.18	4
124.124.214.44	4
114.35.77.4	4
64.137.178.47	4
185.142.212.204	4
201.139.101.174	4
179.99.201.54	4
92.80.221.247	4
1.189.209.194	4
14.23.160.11	4
37.233.99.157	4
177.55.158.19	4
212.83.133.252	4
185.170.42.4	4
219.132.153.169	4
62.32.1.17	4
211.220.207.201	4
60.12.119.222	4
103.208.85.120	4
171.247.110.39	4
86.127.196.15	4
62.210.190.13	4
91.211.0.111	4
51.15.62.146	4
176.38.87.129	4
144.217.19.55	4
206.221.189.34	4
189.1.169.184	4
192.162.100.71	4
46.182.18.214	4
74.82.47.42	4
222.186.153.115	4
186.183.185.155	4
