# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 04 Oct 2016 23:01:28 +0200
#
# IP	number of (black)lists
#
208.43.217.125	5
79.172.193.32	5
222.186.56.202	5
123.31.34.217	5
123.31.34.215	5
120.52.73.97	5
123.249.0.33	5
222.186.34.225	5
109.163.234.5	5
109.163.234.7	5
109.163.234.2	5
62.210.146.73	5
123.31.34.17	5
124.232.156.78	5
112.124.35.165	5
171.25.193.25	5
13.75.118.13	5
221.194.47.208	5
186.121.206.228	5
77.109.139.87	5
222.186.34.148	5
64.113.32.29	5
94.242.246.24	5
81.212.109.229	5
71.15.85.176	5
218.83.155.86	5
46.99.133.158	5
192.227.227.196	5
202.164.39.21	5
210.19.13.209	5
103.208.244.223	5
162.213.3.221	5
89.37.240.10	5
212.144.3.207	5
171.25.193.77	5
171.25.193.78	5
222.186.34.168	5
211.157.15.177	5
213.202.233.49	5
46.101.23.211	5
183.240.203.37	5
199.87.154.255	5
201.73.83.242	5
173.231.185.150	5
163.172.135.224	5
93.174.93.50	5
212.83.177.228	5
181.143.185.94	5
213.61.149.100	5
123.31.41.193	5
107.175.236.67	5
212.21.66.6	5
125.212.234.103	5
125.212.234.107	5
122.72.53.188	5
14.161.50.249	5
189.211.81.86	5
101.201.222.170	5
118.34.247.172	5
221.214.208.226	5
109.247.239.186	5
83.169.208.218	5
207.182.136.114	5
213.128.65.141	5
166.70.157.58	5
61.240.144.66	5
209.126.122.47	5
178.162.211.212	5
178.217.187.39	5
112.90.92.106	5
123.129.65.45	5
77.247.181.165	5
222.186.21.94	5
212.129.21.142	5
112.217.150.112	5
103.16.115.18	5
89.248.174.4	5
203.156.163.35	5
91.228.154.208	5
61.138.188.180	5
193.201.225.33	5
88.210.48.167	5
131.221.187.122	5
116.228.236.206	5
85.111.38.130	5
123.56.144.108	5
162.247.72.199	5
46.165.230.5	5
123.31.34.183	5
91.222.251.50	5
180.96.11.23	5
202.114.72.243	5
203.171.187.8	5
183.57.27.163	5
185.110.132.91	5
210.212.230.229	5
116.77.72.71	5
91.200.12.17	5
195.154.182.175	5
125.212.211.202	5
37.49.225.118	5
212.116.107.60	5
104.155.224.190	5
104.219.168.153	5
200.249.151.134	5
190.119.255.182	5
123.31.35.40	5
78.194.243.71	5
221.226.113.122	5
179.43.144.18	5
61.178.42.242	5
185.17.184.228	5
118.102.177.164	5
46.166.165.63	5
209.126.122.13	5
220.164.66.71	5
211.144.82.140	5
108.61.95.131	5
104.197.195.68	5
154.127.64.12	5
177.11.136.138	5
212.129.63.214	5
91.201.236.50	5
188.117.44.104	5
192.42.116.16	5
108.170.41.106	5
24.68.71.71	5
91.224.160.184	5
125.16.240.138	5
62.210.6.59	5
118.98.96.136	5
176.126.252.11	5
179.127.175.210	5
162.246.20.114	5
221.7.36.78	5
115.23.1.194	5
62.210.250.111	5
103.27.236.246	5
206.212.246.133	5
61.188.189.7	5
198.154.63.62	5
71.13.212.6	5
91.200.12.61	5
154.16.199.48	5
183.82.8.166	5
222.222.255.124	5
197.159.208.178	5
85.248.227.165	5
91.224.160.108	5
190.109.164.81	5
79.7.98.87	5
117.79.130.206	5
93.79.236.209	5
178.17.163.82	5
197.85.187.15	5
118.40.71.107	5
93.174.89.145	4
124.173.118.14	4
89.163.242.175	4
121.15.12.209	4
193.201.225.84	4
193.201.225.87	4
149.202.98.160	4
149.202.98.161	4
222.186.56.106	4
103.236.201.96	4
200.27.117.197	4
185.100.86.167	4
88.150.137.2	4
106.248.233.212	4
61.219.240.68	4
195.154.40.127	4
87.236.232.36	4
118.69.202.160	4
113.175.129.162	4
104.197.18.155	4
128.199.78.87	4
123.31.34.240	4
123.31.34.244	4
198.154.63.6	4
220.176.73.18	4
180.96.62.204	4
108.31.135.118	4
37.48.125.119	4
124.158.5.200	4
213.202.233.188	4
104.255.70.247	4
105.235.111.102	4
62.210.129.246	4
91.213.8.190	4
192.40.89.14	4
117.191.73.198	4
46.28.70.249	4
121.15.12.211	4
193.201.225.92	4
104.232.3.33	4
97.88.243.210	4
97.77.104.22	4
113.240.234.254	4
95.84.189.152	4
74.208.161.174	4
91.103.26.186	4
88.198.97.235	4
166.62.41.132	4
185.99.133.163	4
77.34.8.26	4
47.88.79.0	4
37.48.80.101	4
137.226.113.7	4
218.65.30.108	4
175.102.6.51	4
175.102.6.52	4
37.61.217.67	4
85.93.5.69	4
198.96.155.3	4
112.25.62.3	4
151.253.127.68	4
213.202.233.192	4
79.109.146.224	4
91.197.232.15	4
122.155.162.71	4
124.67.255.158	4
112.126.68.96	4
212.63.9.20	4
45.125.116.30	4
27.74.252.208	4
200.29.191.149	4
158.130.0.242	4
169.54.233.123	4
169.54.233.120	4
169.54.233.121	4
169.54.233.125	4
213.63.149.100	4
91.236.75.169	4
107.155.25.134	4
107.155.25.135	4
91.236.75.4	4
207.244.70.35	4
23.239.65.66	4
192.99.9.62	4
123.16.226.235	4
207.118.202.58	4
76.164.224.66	4
110.34.39.60	4
104.243.43.2	4
91.143.16.35	4
91.121.230.209	4
163.172.188.60	4
183.240.203.49	4
59.57.243.116	4
61.141.21.34	4
84.17.27.245	4
14.177.180.2	4
37.59.36.181	4
222.186.56.224	4
119.145.99.238	4
188.42.219.60	4
94.26.140.150	4
217.115.10.132	4
66.240.236.119	4
202.155.210.2	4
123.56.236.175	4
93.115.95.206	4
93.115.95.204	4
93.115.95.205	4
115.127.82.34	4
51.254.214.165	4
162.247.72.201	4
162.247.72.200	4
221.233.243.216	4
217.33.116.2	4
212.47.246.21	4
93.174.93.218	4
170.150.200.6	4
89.163.148.231	4
162.223.88.236	4
199.187.129.193	4
14.177.180.102	4
208.100.26.228	4
194.187.249.135	4
23.239.66.34	4
116.31.116.50	4
203.19.35.67	4
185.93.68.53	4
193.107.85.56	4
223.30.77.105	4
182.50.1.218	4
210.245.92.140	4
46.105.100.149	4
139.217.29.113	4
66.182.125.7	4
202.29.230.198	4
115.29.193.119	4
222.186.56.19	4
23.91.75.231	4
123.31.34.70	4
222.186.56.236	4
89.248.172.98	4
176.10.99.206	4
176.10.99.200	4
176.10.99.202	4
41.204.93.194	4
209.164.84.70	4
192.200.193.6	4
122.9.44.219	4
123.56.74.13	4
124.88.67.54	4
119.6.96.175	4
93.115.95.216	4
46.166.165.42	4
117.239.48.242	4
195.154.59.25	4
40.84.57.100	4
61.157.96.112	4
177.124.100.24	4
123.31.34.116	4
190.196.216.134	4
88.37.59.84	4
221.203.56.14	4
186.202.127.132	4
173.208.228.98	4
218.87.109.248	4
218.87.109.245	4
117.136.244.254	4
221.215.221.81	4
213.177.105.14	4
116.31.116.47	4
116.31.116.45	4
116.31.116.44	4
116.31.116.41	4
116.31.116.40	4
116.31.116.49	4
116.31.116.48	4
116.31.116.4	4
116.31.116.5	4
183.129.255.34	4
185.154.22.120	4
139.196.49.112	4
91.108.176.118	4
180.97.106.37	4
193.171.202.150	4
58.56.60.144	4
103.250.226.246	4
123.56.238.245	4
69.64.43.122	4
78.240.181.88	4
202.166.207.119	4
81.83.12.41	4
209.222.77.220	4
120.203.229.181	4
41.33.230.227	4
123.31.34.105	4
93.191.182.3	4
185.159.36.15	4
94.102.49.193	4
123.31.34.219	4
185.56.82.82	4
156.54.165.162	4
181.143.136.20	4
122.10.86.102	4
41.128.185.154	4
31.194.194.2	4
109.163.234.9	4
180.97.80.246	4
103.4.52.150	4
89.34.237.101	4
222.186.56.166	4
143.255.212.2	4
178.137.87.242	4
109.236.90.209	4
103.243.107.201	4
185.40.4.123	4
31.185.104.19	4
199.127.226.150	4
212.83.161.172	4
62.141.35.210	4
213.202.212.196	4
220.166.160.81	4
79.173.252.192	4
212.83.177.213	4
123.31.34.43	4
94.142.242.84	4
203.171.31.60	4
89.163.140.168	4
169.54.244.78	4
180.168.136.174	4
85.29.156.182	4
104.143.14.92	4
5.196.249.163	4
113.190.110.252	4
197.221.234.20	4
218.65.30.56	4
146.0.238.179	4
103.27.238.252	4
119.97.227.194	4
94.102.56.233	4
163.172.231.181	4
62.183.105.230	4
95.211.205.151	4
123.31.41.137	4
223.252.223.19	4
61.160.224.129	4
61.160.224.128	4
185.93.185.7	4
35.0.127.52	4
80.67.172.162	4
222.186.56.170	4
192.155.108.15	4
163.172.51.166	4
92.167.89.110	4
222.186.34.185	4
191.98.163.9	4
180.97.106.162	4
180.97.106.161	4
112.163.53.30	4
173.215.24.84	4
63.96.134.22	4
202.67.13.107	4
185.50.136.210	4
5.255.90.133	4
188.93.133.211	4
212.44.64.202	4
212.83.136.67	4
218.247.232.84	4
69.84.29.186	4
122.116.102.113	4
116.31.116.18	4
116.31.116.14	4
116.31.116.17	4
91.200.235.40	4
222.47.26.18	4
117.40.83.113	4
61.52.253.116	4
124.251.37.205	4
191.96.249.189	4
114.251.141.82	4
59.72.153.2	4
190.108.35.2	4
86.45.150.251	4
76.14.106.124	4
194.190.82.22	4
180.97.239.7	4
222.197.91.41	4
182.100.67.62	4
69.47.71.5	4
183.240.203.40	4
61.62.45.170	4
80.82.64.239	4
195.3.144.85	4
212.83.136.16	4
123.129.65.13	4
195.228.45.176	4
111.123.225.114	4
122.224.165.228	4
211.233.73.99	4
69.64.61.75	4
89.248.169.36	4
218.57.241.59	4
221.194.47.224	4
221.194.47.229	4
187.141.5.177	4
173.59.120.117	4
192.241.175.203	4
89.163.209.151	4
175.206.58.35	4
209.126.117.65	4
1.180.156.6	4
183.82.107.160	4
167.114.173.226	4
123.31.41.178	4
117.135.144.233	4
222.184.79.60	4
193.107.17.55	4
89.31.57.5	4
123.31.35.21	4
162.144.33.31	4
212.203.114.130	4
210.30.128.25	4
89.163.146.25	4
123.31.41.164	4
124.239.177.85	4
78.135.114.76	4
183.240.203.34	4
183.240.203.35	4
116.31.116.34	4
116.31.116.30	4
116.31.116.38	4
176.37.246.87	4
205.209.188.7	4
193.15.16.4	4
82.40.67.69	4
213.6.149.66	4
95.142.161.63	4
104.255.68.193	4
91.219.236.136	4
195.200.244.54	4
222.186.34.76	4
176.53.0.69	4
77.37.166.28	4
123.31.34.46	4
194.187.107.66	4
195.46.167.164	4
221.229.172.75	4
221.229.172.74	4
221.229.172.73	4
111.23.4.155	4
89.163.141.29	4
125.217.232.189	4
193.33.216.27	4
69.162.139.9	4
182.255.0.5	4
152.26.59.77	4
95.91.55.93	4
70.89.84.177	4
116.31.116.27	4
116.31.116.26	4
116.31.116.20	4
116.31.116.23	4
78.203.101.130	4
187.174.136.100	4
45.34.12.159	4
212.83.135.132	4
89.97.55.33	4
178.17.170.253	4
222.124.132.201	4
115.231.231.160	4
158.69.244.42	4
124.88.67.32	4
103.195.0.42	4
109.201.141.65	4
101.100.169.7	4
218.65.30.57	4
119.200.157.94	4
206.221.188.114	4
91.140.138.23	4
120.90.6.92	4
200.27.121.121	4
80.152.224.109	4
89.163.242.84	4
89.187.142.208	4
112.162.130.161	4
218.65.30.217	4
95.128.43.164	4
154.127.63.219	4
91.236.213.74	4
180.142.128.17	4
176.115.139.214	4
67.221.96.214	4
80.78.76.58	4
82.221.105.6	4
183.101.208.48	4
121.18.238.104	4
121.18.238.109	4
212.118.63.79	4
85.14.253.135	4
222.186.56.230	4
36.66.195.182	4
105.235.106.59	4
64.85.233.8	4
123.129.65.43	4
216.24.77.41	4
5.199.130.188	4
222.186.21.97	4
118.69.67.36	4
71.6.146.185	4
64.33.160.243	4
122.0.74.52	4
91.98.35.140	4
108.170.14.242	4
117.169.85.170	4
121.149.176.5	4
125.212.234.115	4
71.114.80.56	4
82.160.38.226	4
203.188.225.184	4
202.231.218.210	4
220.66.111.66	4
185.35.138.22	4
115.29.161.167	4
192.99.8.33	4
81.171.75.141	4
206.221.177.180	4
89.248.172.16	4
37.187.134.78	4
73.150.190.195	4
37.61.217.145	4
109.74.151.149	4
183.60.208.8	4
71.6.158.166	4
45.115.39.125	4
115.24.177.26	4
147.83.81.15	4
178.20.55.18	4
178.20.55.16	4
173.51.147.141	4
80.88.89.222	4
222.186.130.201	4
182.100.67.113	4
58.213.62.115	4
163.172.227.117	4
121.18.238.114	4
219.157.77.102	4
199.15.233.174	4
190.191.64.42	4
124.11.128.245	4
117.4.112.90	4
62.210.37.82	4
222.186.51.168	4
125.212.234.124	4
191.96.112.40	4
123.25.21.23	4
94.183.181.42	4
149.56.229.16	4
103.207.37.44	4
87.236.210.124	4
122.3.129.124	4
211.141.78.196	4
124.160.35.2	4
185.129.62.63	4
59.33.46.187	4
89.248.163.3	4
82.221.139.25	4
46.165.210.13	4
178.150.96.31	4
89.248.172.173	4
222.186.56.185	4
222.186.56.189	4
123.31.35.23	4
123.31.35.24	4
106.51.226.113	4
146.0.42.71	4
192.160.102.166	4
192.160.102.164	4
195.154.55.186	4
79.98.107.90	4
141.105.71.207	4
212.129.57.26	4
116.31.116.37	4
144.0.1.12	4
89.225.227.66	4
195.154.45.204	4
192.241.105.186	4
122.96.31.36	4
103.26.128.84	4
80.82.64.102	4
80.82.64.106	4
202.62.224.78	4
107.181.174.84	4
222.45.173.176	4
195.154.53.146	4
61.216.2.15	4
183.60.48.25	4
95.85.45.159	4
95.158.13.116	4
121.78.122.172	4
158.85.186.4	4
24.151.53.40	4
14.152.90.141	4
188.192.182.3	4
37.153.91.198	4
221.194.44.160	4
222.189.40.171	4
212.235.226.133	4
193.201.225.19	4
222.186.56.190	4
89.218.189.253	4
31.168.172.145	4
31.168.172.142	4
31.168.172.143	4
159.203.45.181	4
51.254.106.70	4
203.235.199.167	4
41.33.238.168	4
191.96.249.110	4
223.87.220.94	4
204.11.50.131	4
222.186.21.78	4
211.51.194.80	4
41.85.189.164	4
222.33.192.238	4
31.199.192.17	4
222.174.5.33	4
115.239.248.50	4
103.207.36.253	4
62.210.26.232	4
144.76.8.132	4
94.102.49.77	4
172.93.104.138	4
191.7.195.22	4
199.217.115.229	4
94.251.9.10	4
212.83.141.117	4
62.181.45.243	4
41.185.29.238	4
185.56.80.128	4
185.24.233.126	4
172.93.98.130	4
186.27.126.130	4
211.23.156.152	4
185.56.82.22	4
222.186.21.198	4
186.64.120.104	4
104.223.53.2	4
198.11.176.80	4
66.29.172.158	4
93.174.90.30	4
87.237.198.245	4
222.29.197.232	4
37.220.14.234	4
91.134.221.52	4
213.215.254.201	4
5.255.80.27	4
153.37.188.74	4
203.78.64.170	4
190.123.35.141	4
190.123.35.140	4
220.124.151.130	4
218.65.30.92	4
125.212.234.99	4
196.192.180.86	4
5.196.66.162	4
123.30.188.220	4
178.175.128.50	4
65.127.244.22	4
62.48.142.153	4
203.156.135.21	4
31.148.121.76	4
203.154.221.220	4
213.109.53.16	4
185.130.6.49	4
222.186.103.200	4
118.200.125.23	4
46.183.221.149	4
93.115.29.164	4
59.157.4.2	4
162.219.147.121	4
162.213.153.44	4
193.201.227.142	4
92.170.170.172	4
115.239.230.228	4
87.76.11.199	4
123.249.0.134	4
103.244.59.205	4
101.99.22.234	4
185.94.111.1	4
45.76.2.156	4
211.237.165.175	4
169.54.233.116	4
196.200.173.137	4
123.30.238.16	4
51.255.224.61	4
173.254.216.66	4
116.116.108.101	4
213.159.38.90	4
81.136.158.81	4
195.154.133.3	4
199.87.154.251	4
200.87.143.166	4
115.29.161.103	4
93.190.141.224	4
220.169.242.165	4
103.242.153.230	4
190.11.225.222	4
203.162.253.218	4
115.29.192.194	4
193.90.12.86	4
14.36.6.8	4
46.164.150.230	4
211.110.17.186	4
202.144.66.33	4
185.34.33.2	4
185.38.14.171	4
221.229.172.76	4
221.229.172.71	4
45.118.252.20	4
222.208.6.114	4
122.193.14.106	4
218.16.129.142	4
158.69.244.172	4
123.249.27.241	4
76.72.254.222	4
62.210.105.116	4
212.117.180.21	4
80.82.65.120	4
61.136.195.22	4
176.126.252.12	4
14.18.232.118	4
185.29.255.24	4
204.85.191.30	4
192.99.37.215	4
124.173.113.45	4
119.249.54.88	4
221.194.47.249	4
157.255.41.3	4
109.248.33.243	4
182.18.162.139	4
163.172.200.234	4
119.93.87.168	4
212.129.39.239	4
207.244.100.37	4
202.55.178.67	4
61.128.134.118	4
89.163.206.190	4
31.184.238.5	4
77.37.200.34	4
202.40.190.146	4
71.6.135.131	4
193.107.17.145	4
59.51.73.213	4
158.69.244.160	4
211.144.141.162	4
146.0.238.185	4
182.225.63.144	4
193.111.136.162	4
221.229.172.104	4
221.229.172.108	4
116.31.116.10	4
217.77.221.209	4
80.82.65.153	4
159.203.172.86	4
221.229.172.7	4
208.93.202.36	4
89.163.224.58	4
222.186.56.47	4
218.65.30.170	4
71.6.165.200	4
88.187.223.120	4
124.205.66.66	4
85.248.227.164	4
67.230.81.130	4
81.171.75.180	4
118.70.184.22	4
85.143.202.64	4
198.20.69.74	4
95.163.107.215	4
195.123.209.184	4
212.117.180.130	4
77.247.181.162	4
77.247.181.163	4
60.191.144.210	4
163.172.177.251	4
118.114.244.34	4
123.25.21.148	4
173.215.5.114	4
201.90.7.242	4
14.140.252.90	4
82.113.72.174	4
124.88.67.23	4
195.154.45.84	4
163.172.150.189	4
162.242.233.244	4
74.208.123.207	4
121.199.45.25	4
85.93.218.204	4
200.54.180.226	4
85.93.93.101	4
32.217.96.26	4
106.104.40.155	4
221.6.206.114	4
195.154.50.61	4
119.249.54.68	4
58.51.197.251	4
62.102.148.67	4
36.72.228.72	4
123.31.41.253	4
183.60.111.6	4
195.154.150.52	4
88.150.148.26	4
118.70.168.251	4
115.28.7.221	3
92.53.124.62	3
217.128.149.10	3
1.63.153.99	3
210.245.110.210	3
122.0.115.107	3
188.247.135.99	3
78.47.136.47	3
115.239.248.234	3
5.196.123.197	3
193.201.225.85	3
104.238.223.73	3
107.170.1.205	3
222.186.56.100	3
222.186.56.104	3
212.126.102.219	3
179.218.83.197	3
216.45.83.67	3
218.246.188.50	3
103.25.58.215	3
91.204.176.17	3
185.24.92.236	3
185.35.103.145	3
83.156.223.96	3
66.240.219.146	3
139.162.189.42	3
61.153.110.112	3
37.191.203.88	3
95.84.251.168	3
119.93.11.168	3
14.29.112.187	3
124.118.183.113	3
78.47.158.131	3
85.26.213.174	3
124.88.67.17	3
180.97.215.25	3
183.57.17.194	3
23.239.85.212	3
60.12.216.231	3
176.10.104.243	3
176.10.104.240	3
60.191.239.160	3
64.150.251.110	3
219.132.14.217	3
203.170.193.23	3
113.185.19.192	3
221.237.153.2	3
42.239.152.184	3
109.220.67.20	3
83.234.49.217	3
185.25.119.84	3
217.118.135.182	3
86.122.145.48	3
113.22.37.185	3
89.163.242.242	3
191.37.28.19	3
108.19.208.176	3
123.252.222.102	3
104.131.59.185	3
31.173.85.110	3
14.50.102.192	3
89.163.148.64	3
202.143.148.163	3
144.76.238.214	3
195.20.40.123	3
200.60.51.146	3
89.163.255.227	3
89.163.255.226	3
46.121.202.119	3
212.175.249.171	3
85.93.93.64	3
85.93.93.62	3
88.201.141.84	3
77.105.32.86	3
61.177.248.202	3
114.26.163.123	3
189.202.23.3	3
183.103.79.206	3
71.6.216.51	3
71.6.216.50	3
71.6.216.53	3
71.6.216.52	3
71.6.216.55	3
71.6.216.54	3
71.6.216.57	3
71.6.216.58	3
14.186.78.21	3
199.254.238.44	3
76.178.195.34	3
58.221.58.227	3
5.196.106.197	3
79.143.83.250	3
219.242.31.130	3
189.231.40.127	3
84.92.85.198	3
211.227.6.251	3
185.12.95.40	3
158.255.6.109	3
198.154.62.28	3
178.188.14.86	3
221.159.140.39	3
222.191.250.236	3
195.154.235.99	3
85.93.5.71	3
85.93.5.70	3
178.76.242.137	3
13.68.18.57	3
223.4.156.193	3
211.197.232.246	3
67.7.122.166	3
222.186.58.118	3
159.8.57.10	3
109.132.31.203	3
213.226.8.125	3
91.239.232.145	3
217.65.90.62	3
64.179.174.194	3
217.23.14.168	3
74.82.47.16	3
162.220.246.230	3
172.93.104.146	3
93.170.131.108	3
23.24.96.174	3
114.79.160.30	3
77.47.203.64	3
192.163.250.20	3
190.15.192.25	3
181.222.35.246	3
103.51.144.193	3
115.28.159.149	3
85.14.243.53	3
162.244.26.76	3
116.107.3.21	3
173.204.119.170	3
43.241.215.86	3
122.118.52.197	3
37.48.125.115	3
123.56.191.65	3
172.110.199.247	3
168.187.96.115	3
194.58.111.157	3
43.239.221.49	3
177.22.87.81	3
145.255.3.251	3
195.187.111.11	3
5.39.76.158	3
211.144.83.38	3
101.200.204.27	3
192.33.100.131	3
163.172.197.79	3
14.162.60.177	3
191.37.157.18	3
162.243.12.14	3
178.150.15.195	3
60.208.106.174	3
183.245.146.62	3
222.186.56.201	3
222.186.56.208	3
112.184.67.204	3
122.114.103.99	3
193.206.38.248	3
93.158.200.206	3
197.96.139.253	3
23.28.42.131	3
24.224.153.71	3
103.245.153.70	3
107.7.70.114	3
124.110.195.160	3
91.239.232.9	3
93.65.43.220	3
113.10.206.156	3
14.96.172.31	3
42.62.40.103	3
173.242.121.34	3
121.15.12.219	3
121.15.12.213	3
121.15.12.217	3
121.15.12.214	3
37.186.100.67	3
124.180.34.34	3
130.185.155.10	3
176.9.146.235	3
216.5.10.146	3
58.218.204.130	3
203.68.244.115	3
113.53.230.199	3
78.31.183.211	3
14.177.209.120	3
93.174.95.106	3
123.56.73.200	3
213.110.201.229	3
91.200.12.98	3
91.200.12.93	3
188.234.187.87	3
38.64.199.3	3
101.78.1.242	3
187.44.165.30	3
123.127.108.163	3
201.150.148.16	3
146.120.95.253	3
184.105.247.196	3
184.105.247.194	3
184.105.247.198	3
115.252.45.87	3
210.209.89.107	3
103.16.26.228	3
200.58.81.85	3
128.0.61.241	3
114.215.95.25	3
116.7.243.198	3
118.254.16.15	3
220.248.229.45	3
90.237.50.21	3
212.129.33.157	3
175.203.136.61	3
13.78.83.27	3
131.111.216.180	3
219.132.14.220	3
220.123.218.187	3
183.97.86.239	3
103.16.142.50	3
94.126.171.85	3
137.74.197.141	3
104.131.50.79	3
45.119.208.109	3
89.163.242.250	3
62.0.103.72	3
175.102.9.49	3
103.239.54.172	3
5.45.123.152	3
87.242.77.197	3
212.83.189.251	3
84.53.232.154	3
5.196.1.129	3
130.185.189.81	3
109.63.157.87	3
124.109.104.28	3
222.186.15.131	3
94.100.6.27	3
183.234.18.218	3
165.231.0.242	3
174.100.91.129	3
83.15.254.242	3
193.251.78.76	3
58.49.224.114	3
93.158.200.126	3
122.0.115.138	3
119.10.74.154	3
69.162.85.62	3
222.186.56.99	3
5.153.233.130	3
71.6.216.60	3
71.6.216.61	3
119.1.207.248	3
45.32.184.176	3
80.81.80.10	3
150.129.81.208	3
31.211.10.46	3
185.14.195.245	3
155.94.224.215	3
95.58.63.186	3
87.65.132.3	3
195.143.227.35	3
218.85.133.73	3
95.84.253.167	3
186.67.56.157	3
109.254.49.108	3
121.156.122.98	3
41.86.46.245	3
85.93.5.68	3
117.239.73.244	3
125.138.144.169	3
146.115.144.5	3
91.224.161.42	3
112.25.62.9	3
212.92.234.204	3
74.15.155.104	3
83.172.215.87	3
66.203.215.242	3
218.26.180.70	3
122.149.111.136	3
220.81.144.249	3
46.22.134.78	3
212.112.126.97	3
212.154.175.3	3
24.206.195.36	3
151.97.80.16	3
180.97.215.8	3
37.140.1.112	3
216.169.95.46	3
50.30.123.185	3
151.236.216.254	3
23.250.113.141	3
128.199.193.12	3
95.9.252.66	3
64.115.137.43	3
5.199.129.244	3
95.79.146.201	3
222.186.34.89	3
178.208.244.233	3
213.202.233.191	3
213.202.233.193	3
120.194.167.173	3
107.172.235.246	3
213.42.28.185	3
178.54.237.105	3
188.163.79.28	3
125.214.217.162	3
213.57.89.62	3
93.188.225.109	3
46.166.138.167	3
196.22.249.124	3
70.61.46.2	3
223.4.92.187	3
159.203.15.136	3
93.171.132.5	3
59.36.241.68	3
118.96.31.91	3
218.61.60.135	3
183.245.146.56	3
91.212.89.239	3
109.124.37.5	3
88.188.84.177	3
211.71.9.203	3
105.208.86.197	3
180.97.239.33	3
74.82.47.58	3
95.141.35.15	3
59.68.80.123	3
190.211.255.234	3
89.251.151.54	3
144.0.1.184	3
95.78.211.56	3
