# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 24 Mar 2016 23:00:17 +0100
#
# IP	number of (black)lists
#
177.55.88.2	6
222.186.15.120	6
63.141.240.18	6
89.163.212.5	6
1.234.27.16	6
218.57.11.7	6
5.189.136.40	6
185.103.252.12	6
91.98.96.118	6
211.47.127.76	6
61.188.176.134	6
40.114.43.252	6
171.25.193.25	6
219.143.69.56	6
89.234.157.254	6
122.49.30.116	6
178.32.53.53	6
119.10.114.32	6
93.115.95.202	6
46.28.68.158	6
164.77.87.106	6
85.93.91.138	6
222.186.15.46	6
94.199.27.194	6
138.59.211.49	6
104.40.14.194	6
202.152.58.26	6
178.17.174.99	6
93.115.95.216	6
185.106.92.2	6
111.202.79.3	6
202.164.39.21	6
217.12.204.104	6
61.241.82.125	6
222.73.119.253	6
65.19.167.131	6
94.56.171.74	6
220.167.101.103	6
218.103.112.135	6
185.100.86.100	6
47.89.54.70	6
125.212.232.205	6
203.156.189.226	6
91.227.222.62	6
58.218.211.198	6
46.148.20.10	6
5.196.66.162	6
41.73.16.254	6
203.162.76.211	6
89.248.162.178	6
40.113.99.231	6
159.122.253.67	6
218.29.187.130	6
109.201.133.100	6
77.75.39.148	6
69.30.238.138	6
222.186.56.70	6
1.9.139.32	6
125.88.177.98	6
37.49.226.175	6
171.25.193.20	6
179.124.45.195	6
103.18.1.81	6
91.193.74.7	6
222.186.31.181	6
203.130.196.150	6
61.244.49.137	6
58.218.211.244	6
193.227.16.66	6
212.68.41.83	6
104.232.3.33	6
193.201.227.174	6
218.24.11.19	6
193.90.12.89	6
181.214.92.11	6
69.64.57.18	6
209.159.138.19	6
155.133.82.47	6
123.249.25.14	6
81.212.109.229	6
166.111.26.234	6
112.199.119.134	6
40.76.214.162	6
213.61.149.100	6
193.90.12.90	6
37.187.129.166	6
114.55.34.124	6
213.141.254.189	6
212.83.140.181	6
193.111.136.162	6
134.255.219.187	6
85.248.227.164	6
193.201.227.200	6
192.187.104.202	6
176.126.252.11	6
193.107.90.215	6
117.34.78.168	6
104.42.193.72	6
40.84.186.4	6
186.101.176.101	6
58.218.204.30	6
192.99.41.217	6
208.67.1.174	6
95.140.194.210	6
179.107.99.58	6
191.237.46.112	6
61.218.251.54	6
193.201.227.1	6
219.159.82.24	6
123.126.110.69	6
103.27.236.246	6
203.88.170.183	6
157.122.148.246	5
212.21.66.6	5
149.202.98.161	5
108.59.10.129	5
84.251.91.165	5
212.47.227.72	5
201.221.151.103	5
13.94.45.124	5
180.210.201.112	5
182.140.142.160	5
221.214.208.226	5
172.245.30.81	5
195.154.42.218	5
58.218.205.69	5
188.214.129.85	5
200.94.70.26	5
85.114.46.155	5
89.187.142.208	5
193.201.227.86	5
182.100.67.59	5
104.192.0.18	5
79.134.255.200	5
115.231.209.214	5
222.186.52.146	5
62.102.148.67	5
62.210.129.246	5
193.201.225.25	5
180.128.252.1	5
5.199.130.188	5
111.74.239.61	5
49.117.147.92	5
157.122.148.253	5
157.122.148.254	5
31.184.194.109	5
94.142.242.84	5
193.201.227.176	5
1.34.253.152	5
89.216.126.28	5
210.62.185.129	5
121.12.170.193	5
149.56.12.25	5
162.144.102.19	5
91.121.199.29	5
31.220.45.6	5
109.74.151.149	5
222.186.15.133	5
91.213.8.84	5
23.96.60.100	5
118.70.186.197	5
138.0.228.50	5
42.247.4.164	5
77.120.41.41	5
40.117.40.125	5
117.169.66.230	5
193.201.227.120	5
185.127.27.134	5
185.38.14.215	5
125.88.177.111	5
114.255.117.165	5
149.202.47.181	5
37.153.110.119	5
222.186.21.82	5
23.96.219.55	5
85.93.18.137	5
103.16.115.18	5
212.47.238.193	5
211.144.94.233	5
183.99.148.50	5
112.72.15.74	5
184.164.157.72	5
157.122.148.153	5
222.186.21.224	5
212.150.196.217	5
195.154.93.144	5
65.183.154.104	5
185.129.62.62	5
177.39.141.197	5
222.215.230.15	5
122.114.2.35	5
119.188.4.9	5
114.6.45.106	5
46.165.230.5	5
185.65.135.227	5
185.103.252.14	5
125.212.232.174	5
125.212.232.176	5
125.212.232.170	5
125.212.232.173	5
125.212.232.178	5
40.83.8.192	5
61.244.111.77	5
64.113.32.29	5
77.242.22.254	5
176.9.85.182	5
195.154.51.132	5
5.104.175.180	5
79.98.107.90	5
59.63.188.53	5
222.124.218.210	5
107.152.96.5	5
150.185.222.252	5
218.26.169.228	5
212.129.8.145	5
220.170.192.226	5
93.115.95.201	5
93.115.95.206	5
93.115.95.207	5
93.115.95.205	5
40.122.202.2	5
31.184.242.75	5
89.248.168.38	5
162.247.72.201	5
162.247.72.202	5
212.83.147.72	5
211.109.9.71	5
223.72.192.190	5
203.76.172.37	5
124.205.250.20	5
85.25.237.162	5
58.218.205.101	5
121.78.239.31	5
146.0.77.66	5
23.247.5.50	5
88.249.106.23	5
222.186.34.200	5
185.100.85.190	5
185.100.85.192	5
91.219.236.222	5
59.63.188.44	5
119.188.4.3	5
93.63.89.162	5
180.97.215.133	5
45.47.253.192	5
95.130.13.157	5
120.25.12.238	5
97.74.237.196	5
113.52.92.248	5
5.249.145.164	5
176.10.99.203	5
125.212.232.211	5
23.246.226.208	5
173.254.198.230	5
23.99.218.36	5
162.247.72.217	5
89.248.171.234	5
119.164.254.50	5
186.24.37.179	5
212.129.3.143	5
91.226.212.160	5
222.186.30.233	5
85.24.215.117	5
185.130.5.249	5
185.61.138.212	5
91.150.91.114	5
111.13.26.187	5
183.3.202.88	5
208.64.31.11	5
80.82.78.66	5
222.186.52.82	5
104.45.226.46	5
112.124.50.85	5
40.76.34.233	5
208.53.44.246	5
93.174.90.30	5
194.63.142.85	5
185.59.30.234	5
222.186.34.120	5
193.171.202.150	5
62.210.31.229	5
41.33.25.137	5
78.39.158.87	5
183.3.202.119	5
183.3.202.111	5
183.3.202.114	5
125.212.232.208	5
125.212.232.206	5
125.212.232.204	5
142.4.30.240	5
185.17.184.228	5
175.6.7.73	5
223.196.60.226	5
222.186.130.158	5
118.69.112.182	5
151.11.201.3	5
185.40.4.43	5
79.172.193.32	5
209.126.105.216	5
209.126.122.16	5
162.244.35.24	5
125.72.60.2	5
104.233.108.86	5
59.58.162.141	5
149.202.175.167	5
162.244.28.126	5
109.163.234.9	5
109.163.234.5	5
109.163.234.7	5
180.250.16.42	5
140.119.99.38	5
192.42.116.16	5
222.42.146.225	5
117.177.250.151	5
218.3.60.58	5
115.29.139.240	5
212.45.1.10	5
183.3.202.108	5
183.3.202.107	5
183.3.202.105	5
199.127.226.150	5
40.76.90.129	5
169.54.244.82	5
84.17.27.245	5
182.100.67.173	5
5.189.177.247	5
70.33.215.237	5
59.49.38.243	5
113.12.184.238	5
185.94.111.1	5
58.211.16.74	5
59.47.5.232	5
59.47.5.233	5
59.47.5.238	5
218.61.60.147	5
199.189.86.6	5
41.223.30.60	5
193.201.227.68	5
119.97.227.194	5
98.234.91.79	5
85.25.103.119	5
213.131.37.210	5
95.211.205.151	5
218.241.238.141	5
134.119.46.205	5
185.100.86.128	5
113.195.145.12	5
123.103.112.3	5
178.17.174.10	5
35.0.127.52	5
185.130.5.202	5
74.195.74.201	5
195.154.52.9	5
222.186.34.78	5
158.69.208.131	5
5.135.158.101	5
164.77.223.189	5
180.97.106.162	5
210.193.3.161	5
193.201.227.179	5
193.201.227.170	5
123.30.135.177	5
193.90.12.87	5
181.177.20.15	5
181.177.20.14	5
176.10.40.242	5
198.55.103.29	5
27.254.96.92	5
163.158.126.122	5
59.47.5.229	5
216.17.99.183	5
221.203.142.71	5
185.34.33.2	5
212.47.246.21	5
222.186.21.119	5
94.242.246.23	5
94.242.246.24	5
176.31.45.7	5
204.8.156.142	5
64.72.235.77	5
40.83.21.57	5
14.181.230.83	5
27.131.144.111	5
203.208.200.10	5
62.210.105.116	5
212.117.180.21	5
120.52.73.149	5
195.22.126.119	5
176.126.252.12	5
183.3.202.120	5
204.85.191.30	5
193.201.227.70	5
40.118.70.73	5
208.67.1.114	5
179.127.175.210	5
121.201.61.10	5
193.201.227.162	5
109.169.67.58	5
192.3.9.122	5
222.76.215.239	5
211.141.137.214	5
218.25.208.92	5
195.162.24.220	5
69.30.251.58	5
46.172.71.249	5
185.100.85.138	5
185.100.85.132	5
94.242.195.186	5
122.142.77.101	5
58.218.211.11	5
108.59.10.141	5
117.41.186.247	5
217.77.221.209	5
80.82.70.231	5
188.138.97.7	5
137.117.57.102	5
85.25.218.219	5
193.201.227.63	5
193.201.227.118	5
212.129.31.91	5
193.201.227.6	5
85.248.227.163	5
69.64.57.36	5
162.247.73.204	5
162.247.73.206	5
158.69.214.111	5
195.154.35.80	5
5.150.229.91	5
198.20.69.74	5
222.186.21.74	5
222.186.21.170	5
5.79.68.161	5
185.106.92.118	5
199.87.154.251	5
108.166.168.158	5
31.184.195.114	5
221.6.233.62	5
37.187.7.74	5
46.183.222.171	5
192.151.158.154	5
69.36.65.214	5
198.50.200.135	5
113.105.237.86	5
37.130.227.133	5
212.129.2.234	5
46.165.223.217	5
85.93.218.204	5
91.219.236.218	5
40.77.102.143	5
193.201.227.71	5
123.249.24.86	5
185.112.102.160	5
190.109.164.81	5
116.100.128.175	5
121.201.62.254	5
193.201.227.2	5
43.249.254.69	5
191.237.43.105	5
222.186.21.143	5
180.96.63.100	5
212.129.0.138	4
201.116.36.202	4
221.131.87.59	4
124.93.222.95	4
157.122.148.241	4
142.0.41.204	4
222.190.113.226	4
103.37.45.94	4
123.193.114.235	4
23.96.203.238	4
91.212.124.131	4
91.218.15.202	4
106.120.172.242	4
222.186.50.253	4
208.67.1.216	4
182.253.105.66	4
104.194.27.26	4
117.21.191.218	4
117.21.191.210	4
117.21.191.214	4
61.219.240.68	4
162.216.114.158	4
89.238.186.42	4
139.196.181.68	4
209.126.101.29	4
123.157.28.185	4
209.126.105.92	4
13.75.95.104	4
46.161.40.200	4
37.203.214.106	4
103.241.233.214	4
193.201.227.84	4
146.66.163.107	4
95.128.43.164	4
91.236.213.74	4
208.12.64.252	4
5.10.237.195	4
166.62.103.147	4
114.79.160.30	4
61.190.7.133	4
185.101.156.141	4
195.187.111.11	4
104.223.17.27	4
64.85.233.8	4
110.14.9.175	4
193.201.225.29	4
101.100.181.97	4
125.88.146.133	4
117.21.173.175	4
157.122.148.250	4
157.122.148.252	4
203.195.172.147	4
208.67.1.165	4
193.201.225.93	4
178.15.112.34	4
222.186.56.119	4
108.59.10.135	4
108.59.10.138	4
97.77.104.22	4
84.17.2.152	4
204.17.56.42	4
222.136.71.19	4
176.123.18.18	4
58.56.93.171	4
209.126.117.65	4
117.240.187.35	4
162.251.167.90	4
120.24.233.117	4
91.201.236.114	4
37.49.226.236	4
62.0.103.72	4
85.93.89.243	4
107.150.62.2	4
72.55.148.212	4
189.89.91.234	4
166.62.41.132	4
62.138.0.156	4
222.171.202.10	4
198.20.69.98	4
194.141.252.30	4
178.20.55.18	4
178.20.55.16	4
189.125.1.14	4
193.192.58.29	4
190.202.84.236	4
193.140.47.19	4
212.56.214.54	4
85.93.5.64	4
85.93.5.66	4
198.23.165.141	4
222.186.15.25	4
104.233.124.244	4
195.154.54.169	4
89.187.144.122	4
125.212.232.160	4
125.212.232.169	4
37.187.43.27	4
117.135.250.134	4
65.181.118.10	4
103.20.168.21	4
121.42.192.251	4
209.249.180.198	4
219.157.77.102	4
112.198.55.99	4
209.126.124.63	4
159.203.15.136	4
91.197.232.10	4
94.102.51.34	4
218.61.60.135	4
182.254.226.161	4
88.210.48.167	4
91.196.50.170	4
185.75.56.118	4
178.34.135.84	4
141.212.122.108	4
141.212.122.107	4
185.129.62.63	4
60.169.81.155	4
120.27.94.124	4
123.103.15.148	4
202.117.35.252	4
74.208.64.114	4
122.193.14.85	4
121.53.103.62	4
120.234.15.130	4
23.254.211.250	4
185.100.86.86	4
189.5.52.246	4
185.100.85.61	4
157.122.148.152	4
157.122.148.151	4
157.122.148.154	4
222.186.56.33	4
218.188.213.5	4
122.96.59.107	4
31.184.198.210	4
218.6.168.220	4
87.236.210.124	4
81.7.15.115	4
78.193.183.29	4
222.186.34.48	4
200.52.85.99	4
222.186.15.128	4
159.118.1.206	4
120.24.43.9	4
207.244.70.35	4
81.31.166.193	4
124.205.250.19	4
204.11.50.131	4
221.214.63.130	4
202.126.93.18	4
210.51.2.193	4
208.64.31.187	4
202.78.65.124	4
125.212.232.213	4
46.182.106.190	4
158.69.201.229	4
24.123.21.114	4
122.114.117.177	4
125.212.232.175	4
125.212.232.177	4
125.212.232.171	4
178.175.128.50	4
5.199.150.129	4
61.141.21.34	4
5.39.222.159	4
104.232.98.60	4
123.138.79.60	4
119.4.250.72	4
118.26.133.242	4
89.248.162.212	4
202.69.40.173	4
173.254.216.68	4
58.211.216.43	4
82.165.152.243	4
176.10.107.180	4
94.26.140.150	4
123.57.212.97	4
199.68.196.124	4
194.15.112.29	4
181.143.147.42	4
173.88.109.161	4
195.154.90.122	4
130.185.155.74	4
66.240.236.119	4
89.163.227.188	4
79.160.125.88	4
60.10.69.37	4
59.56.110.67	4
104.131.30.25	4
185.97.32.18	4
49.231.24.94	4
80.82.64.106	4
118.69.125.122	4
85.25.237.93	4
222.186.42.15	4
222.186.56.27	4
222.186.21.212	4
93.115.95.204	4
198.50.211.54	4
124.205.207.178	4
31.193.129.232	4
171.25.193.235	4
195.16.127.148	4
183.60.48.25	4
93.174.93.218	4
89.34.237.12	4
190.214.22.242	4
204.12.196.146	4
111.206.51.207	4
50.30.152.130	4
93.174.93.92	4
46.183.218.199	4
199.187.129.193	4
14.177.180.102	4
40.112.186.88	4
91.250.241.241	4
58.218.204.248	4
223.68.190.136	4
209.126.122.32	4
209.126.122.33	4
202.182.185.194	4
62.210.14.103	4
183.57.27.163	4
58.96.169.102	4
158.69.33.133	4
62.210.24.250	4
162.247.73.74	4
120.25.240.195	4
222.186.34.206	4
158.130.0.242	4
185.100.85.191	4
192.64.11.244	4
212.83.133.237	4
162.247.72.7	4
117.21.225.3	4
176.10.99.208	4
176.10.99.209	4
176.10.99.204	4
176.10.99.207	4
176.10.99.200	4
176.10.99.202	4
209.164.84.70	4
134.119.42.132	4
80.82.64.117	4
62.212.73.141	4
109.200.130.62	4
125.212.232.210	4
202.29.230.198	4
195.154.8.111	4
187.50.71.54	4
193.201.227.11	4
193.200.241.195	4
46.183.221.231	4
222.186.30.211	4
162.247.72.216	4
162.247.72.212	4
59.174.115.105	4
222.186.42.238	4
209.159.137.59	4
199.217.115.229	4
40.76.76.121	4
185.130.5.246	4
208.100.26.232	4
81.7.17.171	4
195.254.135.76	4
191.205.248.38	4
190.119.255.182	4
93.174.93.94	4
120.26.204.181	4
222.138.139.252	4
107.150.42.82	4
197.220.11.244	4
8.39.147.120	4
24.196.69.180	4
40.76.197.253	4
190.121.166.150	4
185.106.92.143	4
93.190.140.118	4
120.27.163.186	4
81.29.251.19	4
120.26.129.214	4
186.64.120.104	4
162.247.72.27	4
58.206.126.24	4
123.56.204.106	4
151.80.175.238	4
212.58.202.66	4
141.212.122.96	4
198.96.155.3	4
180.97.106.36	4
180.97.106.37	4
13.71.158.11	4
222.186.34.122	4
87.237.198.245	4
212.83.40.239	4
188.64.171.181	4
222.29.197.232	4
183.3.202.113	4
125.212.232.207	4
117.139.87.28	4
77.93.203.34	4
23.19.81.26	4
58.22.191.243	4
220.167.100.13	4
201.151.95.126	4
186.219.0.136	4
183.234.48.201	4
74.208.164.240	4
194.150.168.79	4
222.186.34.96	4
190.123.35.141	4
190.123.35.140	4
194.8.146.248	4
140.113.214.70	4
138.91.197.220	4
23.96.215.37	4
119.97.146.76	4
125.88.177.87	4
24.35.163.150	4
202.191.177.33	4
218.198.126.242	4
192.96.201.142	4
101.100.171.251	4
121.201.27.108	4
103.224.165.112	4
91.121.159.196	4
74.74.67.164	4
58.220.253.195	4
212.175.22.40	4
149.202.49.224	4
176.194.23.191	4
222.186.21.34	4
181.30.11.71	4
46.146.220.220	4
125.212.232.124	4
198.44.162.158	4
222.186.21.135	4
91.219.237.244	4
185.100.85.101	4
61.147.121.73	4
210.212.214.113	4
187.94.99.194	4
124.160.35.2	4
104.155.53.101	4
94.26.77.68	4
95.154.55.109	4
185.100.86.69	4
84.237.232.144	4
164.132.160.210	4
71.6.167.142	4
24.49.253.73	4
178.217.186.27	4
120.198.231.24	4
120.198.231.22	4
120.198.231.21	4
94.103.175.86	4
213.57.90.10	4
109.163.234.8	4
109.163.234.4	4
109.163.234.2	4
123.31.44.69	4
218.26.120.170	4
180.97.215.116	4
103.4.52.150	4
40.84.186.218	4
37.123.132.3	4
122.96.60.82	4
118.184.4.209	4
117.177.250.152	4
222.186.56.168	4
78.22.85.130	4
85.25.207.92	4
185.67.177.42	4
212.83.137.10	4
157.122.148.255	4
50.184.106.89	4
120.33.121.155	4
212.83.136.137	4
116.246.27.145	4
209.126.117.36	4
183.3.202.106	4
183.3.202.102	4
183.3.202.101	4
74.208.171.205	4
195.154.163.240	4
202.29.5.193	4
168.167.87.137	4
61.163.95.187	4
61.174.63.186	4
88.150.206.225	4
59.157.4.2	4
51.254.15.81	4
158.69.192.220	4
186.121.206.228	4
212.249.8.5	4
81.15.241.37	4
74.208.238.83	4
125.88.177.99	4
125.88.177.95	4
125.88.177.94	4
125.88.177.90	4
62.210.189.248	4
187.84.183.89	4
62.149.25.15	4
78.41.115.145	4
193.201.227.194	4
193.201.227.191	4
193.201.227.199	4
27.254.67.185	4
149.202.42.188	4
59.47.5.236	4
59.47.5.230	4
59.47.5.231	4
190.181.29.213	4
125.212.232.136	4
69.90.132.102	4
108.175.9.198	4
46.148.22.10	4
166.70.207.2	4
124.172.137.149	4
51.254.139.193	4
23.90.51.98	4
81.128.167.148	4
166.62.90.10	4
71.163.40.225	4
118.163.223.214	4
74.208.72.188	4
183.250.164.156	4
94.102.56.238	4
93.170.122.30	4
173.254.216.69	4
60.13.132.38	4
209.239.112.201	4
58.218.211.38	4
202.67.13.107	4
74.208.149.133	4
188.138.41.78	4
5.196.1.129	4
177.11.136.138	4
79.136.42.226	4
158.69.217.163	4
202.80.222.122	4
107.151.152.210	4
107.151.152.218	4
106.186.113.132	4
222.186.56.171	4
107.151.136.202	4
221.12.61.165	4
62.176.77.2	4
198.8.80.167	4
178.32.53.94	4
101.209.64.3	4
66.223.50.180	4
187.217.192.34	4
222.124.168.146	4
121.58.237.194	4
222.186.21.251	4
221.1.215.138	4
180.97.106.161	4
80.14.12.161	4
212.83.147.23	4
193.201.227.178	4
50.116.122.101	4
146.185.177.103	4
176.10.250.103	4
119.90.159.102	4
203.86.24.252	4
199.68.196.126	4
202.89.64.92	4
51.255.121.173	4
222.186.30.246	4
72.52.75.27	4
73.240.201.33	4
177.70.121.167	4
209.239.127.75	4
212.44.64.202	4
178.18.17.204	4
200.188.148.115	4
176.111.255.146	4
124.81.208.245	4
222.186.21.58	4
51.254.133.188	4
125.212.232.100	4
212.83.40.238	4
59.47.5.235	4
59.47.5.239	4
85.25.237.227	4
222.187.254.202	4
195.154.182.227	4
185.36.100.145	4
158.69.172.225	4
85.25.43.94	4
45.32.148.40	4
222.82.236.66	4
151.80.44.154	4
104.43.201.119	4
188.138.9.49	4
46.148.18.162	4
91.213.8.236	4
193.105.134.220	4
66.240.192.138	4
91.108.176.118	4
186.42.186.148	4
178.32.53.131	4
200.199.114.226	4
114.113.224.183	4
107.151.136.218	4
107.151.136.210	4
118.114.77.47	4
188.64.170.188	4
125.88.146.136	4
91.196.50.33	4
219.233.217.94	4
61.32.31.183	4
89.163.220.14	4
162.221.204.237	4
182.74.68.35	4
2.60.144.96	4
175.204.252.165	4
208.180.190.222	4
112.5.54.100	4
198.51.75.165	4
104.233.120.229	4
124.128.231.76	4
120.132.84.157	4
93.184.66.227	4
37.220.35.202	4
193.201.227.52	4
193.201.227.57	4
193.201.227.169	4
218.97.194.44	4
61.183.39.66	4
195.154.46.130	4
45.64.166.2	4
89.17.138.100	4
185.104.120.4	4
185.104.120.3	4
185.104.120.2	4
188.121.103.6	4
46.148.18.74	4
84.17.0.17	4
96.35.181.250	4
177.11.47.165	4
124.65.231.114	4
210.242.229.176	4
203.69.143.70	4
58.117.82.210	4
89.248.162.146	4
213.158.35.2	4
14.160.13.174	4
37.143.28.122	4
200.9.220.94	4
195.228.45.176	4
202.148.25.246	4
43.247.176.75	4
218.25.208.90	4
64.71.76.158	4
178.239.164.201	4
40.76.71.251	4
123.126.109.207	4
125.212.232.116	4
216.241.39.51	4
1.189.209.194	4
183.111.165.237	4
71.6.135.131	4
159.122.222.207	4
209.126.110.228	4
124.67.255.90	4
166.111.120.164	4
122.193.14.110	4
218.57.241.59	4
66.214.209.211	4
37.57.0.201	4
101.100.181.244	4
185.92.72.87	4
85.25.106.1	4
23.247.5.38	4
185.112.156.59	4
195.218.145.114	4
5.199.142.195	4
187.94.252.202	4
220.113.7.98	4
13.92.92.193	4
202.106.52.86	4
213.184.127.44	4
139.255.62.4	4
61.145.118.173	4
222.186.134.14	4
198.50.145.72	4
222.186.56.46	4
222.186.56.42	4
118.70.109.193	4
117.55.247.186	4
173.208.213.114	4
218.93.206.144	4
162.247.72.199	4
104.41.36.202	4
204.194.29.4	4
123.57.93.56	4
193.201.227.65	4
120.55.161.235	4
193.201.227.111	4
74.208.66.150	4
193.107.17.55	4
195.154.204.86	4
103.26.128.84	4
89.31.57.5	4
179.43.141.234	4
185.130.5.67	4
117.21.225.152	4
219.146.12.120	4
159.122.254.144	4
62.210.72.29	4
221.208.174.105	4
163.172.20.44	4
114.55.25.148	4
203.112.134.138	4
40.117.88.145	4
74.217.28.153	4
62.77.233.211	4
212.87.228.32	4
58.218.200.119	4
116.213.144.18	4
69.167.203.146	4
49.143.32.8	4
95.211.195.12	4
77.247.181.165	4
95.168.217.24	4
101.226.249.237	4
158.69.112.86	4
125.212.232.209	4
201.139.128.178	4
109.236.80.115	4
199.87.154.255	4
198.134.125.78	4
40.77.96.150	4
130.185.150.16	4
207.201.223.196	4
188.138.41.45	4
211.108.3.235	4
112.124.37.23	4
180.97.215.31	4
66.180.193.219	4
94.143.43.86	4
198.50.200.139	4
115.29.228.122	4
59.124.26.70	4
221.11.32.133	4
23.234.30.78	4
200.63.166.32	4
82.205.141.250	4
149.56.14.67	4
82.116.120.3	4
69.64.52.86	4
152.231.82.132	4
193.201.227.104	4
88.119.145.57	4
61.146.233.116	4
193.107.17.145	4
58.186.122.111	4
74.208.167.169	4
185.100.84.108	4
180.175.76.245	4
58.218.177.171	4
61.155.8.86	4
193.201.227.8	4
42.62.49.167	4
91.143.23.36	4
69.162.139.9	4
74.208.97.174	4
50.30.37.38	4
125.212.232.94	4
61.235.154.12	4
120.237.57.83	4
89.248.172.140	4
221.194.57.246	4
110.35.238.165	4
125.71.233.191	4
125.212.232.212	4
95.142.161.63	4
201.174.118.2	4
46.29.248.238	4
46.174.67.74	3
109.172.55.160	3
46.151.52.61	3
92.53.124.62	3
157.122.148.248	3
157.122.148.244	3
121.88.249.29	3
90.188.90.205	3
59.90.101.134	3
185.106.94.232	3
125.211.222.103	3
61.159.143.8	3
222.186.51.143	3
188.247.135.99	3
78.47.136.47	3
190.2.237.56	3
116.97.185.134	3
190.146.1.187	3
141.212.122.65	3
141.212.122.66	3
141.212.122.68	3
141.212.122.69	3
194.126.100.220	3
178.213.10.106	3
107.170.1.205	3
132.248.44.99	3
176.119.88.214	3
143.202.215.106	3
147.229.133.23	3
222.186.56.103	3
117.239.192.228	3
23.99.118.64	3
166.62.116.24	3
64.18.82.164	3
109.162.45.65	3
121.43.113.98	3
46.8.44.62	3
176.36.101.54	3
187.141.5.177	3
24.135.178.26	3
186.56.6.77	3
182.16.40.2	3
221.2.158.39	3
40.74.128.239	3
5.166.155.114	3
219.223.252.57	3
162.255.86.90	3
162.251.200.20	3
93.185.221.140	3
109.172.15.35	3
84.22.139.134	3
5.189.140.14	3
210.140.96.172	3
122.70.178.242	3
201.166.219.254	3
66.240.219.146	3
69.9.196.161	3
186.67.168.77	3
186.67.168.78	3
115.28.7.20	3
121.12.170.31	3
86.166.89.62	3
177.73.10.178	3
185.106.92.252	3
46.147.187.189	3
112.230.196.5	3
131.153.24.202	3
5.20.64.162	3
180.97.215.147	3
180.97.215.145	3
189.51.112.7	3
121.245.138.147	3
198.20.70.114	3
195.154.185.244	3
212.129.13.186	3
139.196.20.130	3
63.119.182.166	3
164.132.73.114	3
186.202.187.208	3
210.4.76.221	3
168.167.240.81	3
37.186.214.39	3
177.192.194.210	3
188.163.110.67	3
1.224.251.8	3
166.62.97.240	3
