# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 31 Mar 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
192.210.219.206	5
114.251.216.136	5
188.92.75.10	5
89.163.145.79	5
61.177.172.51	5
112.196.77.202	5
217.182.68.186	5
163.172.177.227	5
212.83.167.149	5
218.241.238.141	5
163.172.52.197	5
115.159.229.173	5
93.103.179.52	5
129.144.145.5	5
213.32.71.110	5
144.0.237.122	5
203.232.50.185	5
188.255.90.38	5
119.193.140.221	5
163.172.151.47	5
217.115.10.132	5
115.239.248.35	5
193.90.12.88	5
46.164.150.230	5
113.122.47.95	5
97.76.11.104	5
62.210.245.158	5
113.200.60.105	5
81.30.144.116	5
165.84.137.156	5
218.56.106.106	5
185.165.30.36	5
66.240.236.119	5
139.201.126.226	5
50.185.176.200	5
113.240.225.230	5
184.0.120.245	5
62.210.105.116	5
89.190.203.54	5
139.196.143.158	5
204.85.191.30	5
222.168.16.68	5
213.61.149.100	5
222.187.46.183	5
206.191.155.176	5
58.96.209.221	5
114.35.89.125	5
125.74.62.41	5
89.223.27.241	5
163.182.175.253	5
200.113.223.138	5
137.74.167.161	5
83.136.86.127	5
96.236.66.162	5
35.184.53.19	5
118.70.133.226	5
50.62.78.65	5
122.191.219.220	5
212.83.149.247	5
188.213.171.24	5
183.222.97.19	5
116.31.116.15	5
51.254.103.100	5
61.163.2.10	5
89.96.248.198	5
86.245.250.193	5
85.93.93.41	5
122.226.163.199	5
218.88.20.86	5
61.90.147.67	5
195.154.102.187	5
85.248.227.165	5
116.31.116.7	5
188.230.167.33	5
177.188.240.65	5
198.50.240.26	5
78.41.100.74	5
89.34.237.192	5
163.172.88.123	5
108.177.181.210	5
37.187.7.74	5
79.143.190.214	5
93.189.207.114	5
199.249.224.42	5
89.163.242.49	5
217.197.240.117	5
169.54.233.117	5
51.15.11.201	5
141.170.2.53	5
119.193.140.210	5
96.54.137.126	5
80.240.139.111	5
94.102.60.223	5
195.154.168.127	5
117.7.92.144	5
188.138.57.209	5
93.46.248.74	5
37.61.218.237	5
212.129.24.11	5
122.154.131.236	5
113.5.251.11	5
5.53.119.86	5
123.214.226.103	5
34.251.121.177	5
193.201.225.107	5
78.216.16.195	5
91.223.133.13	5
185.31.161.102	4
162.144.70.81	4
1.254.15.36	4
46.160.144.250	4
141.212.122.64	4
149.202.98.161	4
212.237.2.20	4
95.43.223.108	4
62.122.93.45	4
123.249.27.162	4
115.159.184.240	4
117.21.191.69	4
119.193.140.170	4
119.193.140.176	4
200.27.117.197	4
88.165.82.208	4
1.214.243.122	4
177.126.220.92	4
110.142.112.52	4
84.10.58.198	4
222.187.225.134	4
80.178.110.110	4
180.164.57.134	4
125.253.32.158	4
31.47.194.150	4
75.146.121.125	4
46.105.98.139	4
39.86.56.38	4
139.162.121.251	4
68.15.42.224	4
61.160.23.9	4
220.161.205.138	4
61.177.248.202	4
186.134.1.81	4
71.6.216.50	4
71.6.216.53	4
71.6.216.52	4
71.6.216.55	4
71.6.216.54	4
71.6.216.57	4
71.6.216.56	4
71.6.216.58	4
61.158.207.152	4
104.236.179.119	4
139.162.111.138	4
104.236.180.77	4
179.111.202.133	4
72.235.177.46	4
104.236.188.219	4
122.189.198.238	4
125.211.222.186	4
192.129.162.82	4
123.31.34.240	4
202.215.75.38	4
45.55.3.171	4
60.182.74.110	4
202.29.236.98	4
164.70.1.193	4
59.120.32.34	4
212.48.93.235	4
216.244.82.66	4
125.92.250.98	4
213.202.233.188	4
24.138.65.172	4
45.55.3.224	4
31.13.202.74	4
200.166.138.146	4
82.241.106.80	4
195.154.191.73	4
122.194.229.4	4
122.194.229.7	4
222.81.107.4	4
113.195.145.79	4
27.32.136.203	4
178.156.32.62	4
124.118.203.204	4
123.31.34.44	4
193.201.225.99	4
170.150.116.52	4
93.174.95.106	4
218.108.119.231	4
185.40.4.198	4
5.104.111.206	4
122.227.141.147	4
119.193.140.165	4
119.193.140.166	4
119.193.140.160	4
119.193.140.163	4
119.193.140.162	4
62.31.28.219	4
122.232.2.177	4
103.207.39.236	4
95.179.90.237	4
86.121.46.132	4
112.85.42.23	4
158.69.20.149	4
116.7.243.198	4
211.178.86.38	4
75.76.150.236	4
163.172.200.128	4
49.156.230.85	4
183.224.42.22	4
194.88.106.234	4
221.229.162.204	4
91.103.26.186	4
37.139.8.104	4
91.213.8.84	4
144.12.102.46	4
118.122.212.94	4
122.6.107.218	4
130.255.12.9	4
71.6.216.60	4
71.6.216.62	4
122.189.199.20	4
62.4.9.116	4
220.134.154.98	4
222.186.58.12	4
194.187.110.38	4
1.34.36.186	4
119.165.209.117	4
163.172.191.54	4
115.66.191.250	4
121.138.61.72	4
69.36.65.214	4
42.184.142.151	4
95.160.88.80	4
198.2.201.97	4
119.193.140.204	4
104.236.178.191	4
190.48.131.80	4
157.52.205.42	4
43.242.35.70	4
218.2.0.16	4
137.74.199.215	4
58.34.82.178	4
61.183.117.250	4
189.52.165.134	4
113.105.212.164	4
104.236.253.9	4
24.202.30.94	4
186.208.1.235	4
118.193.26.37	4
118.193.26.36	4
118.193.26.38	4
121.22.19.213	4
122.189.234.148	4
81.184.194.139	4
104.236.189.176	4
61.160.103.52	4
65.156.201.74	4
31.13.138.74	4
222.186.56.121	4
188.93.133.211	4
50.207.192.182	4
64.147.114.20	4
64.250.198.116	4
119.193.140.158	4
119.193.140.151	4
104.236.187.110	4
112.53.69.213	4
139.162.70.53	4
163.172.200.137	4
78.39.98.223	4
169.54.233.121	4
169.54.233.126	4
169.54.233.124	4
103.207.39.52	4
104.236.186.171	4
122.116.251.191	4
200.52.85.99	4
185.165.168.196	4
104.236.188.128	4
5.135.195.166	4
71.63.173.5	4
139.162.88.20	4
46.4.13.206	4
122.189.199.18	4
220.133.121.152	4
218.93.53.115	4
104.236.180.19	4
218.65.30.134	4
81.214.132.23	4
104.236.188.236	4
185.165.31.25	4
89.121.251.99	4
201.144.152.195	4
220.135.167.211	4
112.12.14.55	4
157.52.205.54	4
85.229.199.208	4
168.181.84.2	4
185.100.86.69	4
118.241.77.119	4
78.253.26.101	4
186.92.82.184	4
139.162.106.178	4
179.49.117.22	4
84.17.27.245	4
223.84.128.19	4
103.27.125.174	4
174.126.56.48	4
46.105.101.43	4
123.129.10.70	4
104.236.179.15	4
176.10.107.180	4
222.220.95.149	4
125.63.71.227	4
115.199.222.80	4
88.250.114.182	4
212.83.137.167	4
192.133.139.98	4
95.170.192.238	4
14.63.23.238	4
93.186.202.197	4
58.39.63.145	4
181.26.57.164	4
192.129.227.66	4
111.73.45.188	4
117.21.191.52	4
104.236.189.231	4
171.244.17.144	4
104.131.131.100	4
78.188.84.207	4
190.162.236.56	4
111.20.245.11	4
84.16.241.203	4
115.127.82.34	4
98.158.120.226	4
177.190.75.151	4
162.247.72.201	4
171.25.193.235	4
163.172.176.166	4
159.226.71.236	4
163.172.139.136	4
118.193.22.234	4
118.193.22.235	4
185.100.87.82	4
163.172.68.70	4
36.39.68.34	4
158.69.52.184	4
122.114.193.41	4
47.88.79.207	4
157.7.204.150	4
64.124.32.84	4
184.105.247.246	4
61.177.172.46	4
104.236.189.75	4
212.83.189.43	4
218.65.30.124	4
218.65.30.126	4
218.65.30.122	4
79.111.242.133	4
199.187.129.193	4
104.236.187.164	4
95.85.39.207	4
27.191.68.159	4
5.105.114.29	4
190.219.5.62	4
112.101.130.10	4
118.200.65.43	4
116.31.116.11	4
87.236.232.36	4
180.67.115.58	4
183.93.255.118	4
73.217.24.131	4
111.198.66.135	4
14.29.32.145	4
218.65.30.25	4
121.154.76.54	4
110.85.54.249	4
116.31.116.51	4
24.30.110.69	4
113.122.38.235	4
139.162.112.248	4
123.59.195.127	4
118.242.3.34	4
45.58.113.226	4
60.184.101.109	4
37.133.168.197	4
77.68.42.8	4
220.132.151.211	4
75.107.194.187	4
188.234.248.140	4
46.105.100.149	4
119.193.43.30	4
216.163.42.186	4
219.98.80.10	4
178.162.209.237	4
97.74.237.196	4
104.236.187.40	4
42.103.99.46	4
209.164.84.70	4
74.82.47.4	4
74.82.47.7	4
89.142.104.57	4
118.69.109.142	4
86.57.168.86	4
71.6.142.85	4
202.29.230.198	4
79.136.110.151	4
117.239.48.242	4
62.210.110.181	4
104.236.186.150	4
103.3.244.112	4
104.236.188.145	4
193.36.35.241	4
180.97.220.244	4
180.97.220.249	4
34.207.48.237	4
61.7.141.164	4
111.202.45.119	4
186.22.211.52	4
123.169.138.116	4
46.182.19.219	4
189.90.221.25	4
122.189.193.172	4
218.4.196.178	4
51.15.53.134	4
5.144.9.33	4
212.164.223.24	4
39.118.68.7	4
83.169.211.154	4
167.114.230.104	4
220.171.31.163	4
111.184.165.213	4
92.154.37.105	4
112.94.27.196	4
169.56.71.34	4
169.56.71.36	4
220.134.156.201	4
220.135.146.100	4
125.93.80.59	4
119.193.140.182	4
218.65.30.30	4
188.187.52.223	4
61.41.4.26	4
47.180.10.3	4
104.236.183.65	4
189.243.31.31	4
116.31.116.40	4
116.31.116.9	4
139.130.19.231	4
107.179.45.15	4
185.100.87.186	4
80.14.228.163	4
104.236.186.213	4
90.76.129.115	4
58.19.144.83	4
117.185.13.78	4
185.107.80.26	4
59.127.143.219	4
188.234.248.157	4
174.142.215.154	4
104.236.185.168	4
162.247.72.27	4
2.82.53.205	4
195.168.148.223	4
52.174.52.33	4
118.69.61.209	4
66.240.192.138	4
183.149.174.219	4
149.56.121.156	4
123.249.12.230	4
46.34.137.136	4
78.31.66.191	4
46.165.223.217	4
115.196.214.8	4
217.26.162.89	4
204.12.198.162	4
137.74.169.241	4
149.56.100.150	4
42.57.123.236	4
37.59.253.230	4
78.129.250.84	4
61.84.39.138	4
104.200.20.46	4
104.36.182.203	4
87.11.73.74	4
200.54.189.198	4
46.100.46.29	4
114.34.173.226	4
104.236.187.104	4
122.189.198.243	4
91.122.40.86	4
31.185.104.21	4
85.99.113.82	4
123.31.34.216	4
123.31.34.218	4
59.24.135.236	4
121.128.67.5	4
220.178.78.130	4
103.12.117.42	4
24.183.36.6	4
188.166.179.51	4
218.65.30.43	4
58.19.145.25	4
185.100.85.101	4
126.13.24.218	4
118.122.49.172	4
117.122.200.97	4
104.236.180.33	4
71.6.167.142	4
210.13.71.220	4
220.133.42.186	4
202.109.143.101	4
113.195.145.21	4
141.212.122.145	4
180.250.16.42	4
59.63.166.80	4
59.63.166.81	4
103.4.52.150	4
143.255.212.2	4
103.243.107.207	4
94.224.138.199	4
74.219.201.138	4
216.218.134.12	4
213.181.94.186	4
112.85.42.110	4
31.207.47.45	4
171.92.208.78	4
93.125.42.49	4
222.168.3.42	4
111.20.245.26	4
93.174.93.18	4
76.21.41.98	4
2.188.28.10	4
42.84.147.119	4
112.118.200.131	4
108.41.148.65	4
212.220.211.113	4
103.14.8.239	4
203.69.212.225	4
71.6.216.37	4
71.6.216.35	4
71.6.216.38	4
185.143.240.76	4
162.255.117.52	4
