# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 15 Jul 2016 23:00:55 +0200
#
# IP	number of (black)lists
#
200.105.107.202	4
115.231.222.135	4
80.92.185.131	4
41.189.36.4	4
23.95.132.40	4
118.163.101.67	4
62.210.180.230	4
103.207.36.124	4
66.240.219.146	4
195.154.236.20	4
60.248.187.251	4
139.196.181.68	4
121.40.41.190	4
222.186.34.249	4
5.255.80.27	4
182.73.66.98	4
222.186.56.69	4
61.172.115.195	4
171.249.114.241	4
93.174.93.94	4
37.203.214.106	4
5.164.112.20	4
5.189.188.111	4
173.242.117.120	4
193.0.184.48	4
218.65.30.217	4
103.207.38.151	4
172.110.29.192	4
79.141.166.11	4
167.88.40.130	4
191.37.28.20	4
91.236.213.74	4
111.122.191.7	4
148.102.17.234	4
31.182.15.21	4
176.115.139.214	4
115.28.159.149	4
46.183.216.180	4
82.165.198.17	4
195.228.45.176	4
37.48.125.119	4
62.210.129.246	4
64.85.233.8	4
123.129.65.43	4
36.72.228.68	4
178.18.25.186	4
93.174.93.133	4
212.47.227.114	4
94.23.194.104	4
71.6.146.185	4
113.195.145.79	4
65.19.167.149	4
94.142.242.84	4
209.133.66.214	4
69.64.32.17	4
219.83.164.156	4
212.129.39.4	4
124.248.181.181	4
185.110.132.75	4
91.185.100.72	4
123.159.204.173	4
186.121.206.232	4
138.185.238.66	4
162.144.102.19	4
185.8.33.159	4
62.0.103.72	4
91.103.26.186	4
84.53.232.154	4
31.199.192.20	4
131.221.21.54	4
112.85.42.99	4
94.100.6.27	4
91.213.8.84	4
180.178.104.178	4
209.66.119.150	4
185.99.133.163	4
40.127.206.99	4
118.163.21.31	4
81.30.156.20	4
202.115.86.220	4
218.65.30.108	4
80.88.89.222	4
185.29.9.249	4
182.100.67.113	4
212.83.161.108	4
88.151.143.105	4
185.38.14.215	4
183.91.33.43	4
124.248.35.171	4
185.80.130.125	4
186.170.31.134	4
123.249.0.151	4
209.249.180.198	4
219.157.77.102	4
209.126.124.69	4
45.125.117.66	4
122.114.132.163	4
190.145.30.222	4
13.66.61.128	4
103.207.37.28	4
88.210.48.167	4
180.97.239.31	4
117.3.121.241	4
103.16.115.18	4
58.131.228.171	4
89.163.132.111	4
117.34.116.244	4
113.108.21.16	4
80.82.79.104	4
92.222.88.7	4
111.121.192.90	4
103.224.152.9	4
112.72.15.74	4
121.53.103.62	4
178.137.93.24	4
119.255.39.66	4
185.100.86.86	4
117.3.120.47	4
89.144.100.167	4
45.79.85.112	4
222.186.34.209	4
218.65.30.4	4
185.100.85.61	4
178.17.170.238	4
128.52.128.105	4
123.25.21.23	4
64.137.205.193	4
71.6.165.200	4
87.236.210.124	4
200.11.218.76	4
81.7.15.115	4
103.207.39.54	4
218.65.237.9	4
200.52.85.99	4
123.249.45.190	4
80.88.89.125	4
222.186.56.80	4
95.236.133.98	4
103.207.36.89	4
121.18.238.20	4
173.236.31.202	4
190.8.42.155	4
163.172.209.226	4
82.221.139.25	4
46.182.106.190	4
62.210.69.167	4
180.250.39.51	4
202.100.68.35	4
40.76.23.140	4
104.238.96.58	4
195.154.37.235	4
162.247.72.27	4
173.44.129.103	4
118.69.204.211	4
182.92.159.30	4
192.160.102.164	4
61.188.176.134	4
176.31.180.157	4
217.115.10.132	4
119.90.159.102	4
199.68.196.124	4
199.68.196.125	4
194.15.112.29	4
195.154.90.122	4
195.154.45.204	4
91.228.151.52	4
209.126.120.65	4
89.26.247.254	4
183.80.144.55	4
188.243.58.144	4
95.39.39.5	4
85.214.11.209	4
195.154.59.164	4
95.67.113.186	4
200.201.180.150	4
195.154.58.76	4
176.10.99.204	4
176.10.99.205	4
199.217.115.71	4
220.71.43.50	4
115.127.82.34	4
74.208.145.236	4
221.229.166.228	4
58.65.136.109	4
162.247.72.202	4
171.25.193.235	4
219.233.216.26	4
46.28.68.158	4
183.60.48.25	4
185.100.87.82	4
211.143.155.222	4
89.163.135.202	4
202.69.71.210	4
113.190.254.30	4
223.72.251.250	4
89.34.237.11	4
212.129.54.82	4
209.126.116.144	4
64.137.224.58	4
112.74.196.19	4
178.62.71.57	4
46.183.218.199	4
199.187.129.193	4
66.158.211.156	4
80.113.1.11	4
23.254.211.232	4
185.29.8.132	4
89.248.168.29	4
78.39.102.99	4
41.190.8.21	4
49.236.204.232	4
83.144.79.254	4
62.217.130.19	4
59.46.158.18	4
166.62.41.132	4
159.148.186.194	4
210.28.160.177	4
60.208.131.10	4
195.154.47.128	4
77.248.119.217	4
185.100.85.191	4
91.219.236.222	4
5.8.204.34	4
144.76.211.234	4
192.64.11.244	4
222.186.56.14	4
51.254.106.72	4
91.197.233.250	4
117.232.67.130	4
95.130.13.150	4
89.163.251.184	4
202.164.43.202	4
176.10.99.206	4
176.10.99.207	4
176.10.99.200	4
115.230.126.71	4
222.186.3.78	4
124.224.177.182	4
52.66.74.112	4
209.164.84.70	4
74.82.47.4	4
59.120.160.184	4
112.78.184.226	4
121.43.230.34	4
202.29.230.198	4
162.247.72.217	4
182.73.133.220	4
13.82.24.150	4
193.201.225.124	4
115.236.28.130	4
114.33.42.154	4
117.21.226.95	4
89.163.135.151	4
209.159.137.59	4
72.5.72.225	4
213.251.182.110	4
218.65.30.86	4
91.143.61.243	4
5.249.138.92	4
106.187.37.101	4
222.186.130.237	4
212.83.161.172	4
218.87.109.248	4
218.87.109.246	4
218.201.219.217	4
92.222.28.243	4
176.10.99.201	4
94.102.48.194	4
122.252.223.102	4
112.163.191.79	4
119.188.7.51	4
112.219.196.3	4
213.177.105.14	4
185.133.32.19	4
60.13.249.204	4
116.31.116.43	4
116.31.116.42	4
116.31.116.41	4
116.31.116.40	4
116.31.116.5	4
197.220.11.244	4
24.196.69.180	4
91.224.160.39	4
62.210.111.59	4
58.218.200.111	4
94.28.107.246	4
155.94.163.30	4
186.64.120.104	4
188.138.9.35	4
58.206.126.29	4
183.62.57.217	4
5.28.62.85	4
139.196.49.112	4
93.174.90.30	4
124.115.16.197	4
59.34.41.17	4
91.108.176.118	4
222.186.34.122	4
87.237.198.245	4
168.61.92.201	4
81.94.195.98	4
222.29.197.232	4
41.33.238.170	4
167.88.46.205	4
58.244.173.44	4
14.177.50.75	4
109.237.109.178	4
178.17.170.179	4
61.155.178.73	4
220.179.90.154	4
109.163.234.8	4
13.76.140.156	4
153.37.188.74	4
167.114.238.104	4
192.160.102.166	4
190.123.35.141	4
190.123.35.140	4
103.207.36.244	4
103.207.36.245	4
103.207.36.246	4
103.207.36.243	4
216.75.21.31	4
118.102.177.164	4
13.92.101.240	4
103.242.209.118	4
14.160.56.206	4
125.212.234.13	4
82.221.105.6	4
218.65.30.92	4
45.62.251.146	4
188.126.81.155	4
139.196.190.50	4
91.224.161.83	4
104.197.5.255	4
181.30.11.71	4
121.199.62.38	4
40.74.121.136	4
112.85.218.11	4
218.65.30.41	4
91.219.237.244	4
185.40.4.90	4
211.154.134.245	4
119.10.29.123	4
114.6.45.106	4
200.11.230.165	4
71.6.167.142	4
222.186.55.203	4
91.197.232.50	4
202.114.72.243	4
159.226.165.101	4
52.66.71.88	4
138.36.27.5	4
219.233.217.91	4
109.163.234.4	4
62.210.146.73	4
183.238.56.211	4
43.224.180.183	4
103.4.52.150	4
222.42.146.225	4
62.133.128.64	4
121.12.163.76	4
109.201.133.100	4
62.210.82.90	4
216.218.134.12	4
106.240.250.106	4
212.83.136.137	4
60.13.214.247	4
185.104.120.3	4
74.208.69.97	4
93.174.93.18	4
104.131.161.235	4
59.157.4.2	4
193.107.85.61	4
193.201.227.142	4
169.54.244.82	4
119.255.5.67	4
182.100.67.173	4
182.100.67.174	4
71.6.221.98	4
120.76.100.130	4
62.149.25.15	4
222.187.239.101	4
89.136.166.59	4
202.47.236.250	4
80.87.205.230	4
185.94.111.1	4
106.240.247.43	4
61.145.118.173	4
222.122.9.46	4
120.25.214.118	4
5.196.249.163	4
149.202.151.106	4
218.65.30.56	4
218.65.30.57	4
115.231.218.119	4
103.27.238.252	4
104.168.141.116	4
104.40.193.213	4
193.201.225.40	4
193.201.225.43	4
60.13.132.38	4
180.97.244.19	4
40.84.24.202	4
202.67.13.107	4
193.124.191.1	4
218.241.238.141	4
91.219.236.218	4
201.163.239.26	4
103.207.36.253	4
185.100.86.128	4
107.151.152.210	4
107.151.152.218	4
94.231.106.46	4
123.59.55.92	4
64.184.238.40	4
80.67.172.162	4
106.186.113.132	4
89.163.242.127	4
179.43.144.37	4
185.69.168.112	4
185.100.84.82	4
74.208.102.170	4
118.114.242.106	4
91.239.234.147	4
192.169.188.234	4
116.112.0.74	4
178.17.170.164	4
5.135.65.145	4
23.239.65.178	4
94.183.161.18	4
218.65.30.152	4
80.240.139.111	4
178.162.216.42	4
46.225.243.115	4
115.29.192.194	4
193.227.191.90	4
81.240.248.53	4
185.11.180.67	4
190.215.57.200	4
212.182.83.204	4
188.191.16.140	4
72.52.194.218	4
77.120.224.86	4
103.207.36.34	4
192.200.220.58	4
199.180.115.104	4
203.130.251.214	4
46.233.0.70	4
212.44.64.202	4
178.18.17.204	4
49.236.204.180	4
142.0.42.36	4
139.196.232.200	4
180.97.224.100	4
118.242.16.234	4
201.245.205.225	4
58.117.49.4	4
176.35.78.23	4
209.159.138.19	4
218.53.106.7	4
212.83.40.238	4
212.83.40.239	4
216.17.99.183	4
188.93.234.203	4
185.34.33.2	4
222.186.21.119	4
218.65.30.60	4
94.242.246.23	4
197.254.27.214	4
193.124.179.247	4
169.56.129.132	4
188.213.174.243	4
159.122.223.200	4
158.69.172.225	4
222.186.55.226	4
61.52.253.116	4
163.172.199.153	4
123.57.190.51	4
92.222.6.12	4
59.51.114.89	4
91.213.8.235	4
222.186.56.122	4
178.32.53.131	4
221.11.101.45	4
218.26.10.202	4
104.227.138.250	4
180.178.184.70	4
183.111.167.166	4
202.69.40.173	4
119.82.75.203	4
179.127.175.210	4
80.243.189.75	4
185.100.84.108	4
93.184.66.227	4
142.0.42.30	4
182.100.67.62	4
94.158.65.70	4
118.193.179.177	4
41.188.138.242	4
185.93.187.44	4
218.83.155.86	4
163.172.159.192	4
185.104.120.4	4
222.76.215.239	4
61.143.139.10	4
37.187.154.179	4
14.176.49.242	4
203.193.173.41	4
103.207.36.26	4
103.207.36.25	4
110.81.238.173	4
77.68.43.26	4
58.42.222.2	4
27.72.56.91	4
210.72.80.117	4
196.30.86.138	4
14.160.13.174	4
79.134.234.247	4
70.36.96.83	4
61.128.134.118	4
85.159.237.210	4
111.123.225.114	4
183.224.220.205	4
115.85.192.40	4
78.39.101.66	4
78.129.171.189	4
185.100.85.132	4
115.28.142.175	4
221.4.243.238	4
71.6.135.131	4
65.217.179.242	4
212.129.17.101	4
111.122.175.30	4
119.207.228.15	4
37.0.124.58	4
106.120.42.47	4
89.248.171.165	4
61.182.232.78	4
118.142.112.146	4
222.186.130.227	4
212.129.58.169	4
89.255.21.58	4
1.54.112.100	4
221.229.172.102	4
119.1.109.99	4
59.108.6.132	4
62.138.8.157	4
195.154.214.162	4
193.201.225.135	4
221.229.172.7	4
89.202.136.230	4
163.172.138.59	4
185.35.138.22	4
81.170.184.90	4
218.90.134.14	4
103.207.38.93	4
168.235.155.246	4
221.229.172.103	4
103.28.192.38	4
193.107.17.55	4
188.40.46.138	4
58.22.97.107	4
195.22.24.130	4
217.12.204.104	4
51.255.59.208	4
45.62.255.94	4
103.26.128.84	4
162.247.73.206	4
123.56.180.190	4
218.2.0.111	4
116.113.16.115	4
89.218.68.218	4
173.224.117.140	4
77.232.241.211	4
93.171.205.34	4
177.124.100.173	4
60.13.165.186	4
198.20.69.74	4
222.186.21.76	4
222.187.224.206	4
222.186.51.3	4
123.126.109.213	4
69.162.139.9	4
65.60.220.192	4
41.63.164.6	4
110.170.169.86	4
74.208.173.69	4
69.64.57.208	4
203.151.143.59	4
94.102.49.168	4
87.255.40.98	4
108.166.168.158	4
157.122.113.44	4
195.154.211.93	4
221.6.233.62	4
88.247.131.29	4
103.207.36.115	4
195.154.39.251	4
37.187.7.74	4
79.127.123.34	4
185.6.127.5	4
128.199.138.24	4
178.63.97.34	4
190.109.164.81	4
95.142.161.63	4
66.180.193.219	4
198.50.200.135	4
123.55.201.98	4
58.20.245.184	4
222.186.34.74	4
46.165.223.217	4
85.93.218.204	4
190.60.95.14	4
200.113.202.229	4
119.37.193.85	4
190.53.217.40	4
128.153.145.125	4
103.207.36.233	4
106.184.2.29	4
88.35.115.118	4
61.146.233.116	4
13.93.202.45	4
212.178.204.183	4
193.107.17.145	4
198.20.69.98	4
40.74.116.246	4
58.218.177.171	4
218.2.0.37	4
113.160.154.94	4
103.27.236.246	4
221.195.56.47	4
162.247.72.216	4
5.2.72.101	4
178.137.87.242	4
113.207.88.62	4
5.79.78.46	4
118.70.168.251	4
46.29.248.238	4
115.28.7.221	3
222.44.81.173	3
116.31.116.25	3
116.31.116.24	3
116.31.116.26	3
116.31.116.20	3
116.31.116.23	3
5.189.130.119	3
116.31.116.28	3
92.53.124.62	3
176.31.143.187	3
157.122.148.248	3
157.122.148.245	3
157.122.148.242	3
187.174.136.100	3
117.40.184.52	3
66.172.180.194	3
136.243.14.142	3
146.0.43.126	3
132.148.20.41	3
153.126.200.38	3
154.16.63.90	3
188.247.135.99	3
78.47.136.47	3
112.124.46.250	3
141.212.122.64	3
194.126.100.220	3
107.170.1.205	3
222.186.56.102	3
117.239.192.228	3
216.45.83.67	3
108.163.186.162	3
103.207.38.213	3
187.107.176.88	3
181.14.239.3	3
181.14.239.2	3
121.133.227.31	3
177.67.38.146	3
210.57.208.14	3
204.194.29.4	3
183.80.144.69	3
112.160.43.114	3
133.242.50.189	3
185.24.92.236	3
5.189.174.162	3
183.233.167.165	3
45.127.98.31	3
103.207.36.129	3
103.207.36.121	3
179.43.144.43	3
182.92.111.15	3
5.189.140.14	3
171.233.169.100	3
46.183.222.183	3
183.81.166.5	3
173.26.152.147	3
123.249.45.141	3
45.40.142.185	3
118.192.0.10	3
203.113.167.168	3
121.245.138.147	3
198.20.70.114	3
209.126.122.31	3
210.4.76.221	3
162.244.67.31	3
121.43.126.229	3
67.221.133.187	3
118.244.254.71	3
120.24.48.141	3
46.22.134.78	3
221.229.172.99	3
221.229.172.97	3
194.58.122.242	3
180.166.70.141	3
61.219.240.68	3
64.188.204.178	3
162.210.198.171	3
40.114.201.115	3
185.25.119.84	3
121.40.219.203	3
188.166.188.166	3
217.118.135.182	3
59.41.80.84	3
185.80.129.62	3
90.237.8.136	3
84.17.27.245	3
188.226.166.43	3
187.207.48.157	3
188.219.154.228	3
184.71.214.237	3
103.44.52.131	3
222.186.51.144	3
104.131.59.185	3
111.198.126.85	3
81.89.0.195	3
221.214.208.226	3
120.76.163.234	3
185.130.6.9	3
1.178.179.217	3
59.46.43.133	3
121.42.183.123	3
85.214.92.126	3
182.16.60.147	3
92.45.16.100	3
90.150.60.250	3
13.88.249.21	3
103.251.90.43	3
89.239.224.75	3
157.7.139.33	3
144.76.238.214	3
150.107.150.101	3
91.201.202.38	3
121.41.73.153	3
212.175.249.171	3
83.169.208.218	3
218.4.117.26	3
113.204.18.130	3
85.214.71.240	3
159.203.15.136	3
61.177.248.202	3
71.6.216.53	3
71.6.216.54	3
85.93.93.136	3
185.143.240.11	3
169.55.52.139	3
183.63.239.111	3
138.36.106.19	3
109.120.180.59	3
93.82.193.162	3
89.34.237.101	3
212.83.177.171	3
198.23.143.74	3
129.194.92.158	3
85.93.121.228	3
84.92.85.198	3
85.105.13.99	3
37.26.128.179	3
82.146.34.184	3
85.214.88.10	3
159.226.33.6	3
37.187.137.213	3
209.40.206.231	3
197.155.137.148	3
116.255.193.67	3
167.249.149.51	3
120.27.31.83	3
217.13.197.5	3
198.154.62.28	3
94.199.241.159	3
109.74.1.9	3
213.138.124.13	3
178.188.14.86	3
104.238.221.190	3
86.111.161.76	3
195.154.235.99	3
103.207.36.229	3
103.207.36.224	3
211.152.35.74	3
130.0.164.6	3
209.126.122.47	3
67.7.122.166	3
115.68.42.18	3
89.163.135.65	3
159.8.57.10	3
47.88.136.241	3
46.226.108.26	3
78.225.123.182	3
220.231.195.122	3
178.162.211.217	3
37.188.72.122	3
217.23.14.168	3
118.37.33.223	3
180.97.224.170	3
93.170.131.108	3
14.177.180.10	3
114.241.35.155	3
128.199.182.203	3
37.123.99.188	3
177.11.86.107	3
190.15.192.25	3
181.222.35.246	3
203.210.235.110	3
118.192.153.85	3
5.189.182.222	3
178.62.97.134	3
106.184.3.122	3
103.51.144.193	3
185.103.109.37	3
45.55.136.31	3
64.137.242.231	3
58.247.249.189	3
162.244.26.76	3
186.202.127.132	3
148.202.223.222	3
37.49.226.124	3
67.78.182.170	3
103.23.154.184	3
123.184.32.205	3
175.139.140.197	3
187.0.54.178	3
64.182.6.61	3
82.100.8.148	3
221.229.173.101	3
195.20.41.233	3
143.105.8.53	3
168.187.96.115	3
89.248.162.179	3
