# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 04 Jul 2016 23:00:51 +0200
#
# IP	number of (black)lists
#
91.197.232.50	6
61.241.82.125	6
197.231.221.211	6
120.24.227.189	6
94.102.48.193	6
119.188.7.50	6
222.138.139.252	6
65.19.167.130	6
65.19.167.132	6
124.115.16.197	6
203.113.135.50	6
124.127.133.82	6
61.51.18.101	6
185.100.85.101	6
200.11.230.162	6
109.163.234.5	6
109.163.234.7	6
180.250.16.42	6
103.41.177.242	6
171.25.193.20	6
103.207.36.113	6
60.251.62.99	6
146.0.77.50	6
104.223.17.44	6
213.131.37.210	6
221.12.61.165	6
82.165.156.52	6
89.163.242.127	6
5.135.158.101	6
222.186.34.185	6
185.11.180.67	6
183.61.109.240	6
77.231.126.133	6
64.113.32.29	6
218.53.106.7	6
59.51.114.89	6
212.249.8.5	6
194.150.168.95	6
114.215.135.237	6
218.102.19.172	6
59.108.6.132	6
58.221.44.114	6
121.14.212.10	6
91.219.28.76	6
40.74.116.246	6
89.163.134.231	6
180.166.152.146	6
115.231.222.135	6
93.174.93.149	6
61.183.86.23	6
82.146.34.184	6
148.102.17.234	6
89.248.162.179	6
181.48.156.166	6
168.176.56.13	6
52.172.153.15	6
111.207.1.66	6
119.10.48.45	6
14.139.59.198	6
112.72.15.74	6
185.129.62.62	6
112.163.191.79	6
202.100.68.35	6
155.94.163.58	6
212.129.57.26	6
121.136.90.6	6
218.188.213.5	6
103.207.38.14	6
222.32.78.6	6
201.249.231.59	6
113.160.158.19	6
208.39.114.154	6
221.210.200.245	6
182.150.91.96	6
155.94.163.30	6
211.144.95.195	6
61.178.42.242	6
91.201.236.158	6
91.201.236.155	6
194.150.168.79	6
222.186.130.158	6
125.212.234.13	6
212.129.63.182	6
109.201.133.100	6
103.207.36.184	6
116.246.27.145	6
115.230.126.71	6
123.30.37.42	6
93.174.89.83	6
113.175.128.45	6
37.48.80.101	6
27.131.3.130	6
188.138.9.49	6
193.90.12.90	6
185.93.185.239	6
198.55.103.12	6
79.134.234.247	6
58.27.16.215	6
71.6.135.131	6
85.25.103.119	6
193.111.136.162	6
112.78.14.226	6
85.248.227.164	6
85.248.227.163	6
77.247.181.165	6
77.247.181.162	6
188.138.108.78	6
46.151.52.231	6
219.145.245.90	6
221.194.44.194	6
221.195.56.47	6
222.122.118.49	5
78.134.2.233	5
149.202.98.160	5
149.202.98.161	5
222.186.56.106	5
58.129.203.4	5
121.78.195.43	5
171.249.114.241	5
5.164.112.20	5
37.26.128.179	5
173.242.117.120	5
79.141.166.11	5
191.37.28.20	5
103.4.231.200	5
115.231.209.214	5
116.112.0.74	5
37.48.125.119	5
62.210.129.246	5
119.97.248.152	5
192.169.188.234	5
111.74.239.61	5
157.122.148.250	5
188.166.73.233	5
183.109.108.210	5
218.85.133.73	5
121.156.122.98	5
185.29.11.171	5
195.154.67.196	5
183.91.33.41	5
183.91.33.44	5
209.126.120.54	5
188.93.133.211	5
128.52.128.105	5
192.200.220.58	5
163.172.197.108	5
169.54.233.120	5
123.56.186.124	5
207.244.70.35	5
103.227.193.14	5
121.18.238.29	5
121.18.238.20	5
158.255.2.104	5
118.69.204.211	5
84.17.27.245	5
121.136.90.221	5
202.75.220.167	5
89.33.246.114	5
164.132.51.91	5
175.143.54.193	5
153.122.57.121	5
95.39.39.5	5
93.115.95.206	5
93.115.95.207	5
93.115.95.204	5
93.115.95.205	5
42.121.106.129	5
163.172.136.101	5
162.247.72.200	5
122.225.243.194	5
183.196.203.205	5
163.172.152.231	5
204.8.156.142	5
59.175.238.123	5
185.36.100.145	5
163.172.198.246	5
210.28.160.177	5
88.249.106.23	5
113.108.99.222	5
176.10.99.203	5
124.224.177.182	5
192.200.193.3	5
23.254.211.232	5
162.247.72.216	5
13.90.253.210	5
125.45.181.65	5
123.57.60.147	5
111.202.79.9	5
103.207.38.110	5
103.207.38.111	5
119.188.7.51	5
116.31.116.43	5
116.31.116.42	5
116.31.116.41	5
116.31.116.49	5
178.17.170.238	5
218.200.15.228	5
162.247.72.27	5
141.212.122.96	5
193.171.202.150	5
58.244.173.44	5
79.172.193.32	5
125.72.60.2	5
80.82.78.85	5
43.224.35.36	5
122.10.86.102	5
80.240.139.111	5
176.126.252.12	5
113.108.188.38	5
42.114.146.128	5
109.163.234.8	5
109.236.90.209	5
103.231.166.59	5
104.148.61.55	5
151.100.179.50	5
118.175.5.100	5
104.143.14.92	5
149.202.42.188	5
40.85.138.166	5
95.211.205.151	5
222.186.160.107	5
35.0.127.52	5
80.67.172.162	5
185.69.168.112	5
185.100.84.82	5
89.163.135.98	5
103.250.86.155	5
118.114.242.106	5
80.191.172.136	5
119.146.221.68	5
146.185.177.103	5
179.43.141.198	5
118.242.16.234	5
58.117.49.4	5
218.94.142.36	5
94.242.246.23	5
94.242.246.24	5
218.233.146.8	5
37.123.130.176	5
58.63.109.180	5
117.21.191.222	5
117.41.229.104	5
119.188.7.201	5
61.178.188.34	5
110.77.143.2	5
222.47.26.18	5
89.163.134.73	5
59.58.162.141	5
14.160.13.174	5
46.172.71.249	5
209.249.157.69	5
185.100.85.132	5
163.172.154.105	5
103.207.36.100	5
41.189.36.4	5
123.49.62.231	5
217.12.204.104	5
103.207.36.175	5
117.5.200.158	5
94.242.222.23	5
89.31.57.5	5
222.186.21.76	5
60.217.233.184	5
78.135.114.76	5
213.39.41.110	5
186.42.173.203	5
5.79.68.161	5
163.172.214.76	5
61.159.153.74	5
199.87.154.255	5
201.73.83.242	5
5.152.214.240	5
69.10.58.155	5
123.49.57.220	5
123.49.57.222	5
95.140.42.142	5
189.204.95.117	5
195.20.3.210	5
212.21.66.6	5
5.189.174.162	5
103.207.36.121	5
40.114.201.115	5
89.187.142.208	5
5.189.188.111	5
61.240.144.65	5
61.240.144.66	5
23.239.10.144	5
124.207.78.203	5
91.228.151.52	5
115.112.40.166	5
36.66.195.182	5
105.235.106.59	5
5.199.130.188	5
180.97.239.30	5
212.129.21.142	5
59.46.18.53	5
119.188.6.231	5
103.207.36.133	5
218.93.208.174	5
119.82.75.203	5
178.20.55.16	5
89.187.144.122	5
209.249.180.198	5
114.255.117.165	5
219.157.77.102	5
112.198.55.99	5
194.28.175.186	5
222.186.55.169	5
181.30.11.71	5
93.174.88.25	5
115.231.222.116	5
121.12.127.125	5
123.25.21.23	5
113.59.33.61	5
223.4.119.96	5
52.172.152.117	5
221.194.44.235	5
111.206.190.148	5
124.205.250.19	5
222.124.185.194	5
221.214.63.130	5
103.207.36.85	5
199.115.117.99	5
46.182.106.190	5
46.165.230.5	5
121.41.99.170	5
118.26.133.242	5
192.160.102.164	5
185.100.87.44	5
124.74.105.2	5
124.205.66.66	5
199.68.196.125	5
195.154.45.204	5
88.80.7.5	5
203.128.244.214	5
202.69.71.210	5
168.187.255.197	5
212.129.54.82	5
124.205.250.20	5
93.174.93.94	5
64.137.224.58	5
222.186.15.41	5
37.48.108.162	5
221.194.44.216	5
221.194.44.218	5
212.83.182.179	5
124.158.5.117	5
103.207.38.11	5
103.207.38.13	5
192.71.249.111	5
62.212.73.141	5
111.207.221.12	5
178.17.174.99	5
37.49.225.115	5
182.73.133.220	5
117.135.131.60	5
104.238.94.103	5
212.83.141.117	5
85.25.103.69	5
218.93.206.205	5
121.18.238.22	5
221.194.44.227	5
221.194.44.223	5
91.224.160.39	5
188.138.9.35	5
185.100.86.100	5
58.206.126.29	5
41.33.238.170	5
58.215.172.153	5
163.172.129.70	5
185.17.184.228	5
61.155.178.73	5
5.255.80.27	5
103.207.36.245	5
151.11.201.3	5
125.212.234.11	5
5.196.66.162	5
209.126.122.15	5
91.219.237.244	5
117.184.99.116	5
103.193.77.58	5
190.109.164.81	5
219.132.136.75	5
115.239.230.227	5
166.70.207.2	5
115.231.218.119	5
193.201.225.40	5
40.114.81.189	5
193.124.191.1	5
37.130.227.133	5
222.186.61.151	5
61.40.192.52	5
122.226.189.36	5
89.163.237.45	5
170.210.216.2	5
106.0.5.244	5
222.186.58.150	5
193.90.12.86	5
193.90.12.88	5
216.230.148.77	5
72.52.75.27	5
103.207.36.36	5
198.12.64.50	5
216.17.99.183	5
163.172.199.153	5
42.81.45.234	5
209.133.66.214	5
158.130.0.242	5
182.75.181.130	5
113.162.79.76	5
62.210.105.116	5
212.117.180.21	5
80.82.65.120	5
163.172.200.76	5
176.126.252.11	5
51.255.202.66	5
37.220.35.202	5
94.183.161.18	5
185.44.116.212	5
63.168.93.154	5
82.165.198.17	5
185.100.85.236	5
77.81.6.82	5
94.102.49.175	5
89.218.185.66	5
62.210.192.149	5
219.151.8.160	5
185.38.14.215	5
61.145.118.173	5
222.186.56.45	5
81.170.184.90	5
83.143.27.44	5
222.186.58.131	5
91.224.161.39	5
222.80.3.61	5
85.248.227.165	5
69.64.57.36	5
162.247.73.204	5
183.91.33.76	5
91.219.236.218	5
118.143.2.126	5
173.224.117.140	5
177.124.100.173	5
195.123.209.184	5
223.105.0.129	5
94.102.49.64	5
212.129.54.222	5
74.208.12.240	5
169.54.233.118	5
163.172.209.46	5
107.160.46.248	5
121.201.0.161	5
58.117.96.7	5
85.93.218.204	5
222.186.58.79	5
103.207.36.233	5
223.4.22.29	5
163.172.138.59	5
222.186.34.249	5
218.29.231.23	4
103.205.95.18	4
157.122.148.246	4
157.122.148.247	4
157.122.148.244	4
157.122.148.245	4
157.122.148.242	4
23.95.132.40	4
103.207.38.213	4
176.58.107.244	4
209.126.117.9	4
88.150.137.3	4
84.251.91.165	4
222.186.130.227	4
176.10.104.243	4
13.93.229.92	4
95.141.27.84	4
218.4.117.26	4
61.172.115.198	4
103.207.38.151	4
115.68.42.18	4
93.170.131.108	4
124.40.244.222	4
114.79.160.30	4
212.47.229.68	4
115.28.159.149	4
46.183.216.180	4
45.118.134.167	4
142.0.42.30	4
195.228.45.176	4
211.100.29.195	4
121.148.71.10	4
113.195.145.79	4
167.88.40.130	4
212.129.15.9	4
218.75.163.141	4
94.142.242.84	4
222.186.56.119	4
61.157.96.80	4
185.110.132.75	4
185.110.132.76	4
138.185.238.66	4
178.151.244.110	4
85.25.74.83	4
171.234.9.163	4
62.0.103.72	4
62.217.133.170	4
123.184.33.48	4
91.103.26.186	4
221.207.21.94	4
94.23.210.104	4
45.35.52.222	4
118.163.21.31	4
121.18.238.32	4
121.156.122.97	4
85.93.5.65	4
85.93.5.66	4
119.57.170.179	4
116.105.83.208	4
69.36.65.214	4
193.90.12.87	4
12.22.5.155	4
121.18.238.9	4
116.31.116.32	4
189.52.165.134	4
85.31.101.98	4
222.186.59.66	4
182.254.226.161	4
173.254.236.4	4
213.254.12.125	4
212.83.171.95	4
222.186.56.123	4
183.131.83.164	4
103.207.36.34	4
45.79.85.112	4
222.186.34.209	4
123.1.179.78	4
157.122.148.152	4
157.122.148.157	4
40.117.233.90	4
182.92.159.30	4
5.63.119.34	4
88.82.168.156	4
195.154.47.128	4
42.117.5.120	4
218.6.168.220	4
59.48.175.30	4
169.54.233.121	4
169.54.233.126	4
169.54.233.124	4
46.44.164.94	4
212.75.17.243	4
81.7.15.115	4
202.105.196.91	4
162.210.198.84	4
185.70.184.141	4
170.250.23.21	4
195.12.21.130	4
204.11.50.131	4
188.212.103.38	4
180.250.39.51	4
46.165.223.217	4
212.69.194.6	4
101.200.195.6	4
141.212.122.203	4
141.212.122.204	4
61.144.228.180	4
176.10.107.180	4
46.182.28.170	4
195.191.25.110	4
176.31.180.157	4
141.212.122.110	4
200.199.25.116	4
217.115.10.131	4
217.115.10.132	4
42.115.148.104	4
194.15.112.29	4
104.238.223.26	4
23.95.132.39	4
66.240.236.119	4
222.186.21.57	4
88.84.117.90	4
85.214.11.209	4
222.186.50.220	4
98.16.56.33	4
123.56.236.175	4
37.187.109.22	4
115.127.82.34	4
176.101.236.23	4
162.247.72.201	4
222.223.155.154	4
46.28.68.158	4
108.60.152.231	4
185.100.87.82	4
212.47.246.21	4
93.174.93.218	4
223.72.192.190	4
91.209.77.86	4
31.148.99.241	4
78.46.103.143	4
178.62.71.57	4
199.187.129.193	4
14.177.180.102	4
103.207.38.101	4
103.207.38.103	4
194.187.249.135	4
121.15.13.237	4
155.94.224.147	4
49.236.204.232	4
116.31.116.52	4
223.31.64.4	4
65.36.123.85	4
194.54.80.109	4
190.10.8.50	4
77.248.119.217	4
119.10.31.64	4
107.182.131.117	4
106.187.103.110	4
171.25.193.25	4
97.74.237.196	4
222.186.34.118	4
176.10.99.205	4
176.10.99.200	4
222.186.3.78	4
209.164.84.70	4
121.43.230.34	4
202.29.230.198	4
187.107.176.88	4
162.247.72.217	4
162.247.72.213	4
13.82.24.150	4
115.28.23.32	4
31.41.94.71	4
37.191.193.96	4
61.175.198.188	4
212.47.235.3	4
72.5.72.225	4
213.251.182.110	4
61.221.218.169	4
91.143.61.243	4
125.208.9.165	4
103.207.38.112	4
222.186.58.8	4
31.185.104.19	4
212.83.161.172	4
203.153.97.20	4
185.118.166.120	4
197.239.33.22	4
198.55.103.144	4
116.31.116.47	4
116.31.116.46	4
116.31.116.5	4
116.31.116.8	4
197.220.11.244	4
65.19.167.131	4
185.29.9.249	4
185.29.9.245	4
72.5.161.197	4
220.172.207.179	4
112.124.50.85	4
13.92.245.154	4
139.196.49.112	4
193.107.113.28	4
91.108.176.118	4
180.97.106.37	4
95.43.202.217	4
46.166.170.3	4
118.70.118.249	4
177.203.55.164	4
101.231.207.126	4
104.148.61.44	4
208.69.31.19	4
82.221.105.7	4
27.221.10.43	4
45.62.251.146	4
91.224.161.83	4
213.197.20.136	4
222.186.21.34	4
46.166.136.162	4
122.227.164.17	4
112.85.218.11	4
187.94.99.194	4
163.172.51.34	4
81.46.212.102	4
211.154.134.245	4
106.186.121.233	4
114.6.45.106	4
104.193.252.230	4
190.123.35.141	4
93.174.93.133	4
124.173.144.108	4
180.97.239.36	4
222.255.174.40	4
141.212.122.145	4
109.163.234.9	4
109.163.234.2	4
190.248.156.50	4
103.4.52.150	4
222.42.146.225	4
212.45.1.10	4
146.0.74.131	4
62.210.82.90	4
209.126.117.36	4
199.127.226.150	4
195.62.52.90	4
212.83.177.213	4
203.171.31.60	4
70.15.249.139	4
78.41.115.145	4
218.16.203.90	4
61.40.73.102	4
169.54.244.78	4
169.54.244.75	4
80.87.205.230	4
62.210.151.50	4
104.130.159.121	4
113.175.205.237	4
212.129.28.58	4
185.154.12.177	4
61.153.105.84	4
201.163.239.26	4
61.160.224.129	4
141.212.122.155	4
178.17.174.10	4
200.196.136.42	4
107.151.136.202	4
173.164.154.100	4
178.32.53.94	4
107.151.136.194	4
222.186.190.225	4
116.31.116.44	4
116.31.116.40	4
116.31.116.6	4
2.235.77.176	4
5.135.65.145	4
104.151.161.3	4
190.215.57.200	4
67.63.203.91	4
191.96.249.50	4
186.121.206.232	4
173.14.173.227	4
209.126.122.81	4
24.196.69.180	4
86.104.15.15	4
202.67.13.107	4
77.120.224.86	4
220.162.247.246	4
46.233.0.70	4
124.65.136.22	4
212.44.64.202	4
61.147.103.162	4
185.104.120.7	4
75.184.112.127	4
212.83.40.239	4
222.186.21.145	4
95.180.3.33	4
116.31.116.18	4
116.31.116.11	4
103.10.230.126	4
104.167.101.26	4
169.56.129.132	4
121.54.58.242	4
138.250.31.63	4
91.213.8.235	4
91.213.8.236	4
184.74.44.51	4
66.240.192.138	4
219.233.217.91	4
117.1.30.207	4
203.69.143.70	4
198.51.75.165	4
185.40.4.18	4
5.56.133.19	4
24.192.16.14	4
188.121.103.6	4
95.130.11.147	4
222.76.215.239	4
139.129.6.46	4
203.193.173.41	4
61.160.120.138	4
95.141.31.17	4
46.108.10.196	4
159.203.16.244	4
58.221.42.157	4
195.3.144.85	4
41.188.112.3	4
193.201.224.106	4
185.93.183.218	4
216.17.101.79	4
110.81.238.173	4
111.123.225.114	4
222.186.21.46	4
222.186.21.160	4
211.233.73.99	4
182.75.249.110	4
123.57.216.75	4
66.25.5.142	4
89.35.178.104	4
212.7.192.148	4
106.120.42.47	4
89.248.171.165	4
141.212.122.97	4
110.249.139.246	4
198.96.155.3	4
103.207.36.102	4
187.141.5.177	4
222.186.34.166	4
187.32.75.132	4
74.82.47.43	4
212.83.144.174	4
118.69.198.194	4
188.232.156.134	4
69.64.36.137	4
185.86.80.178	4
204.194.29.4	4
103.207.36.90	4
119.29.20.112	4
45.62.255.94	4
182.74.181.122	4
116.113.16.115	4
210.245.88.170	4
93.171.205.34	4
222.187.224.202	4
123.126.109.213	4
94.46.192.6	4
110.170.169.86	4
69.64.57.208	4
93.120.172.246	4
116.31.116.36	4
116.31.116.37	4
116.31.116.33	4
116.31.116.30	4
116.31.116.31	4
116.31.116.38	4
116.31.116.39	4
111.207.25.83	4
112.213.126.129	4
103.207.36.112	4
210.7.22.183	4
62.209.25.182	4
95.142.161.63	4
95.110.207.132	4
166.63.126.225	4
74.199.26.210	4
181.48.217.91	4
113.163.32.17	4
93.174.93.50	4
101.200.236.216	4
125.217.232.189	4
61.191.61.142	4
61.146.233.116	4
183.108.89.234	4
222.186.58.81	4
188.164.209.31	4
195.117.203.157	4
60.169.75.29	4
116.31.116.25	4
116.31.116.24	4
116.31.116.27	4
116.31.116.20	4
116.31.116.23	4
116.31.116.28	4
187.174.136.100	4
132.148.20.41	4
216.239.90.19	4
212.69.204.50	4
118.163.101.67	4
62.210.180.230	4
179.43.144.49	4
222.186.46.166	4
117.191.73.170	4
60.248.187.251	4
169.228.66.91	4
222.186.42.160	4
172.93.104.202	4
103.44.52.131	4
120.76.163.234	4
222.186.34.69	4
157.7.139.33	4
14.140.179.62	4
46.161.40.200	4
114.55.101.86	4
58.18.186.131	4
95.128.43.164	4
91.236.213.74	4
176.115.139.214	4
82.221.105.6	4
104.237.152.195	4
62.102.148.67	4
64.85.233.8	4
51.254.240.45	4
103.207.37.58	4
71.6.167.142	4
180.97.239.31	4
71.6.146.185	4
163.172.199.254	4
185.128.40.162	4
212.129.39.4	4
123.159.204.173	4
58.42.32.12	4
141.212.122.109	4
109.74.151.149	4
209.66.119.150	4
198.55.52.12	4
117.136.145.19	4
212.129.61.39	4
178.20.55.18	4
80.82.79.104	4
80.88.89.222	4
23.253.102.64	4
212.83.181.47	4
185.80.130.125	4
177.103.160.98	4
45.125.117.66	4
103.207.37.28	4
46.32.230.157	4
195.22.127.85	4
62.210.37.82	4
50.63.173.210	4
180.250.40.98	4
42.116.163.172	4
217.144.201.243	4
121.53.103.62	4
103.207.36.144	4
118.193.174.42	4
31.3.235.34	4
36.110.119.54	4
107.151.142.122	4
87.236.210.124	4
211.144.78.200	4
210.140.87.149	4
185.129.62.63	4
86.105.53.74	4
91.221.126.140	4
178.17.170.179	4
74.208.184.233	4
185.93.187.39	4
218.57.11.7	4
82.221.139.25	4
122.54.217.160	4
92.60.65.38	4
72.35.239.51	4
207.45.178.178	4
119.10.29.13	4
123.126.32.102	4
64.62.233.67	4
27.124.82.3	4
61.188.176.134	4
89.250.207.195	4
23.247.97.152	4
199.68.196.124	4
176.123.220.60	4
116.127.249.229	4
122.226.189.71	4
188.243.58.144	4
103.207.36.151	4
180.96.11.23	4
106.187.99.148	4
200.201.180.150	4
194.54.80.110	4
209.126.73.180	4
47.88.193.241	4
219.233.216.26	4
107.181.174.84	4
222.186.134.66	4
61.216.2.15	4
113.190.254.30	4
89.34.237.11	4
24.238.26.32	4
222.186.130.223	4
112.187.30.72	4
200.52.85.99	4
78.39.102.99	4
113.162.125.152	4
221.194.44.219	4
162.247.73.74	4
62.217.130.19	4
91.213.8.84	4
166.62.41.132	4
159.148.186.194	4
124.158.5.115	4
113.161.8.130	4
119.145.148.103	4
192.64.11.244	4
212.129.63.249	4
46.183.223.249	4
5.249.145.164	4
91.81.113.159	4
103.207.36.168	4
112.78.184.226	4
128.153.145.125	4
5.196.199.229	4
195.154.8.111	4
119.164.254.50	4
46.183.221.231	4
115.236.28.130	4
103.207.36.253	4
46.183.85.124	4
209.159.137.59	4
94.155.49.47	4
81.177.25.11	4
184.105.139.96	4
193.107.85.56	4
103.207.36.181	4
103.27.238.252	4
190.119.255.182	4
112.219.196.3	4
209.126.127.38	4
5.153.234.154	4
186.64.120.104	4
58.206.126.28	4
51.254.106.67	4
93.174.90.30	4
87.237.198.245	4
41.33.25.133	4
222.29.197.232	4
173.189.252.21	4
60.161.196.175	4
185.61.138.125	4
190.123.35.140	4
103.207.36.243	4
199.87.154.251	4
220.124.151.130	4
120.24.177.101	4
183.6.131.83	4
93.174.93.18	4
92.222.6.12	4
209.126.122.16	4
178.175.128.50	4
175.102.32.90	4
103.207.36.52	4
185.100.86.69	4
183.131.83.91	4
141.212.122.33	4
202.114.72.243	4
200.72.2.200	4
77.226.107.49	4
169.54.244.82	4
213.109.53.16	4
138.36.27.5	4
222.85.131.16	4
185.40.4.202	4
185.40.4.209	4
193.124.179.247	4
222.88.213.72	4
103.207.36.182	4
179.43.144.20	4
211.23.156.152	4
60.13.214.247	4
61.147.247.243	4
59.157.4.2	4
217.219.101.130	4
108.166.168.158	4
190.145.28.10	4
189.78.150.111	4
87.119.254.195	4
89.136.166.59	4
58.215.79.215	4
113.12.184.238	4
185.100.87.63	4
185.94.111.1	4
222.122.9.46	4
195.62.59.158	4
149.202.151.106	4
198.50.200.135	4
208.69.31.176	4
169.54.233.116	4
86.56.140.157	4
219.83.161.187	4
60.28.166.217	4
60.13.132.38	4
185.100.86.128	4
107.151.152.210	4
106.186.113.132	4
119.235.48.62	4
62.176.77.2	4
132.148.18.218	4
128.199.168.172	4
122.224.203.210	4
46.108.26.120	4
85.195.96.186	4
91.224.71.229	4
116.31.116.45	4
104.232.3.33	4
46.225.243.115	4
222.86.190.169	4
219.219.114.120	4
193.90.12.89	4
125.69.80.32	4
176.31.165.141	4
103.207.36.37	4
221.224.13.120	4
139.196.232.200	4
180.97.224.100	4
209.159.138.19	4
185.38.14.171	4
197.254.27.214	4
5.160.246.29	4
103.207.38.246	4
193.107.17.55	4
81.198.208.71	4
58.220.253.195	4
200.34.141.194	4
180.178.184.70	4
202.69.40.173	4
179.127.175.210	4
118.123.213.252	4
119.1.234.251	4
185.100.84.108	4
40.85.138.207	4
61.161.130.75	4
69.14.248.78	4
87.237.234.159	4
178.17.170.164	4
182.92.196.231	4
62.210.206.219	4
213.61.149.100	4
103.207.36.25	4
37.187.154.179	4
94.102.60.111	4
180.175.79.128	4
180.97.81.71	4
163.54.70.3	4
88.35.115.118	4
220.162.247.175	4
115.85.192.40	4
212.178.204.183	4
220.172.172.10	4
61.182.232.78	4
124.88.67.30	4
87.120.254.200	4
221.229.172.7	4
162.247.72.202	4
185.75.46.4	4
218.90.134.14	4
84.19.170.249	4
111.121.192.90	4
221.204.32.1	4
183.90.188.151	4
118.70.182.165	4
88.150.192.218	4
79.98.107.90	4
113.160.154.94	4
112.175.151.10	4
103.26.128.84	4
162.247.73.206	4
183.78.180.50	4
123.57.141.93	4
46.183.218.199	4
202.144.141.174	4
114.55.63.179	4
60.250.33.201	4
78.46.189.117	4
89.163.145.224	4
211.154.139.196	4
77.247.181.163	4
60.208.96.250	4
118.244.135.218	4
157.122.113.44	4
163.172.211.135	4
37.187.7.74	4
94.231.106.46	4
66.180.193.219	4
117.79.130.206	4
169.54.233.117	4
169.54.233.119	4
58.20.245.184	4
118.193.213.141	4
1.24.190.220	4
50.30.37.202	4
103.28.192.22	4
116.104.213.11	4
1.52.123.120	4
61.40.192.56	4
193.107.17.145	4
163.172.166.222	4
82.193.126.109	4
202.213.238.253	4
59.56.111.233	4
103.252.108.20	4
83.217.25.239	4
103.27.236.246	4
36.72.228.72	4
121.18.238.19	4
118.70.168.251	4
92.53.124.62	3
217.128.149.10	3
157.122.148.248	3
157.122.148.243	3
157.122.148.241	3
61.135.217.7	3
154.16.63.90	3
188.247.135.99	3
78.47.136.47	3
178.216.48.35	3
141.212.122.61	3
141.212.122.62	3
141.212.122.63	3
178.62.217.233	3
107.170.1.205	3
216.45.83.67	3
122.117.64.41	3
103.207.38.214	3
66.186.189.232	3
193.111.141.45	3
183.80.144.65	3
219.148.43.130	3
146.185.234.106	3
85.25.194.163	3
27.184.251.104	3
64.179.175.54	3
195.154.44.251	3
70.35.196.130	3
203.170.193.23	3
46.22.134.78	3
180.166.70.141	3
119.235.30.156	3
176.101.236.77	3
185.25.119.84	3
217.118.135.182	3
42.112.105.0	3
77.247.88.68	3
185.80.129.62	3
42.51.9.4	3
139.196.181.68	3
104.131.59.185	3
89.248.160.192	3
107.160.46.253	3
171.248.111.154	3
216.250.125.208	3
182.16.60.147	3
90.150.60.250	3
103.251.90.43	3
144.76.238.214	3
195.20.40.123	3
37.120.188.249	3
183.62.225.53	3
121.41.73.153	3
108.61.179.207	3
61.172.115.197	3
200.94.70.26	3
117.253.215.8	3
85.93.93.136	3
85.93.93.134	3
191.240.24.91	3
124.161.187.177	3
182.73.149.126	3
93.115.241.194	3
108.61.68.164	3
124.164.247.196	3
219.242.31.130	3
108.61.203.19	3
84.92.85.198	3
106.75.128.89	3
185.12.95.40	3
198.154.62.28	3
1.182.183.2	3
14.52.83.142	3
103.207.36.229	3
103.207.36.222	3
67.7.122.166	3
159.8.57.10	3
46.226.108.26	3
91.239.232.145	3
217.23.14.168	3
31.173.3.71	3
59.49.34.40	3
180.96.62.204	3
198.167.223.42	3
190.15.192.25	3
181.222.35.246	3
103.51.144.193	3
179.43.141.211	3
222.209.224.80	3
103.207.36.78	3
180.97.106.161	3
59.120.32.34	3
121.199.70.122	3
213.96.119.230	3
13.73.1.155	3
188.65.238.201	3
103.42.29.139	3
212.83.182.230	3
188.138.1.17	3
168.187.96.115	3
61.146.152.9	3
194.79.63.238	3
201.7.216.85	3
