# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 06 Jun 2017 23:00:12 +0200
#
# IP	number of (black)lists
#
71.6.167.142	6
109.163.234.8	6
109.163.234.2	6
222.186.34.33	6
93.50.175.4	6
61.136.78.139	6
158.85.81.122	6
36.107.239.163	6
46.246.61.20	6
80.67.172.162	6
89.163.242.127	6
61.162.223.41	6
114.255.78.180	6
51.15.147.86	6
146.185.177.103	6
74.88.83.223	6
108.61.44.10	6
42.159.119.29	6
91.236.254.58	6
118.213.118.2	6
94.242.246.23	6
198.0.148.211	6
183.131.83.217	6
211.142.139.13	6
211.142.139.12	6
103.79.143.225	6
64.62.250.41	6
170.250.130.153	6
93.186.245.222	6
181.132.181.54	6
103.207.39.148	6
193.201.224.218	6
103.79.143.148	6
123.234.96.149	6
152.101.90.161	6
91.91.252.98	6
45.32.187.3	6
185.170.42.4	6
46.182.18.214	6
192.99.13.206	6
173.208.213.114	6
101.66.253.100	6
155.94.88.122	6
95.110.172.153	6
113.107.183.45	6
162.72.21.113	6
182.44.36.106	6
58.213.125.178	6
212.129.1.15	6
82.113.72.174	6
212.83.148.29	6
51.15.43.205	6
42.115.47.190	6
178.253.250.194	6
123.134.184.90	6
216.218.222.12	6
211.160.166.209	6
125.64.94.200	6
178.137.184.237	6
110.76.187.115	6
209.126.122.44	6
199.249.224.41	6
62.210.24.228	6
167.114.77.220	6
123.146.170.12	6
37.61.220.243	6
41.60.134.211	6
178.20.55.16	6
163.172.197.18	6
212.47.239.33	6
213.202.233.92	6
89.248.167.131	6
111.40.168.90	6
71.6.158.166	6
85.240.152.136	6
39.66.80.88	6
51.15.40.233	6
149.56.229.16	6
221.122.101.203	6
218.108.164.238	6
185.129.62.62	6
182.79.223.194	6
211.159.232.97	6
216.215.49.32	6
46.165.230.5	6
71.202.166.141	6
192.160.102.166	6
115.44.252.94	6
117.161.3.214	6
169.54.233.121	6
119.75.7.197	6
112.29.175.160	6
47.36.161.97	6
101.69.196.100	6
185.29.8.132	6
185.99.184.93	6
91.102.228.199	6
192.160.102.170	6
61.177.21.226	6
176.120.119.241	6
195.154.45.191	6
37.189.21.244	6
101.37.80.173	6
212.83.133.230	6
61.164.149.211	6
37.218.240.80	6
60.251.223.115	6
59.45.142.199	6
46.183.221.231	6
85.14.242.70	6
195.254.135.76	6
218.28.43.242	6
121.85.187.20	6
91.197.234.102	6
185.100.86.100	6
162.247.72.199	6
74.194.6.5	6
58.240.96.134	6
85.14.242.68	6
218.94.106.87	6
43.240.117.230	6
43.240.117.236	6
46.109.57.125	6
163.172.4.70	6
138.19.133.51	6
173.212.227.214	6
42.112.38.73	6
101.204.247.251	6
125.147.33.73	6
163.172.160.182	6
59.50.115.234	6
78.31.67.117	6
163.172.64.146	6
62.138.4.29	6
111.199.203.20	6
115.29.192.194	6
193.90.12.89	6
85.93.93.104	6
163.172.199.79	6
31.24.148.37	6
58.240.52.75	6
190.96.76.48	6
219.151.4.67	6
37.220.35.202	6
110.90.95.163	6
37.187.129.166	6
175.121.47.213	6
62.138.16.52	6
80.82.70.26	6
212.83.149.247	6
115.95.7.252	6
51.15.50.10	6
61.139.124.136	6
137.74.167.96	6
58.20.95.117	6
118.85.194.26	6
46.182.18.40	6
46.182.18.46	6
46.183.218.199	6
113.122.41.161	6
212.83.142.251	6
43.240.117.234	6
51.15.147.22	6
78.31.67.76	6
187.115.165.204	6
112.133.193.188	6
52.178.134.151	6
199.249.224.42	6
169.54.233.117	6
169.54.233.119	6
169.54.233.118	6
61.160.196.107	6
212.129.53.235	6
114.141.132.53	6
51.15.63.229	6
89.163.145.182	6
27.255.65.188	6
118.26.30.5	6
185.170.41.8	5
219.141.189.57	5
163.172.101.137	5
149.202.98.160	5
149.202.98.161	5
94.23.212.19	5
185.165.29.39	5
119.193.140.176	5
66.240.219.146	5
188.68.41.5	5
185.107.82.131	5
184.20.96.90	5
27.155.97.156	5
176.10.104.240	5
178.157.221.142	5
118.97.55.250	5
185.2.103.160	5
192.161.172.205	5
5.230.116.37	5
199.254.238.44	5
95.211.230.94	5
5.199.130.3	5
23.245.76.26	5
195.154.102.193	5
103.79.141.181	5
41.21.200.142	5
218.255.181.86	5
85.214.248.130	5
5.189.189.187	5
185.165.168.77	5
199.249.223.71	5
31.207.47.92	5
195.154.240.186	5
116.1.1.147	5
108.61.10.122	5
180.250.182.26	5
195.143.227.35	5
60.216.75.138	5
140.246.214.67	5
121.138.61.72	5
69.36.65.214	5
103.207.36.69	5
104.52.24.81	5
49.4.129.98	5
118.128.209.166	5
122.166.205.83	5
151.80.238.152	5
91.197.232.109	5
91.197.232.107	5
166.62.39.130	5
125.131.223.147	5
210.250.116.88	5
83.152.70.9	5
221.214.208.226	5
169.54.233.123	5
169.54.233.126	5
169.54.233.125	5
46.118.117.40	5
198.144.158.20	5
37.49.224.194	5
139.162.88.20	5
210.209.70.143	5
37.61.211.33	5
212.83.161.112	5
180.250.39.52	5
210.212.34.22	5
65.98.53.146	5
144.217.78.200	5
201.217.142.186	5
202.100.99.7	5
91.188.105.212	5
112.220.201.150	5
78.188.38.42	5
64.121.180.77	5
66.240.236.119	5
99.194.111.137	5
163.172.50.51	5
111.67.201.19	5
195.22.126.147	5
119.193.140.149	5
93.115.95.207	5
93.115.95.204	5
93.115.95.205	5
81.171.2.145	5
146.0.243.29	5
162.247.72.201	5
162.247.72.202	5
185.100.87.82	5
222.186.169.89	5
103.44.98.179	5
58.152.214.68	5
65.111.198.71	5
61.153.1.215	5
94.102.52.195	5
185.62.188.139	5
74.82.47.5	5
42.51.12.199	5
208.100.26.228	5
203.156.205.159	5
219.129.237.215	5
51.15.52.242	5
212.83.166.39	5
179.221.84.171	5
58.221.72.132	5
62.210.152.191	5
62.232.121.238	5
193.107.85.56	5
123.249.24.218	5
178.254.38.86	5
179.43.146.230	5
95.85.63.49	5
221.150.94.155	5
74.82.47.6	5
112.98.136.189	5
222.186.52.7	5
93.115.95.216	5
123.96.51.88	5
211.81.48.246	5
213.118.142.114	5
222.187.227.215	5
51.15.53.134	5
31.185.104.19	5
71.6.146.130	5
223.166.46.166	5
1.232.94.163	5
195.154.241.198	5
45.250.67.164	5
93.149.10.162	5
122.114.122.98	5
212.248.27.172	5
123.249.12.230	5
39.109.125.5	5
163.172.138.239	5
192.36.27.4	5
212.237.36.125	5
198.12.12.146	5
62.138.14.170	5
82.221.105.6	5
50.63.167.21	5
198.1.67.91	5
188.138.75.132	5
189.146.208.89	5
77.81.225.126	5
140.255.100.153	5
93.174.93.133	5
119.145.9.126	5
193.140.203.179	5
115.239.15.90	5
51.15.69.210	5
210.51.191.26	5
183.131.83.61	5
104.236.141.156	5
216.218.134.12	5
77.81.225.204	5
108.47.150.139	5
163.172.223.200	5
185.107.82.155	5
185.107.82.152	5
199.127.226.150	5
120.29.217.46	5
12.97.16.194	5
113.107.249.58	5
43.230.114.206	5
185.65.205.10	5
42.51.40.64	5
212.83.152.232	5
177.103.173.122	5
154.16.3.212	5
37.157.196.97	5
178.17.171.40	5
158.85.81.126	5
158.85.81.120	5
71.13.138.245	5
173.212.187.147	5
24.20.81.205	5
91.219.236.218	5
62.210.190.32	5
78.111.2.25	5
178.17.174.10	5
121.162.23.139	5
62.210.247.58	5
190.205.54.150	5
114.255.78.181	5
122.180.253.188	5
71.115.150.53	5
37.61.220.26	5
173.14.173.227	5
213.188.152.11	5
114.84.2.126	5
213.202.233.61	5
185.10.68.179	5
174.3.146.6	5
204.8.156.142	5
31.214.240.168	5
190.90.17.196	5
66.240.192.138	5
91.224.217.139	5
183.129.255.34	5
67.209.158.206	5
31.207.47.66	5
62.141.42.201	5
27.211.243.161	5
123.249.42.2	5
162.247.72.27	5
62.138.4.185	5
61.49.38.10	5
109.205.136.100	5
95.130.11.147	5
193.201.224.215	5
133.218.109.107	5
186.24.37.180	5
144.255.94.191	5
221.193.241.36	5
195.228.45.176	5
182.18.22.18	5
61.167.38.198	5
213.167.60.21	5
203.185.22.28	5
223.113.53.110	5
144.255.83.76	5
87.252.190.44	5
162.213.3.221	5
195.154.232.235	5
51.15.62.146	5
51.15.69.243	5
115.182.202.254	5
89.163.242.148	5
186.67.136.154	5
140.206.97.227	5
91.126.231.84	5
181.118.148.8	5
158.85.81.117	5
158.85.81.119	5
50.54.166.42	5
5.79.68.161	5
93.115.94.204	5
78.129.218.157	5
42.159.230.68	5
89.154.229.171	5
188.165.48.24	5
64.179.211.161	5
5.254.112.154	5
163.172.217.50	5
50.63.13.128	5
185.99.2.166	5
119.81.153.195	5
195.154.204.29	5
144.217.167.240	5
51.15.152.174	5
121.128.67.5	5
216.218.222.13	5
212.129.48.98	5
50.241.16.92	5
5.196.66.162	5
89.163.146.105	5
91.197.234.79	5
210.76.115.164	5
46.29.248.238	5
111.74.238.55	5
176.10.104.243	5
27.125.31.146	5
195.154.51.23	5
183.131.83.223	5
199.15.233.170	5
177.43.92.163	5
89.45.226.28	5
182.118.11.35	5
89.163.242.165	5
59.63.161.252	5
31.207.47.32	5
125.39.82.252	5
46.182.212.103	5
94.23.173.249	5
199.48.164.101	5
126.28.180.197	5
79.134.255.200	5
51.15.70.225	5
190.90.36.19	5
185.107.94.7	5
110.249.217.82	5
172.93.99.106	5
5.199.130.188	5
162.144.59.210	5
222.161.200.123	5
212.47.227.114	5
155.94.64.162	5
112.248.90.105	5
180.97.69.34	5
59.173.34.112	5
103.207.36.136	5
195.3.144.213	5
51.15.39.2	5
176.38.87.129	5
176.53.32.252	5
74.82.47.16	5
133.130.106.52	5
42.103.96.249	5
51.15.37.18	5
82.207.46.234	5
58.218.200.64	5
89.43.30.147	5
170.250.140.52	5
103.207.39.178	5
73.0.209.97	5
190.128.206.118	5
91.211.1.10	5
88.210.48.167	5
23.245.116.123	5
103.245.32.106	5
59.60.10.229	5
176.99.72.186	5
125.77.194.178	5
195.3.144.220	5
60.255.146.181	5
2.235.200.160	5
213.128.75.78	5
89.163.242.189	5
144.217.75.222	5
109.195.198.27	5
169.53.184.28	5
185.87.185.45	5
91.230.47.39	5
43.240.117.231	5
131.147.113.219	5
122.232.8.113	5
213.32.7.73	5
149.202.238.204	5
115.182.100.37	5
216.170.115.117	5
192.160.102.168	5
192.160.102.169	5
119.249.54.93	5
178.17.170.196	5
222.186.39.30	5
217.61.15.213	5
37.114.61.25	5
51.15.56.11	5
37.193.152.58	5
201.157.45.171	5
52.174.36.99	5
119.193.140.194	5
195.154.102.207	5
213.202.233.48	5
198.199.100.56	5
209.126.136.4	5
119.34.219.230	5
189.7.225.20	5
104.227.139.124	5
91.219.237.229	5
104.237.202.8	5
221.194.44.219	5
218.60.136.106	5
219.216.73.248	5
185.165.29.41	5
221.122.103.167	5
58.19.144.164	5
195.154.182.176	5
35.189.139.39	5
162.247.72.7	5
185.136.207.113	5
64.124.32.84	5
62.212.73.141	5
176.31.109.7	5
119.254.153.38	5
45.126.209.122	5
111.11.27.140	5
80.82.77.8	5
1.194.50.11	5
169.47.43.163	5
77.72.82.184	5
89.248.163.3	5
195.154.33.141	5
45.126.210.210	5
106.75.18.143	5
24.35.85.36	5
51.15.147.70	5
113.4.133.5	5
184.175.55.10	5
222.186.134.8	5
91.211.3.110	5
108.61.136.34	5
92.42.107.195	5
192.195.80.10	5
61.164.149.209	5
78.31.67.2	5
99.239.69.161	5
116.252.34.161	5
5.228.3.196	5
37.49.224.115	5
103.207.37.6	5
123.133.65.58	5
185.72.244.24	5
138.197.207.243	5
220.124.151.130	5
114.255.78.179	5
94.177.205.13	5
218.151.90.61	5
46.17.97.112	5
61.164.149.128	5
222.175.73.14	5
190.2.35.61	5
118.193.31.181	5
118.193.31.182	5
91.219.237.244	5
185.59.159.235	5
169.54.244.82	5
212.129.59.191	5
46.163.78.198	5
199.15.233.162	5
58.73.20.172	5
51.15.69.21	5
78.153.149.204	5
78.138.97.188	5
190.90.18.38	5
185.94.111.1	5
114.32.148.24	5
93.186.245.243	5
160.34.6.123	5
200.111.164.27	5
212.237.7.49	5
216.170.118.99	5
212.129.23.96	5
212.129.63.214	5
92.114.32.78	5
43.241.165.243	5
83.219.73.102	5
77.81.225.245	5
178.17.170.194	5
5.254.79.66	5
188.92.73.71	5
216.158.238.186	5
163.172.151.47	5
87.118.116.12	5
85.25.74.84	5
79.137.79.167	5
51.15.152.29	5
81.30.144.111	5
140.255.75.131	5
106.75.18.134	5
163.172.227.117	5
27.155.97.7	5
195.146.59.167	5
218.61.30.235	5
23.239.69.66	5
46.246.41.145	5
185.16.200.176	5
217.77.220.110	5
114.92.65.30	5
185.170.42.18	5
95.141.37.107	5
80.82.65.122	5
93.115.29.87	5
204.85.191.30	5
221.6.89.54	5
176.8.144.39	5
199.249.223.62	5
199.249.223.61	5
92.222.69.25	5
185.36.60.151	5
103.207.38.166	5
101.231.96.233	5
83.226.23.87	5
91.223.133.8	5
142.0.41.99	5
109.192.8.180	5
71.6.135.131	5
91.195.103.171	5
182.18.22.240	5
77.122.6.190	5
182.35.231.80	5
202.188.22.102	5
85.25.218.101	5
163.172.133.222	5
217.77.221.209	5
195.154.251.209	5
202.28.37.18	5
37.49.224.153	5
23.239.65.26	5
220.227.71.226	5
172.245.229.3	5
199.249.223.72	5
199.249.223.76	5
71.6.165.200	5
51.15.69.11	5
85.248.227.163	5
185.25.122.3	5
212.129.48.92	5
63.245.108.165	5
51.15.56.110	5
198.20.69.74	5
85.25.103.69	5
175.193.116.61	5
201.72.97.20	5
106.75.90.187	5
185.165.29.28	5
92.50.135.14	5
61.190.218.162	5
42.159.200.74	5
66.180.193.219	5
199.249.224.43	5
199.249.224.45	5
199.249.224.48	5
45.63.114.47	5
169.54.233.116	5
141.170.2.53	5
125.212.219.109	5
121.181.187.244	5
1.34.229.205	5
46.20.46.33	5
116.228.114.206	5
163.172.178.242	5
62.210.143.74	5
42.103.110.93	5
62.210.7.161	5
221.194.44.190	5
85.25.217.159	5
222.128.13.94	5
219.150.53.88	5
95.174.101.240	5
195.123.212.34	5
61.178.18.190	4
185.31.161.102	4
61.177.172.62	4
162.144.70.81	4
178.159.36.29	4
45.55.6.148	4
45.55.6.140	4
95.43.223.108	4
185.165.29.34	4
185.40.4.181	4
5.104.111.233	4
218.93.206.232	4
222.254.76.38	4
185.100.86.167	4
95.65.69.139	4
185.110.132.49	4
222.88.49.166	4
202.75.222.2	4
110.142.112.52	4
46.211.44.6	4
77.30.255.130	4
223.18.192.128	4
89.248.160.197	4
211.23.34.1	4
120.77.152.49	4
111.202.133.66	4
154.127.52.195	4
139.162.121.251	4
122.114.44.76	4
89.218.98.122	4
217.41.54.187	4
61.177.248.202	4
178.208.242.171	4
71.6.216.51	4
71.6.216.50	4
71.6.216.53	4
71.6.216.52	4
71.6.216.55	4
71.6.216.54	4
71.6.216.57	4
71.6.216.56	4
71.6.216.58	4
123.169.198.131	4
89.32.181.57	4
139.162.111.138	4
27.255.77.136	4
72.235.177.46	4
46.185.6.214	4
210.30.0.200	4
222.77.26.182	4
220.180.111.229	4
59.45.175.67	4
58.221.186.88	4
91.204.130.233	4
210.1.26.30	4
109.190.150.180	4
62.112.10.242	4
222.209.224.80	4
178.94.223.189	4
123.207.2.166	4
211.142.139.9	4
163.172.103.114	4
123.207.87.16	4
222.186.51.138	4
212.129.61.92	4
221.229.160.198	4
80.162.43.72	4
213.32.7.69	4
220.225.230.7	4
139.217.14.205	4
51.255.50.74	4
24.107.157.190	4
45.55.6.87	4
27.32.136.203	4
77.53.204.3	4
122.7.88.104	4
14.161.50.249	4
46.23.72.29	4
186.128.55.125	4
211.159.167.164	4
123.207.39.190	4
119.193.140.160	4
119.193.140.169	4
112.226.176.111	4
45.55.2.34	4
178.17.170.164	4
176.43.0.171	4
89.205.10.133	4
222.73.139.109	4
218.108.137.106	4
153.143.201.36	4
104.243.40.163	4
157.119.75.246	4
91.103.26.189	4
195.88.209.24	4
191.96.249.35	4
80.248.208.131	4
177.221.105.209	4
69.162.116.136	4
171.224.202.226	4
46.44.9.153	4
198.20.69.98	4
212.83.167.7	4
71.6.216.60	4
71.6.216.62	4
1.214.208.226	4
103.235.246.20	4
58.218.213.234	4
179.107.41.162	4
163.172.191.54	4
43.243.143.51	4
108.45.109.111	4
193.201.224.199	4
182.41.189.87	4
120.192.182.93	4
94.177.205.159	4
186.210.39.145	4
202.91.92.212	4
218.204.149.195	4
189.52.165.134	4
197.45.16.198	4
136.243.93.67	4
195.154.184.195	4
128.199.160.220	4
91.197.232.14	4
91.197.232.15	4
43.241.226.26	4
218.62.97.247	4
60.251.156.212	4
92.255.172.185	4
222.255.175.100	4
88.164.19.212	4
212.83.171.102	4
91.197.232.108	4
116.19.106.194	4
50.34.216.66	4
94.177.183.142	4
122.154.43.34	4
51.15.79.107	4
178.71.221.165	4
207.138.132.44	4
119.193.140.151	4
195.154.13.24	4
120.234.15.130	4
115.239.248.85	4
61.157.97.82	4
162.221.202.230	4
181.23.20.167	4
185.126.176.197	4
185.100.85.61	4
82.215.149.173	4
123.207.13.193	4
111.75.199.85	4
183.77.235.78	4
113.209.107.135	4
222.79.234.144	4
51.15.34.29	4
121.22.102.108	4
95.173.247.173	4
37.187.60.208	4
91.236.75.169	4
91.236.75.4	4
5.135.195.166	4
46.118.25.160	4
162.210.92.117	4
189.109.22.36	4
204.11.50.131	4
209.58.186.164	4
93.30.178.113	4
82.102.14.231	4
138.117.190.67	4
78.25.21.3	4
193.194.71.226	4
100.3.129.59	4
183.249.172.13	4
183.249.172.11	4
95.62.73.130	4
190.152.46.62	4
163.172.253.206	4
195.22.126.221	4
217.199.160.190	4
218.65.149.91	4
212.47.247.54	4
133.137.57.85	4
101.254.236.66	4
177.87.119.220	4
166.62.119.34	4
141.105.69.245	4
114.33.29.106	4
84.17.27.245	4
89.248.169.50	4
220.225.7.45	4
220.225.7.43	4
58.68.23.70	4
62.210.116.57	4
50.203.32.15	4
1.186.128.5	4
199.249.223.63	4
61.216.145.154	4
60.191.227.118	4
92.222.79.253	4
173.212.193.198	4
218.248.73.193	4
138.97.236.2	4
46.191.140.152	4
202.154.1.201	4
59.39.89.119	4
95.170.192.238	4
190.153.230.38	4
94.180.250.181	4
115.226.239.181	4
171.244.17.144	4
103.207.37.209	4
119.23.53.123	4
123.207.121.157	4
123.130.187.26	4
103.21.141.249	4
172.243.22.81	4
124.25.129.133	4
219.147.35.46	4
191.96.249.12	4
58.63.245.131	4
72.215.255.242	4
222.83.181.236	4
202.85.217.104	4
122.114.212.126	4
31.204.128.4	4
189.200.76.241	4
199.249.223.81	4
223.100.98.67	4
123.207.189.162	4
199.187.129.193	4
208.100.26.229	4
213.202.252.3	4
80.191.209.85	4
42.51.190.233	4
213.136.67.180	4
84.53.225.118	4
71.80.227.177	4
185.110.72.123	4
49.113.187.229	4
103.207.38.145	4
158.69.215.7	4
92.111.133.176	4
175.207.29.38	4
80.82.77.41	4
116.31.116.50	4
218.89.65.87	4
178.33.4.48	4
88.99.98.10	4
139.162.112.248	4
45.125.13.23	4
123.249.79.213	4
203.19.35.67	4
123.58.55.132	4
218.109.241.20	4
82.28.103.157	4
192.34.80.176	4
203.195.204.234	4
60.205.202.48	4
210.2.153.186	4
5.248.201.84	4
43.248.100.138	4
125.41.99.90	4
177.21.220.1	4
202.121.253.13	4
176.10.99.208	4
176.10.99.209	4
176.10.99.205	4
176.10.99.207	4
176.10.99.201	4
219.74.10.118	4
209.164.84.70	4
103.195.31.171	4
37.120.170.150	4
74.82.47.4	4
24.151.212.47	4
58.215.205.54	4
89.163.144.194	4
222.186.153.144	4
118.128.43.202	4
144.217.242.250	4
59.110.141.216	4
202.29.230.198	4
212.83.179.253	4
162.247.72.216	4
162.247.72.217	4
117.239.48.242	4
77.81.225.170	4
45.55.0.147	4
36.26.128.251	4
123.207.156.177	4
212.83.149.133	4
60.54.123.26	4
188.111.121.83	4
163.172.138.110	4
177.67.81.70	4
61.188.205.34	4
213.251.182.110	4
94.242.55.221	4
82.135.136.227	4
35.185.22.62	4
171.224.100.141	4
64.31.10.9	4
218.4.196.178	4
210.211.126.193	4
2.92.24.121	4
51.15.130.161	4
83.169.211.154	4
121.250.100.7	4
81.214.255.39	4
195.39.86.85	4
65.30.199.62	4
176.8.111.226	4
219.159.103.171	4
45.55.7.12	4
187.141.34.46	4
218.65.30.38	4
110.19.192.80	4
188.187.52.223	4
88.247.142.136	4
116.31.116.45	4
116.31.116.41	4
116.31.116.49	4
116.31.116.48	4
116.31.116.6	4
116.31.116.4	4
116.31.116.9	4
183.129.160.229	4
61.16.140.98	4
139.162.236.211	4
222.73.136.252	4
42.51.129.88	4
88.247.7.171	4
118.92.129.16	4
123.169.196.64	4
88.249.51.253	4
92.42.106.175	4
94.28.107.246	4
190.108.35.2	4
182.239.196.92	4
103.52.183.209	4
149.56.85.17	4
94.242.57.161	4
91.219.236.232	4
210.212.98.241	4
69.64.61.75	4
207.210.74.171	4
112.98.169.217	4
104.236.168.20	4
180.97.106.37	4
212.115.255.37	4
185.165.29.89	4
124.205.149.74	4
185.158.4.81	4
62.201.221.42	4
103.89.88.129	4
112.64.32.227	4
163.172.142.15	4
58.143.152.90	4
192.36.27.7	4
192.36.27.6	4
115.194.123.62	4
171.11.74.160	4
114.34.56.225	4
77.81.225.106	4
218.200.192.217	4
103.207.39.82	4
217.35.35.42	4
169.239.182.226	4
149.56.204.218	4
31.185.27.208	4
104.200.20.46	4
182.253.195.174	4
222.242.106.77	4
125.212.218.198	4
59.111.92.32	4
163.172.156.126	4
114.80.116.195	4
154.73.163.19	4
31.185.104.20	4
31.185.104.21	4
120.209.181.171	4
193.201.224.158	4
46.119.138.100	4
212.175.22.40	4
24.0.242.153	4
80.190.253.207	4
212.75.109.18	4
183.100.197.204	4
185.100.85.101	4
187.94.99.194	4
98.159.92.55	4
14.36.1.142	4
104.236.129.54	4
123.249.79.235	4
103.65.24.34	4
74.82.47.56	4
139.162.120.76	4
202.109.143.106	4
113.108.188.36	4
41.77.199.53	4
103.4.52.150	4
122.156.234.148	4
115.159.241.197	4
31.222.192.28	4
104.168.135.138	4
103.243.107.207	4
222.59.134.23	4
60.15.17.248	4
124.61.37.226	4
111.93.174.4	4
27.254.216.41	4
39.112.225.14	4
5.189.178.23	4
163.172.73.194	4
88.198.219.2	4
112.119.193.87	4
123.206.105.158	4
45.55.0.166	4
203.156.135.21	4
112.124.35.165	4
60.10.182.179	4
108.41.148.65	4
112.99.219.231	4
62.210.24.141	4
211.159.186.233	4
169.255.5.126	4
202.100.245.12	4
71.6.216.37	4
71.6.216.36	4
71.6.216.35	4
71.6.216.38	4
58.222.244.150	4
212.83.165.111	4
185.110.132.239	4
171.25.193.20	4
114.33.168.55	4
179.127.175.210	4
113.118.171.183	4
61.164.46.188	4
61.250.89.179	4
5.186.50.174	4
72.2.170.24	4
154.73.21.27	4
198.50.159.204	4
23.249.130.116	4
123.113.148.238	4
46.211.214.180	4
104.236.164.135	4
122.243.170.145	4
158.85.81.124	4
158.85.81.125	4
158.85.81.121	4
89.163.146.57	4
62.210.205.141	4
164.52.7.131	4
103.235.243.131	4
218.65.30.53	4
104.148.34.230	4
210.212.214.107	4
136.24.141.231	4
122.176.17.223	4
51.15.3.243	4
112.237.156.146	4
110.249.221.150	4
106.75.18.144	4
223.27.215.2	4
117.71.18.21	4
91.239.125.31	4
121.173.131.81	4
185.40.4.195	4
118.240.124.120	4
219.234.5.56	4
221.194.47.208	4
223.252.223.19	4
114.215.236.131	4
195.154.60.126	4
113.195.145.13	4
98.3.4.129	4
45.63.23.140	4
198.20.87.98	4
42.159.192.141	4
178.17.174.14	4
77.104.210.244	4
199.249.223.60	4
183.131.83.53	4
113.122.62.40	4
177.44.131.194	4
216.218.206.96	4
217.61.123.70	4
122.114.37.32	4
45.32.174.101	4
106.75.75.108	4
134.119.205.38	4
162.243.166.137	4
51.15.13.55	4
213.32.55.247	4
178.151.224.153	4
118.114.242.106	4
116.31.116.43	4
116.31.116.40	4
70.48.21.29	4
103.30.5.163	4
5.135.158.101	4
116.31.116.7	4
59.120.6.100	4
180.97.106.162	4
