# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 16 Mar 2016 18:36:58 -0400
#
# IP	number of (black)lists
#
107.183.158.100	5
212.68.41.83	5
222.186.34.75	5
5.135.158.101	5
5.58.76.88	5
193.201.227.174	5
46.118.117.13	5
193.90.12.87	5
193.90.12.89	5
93.174.95.73	5
72.52.75.27	5
176.10.40.242	5
177.70.121.167	5
119.167.153.187	5
212.83.152.157	5
221.203.142.71	5
94.242.246.23	5
94.242.246.24	5
204.8.156.142	5
42.116.163.236	5
222.186.34.200	5
91.213.8.236	5
104.45.159.60	5
14.0.25.5	5
85.25.218.110	5
62.210.105.116	5
121.96.28.142	5
120.52.73.149	5
195.22.126.119	5
193.201.227.52	5
193.201.227.162	5
192.3.9.122	5
213.61.149.100	5
185.104.120.2	5
188.121.103.6	5
95.130.11.147	5
216.53.213.123	5
142.4.213.25	5
213.158.35.2	5
43.247.176.75	5
40.84.193.28	5
185.100.85.132	5
216.241.39.51	5
183.111.165.237	5
94.102.49.175	5
122.142.77.101	5
188.138.33.46	5
46.29.248.238	5
193.111.136.162	5
213.184.127.45	5
195.154.214.162	5
80.82.70.231	5
137.117.57.102	5
40.77.111.223	5
104.41.36.202	5
193.201.227.118	5
202.109.143.16	5
94.242.222.23	5
179.43.141.234	5
23.247.5.38	5
159.122.254.144	5
62.210.72.29	5
203.112.134.138	5
222.186.21.170	5
222.73.119.253	5
5.79.68.161	5
77.247.181.165	5
212.59.30.110	5
125.212.232.209	5
199.87.154.251	5
46.183.222.171	5
119.90.18.8	5
95.142.161.63	5
66.180.193.219	5
192.99.41.217	5
37.130.227.133	5
210.193.3.161	5
85.93.218.204	5
185.112.102.160	5
58.186.122.111	5
217.198.117.122	5
69.162.139.9	5
50.30.37.38	5
5.196.66.162	5
43.247.176.98	5
125.212.232.212	5
125.212.232.213	5
124.93.222.95	4
222.186.51.143	4
212.21.66.6	4
132.248.44.99	4
107.151.149.38	4
222.186.56.103	4
23.96.203.238	4
91.218.15.202	4
192.187.103.138	4
188.138.97.7	4
66.240.219.146	4
222.186.30.92	4
222.186.50.253	4
121.12.170.31	4
186.202.187.208	4
176.10.104.243	4
185.81.158.85	4
46.183.219.84	4
98.143.158.42	4
89.238.186.42	4
69.30.210.146	4
177.54.38.64	4
178.63.11.208	4
209.126.105.92	4
188.214.129.85	4
112.11.130.46	4
89.187.142.208	4
93.174.93.92	4
109.71.203.138	4
37.203.214.106	4
40.121.92.81	4
157.7.53.141	4
182.100.67.59	4
60.173.195.84	4
191.5.237.169	4
181.56.253.25	4
121.199.25.64	4
217.23.14.168	4
91.236.213.74	4
208.12.64.252	4
140.206.100.46	4
114.79.160.30	4
117.185.3.156	4
116.126.142.174	4
185.101.156.141	4
185.103.252.25	4
189.28.166.79	4
185.130.5.231	4
155.94.65.106	4
58.218.198.49	4
42.112.28.78	4
64.85.233.8	4
193.201.225.29	4
180.128.252.1	4
101.100.181.97	4
5.199.130.188	4
183.3.202.108	4
222.186.21.90	4
103.52.70.131	4
64.125.239.64	4
93.174.95.87	4
85.25.217.80	4
200.74.242.24	4
195.154.182.65	4
62.210.100.44	4
202.103.241.169	4
204.17.56.42	4
58.221.44.205	4
222.186.15.7	4
189.215.193.22	4
40.113.107.94	4
178.32.149.131	4
222.186.51.180	4
121.12.170.193	4
149.56.12.25	4
92.222.6.12	4
109.74.151.149	4
91.213.8.84	4
61.158.163.26	4
222.171.202.10	4
198.20.69.98	4
178.20.55.18	4
178.20.55.16	4
117.169.66.230	4
189.50.129.123	4
212.56.214.54	4
85.93.5.66	4
85.93.5.67	4
186.5.7.98	4
177.92.142.247	4
200.80.247.52	4
104.233.124.244	4
181.177.20.14	4
173.208.136.18	4
45.56.68.164	4
80.245.227.44	4
209.249.180.198	4
85.25.43.236	4
14.142.99.34	4
40.117.89.90	4
89.163.249.88	4
222.186.55.246	4
94.102.51.34	4
176.123.29.69	4
186.225.252.138	4
138.128.21.146	4
27.115.75.114	4
88.210.48.167	4
64.125.239.58	4
222.89.179.103	4
113.108.21.16	4
149.56.80.180	4
212.83.188.161	4
81.19.156.186	4
141.212.122.44	4
141.212.122.45	4
121.53.103.62	4
41.242.140.68	4
111.40.197.10	4
120.234.15.130	4
149.210.181.94	4
185.100.86.86	4
185.110.132.66	4
185.110.132.65	4
185.100.85.61	4
222.186.56.33	4
173.248.23.242	4
123.25.21.23	4
122.96.59.104	4
218.6.168.220	4
169.54.233.120	4
193.201.227.183	4
171.25.193.132	4
82.30.198.133	4
195.154.56.44	4
87.236.210.124	4
5.189.154.180	4
65.183.154.104	4
200.52.85.99	4
159.118.1.206	4
185.129.62.63	4
103.31.250.153	4
222.186.56.89	4
204.11.50.131	4
80.242.219.50	4
142.54.182.90	4
13.67.62.76	4
119.254.0.48	4
211.143.146.230	4
209.126.114.69	4
192.163.224.126	4
24.123.21.114	4
190.110.227.168	4
85.25.235.155	4
83.233.119.138	4
51.254.205.36	4
64.113.32.29	4
202.69.40.173	4
40.118.247.4	4
173.254.216.68	4
176.9.85.182	4
177.11.136.138	4
94.26.140.150	4
176.227.202.177	4
59.47.5.229	4
217.115.10.134	4
217.115.10.131	4
199.68.196.124	4
219.143.69.56	4
211.144.94.229	4
194.15.112.29	4
50.56.29.14	4
159.122.254.235	4
181.143.147.42	4
212.83.187.236	4
89.163.227.188	4
154.70.145.200	4
74.74.67.164	4
118.69.125.122	4
193.201.227.6	4
119.10.114.32	4
198.100.148.55	4
181.74.254.38	4
176.10.99.204	4
176.10.99.203	4
222.186.56.27	4
222.186.21.212	4
222.186.21.214	4
222.186.21.218	4
104.41.208.92	4
80.244.81.191	4
162.247.72.201	4
89.163.227.138	4
202.58.108.34	4
171.25.193.235	4
61.216.2.13	4
149.202.249.227	4
204.12.196.146	4
80.240.139.111	4
93.174.93.94	4
104.215.248.235	4
199.187.129.193	4
40.112.186.88	4
185.130.5.179	4
91.250.241.241	4
104.223.228.10	4
63.221.141.195	4
23.239.64.37	4
209.126.122.33	4
217.145.1.149	4
91.233.106.121	4
121.78.239.31	4
202.182.185.194	4
62.210.14.103	4
217.172.189.91	4
199.127.226.150	4
109.163.234.9	4
222.186.15.120	4
1.52.59.143	4
79.134.255.200	4
146.0.77.66	4
122.141.236.211	4
180.97.215.79	4
212.82.126.32	4
158.130.0.242	4
185.100.85.190	4
185.100.85.191	4
185.100.85.192	4
192.64.11.244	4
64.125.239.100	4
162.247.72.7	4
171.25.193.25	4
5.249.145.164	4
176.10.99.208	4
176.10.99.207	4
176.10.99.200	4
51.254.199.76	4
80.82.78.8	4
158.69.211.88	4
209.164.84.70	4
211.189.132.147	4
80.82.64.117	4
62.212.73.141	4
40.122.173.135	4
202.29.230.198	4
162.247.72.217	4
189.203.240.181	4
193.200.241.195	4
46.183.221.231	4
162.247.72.216	4
162.247.72.212	4
58.221.46.249	4
222.186.58.163	4
37.59.123.142	4
213.251.182.110	4
199.217.115.229	4
91.226.212.160	4
222.186.30.233	4
111.202.79.3	4
185.130.5.249	4
193.194.69.36	4
81.7.17.171	4
195.254.135.76	4
89.163.225.207	4
190.119.255.182	4
197.220.11.244	4
69.64.57.176	4
64.125.239.202	4
64.125.239.207	4
80.82.78.66	4
218.103.112.135	4
131.221.187.227	4
183.111.169.202	4
183.111.169.206	4
186.64.120.104	4
162.247.72.27	4
222.186.52.82	4
4.31.64.70	4
162.247.72.199	4
198.23.219.69	4
151.80.175.238	4
14.17.69.169	4
40.76.34.233	4
198.96.155.3	4
91.108.176.118	4
193.171.202.150	4
221.203.142.136	4
221.203.142.131	4
87.237.198.245	4
46.166.162.163	4
41.33.25.137	4
91.226.192.8	4
222.29.197.232	4
183.3.202.111	4
41.33.238.172	4
203.130.196.101	4
74.208.161.11	4
62.141.35.226	4
142.4.30.240	4
220.249.21.222	4
185.17.184.228	4
94.230.120.195	4
201.151.95.126	4
186.219.0.136	4
61.160.6.207	4
175.6.7.73	4
186.27.127.129	4
190.123.35.141	4
190.123.35.140	4
191.6.81.237	4
107.151.136.218	4
138.91.197.220	4
131.100.239.146	4
23.96.215.37	4
23.95.21.104	4
125.88.177.87	4
59.106.214.46	4
58.218.211.198	4
218.198.126.242	4
82.221.105.6	4
23.246.198.216	4
46.165.223.217	4
218.65.30.92	4
178.62.68.96	4
58.221.42.163	4
209.126.122.16	4
162.244.35.22	4
218.25.54.48	4
218.246.0.97	4
203.162.76.211	4
104.233.108.86	4
181.30.11.71	4
125.212.232.120	4
59.58.162.141	4
104.254.103.30	4
104.215.251.63	4
115.254.48.249	4
95.154.55.109	4
149.202.175.167	4
93.174.93.133	4
178.217.186.27	4
120.198.231.24	4
120.198.231.21	4
94.103.175.86	4
188.138.33.13	4
121.40.128.169	4
206.165.56.89	4
91.237.52.112	4
119.48.248.77	4
213.57.90.10	4
109.163.234.8	4
109.163.234.4	4
180.97.215.110	4
93.104.213.108	4
183.131.76.27	4
103.4.52.150	4
120.198.233.211	4
40.84.186.218	4
122.96.60.82	4
37.59.63.190	4
117.177.250.151	4
117.177.250.152	4
212.83.137.10	4
74.208.46.222	4
58.221.46.246	4
212.83.136.137	4
69.30.238.138	4
183.3.202.107	4
183.3.202.105	4
183.3.202.101	4
74.208.171.205	4
222.186.56.70	4
37.59.49.102	4
168.167.87.137	4
61.174.63.186	4
59.157.4.2	4
89.248.160.138	4
158.69.192.220	4
84.17.27.245	4
186.121.206.228	4
94.242.253.92	4
182.100.67.173	4
200.123.209.58	4
138.118.205.19	4
125.88.177.98	4
62.149.25.15	4
93.113.125.12	4
185.94.111.1	4
149.202.42.188	4
59.47.5.236	4
59.47.5.239	4
219.83.161.47	4
69.90.132.102	4
64.125.239.30	4
64.125.239.31	4
71.163.40.225	4
64.125.239.186	4
64.125.239.228	4
60.13.132.38	4
213.131.37.210	4
195.128.126.10	4
202.67.13.107	4
64.125.239.80	4
64.125.239.83	4
193.227.16.66	4
5.196.1.129	4
218.241.238.141	4
109.6.254.112	4
113.195.145.12	4
107.151.152.210	4
107.151.136.202	4
193.201.227.167	4
222.186.34.143	4
178.32.53.94	4
213.183.126.213	4
185.100.84.82	4
217.70.250.120	4
46.20.54.169	4
158.69.208.131	4
208.67.1.206	4
209.126.117.78	4
193.201.225.25	4
200.143.189.254	4
123.196.116.66	4
193.201.227.170	4
193.201.227.175	4
123.30.135.177	4
193.90.12.88	4
176.10.250.103	4
37.187.43.27	4
208.100.26.229	4
202.89.64.92	4
51.255.121.173	4
41.191.216.211	4
209.126.119.31	4
40.115.17.73	4
212.44.64.202	4
185.104.120.4	4
200.188.148.115	4
185.104.136.178	4
212.83.40.238	4
212.83.40.239	4
64.125.239.24	4
216.17.99.183	4
104.36.149.107	4
209.126.102.148	4
103.14.200.87	4
198.100.148.112	4
85.25.237.227	4
222.187.254.202	4
155.133.82.47	4
185.36.100.145	4
201.164.15.60	4
187.160.215.161	4
23.247.5.253	4
117.136.234.8	4
209.133.66.214	4
122.193.14.106	4
151.80.44.154	4
59.106.216.155	4
188.138.9.49	4
198.20.99.130	4
91.213.8.235	4
193.105.134.220	4
91.108.176.116	4
81.212.109.229	4
107.151.136.210	4
186.34.50.187	4
80.82.65.120	4
216.241.14.243	4
184.105.139.102	4
89.163.220.14	4
31.220.45.6	4
212.83.190.184	4
204.85.191.30	4
193.201.227.70	4
2.60.144.96	4
46.105.61.142	4
179.127.175.210	4
51.254.103.206	4
37.220.35.202	4
193.201.227.50	4
193.201.227.57	4
208.67.1.185	4
167.114.216.138	4
195.154.46.130	4
185.104.120.3	4
77.247.180.160	4
84.17.0.17	4
37.58.59.88	4
96.35.181.250	4
175.204.252.165	4
58.187.135.72	4
195.228.45.176	4
198.51.75.165	4
40.83.20.126	4
109.172.27.14	4
112.78.4.224	4
218.25.208.92	4
218.25.208.90	4
46.172.71.249	4
195.128.126.47	4
180.96.63.100	4
1.189.209.194	4
178.33.17.241	4
40.122.202.192	4
142.54.176.186	4
45.63.127.61	4
120.27.106.70	4
94.242.195.186	4
60.190.114.217	4
104.43.235.79	4
124.67.255.90	4
195.43.6.9	4
58.247.30.222	4
108.59.10.141	4
37.59.161.12	4
85.25.106.1	4
64.125.239.159	4
5.199.142.195	4
117.41.186.247	4
217.77.221.209	4
69.197.155.210	4
162.247.72.202	4
77.93.203.156	4
198.50.145.72	4
189.219.98.110	4
89.208.10.166	4
159.8.18.154	4
85.25.218.219	4
118.70.109.193	4
173.208.213.114	4
221.203.142.135	4
193.201.227.62	4
208.67.1.194	4
212.129.31.91	4
193.107.17.55	4
222.186.58.136	4
58.59.68.91	4
116.100.158.43	4
217.12.204.104	4
79.98.107.90	4
103.26.128.84	4
162.247.73.204	4
162.247.73.206	4
89.31.57.5	4
193.201.227.200	4
219.146.12.120	4
195.154.35.80	4
220.231.203.94	4
104.41.137.240	4
185.56.80.155	4
222.186.21.74	4
222.186.21.73	4
1.9.79.193	4
5.9.87.163	4
95.211.195.12	4
77.247.181.162	4
77.247.181.163	4
185.106.92.118	4
158.69.112.86	4
199.87.154.255	4
108.166.168.158	4
212.227.252.92	4
180.178.51.138	4
40.77.96.150	4
204.12.193.26	4
207.201.223.196	4
178.17.174.10	4
37.187.7.74	4
23.247.5.57	4
23.247.5.58	4
191.6.67.85	4
104.43.20.94	4
89.163.209.165	4
69.36.65.214	4
199.227.40.31	4
198.50.200.135	4
198.50.200.131	4
169.54.233.116	4
119.188.7.134	4
222.186.34.171	4
113.105.237.86	4
212.129.2.234	4
201.65.30.178	4
202.104.188.32	4
222.186.34.76	4
222.186.34.72	4
91.219.236.218	4
82.116.120.3	4
50.30.37.202	4
193.201.227.104	4
185.100.87.11	4
185.93.187.23	4
116.107.210.221	4
174.34.143.210	4
209.66.119.150	4
177.21.1.34	4
193.107.17.145	4
180.97.29.57	4
91.98.100.170	4
190.109.164.81	4
103.238.80.144	4
183.234.48.201	4
82.193.126.109	4
221.0.95.227	4
96.9.242.47	4
185.130.5.73	4
219.159.82.24	4
213.169.66.130	4
125.212.232.92	4
123.249.0.156	4
89.248.172.140	4
104.156.232.112	4
125.71.233.191	4
203.88.170.183	4
115.28.7.221	3
46.174.67.74	3
109.172.55.160	3
185.125.219.133	3
138.255.32.97	3
114.66.7.147	3
46.151.52.61	3
212.129.0.138	3
92.53.124.62	3
41.216.209.46	3
128.199.239.142	3
109.254.49.115	3
121.88.249.28	3
177.152.172.67	3
90.188.90.205	3
136.243.32.225	3
136.243.14.142	3
94.185.83.100	3
46.8.240.116	3
188.247.135.99	3
190.2.237.56	3
2.135.162.135	3
191.240.36.21	3
109.191.77.198	3
92.242.110.54	3
5.136.126.29	3
141.212.122.63	3
141.212.122.64	3
194.126.100.220	3
178.213.10.106	3
107.170.1.205	3
117.239.192.228	3
37.157.29.61	3
78.61.54.58	3
45.33.57.191	3
131.161.7.67	3
103.6.133.133	3
204.13.164.54	3
177.152.161.76	3
177.152.161.74	3
105.208.86.197	3
220.170.193.148	3
176.100.111.30	3
176.36.101.54	3
46.146.5.128	3
91.212.124.131	3
24.135.178.26	3
23.91.75.187	3
164.132.193.38	3
222.186.58.164	3
185.24.92.236	3
138.185.19.106	3
40.74.128.239	3
5.166.155.114	3
148.251.57.153	3
89.208.171.114	3
179.184.226.227	3
90.150.209.192	3
176.118.52.243	3
93.185.221.140	3
109.172.15.35	3
41.138.200.26	3
5.189.140.14	3
183.81.166.5	3
207.144.60.83	3
122.70.178.242	3
117.136.235.106	3
201.166.219.254	3
209.141.43.114	3
190.245.6.167	3
77.120.104.168	3
186.209.186.174	3
186.67.168.78	3
221.206.72.203	3
177.185.95.222	3
176.213.1.139	3
46.147.187.189	3
189.51.112.7	3
121.245.138.147	3
198.20.70.114	3
200.105.199.51	3
82.193.155.231	3
46.138.161.102	3
210.4.76.221	3
37.186.214.39	3
64.125.239.178	3
64.125.239.179	3
64.125.239.176	3
64.125.239.177	3
64.125.239.175	3
64.125.239.172	3
64.125.239.173	3
64.125.239.170	3
64.125.239.171	3
109.63.215.129	3
95.134.192.37	3
188.163.110.67	3
166.62.97.240	3
166.62.97.244	3
112.16.88.131	3
177.87.144.9	3
104.250.146.212	3
198.204.249.50	3
117.21.191.210	3
117.21.191.214	3
177.91.185.22	3
186.216.94.178	3
177.75.219.62	3
104.168.172.50	3
109.206.61.47	3
46.22.134.78	3
66.232.243.43	3
183.61.236.53	3
187.60.212.218	3
194.242.103.184	3
93.116.4.248	3
61.219.240.68	3
186.219.155.74	3
171.221.246.160	3
177.131.50.168	3
162.216.114.158	3
212.71.255.90	3
222.186.23.72	3
23.95.95.236	3
189.210.249.239	3
185.25.119.84	3
62.210.76.202	3
217.118.135.182	3
103.41.199.170	3
201.132.14.239	3
5.44.168.40	3
219.148.198.41	3
176.113.15.24	3
180.210.201.112	3
103.255.235.132	3
78.36.171.228	3
64.125.239.158	3
46.201.67.157	3
64.125.239.155	3
90.237.8.136	3
188.226.166.43	3
139.196.181.68	3
37.75.203.63	3
188.219.154.228	3
120.237.158.48	3
91.242.194.125	3
104.131.59.185	3
89.248.160.192	3
89.248.160.196	3
221.214.208.226	3
107.160.46.251	3
37.193.70.180	3
172.245.30.81	3
218.244.140.99	3
191.243.67.253	3
5.105.35.52	3
1.178.179.217	3
115.159.48.222	3
88.170.52.20	3
69.172.231.60	3
111.73.46.210	3
2.62.147.130	3
90.189.222.29	3
92.45.16.100	3
85.90.244.226	3
64.90.187.131	3
196.207.95.90	3
103.251.90.43	3
212.42.115.180	3
108.61.10.131	3
181.75.1.41	3
144.76.238.214	3
195.20.40.123	3
190.180.135.50	3
37.193.7.195	3
2.237.12.161	3
186.250.113.163	3
61.172.115.197	3
200.94.70.26	3
72.46.135.119	3
103.203.211.12	3
168.167.240.115	3
71.6.216.58	3
113.163.24.236	3
154.73.6.28	3
37.204.33.168	3
191.243.17.227	3
191.240.24.91	3
188.255.164.189	3
195.154.200.30	3
40.121.140.15	3
95.215.46.72	3
177.36.244.129	3
213.110.133.123	3
188.226.141.142	3
195.82.164.152	3
37.113.163.32	3
129.194.92.158	3
68.169.254.210	3
96.31.54.133	3
84.92.85.198	3
109.86.236.88	3
40.117.103.99	3
91.233.139.76	3
176.115.139.214	3
195.98.79.129	3
188.212.104.176	3
85.25.84.102	3
14.102.117.75	3
45.35.155.66	3
193.201.227.86	3
193.201.227.84	3
177.75.198.195	3
209.40.206.231	3
203.88.157.83	3
185.12.95.40	3
197.155.137.148	3
189.50.149.143	3
189.90.246.209	3
217.13.197.5	3
186.219.155.130	3
198.154.62.28	3
213.183.120.203	3
201.175.17.35	3
187.86.64.42	3
187.73.7.177	3
213.138.124.13	3
178.213.13.22	3
121.41.26.92	3
195.16.110.50	3
41.216.210.54	3
61.240.144.65	3
61.240.144.64	3
61.240.144.67	3
61.240.144.66	3
82.193.105.146	3
89.106.198.18	3
66.220.81.152	3
138.186.95.123	3
138.0.235.17	3
23.99.118.64	3
117.21.227.36	3
61.185.238.202	3
177.155.237.71	3
104.223.72.179	3
159.8.57.10	3
185.25.148.240	3
46.201.224.215	3
94.247.249.115	3
91.239.232.145	3
217.65.90.62	3
176.103.7.35	3
123.59.53.219	3
37.115.232.198	3
188.68.242.189	3
36.80.59.234	3
185.24.234.108	3
187.61.105.41	3
14.23.148.60	3
2.34.239.185	3
95.158.49.154	3
46.4.117.158	3
186.219.215.6	3
37.123.99.188	3
45.114.11.81	3
176.38.253.37	3
212.83.175.243	3
5.42.76.143	3
63.251.255.149	3
187.87.81.21	3
190.15.192.25	3
181.222.35.246	3
79.105.179.73	3
212.129.26.132	3
222.178.229.67	3
187.108.69.199	3
45.55.136.31	3
177.10.60.144	3
206.248.184.127	3
203.195.160.14	3
191.253.94.30	3
64.53.215.97	3
206.162.238.44	3
148.202.223.222	3
104.250.146.37	3
104.254.103.88	3
8.26.61.69	3
94.141.100.19	3
74.214.169.57	3
103.23.154.184	3
219.65.47.70	3
185.130.5.236	3
185.130.5.238	3
222.211.77.35	3
131.100.218.49	3
104.193.9.236	3
193.113.158.238	3
195.20.43.189	3
64.182.6.61	3
222.186.52.140	3
83.69.12.49	3
175.138.65.121	3
62.210.136.228	3
212.83.182.230	3
222.76.216.180	3
45.32.74.233	3
195.20.41.233	3
61.19.202.132	3
177.129.95.155	3
176.37.210.43	3
187.73.12.239	3
186.237.213.59	3
62.210.215.120	3
94.247.249.208	3
168.187.96.115	3
69.60.71.44	3
14.63.160.219	3
177.75.199.61	3
194.58.111.157	3
139.196.14.152	3
75.108.83.47	3
91.224.33.143	3
104.237.152.195	3
222.186.129.242	3
41.79.4.99	3
189.90.243.180	3
168.167.86.158	3
81.4.242.71	3
176.193.145.50	3
195.187.111.11	3
201.7.216.85	3
200.68.99.217	3
64.125.239.244	3
64.125.239.245	3
64.125.239.246	3
64.125.239.247	3
64.125.239.240	3
64.125.239.241	3
64.125.239.242	3
64.125.239.243	3
64.125.239.248	3
64.125.239.249	3
