# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 01 Feb 2016 23:00:05 +0000
#
# IP	number of (black)lists
#
71.6.158.166	6
23.94.186.186	6
91.185.47.216	6
118.102.202.131	6
61.147.103.68	6
113.59.33.61	6
85.25.43.166	6
81.7.15.115	6
65.183.154.104	6
202.179.92.254	6
207.244.70.35	6
151.80.138.19	6
111.1.56.31	6
80.82.79.78	6
5.39.79.8	6
208.69.31.98	6
187.210.107.242	6
178.175.128.50	6
185.130.5.29	6
162.247.72.27	6
116.97.240.153	6
173.254.216.67	6
94.26.140.150	6
79.98.107.90	6
202.60.224.129	6
59.63.188.53	6
217.115.10.134	6
119.90.159.102	6
222.124.218.210	6
120.44.125.69	6
62.210.214.89	6
69.28.202.42	6
23.247.5.14	6
159.122.255.29	6
61.147.103.71	6
61.147.103.75	6
60.173.14.24	6
93.115.95.201	6
93.115.95.207	6
93.115.95.205	6
162.247.72.201	6
162.247.72.200	6
107.181.174.84	6
46.28.68.158	6
216.245.218.190	6
208.52.161.99	6
183.60.48.25	6
74.208.162.27	6
192.232.204.53	6
188.138.41.149	6
94.242.246.24	6
94.23.247.86	6
91.250.241.241	6
183.239.143.194	6
119.10.54.38	6
124.74.19.100	6
42.159.246.159	6
196.11.102.202	6
176.31.121.196	6
118.192.155.198	6
185.82.216.134	6
158.130.0.242	6
185.100.85.190	6
59.63.188.44	6
121.201.27.61	6
93.115.95.216	6
188.166.1.111	6
58.216.245.205	6
187.50.71.54	6
199.217.115.229	6
111.202.79.3	6
217.12.204.104	6
210.94.128.66	6
5.153.233.98	6
185.130.5.240	6
185.130.5.244	6
185.130.5.247	6
118.98.43.124	6
81.7.17.171	6
185.100.86.100	6
84.241.25.181	6
222.186.34.122	6
77.247.181.162	6
77.247.181.163	6
103.54.250.106	6
194.150.168.79	6
201.6.242.210	6
82.221.105.6	6
27.221.10.43	6
218.65.30.92	6
46.148.20.16	6
79.172.193.32	6
5.196.66.162	6
60.173.26.188	6
172.93.106.70	6
58.221.103.3	6
40.122.51.204	6
218.202.219.9	6
118.175.13.246	6
162.105.81.94	6
222.186.34.224	6
109.163.234.9	6
109.163.234.5	6
109.163.234.7	6
222.186.34.14	6
37.49.226.12	6
182.150.91.96	6
183.3.202.104	6
183.3.202.101	6
199.127.226.150	6
222.186.56.75	6
222.186.56.70	6
124.158.12.3	6
222.122.192.217	6
222.186.34.85	6
222.186.34.87	6
88.157.192.160	6
198.23.197.137	6
51.255.38.230	6
171.25.193.20	6
213.21.123.232	6
185.53.91.144	6
59.45.79.109	6
185.94.111.1	6
104.130.165.4	6
103.62.236.4	6
193.201.227.71	6
85.25.103.12	6
27.75.97.233	6
211.143.157.130	6
124.65.231.114	6
209.239.112.201	6
58.218.211.38	6
5.196.1.129	6
60.9.133.126	6
113.195.145.12	6
219.141.189.20	6
80.191.202.2	6
196.215.89.87	6
61.174.9.195	6
199.87.154.255	6
67.231.28.190	6
178.32.53.94	6
185.100.84.82	6
217.79.190.100	6
142.4.206.84	6
88.208.220.210	6
37.187.43.27	6
118.112.185.236	6
222.186.3.163	6
208.109.178.226	6
27.254.96.92	6
185.104.120.2	6
185.10.71.107	6
208.67.1.42	6
212.83.40.238	6
221.203.142.71	6
212.47.246.21	6
178.150.35.146	6
222.186.21.119	6
62.210.88.211	6
195.154.90.122	6
85.25.43.94	6
223.71.247.132	6
121.30.244.186	6
91.213.8.235	6
91.213.8.236	6
14.49.39.170	6
212.117.180.21	6
5.39.222.253	6
198.51.75.165	6
106.120.78.169	6
5.189.173.116	6
185.56.82.22	6
181.112.229.30	6
198.50.210.164	6
37.187.129.166	6
185.130.5.205	6
218.25.208.92	6
218.25.208.90	6
115.85.192.40	6
212.83.145.25	6
185.100.85.138	6
185.100.85.132	6
60.248.153.81	6
89.248.171.165	6
93.115.95.204	6
198.96.155.3	6
201.166.63.25	6
118.192.157.173	6
185.60.144.31	6
218.188.21.180	6
218.205.80.142	6
208.67.1.33	6
198.50.145.72	6
180.252.0.245	6
115.182.249.11	6
104.43.226.219	6
193.201.227.68	6
222.73.202.85	6
193.201.227.118	6
77.221.153.6	6
115.231.175.29	6
208.67.1.139	6
61.160.224.128	6
85.25.1.208	6
158.69.214.111	6
79.136.42.226	6
81.27.254.204	6
27.124.121.194	6
5.79.68.161	6
146.0.77.237	6
61.50.161.46	6
199.87.154.251	6
192.3.191.10	6
85.25.217.79	6
221.6.233.62	6
37.187.7.74	6
101.55.95.103	6
117.34.70.143	6
222.186.34.177	6
222.186.34.171	6
222.186.34.74	6
60.191.74.83	6
27.75.109.188	6
80.240.139.111	6
63.141.238.58	6
198.251.79.210	6
96.56.7.42	6
208.67.1.11	6
69.162.69.205	5
89.163.132.132	5
125.211.222.103	5
62.205.133.251	5
70.60.74.98	5
83.239.32.124	5
222.186.56.103	5
116.110.76.137	5
117.21.173.36	5
14.182.99.67	5
185.70.187.226	5
203.185.28.86	5
189.57.57.218	5
14.167.182.244	5
89.163.132.187	5
69.30.199.114	5
117.21.226.189	5
40.118.170.108	5
89.248.160.196	5
120.132.57.175	5
209.126.101.29	5
222.186.15.104	5
218.4.117.26	5
213.86.173.228	5
124.158.4.82	5
208.25.111.69	5
212.83.177.171	5
37.203.214.106	5
204.124.83.130	5
104.223.72.175	5
95.128.43.164	5
198.154.63.2	5
123.59.53.219	5
158.69.201.128	5
91.236.213.74	5
61.190.7.133	5
1.93.59.194	5
123.57.69.248	5
103.23.154.184	5
185.130.5.231	5
158.69.109.58	5
5.135.85.23	5
50.30.37.27	5
62.102.148.67	5
173.224.117.161	5
107.182.27.36	5
64.85.233.8	5
217.64.142.1	5
193.201.225.27	5
193.201.225.29	5
5.199.130.188	5
212.48.64.52	5
179.43.133.53	5
122.144.178.145	5
81.110.195.225	5
103.49.58.2	5
93.174.93.225	5
59.47.0.148	5
75.148.154.225	5
193.106.30.59	5
176.215.4.171	5
94.142.242.84	5
47.88.12.235	5
104.208.242.95	5
159.226.21.146	5
31.220.45.6	5
109.74.151.149	5
60.173.26.173	5
222.186.42.207	5
176.126.252.11	5
188.166.159.81	5
85.90.245.5	5
178.20.55.16	5
94.102.49.92	5
193.201.227.124	5
85.93.5.64	5
165.124.74.222	5
69.30.217.226	5
151.80.121.200	5
185.82.200.42	5
190.10.9.246	5
208.67.1.3	5
121.42.192.251	5
209.249.180.198	5
141.212.122.116	5
185.82.253.164	5
196.206.235.212	5
188.138.75.146	5
222.186.21.81	5
222.186.21.80	5
62.210.37.82	5
198.23.205.54	5
14.18.239.180	5
209.66.119.150	5
176.61.147.146	5
222.186.56.120	5
159.122.254.7	5
202.117.35.252	5
60.173.10.132	5
61.141.238.239	5
60.29.221.174	5
188.126.116.26	5
123.25.21.23	5
191.237.41.64	5
51.254.114.130	5
176.10.99.205	5
212.83.147.72	5
120.27.130.122	5
91.219.236.222	5
182.131.21.69	5
87.236.210.124	5
175.6.228.149	5
139.162.142.121	5
87.106.86.53	5
185.129.62.63	5
124.133.2.85	5
120.132.57.210	5
69.197.181.146	5
217.23.4.112	5
204.11.50.131	5
173.82.36.178	5
188.138.118.21	5
116.104.121.40	5
190.85.103.250	5
146.185.239.239	5
218.23.239.5	5
94.102.53.197	5
104.131.166.156	5
158.69.201.229	5
112.33.3.69	5
94.250.248.11	5
123.138.79.60	5
205.209.167.11	5
108.166.168.158	5
23.95.114.48	5
208.73.206.244	5
173.254.216.66	5
173.254.216.69	5
173.254.216.68	5
176.10.107.180	5
141.212.122.115	5
141.212.122.112	5
217.115.10.131	5
199.68.196.124	5
219.143.69.56	5
190.14.246.130	5
54.223.229.248	5
202.198.129.78	5
173.208.176.26	5
62.109.133.248	5
190.85.89.30	5
27.115.110.69	5
177.67.80.141	5
85.214.11.209	5
198.199.119.91	5
178.32.53.53	5
24.172.189.104	5
162.247.73.206	5
93.85.93.3	5
172.245.123.14	5
176.10.99.203	5
112.171.173.137	5
61.147.107.94	5
193.189.117.167	5
162.247.72.202	5
195.154.179.85	5
212.83.145.33	5
23.239.65.133	5
198.167.140.112	5
208.67.1.130	5
120.26.201.141	5
183.166.38.126	5
85.93.0.76	5
93.174.93.218	5
23.251.41.86	5
89.34.237.12	5
221.133.16.49	5
45.34.1.160	5
209.126.116.147	5
114.66.192.30	5
222.186.58.34	5
199.187.129.193	5
202.29.80.139	5
46.164.162.124	5
222.206.159.134	5
218.87.109.253	5
191.237.40.122	5
204.152.38.223	5
82.236.164.192	5
151.236.221.126	5
188.138.115.12	5
172.245.218.130	5
78.31.65.132	5
198.251.56.128	5
158.69.215.7	5
61.160.221.87	5
202.153.40.86	5
117.32.132.146	5
23.97.216.221	5
212.47.233.13	5
141.212.122.121	5
141.212.122.122	5
141.212.122.126	5
141.212.122.127	5
192.64.11.244	5
146.0.75.114	5
171.25.193.25	5
45.35.44.94	5
103.57.111.93	5
41.59.61.2	5
176.10.99.207	5
125.76.237.70	5
119.163.120.202	5
80.82.78.6	5
222.186.42.213	5
209.164.84.70	5
62.212.73.141	5
212.83.130.213	5
200.7.37.228	5
178.17.174.99	5
202.29.230.198	5
162.247.72.217	5
162.247.72.212	5
162.247.72.213	5
119.164.254.50	5
14.63.173.204	5
162.244.25.249	5
193.201.227.11	5
193.201.227.18	5
175.23.30.36	5
212.145.30.34	5
162.247.72.216	5
5.153.19.46	5
124.232.150.230	5
195.154.167.227	5
222.186.42.238	5
41.38.18.230	5
185.75.56.110	5
213.251.182.113	5
213.251.182.110	5
213.251.182.115	5
91.226.212.160	5
185.49.87.232	5
209.126.116.150	5
123.249.26.107	5
203.33.171.111	5
176.53.0.103	5
40.121.137.99	5
69.64.61.105	5
58.168.194.181	5
199.76.14.162	5
200.13.185.50	5
62.210.152.215	5
82.196.10.134	5
69.64.57.176	5
194.28.73.164	5
203.169.48.15	5
222.186.134.6	5
80.82.78.66	5
195.62.53.168	5
60.173.9.26	5
69.64.49.69	5
217.23.10.231	5
93.174.95.40	5
218.29.231.23	5
5.189.146.119	5
62.210.83.8	5
62.210.12.127	5
151.80.175.238	5
46.235.249.45	5
93.174.90.30	5
209.249.157.69	5
93.115.28.168	5
45.79.143.81	5
180.97.106.37	5
46.166.170.6	5
87.237.198.245	5
37.59.123.142	5
113.195.145.85	5
222.29.197.232	5
186.64.122.148	5
62.210.162.182	5
195.154.15.227	5
185.17.184.228	5
201.63.212.226	5
202.215.160.22	5
169.55.112.75	5
188.138.33.144	5
212.83.135.132	5
190.123.35.141	5
190.123.35.140	5
208.69.31.10	5
176.108.2.80	5
104.43.232.179	5
85.25.196.60	5
151.11.201.3	5
119.97.146.76	5
37.48.81.27	5
89.163.219.3	5
178.162.222.228	5
185.130.5.191	5
185.130.5.196	5
94.242.195.186	5
162.244.35.22	5
162.244.35.24	5
60.173.26.187	5
106.120.214.10	5
162.219.2.102	5
123.57.41.88	5
190.81.112.20	5
118.107.96.3	5
183.250.88.5	5
192.99.99.251	5
218.38.12.218	5
194.60.252.135	5
185.34.60.43	5
93.174.93.133	5
93.174.93.130	5
158.255.6.231	5
120.198.231.24	5
120.198.231.21	5
85.25.74.178	5
188.138.33.15	5
119.145.148.120	5
222.186.34.225	5
125.77.31.71	5
109.163.234.8	5
109.163.234.2	5
198.27.87.34	5
216.33.125.226	5
91.183.49.65	5
103.4.52.150	5
222.42.146.225	5
69.64.61.103	5
216.230.148.77	5
61.174.9.226	5
209.126.117.36	5
183.3.202.102	5
88.198.10.194	5
204.85.191.30	5
59.157.4.2	5
158.69.192.220	5
116.104.122.246	5
94.242.253.92	5
61.147.70.112	5
182.100.67.173	5
209.239.123.101	5
198.23.197.133	5
80.86.90.250	5
62.149.25.15	5
182.72.187.153	5
78.41.115.145	5
27.254.67.185	5
104.214.147.220	5
208.109.126.143	5
211.44.250.196	5
40.76.34.84	5
166.70.207.2	5
116.228.131.133	5
96.4.164.39	5
62.210.88.206	5
212.129.28.58	5
103.25.203.220	5
103.27.238.252	5
199.189.86.5	5
58.118.96.33	5
95.211.205.151	5
158.255.6.220	5
202.67.13.107	5
200.35.151.69	5
87.118.91.140	5
91.219.236.218	5
210.73.74.204	5
104.217.216.181	5
178.17.174.10	5
104.239.130.78	5
185.101.107.136	5
212.83.183.45	5
222.186.34.148	5
121.41.45.62	5
116.252.178.53	5
125.212.217.242	5
202.101.62.39	5
222.186.34.75	5
119.147.115.117	5
158.69.208.131	5
181.112.38.210	5
195.154.181.113	5
190.10.8.226	5
140.116.226.211	5
185.130.5.184	5
180.97.106.161	5
169.55.7.54	5
188.166.80.153	5
91.208.99.2	5
163.172.6.146	5
123.196.116.66	5
93.184.187.75	5
204.93.154.216	5
104.43.165.169	5
46.45.137.67	5
114.247.21.140	5
212.224.87.119	5
218.28.99.245	5
193.90.12.88	5
71.189.24.112	5
158.69.215.68	5
176.103.68.3	5
178.162.201.97	5
218.25.89.80	5
220.67.113.178	5
72.52.75.27	5
81.83.16.212	5
185.100.86.86	5
199.189.86.29	5
194.15.112.29	5
185.26.197.13	5
119.167.153.187	5
212.44.64.202	5
203.249.64.131	5
190.2.248.231	5
31.31.77.242	5
187.5.121.246	5
212.129.15.245	5
60.173.14.144	5
60.173.14.143	5
108.59.4.196	5
78.47.119.93	5
212.83.40.239	5
216.17.99.183	5
210.245.210.247	5
205.209.171.112	5
222.186.21.113	5
94.242.246.23	5
81.18.144.117	5
204.8.156.142	5
61.76.142.220	5
118.200.0.245	5
89.248.169.23	5
190.153.249.244	5
162.244.28.100	5
192.3.90.114	5
104.243.16.126	5
104.243.16.125	5
104.255.65.207	5
209.133.66.214	5
216.18.232.114	5
116.66.201.54	5
23.96.32.239	5
179.184.35.224	5
206.221.182.58	5
123.59.55.83	5
95.128.181.242	5
222.186.190.45	5
62.210.105.116	5
188.64.170.188	5
91.200.12.25	5
23.239.66.226	5
195.22.126.119	5
119.147.136.125	5
158.69.208.123	5
173.82.74.205	5
46.105.61.142	5
186.64.120.104	5
79.143.187.121	5
5.79.69.72	5
45.32.181.41	5
184.106.226.82	5
218.97.194.44	5
93.174.93.241	5
117.41.187.38	5
61.147.103.162	5
185.104.120.4	5
185.104.120.7	5
95.130.11.147	5
46.148.18.74	5
147.75.194.73	5
217.198.117.100	5
116.110.127.232	5
200.87.139.157	5
185.130.5.201	5
50.21.181.132	5
92.63.87.61	5
195.3.144.83	5
213.158.35.2	5
191.232.34.47	5
195.228.45.176	5
104.149.23.17	5
62.138.0.156	5
119.254.16.13	5
185.117.72.248	5
185.39.150.128	5
212.176.197.29	5
176.227.212.228	5
66.55.151.139	5
217.79.190.22	5
212.83.157.119	5
115.124.45.2	5
190.0.24.139	5
86.107.110.49	5
77.243.115.130	5
185.60.144.33	5
5.189.142.2	5
37.49.226.204	5
195.154.214.162	5
185.38.14.215	5
208.67.1.39	5
71.95.178.213	5
190.208.47.138	5
222.186.34.196	5
61.147.103.185	5
85.204.119.12	5
222.186.56.46	5
222.186.56.42	5
218.90.134.14	5
123.57.177.192	5
209.126.117.223	5
193.171.202.150	5
212.129.31.92	5
193.107.17.55	5
81.169.156.199	5
61.147.103.155	5
69.64.57.36	5
103.26.128.84	5
94.102.48.206	5
192.221.93.5	5
93.115.28.106	5
198.20.69.74	5
222.186.21.72	5
208.67.1.25	5
209.126.102.161	5
40.122.47.148	5
155.94.64.106	5
108.252.199.66	5
1.93.129.5	5
117.31.224.80	5
31.184.195.115	5
62.210.27.185	5
222.186.25.236	5
119.90.18.7	5
60.169.78.38	5
95.142.161.63	5
185.124.87.254	5
66.180.193.219	5
117.79.130.206	5
35.0.127.52	5
5.101.172.166	5
45.59.67.242	5
198.50.200.131	5
197.149.144.34	5
222.186.34.78	5
209.126.101.30	5
176.103.109.129	5
46.165.223.217	5
194.63.140.36	5
5.196.31.80	5
202.215.160.75	5
193.201.227.104	5
89.187.144.122	5
112.26.6.8	5
129.105.146.223	5
193.107.17.145	5
203.191.150.53	5
203.226.17.10	5
61.186.245.211	5
193.201.227.1	5
193.201.227.8	5
51.254.206.149	5
69.162.139.9	5
89.248.162.167	5
217.79.182.144	5
89.248.172.140	5
125.89.70.205	5
221.194.57.246	5
125.71.233.191	5
41.220.72.92	5
222.186.34.242	5
133.130.72.226	5
114.66.7.147	4
92.53.124.62	4
58.214.18.235	4
172.245.129.57	4
188.247.135.99	4
67.211.221.244	4
169.54.251.85	4
51.254.9.11	4
190.146.1.187	4
141.212.122.67	4
193.201.225.82	4
46.235.255.144	4
64.18.82.164	4
87.213.97.18	4
118.163.101.67	4
66.45.245.146	4
185.40.4.187	4
124.110.195.160	4
23.239.65.210	4
66.240.219.146	4
69.208.25.194	4
203.130.196.150	4
5.9.37.137	4
180.97.215.146	4
198.20.70.114	4
59.45.79.41	4
212.129.13.186	4
210.4.76.221	4
112.90.237.94	4
112.90.237.93	4
187.45.195.183	4
59.15.73.179	4
118.244.158.237	4
192.187.127.213	4
117.21.191.216	4
169.228.66.91	4
208.67.226.136	4
203.170.193.23	4
61.219.240.68	4
185.25.119.84	4
62.210.180.5	4
188.219.154.228	4
81.30.148.8	4
158.69.202.69	4
178.32.79.71	4
64.90.187.131	4
50.23.96.210	4
112.171.173.72	4
87.98.134.136	4
40.122.53.133	4
182.73.162.228	4
195.20.40.123	4
104.214.37.162	4
189.84.208.190	4
179.43.147.205	4
168.61.189.118	4
71.6.216.50	4
71.6.216.55	4
71.6.216.56	4
209.92.176.31	4
89.248.161.130	4
95.215.46.72	4
119.10.55.151	4
96.46.10.230	4
193.201.227.84	4
182.100.67.59	4
146.185.135.43	4
136.243.98.54	4
204.124.83.134	4
79.134.255.200	4
185.105.184.42	4
162.220.166.184	4
209.105.232.241	4
158.69.48.183	4
181.56.253.25	4
182.75.112.230	4
221.230.131.62	4
23.239.10.144	4
185.24.234.108	4
195.22.126.247	4
85.25.214.217	4
5.10.237.194	4
50.22.125.213	4
190.15.192.25	4
125.88.181.9	4
88.198.174.89	4
84.27.51.61	4
210.4.30.130	4
185.130.5.239	4
195.20.43.189	4
172.93.99.106	4
64.182.6.61	4
195.20.41.233	4
183.136.213.111	4
62.210.215.120	4
111.13.143.9	4
69.50.208.80	4
104.237.152.195	4
187.185.236.209	4
60.214.152.78	4
62.210.129.246	4
200.68.99.217	4
5.165.72.166	4
93.171.205.12	4
104.130.29.4	4
181.48.156.166	4
159.122.253.8	4
222.186.21.99	4
23.91.15.8	4
125.212.232.7	4
118.192.155.19	4
195.20.42.1	4
46.161.40.120	4
80.87.205.108	4
104.47.147.196	4
212.83.191.130	4
180.250.159.21	4
95.183.51.251	4
41.86.178.20	4
177.184.140.222	4
184.105.139.116	4
193.201.225.93	4
209.211.135.131	4
46.191.143.26	4
175.102.9.230	4
40.122.49.211	4
176.31.66.75	4
185.40.4.198	4
212.7.200.15	4
222.136.71.19	4
5.189.191.154	4
61.160.232.168	4
222.186.52.13	4
222.186.50.241	4
168.61.221.216	4
80.241.55.170	4
80.82.64.122	4
162.159.210.67	4
184.105.247.196	4
92.255.251.53	4
210.212.98.235	4
60.166.5.234	4
59.29.245.226	4
207.150.188.112	4
85.93.18.64	4
59.45.79.50	4
59.45.79.52	4
103.40.162.173	4
195.154.216.114	4
62.210.138.220	4
66.55.92.11	4
37.247.17.32	4
74.82.47.10	4
74.82.47.16	4
121.183.175.167	4
40.113.89.2	4
50.57.166.150	4
113.31.67.194	4
58.97.115.250	4
83.15.254.242	4
89.248.174.4	4
85.25.211.182	4
104.223.72.137	4
222.171.202.10	4
200.93.164.2	4
71.6.216.61	4
71.6.216.62	4
119.147.137.10	4
84.117.113.152	4
54.204.47.156	4
122.114.119.6	4
94.103.36.55	4
184.105.247.236	4
184.105.247.231	4
1.202.82.192	4
159.122.254.140	4
60.241.184.209	4
203.185.27.110	4
37.48.101.193	4
85.93.5.66	4
186.5.7.98	4
199.255.138.29	4
45.35.71.176	4
199.115.117.88	4
202.144.144.195	4
76.85.207.212	4
222.186.56.47	4
158.69.205.212	4
69.30.195.106	4
85.17.30.22	4
200.68.113.102	4
79.122.226.6	4
5.39.186.173	4
42.51.148.186	4
190.216.146.145	4
40.78.96.216	4
116.104.120.109	4
173.255.226.142	4
202.152.10.104	4
149.202.47.181	4
75.99.66.56	4
78.46.222.241	4
37.143.11.189	4
46.101.111.16	4
180.97.215.10	4
193.201.225.31	4
122.226.12.124	4
188.226.141.142	4
187.162.112.113	4
107.163.174.74	4
80.82.78.39	4
37.123.99.188	4
222.186.21.82	4
185.56.82.10	4
175.138.64.198	4
64.115.15.154	4
69.64.57.15	4
78.108.96.222	4
120.72.118.116	4
103.16.115.18	4
117.21.225.198	4
178.210.90.90	4
63.141.224.114	4
222.89.179.103	4
104.233.75.6	4
101.201.147.90	4
203.236.50.12	4
118.34.192.120	4
178.32.53.154	4
103.243.107.26	4
222.90.78.61	4
194.15.112.30	4
37.59.97.134	4
65.52.185.187	4
202.29.22.38	4
222.186.56.121	4
46.32.233.208	4
179.187.163.24	4
108.61.95.140	4
114.200.199.45	4
60.173.8.73	4
103.230.84.239	4
85.25.217.47	4
128.52.128.105	4
200.10.78.162	4
157.7.242.101	4
103.54.250.114	4
23.228.81.116	4
141.138.154.126	4
185.100.85.61	4
222.186.56.33	4
212.25.99.77	4
91.219.237.244	4
104.211.98.3	4
5.63.119.34	4
212.150.196.217	4
119.28.6.76	4
151.80.177.18	4
122.96.59.104	4
218.6.168.220	4
188.138.102.149	4
195.154.93.144	4
