# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 31 Aug 2016 23:01:08 +0200
#
# IP	number of (black)lists
#
220.163.125.147	4
139.59.16.194	4
94.102.48.195	4
193.22.84.68	4
103.27.238.252	4
198.154.63.25	4
82.81.211.248	4
115.78.162.157	4
222.138.139.252	4
116.31.116.43	4
116.31.116.42	4
116.31.116.41	4
116.31.116.49	4
116.31.116.48	4
209.5.227.164	4
116.31.116.5	4
197.220.11.244	4
13.92.191.103	4
65.19.167.131	4
81.21.75.143	4
116.31.116.39	4
212.247.251.29	4
139.198.1.197	4
120.210.207.250	4
213.238.171.146	4
190.108.35.2	4
42.159.194.205	4
97.92.97.218	4
222.186.34.232	4
202.73.56.208	4
185.100.86.100	4
112.124.50.85	4
93.174.90.30	4
183.239.194.148	4
180.97.106.37	4
114.24.28.41	4
213.136.82.103	4
58.244.173.44	4
110.5.104.234	4
5.254.89.34	4
103.207.39.80	4
103.207.36.242	4
118.102.177.164	4
41.33.230.227	4
173.233.188.119	4
105.235.106.59	4
205.179.122.166	4
218.65.30.92	4
124.128.89.186	4
92.222.6.12	4
139.196.190.50	4
101.251.228.173	4
222.186.21.36	4
181.30.11.71	4
211.228.17.137	4
116.228.236.206	4
211.103.167.65	4
218.65.30.41	4
187.94.99.194	4
124.160.35.2	4
94.26.77.68	4
108.174.105.224	4
198.1.124.224	4
185.25.122.3	4
173.242.121.52	4
200.11.230.165	4
109.87.123.167	4
163.172.160.182	4
222.186.34.185	4
125.88.182.132	4
168.144.251.107	4
36.7.172.18	4
58.26.135.210	4
222.42.146.225	4
143.255.212.2	4
94.77.210.163	4
185.22.185.204	4
216.230.148.77	4
60.13.214.247	4
185.104.120.2	4
178.63.97.34	4
65.47.62.166	4
218.87.109.247	4
180.97.197.10	4
193.201.227.142	4
58.216.156.126	4
106.75.198.201	4
182.100.67.173	4
212.48.75.19	4
46.45.137.74	4
80.148.4.58	4
1.160.0.178	4
166.70.207.2	4
217.219.101.130	4
192.169.216.14	4
154.16.199.174	4
203.171.31.60	4
71.43.146.138	4
192.227.171.173	4
85.29.156.182	4
116.112.100.202	4
92.87.49.53	4
45.120.97.77	4
180.97.215.168	4
185.94.111.1	4
61.148.84.122	4
163.172.226.252	4
195.154.32.126	4
118.193.225.31	4
120.24.152.244	4
154.127.64.12	4
85.248.227.164	4
27.254.67.156	4
27.254.67.157	4
91.229.77.64	4
194.44.126.146	4
177.99.167.151	4
105.235.112.20	4
93.170.122.30	4
95.211.205.151	4
50.30.159.231	4
5.56.133.19	4
103.207.38.95	4
108.61.122.88	4
223.252.223.19	4
158.255.5.121	4
201.163.239.26	4
103.207.36.253	4
185.100.86.128	4
177.11.136.138	4
185.110.132.89	4
184.20.102.255	4
88.150.157.14	4
77.109.139.87	4
80.67.172.162	4
106.186.113.132	4
222.186.56.171	4
72.28.164.233	4
62.176.77.2	4
120.76.200.217	4
5.152.211.67	4
81.171.85.90	4
218.29.231.21	4
218.93.207.244	4
120.205.12.221	4
37.59.85.130	4
116.31.116.45	4
221.1.215.138	4
116.31.116.7	4
49.123.0.38	4
180.97.106.161	4
173.200.84.34	4
188.138.1.17	4
116.31.116.40	4
218.65.30.152	4
80.240.139.111	4
187.135.29.197	4
202.114.107.236	4
217.160.204.5	4
185.11.180.67	4
86.104.15.15	4
139.196.208.245	4
77.120.224.86	4
81.196.107.215	4
85.222.231.67	4
71.93.142.12	4
80.108.182.24	4
85.185.244.101	4
103.207.37.99	4
209.159.138.19	4
208.67.1.48	4
212.83.40.238	4
212.83.40.239	4
218.65.30.60	4
94.242.246.23	4
218.233.146.8	4
116.31.116.17	4
116.31.116.11	4
64.235.50.72	4
91.200.235.40	4
82.193.98.73	4
5.196.58.96	4
114.25.39.7	4
104.243.16.126	4
80.249.65.240	4
103.207.38.89	4
192.253.248.102	4
109.86.188.209	4
93.174.93.133	4
183.136.160.231	4
91.213.8.236	4
58.96.180.107	4
77.223.141.100	4
188.165.197.57	4
192.95.62.201	4
212.117.180.21	4
185.123.141.239	4
180.150.230.16	4
180.97.239.7	4
119.82.75.203	4
179.127.175.210	4
120.138.9.33	4
51.255.202.66	4
120.25.70.44	4
185.100.84.108	4
93.184.66.227	4
121.134.178.234	4
182.100.67.62	4
217.170.201.106	4
155.94.142.92	4
183.96.28.124	4
188.72.131.228	4
180.153.108.108	4
104.220.34.18	4
24.161.19.48	4
185.104.120.4	4
193.90.12.90	4
188.121.103.6	4
74.208.230.243	4
103.207.36.21	4
213.202.233.57	4
213.202.233.56	4
58.42.222.2	4
119.74.127.243	4
163.172.200.234	4
217.115.113.137	4
80.113.1.11	4
180.76.139.39	4
158.69.126.144	4
163.172.226.184	4
193.201.224.106	4
79.134.234.247	4
195.228.45.176	4
74.208.224.97	4
1.163.245.172	4
123.56.236.175	4
85.159.237.210	4
113.160.244.144	4
222.186.21.48	4
185.51.184.39	4
41.231.112.6	4
211.233.73.99	4
46.33.38.92	4
185.106.208.157	4
209.155.147.13	4
89.35.178.104	4
119.252.161.172	4
58.247.30.222	4
61.182.232.78	4
80.82.70.24	4
111.62.4.37	4
1.54.112.20	4
193.201.225.119	4
1.160.6.27	4
208.67.1.89	4
113.160.147.147	4
151.80.158.97	4
111.74.239.201	4
120.76.115.95	4
124.88.67.32	4
221.229.172.103	4
5.199.142.195	4
119.82.65.205	4
1.163.39.166	4
70.35.196.91	4
213.131.37.210	4
171.25.193.77	4
219.151.8.160	4
217.77.221.209	4
120.236.148.199	4
221.229.172.7	4
222.39.77.55	4
107.191.61.167	4
46.231.117.154	4
94.101.190.40	4
218.20.227.183	4
163.172.203.61	4
222.186.34.69	4
115.90.71.164	4
222.186.56.45	4
81.170.184.90	4
173.208.213.114	4
218.77.80.131	4
123.57.93.56	4
218.65.30.170	4
13.71.144.183	4
71.6.165.200	4
200.123.167.213	4
103.207.38.170	4
216.123.161.169	4
91.219.236.136	4
1.172.113.68	4
46.28.68.158	4
217.12.204.104	4
122.129.80.53	4
85.248.227.165	4
121.14.212.10	4
162.247.73.206	4
188.132.237.110	4
123.56.180.190	4
195.46.167.164	4
24.171.162.91	4
170.0.114.6	4
222.186.160.107	4
77.246.239.83	4
111.47.198.239	4
140.115.187.162	4
74.208.44.111	4
103.207.37.78	4
103.207.37.76	4
208.67.1.22	4
123.126.109.213	4
1.9.79.191	4
177.128.122.185	4
60.217.233.184	4
5.28.62.85	4
46.101.23.211	4
190.129.1.141	4
180.175.78.192	4
5.9.158.75	4
69.64.57.208	4
185.130.6.34	4
116.31.116.36	4
116.31.116.37	4
116.31.116.33	4
116.31.116.30	4
123.30.238.16	4
70.52.127.183	4
221.214.110.130	4
118.166.25.150	4
101.77.92.250	4
221.10.126.191	4
141.138.141.208	4
96.51.13.56	4
103.207.36.113	4
37.187.7.74	4
46.183.222.176	4
124.197.65.61	4
89.107.128.220	4
213.6.149.66	4
124.88.67.23	4
124.88.67.20	4
123.56.245.46	4
95.142.161.63	4
109.71.138.13	4
72.232.93.3	4
118.26.135.175	4
66.180.193.219	4
117.79.130.206	4
218.194.224.49	4
111.198.29.44	4
198.57.202.251	4
58.137.28.150	4
75.118.194.166	4
183.3.205.94	4
178.17.163.82	4
87.228.97.141	4
69.163.40.114	4
216.250.125.47	4
221.6.206.114	4
85.195.119.142	4
103.207.37.180	4
122.225.117.172	4
46.45.138.138	4
82.208.175.45	4
123.30.37.42	4
27.148.157.33	4
93.183.85.208	4
82.193.126.109	4
103.207.37.117	4
58.218.177.171	4
219.159.82.24	4
119.81.79.156	4
123.57.141.93	4
108.31.102.18	4
69.162.139.9	4
94.23.165.78	4
222.239.87.195	4
47.88.9.25	4
221.194.44.194	4
199.195.225.101	4
163.172.200.76	4
131.0.96.194	4
222.186.21.68	4
195.154.150.52	4
114.55.144.53	4
222.186.21.145	4
67.215.255.140	4
221.195.56.47	4
58.20.68.53	3
104.220.3.42	3
116.31.116.27	3
92.53.124.62	3
123.30.191.141	3
120.27.37.222	3
58.214.18.235	3
136.243.14.142	3
77.243.104.17	3
188.247.135.99	3
185.100.87.120	3
120.24.213.29	3
117.4.197.192	3
194.126.100.220	3
107.170.1.205	3
78.46.222.241	3
173.208.184.204	3
222.186.56.103	3
222.186.56.100	3
222.186.56.106	3
117.239.192.228	3
216.45.83.67	3
178.254.20.212	3
211.222.254.49	3
89.163.251.145	3
60.13.226.254	3
186.195.44.218	3
210.57.208.14	3
204.194.29.4	3
185.24.92.236	3
91.200.12.83	3
103.207.38.55	3
200.195.46.162	3
208.84.71.212	3
124.110.195.160	3
162.250.215.156	3
104.223.21.108	3
179.43.144.49	3
179.43.144.43	3
185.50.68.201	3
45.64.1.95	3
124.240.187.78	3
5.189.140.14	3
183.81.166.5	3
193.111.141.198	3
120.52.72.81	3
103.207.37.252	3
121.40.204.59	3
189.42.148.148	3
202.199.184.24	3
45.40.142.185	3
81.230.172.229	3
78.47.158.131	3
112.230.196.5	3
124.88.67.17	3
121.245.138.147	3
23.244.71.10	3
58.218.204.23	3
210.4.76.221	3
180.150.227.197	3
115.28.242.94	3
185.15.185.201	3
70.35.196.130	3
87.230.93.95	3
46.22.134.78	3
187.73.225.134	3
103.195.0.42	3
61.219.240.68	3
14.161.11.150	3
37.49.225.154	3
94.89.168.134	3
63.246.50.68	3
185.25.119.84	3
217.118.135.182	3
188.240.220.13	3
212.33.83.254	3
218.65.30.57	3
90.192.125.169	3
90.237.8.136	3
195.154.56.69	3
188.226.166.43	3
64.140.208.236	3
178.18.35.63	3
74.51.164.153	3
188.219.154.228	3
104.131.59.185	3
178.32.53.124	3
120.76.163.234	3
185.130.6.5	3
185.130.6.9	3
1.178.179.217	3
23.229.54.99	3
155.94.142.13	3
92.45.16.100	3
74.208.146.112	3
72.44.120.148	3
40.69.27.198	3
123.56.14.54	3
103.251.90.43	3
104.197.240.104	3
144.76.238.214	3
103.37.45.5	3
195.20.40.123	3
117.18.75.235	3
211.171.255.209	3
62.14.255.146	3
163.172.225.67	3
168.144.159.143	3
168.144.159.147	3
123.57.174.156	3
182.231.188.66	3
195.228.156.102	3
202.73.43.74	3
69.163.40.101	3
202.102.49.201	3
5.196.106.197	3
87.24.171.139	3
198.23.143.73	3
129.194.92.158	3
114.80.141.143	3
45.55.179.173	3
84.92.85.198	3
188.214.128.126	3
194.28.172.176	3
202.29.22.167	3
209.40.206.231	3
112.54.204.52	3
185.12.95.40	3
197.155.137.148	3
184.105.247.244	3
216.169.94.17	3
217.13.197.5	3
198.154.62.28	3
49.67.231.154	3
151.253.102.60	3
213.138.124.13	3
103.207.38.155	3
178.188.14.86	3
83.212.98.5	3
176.222.201.154	3
24.229.11.85	3
104.192.0.18	3
70.39.249.19	3
67.7.122.166	3
209.163.177.78	3
159.8.57.10	3
124.205.165.165	3
47.88.136.241	3
46.226.108.26	3
213.226.8.125	3
95.110.187.71	3
64.179.174.194	3
122.10.99.65	3
202.37.179.141	3
93.170.131.108	3
91.236.213.74	3
218.191.247.51	3
5.141.22.115	3
178.137.167.142	3
37.123.99.188	3
64.150.187.82	3
188.132.176.49	3
176.115.139.214	3
190.15.192.25	3
181.222.35.246	3
185.101.156.141	3
103.51.144.193	3
82.211.19.143	3
45.55.136.31	3
58.247.249.189	3
180.97.106.162	3
186.202.127.132	3
77.79.103.195	3
148.202.223.222	3
67.78.182.170	3
81.88.192.49	3
103.23.154.184	3
59.12.177.184	3
77.236.96.162	3
212.83.182.230	3
82.100.8.148	3
208.93.202.218	3
195.20.41.233	3
37.48.125.119	3
50.4.122.189	3
123.56.191.65	3
61.134.60.146	3
52.187.68.150	3
209.126.122.150	3
168.187.96.115	3
61.172.206.75	3
202.120.38.239	3
194.58.111.157	3
5.135.85.23	3
78.146.221.200	3
83.172.126.233	3
199.43.189.176	3
199.43.189.178	3
195.187.111.11	3
97.68.176.26	3
192.33.100.131	3
93.171.205.12	3
103.23.100.135	3
162.243.12.14	3
181.48.156.166	3
51.254.240.45	3
58.213.50.74	3
84.54.181.3	3
128.199.116.111	3
65.39.201.30	3
95.163.107.19	3
119.97.248.152	3
68.234.197.97	3
103.207.37.58	3
91.213.8.190	3
103.15.246.25	3
74.143.103.218	3
186.250.48.10	3
23.91.1.53	3
90.244.114.91	3
110.13.212.158	3
195.20.42.1	3
186.4.226.167	3
122.114.103.99	3
115.28.37.153	3
193.206.38.248	3
41.206.188.206	3
213.126.12.250	3
197.96.139.253	3
111.74.239.61	3
195.154.241.153	3
114.245.30.96	3
24.247.233.246	3
208.111.120.173	3
45.32.51.25	3
24.224.153.71	3
125.64.24.44	3
209.126.103.42	3
114.45.59.118	3
93.65.43.220	3
113.10.206.156	3
222.214.218.130	3
1.160.167.164	3
64.251.77.180	3
141.105.201.109	3
14.96.172.31	3
78.31.67.99	3
42.62.40.103	3
107.191.60.225	3
121.15.12.219	3
104.220.175.145	3
91.231.84.120	3
85.214.207.16	3
124.180.34.34	3
163.172.218.29	3
93.171.132.5	3
37.11.246.154	3
95.163.121.137	3
223.99.58.52	3
182.100.67.248	3
45.35.101.247	3
64.130.143.202	3
47.88.191.14	3
91.200.12.98	3
195.154.154.95	3
200.111.181.72	3
204.17.56.42	3
38.64.199.3	3
149.202.242.81	3
85.185.91.19	3
103.207.36.139	3
119.253.41.171	3
113.183.94.218	3
190.40.115.83	3
120.25.253.180	3
84.38.67.231	3
66.55.45.122	3
177.69.247.32	3
115.196.128.108	3
120.25.205.181	3
64.62.254.85	3
36.224.104.62	3
85.143.166.200	3
218.15.113.3	3
210.209.89.107	3
103.16.26.228	3
89.19.193.1	3
96.254.226.18	3
185.19.216.245	3
43.224.80.60	3
116.7.243.198	3
90.237.50.21	3
176.111.61.213	3
112.74.94.231	3
178.209.106.154	3
