# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 07 Mar 2016 23:00:50 +0000
#
# IP	number of (black)lists
#
198.12.148.138	7
185.106.92.118	7
119.90.18.8	7
117.79.130.206	7
123.59.33.133	7
222.186.34.78	7
212.83.152.157	7
176.10.104.240	6
185.106.92.252	6
61.240.144.65	6
61.240.144.67	6
104.192.0.18	6
181.56.253.25	6
123.59.53.219	6
40.77.66.126	6
159.122.254.212	6
185.130.5.231	6
222.211.77.35	6
42.112.28.78	6
46.151.52.139	6
62.102.148.67	6
68.114.166.9	6
193.201.225.27	6
193.201.225.25	6
49.117.147.92	6
113.207.27.16	6
208.67.1.206	6
188.132.221.4	6
91.201.236.114	6
40.76.46.96	6
62.210.82.104	6
192.99.2.137	6
176.126.252.11	6
189.125.1.14	6
37.48.80.101	6
179.43.141.209	6
188.138.1.218	6
40.121.53.153	6
193.201.225.33	6
85.93.18.137	6
62.210.37.82	6
103.243.107.25	6
183.99.148.50	6
117.18.73.182	6
5.167.52.178	6
171.25.193.132	6
113.59.33.61	6
71.6.165.200	6
195.154.56.44	6
212.83.147.72	6
81.7.15.115	6
222.186.15.120	6
103.31.250.153	6
218.57.11.7	6
24.123.21.114	6
178.175.128.50	6
162.213.152.38	6
40.83.8.192	6
119.90.159.102	6
219.143.69.56	6
211.144.94.229	6
181.143.147.42	6
66.240.236.119	6
89.163.227.188	6
93.115.95.202	6
65.19.167.131	6
46.28.68.158	6
46.183.219.66	6
109.163.234.9	6
94.242.228.108	6
59.63.188.44	6
181.14.200.254	6
171.25.193.25	6
176.10.99.202	6
79.143.185.217	6
121.18.74.98	6
40.122.173.135	6
94.102.48.193	6
162.247.72.213	6
189.203.240.181	6
117.135.131.60	6
222.186.30.233	6
85.24.215.117	6
185.130.5.249	6
197.231.221.211	6
222.73.119.253	6
81.7.17.171	6
65.19.167.130	6
85.25.43.94	6
46.166.170.3	6
46.165.230.5	6
194.150.168.79	6
23.246.198.216	6
121.201.27.108	6
23.95.206.14	6
185.106.94.240	6
71.6.167.142	6
149.202.175.167	6
176.126.252.12	6
109.163.234.5	6
109.163.234.7	6
113.195.145.70	6
192.42.116.16	6
109.201.133.100	6
113.163.7.192	6
179.43.144.20	6
82.165.141.170	6
158.69.192.220	6
40.117.150.220	6
185.130.5.187	6
62.210.31.229	6
58.211.16.74	6
119.97.227.194	6
104.41.208.92	6
213.131.37.210	6
185.100.86.128	6
113.195.145.12	6
178.17.174.10	6
202.99.172.155	6
5.79.87.7	6
104.40.12.85	6
40.76.70.58	6
193.90.12.89	6
61.155.203.54	6
192.99.158.240	6
204.8.156.142	6
155.133.82.47	6
104.43.201.119	6
66.240.192.138	6
104.40.18.30	6
5.101.146.6	6
89.41.60.238	6
208.67.1.185	6
185.93.187.109	6
185.93.187.23	6
40.118.70.73	6
195.3.144.83	6
69.30.251.58	6
71.6.135.131	6
223.4.153.126	6
93.115.95.201	6
93.115.95.207	6
213.141.254.189	6
193.111.136.162	6
95.211.205.151	6
193.201.227.1	6
159.122.254.235	6
85.248.227.164	6
85.248.227.163	6
78.24.223.122	6
59.45.115.25	6
62.210.72.29	6
49.143.32.8	6
95.211.195.12	6
40.84.186.4	6
164.77.87.106	6
41.223.57.47	6
119.188.7.134	6
222.186.34.75	6
185.65.135.227	6
212.83.188.161	6
40.117.88.145	6
5.196.66.162	6
176.10.104.243	5
212.21.66.6	5
222.190.113.226	5
149.202.98.160	5
121.12.170.31	5
212.47.227.72	5
104.215.253.108	5
141.105.70.156	5
162.216.114.158	5
159.226.35.207	5
188.214.129.85	5
101.198.159.31	5
40.121.140.15	5
109.71.203.138	5
23.101.131.50	5
193.201.227.86	5
201.21.39.13	5
149.202.98.161	5
118.97.120.73	5
61.240.144.64	5
61.240.144.66	5
95.128.43.164	5
140.206.100.46	5
5.254.102.184	5
62.210.129.246	5
193.201.225.29	5
222.186.21.90	5
40.112.253.16	5
23.101.133.29	5
173.213.69.199	5
103.12.119.23	5
178.137.92.77	5
142.54.160.114	5
94.47.254.75	5
80.82.65.61	5
94.142.242.84	5
40.113.148.55	5
104.209.136.93	5
159.122.255.40	5
40.113.107.94	5
178.32.149.131	5
95.110.159.102	5
142.54.174.26	5
37.49.226.236	5
74.208.155.105	5
91.213.8.84	5
178.20.55.18	5
178.20.55.16	5
117.169.66.230	5
212.83.147.99	5
185.130.5.159	5
185.38.14.215	5
193.90.12.88	5
195.22.126.230	5
37.123.133.122	5
190.216.146.143	5
123.249.0.156	5
209.249.180.198	5
14.185.224.145	5
179.43.144.2	5
189.52.165.134	5
40.117.89.90	5
89.163.249.88	5
222.186.21.80	5
209.66.119.150	5
176.61.147.146	5
222.186.56.123	5
60.173.8.73	5
60.29.221.174	5
65.183.154.104	5
47.88.11.153	5
85.25.207.231	5
185.110.132.66	5
185.110.132.68	5
222.73.202.85	5
80.255.192.237	5
182.100.67.173	5
185.100.85.190	5
218.199.144.25	5
222.186.34.48	5
185.129.62.63	5
177.39.141.197	5
222.124.185.194	5
176.120.40.86	5
162.247.72.199	5
46.182.106.190	5
108.166.168.158	5
64.113.32.29	5
40.118.247.4	5
42.51.155.211	5
173.254.216.66	5
173.254.216.69	5
173.254.216.68	5
162.247.72.7	5
217.115.10.132	5
84.200.82.89	5
209.126.111.7	5
195.154.90.122	5
95.130.13.157	5
124.81.208.245	5
62.210.28.227	5
85.214.11.209	5
178.32.53.53	5
208.67.1.46	5
159.122.255.29	5
118.69.125.122	5
61.147.103.71	5
60.173.14.24	5
93.115.95.206	5
162.247.72.201	5
162.247.72.200	5
162.247.72.202	5
107.181.174.84	5
40.76.22.32	5
185.130.5.179	5
63.221.141.195	5
104.209.141.122	5
217.172.189.91	5
222.189.40.171	5
185.129.62.62	5
13.76.128.124	5
88.249.106.23	5
222.186.34.201	5
222.96.47.104	5
222.186.21.181	5
158.130.0.242	5
94.242.253.92	5
91.219.236.222	5
176.10.99.208	5
176.10.99.207	5
176.10.99.201	5
74.91.21.2	5
222.186.50.214	5
62.212.73.141	5
178.17.174.99	5
76.164.202.157	5
93.115.95.216	5
85.25.43.149	5
162.247.72.212	5
187.50.71.54	5
43.242.173.66	5
199.217.115.229	5
111.202.79.3	5
110.164.82.2	5
91.213.8.235	5
185.130.5.165	5
111.13.26.187	5
159.122.250.169	5
69.64.57.176	5
119.90.126.27	5
185.100.86.100	5
93.174.90.30	5
40.76.222.64	5
193.171.202.150	5
113.195.145.85	5
183.136.213.111	5
209.126.114.69	5
185.17.184.228	5
74.208.97.174	5
85.10.197.173	5
113.163.23.23	5
125.88.177.87	5
58.218.211.198	5
82.221.105.6	5
37.48.81.27	5
23.228.101.234	5
117.41.184.151	5
210.212.214.113	5
188.138.57.49	5
186.231.48.99	5
23.234.253.67	5
162.244.28.126	5
40.76.204.123	5
93.174.93.133	5
120.198.231.24	5
206.165.56.89	5
180.97.215.110	5
122.96.60.82	5
183.3.202.108	5
183.3.202.104	5
183.3.202.101	5
195.202.70.66	5
199.127.226.150	5
202.125.45.124	5
222.186.34.85	5
74.208.238.83	5
166.70.207.2	5
185.63.252.44	5
125.88.177.93	5
104.41.60.151	5
158.69.199.182	5
59.47.5.236	5
59.47.5.234	5
59.47.5.232	5
59.47.5.238	5
222.186.31.181	5
71.163.40.225	5
85.25.103.119	5
89.163.225.207	5
93.184.66.227	5
93.174.95.64	5
5.196.1.129	5
37.130.227.133	5
91.219.236.218	5
104.200.134.200	5
123.103.112.3	5
149.202.12.126	5
61.147.107.109	5
35.0.127.52	5
62.176.77.2	5
212.129.38.8	5
178.32.53.94	5
185.100.84.82	5
5.135.158.101	5
65.207.23.201	5
188.138.41.218	5
158.69.201.229	5
69.4.81.178	5
193.90.12.87	5
181.177.20.14	5
129.144.24.94	5
69.64.57.18	5
47.89.30.90	5
95.189.170.52	5
50.56.29.14	5
209.159.138.19	5
216.17.99.183	5
221.203.142.71	5
112.90.183.134	5
59.47.5.237	5
104.40.28.250	5
212.91.171.178	5
91.201.236.113	5
122.193.14.106	5
40.78.62.82	5
81.165.185.105	5
159.8.110.168	5
207.201.223.196	5
91.213.8.236	5
94.102.50.39	5
114.113.224.183	5
62.210.105.116	5
212.117.180.21	5
104.233.120.229	5
162.247.72.27	5
37.220.35.202	5
193.201.227.57	5
121.201.61.10	5
213.61.149.100	5
46.151.52.210	5
37.187.129.166	5
46.148.18.74	5
96.35.181.250	5
175.204.252.165	5
222.186.50.39	5
124.160.194.14	5
125.211.222.103	5
218.25.208.92	5
208.67.1.33	5
185.100.85.138	5
94.242.195.186	5
158.69.78.216	5
118.182.17.163	5
198.96.155.3	5
185.92.72.87	5
168.187.232.195	5
5.199.142.195	5
117.41.186.247	5
213.184.127.45	5
74.208.164.232	5
162.247.73.206	5
222.186.56.42	5
118.70.109.193	5
173.208.213.114	5
218.90.134.14	5
40.76.15.114	5
193.201.227.65	5
193.201.227.63	5
208.67.1.194	5
193.201.227.118	5
212.129.31.92	5
193.201.227.6	5
222.186.58.136	5
103.254.97.27	5
217.12.204.104	5
79.98.107.90	5
158.69.214.111	5
23.247.5.38	5
219.146.12.120	5
159.122.254.144	5
173.224.117.140	5
222.186.21.73	5
5.79.68.161	5
77.247.181.165	5
77.247.181.162	5
40.129.22.174	5
104.223.72.169	5
46.20.13.195	5
212.227.252.92	5
37.187.7.74	5
23.247.5.50	5
37.48.121.70	5
112.90.237.85	5
119.81.107.18	5
198.50.200.139	5
117.34.78.168	5
46.165.223.217	5
85.93.218.204	5
95.140.194.210	5
13.73.7.43	5
163.172.129.70	5
178.74.103.248	5
103.206.22.48	5
185.112.102.160	5
137.117.53.172	5
198.20.69.98	5
89.163.134.18	5
69.162.139.9	5
43.247.176.98	5
201.116.36.202	4
185.106.94.232	4
202.103.144.106	4
142.0.41.203	4
190.146.1.187	4
222.186.56.103	4
204.13.164.54	4
64.18.82.164	4
124.248.221.82	4
108.59.10.129	4
192.187.103.138	4
134.19.147.104	4
188.138.102.50	4
84.251.91.165	4
115.231.9.148	4
89.163.132.187	4
198.20.70.114	4
112.90.237.92	4
117.21.191.210	4
117.21.191.214	4
69.30.250.202	4
62.210.76.202	4
78.36.171.228	4
159.8.34.74	4
195.191.158.226	4
185.86.166.113	4
146.185.239.102	4
138.128.184.104	4
112.11.130.47	4
185.103.252.5	4
193.201.227.120	4
150.107.80.201	4
46.20.1.98	4
40.118.160.70	4
104.236.144.189	4
176.115.139.214	4
193.201.227.84	4
182.100.67.59	4
5.39.216.76	4
40.114.9.11	4
222.88.155.213	4
91.236.213.74	4
208.12.64.252	4
61.190.7.133	4
116.126.142.174	4
222.209.224.80	4
40.76.71.119	4
104.250.146.37	4
120.194.193.15	4
94.26.1.188	4
161.202.77.231	4
104.45.152.135	4
85.93.88.189	4
64.85.233.8	4
222.186.34.167	4
94.230.120.195	4
106.185.26.185	4
119.97.248.152	4
117.21.173.175	4
5.150.231.217	4
31.154.145.218	4
40.76.197.22	4
114.55.1.231	4
202.46.14.178	4
178.239.178.7	4
75.148.154.225	4
185.75.56.118	4
115.248.186.3	4
203.195.172.147	4
180.153.243.73	4
123.196.116.66	4
74.82.47.48	4
184.105.139.116	4
193.201.225.93	4
193.201.225.91	4
117.2.0.236	4
108.59.10.135	4
183.24.141.132	4
40.76.9.28	4
92.255.251.53	4
189.215.193.22	4
94.102.63.158	4
222.186.51.180	4
46.201.240.250	4
208.81.246.120	4
149.56.12.25	4
60.173.26.206	4
162.251.167.90	4
202.46.3.25	4
85.114.54.81	4
89.163.148.90	4
109.74.151.149	4
46.162.195.42	4
122.225.40.118	4
138.0.228.50	4
95.130.12.37	4
104.37.135.245	4
178.254.52.147	4
89.238.64.148	4
112.90.237.91	4
37.186.214.39	4
193.192.58.29	4
185.106.94.136	4
212.56.214.54	4
113.165.167.72	4
159.122.254.140	4
211.58.11.166	4
167.114.247.58	4
85.93.5.64	4
85.93.5.66	4
104.223.72.164	4
222.255.46.48	4
178.159.110.60	4
46.151.52.253	4
85.25.214.226	4
89.187.144.122	4
40.121.88.194	4
95.213.169.58	4
37.187.43.27	4
117.135.250.133	4
8.26.195.143	4
121.42.192.251	4
85.25.43.236	4
61.183.22.139	4
91.185.25.18	4
14.142.99.34	4
212.83.170.26	4
46.97.11.102	4
88.210.48.167	4
93.174.95.73	4
181.30.11.71	4
50.136.206.71	4
185.87.160.135	4
104.40.21.211	4
222.89.179.103	4
118.151.159.7	4
121.52.221.175	4
212.47.238.193	4
97.74.237.196	4
222.43.7.2	4
213.254.12.125	4
185.117.155.135	4
203.130.204.67	4
103.53.84.13	4
211.103.229.35	4
163.172.13.159	4
222.186.56.120	4
111.40.197.10	4
217.144.201.243	4
103.47.136.21	4
128.52.128.105	4
120.234.15.130	4
61.178.88.134	4
42.119.112.47	4
40.122.51.188	4
185.100.86.86	4
89.163.148.146	4
169.54.36.153	4
185.100.85.61	4
23.226.178.112	4
210.245.25.226	4
103.42.56.85	4
212.150.196.217	4
123.25.21.23	4
122.96.59.104	4
37.49.226.245	4
218.6.168.220	4
87.236.210.124	4
58.218.201.59	4
122.226.117.76	4
74.208.112.34	4
177.46.12.6	4
200.52.85.99	4
74.208.162.225	4
207.244.70.35	4
216.235.159.67	4
149.11.34.162	4
151.80.138.19	4
204.11.50.131	4
188.138.118.21	4
74.208.69.220	4
209.126.122.20	4
195.154.104.191	4
140.207.100.114	4
58.218.185.120	4
82.138.1.118	4
46.165.251.67	4
14.139.249.199	4
5.39.222.159	4
74.208.230.33	4
36.72.228.72	4
186.231.100.106	4
83.233.119.138	4
131.221.187.227	4
84.17.27.245	4
202.69.40.173	4
203.171.235.170	4
58.211.216.43	4
177.11.136.138	4
222.186.34.213	4
109.236.87.107	4
37.153.234.57	4
216.218.206.107	4
94.26.140.150	4
59.63.188.53	4
58.153.8.42	4
87.101.205.108	4
217.115.10.134	4
217.115.10.131	4
23.95.21.104	4
43.247.176.75	4
222.124.218.210	4
199.68.196.124	4
93.158.215.96	4
194.15.112.29	4
216.218.206.80	4
173.208.176.26	4
106.186.116.60	4
222.186.34.104	4
150.185.222.252	4
112.90.183.133	4
122.49.30.116	4
149.202.249.25	4
180.97.81.197	4
195.154.93.144	4
46.183.221.134	4
106.187.99.148	4
23.95.128.214	4
173.224.120.38	4
176.10.99.204	4
61.147.103.75	4
89.248.172.207	4
189.1.166.41	4
171.25.193.235	4
111.206.50.178	4
223.72.192.190	4
149.202.249.227	4
62.149.25.15	4
58.186.113.166	4
74.208.162.27	4
222.186.15.93	4
104.167.114.153	4
198.100.148.112	4
74.208.146.230	4
199.187.129.193	4
63.141.244.218	4
91.250.241.241	4
217.145.1.149	4
40.114.9.44	4
218.106.96.203	4
218.87.109.253	4
91.233.106.121	4
183.57.27.163	4
222.186.15.46	4
46.218.85.101	4
195.187.111.11	4
91.219.237.229	4
108.61.177.67	4
40.113.205.223	4
116.97.240.167	4
166.62.41.132	4
123.220.251.190	4
180.97.215.79	4
61.54.243.76	4
23.239.69.194	4
77.81.104.124	4
216.218.206.71	4
216.218.206.75	4
5.1.50.130	4
185.100.85.192	4
141.212.122.129	4
192.64.11.244	4
125.227.60.218	4
31.173.74.73	4
23.239.10.144	4
40.117.236.10	4
58.248.49.140	4
212.84.163.166	4
113.254.132.139	4
93.174.93.181	4
119.10.114.32	4
176.10.99.209	4
176.10.99.206	4
176.10.99.200	4
176.10.99.203	4
119.163.120.202	4
209.164.84.70	4
178.239.177.99	4
190.210.67.153	4
195.154.15.227	4
128.153.145.125	4
202.29.230.198	4
222.186.21.200	4
180.156.1.96	4
222.39.64.13	4
46.32.232.168	4
176.58.100.98	4
162.247.72.217	4
61.147.118.67	4
119.164.254.50	4
40.76.48.99	4
159.66.64.134	4
162.244.25.249	4
46.183.221.231	4
14.160.56.206	4
60.173.12.98	4
13.80.120.55	4
222.186.30.10	4
117.177.250.154	4
37.59.123.142	4
46.28.110.136	4
183.61.146.168	4
77.198.248.89	4
222.186.42.238	4
209.159.137.59	4
112.124.52.142	4
123.196.117.70	4
218.246.0.97	4
198.251.79.201	4
204.17.56.42	4
50.21.181.173	4
61.221.218.169	4
185.130.5.160	4
78.135.114.76	4
69.36.65.214	4
80.87.205.254	4
222.124.203.172	4
5.196.190.108	4
83.218.233.222	4
193.200.241.195	4
216.227.58.7	4
5.32.104.2	4
183.3.202.88	4
190.119.255.182	4
176.123.29.120	4
202.67.13.107	4
104.45.153.60	4
50.21.180.215	4
60.173.9.26	4
186.64.120.104	4
222.255.174.52	4
91.219.236.232	4
222.186.52.82	4
192.187.104.202	4
190.109.164.81	4
178.34.184.82	4
151.80.175.238	4
112.90.184.50	4
222.186.58.164	4
91.108.176.118	4
61.80.59.189	4
23.228.114.130	4
87.237.198.245	4
69.64.57.36	4
212.83.40.238	4
202.109.143.18	4
46.183.221.155	4
212.129.55.113	4
222.29.197.232	4
183.3.202.112	4
183.3.202.113	4
183.3.202.114	4
212.18.38.197	4
104.130.68.17	4
1.54.250.69	4
109.237.109.178	4
220.167.100.13	4
183.234.48.201	4
61.160.6.207	4
190.123.35.141	4
190.123.35.140	4
199.87.154.255	4
107.172.4.250	4
81.219.242.242	4
222.42.146.175	4
107.151.136.218	4
61.147.103.115	4
123.151.149.222	4
61.148.124.38	4
151.11.201.3	4
110.77.140.129	4
183.131.144.254	4
218.198.126.242	4
218.65.30.92	4
176.53.0.114	4
91.226.212.160	4
91.121.159.196	4
37.59.14.201	4
79.172.193.32	4
185.93.185.246	4
162.244.35.24	4
61.143.38.96	4
203.162.76.211	4
58.221.103.3	4
96.119.43.143	4
222.186.15.61	4
176.37.40.213	4
222.186.21.34	4
213.136.79.59	4
40.76.77.16	4
222.186.31.190	4
91.219.237.244	4
187.94.99.194	4
159.122.253.67	4
209.126.122.106	4
114.6.45.106	4
98.143.47.167	4
99.2.108.180	4
178.217.186.27	4
172.250.62.180	4
120.198.231.21	4
94.103.175.86	4
188.138.33.13	4
69.7.171.131	4
46.183.222.171	4
222.186.34.224	4
162.213.152.35	4
109.163.234.8	4
109.163.234.4	4
105.211.254.16	4
180.97.215.112	4
103.4.52.150	4
120.198.233.211	4
40.76.91.66	4
222.42.146.225	4
116.255.209.119	4
117.177.250.151	4
150.140.189.219	4
222.186.3.52	4
125.64.218.199	4
216.218.134.12	4
179.43.144.24	4
23.228.102.2	4
40.76.0.139	4
208.109.52.198	4
183.3.202.107	4
183.3.202.106	4
183.3.202.103	4
183.3.202.102	4
222.186.56.75	4
222.186.56.70	4
222.186.56.71	4
58.153.242.94	4
93.115.241.2	4
203.115.97.178	4
181.72.196.52	4
59.157.4.2	4
60.173.82.156	4
89.248.160.132	4
116.255.133.8	4
103.54.250.106	4
104.250.147.22	4
222.186.34.87	4
186.121.206.228	4
150.107.80.194	4
192.221.93.27	4
115.231.175.11	4
66.180.193.219	4
125.88.177.95	4
125.88.177.90	4
117.218.211.52	4
118.175.5.100	4
171.25.193.20	4
89.163.249.105	4
78.41.115.145	4
192.99.41.217	4
185.94.111.1	4
198.51.75.165	4
91.193.74.7	4
59.47.5.233	4
59.47.5.230	4
59.47.5.231	4
59.47.5.239	4
201.45.126.49	4
125.212.232.136	4
133.130.117.50	4
186.226.190.46	4
116.228.131.133	4
80.11.108.9	4
95.110.229.56	4
61.155.108.85	4
184.168.29.222	4
58.218.211.38	4
176.123.29.69	4
184.105.139.72	4
184.105.139.75	4
122.193.14.110	4
61.160.247.34	4
104.208.237.78	4
79.136.42.226	4
175.6.228.176	4
107.151.152.210	4
117.27.144.63	4
183.61.143.147	4
13.80.16.107	4
117.177.250.149	4
202.56.203.36	4
107.151.136.202	4
221.12.61.165	4
62.210.91.142	4
196.215.89.87	4
134.249.131.32	4
140.123.175.17	4
195.154.52.9	4
222.186.30.92	4
66.223.50.180	4
14.32.81.75	4
158.69.208.131	4
222.186.42.56	4
209.126.117.78	4
124.42.126.227	4
180.97.106.161	4
188.166.80.153	4
46.118.117.13	4
98.30.233.176	4
173.14.173.227	4
178.162.216.42	4
97.74.238.30	4
192.241.167.9	4
24.196.69.180	4
176.10.250.103	4
46.151.52.161	4
202.89.64.92	4
51.255.121.170	4
51.255.121.173	4
210.212.236.235	4
82.116.120.3	4
72.52.75.27	4
41.76.229.119	4
176.10.40.242	4
117.135.251.136	4
117.135.251.131	4
209.126.119.31	4
212.44.64.202	4
178.18.17.204	4
106.240.247.43	4
190.2.248.231	4
185.104.120.2	4
62.4.22.134	4
59.47.5.229	4
60.173.14.144	4
27.115.110.69	4
62.210.214.89	4
212.83.40.239	4
209.126.102.148	4
81.237.240.74	4
212.47.246.21	4
222.186.21.119	4
94.242.246.23	4
159.122.255.247	4
81.18.144.117	4
185.36.100.145	4
64.72.235.77	4
118.200.0.245	4
37.58.122.114	4
104.243.16.126	4
104.243.16.125	4
104.255.65.207	4
209.133.66.214	4
122.193.14.103	4
162.248.9.218	4
131.107.250.16	4
188.138.118.9	4
188.138.9.49	4
116.110.127.24	4
141.212.122.163	4
46.148.18.162	4
91.108.176.116	4
104.45.159.60	4
178.32.53.131	4
46.32.233.42	4
123.59.55.83	4
85.25.218.110	4
185.106.92.164	4
186.34.50.187	4
186.34.50.189	4
216.218.206.67	4
195.22.126.119	4
118.244.129.3	4
89.163.220.14	4
31.220.45.6	4
204.85.191.30	4
158.69.208.123	4
112.90.183.132	4
179.127.175.210	4
40.76.77.215	4
5.79.69.72	4
218.97.194.44	4
91.236.74.6	4
192.3.9.122	4
218.83.155.86	4
37.187.239.8	4
185.104.120.4	4
188.121.103.6	4
61.185.11.177	4
94.102.49.125	4
202.164.39.21	4
115.231.209.245	4
95.141.31.16	4
185.130.5.200	4
80.14.30.62	4
40.117.45.117	4
112.217.177.82	4
213.158.35.2	4
50.30.37.59	4
202.148.25.246	4
92.222.38.67	4
195.228.45.176	4
98.16.56.33	4
109.172.27.14	4
112.78.4.224	4
40.84.193.28	4
218.25.208.90	4
123.126.109.207	4
125.212.232.112	4
209.249.157.69	4
46.166.170.6	4
23.92.16.229	4
185.100.85.132	4
117.21.225.152	4
62.210.208.231	4
223.105.1.35	4
146.185.250.105	4
124.67.255.90	4
94.102.49.175	4
5.28.62.85	4
93.115.95.204	4
93.115.95.205	4
123.59.64.175	4
37.59.161.12	4
212.83.140.181	4
40.76.55.204	4
188.138.33.46	4
103.24.244.49	4
159.224.82.10	4
86.186.91.2	4
217.77.221.209	4
139.255.62.4	4
111.8.188.35	4
198.50.145.72	4
40.118.214.91	4
222.186.15.200	4
159.8.18.154	4
222.186.56.46	4
123.57.177.192	4
40.118.58.33	4
204.194.29.4	4
88.212.208.148	4
193.201.227.62	4
193.201.227.68	4
194.183.181.227	4
101.204.148.51	4
193.107.17.55	4
121.199.42.60	4
174.143.201.164	4
103.26.128.84	4
89.31.57.5	4
159.122.7.42	4
159.122.7.45	4
86.105.50.53	4
212.83.133.237	4
13.73.1.173	4
172.93.99.138	4
197.221.47.34	4
58.185.2.22	4
43.247.176.69	4
62.210.25.83	4
198.20.69.74	4
222.186.21.74	4
5.9.87.163	4
74.82.47.47	4
23.239.66.99	4
185.130.5.98	4
111.72.252.91	4
212.87.228.32	4
81.163.35.97	4
14.17.69.169	4
69.167.203.146	4
1.93.129.5	4
77.247.181.163	4
213.215.254.201	4
199.87.154.251	4
14.161.45.168	4
89.34.237.12	4
207.201.223.197	4
37.187.79.81	4
49.236.204.180	4
37.187.147.128	4
60.169.78.38	4
93.189.207.114	4
210.125.160.31	4
112.90.237.88	4
112.90.237.84	4
95.142.161.63	4
182.254.153.54	4
103.3.47.4	4
198.50.200.135	4
198.50.200.131	4
195.218.255.234	4
4.31.30.159	4
202.200.200.39	4
222.186.134.25	4
210.204.135.61	4
125.89.70.5	4
74.204.183.139	4
118.192.151.167	4
199.217.113.237	4
178.162.205.27	4
82.205.141.250	4
139.162.152.84	4
193.201.227.70	4
193.201.227.71	4
185.100.87.11	4
212.83.163.128	4
174.34.143.210	4
63.141.238.58	4
177.21.1.34	4
193.107.17.145	4
59.45.159.50	4
58.218.177.171	4
103.47.194.182	4
193.201.227.8	4
219.159.82.24	4
185.130.5.224	4
101.201.147.90	4
182.19.23.226	4
23.253.159.118	4
104.250.143.243	4
199.187.124.61	4
199.187.124.62	4
189.197.22.247	4
203.195.238.179	4
221.232.129.51	4
221.194.57.246	4
173.254.216.67	4
103.54.249.235	4
162.247.72.216	4
203.88.170.183	4
46.29.248.238	4
114.66.7.147	3
114.66.7.140	3
124.244.77.129	3
85.203.76.219	3
208.68.36.111	3
92.53.124.62	3
222.122.118.49	3
69.162.69.205	3
201.173.233.140	3
136.243.14.142	3
178.125.136.76	3
94.185.83.100	3
121.69.45.162	3
131.221.171.247	3
188.247.135.99	3
78.47.136.47	3
112.5.173.4	3
202.67.40.8	3
177.237.227.227	3
141.212.122.64	3
141.212.122.67	3
141.212.122.68	3
178.62.217.233	3
194.126.100.220	3
193.201.225.83	3
193.201.225.82	3
193.201.225.84	3
178.213.10.106	3
107.170.1.205	3
107.151.149.38	3
178.150.89.31	3
117.239.192.228	3
138.94.75.57	3
177.23.112.42	3
58.252.2.5	3
141.212.122.172	3
93.174.93.146	3
80.239.165.178	3
78.214.244.46	3
183.247.158.188	3
188.138.33.69	3
46.40.148.66	3
209.126.124.144	3
203.185.28.86	3
141.212.122.113	3
180.211.164.131	3
222.254.76.39	3
5.189.140.14	3
71.6.216.51	3
78.24.221.123	3
94.182.163.74	3
94.182.163.75	3
122.70.178.242	3
