# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 28 Mar 2017 23:00:14 +0200
#
# IP	number of (black)lists
#
178.20.55.18	6
94.177.177.228	6
121.18.238.114	6
5.249.147.91	6
39.66.154.125	6
89.144.12.15	6
51.15.40.233	6
89.248.172.24	6
73.151.172.181	6
193.201.224.248	6
89.163.146.224	6
213.202.253.20	6
103.207.39.223	6
46.166.148.176	6
46.166.148.177	6
46.237.127.58	6
196.43.235.219	6
46.148.18.114	6
92.42.106.189	6
170.231.237.68	6
115.231.219.42	6
195.154.102.207	6
103.207.39.126	6
109.163.234.4	6
140.246.238.192	6
221.194.44.211	6
221.194.44.219	6
68.33.123.70	6
41.78.26.150	6
203.19.35.67	6
195.154.183.216	6
79.137.80.222	6
193.105.134.184	6
218.237.65.48	6
79.129.105.92	6
111.222.51.72	6
113.4.133.5	6
222.186.51.138	6
77.247.181.163	6
125.211.219.235	6
179.43.149.35	6
163.172.222.108	6
219.229.160.102	6
220.124.151.130	6
195.154.41.220	6
199.115.114.201	6
60.173.254.220	6
82.113.72.174	6
192.210.219.206	6
89.163.145.79	6
192.160.102.166	6
112.196.77.202	6
163.172.160.182	6
122.226.163.199	6
212.129.23.96	6
163.172.52.197	6
213.32.71.110	6
193.90.12.87	6
193.90.12.86	6
111.67.194.2	6
113.240.225.230	6
118.193.154.98	6
173.220.47.210	6
92.222.69.25	6
125.74.62.41	6
140.255.86.75	6
80.82.70.26	6
93.115.95.201	6
122.191.219.220	6
64.187.217.234	6
61.90.147.67	6
114.80.253.56	6
147.75.108.195	6
58.61.153.165	6
85.248.227.163	6
216.218.222.12	6
46.166.148.142	6
177.188.240.65	6
77.247.181.165	6
213.80.133.10	6
120.132.4.45	6
163.172.88.123	6
60.205.210.125	6
58.143.150.109	6
221.194.44.195	6
91.236.116.77	5
149.202.98.161	5
94.23.212.19	5
115.225.112.71	5
119.193.140.171	5
222.186.134.86	5
88.165.82.208	5
51.15.11.237	5
89.163.242.244	5
116.52.155.122	5
71.6.216.57	5
195.154.178.14	5
113.120.59.160	5
46.20.46.23	5
51.15.46.184	5
60.191.40.195	5
202.215.75.38	5
27.203.149.206	5
60.182.74.110	5
59.120.32.34	5
51.15.53.83	5
137.74.169.241	5
58.218.185.120	5
122.194.229.4	5
88.208.216.49	5
123.31.34.42	5
94.142.242.84	5
93.174.95.106	5
117.21.191.79	5
119.193.140.164	5
119.193.140.163	5
119.193.140.169	5
61.160.212.14	5
24.129.127.66	5
112.85.42.23	5
220.73.163.119	5
218.108.137.106	5
81.43.168.4	5
183.224.42.22	5
221.229.162.204	5
113.124.141.60	5
195.143.227.35	5
163.172.191.54	5
31.173.222.206	5
58.34.82.178	5
198.211.122.247	5
177.67.82.94	5
91.197.232.11	5
119.251.60.91	5
51.15.160.54	5
66.206.39.121	5
193.248.171.175	5
186.208.1.235	5
195.211.7.93	5
151.80.238.152	5
91.197.232.103	5
61.160.103.52	5
185.40.4.169	5
104.197.226.38	5
171.25.193.132	5
169.54.233.126	5
169.54.233.124	5
91.236.75.169	5
91.236.75.4	5
207.244.70.35	5
163.172.125.69	5
139.162.88.20	5
118.122.212.87	5
97.80.254.82	5
89.163.144.91	5
46.165.223.217	5
93.115.26.140	5
157.52.205.54	5
168.181.84.2	5
63.135.225.150	5
49.4.142.248	5
118.241.77.119	5
138.19.103.133	5
223.84.128.19	5
205.178.115.39	5
211.21.218.75	5
222.132.156.3	5
113.195.145.52	5
125.63.71.227	5
108.181.91.21	5
217.115.10.131	5
64.121.180.77	5
88.250.114.182	5
66.240.236.119	5
27.191.198.30	5
185.83.145.125	5
111.73.45.188	5
117.21.191.52	5
176.10.99.208	5
78.188.84.207	5
163.179.244.139	5
98.158.120.226	5
162.247.72.201	5
212.47.246.21	5
122.114.193.41	5
126.26.149.61	5
94.62.201.87	5
212.83.189.43	5
94.102.52.195	5
218.65.30.123	5
74.82.47.5	5
177.126.220.92	5
116.31.116.15	5
212.83.174.146	5
187.189.153.71	5
212.83.160.203	5
116.31.116.50	5
180.175.8.182	5
183.131.83.253	5
122.190.255.217	5
158.69.224.90	5
171.25.193.20	5
125.74.208.27	5
51.15.13.81	5
162.247.72.216	5
176.10.104.240	5
103.3.244.112	5
46.28.107.82	5
180.97.220.244	5
115.182.15.117	5
217.65.83.102	5
5.144.9.33	5
31.185.104.19	5
218.65.30.38	5
61.41.4.26	5
94.23.173.249	5
189.243.31.31	5
116.31.116.47	5
116.31.116.45	5
116.31.116.44	5
116.31.116.43	5
116.31.116.49	5
116.31.116.48	5
116.31.116.6	5
116.31.116.5	5
119.78.254.4	5
65.19.167.132	5
188.234.248.157	5
119.39.46.207	5
115.231.217.119	5
118.69.61.209	5
66.240.192.138	5
60.7.71.81	5
193.171.202.150	5
62.210.129.246	5
109.167.10.186	5
112.64.32.227	5
78.31.66.191	5
168.121.104.27	5
74.50.147.169	5
91.201.118.21	5
196.52.43.66	5
37.139.70.22	5
89.114.125.31	5
183.129.228.48	5
62.138.14.67	5
123.31.34.219	5
186.22.211.52	5
185.162.248.83	5
117.122.200.97	5
202.109.143.106	5
109.163.234.2	5
27.218.112.32	5
163.172.223.200	5
112.85.42.110	5
211.60.70.11	5
199.127.226.150	5
76.21.41.98	5
203.69.212.225	5
185.143.240.76	5
60.11.118.108	5
201.236.150.42	5
104.193.9.184	5
123.31.34.220	5
81.199.16.113	5
218.65.30.53	5
223.202.204.137	5
204.44.65.68	5
212.83.138.82	5
77.109.139.87	5
163.172.143.149	5
27.54.125.125	5
123.249.27.23	5
87.236.194.113	5
213.82.241.58	5
212.156.205.180	5
212.129.36.180	5
179.158.189.3	5
209.126.122.35	5
180.97.106.161	5
182.44.20.38	5
62.138.14.155	5
212.129.34.189	5
185.11.180.67	5
91.197.234.102	5
213.61.149.100	5
187.86.14.248	5
64.113.32.29	5
218.65.30.61	5
93.185.151.191	5
116.31.116.14	5
116.31.116.17	5
116.31.116.10	5
219.129.237.218	5
180.97.220.81	5
193.111.141.203	5
24.9.144.173	5
118.99.214.67	5
108.61.58.186	5
111.73.46.224	5
60.255.146.181	5
195.154.16.43	5
103.207.39.148	5
123.31.32.24	5
193.201.224.210	5
213.202.233.54	5
213.202.233.53	5
51.15.56.110	5
185.165.31.44	5
195.228.45.176	5
169.45.249.204	5
86.97.28.195	5
37.61.217.162	5
14.17.74.226	5
218.104.98.110	5
37.113.96.87	5
82.80.190.96	5
103.208.85.120	5
198.96.155.3	5
139.162.77.6	5
209.126.117.76	5
185.145.130.164	5
111.20.195.182	5
122.190.92.227	5
185.181.102.18	5
93.103.145.119	5
87.221.214.18	5
210.22.96.74	5
94.62.108.30	5
182.100.67.4	5
120.80.202.6	5
113.122.6.134	5
163.172.119.99	5
89.31.57.5	5
67.216.190.51	5
200.37.158.202	5
219.146.213.82	5
37.58.60.236	5
37.58.60.239	5
116.31.116.33	5
116.31.116.30	5
116.31.116.38	5
116.31.116.39	5
107.179.45.47	5
115.231.222.151	5
193.201.225.107	5
212.129.19.227	5
58.20.251.148	5
168.121.104.44	5
82.193.109.226	5
198.50.200.134	5
87.118.116.90	5
83.136.86.82	5
37.1.34.156	5
175.152.79.242	5
111.73.46.172	5
35.184.20.198	5
100.38.164.227	5
185.40.4.39	5
216.218.222.11	5
122.190.143.232	5
212.129.20.230	5
109.73.13.86	5
188.63.135.86	5
116.31.116.24	5
116.31.116.27	5
116.31.116.26	5
116.31.116.21	5
116.31.116.20	5
116.31.116.28	5
158.69.241.75	5
216.239.90.19	5
73.231.4.205	5
212.21.66.6	5
112.85.42.123	5
37.144.34.246	5
208.113.166.5	5
187.210.89.142	5
78.31.67.78	5
51.15.8.133	5
78.186.114.159	5
119.29.24.169	5
178.150.16.137	5
223.99.0.251	5
123.249.12.254	5
209.126.74.122	5
80.82.77.139	5
175.140.173.67	5
60.205.190.89	5
207.183.249.170	5
142.0.41.121	5
191.96.249.97	5
218.65.30.210	5
61.240.144.65	5
173.212.220.127	5
95.128.43.164	5
218.92.163.14	5
163.44.170.248	5
89.163.146.204	5
199.249.224.49	5
5.42.229.145	5
121.18.238.104	5
51.15.130.114	5
46.166.148.152	5
193.201.225.29	5
198.1.68.111	5
62.210.151.148	5
14.142.104.139	5
222.186.21.154	5
117.28.240.34	5
218.84.219.76	5
119.160.197.102	5
94.177.177.106	5
104.236.177.225	5
188.114.185.172	5
163.172.206.199	5
51.15.39.2	5
27.131.144.110	5
212.129.21.40	5
178.32.68.232	5
223.99.170.36	5
62.210.245.138	5
117.44.31.54	5
198.50.191.66	5
118.69.135.240	5
196.52.43.58	5
196.52.43.54	5
196.52.43.52	5
134.255.214.106	5
178.20.55.16	5
195.162.95.50	5
171.247.82.25	5
46.101.139.248	5
163.172.99.61	5
190.191.64.42	5
120.43.8.20	5
71.6.158.166	5
170.79.153.23	5
51.255.33.0	5
62.101.231.66	5
173.212.204.246	5
137.74.167.224	5
162.254.201.138	5
149.56.229.16	5
39.67.88.48	5
182.100.67.76	5
115.239.248.71	5
91.134.133.91	5
185.129.62.62	5
182.32.104.110	5
114.241.81.199	5
176.96.241.145	5
209.126.122.20	5
104.232.37.13	5
46.165.230.5	5
37.204.10.173	5
123.159.212.107	5
189.243.79.82	5
115.182.100.37	5
116.52.140.92	5
163.172.211.252	5
31.7.144.132	5
222.163.80.23	5
192.160.102.164	5
173.254.216.66	5
194.144.226.67	5
73.252.47.247	5
193.70.93.95	5
13.81.251.4	5
218.17.152.209	5
37.193.152.58	5
119.193.140.197	5
183.60.48.25	5
51.15.34.230	5
51.15.61.247	5
118.122.48.14	5
68.8.12.11	5
195.162.95.76	5
185.29.8.132	5
163.172.89.105	5
217.79.182.240	5
49.248.167.102	5
78.196.66.57	5
106.39.55.10	5
49.4.135.162	5
89.218.189.252	5
104.193.10.92	5
195.154.182.176	5
61.164.149.211	5
104.245.96.238	5
223.87.178.14	5
163.172.112.39	5
217.52.242.154	5
119.193.140.187	5
119.193.140.186	5
119.193.140.185	5
115.239.248.57	5
212.83.137.14	5
122.224.153.109	5
51.15.61.252	5
196.52.43.65	5
49.4.143.31	5
111.127.118.242	5
221.210.200.245	5
123.169.194.149	5
223.68.192.243	5
221.194.44.135	5
89.163.146.246	5
46.219.120.54	5
207.204.225.210	5
221.194.44.224	5
221.194.44.221	5
185.165.30.43	5
91.197.234.101	5
45.35.224.34	5
51.15.135.103	5
116.31.116.36	5
116.31.116.34	5
222.222.12.158	5
182.204.73.156	5
193.201.225.68	5
185.56.82.22	5
5.189.187.155	5
101.251.243.162	5
210.51.17.73	5
185.169.229.247	5
185.87.185.45	5
122.192.82.133	5
51.141.32.241	5
94.177.177.142	5
89.163.222.78	5
37.49.224.115	5
177.35.244.130	5
123.133.65.58	5
51.15.43.205	5
187.163.167.84	5
93.158.216.52	5
121.194.2.3	5
125.211.216.157	5
87.197.169.76	5
51.15.37.18	5
123.249.26.224	5
45.252.248.161	5
221.194.44.231	5
123.183.209.135	5
123.183.209.132	5
123.131.208.90	5
163.172.99.116	5
163.172.185.147	5
109.201.133.100	5
52.172.50.75	5
110.142.121.154	5
185.104.120.2	5
117.240.95.202	5
103.53.231.156	5
139.199.199.40	5
212.47.230.188	5
221.127.192.104	5
62.210.169.42	5
82.64.2.59	5
46.249.65.54	5
37.123.133.148	5
163.172.206.89	5
114.251.216.136	5
37.58.60.241	5
158.255.4.172	5
123.30.37.44	5
163.172.177.227	5
212.83.167.149	5
61.216.110.160	5
123.122.120.95	5
93.103.179.52	5
95.110.232.224	5
203.232.50.185	5
119.193.140.221	5
115.239.248.35	5
193.90.12.89	5
119.249.54.71	5
46.164.150.230	5
81.100.183.189	5
195.154.177.128	5
113.122.47.95	5
68.49.127.244	5
195.53.251.254	5
218.56.106.106	5
182.44.55.52	5
139.201.126.226	5
163.172.144.161	5
163.172.112.73	5
89.190.203.54	5
139.196.143.158	5
82.220.39.245	5
124.61.37.226	5
204.85.191.30	5
222.168.16.68	5
60.249.16.39	5
222.187.46.183	5
58.96.209.221	5
175.121.47.213	5
153.99.182.15	5
137.74.167.161	5
71.6.135.131	5
83.136.86.127	5
45.251.41.54	5
35.184.53.19	5
117.71.18.20	5
50.62.78.65	5
58.19.145.189	5
162.195.240.32	5
212.83.149.247	5
188.213.171.24	5
41.211.9.138	5
91.83.146.205	5
195.154.214.162	5
61.163.2.10	5
84.16.241.144	5
85.93.93.41	5
119.193.140.203	5
116.31.116.7	5
185.110.132.203	5
163.172.68.183	5
117.21.191.196	5
71.6.165.200	5
112.85.42.18	5
85.248.227.165	5
85.248.227.164	5
212.83.188.45	5
61.219.166.125	5
198.20.69.74	5
188.230.167.33	5
78.41.100.74	5
91.200.12.76	5
108.177.181.210	5
93.189.207.114	5
190.107.28.228	5
89.163.242.49	5
158.69.169.232	5
92.247.32.226	5
169.54.233.117	5
51.15.11.201	5
36.251.120.78	5
141.170.2.53	5
119.193.140.217	5
96.54.137.126	5
80.240.139.111	5
112.85.42.28	5
112.85.42.27	5
112.85.42.22	5
93.63.56.182	5
94.102.60.223	5
94.158.200.48	5
188.138.57.209	5
37.61.218.237	5
212.129.24.11	5
122.154.131.236	5
91.211.1.100	5
92.247.120.50	5
58.19.144.95	5
5.53.119.86	5
89.106.199.176	5
219.150.53.88	5
78.216.16.195	5
61.177.172.14	5
178.140.65.165	4
124.185.120.168	4
185.31.161.102	4
60.178.246.204	4
222.186.34.23	4
1.254.15.36	4
46.160.144.250	4
104.236.176.95	4
186.57.145.136	4
141.212.122.64	4
149.202.98.160	4
78.154.167.35	4
95.43.223.108	4
180.153.245.28	4
119.193.140.170	4
200.27.117.197	4
49.4.142.197	4
46.147.194.242	4
1.214.243.122	4
110.142.112.52	4
84.10.58.198	4
80.178.110.110	4
111.207.202.5	4
180.164.57.134	4
125.253.32.158	4
125.181.129.216	4
103.212.222.98	4
75.146.121.125	4
61.160.23.9	4
61.177.248.202	4
119.42.87.3	4
71.6.216.50	4
71.6.216.53	4
71.6.216.52	4
71.6.216.55	4
71.6.216.54	4
71.6.216.56	4
71.6.216.58	4
122.189.199.39	4
76.84.80.254	4
222.186.58.67	4
49.4.135.41	4
139.162.111.138	4
104.236.180.77	4
72.235.177.46	4
104.236.188.219	4
122.189.198.233	4
49.112.155.97	4
185.153.17.97	4
125.211.222.186	4
95.211.230.94	4
123.31.34.240	4
180.150.189.194	4
162.220.246.230	4
45.55.3.171	4
5.189.162.211	4
78.129.222.28	4
187.32.171.19	4
80.244.205.67	4
212.48.93.235	4
58.19.144.83	4
216.244.82.66	4
125.92.250.98	4
107.43.108.167	4
221.229.160.197	4
176.112.128.148	4
200.166.138.146	4
122.194.229.7	4
192.169.177.101	4
122.166.174.140	4
113.195.145.79	4
27.32.136.203	4
88.90.70.180	4
94.224.138.199	4
125.126.28.224	4
178.156.32.62	4
58.19.145.44	4
124.118.203.204	4
123.31.34.44	4
58.218.204.132	4
46.23.72.29	4
119.193.140.173	4
107.179.126.94	4
218.108.119.231	4
114.35.128.23	4
131.255.133.254	4
204.17.56.42	4
5.104.111.206	4
119.193.140.165	4
119.193.140.166	4
119.193.140.168	4
62.31.28.219	4
92.86.88.209	4
104.148.13.19	4
95.179.90.237	4
62.210.108.56	4
122.190.248.86	4
158.69.20.149	4
129.205.196.26	4
116.7.243.198	4
93.183.209.78	4
74.208.161.179	4
49.156.230.85	4
163.121.188.3	4
195.46.122.67	4
173.212.202.207	4
194.88.106.234	4
37.139.8.104	4
14.213.254.169	4
125.117.0.7	4
118.122.212.94	4
71.6.216.60	4
71.6.216.62	4
122.189.199.20	4
185.75.254.210	4
220.134.154.98	4
222.186.58.12	4
49.4.135.70	4
123.165.213.121	4
62.210.69.79	4
122.189.198.201	4
122.189.198.206	4
94.102.53.189	4
51.15.51.48	4
177.82.155.116	4
69.36.65.214	4
219.85.144.6	4
157.52.205.42	4
93.42.112.116	4
218.2.0.16	4
176.115.73.8	4
103.207.39.236	4
189.52.165.134	4
113.105.212.164	4
110.179.255.127	4
121.22.19.213	4
222.190.121.99	4
81.184.194.139	4
114.32.137.196	4
65.156.201.74	4
31.13.138.74	4
64.250.212.59	4
222.186.56.121	4
75.142.58.213	4
188.93.133.211	4
50.207.192.182	4
92.242.45.99	4
42.112.27.127	4
47.90.203.248	4
119.193.140.158	4
119.193.140.151	4
119.193.140.152	4
119.193.140.153	4
119.193.140.156	4
95.79.111.128	4
112.53.69.213	4
190.248.128.122	4
109.11.141.127	4
46.151.157.130	4
62.157.127.78	4
46.166.165.22	4
177.15.8.15	4
78.39.98.223	4
183.93.253.150	4
181.111.61.50	4
208.67.1.120	4
103.207.39.52	4
104.236.186.171	4
89.237.137.169	4
200.52.85.99	4
104.236.188.128	4
5.135.195.166	4
71.63.173.5	4
122.189.199.18	4
204.11.50.131	4
207.118.202.58	4
177.220.137.198	4
220.133.121.152	4
220.135.167.102	4
104.236.189.46	4
104.236.180.19	4
49.4.135.62	4
49.4.135.67	4
81.214.132.23	4
182.18.72.51	4
112.105.247.87	4
191.243.64.12	4
149.56.204.245	4
70.167.45.122	4
74.82.47.56	4
185.165.31.25	4
85.150.221.236	4
104.236.178.13	4
201.144.152.195	4
114.244.145.213	4
46.183.216.205	4
66.249.148.26	4
220.135.167.211	4
85.229.199.208	4
119.112.93.151	4
190.114.245.164	4
78.253.26.101	4
186.92.82.184	4
139.162.106.178	4
222.59.162.5	4
84.17.27.245	4
64.27.17.140	4
175.142.13.147	4
122.189.247.101	4
96.66.21.2	4
5.189.183.205	4
123.129.10.70	4
177.11.136.138	4
104.236.179.15	4
222.186.34.210	4
176.10.107.180	4
91.188.105.212	4
222.220.95.149	4
164.132.51.91	4
103.31.80.106	4
112.220.201.150	4
218.94.133.185	4
212.83.137.167	4
95.170.192.238	4
173.255.188.163	4
183.152.67.86	4
111.121.193.253	4
58.39.63.145	4
86.34.175.202	4
98.159.95.47	4
201.105.192.19	4
187.103.106.15	4
45.33.83.148	4
47.199.121.177	4
5.39.94.60	4
171.244.17.144	4
104.167.7.196	4
103.36.173.2	4
182.37.9.213	4
112.150.97.47	4
47.186.255.237	4
93.115.95.206	4
93.115.95.205	4
59.63.188.3	4
115.127.82.34	4
84.113.47.27	4
163.172.136.101	4
162.247.72.200	4
171.25.193.235	4
90.108.137.246	4
163.172.139.136	4
191.96.249.17	4
175.163.89.194	4
49.4.135.46	4
219.84.184.166	4
84.209.49.43	4
123.31.31.150	4
158.69.52.184	4
47.88.79.207	4
64.124.32.84	4
104.236.179.122	4
222.254.76.77	4
60.249.17.166	4
218.65.30.124	4
218.65.30.126	4
218.65.30.122	4
123.31.32.5	4
185.31.172.234	4
223.99.60.49	4
199.187.129.193	4
104.236.187.164	4
95.85.39.207	4
89.211.136.57	4
27.191.68.159	4
5.105.114.29	4
190.219.5.62	4
210.245.88.110	4
118.200.65.43	4
116.31.116.11	4
98.255.183.104	4
87.236.232.36	4
204.8.156.142	4
180.67.115.58	4
106.3.45.143	4
121.154.76.54	4
110.85.54.249	4
59.20.234.66	4
116.31.116.53	4
93.123.92.46	4
61.161.140.218	4
103.207.39.199	4
139.162.112.248	4
45.58.113.226	4
77.68.42.8	4
50.53.177.140	4
92.98.203.180	4
141.212.122.128	4
119.193.43.30	4
216.163.42.186	4
104.236.181.100	4
181.25.195.54	4
50.117.69.215	4
218.23.169.142	4
176.10.99.204	4
176.10.99.202	4
122.243.179.16	4
42.103.99.46	4
209.164.84.70	4
104.236.189.222	4
74.82.47.4	4
89.142.104.57	4
86.57.168.86	4
1.34.76.226	4
71.6.142.85	4
45.55.4.38	4
107.151.213.180	4
202.29.230.198	4
218.18.32.170	4
121.12.228.165	4
79.136.110.151	4
162.247.72.217	4
82.208.128.186	4
117.239.48.242	4
62.210.110.181	4
50.53.158.63	4
183.106.201.251	4
104.236.188.145	4
202.29.236.98	4
139.162.110.116	4
34.207.48.237	4
61.7.141.164	4
113.121.56.191	4
112.238.72.121	4
94.242.55.220	4
94.242.55.221	4
183.93.255.232	4
106.2.184.173	4
104.236.180.34	4
104.236.180.35	4
46.182.19.219	4
189.90.221.25	4
183.178.14.176	4
218.4.196.178	4
51.15.53.134	4
112.193.179.223	4
39.118.68.7	4
94.240.33.242	4
83.169.211.154	4
218.215.231.187	4
104.236.178.34	4
65.30.199.62	4
178.140.60.102	4
82.208.139.131	4
119.193.140.188	4
82.81.211.248	4
189.229.122.2	4
218.65.30.30	4
58.19.145.56	4
90.176.124.180	4
104.236.183.65	4
139.227.150.181	4
116.31.116.46	4
116.31.116.41	4
116.31.116.40	4
116.31.116.9	4
183.129.160.229	4
65.19.167.130	4
185.100.87.186	4
185.107.80.26	4
183.93.223.115	4
174.142.215.154	4
222.186.31.175	4
162.247.72.27	4
122.191.91.34	4
195.168.148.223	4
88.231.125.120	4
1.162.175.141	4
180.97.106.37	4
210.207.113.131	4
85.29.136.77	4
189.173.70.63	4
81.212.109.229	4
46.34.137.136	4
115.196.214.8	4
193.201.225.27	4
159.226.231.12	4
149.56.100.150	4
42.57.123.236	4
37.59.253.230	4
107.179.126.37	4
149.56.204.218	4
104.236.177.165	4
60.26.159.31	4
61.84.39.138	4
212.10.173.42	4
117.21.191.4	4
104.36.182.203	4
141.135.61.46	4
49.4.143.36	4
184.151.218.231	4
206.221.177.202	4
218.233.160.153	4
46.148.20.10	4
185.165.168.196	4
114.34.173.226	4
220.134.95.159	4
91.122.40.86	4
218.87.109.154	4
85.99.113.82	4
123.31.34.217	4
123.31.34.216	4
123.31.34.218	4
220.178.78.130	4
59.111.97.230	4
24.183.36.6	4
41.242.49.65	4
218.65.30.46	4
218.65.30.43	4
107.141.200.40	4
220.86.93.19	4
104.236.180.33	4
192.200.219.116	4
185.100.87.192	4
183.57.38.82	4
139.162.120.76	4
71.6.167.142	4
217.23.2.26	4
157.52.163.11	4
85.8.62.191	4
178.157.245.190	4
122.241.79.204	4
195.154.211.51	4
115.229.87.153	4
218.108.212.156	4
94.242.57.198	4
111.160.87.162	4
202.109.143.101	4
113.195.145.21	4
221.212.198.151	4
141.212.122.145	4
109.163.234.9	4
109.163.234.5	4
109.163.234.7	4
218.14.28.195	4
59.63.166.80	4
59.63.166.81	4
59.63.166.83	4
88.249.252.77	4
103.4.52.150	4
119.36.21.161	4
123.31.34.18	4
89.34.237.101	4
104.236.141.156	4
143.255.212.2	4
108.61.55.231	4
177.155.162.70	4
125.41.144.183	4
69.64.61.103	4
192.99.80.176	4
31.207.47.45	4
123.115.51.110	4
171.92.208.74	4
27.254.216.41	4
95.28.79.51	4
185.40.4.252	4
121.160.248.210	4
158.69.66.14	4
42.94.140.169	4
2.188.28.10	4
42.84.147.119	4
112.118.200.131	4
108.41.148.65	4
91.134.232.48	4
212.220.211.113	4
104.236.188.161	4
