# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 21 May 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
193.90.12.88	6
79.137.79.167	6
80.244.81.191	6
163.172.227.117	6
185.34.33.2	6
212.47.246.21	6
212.83.140.193	6
23.239.69.66	6
204.85.191.30	6
223.202.204.137	6
180.169.141.183	6
71.6.135.131	6
117.71.18.20	6
80.82.70.26	6
5.148.165.13	6
46.146.31.35	6
37.49.224.153	6
199.249.223.72	6
199.249.223.76	6
162.247.73.206	6
46.183.218.199	6
198.20.69.74	6
37.187.7.74	6
112.133.193.188	6
169.54.233.117	6
169.54.233.119	6
169.54.233.118	6
61.160.196.107	6
141.170.2.53	6
185.29.8.211	6
212.129.53.235	6
188.138.57.209	6
37.61.218.237	6
185.55.218.242	5
185.31.161.102	5
178.159.36.29	5
94.23.212.19	5
5.104.111.233	5
119.193.140.176	5
124.115.105.69	5
185.107.82.131	5
178.157.221.142	5
103.6.52.98	5
61.162.223.41	5
185.81.113.112	5
125.181.129.215	5
146.0.43.9	5
185.29.8.132	5
27.148.158.197	5
162.220.246.230	5
5.199.130.3	5
62.112.10.242	5
195.154.102.193	5
59.120.32.34	5
163.172.103.114	5
220.225.230.7	5
45.55.12.151	5
203.93.163.19	5
46.23.72.29	5
104.233.105.123	5
149.56.223.104	5
113.160.155.131	5
104.243.40.162	5
37.139.8.104	5
165.231.0.242	5
58.240.96.134	5
106.75.147.193	5
185.188.205.2	5
124.114.96.182	5
58.192.29.120	5
124.65.179.30	5
151.80.238.152	5
122.4.116.71	5
91.197.232.109	5
91.197.232.108	5
91.197.232.107	5
185.165.29.45	5
80.82.79.104	5
122.141.175.23	5
113.122.33.57	5
169.54.233.125	5
220.133.20.104	5
198.144.158.20	5
198.144.158.23	5
198.144.158.22	5
163.172.151.250	5
149.56.204.245	5
212.83.161.112	5
111.125.113.36	5
180.250.39.52	5
78.31.69.145	5
220.135.167.211	5
60.7.71.139	5
23.239.66.26	5
163.172.198.234	5
202.100.99.7	5
92.222.79.253	5
106.75.23.50	5
51.254.93.178	5
111.121.193.254	5
37.120.185.19	5
163.172.50.51	5
91.121.77.37	5
211.180.107.240	5
93.115.95.205	5
146.0.243.29	5
122.54.66.101	5
103.207.39.66	5
109.1.100.233	5
89.163.148.231	5
213.202.252.3	5
185.110.72.123	5
46.28.70.249	5
113.190.10.28	5
60.205.202.48	5
193.107.85.56	5
216.244.85.122	5
193.201.225.45	5
46.105.100.149	5
212.48.93.73	5
176.10.99.204	5
35.160.192.163	5
162.247.72.213	5
122.160.136.64	5
218.78.213.142	5
51.15.53.134	5
61.160.212.117	5
84.209.131.146	5
217.182.195.67	5
185.106.151.15	5
5.188.10.244	5
89.163.144.106	5
123.125.127.137	5
91.219.236.232	5
193.70.44.163	5
222.177.19.233	5
39.109.125.5	5
185.107.82.145	5
163.172.142.15	5
113.123.34.205	5
209.222.77.220	5
163.172.203.11	5
125.212.218.198	5
50.63.167.21	5
79.172.193.32	5
31.185.104.21	5
59.24.135.236	5
94.177.205.110	5
91.223.82.156	5
51.15.69.210	5
210.51.191.26	5
41.77.199.53	5
123.96.44.60	5
89.34.237.101	5
163.172.223.200	5
88.147.143.242	5
27.215.184.239	5
184.63.233.246	5
89.163.242.226	5
81.2.241.198	5
91.134.232.48	5
43.230.114.206	5
89.163.206.131	5
31.193.131.106	5
89.163.146.57	5
23.236.86.247	5
51.15.3.243	5
213.241.204.226	5
117.71.18.21	5
45.55.13.32	5
91.239.125.31	5
45.55.12.126	5
114.255.97.247	5
199.249.223.63	5
42.123.125.171	5
182.236.10.137	5
200.194.237.226	5
162.243.166.137	5
51.15.13.55	5
184.21.126.241	5
163.172.159.213	5
114.255.78.181	5
122.180.253.188	5
95.110.174.139	5
64.250.198.116	5
185.94.111.1	5
204.8.156.142	5
92.170.198.99	5
94.19.6.56	5
66.240.192.138	5
212.83.152.232	5
162.247.72.27	5
110.77.143.2	5
45.125.66.19	5
103.207.39.148	5
103.207.39.149	5
185.100.86.100	5
95.130.11.147	5
193.201.224.210	5
193.201.224.215	5
83.136.86.199	5
144.255.94.191	5
81.225.28.186	5
123.249.79.179	5
31.216.37.114	5
91.91.252.98	5
170.178.211.51	5
96.244.194.41	5
163.172.91.73	5
91.211.0.112	5
188.123.61.76	5
66.240.205.34	5
173.208.213.114	5
177.74.189.75	5
221.183.16.231	5
195.144.238.73	5
89.31.57.5	5
182.46.33.130	5
180.97.215.20	5
36.48.143.78	5
89.248.166.157	5
46.250.105.12	5
58.213.125.178	5
5.79.68.161	5
95.211.197.176	5
140.246.214.67	5
139.219.190.2	5
45.55.13.8	5
210.94.133.41	5
212.129.1.15	5
95.142.161.63	5
198.50.200.137	5
46.161.9.48	5
144.217.167.240	5
71.6.142.85	5
121.196.221.229	5
23.239.65.154	5
47.222.158.25	5
184.67.252.90	5
212.129.48.98	5
116.90.81.79	5
94.204.254.147	5
101.251.246.146	5
209.134.5.178	5
139.199.131.226	5
60.208.112.76	5
125.64.94.200	5
173.212.225.116	5
89.45.226.28	5
163.172.104.151	5
221.214.208.226	5
46.165.243.199	5
31.207.47.36	5
31.207.47.32	5
203.110.85.235	5
62.138.14.192	5
62.138.14.191	5
126.28.180.197	5
121.12.125.108	5
185.165.168.143	5
220.226.198.222	5
176.31.184.188	5
123.183.209.140	5
108.175.11.230	5
45.55.10.148	5
151.80.38.67	5
64.72.69.150	5
222.186.21.154	5
212.47.227.114	5
163.172.194.84	5
123.206.123.190	5
170.84.88.139	5
85.14.242.67	5
195.3.144.216	5
118.212.132.227	5
144.217.161.119	5
91.197.232.103	5
163.172.91.161	5
118.163.71.101	5
122.192.59.107	5
91.242.171.235	5
109.86.186.143	5
213.202.233.92	5
91.211.1.10	5
51.15.12.217	5
123.146.170.12	5
117.232.97.98	5
71.6.158.166	5
213.202.233.147	5
51.255.33.0	5
125.77.194.178	5
222.186.56.32	5
199.249.223.75	5
199.249.223.77	5
119.193.140.151	5
123.240.169.241	5
46.17.41.104	5
223.71.142.6	5
131.147.113.219	5
183.59.159.118	5
51.15.66.73	5
46.182.18.46	5
130.185.250.206	5
87.98.137.163	5
178.17.170.196	5
115.44.252.94	5
162.247.73.204	5
61.164.46.188	5
74.82.47.32	5
195.154.53.146	5
195.154.102.207	5
110.35.75.69	5
101.69.196.100	5
37.157.249.189	5
46.214.45.38	5
189.7.225.20	5
91.219.237.229	5
221.194.44.219	5
151.80.126.159	5
58.221.199.230	5
65.113.108.166	5
51.15.12.235	5
63.245.108.165	5
195.154.182.176	5
195.154.45.191	5
188.165.194.155	5
61.164.149.211	5
125.227.128.173	5
60.251.223.115	5
222.178.216.126	5
111.11.27.140	5
46.183.221.231	5
113.123.32.21	5
194.88.107.87	5
221.210.200.247	5
85.14.242.70	5
163.172.73.217	5
176.104.99.89	5
195.154.33.141	5
45.126.210.210	5
149.202.24.109	5
106.75.18.148	5
118.174.13.37	5
195.154.63.156	5
217.182.69.217	5
185.87.185.45	5
89.163.210.76	5
92.42.107.195	5
177.128.219.149	5
103.207.37.5	5
123.133.65.58	5
101.200.198.183	5
93.158.216.52	5
1.180.206.196	5
85.14.242.68	5
209.126.122.13	5
218.94.106.87	5
206.74.134.29	5
66.79.164.138	5
190.2.35.61	5
188.242.100.57	5
104.241.12.198	5
141.22.28.247	5
200.175.184.148	5
109.201.133.100	5
212.129.59.191	5
78.31.67.2	5
149.202.40.152	5
45.76.234.180	5
169.54.244.82	5
123.249.35.217	5
51.15.69.21	5
41.82.212.193	5
93.115.95.201	5
51.15.11.201	5
77.122.6.190	5
163.172.160.182	5
45.55.10.24	5
216.170.118.99	5
212.129.23.96	5
114.113.234.66	5
183.111.108.56	5
211.22.90.249	5
78.31.67.117	5
50.63.13.128	5
163.172.129.108	5
116.12.156.18	5
202.109.143.77	5
46.17.46.157	5
221.194.44.142	5
124.250.1.157	5
123.147.190.8	5
64.250.212.59	5
23.253.245.216	5
71.80.227.177	5
163.172.199.79	5
188.92.75.10	5
31.24.148.37	5
185.100.86.154	5
23.24.211.186	5
217.77.220.110	5
194.44.34.217	5
23.239.65.186	5
41.188.24.130	5
112.126.82.35	5
199.249.223.64	5
74.208.170.226	5
47.202.19.153	5
162.144.126.184	5
60.191.38.78	5
79.134.234.247	5
109.192.8.180	5
191.242.76.140	5
5.188.232.10	5
62.138.13.29	5
91.195.103.171	5
47.89.43.75	5
123.201.101.162	5
141.134.177.173	5
119.193.140.209	5
222.186.11.200	5
199.249.223.73	5
199.249.223.79	5
71.6.165.200	5
46.182.18.40	5
96.255.134.221	5
89.221.209.100	5
77.72.82.172	5
34.210.17.11	5
212.129.48.92	5
87.106.16.173	5
85.25.103.69	5
185.169.230.190	5
213.143.77.66	5
51.15.147.22	5
70.79.145.251	5
111.8.22.207	5
221.203.75.210	5
180.97.215.158	5
66.180.193.219	5
199.249.224.45	5
199.249.224.47	5
169.54.233.116	5
91.219.238.181	5
121.181.187.244	5
1.34.229.205	5
119.193.140.211	5
195.154.179.31	5
24.214.49.198	5
198.167.223.38	5
114.141.132.53	5
51.15.63.229	5
62.210.7.161	5
46.146.222.137	5
85.25.217.159	5
203.162.235.234	5
27.255.65.188	5
95.174.101.240	5
82.193.122.22	4
5.105.16.231	4
112.101.165.222	4
213.65.60.181	4
49.236.220.46	4
185.170.41.7	4
139.162.118.251	4
64.125.239.14	4
45.55.11.199	4
119.10.82.29	4
149.202.98.160	4
49.91.240.3	4
180.154.65.90	4
122.114.170.252	4
119.1.109.101	4
119.193.140.172	4
119.193.140.173	4
119.193.140.171	4
119.193.140.175	4
119.193.140.179	4
66.240.219.146	4
95.180.155.87	4
112.53.69.230	4
85.246.81.136	4
185.110.132.49	4
184.20.96.90	4
113.12.11.7	4
139.162.79.111	4
111.207.202.5	4
37.1.44.190	4
183.131.85.144	4
51.15.11.237	4
120.52.73.173	4
88.86.225.174	4
123.207.172.143	4
189.91.135.9	4
103.207.39.30	4
1.234.77.36	4
195.154.122.54	4
152.204.17.62	4
202.45.144.80	4
85.76.243.180	4
71.6.216.51	4
71.6.216.52	4
139.162.124.90	4
199.254.238.44	4
61.158.207.152	4
31.24.33.59	4
92.53.97.241	4
123.13.205.173	4
138.255.105.52	4
72.235.177.46	4
139.162.116.22	4
91.204.130.233	4
51.15.52.242	4
178.94.223.189	4
59.172.155.2	4
208.113.166.5	4
103.42.88.66	4
106.115.44.61	4
218.255.181.86	4
122.114.192.202	4
195.42.154.163	4
185.165.168.77	4
82.165.26.202	4
124.65.113.194	4
122.114.42.83	4
12.181.44.68	4
68.128.212.240	4
175.207.29.38	4
120.194.88.215	4
119.193.140.164	4
119.193.140.166	4
119.193.140.169	4
110.10.40.240	4
61.160.212.12	4
74.90.244.243	4
123.207.154.189	4
176.43.0.171	4
163.121.188.3	4
89.163.242.253	4
83.14.233.73	4
195.46.122.67	4
39.155.136.34	4
46.246.34.229	4
37.193.152.58	4
62.210.81.52	4
212.156.72.102	4
93.174.93.230	4
180.250.182.26	4
212.83.167.7	4
1.214.208.226	4
62.210.115.87	4
195.143.227.35	4
112.101.173.166	4
104.197.89.96	4
121.138.61.72	4
123.207.127.107	4
115.238.72.223	4
190.85.226.245	4
121.31.68.252	4
45.55.11.24	4
112.171.20.138	4
189.52.165.134	4
118.128.209.166	4
91.197.232.14	4
110.182.23.233	4
122.166.205.83	4
124.172.139.56	4
103.240.141.51	4
112.99.173.75	4
181.123.8.143	4
85.195.107.250	4
123.207.232.80	4
218.25.35.96	4
47.187.231.172	4
163.172.99.183	4
45.123.95.23	4
45.55.11.94	4
86.104.19.18	4
152.204.28.131	4
51.15.79.107	4
185.40.4.169	4
119.193.140.153	4
120.234.15.130	4
160.153.227.128	4
27.36.117.198	4
202.117.16.147	4
163.172.69.249	4
200.68.10.10	4
139.162.70.53	4
223.105.1.155	4
82.211.19.143	4
221.226.226.156	4
5.129.198.97	4
73.140.217.57	4
91.236.75.4	4
35.164.40.247	4
163.172.174.103	4
220.133.121.152	4
222.92.144.50	4
78.25.21.3	4
103.207.38.137	4
61.160.212.139	4
123.207.29.37	4
190.152.46.62	4
180.250.39.54	4
42.62.18.147	4
103.207.36.3	4
103.79.143.51	4
106.75.25.8	4
104.236.128.108	4
185.100.86.69	4
37.189.21.244	4
101.254.236.66	4
144.217.78.200	4
59.39.89.100	4
139.162.106.178	4
123.207.38.165	4
198.50.159.155	4
46.151.150.14	4
190.214.14.230	4
64.27.17.140	4
89.248.169.50	4
106.75.99.191	4
83.228.85.103	4
1.186.128.5	4
201.217.142.186	4
176.10.107.180	4
79.165.246.184	4
183.93.254.34	4
138.97.236.2	4
64.121.180.77	4
212.129.31.92	4
117.161.0.196	4
66.240.236.119	4
220.231.205.67	4
203.195.210.236	4
149.100.170.217	4
217.61.123.39	4
122.114.82.6	4
94.180.250.181	4
222.73.203.79	4
190.114.4.12	4
176.10.99.208	4
212.83.40.239	4
172.243.22.81	4
46.166.165.36	4
104.168.146.192	4
123.249.45.68	4
84.113.47.27	4
162.247.72.201	4
49.117.184.91	4
192.241.231.85	4
92.222.103.232	4
5.152.215.58	4
221.214.163.48	4
73.26.117.118	4
5.8.10.202	4
122.114.212.126	4
117.161.3.38	4
62.210.167.32	4
199.249.223.81	4
185.62.188.139	4
123.207.189.162	4
199.187.129.193	4
118.123.7.86	4
46.238.200.208	4
63.204.22.88	4
5.104.105.102	4
84.53.225.118	4
122.227.14.102	4
180.148.215.101	4
37.218.240.80	4
199.188.207.16	4
116.31.116.50	4
58.221.72.132	4
123.249.79.213	4
203.19.35.67	4
192.34.80.176	4
91.197.232.75	4
188.234.248.140	4
88.249.106.23	4
190.10.8.50	4
35.185.188.212	4
202.75.219.135	4
87.240.26.6	4
109.100.125.4	4
178.254.38.86	4
37.229.130.90	4
49.140.0.46	4
179.43.146.230	4
221.150.94.155	4
176.10.99.209	4
176.10.99.206	4
176.10.99.207	4
176.10.99.202	4
176.10.99.203	4
123.207.186.129	4
219.74.10.118	4
209.164.84.70	4
74.82.47.5	4
74.82.47.6	4
86.34.228.166	4
177.124.134.81	4
14.177.180.10	4
202.29.230.198	4
193.213.204.133	4
192.117.146.110	4
192.99.63.63	4
180.153.108.6	4
162.247.72.216	4
162.247.72.217	4
117.80.195.137	4
123.207.160.194	4
159.226.231.12	4
212.83.149.133	4
125.147.33.74	4
93.77.194.200	4
139.162.110.116	4
190.239.16.194	4
91.210.132.187	4
27.54.173.226	4
198.55.114.231	4
213.251.182.110	4
94.242.55.221	4
123.207.1.136	4
217.65.83.102	4
210.211.126.193	4
83.169.211.154	4
218.65.30.38	4
116.31.116.47	4
116.31.116.45	4
116.31.116.44	4
116.31.116.49	4
116.31.116.48	4
116.31.116.6	4
116.31.116.7	4
116.31.116.4	4
116.31.116.9	4
106.75.28.112	4
183.129.160.229	4
122.114.167.89	4
5.188.10.249	4
220.133.217.106	4
123.207.184.103	4
109.236.91.38	4
85.143.219.211	4
122.114.76.46	4
218.240.52.124	4
122.114.17.177	4
83.34.176.248	4
180.97.106.37	4
94.180.252.123	4
188.125.102.223	4
218.255.181.88	4
119.90.228.23	4
124.205.149.74	4
89.163.242.104	4
42.159.204.244	4
46.25.194.163	4
31.207.47.55	4
50.22.146.221	4
46.219.85.165	4
49.4.140.92	4
123.207.242.27	4
217.182.169.38	4
37.59.253.230	4
89.34.237.121	4
104.200.20.46	4
40.136.125.57	4
218.6.52.135	4
177.67.81.173	4
211.99.222.231	4
31.185.104.20	4
212.175.22.40	4
106.185.34.121	4
123.207.107.161	4
218.65.30.43	4
185.100.85.101	4
104.148.34.227	4
183.60.177.97	4
218.161.70.213	4
122.114.46.62	4
38.100.110.82	4
218.145.237.243	4
5.2.86.174	4
113.122.167.162	4
218.93.207.44	4
202.109.143.106	4
122.114.214.125	4
103.4.52.150	4
122.156.234.148	4
95.13.23.120	4
104.236.141.156	4
60.177.233.162	4
37.1.3.223	4
111.198.142.38	4
184.105.139.120	4
60.15.17.248	4
60.221.239.68	4
216.218.134.12	4
154.66.147.2	4
190.211.38.184	4
121.7.32.63	4
176.115.240.185	4
200.146.206.97	4
203.131.209.80	4
199.127.226.150	4
118.69.135.227	4
27.155.99.28	4
12.97.16.194	4
76.21.41.98	4
218.6.165.2	4
69.246.117.148	4
122.114.241.234	4
217.160.92.192	4
182.37.8.52	4
219.148.91.68	4
114.35.168.65	4
86.35.29.143	4
60.169.78.218	4
24.107.211.75	4
179.127.175.210	4
116.236.151.2	4
178.17.171.49	4
178.17.171.40	4
178.17.171.43	4
87.118.122.30	4
66.96.215.68	4
175.6.254.57	4
45.55.11.9	4
82.45.226.63	4
123.207.189.227	4
103.235.243.136	4
218.65.30.53	4
185.29.11.203	4
138.197.207.243	4
27.197.198.140	4
181.121.4.103	4
213.81.212.137	4
62.138.4.185	4
193.107.85.62	4
121.173.131.81	4
211.99.171.195	4
5.189.146.133	4
62.210.190.32	4
113.195.145.13	4
123.103.112.3	4
92.249.69.200	4
178.17.174.10	4
94.177.175.71	4
199.249.223.60	4
92.85.82.124	4
105.233.224.254	4
121.162.23.139	4
110.76.186.59	4
216.218.206.99	4
116.31.116.43	4
5.135.158.101	4
71.115.150.53	4
122.228.134.186	4
91.230.47.39	4
139.162.86.84	4
23.96.210.31	4
174.67.121.14	4
185.11.180.67	4
60.172.229.59	4
128.78.31.238	4
114.84.2.126	4
212.44.64.202	4
104.37.212.114	4
103.10.84.27	4
155.4.193.241	4
40.71.203.189	4
117.144.167.222	4
218.65.30.61	4
116.31.116.18	4
116.31.116.10	4
185.120.147.171	4
123.207.228.27	4
122.114.206.166	4
107.182.21.211	4
111.100.178.78	4
108.60.219.94	4
218.17.186.203	4
43.252.230.97	4
218.155.1.206	4
178.137.184.237	4
58.246.183.86	4
193.111.141.203	4
91.108.176.118	4
209.126.120.195	4
123.207.110.135	4
111.121.193.205	4
74.82.47.52	4
184.105.139.108	4
123.207.168.164	4
162.246.40.130	4
176.53.32.252	4
67.209.158.206	4
103.37.148.243	4
46.148.26.108	4
95.27.224.80	4
106.75.107.46	4
58.150.205.190	4
79.137.40.228	4
137.74.112.217	4
218.23.44.200	4
79.172.212.155	4
95.16.168.108	4
78.212.173.62	4
61.163.218.33	4
51.15.37.97	4
193.107.245.238	4
111.39.93.212	4
185.104.120.3	4
78.233.140.205	4
114.80.200.93	4
138.68.146.52	4
59.127.174.159	4
216.45.49.252	4
213.202.253.29	4
123.207.36.226	4
123.234.96.149	4
213.202.233.53	4
122.114.165.200	4
186.24.37.180	4
185.129.148.234	4
200.76.126.125	4
178.33.255.122	4
122.114.122.98	4
218.0.5.38	4
122.114.239.139	4
92.222.38.67	4
209.249.157.69	4
116.118.107.36	4
142.0.41.22	4
51.15.77.130	4
211.220.207.201	4
64.125.239.23	4
218.89.54.6	4
208.67.1.83	4
103.207.36.102	4
119.97.218.102	4
189.157.227.222	4
123.207.185.226	4
200.25.218.209	4
110.87.176.236	4
122.114.252.209	4
122.114.82.187	4
37.216.232.170	4
58.68.151.25	4
61.188.205.34	4
182.226.110.73	4
46.182.18.214	4
88.102.232.81	4
185.181.102.18	4
122.189.199.123	4
163.172.176.62	4
122.114.175.86	4
103.207.39.178	4
193.107.17.55	4
155.94.88.122	4
218.108.190.149	4
135.207.170.113	4
122.114.85.49	4
101.95.19.58	4
114.215.78.7	4
5.79.74.71	4
45.5.7.68	4
61.160.212.142	4
50.71.85.101	4
222.186.134.179	4
122.114.183.62	4
217.182.195.10	4
177.93.167.109	4
5.9.158.75	4
75.152.9.252	4
116.31.116.33	4
116.31.116.30	4
116.31.116.38	4
116.31.116.39	4
114.143.131.82	4
51.15.79.218	4
5.135.166.108	4
93.115.94.204	4
218.66.217.88	4
181.165.181.83	4
31.184.195.114	4
183.131.83.230	4
203.195.223.104	4
195.154.251.25	4
58.59.46.114	4
180.218.213.11	4
122.114.240.248	4
14.35.247.157	4
62.80.200.190	4
80.90.195.130	4
188.165.48.24	4
219.148.37.178	4
64.179.211.161	4
113.122.38.50	4
198.50.200.135	4
217.133.37.3	4
59.127.9.243	4
217.79.190.22	4
162.243.49.17	4
146.185.239.115	4
218.18.137.195	4
91.236.116.77	4
221.218.216.40	4
88.102.178.201	4
123.207.115.238	4
121.8.217.197	4
151.236.61.39	4
42.51.4.88	4
112.251.168.106	4
43.247.176.125	4
91.232.48.29	4
85.237.57.168	4
116.90.81.78	4
116.90.81.75	4
64.125.239.250	4
209.249.180.198	4
106.35.34.84	4
116.31.116.24	4
116.31.116.27	4
116.31.116.26	4
116.31.116.20	4
116.31.116.28	4
103.29.69.96	4
213.202.233.123	4
121.10.143.214	4
213.14.152.131	4
122.114.89.33	4
139.162.65.76	4
60.28.118.2	4
51.15.8.65	4
167.114.89.195	4
220.164.63.80	4
103.218.100.242	4
212.83.149.247	4
204.152.246.254	4
96.66.15.147	4
89.163.242.165	4
62.210.181.151	4
103.207.36.9	4
122.114.181.85	4
125.39.82.252	4
118.200.117.134	4
223.84.128.29	4
106.75.30.69	4
84.200.223.254	4
199.48.164.101	4
122.114.171.43	4
47.52.4.207	4
218.65.30.210	4
61.76.97.63	4
103.207.39.112	4
79.134.255.200	4
46.246.40.164	4
91.236.213.74	4
103.79.143.139	4
64.137.203.36	4
91.214.114.140	4
220.134.52.22	4
45.55.12.36	4
182.165.86.218	4
167.114.77.220	4
123.207.180.230	4
64.85.233.8	4
218.54.127.226	4
64.125.239.247	4
79.173.85.80	4
119.176.53.5	4
183.93.255.198	4
