# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 20 Mar 2016 23:00:20 +0100
#
# IP	number of (black)lists
#
61.218.251.54	6
219.159.82.24	6
103.27.236.246	6
125.71.233.191	6
125.212.232.213	6
191.237.43.105	6
212.21.66.6	5
149.202.98.160	5
149.202.98.161	5
23.96.203.238	5
192.187.103.138	5
13.94.45.124	5
176.10.104.243	5
176.10.104.240	5
117.21.191.214	5
182.140.142.160	5
221.214.208.226	5
195.154.42.218	5
209.126.101.29	5
200.94.70.26	5
89.187.142.208	5
109.71.203.138	5
117.21.227.36	5
95.128.43.164	5
185.130.5.231	5
212.83.182.230	5
89.248.162.178	5
62.210.129.246	5
5.39.76.158	5
193.201.225.25	5
193.201.225.29	5
183.3.202.108	5
5.29.7.107	5
80.82.70.142	5
62.23.15.92	5
123.196.116.66	5
204.17.56.42	5
89.216.126.28	5
104.40.18.222	5
183.110.189.242	5
58.56.93.171	5
188.132.221.4	5
149.56.12.25	5
162.144.102.19	5
37.49.226.236	5
107.150.62.2	5
222.186.15.135	5
138.0.228.50	5
42.247.4.164	5
178.20.55.16	5
40.117.40.125	5
199.115.117.88	5
89.187.144.122	5
125.212.232.169	5
190.216.146.143	5
188.138.1.218	5
158.69.192.220	5
23.96.219.55	5
74.214.168.96	5
222.73.119.253	5
71.6.158.166	5
212.47.238.193	5
121.53.103.62	5
185.110.132.65	5
189.5.52.246	5
222.186.56.33	5
222.186.21.224	5
195.154.93.144	5
222.186.15.120	5
185.129.62.62	5
207.244.70.35	5
81.31.166.193	5
204.11.50.131	5
120.55.125.210	5
119.188.4.9	5
114.6.45.106	5
185.103.252.14	5
125.212.232.170	5
125.212.232.173	5
125.212.232.172	5
178.175.128.50	5
159.122.221.35	5
64.113.32.29	5
40.118.247.4	5
176.9.85.182	5
61.188.176.134	5
79.98.107.90	5
176.227.202.177	5
217.115.10.134	5
24.49.253.73	5
219.143.69.56	5
50.56.29.14	5
51.254.133.188	5
60.173.14.142	5
66.240.236.119	5
74.74.67.164	5
60.173.11.74	5
193.201.227.6	5
104.41.208.92	5
93.115.95.207	5
93.115.95.205	5
80.84.62.90	5
212.83.147.72	5
211.109.9.71	5
203.76.172.37	5
46.183.219.66	5
85.25.237.162	5
104.215.248.235	5
91.250.241.241	5
63.221.141.195	5
202.182.185.194	5
62.210.14.103	5
68.114.166.9	5
146.0.77.66	5
166.62.41.132	5
222.186.34.200	5
5.1.50.130	5
185.100.85.190	5
59.63.188.44	5
171.25.193.20	5
171.25.193.25	5
95.130.13.157	5
176.10.99.203	5
62.212.73.141	5
195.154.8.111	5
193.200.241.195	5
46.183.221.231	5
162.247.72.216	5
37.59.123.142	5
222.186.42.238	5
40.76.76.121	5
111.202.79.3	5
85.24.215.117	5
208.100.26.236	5
208.64.31.11	5
40.76.197.253	5
218.103.112.135	5
185.100.86.100	5
104.43.193.37	5
40.76.34.233	5
208.53.44.246	5
93.174.90.30	5
82.165.151.8	5
185.59.30.234	5
104.36.149.105	5
193.171.202.150	5
221.203.142.131	5
62.210.31.229	5
41.33.25.137	5
125.212.232.204	5
142.4.30.240	5
175.6.7.73	5
46.165.230.5	5
125.211.218.165	5
23.95.21.104	5
183.131.144.254	5
202.191.177.33	5
46.165.223.217	5
103.224.165.112	5
46.148.20.10	5
91.121.159.196	5
194.44.30.110	5
162.244.35.24	5
203.162.76.211	5
187.94.99.194	5
95.154.55.109	5
159.122.253.67	5
71.6.167.142	5
162.244.28.126	5
93.174.93.133	5
120.198.231.21	5
40.77.97.123	5
109.163.234.9	5
109.163.234.7	5
109.163.234.2	5
117.177.250.152	5
83.68.252.121	5
212.83.169.17	5
183.3.202.105	5
61.174.63.186	5
182.100.67.173	5
125.88.177.98	5
37.49.226.175	5
198.51.75.165	5
59.47.5.234	5
59.47.5.232	5
59.47.5.238	5
59.47.5.239	5
108.175.9.198	5
199.189.86.6	5
74.208.72.188	5
173.254.216.69	5
193.227.16.66	5
218.241.238.141	5
177.11.136.138	5
79.136.42.226	5
178.17.174.10	5
89.65.89.31	5
222.186.56.171	5
62.176.77.2	5
198.8.80.167	5
74.195.74.201	5
178.32.53.94	5
185.100.84.82	5
195.154.52.9	5
222.186.34.78	5
121.58.237.194	5
208.67.1.206	5
221.1.215.138	5
5.58.76.88	5
23.247.5.50	5
193.201.227.170	5
193.201.227.175	5
46.118.117.13	5
104.40.12.85	5
181.177.20.14	5
69.64.57.18	5
202.89.64.92	5
85.93.18.137	5
210.212.236.235	5
72.52.75.27	5
185.100.86.86	5
176.10.40.242	5
185.104.120.4	5
59.47.5.229	5
208.109.54.40	5
216.17.99.183	5
212.47.246.21	5
176.31.45.7	5
204.8.156.142	5
155.133.82.47	5
64.72.235.77	5
91.201.236.113	5
151.80.44.154	5
188.138.9.49	5
91.213.8.236	5
66.240.192.138	5
120.52.73.149	5
195.22.126.119	5
176.126.252.12	5
89.163.220.14	5
5.101.146.6	5
178.15.112.34	5
2.60.144.96	5
213.61.149.100	5
185.104.120.2	5
213.158.35.2	5
109.172.27.14	5
218.25.208.92	5
64.71.76.158	5
185.100.85.132	5
216.241.39.51	5
183.111.165.237	5
159.122.222.207	5
94.242.195.186	5
93.115.95.204	5
198.96.155.3	5
124.65.231.114	5
195.191.158.226	5
117.41.186.247	5
122.144.196.177	5
220.113.7.98	5
222.186.52.146	5
217.77.221.209	5
212.83.188.161	5
195.154.214.162	5
77.93.203.156	5
80.82.70.231	5
137.117.57.102	5
222.186.56.47	5
222.186.56.42	5
173.208.213.114	5
193.201.227.63	5
193.201.227.118	5
94.242.222.23	5
85.248.227.163	5
69.64.57.36	5
162.247.73.206	5
71.6.165.200	5
178.62.76.243	5
195.154.35.80	5
123.103.112.3	5
104.41.137.240	5
5.150.229.91	5
117.34.78.168	5
183.3.202.111	5
95.211.195.12	5
185.106.92.118	5
108.166.168.158	5
40.77.96.150	5
207.201.223.196	5
37.187.7.74	5
46.183.222.171	5
185.38.14.215	5
119.90.18.8	5
104.43.20.94	5
119.188.7.134	5
59.124.26.70	5
222.186.34.75	5
222.186.30.171	5
179.107.99.58	5
82.205.141.250	5
40.77.102.143	5
193.201.227.70	5
174.34.143.210	5
13.67.62.76	5
190.109.164.81	5
58.186.122.111	5
62.210.28.227	5
193.201.227.8	5
5.196.66.162	5
203.88.170.183	5
180.96.63.100	5
124.93.222.95	4
157.122.148.241	4
132.248.44.99	4
23.99.118.64	4
108.59.10.129	4
91.218.15.202	4
222.186.50.253	4
198.20.70.114	4
212.129.13.186	4
201.221.151.103	4
186.202.187.208	4
117.21.191.218	4
117.21.191.210	4
221.229.166.178	4
61.219.240.68	4
46.183.219.84	4
162.216.114.158	4
192.151.158.154	4
98.143.158.42	4
189.210.249.239	4
180.210.201.112	4
89.248.160.192	4
172.245.30.81	4
123.157.28.185	4
209.126.105.92	4
13.75.95.104	4
188.214.129.85	4
222.186.3.172	4
204.12.196.130	4
46.161.40.200	4
169.55.52.139	4
40.121.140.15	4
104.131.30.25	4
37.203.214.106	4
104.236.144.189	4
193.201.227.86	4
193.201.227.84	4
182.100.67.59	4
136.243.98.54	4
79.134.255.200	4
121.199.25.64	4
40.68.28.181	4
91.236.213.74	4
208.12.64.252	4
58.96.169.102	4
166.62.103.147	4
61.190.7.133	4
222.211.77.35	4
155.94.65.106	4
183.136.213.111	4
195.187.111.11	4
64.85.233.8	4
200.68.99.217	4
5.199.130.188	4
104.45.158.248	4
222.186.21.90	4
125.212.232.7	4
23.101.133.29	4
209.126.102.181	4
192.0.17.17	4
123.249.24.224	4
60.250.33.201	4
157.122.148.251	4
157.122.148.253	4
157.122.148.252	4
142.54.160.114	4
219.223.252.57	4
94.142.242.84	4
202.103.241.169	4
115.72.226.96	4
108.59.10.135	4
108.59.10.138	4
222.136.71.19	4
158.69.194.36	4
189.215.193.22	4
40.113.107.94	4
222.186.51.180	4
121.12.170.193	4
42.200.39.150	4
121.18.74.98	4
117.240.187.35	4
88.177.129.158	4
89.248.162.212	4
91.196.50.33	4
202.207.12.130	4
212.83.190.184	4
109.74.151.149	4
189.89.91.234	4
23.96.60.100	4
5.153.45.115	4
118.70.186.197	4
178.20.55.18	4
189.125.1.14	4
117.169.66.230	4
195.154.52.139	4
27.72.64.2	4
193.201.227.120	4
212.56.214.54	4
85.93.5.64	4
85.93.5.66	4
69.36.65.214	4
125.212.232.160	4
202.170.80.40	4
23.101.129.8	4
45.56.68.164	4
209.249.180.198	4
219.157.77.102	4
189.52.165.134	4
212.83.133.237	4
40.117.89.90	4
209.126.124.63	4
89.163.249.88	4
13.76.128.124	4
222.186.21.82	4
182.254.226.161	4
88.210.48.167	4
202.46.14.178	4
103.16.115.18	4
13.76.46.48	4
222.171.202.10	4
159.122.220.108	4
183.99.148.50	4
222.186.56.120	4
27.255.80.21	4
111.40.197.10	4
46.235.226.226	4
120.234.15.130	4
23.254.211.250	4
180.97.185.35	4
185.110.132.66	4
185.110.132.68	4
66.96.193.122	4
185.100.85.61	4
157.122.148.152	4
157.122.148.153	4
157.122.148.151	4
81.218.170.178	4
218.6.168.220	4
87.236.210.124	4
81.7.15.115	4
162.243.153.85	4
78.193.183.29	4
119.188.94.145	4
65.183.154.104	4
123.59.59.68	4
200.52.85.99	4
185.129.62.63	4
103.31.250.153	4
222.186.56.87	4
151.80.138.19	4
222.186.30.211	4
187.161.116.65	4
142.54.182.90	4
1.234.27.16	4
208.64.31.187	4
122.114.2.35	4
209.126.114.69	4
24.123.21.114	4
125.212.232.175	4
125.212.232.177	4
125.212.232.176	4
125.212.232.171	4
125.212.232.178	4
81.201.60.139	4
93.90.212.13	4
61.141.21.34	4
92.242.110.54	4
58.59.68.91	4
5.39.222.159	4
83.233.119.138	4
61.244.111.77	4
202.69.40.173	4
77.242.22.254	4
211.141.137.214	4
173.254.216.68	4
40.114.43.252	4
94.26.140.150	4
220.167.100.13	4
217.115.10.131	4
199.68.196.124	4
211.144.94.229	4
194.15.112.29	4
60.173.14.144	4
181.143.147.42	4
195.154.90.122	4
130.185.155.74	4
173.208.176.26	4
61.33.227.110	4
107.152.96.5	4
222.186.34.104	4
89.163.227.188	4
23.239.66.194	4
180.97.81.197	4
208.67.1.46	4
46.183.221.134	4
118.69.125.122	4
98.16.56.33	4
92.45.204.170	4
212.129.8.145	4
176.10.99.201	4
222.186.56.27	4
222.186.21.215	4
93.115.95.206	4
162.247.72.201	4
171.25.193.235	4
107.181.174.84	4
93.174.93.218	4
149.202.249.227	4
89.34.237.12	4
190.214.22.242	4
204.12.196.146	4
111.206.51.207	4
80.240.139.111	4
31.168.146.168	4
85.93.91.138	4
199.187.129.193	4
14.177.180.102	4
121.69.45.166	4
14.63.160.219	4
113.107.202.25	4
209.126.122.32	4
209.126.122.33	4
217.145.1.149	4
218.25.248.23	4
91.233.106.121	4
222.186.34.48	4
183.57.27.163	4
221.194.57.246	4
125.39.67.194	4
199.127.226.150	4
62.210.24.250	4
117.21.173.175	4
195.154.182.227	4
117.32.132.146	4
115.231.121.130	4
125.23.200.38	4
217.148.113.246	4
222.186.34.206	4
185.100.85.191	4
185.100.85.192	4
91.219.236.222	4
192.64.11.244	4
180.97.215.133	4
62.210.131.54	4
162.247.72.7	4
212.129.54.114	4
212.84.163.166	4
117.21.225.3	4
97.74.237.196	4
176.10.99.208	4
176.10.99.206	4
176.10.99.207	4
202.28.79.185	4
79.143.185.217	4
209.164.84.70	4
134.119.42.132	4
159.226.170.42	4
23.247.5.9	4
80.82.64.117	4
104.40.14.194	4
40.122.173.135	4
128.153.145.125	4
202.29.230.198	4
222.186.21.200	4
222.186.21.201	4
180.156.1.96	4
176.58.100.98	4
162.247.72.217	4
189.203.240.181	4
162.244.25.249	4
193.201.227.11	4
40.83.121.211	4
112.124.57.223	4
162.247.72.212	4
212.83.137.10	4
222.186.58.160	4
193.189.117.37	4
190.221.23.158	4
199.217.115.229	4
91.226.212.160	4
59.47.5.237	4
110.164.82.2	4
185.130.5.246	4
185.130.5.249	4
110.172.169.117	4
91.150.91.114	4
92.222.6.12	4
40.76.83.120	4
81.7.17.171	4
178.238.225.108	4
195.254.135.76	4
94.102.48.194	4
191.205.248.38	4
183.3.202.88	4
185.103.252.25	4
197.220.11.244	4
69.64.57.176	4
190.121.166.150	4
198.204.234.98	4
94.56.171.74	4
222.186.34.238	4
186.64.120.104	4
162.247.72.27	4
103.4.199.230	4
103.53.84.13	4
104.45.226.46	4
151.80.175.238	4
141.212.122.92	4
222.186.34.120	4
221.203.142.136	4
221.203.142.133	4
192.99.188.44	4
87.237.198.245	4
221.203.142.134	4
91.226.192.8	4
222.29.197.232	4
183.3.202.112	4
183.3.202.113	4
183.3.202.114	4
41.33.238.172	4
202.33.240.16	4
117.27.251.96	4
62.141.35.226	4
77.93.203.34	4
77.93.203.35	4
223.4.174.30	4
185.17.184.228	4
201.151.95.126	4
61.160.6.207	4
213.159.210.19	4
223.196.60.226	4
190.123.35.141	4
190.123.35.140	4
138.122.136.41	4
222.186.130.158	4
23.96.215.37	4
81.82.219.64	4
151.11.201.3	4
125.88.177.87	4
218.198.126.242	4
82.221.105.7	4
82.221.105.6	4
23.246.198.216	4
185.86.152.148	4
185.93.185.246	4
149.62.148.41	4
200.35.187.114	4
115.29.48.204	4
58.221.42.163	4
195.154.34.76	4
162.244.35.25	4
218.246.0.97	4
222.186.15.66	4
31.7.232.102	4
104.233.108.86	4
181.30.11.71	4
46.146.220.220	4
120.26.69.179	4
125.212.232.120	4
93.174.95.87	4
59.58.162.141	4
91.219.237.244	4
124.160.35.2	4
104.155.53.101	4
94.102.49.125	4
164.132.160.210	4
64.125.239.237	4
149.202.175.167	4
40.76.204.123	4
178.217.186.27	4
120.198.231.24	4
94.103.175.86	4
178.21.91.57	4
190.202.84.194	4
109.163.234.8	4
109.163.234.4	4
180.97.215.116	4
183.131.76.27	4
103.4.52.150	4
40.84.186.218	4
37.123.132.3	4
122.96.60.82	4
222.42.146.225	4
141.212.122.81	4
141.212.122.89	4
117.177.250.151	4
222.186.56.168	4
85.25.207.92	4
222.34.109.135	4
179.43.143.162	4
74.208.46.222	4
222.186.34.56	4
209.126.117.36	4
134.147.203.115	4
220.90.18.106	4
183.3.202.107	4
183.3.202.106	4
183.3.202.104	4
183.3.202.103	4
183.3.202.102	4
202.29.5.193	4
59.157.4.2	4
51.254.15.81	4
84.17.27.245	4
94.242.253.92	4
125.88.177.95	4
125.88.177.94	4
109.230.1.156	4
70.33.215.237	4
187.84.183.89	4
62.149.25.15	4
189.50.134.134	4
185.53.91.144	4
179.124.45.195	4
106.240.247.42	4
59.47.5.236	4
59.47.5.231	4
219.83.161.47	4
125.212.232.136	4
69.90.132.102	4
200.199.114.226	4
64.125.239.37	4
166.70.207.2	4
51.255.70.113	4
103.27.238.252	4
119.97.227.194	4
83.234.89.190	4
60.13.132.38	4
213.131.37.210	4
58.218.211.38	4
202.67.13.107	4
188.138.41.78	4
185.100.86.128	4
198.20.87.98	4
82.230.117.182	4
107.151.152.218	4
202.99.172.155	4
185.6.155.169	4
222.186.56.170	4
107.151.136.202	4
222.186.34.143	4
91.98.100.170	4
27.50.134.171	4
222.124.168.146	4
104.41.140.73	4
158.69.208.131	4
209.126.117.78	4
222.186.21.251	4
185.130.5.184	4
23.92.179.115	4
193.201.227.178	4
193.201.227.179	4
123.7.88.171	4
176.103.107.180	4
218.24.11.19	4
173.14.173.227	4
97.74.238.30	4
24.196.69.180	4
146.185.177.103	4
37.187.43.27	4
118.112.185.236	4
199.68.196.126	4
51.255.121.170	4
193.201.227.186	4
177.70.121.167	4
119.167.153.187	4
212.44.64.202	4
185.94.111.1	4
200.188.148.115	4
141.255.166.42	4
60.173.14.143	4
125.212.232.100	4
212.83.40.238	4
212.83.40.239	4
210.245.210.247	4
80.244.81.191	4
94.242.246.23	4
94.242.246.24	4
42.116.163.236	4
59.47.5.235	4
77.245.77.240	4
185.36.100.145	4
201.164.15.60	4
40.76.54.16	4
178.162.209.232	4
94.243.143.26	4
103.47.15.94	4
45.32.148.40	4
23.247.5.253	4
162.244.30.181	4
40.78.62.82	4
212.83.152.157	4
159.8.110.168	4
185.16.200.176	4
198.20.99.130	4
46.148.18.162	4
193.105.134.220	4
91.108.176.118	4
203.208.200.10	4
104.45.159.60	4
222.186.34.105	4
14.0.25.5	4
123.59.55.83	4
85.25.218.110	4
195.128.126.10	4
62.210.105.116	4
107.151.136.218	4
222.186.34.155	4
185.25.151.159	4
40.76.214.162	4
204.85.191.30	4
46.105.61.142	4
179.127.175.210	4
117.190.233.21	4
173.254.236.31	4
51.254.103.206	4
193.201.227.50	4
193.201.227.57	4
121.201.61.10	4
193.201.227.162	4
193.201.227.167	4
185.93.187.109	4
192.3.9.122	4
82.231.43.213	4
218.83.155.86	4
185.56.82.22	4
185.104.120.7	4
185.104.120.3	4
188.121.103.6	4
46.151.52.210	4
216.53.213.123	4
117.3.36.37	4
46.148.18.74	4
155.94.224.243	4
185.106.92.14	4
37.58.59.88	4
177.11.47.165	4
40.118.70.73	4
175.204.252.165	4
58.187.135.72	4
80.14.30.62	4
221.194.44.173	4
195.228.45.176	4
50.30.37.59	4
14.160.13.174	4
114.55.34.124	4
202.148.25.246	4
40.83.20.126	4
40.112.209.155	4
218.25.208.90	4
69.30.251.58	4
123.126.109.207	4
181.74.254.38	4
46.172.71.249	4
1.189.209.194	4
117.21.225.152	4
142.54.176.186	4
124.67.255.90	4
195.43.6.9	4
216.17.101.79	4
117.4.243.200	4
108.59.10.141	4
212.83.140.181	4
188.138.33.46	4
93.170.122.30	4
195.218.145.114	4
5.199.142.195	4
60.31.215.246	4
213.184.127.45	4
213.184.127.44	4
222.186.34.163	4
62.93.41.45	4
94.102.7.226	4
208.67.1.165	4
184.105.139.114	4
162.247.72.202	4
115.239.248.30	4
87.98.178.61	4
198.50.145.72	4
89.208.10.166	4
222.186.15.200	4
222.186.56.46	4
118.70.109.193	4
218.204.113.142	4
162.247.72.199	4
104.41.36.202	4
185.70.186.175	4
193.201.227.65	4
221.203.142.135	4
193.201.227.62	4
193.201.227.68	4
208.67.1.194	4
193.201.227.111	4
212.129.31.91	4
193.107.17.55	4
91.234.33.21	4
222.186.58.136	4
202.109.143.16	4
37.46.129.238	4
159.122.254.235	4
103.26.128.84	4
162.247.73.204	4
89.31.57.5	4
193.201.227.117	4
46.183.218.199	4
218.56.162.213	4
78.24.223.122	4
219.146.12.120	4
159.122.254.144	4
173.224.117.140	4
62.210.72.29	4
222.186.21.74	4
203.112.134.138	4
222.186.21.170	4
74.217.28.153	4
5.32.104.2	4
116.213.144.18	4
69.167.203.146	4
154.127.123.25	4
77.247.181.165	4
212.59.30.110	4
213.215.254.201	4
213.169.66.130	4
158.69.112.86	4
173.231.185.212	4
201.139.128.178	4
199.87.154.255	4
186.101.176.101	4
212.227.252.92	4
204.12.193.26	4
130.185.150.16	4
221.6.233.62	4
211.108.3.235	4
112.124.37.23	4
95.142.161.63	4
66.180.193.219	4
101.44.3.50	4
198.50.200.135	4
198.50.200.131	4
222.186.34.170	4
113.105.237.86	4
212.129.2.234	4
222.186.34.74	4
212.83.170.26	4
210.193.3.161	4
178.32.31.66	4
60.191.74.83	4
85.93.218.204	4
209.126.117.235	4
91.219.236.218	4
221.6.206.114	4
216.241.14.243	4
193.201.227.104	4
46.8.240.73	4
88.119.145.57	4
27.221.57.18	4
193.107.17.145	4
119.10.50.72	4
137.117.53.172	4
116.100.128.175	4
183.234.48.201	4
74.208.167.169	4
82.193.126.109	4
217.198.117.122	4
222.45.113.17	4
212.83.160.166	4
69.162.139.9	4
50.30.37.38	4
110.84.129.110	4
125.212.232.94	4
123.249.0.156	4
89.248.172.140	4
43.247.176.98	4
36.72.228.72	4
121.42.192.251	4
222.186.21.143	4
201.174.118.2	4
46.29.248.238	4
109.172.55.160	3
192.188.58.180	3
114.66.7.147	3
114.66.7.140	3
46.151.52.61	3
188.205.139.241	3
92.53.124.62	3
69.162.69.205	3
103.255.75.124	3
157.122.148.246	3
90.188.90.205	3
189.218.126.220	3
136.243.14.142	3
125.211.222.103	3
94.185.83.100	3
5.1.18.28	3
109.201.154.182	3
77.243.104.17	3
202.103.144.106	3
177.221.241.209	3
188.247.135.99	3
112.5.173.4	3
177.74.159.224	3
190.2.237.56	3
190.2.237.50	3
180.76.135.145	3
87.64.117.246	3
186.193.189.84	3
5.136.126.29	3
141.212.122.64	3
194.126.100.220	3
178.213.10.106	3
107.170.1.205	3
107.151.149.38	3
176.119.88.214	3
222.186.56.103	3
117.239.192.228	3
78.61.54.58	3
91.204.176.19	3
105.208.86.197	3
124.248.221.82	3
176.36.101.54	3
46.146.5.128	3
91.212.124.131	3
24.135.178.26	3
182.16.40.2	3
164.132.193.38	3
210.152.242.248	3
40.74.128.239	3
5.166.155.114	3
148.251.57.153	3
89.208.171.114	3
187.60.218.187	3
162.251.200.20	3
93.185.221.140	3
203.185.28.86	3
185.112.156.59	3
109.172.15.35	3
41.138.200.26	3
84.22.139.134	3
5.189.140.14	3
210.140.96.172	3
183.81.166.5	3
207.144.60.83	3
122.70.178.242	3
66.240.219.146	3
37.143.11.189	3
190.245.6.167	3
208.67.1.216	3
186.67.168.77	3
185.106.94.232	3
115.28.7.20	3
94.231.148.191	3
86.166.89.62	3
200.113.199.221	3
188.138.102.50	3
177.185.95.222	3
45.55.44.220	3
185.106.92.252	3
5.20.64.162	3
180.97.215.147	3
180.97.215.145	3
121.245.138.147	3
195.154.185.244	3
46.138.161.102	3
210.4.76.221	3
168.167.240.81	3
37.186.214.39	3
64.125.239.171	3
109.63.215.129	3
95.134.192.37	3
188.163.110.67	3
194.0.129.4	3
109.124.30.57	3
166.62.97.243	3
177.87.144.9	3
60.173.14.18	3
60.173.14.14	3
141.105.70.156	3
174.45.169.61	3
185.81.158.85	3
101.0.44.244	3
177.75.219.62	3
109.206.61.47	3
46.22.134.78	3
176.222.183.98	3
183.61.236.53	3
187.60.212.218	3
189.219.93.185	3
194.242.103.184	3
93.116.4.248	3
194.84.97.34	3
23.95.95.236	3
185.25.119.84	3
76.8.8.31	3
177.152.172.115	3
177.10.194.96	3
103.41.199.170	3
23.253.235.69	3
201.132.14.239	3
176.113.15.24	3
103.255.235.132	3
185.80.129.62	3
78.36.171.228	3
197.157.244.243	3
46.201.67.157	3
