# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 02 Dec 2016 23:01:36 +0100
#
# IP	number of (black)lists
#
117.1.246.223	4
46.183.221.231	4
115.239.248.50	4
119.6.204.69	4
185.73.147.31	4
221.210.200.247	4
202.55.65.118	4
185.142.237.16	4
23.245.200.90	4
176.123.26.3	4
84.200.82.18	4
202.67.13.107	4
116.31.116.34	4
91.197.234.23	4
91.197.234.22	4
122.200.94.210	4
216.228.143.125	4
123.31.35.40	4
108.61.122.65	4
186.64.120.104	4
58.206.126.29	4
185.101.107.57	4
115.159.29.168	4
87.237.198.245	4
222.29.197.232	4
108.61.122.156	4
51.15.43.205	4
207.244.75.194	4
113.18.193.7	4
212.83.166.12	4
81.7.16.163	4
190.123.35.141	4
190.123.35.140	4
93.158.216.52	4
118.102.177.164	4
192.40.95.8	4
151.11.201.3	4
195.154.41.220	4
92.222.6.12	4
209.126.122.15	4
189.135.157.167	4
221.194.44.231	4
113.160.226.169	4
202.159.42.246	4
43.250.44.28	4
222.186.34.186	4
202.114.72.243	4
222.186.190.53	4
213.109.53.16	4
124.251.37.206	4
113.190.96.8	4
185.110.132.91	4
51.4.225.228	4
173.208.242.242	4
222.186.51.230	4
59.157.4.2	4
121.18.238.99	4
169.54.244.82	4
65.255.34.83	4
222.186.42.251	4
178.162.199.144	4
178.162.199.143	4
123.249.0.134	4
193.110.157.151	4
138.68.105.126	4
123.30.37.44	4
186.179.109.77	4
61.160.212.234	4
109.205.136.190	4
120.125.115.229	4
222.186.34.194	4
108.61.122.88	4
106.3.46.117	4
212.129.63.214	4
52.187.58.100	4
163.172.67.180	4
179.43.144.35	4
222.186.15.149	4
198.204.247.226	4
195.154.122.54	4
222.186.56.68	4
115.29.161.103	4
163.172.151.47	4
116.31.116.40	4
202.71.25.248	4
104.232.3.33	4
61.216.46.183	4
91.200.12.7	4
89.248.170.165	4
123.249.26.151	4
178.18.17.204	4
124.232.156.78	4
212.129.15.245	4
85.143.213.44	4
149.62.173.235	4
108.61.189.69	4
81.27.79.18	4
185.16.200.176	4
89.22.251.247	4
76.72.254.222	4
204.85.191.30	4
51.255.202.66	4
185.100.84.108	4
123.59.100.233	4
121.134.178.234	4
37.220.35.202	4
199.249.223.64	4
58.176.46.248	4
178.211.44.34	4
79.124.59.202	4
213.61.149.100	4
138.197.207.243	4
169.56.71.45	4
109.248.33.243	4
195.228.45.176	4
69.30.215.94	4
79.134.234.247	4
195.154.16.210	4
115.159.154.136	4
163.172.135.18	4
195.154.63.194	4
91.223.133.33	4
71.6.135.131	4
62.141.35.91	4
85.114.138.79	4
119.252.161.172	4
80.82.70.26	4
123.31.31.95	4
59.51.73.213	4
179.43.169.2	4
193.111.136.162	4
112.198.50.158	4
180.97.215.160	4
67.218.96.131	4
175.99.66.89	4
162.247.72.202	4
185.35.138.22	4
93.103.179.52	4
222.186.56.42	4
209.126.117.222	4
14.215.156.100	4
142.54.165.26	4
199.249.223.73	4
199.249.223.77	4
71.6.165.200	4
187.141.70.67	4
201.22.95.52	4
169.56.71.58	4
103.26.128.84	4
162.247.73.204	4
50.118.255.228	4
212.83.145.18	4
195.123.209.184	4
93.49.172.140	4
212.210.33.14	4
113.18.193.3	4
123.31.31.88	4
37.187.7.74	4
124.88.67.22	4
190.109.164.81	4
66.180.193.219	4
117.149.30.232	4
169.54.233.117	4
169.54.233.119	4
194.88.143.66	4
185.29.8.211	4
202.109.143.44	4
183.250.179.168	4
192.99.19.26	4
85.93.218.204	4
221.6.206.114	4
80.240.139.111	4
220.133.41.39	4
185.65.135.227	4
193.107.17.145	4
169.56.71.62	4
120.52.21.132	4
95.153.32.10	4
163.172.128.138	4
192.40.89.10	4
193.86.66.130	4
89.248.174.51	4
197.243.9.22	3
185.31.161.102	3
202.106.16.36	3
216.243.31.2	3
219.85.66.215	3
188.247.135.99	3
175.98.102.179	3
178.32.51.225	3
92.53.124.62	3
219.70.124.144	3
141.212.122.64	3
104.238.223.73	3
23.92.27.23	3
188.72.118.53	3
216.45.83.67	3
183.238.205.181	3
175.140.174.74	3
185.169.231.2	3
5.226.100.39	3
128.199.212.143	3
185.24.92.236	3
104.193.102.125	3
204.29.115.149	3
119.146.131.98	3
200.27.117.197	3
66.240.219.146	3
58.20.50.154	3
95.65.69.139	3
217.169.222.158	3
78.47.158.131	3
198.50.238.45	3
124.88.67.18	3
124.88.67.10	3
124.88.67.14	3
209.126.122.33	3
212.83.173.61	3
203.170.193.23	3
110.253.183.80	3
151.80.129.138	3
217.118.135.182	3
81.163.204.65	3
171.92.208.66	3
50.193.81.9	3
114.35.56.216	3
88.127.252.164	3
104.131.59.185	3
5.143.255.188	3
188.0.112.147	3
202.143.148.163	3
144.76.238.214	3
195.20.40.123	3
186.228.151.34	3
37.76.143.35	3
190.233.32.12	3
112.35.21.2	3
163.172.117.90	3
77.105.32.86	3
61.177.248.202	3
71.6.216.55	3
71.6.216.54	3
71.6.216.57	3
71.6.216.56	3
71.6.216.58	3
199.254.238.44	3
202.73.43.74	3
158.69.209.149	3
193.201.225.86	3
185.14.195.252	3
84.92.85.198	3
38.102.75.114	3
107.170.1.205	3
5.135.164.181	3
178.62.89.229	3
185.12.95.40	3
158.255.6.109	3
146.185.135.43	3
67.7.122.166	3
185.162.127.102	3
159.8.57.10	3
185.25.148.240	3
191.37.28.20	3
123.31.34.241	3
123.31.34.243	3
91.239.232.145	3
146.185.223.97	3
217.23.14.168	3
93.170.131.108	3
192.163.250.20	3
190.15.192.25	3
181.222.35.246	3
103.51.144.193	3
5.45.102.137	3
162.244.26.76	3
120.25.200.39	3
159.122.133.198	3
59.120.32.34	3
5.39.217.14	3
212.48.93.235	3
185.35.62.143	3
168.187.96.115	3
213.202.233.189	3
123.31.35.219	3
194.58.111.157	3
5.135.85.23	3
117.21.224.123	3
117.21.224.127	3
117.21.224.124	3
195.187.111.11	3
87.236.19.143	3
93.187.183.16	3
192.33.100.131	3
89.122.188.176	3
91.239.235.135	3
162.243.12.14	3
200.166.138.146	3
123.31.35.218	3
212.83.163.138	3
5.249.148.78	3
190.191.138.174	3
180.97.220.16	3
93.174.93.133	3
193.206.38.248	3
197.96.139.253	3
223.71.148.202	3
113.195.145.70	3
52.172.42.199	3
24.224.153.71	3
5.104.111.233	3
93.65.43.220	3
218.65.30.25	3
114.32.19.239	3
188.95.104.14	3
14.96.172.31	3
95.211.153.134	3
42.62.40.103	3
213.47.78.172	3
83.221.207.21	3
178.74.104.227	3
124.180.34.34	3
89.40.115.244	3
202.103.241.169	3
58.218.204.132	3
97.88.243.210	3
144.168.52.172	3
97.77.104.22	3
112.25.205.184	3
91.200.12.93	3
221.226.11.229	3
38.64.199.3	3
110.46.206.68	3
186.0.94.170	3
24.43.60.154	3
210.209.89.107	3
103.16.26.228	3
90.237.50.21	3
61.78.226.244	3
221.123.139.98	3
104.131.50.79	3
91.186.8.74	3
112.196.2.45	3
5.45.123.152	3
84.53.232.154	3
186.182.82.71	3
130.185.189.81	3
62.210.81.52	3
80.248.208.131	3
83.15.254.242	3
187.235.110.71	3
138.68.105.79	3
202.65.138.134	3
93.158.200.123	3
167.114.76.146	3
201.227.247.122	3
209.126.117.216	3
209.126.117.215	3
47.88.79.0	3
178.218.221.73	3
195.143.227.35	3
218.85.133.73	3
211.194.173.59	3
186.67.56.157	3
161.202.72.156	3
183.111.102.146	3
84.199.106.73	3
41.86.46.245	3
49.159.86.227	3
117.239.73.244	3
59.44.244.14	3
146.115.144.5	3
91.224.161.42	3
139.162.144.133	3
83.172.215.87	3
186.118.138.70	3
188.125.162.74	3
84.200.56.34	3
122.149.111.136	3
218.21.70.68	3
46.22.134.78	3
212.154.175.3	3
151.97.80.16	3
58.192.29.120	3
203.91.121.67	3
151.236.216.254	3
106.248.234.43	3
5.199.129.244	3
107.146.206.184	3
198.20.239.21	3
37.143.11.189	3
93.188.225.109	3
110.138.108.142	3
123.59.78.2	3
185.25.119.84	3
182.253.176.127	3
105.208.86.197	3
95.141.35.15	3
202.152.40.28	3
77.120.224.86	3
177.55.253.68	3
85.195.107.250	3
86.105.33.102	3
46.166.162.96	3
188.120.249.231	3
85.93.177.135	3
158.69.111.18	3
5.189.128.52	3
173.45.192.173	3
189.1.162.20	3
185.129.148.190	3
188.126.116.26	3
46.161.40.215	3
188.68.55.10	3
96.91.129.246	3
185.100.86.86	3
62.4.17.129	3
155.133.16.246	3
185.129.200.140	3
185.100.85.61	3
93.77.96.97	3
42.114.202.179	3
104.238.177.37	3
24.199.229.94	3
108.61.139.234	3
195.154.62.105	3
5.172.193.101	3
134.184.18.160	3
169.54.233.123	3
169.54.233.120	3
169.54.233.124	3
169.54.233.125	3
58.114.225.51	3
1.178.179.217	3
216.215.112.149	3
212.107.127.182	3
42.112.31.172	3
83.69.233.121	3
24.23.67.61	3
160.202.162.58	3
46.117.181.188	3
91.236.75.169	3
123.31.31.146	3
177.3.247.147	3
195.154.172.203	3
139.162.88.20	3
212.138.92.17	3
194.225.33.195	3
118.129.166.59	3
222.107.9.116	3
37.21.157.178	3
92.217.235.224	3
5.157.7.18	3
83.101.5.105	3
103.251.90.43	3
210.91.41.60	3
200.49.169.94	3
182.75.57.123	3
218.65.30.134	3
61.239.219.18	3
94.177.171.187	3
47.88.5.135	3
178.222.74.143	3
62.138.14.32	3
98.126.15.250	3
103.16.26.36	3
109.130.69.212	3
78.115.79.21	3
120.27.222.141	3
37.221.165.196	3
158.69.134.74	3
76.10.69.244	3
5.187.193.224	3
46.166.138.137	3
174.76.17.151	3
74.119.194.18	3
118.182.213.60	3
203.90.190.113	3
93.115.85.34	3
46.163.76.44	3
114.32.88.133	3
61.154.125.162	3
199.7.234.100	3
101.4.136.34	3
121.136.90.221	3
89.33.246.114	3
205.186.154.79	3
222.186.56.226	3
50.203.32.15	3
37.99.146.27	3
116.52.12.102	3
78.129.171.154	3
163.172.184.203	3
94.26.140.150	3
101.187.28.8	3
217.115.10.132	3
41.207.64.49	3
93.65.186.227	3
187.186.242.218	3
218.94.133.185	3
178.17.174.55	3
197.5.128.1	3
103.245.153.151	3
103.245.153.154	3
91.108.183.178	3
5.63.88.100	3
202.127.146.141	3
218.164.174.77	3
75.88.69.219	3
195.154.90.122	3
37.187.137.213	3
218.161.75.48	3
172.93.102.98	3
193.90.12.220	3
193.90.12.221	3
74.129.219.12	3
87.254.45.29	3
192.241.207.251	3
85.214.152.31	3
104.131.35.60	3
198.72.109.8	3
143.239.220.72	3
37.235.24.47	3
93.131.225.184	3
160.80.111.224	3
121.137.35.155	3
157.7.170.62	3
192.130.75.146	3
124.88.67.63	3
212.129.53.68	3
202.92.153.53	3
185.48.144.4	3
176.10.99.201	3
136.243.237.218	3
87.126.103.8	3
223.25.99.163	3
112.4.175.80	3
110.77.142.156	3
103.228.200.37	3
163.172.115.135	3
91.200.12.52	3
157.252.245.27	3
119.59.124.163	3
190.63.130.242	3
66.240.183.19	3
80.82.69.134	3
96.57.23.154	3
103.13.187.201	3
100.42.160.57	3
91.209.77.86	3
213.251.52.203	3
31.148.99.241	3
185.173.93.48	3
188.253.51.30	3
97.67.245.38	3
62.138.5.144	3
83.142.165.162	3
92.31.8.27	3
109.69.2.125	3
103.7.59.135	3
14.53.205.220	3
217.132.69.48	3
58.195.1.4	3
163.172.78.30	3
218.65.30.122	3
83.217.25.239	3
123.31.32.7	3
123.31.32.3	3
198.154.62.28	3
178.205.111.5	3
208.100.26.228	3
