# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 28 Apr 2016 23:00:30 +0200
#
# IP	number of (black)lists
#
81.7.17.171	5
125.88.177.94	5
125.88.177.90	5
217.172.189.11	5
117.158.151.83	5
193.201.227.194	5
27.254.67.185	5
113.12.184.238	5
85.29.156.182	5
149.202.42.188	5
125.212.232.130	5
166.70.207.2	5
74.208.72.79	5
103.27.238.252	5
71.163.40.225	5
93.115.95.206	5
118.163.223.214	5
162.213.154.10	5
213.131.37.210	5
95.211.205.151	5
5.8.213.166	5
185.61.149.51	5
178.17.174.10	5
183.60.235.12	5
42.56.69.171	5
208.67.1.148	5
179.43.144.37	5
218.29.231.23	5
218.29.231.21	5
106.185.41.68	5
212.83.148.78	5
222.186.34.75	5
37.58.113.234	5
125.91.13.2	5
5.135.65.145	5
193.201.227.178	5
193.201.227.170	5
193.201.227.175	5
119.146.221.68	5
183.3.202.140	5
146.185.177.103	5
86.104.15.15	5
193.90.12.87	5
193.90.12.89	5
199.68.196.126	5
84.245.12.27	5
140.122.144.31	5
125.212.232.100	5
94.242.246.23	5
94.242.246.24	5
204.8.156.142	5
62.213.75.40	5
185.36.100.145	5
104.243.16.126	5
188.138.9.41	5
188.138.9.49	5
59.51.114.89	5
117.2.40.163	5
91.213.8.235	5
80.82.65.120	5
176.126.252.12	5
155.4.192.147	5
51.255.202.66	5
140.115.53.53	5
162.247.72.27	5
193.201.227.167	5
222.76.212.56	5
185.93.187.44	5
210.211.99.15	5
222.76.215.239	5
181.112.229.30	5
84.17.0.17	5
78.138.117.177	5
185.112.248.50	5
220.191.208.195	5
79.134.234.247	5
208.67.1.39	5
46.172.71.249	5
185.70.184.178	5
185.100.85.138	5
185.100.85.132	5
210.19.13.209	5
42.55.136.245	5
218.57.241.59	5
58.218.211.11	5
198.96.155.3	5
46.29.248.238	5
193.111.136.162	5
183.3.202.187	5
183.3.202.185	5
5.199.142.195	5
185.14.30.98	5
146.185.216.2	5
222.187.225.201	5
222.186.56.42	5
173.208.213.114	5
193.201.227.63	5
193.201.227.118	5
185.91.116.214	5
114.4.68.209	5
208.100.26.231	5
79.98.107.90	5
94.242.222.23	5
162.247.73.206	5
46.183.218.199	5
222.186.21.74	5
222.187.224.202	5
62.210.116.11	5
77.247.181.165	5
212.59.30.110	5
185.61.138.125	5
108.166.168.158	5
40.76.80.20	5
221.6.233.62	5
121.199.6.232	5
180.97.215.159	5
37.49.226.212	5
198.50.200.139	5
222.186.34.74	5
213.33.109.166	5
185.17.184.228	5
46.151.52.231	5
5.255.80.27	5
62.210.129.246	5
125.212.232.99	5
222.82.212.76	5
5.196.66.162	5
212.68.41.83	5
138.59.210.2	5
124.93.222.95	4
157.122.148.246	4
157.122.148.243	4
59.90.101.134	4
125.212.232.22	4
222.186.56.107	4
211.220.63.148	4
104.167.101.85	4
113.106.0.114	4
162.248.54.171	4
61.174.13.12	4
185.141.24.249	4
198.20.70.114	4
169.228.66.91	4
213.186.200.70	4
61.219.240.68	4
201.157.125.37	4
193.201.227.68	4
46.24.21.68	4
183.3.202.177	4
183.3.202.174	4
183.3.202.172	4
183.3.202.170	4
183.3.202.171	4
185.103.252.8	4
101.100.177.29	4
114.32.104.235	4
218.4.117.26	4
59.188.20.222	4
69.197.158.234	4
69.20.189.133	4
173.220.170.242	4
136.243.98.54	4
116.97.204.152	4
117.21.227.36	4
93.170.131.108	4
91.236.213.74	4
207.244.76.205	4
114.79.160.30	4
61.190.7.133	4
117.185.3.156	4
185.101.156.141	4
106.184.3.122	4
115.78.231.17	4
85.14.243.59	4
189.28.166.79	4
45.114.118.55	4
222.124.129.173	4
114.215.104.171	4
125.212.232.84	4
104.237.152.195	4
173.224.117.166	4
60.214.152.78	4
195.187.111.11	4
64.85.233.8	4
5.199.130.188	4
183.3.202.108	4
181.48.156.166	4
218.7.221.75	4
51.254.240.45	4
220.179.172.185	4
202.91.16.130	4
216.17.110.252	4
200.74.242.24	4
111.74.239.61	4
157.122.148.251	4
157.122.148.250	4
31.184.194.109	4
114.112.90.54	4
94.142.242.84	4
193.201.227.176	4
2.225.65.187	4
209.126.120.43	4
108.59.10.138	4
204.17.56.42	4
183.24.141.132	4
103.11.188.170	4
163.47.20.104	4
208.67.1.208	4
113.162.119.174	4
95.85.10.71	4
209.126.111.11	4
59.53.67.25	4
162.144.102.19	4
188.138.17.205	4
192.99.200.65	4
116.55.77.236	4
121.42.180.106	4
109.74.151.149	4
203.66.159.46	4
5.153.233.130	4
185.101.238.21	4
178.20.55.18	4
217.243.198.134	4
117.169.66.230	4
113.107.136.29	4
203.232.132.234	4
193.201.227.121	4
212.56.214.54	4
182.135.64.163	4
94.102.53.184	4
199.115.117.88	4
118.194.195.106	4
185.38.14.215	4
93.113.36.210	4
112.25.62.3	4
139.217.16.70	4
175.126.74.60	4
180.166.244.138	4
62.138.2.214	4
221.203.3.105	4
221.203.3.104	4
221.179.89.90	4
121.14.148.254	4
222.171.107.116	4
78.152.169.128	4
121.42.192.251	4
219.157.77.102	4
179.43.144.8	4
189.52.165.134	4
60.165.99.204	4
193.201.225.31	4
71.6.158.166	4
222.171.202.10	4
80.82.79.104	4
14.175.27.40	4
222.186.56.120	4
209.126.120.55	4
85.25.217.46	4
171.25.193.132	4
46.161.9.8	4
185.70.184.206	4
185.110.132.66	4
185.110.132.68	4
185.100.85.61	4
157.122.148.152	4
157.122.148.153	4
157.122.148.150	4
157.122.148.151	4
157.122.148.154	4
222.186.56.33	4
85.14.253.70	4
222.214.218.200	4
218.6.168.220	4
193.201.227.183	4
218.3.243.223	4
87.236.210.124	4
5.189.154.180	4
37.48.108.162	4
185.129.62.63	4
203.125.188.3	4
116.109.156.11	4
204.11.50.131	4
89.163.212.5	4
218.9.183.70	4
221.214.63.130	4
184.105.247.226	4
123.206.61.216	4
183.3.202.178	4
190.14.240.74	4
62.138.2.209	4
125.212.232.73	4
46.165.223.217	4
81.201.60.139	4
202.52.54.11	4
185.100.86.69	4
61.141.21.34	4
5.39.222.159	4
198.55.103.48	4
159.122.221.35	4
194.8.253.145	4
84.17.27.245	4
212.129.49.136	4
104.168.172.50	4
47.88.15.211	4
222.186.21.226	4
222.186.21.227	4
202.69.40.173	4
222.186.34.213	4
94.26.140.150	4
188.138.57.238	4
119.90.159.102	4
199.68.196.124	4
194.15.112.29	4
181.143.147.44	4
222.186.56.138	4
130.185.155.74	4
66.240.236.119	4
221.10.226.54	4
93.174.93.133	4
208.67.1.222	4
125.212.232.106	4
181.196.25.244	4
81.218.53.218	4
163.172.136.101	4
115.47.26.53	4
162.247.72.201	4
162.247.72.200	4
116.122.36.249	4
178.218.200.11	4
89.163.251.18	4
201.57.53.195	4
61.216.2.13	4
183.60.48.25	4
91.209.77.86	4
222.186.15.93	4
124.205.250.20	4
121.158.47.250	4
58.218.205.101	4
80.240.139.111	4
50.30.152.130	4
93.174.93.94	4
118.193.20.114	4
222.186.58.32	4
116.97.60.176	4
83.217.25.239	4
199.187.129.193	4
14.177.180.102	4
91.250.241.241	4
101.251.235.156	4
209.126.122.33	4
118.193.26.44	4
221.194.57.246	4
185.29.8.132	4
50.115.168.108	4
46.218.85.101	4
139.217.20.88	4
162.247.73.74	4
194.74.181.78	4
122.141.236.211	4
85.185.244.101	4
78.189.84.146	4
188.73.172.148	4
89.36.214.115	4
212.129.58.28	4
193.107.85.56	4
185.70.184.142	4
222.186.34.206	4
158.130.0.242	4
185.100.85.191	4
24.230.123.6	4
112.78.11.45	4
141.212.122.129	4
192.64.11.244	4
114.112.51.137	4
212.83.133.237	4
200.76.49.45	4
173.208.203.122	4
96.84.57.209	4
162.247.72.7	4
23.239.10.144	4
176.10.99.204	4
176.10.99.203	4
119.163.120.202	4
161.202.120.146	4
209.164.84.70	4
23.102.186.8	4
202.29.230.198	4
222.186.56.12	4
75.151.213.85	4
162.247.72.217	4
119.164.254.50	4
119.164.254.57	4
104.223.6.160	4
103.231.101.253	4
37.0.127.44	4
176.10.104.243	4
193.200.241.195	4
46.183.221.231	4
195.22.126.189	4
115.28.23.32	4
197.155.237.50	4
185.106.92.2	4
178.49.135.199	4
163.172.30.65	4
120.26.46.200	4
117.0.37.98	4
122.141.236.69	4
213.251.182.110	4
111.202.79.3	4
85.24.215.117	4
5.79.65.7	4
94.155.49.47	4
208.100.26.237	4
5.189.167.216	4
222.124.203.172	4
191.205.248.38	4
125.212.232.157	4
58.241.61.242	4
186.27.126.130	4
190.119.255.182	4
60.13.249.204	4
122.154.68.237	4
198.12.68.139	4
24.127.99.7	4
24.196.69.180	4
185.106.92.143	4
198.144.105.86	4
164.132.41.28	4
185.56.82.22	4
120.27.4.39	4
218.200.15.228	4
124.129.174.38	4
183.3.202.197	4
51.254.217.127	4
222.186.52.82	4
159.122.220.135	4
93.174.90.30	4
14.141.250.110	4
31.220.45.6	4
209.249.157.69	4
218.188.21.180	4
88.150.134.92	4
222.186.34.122	4
178.217.48.163	4
221.203.142.133	4
119.10.59.15	4
46.166.170.3	4
87.237.198.245	4
179.43.144.17	4
209.126.117.28	4
212.129.55.113	4
222.29.197.232	4
139.196.8.79	4
183.3.202.113	4
209.126.127.198	4
66.237.48.148	4
123.249.35.110	4
175.126.167.52	4
193.201.227.159	4
183.3.202.200	4
183.3.202.201	4
116.98.79.17	4
190.123.35.141	4
190.123.35.140	4
115.79.214.50	4
67.219.227.156	4
222.186.130.158	4
151.11.201.3	4
103.229.147.171	4
110.77.140.129	4
125.88.177.87	4
64.30.135.68	4
91.108.176.118	4
31.184.195.114	4
82.221.105.6	4
61.90.186.190	4
37.48.81.27	4
222.186.129.225	4
188.138.75.133	4
176.37.40.213	4
109.184.191.196	4
218.61.60.147	4
222.186.21.34	4
185.103.252.42	4
59.58.162.141	4
23.96.237.46	4
180.97.224.74	4
222.186.21.135	4
91.219.237.244	4
124.160.35.2	4
104.217.37.194	4
94.26.77.68	4
31.7.58.149	4
114.6.45.106	4
104.193.252.230	4
125.212.232.70	4
13.92.197.252	4
178.217.186.27	4
218.14.192.52	4
120.76.100.232	4
112.124.37.23	4
109.163.234.4	4
176.123.7.59	4
103.4.52.150	4
120.198.233.211	4
222.42.146.225	4
117.177.250.152	4
222.186.70.12	4
109.201.133.100	4
77.162.98.183	4
118.26.133.242	4
157.122.148.255	4
115.29.139.240	4
222.186.3.52	4
176.53.20.44	4
60.13.214.247	4
212.129.49.28	4
183.3.202.107	4
183.3.202.106	4
183.3.202.102	4
59.45.79.21	4
59.45.79.24	4
120.29.217.46	4
59.157.4.2	4
222.255.180.118	4
123.249.34.177	4
193.201.227.142	4
13.82.55.149	4
217.219.101.130	4
74.208.164.171	4
125.88.177.95	4
62.138.2.118	4
117.218.211.52	4
178.162.199.142	4
185.91.116.158	4
37.49.226.173	4
62.149.25.15	4
171.25.193.20	4
78.41.115.145	4
193.201.227.195	4
51.255.235.154	4
173.255.196.30	4
185.94.111.1	4
46.18.209.148	4
125.212.232.138	4
62.75.207.109	4
222.186.21.100	4
222.186.21.103	4
119.97.227.194	4
125.212.232.63	4
94.102.56.238	4
93.170.122.30	4
60.13.132.38	4
202.67.13.107	4
5.196.1.129	4
69.175.85.2	4
91.219.236.218	4
93.158.211.210	4
27.255.92.116	4
107.151.152.210	4
107.151.152.218	4
107.151.136.194	4
106.186.113.132	4
183.60.235.19	4
222.186.56.170	4
222.186.56.171	4
212.83.183.45	4
62.176.77.2	4
222.186.34.143	4
118.193.26.45	4
118.193.26.42	4
41.139.175.242	4
178.32.53.94	4
185.100.84.82	4
222.186.34.72	4
176.123.7.93	4
89.38.146.8	4
116.104.120.144	4
5.153.17.178	4
125.46.57.5	4
200.58.81.85	4
173.14.173.227	4
81.240.248.53	4
115.29.192.43	4
167.88.46.158	4
178.33.54.191	4
193.201.227.185	4
117.135.251.136	4
212.44.64.202	4
178.18.17.204	4
202.153.39.52	4
23.244.43.90	4
146.184.0.115	4
212.129.15.245	4
171.251.42.239	4
212.83.40.238	4
182.254.211.92	4
185.34.33.2	4
212.47.246.21	4
222.186.21.119	4
222.186.21.113	4
78.10.112.189	4
13.91.111.179	4
103.196.116.229	4
123.57.50.142	4
62.138.2.161	4
89.248.167.152	4
223.68.1.38	4
86.180.59.28	4
209.133.66.214	4
146.66.163.107	4
109.86.188.209	4
103.54.218.68	4
211.99.249.89	4
92.222.6.12	4
195.154.42.98	4
183.3.202.196	4
183.3.202.199	4
91.213.8.236	4
124.254.56.205	4
46.227.69.145	4
111.13.70.133	4
111.13.70.132	4
62.138.3.166	4
103.229.145.11	4
114.113.224.183	4
47.88.20.1	4
94.242.195.186	4
221.11.92.253	4
62.210.178.180	4
200.34.141.194	4
192.71.249.74	4
111.73.46.227	4
186.64.120.104	4
179.127.175.210	4
112.5.54.100	4
198.51.75.165	4
193.201.227.104	4
185.100.84.108	4
93.184.66.227	4
221.229.160.242	4
118.69.18.225	4
208.67.1.187	4
208.67.1.183	4
171.251.42.15	4
203.201.161.178	4
188.138.33.113	4
91.229.77.64	4
209.126.122.90	4
188.121.103.6	4
178.238.80.43	4
37.58.59.88	4
203.69.143.70	4
110.81.238.173	4
191.232.34.47	4
14.160.13.174	4
37.143.28.122	4
61.188.189.7	4
113.160.244.144	4
222.186.21.44	4
185.103.252.72	4
123.126.109.207	4
78.39.101.66	4
153.37.211.34	4
115.111.179.133	4
117.20.41.62	4
163.172.195.251	4
122.0.115.138	4
188.214.93.129	4
124.67.255.90	4
94.102.49.175	4
142.0.41.223	4
142.0.41.221	4
89.248.171.160	4
76.10.249.89	4
42.55.136.244	4
108.59.10.141	4
140.135.10.181	4
183.3.202.183	4
183.3.202.189	4
51.254.141.22	4
31.148.99.241	4
195.191.158.226	4
119.7.248.202	4
61.145.118.173	4
101.200.123.52	4
89.202.136.230	4
162.247.72.202	4
198.50.145.72	4
180.97.106.36	4
185.75.46.4	4
222.186.56.46	4
85.93.93.118	4
209.126.117.222	4
209.126.117.221	4
209.126.117.224	4
142.54.180.138	4
212.83.172.68	4
84.19.170.249	4
204.194.29.4	4
27.54.252.191	4
69.64.78.173	4
193.201.227.62	4
212.129.31.91	4
217.196.160.83	4
58.218.204.211	4
210.212.93.46	4
193.107.17.55	4
58.59.68.91	4
192.151.147.34	4
23.94.97.17	4
103.26.128.84	4
162.247.73.204	4
58.221.44.22	4
198.46.245.3	4
59.39.89.98	4
173.208.220.131	4
222.186.21.58	4
198.20.69.74	4
62.210.74.137	4
145.53.69.98	4
5.9.158.75	4
81.163.35.97	4
125.212.232.31	4
1.93.129.5	4
77.247.181.162	4
207.239.226.246	4
209.126.127.229	4
199.87.154.255	4
212.19.20.220	4
141.138.141.208	4
37.187.7.74	4
5.165.66.60	4
95.142.161.63	4
69.36.65.214	4
185.27.104.125	4
40.117.42.227	4
66.180.193.219	4
82.165.138.110	4
198.50.200.135	4
198.50.200.131	4
59.124.26.70	4
37.130.227.133	4
175.6.228.176	4
212.76.71.237	4
208.67.1.173	4
42.55.136.243	4
184.105.139.67	4
183.3.202.143	4
60.191.74.83	4
103.22.189.34	4
118.200.0.245	4
174.34.143.210	4
23.99.115.22	4
218.158.47.3	4
193.107.17.145	4
190.109.164.81	4
171.251.42.3	4
2.111.70.28	4
82.193.126.109	4
123.249.45.229	4
179.43.141.220	4
179.43.141.228	4
24.143.235.44	4
219.159.82.24	4
69.162.139.9	4
110.84.129.110	4
221.232.129.51	4
89.248.172.140	4
103.243.128.58	4
103.27.236.246	4
162.247.72.216	4
203.88.170.183	4
193.107.90.205	4
80.83.249.176	4
222.186.21.143	4
118.70.168.251	4
180.96.63.100	4
101.81.22.21	3
114.66.7.140	3
92.53.124.62	3
201.116.36.202	3
115.79.39.244	3
157.122.148.249	3
125.64.94.200	3
40.128.4.14	3
89.239.128.150	3
125.212.232.29	3
78.47.136.47	3
81.169.187.254	3
5.101.217.37	3
14.29.47.10	3
115.79.52.252	3
128.135.149.243	3
183.25.101.50	3
178.62.217.233	3
194.126.100.220	3
107.170.1.205	3
103.47.193.102	3
183.245.147.50	3
117.239.192.228	3
112.74.95.221	3
114.130.43.49	3
111.20.155.154	3
61.147.75.100	3
80.82.64.146	3
187.141.5.177	3
118.163.101.67	3
210.57.208.14	3
96.57.23.154	3
194.38.145.243	3
115.77.203.241	3
61.183.86.23	3
84.22.139.134	3
138.59.211.23	3
190.146.202.159	3
5.189.140.14	3
183.81.166.5	3
122.70.178.242	3
222.186.129.10	3
37.48.65.76	3
218.93.252.125	3
13.92.91.96	3
180.97.215.144	3
121.245.138.147	3
23.247.64.150	3
212.129.63.73	3
210.4.76.221	3
64.125.239.177	3
64.125.239.172	3
91.214.170.12	3
166.62.97.243	3
117.21.191.214	3
146.185.128.226	3
46.22.134.78	3
117.21.226.189	3
183.61.236.53	3
46.20.71.109	3
124.163.250.164	3
185.25.119.84	3
104.221.183.130	3
217.118.135.182	3
182.253.5.227	3
185.80.129.62	3
40.68.211.62	3
90.237.8.136	3
88.85.229.178	3
188.226.166.43	3
139.196.181.68	3
188.219.154.228	3
120.237.158.48	3
93.188.225.109	3
93.97.47.73	3
88.86.225.174	3
158.69.208.131	3
104.131.59.185	3
89.248.160.192	3
42.114.202.154	3
188.247.135.99	3
218.244.140.99	3
201.163.236.242	3
1.178.179.217	3
221.139.14.120	3
62.106.125.100	3
62.210.162.42	3
61.236.129.148	3
92.45.16.100	3
209.126.101.29	3
64.90.187.131	3
103.251.90.43	3
183.3.202.173	3
144.76.238.214	3
222.186.15.226	3
188.214.129.85	3
128.199.39.144	3
117.18.75.235	3
58.42.225.187	3
61.177.248.202	3
200.94.70.26	3
71.6.216.56	3
169.55.52.139	3
189.3.209.27	3
182.18.132.48	3
108.61.171.144	3
129.194.92.158	3
219.242.31.133	3
93.124.36.63	3
37.187.137.213	3
193.201.227.86	3
209.40.206.231	3
197.155.137.148	3
184.105.247.248	3
184.105.247.246	3
193.201.227.132	3
217.13.197.5	3
198.154.62.28	3
83.226.58.180	3
213.138.124.13	3
178.188.14.86	3
86.111.161.76	3
64.235.40.24	3
58.40.82.214	3
85.203.32.49	3
195.154.181.243	3
124.206.250.7	3
159.8.57.10	3
64.30.135.66	3
123.59.141.109	3
213.217.99.111	3
46.226.108.26	3
213.226.8.125	3
181.56.253.25	3
188.68.242.180	3
37.188.72.122	3
82.220.38.188	3
217.23.14.168	3
185.24.234.108	3
101.55.124.96	3
46.8.44.157	3
221.203.169.188	3
89.36.212.108	3
108.13.176.75	3
92.222.237.104	3
37.123.99.188	3
58.96.169.102	3
148.102.17.234	3
74.208.71.204	3
190.15.192.25	3
181.222.35.246	3
23.244.78.178	3
37.49.226.207	3
212.129.26.132	3
