# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 07 Oct 2016 23:01:22 +0200
#
# IP	number of (black)lists
#
123.129.65.45	5
103.16.115.18	5
125.235.13.147	5
115.29.161.167	5
203.156.163.35	5
93.174.93.50	5
131.221.187.122	5
91.200.12.153	5
117.191.73.158	5
211.141.78.196	5
195.154.55.186	5
195.154.45.204	5
202.62.224.78	5
61.216.2.15	5
95.158.13.116	5
188.192.182.3	5
183.57.27.163	5
109.163.234.8	5
46.172.91.5	5
203.235.199.167	5
222.186.42.21	5
222.186.56.10	5
211.51.194.80	5
117.135.131.60	5
94.102.49.77	5
41.185.29.238	5
198.154.63.26	5
190.119.255.182	5
120.27.209.54	5
185.17.184.228	5
118.102.177.164	5
125.212.234.99	5
204.12.228.66	5
31.148.121.76	5
202.114.72.243	5
213.109.53.16	5
220.169.242.158	5
162.213.153.44	5
211.144.82.140	5
38.108.35.136	5
104.197.195.68	5
185.94.111.1	5
154.127.64.12	5
177.11.136.138	5
212.129.63.214	5
91.201.236.50	5
96.51.1.254	5
62.176.77.2	5
185.38.249.94	5
188.117.44.104	5
41.215.72.229	5
221.229.172.76	5
176.126.252.11	5
202.69.40.173	5
221.7.36.78	5
208.67.1.220	5
119.249.54.88	5
182.18.162.139	5
62.210.250.111	5
212.129.39.239	5
103.27.236.246	5
89.163.206.190	5
77.37.200.34	5
185.101.238.141	5
124.88.67.32	5
154.16.199.48	5
217.77.221.209	5
222.222.255.124	5
88.187.223.120	5
79.98.107.90	5
91.224.160.108	5
113.105.18.227	5
118.70.184.22	5
77.247.181.162	5
212.83.161.172	5
14.140.252.90	5
79.7.98.87	5
117.79.130.206	5
163.172.16.102	5
188.225.32.133	5
222.186.56.211	5
195.154.150.52	5
118.70.168.251	5
93.174.89.145	4
104.238.223.73	4
149.202.98.160	4
149.202.98.161	4
205.209.45.90	4
176.37.172.16	4
200.27.117.197	4
66.240.219.146	4
185.100.86.167	4
88.150.137.2	4
1.234.6.102	4
176.10.104.240	4
106.248.233.212	4
218.87.109.253	4
23.239.87.18	4
163.172.128.48	4
118.69.202.160	4
89.163.255.226	4
113.175.129.162	4
71.6.216.57	4
104.197.18.155	4
78.21.114.31	4
89.120.174.116	4
106.75.128.89	4
198.154.63.6	4
108.19.132.161	4
162.220.246.230	4
108.31.135.118	4
106.184.3.122	4
119.237.151.148	4
37.48.125.119	4
124.158.5.200	4
213.202.233.188	4
105.235.111.102	4
62.210.129.246	4
163.172.197.79	4
91.147.191.75	4
91.213.8.190	4
117.191.73.198	4
121.15.12.213	4
121.15.12.211	4
121.15.12.217	4
94.142.242.84	4
104.232.3.33	4
5.45.81.68	4
203.68.244.115	4
120.68.248.165	4
93.174.95.106	4
97.88.243.210	4
113.240.234.254	4
198.144.157.232	4
95.84.189.152	4
74.208.161.174	4
137.74.197.141	4
178.151.244.110	4
62.0.103.72	4
91.103.26.186	4
173.215.24.84	4
166.62.41.132	4
183.234.18.218	4
89.163.255.230	4
185.99.133.163	4
119.1.207.248	4
109.91.222.197	4
218.85.133.73	4
175.102.6.52	4
121.156.122.98	4
112.25.62.3	4
189.52.165.134	4
158.69.244.42	4
213.202.233.192	4
79.109.146.224	4
113.52.37.7	4
213.57.89.62	4
64.188.212.170	4
91.197.232.15	4
218.61.60.135	4
89.184.148.72	4
112.126.68.96	4
96.233.194.84	4
182.254.241.173	4
119.97.241.254	4
212.63.9.20	4
218.65.30.4	4
88.82.168.156	4
122.96.59.106	4
175.126.112.109	4
212.156.129.222	4
89.163.148.87	4
107.155.25.134	4
107.155.25.135	4
91.236.75.4	4
207.244.70.35	4
23.239.65.66	4
222.124.18.147	4
120.25.105.45	4
222.107.9.116	4
204.11.50.131	4
123.16.226.235	4
104.243.43.2	4
122.194.13.139	4
92.222.83.142	4
185.124.86.153	4
77.242.90.96	4
120.68.227.75	4
90.178.15.185	4
59.57.243.116	4
212.83.133.237	4
37.61.217.113	4
212.94.210.1	4
45.76.2.156	4
158.69.242.136	4
94.231.110.31	4
222.186.56.224	4
188.42.219.60	4
94.26.140.150	4
71.6.216.56	4
162.210.192.17	4
217.115.10.131	4
217.115.10.132	4
69.199.239.200	4
195.154.90.122	4
66.240.236.119	4
113.176.150.124	4
98.158.125.188	4
191.101.12.10	4
123.56.236.175	4
166.102.107.17	4
93.115.95.201	4
93.115.95.206	4
93.115.95.205	4
115.127.82.34	4
51.254.214.165	4
162.247.72.201	4
185.100.87.82	4
212.47.246.21	4
97.91.171.143	4
170.150.200.6	4
222.255.168.70	4
89.107.114.249	4
199.187.129.193	4
208.100.26.228	4
202.73.49.110	4
62.103.170.56	4
116.31.116.11	4
87.236.232.36	4
107.150.44.58	4
101.200.89.43	4
116.31.116.50	4
116.31.116.52	4
93.95.60.51	4
123.31.41.218	4
193.107.85.56	4
223.30.77.105	4
182.50.1.218	4
46.105.100.149	4
115.29.193.119	4
31.24.152.10	4
60.15.201.56	4
222.186.34.118	4
176.10.99.206	4
176.10.99.202	4
68.66.14.212	4
119.6.136.122	4
209.164.84.70	4
92.222.94.154	4
74.211.16.134	4
124.88.67.54	4
202.29.230.198	4
14.141.2.126	4
117.239.48.242	4
14.160.56.206	4
187.163.145.186	4
31.41.94.71	4
195.154.59.25	4
82.223.11.239	4
177.124.100.24	4
61.12.88.166	4
1.234.62.253	4
182.225.63.204	4
94.102.48.195	4
169.56.71.34	4
116.31.116.46	4
116.31.116.44	4
116.31.116.43	4
116.31.116.41	4
116.31.116.40	4
116.31.116.48	4
116.31.116.5	4
203.220.43.94	4
183.129.160.229	4
220.171.24.194	4
65.19.167.132	4
178.17.170.238	4
190.108.35.2	4
213.202.233.189	4
112.124.50.85	4
210.19.13.209	4
123.30.238.16	4
91.108.176.118	4
31.173.68.161	4
180.97.106.37	4
62.102.148.67	4
103.250.226.246	4
208.43.217.125	4
209.222.77.220	4
120.203.229.181	4
123.31.34.105	4
93.191.182.3	4
166.62.17.184	4
222.186.56.202	4
222.186.56.206	4
185.159.36.15	4
94.102.49.193	4
123.31.34.213	4
123.31.34.217	4
123.31.34.219	4
118.98.96.136	4
101.251.228.173	4
61.241.82.125	4
122.10.86.102	4
115.28.215.222	4
61.221.218.169	4
31.194.194.2	4
109.163.234.9	4
180.250.16.42	4
103.4.52.150	4
222.186.56.164	4
143.255.212.2	4
109.236.90.209	4
178.32.153.219	4
199.127.226.150	4
61.157.135.19	4
62.141.35.210	4
106.75.128.90	4
213.202.212.196	4
112.124.35.165	4
186.121.206.228	4
212.83.177.213	4
123.31.34.137	4
27.72.0.164	4
85.29.156.182	4
123.31.34.220	4
61.184.86.137	4
63.134.176.78	4
13.75.118.13	4
5.196.249.163	4
119.97.227.194	4
119.29.1.26	4
163.172.231.181	4
85.25.103.119	4
62.183.105.230	4
193.201.225.135	4
123.31.41.138	4
94.177.228.7	4
61.160.224.129	4
61.160.224.128	4
222.186.34.144	4
192.155.108.15	4
163.172.51.166	4
89.47.105.241	4
183.60.202.91	4
116.31.116.45	4
195.154.181.113	4
5.135.158.101	4
191.98.163.9	4
180.97.106.162	4
180.97.106.161	4
95.213.177.124	4
119.146.221.68	4
164.132.227.35	4
202.67.13.107	4
218.83.155.86	4
212.44.64.202	4
216.241.193.229	4
179.43.141.198	4
218.247.232.84	4
222.76.215.239	4
125.212.252.32	4
122.116.102.113	4
94.242.246.24	4
116.31.116.14	4
116.31.116.15	4
116.31.116.17	4
91.200.235.40	4
104.244.209.81	4
223.68.1.38	4
123.31.35.40	4
117.239.43.91	4
59.72.109.191	4
221.229.172.73	4
191.96.249.189	4
81.212.109.229	4
195.154.39.188	4
51.254.213.32	4
50.115.166.147	4
118.69.135.209	4
182.100.67.62	4
69.47.71.5	4
183.240.203.40	4
185.104.120.7	4
222.47.26.18	4
80.82.64.239	4
212.47.237.100	4
221.213.44.5	4
195.3.144.85	4
123.129.65.13	4
112.197.47.22	4
110.83.28.1	4
177.103.186.81	4
218.57.241.59	4
221.194.47.224	4
221.194.47.229	4
175.180.135.20	4
1.234.69.90	4
107.175.236.67	4
192.241.175.203	4
89.163.209.151	4
212.144.3.207	4
171.25.193.78	4
119.235.51.66	4
130.211.127.23	4
192.184.40.85	4
91.241.20.170	4
209.126.117.65	4
1.180.156.6	4
117.135.144.233	4
139.59.165.146	4
172.98.67.99	4
193.107.17.55	4
222.186.51.210	4
211.157.15.177	4
213.202.233.46	4
185.88.73.15	4
185.40.4.95	4
162.144.33.31	4
212.203.114.130	4
210.30.128.25	4
198.27.67.78	4
123.31.41.164	4
183.240.203.37	4
183.240.203.35	4
116.31.116.34	4
116.31.116.38	4
193.15.16.4	4
121.37.49.17	4
213.6.149.66	4
95.142.161.63	4
117.21.191.201	4
222.187.227.252	4
68.180.49.206	4
173.231.185.150	4
222.186.34.76	4
176.53.0.69	4
195.46.167.164	4
221.229.172.75	4
221.229.172.74	4
94.41.41.209	4
198.20.69.98	4
182.255.0.5	4
190.85.192.134	4
162.220.11.206	4
146.0.238.185	4
123.31.41.193	4
46.29.248.238	4
116.31.116.27	4
116.31.116.26	4
116.31.116.20	4
116.31.116.23	4
150.254.111.187	4
45.34.12.159	4
212.21.66.6	4
222.124.132.201	4
125.212.234.103	4
115.231.231.160	4
51.255.43.215	4
62.210.101.208	4
122.72.53.188	4
14.161.50.249	4
172.98.195.143	4
185.93.185.132	4
103.195.0.42	4
195.42.157.14	4
109.201.141.65	4
118.34.247.172	4
119.200.157.94	4
91.140.138.23	4
89.163.242.161	4
151.80.59.197	4
37.187.58.91	4
212.83.128.97	4
123.206.196.61	4
95.128.43.164	4
91.236.213.74	4
61.147.198.160	4
82.221.105.6	4
186.202.127.132	4
183.101.208.48	4
121.18.238.104	4
121.18.238.109	4
222.186.56.230	4
36.66.195.182	4
64.85.233.8	4
123.129.65.43	4
216.24.77.41	4
5.199.130.188	4
77.247.181.165	4
113.57.232.31	4
123.31.41.186	4
223.4.115.109	4
71.6.146.186	4
71.6.146.185	4
91.98.35.140	4
117.169.85.170	4
125.212.234.115	4
71.114.80.56	4
203.188.225.184	4
183.136.149.187	4
202.231.218.210	4
220.66.111.66	4
185.35.138.22	4
162.144.102.19	4
206.221.177.180	4
31.199.162.116	4
222.92.30.22	4
109.74.151.149	4
183.60.208.8	4
89.248.174.4	4
188.165.16.3	4
42.247.4.164	4
122.169.107.122	4
178.20.55.18	4
178.20.55.16	4
108.89.35.42	4
173.51.147.141	4
80.88.89.222	4
222.186.130.201	4
58.213.62.115	4
115.112.111.178	4
121.18.238.114	4
219.157.77.102	4
47.88.104.219	4
122.181.163.165	4
193.201.225.33	4
89.248.167.131	4
123.31.35.39	4
88.210.48.167	4
115.56.112.58	4
62.210.37.82	4
92.51.77.126	4
217.146.204.139	4
193.201.225.159	4
191.96.112.40	4
94.102.52.55	4
155.133.82.112	4
85.111.38.130	4
77.139.240.169	4
123.25.21.23	4
94.183.181.42	4
181.143.136.20	4
149.56.229.16	4
45.32.184.176	4
87.236.210.124	4
124.160.35.2	4
185.129.62.63	4
59.33.46.187	4
81.171.12.152	4
92.255.165.177	4
218.9.183.70	4
209.159.247.121	4
221.147.232.254	4
218.57.11.7	4
82.221.139.25	4
124.88.67.31	4
162.247.72.199	4
187.19.202.102	4
46.165.210.13	4
46.165.230.5	4
123.31.34.183	4
117.6.84.18	4
178.150.96.31	4
146.0.73.14	4
122.193.202.148	4
66.172.24.30	4
222.186.56.185	4
192.160.102.164	4
173.254.216.66	4
91.222.251.50	4
212.129.57.26	4
222.124.218.210	4
116.31.116.37	4
144.0.1.12	4
189.243.107.114	4
103.26.128.84	4
80.82.64.102	4
80.82.64.106	4
222.186.56.21	4
113.160.154.94	4
186.154.205.77	4
159.203.11.12	4
107.181.174.84	4
61.216.2.13	4
183.60.48.25	4
202.69.71.210	4
121.78.122.172	4
24.151.53.40	4
209.126.122.32	4
14.152.90.141	4
184.18.38.31	4
78.39.102.99	4
41.190.8.21	4
47.88.79.188	4
222.189.40.171	4
193.201.225.10	4
91.200.12.17	4
158.130.0.242	4
1.234.90.107	4
1.234.90.108	4
185.94.16.206	4
46.101.165.223	4
31.168.172.142	4
31.168.172.143	4
88.125.164.65	4
183.136.213.96	4
64.124.32.84	4
111.13.136.46	4
94.102.52.71	4
191.96.249.110	4
212.129.30.235	4
88.37.59.84	4
223.87.220.94	4
198.20.69.74	4
37.49.225.118	4
58.30.52.46	4
187.50.71.54	4
41.85.189.164	4
158.69.242.92	4
31.199.192.17	4
115.239.248.50	4
104.155.224.190	4
87.241.90.113	4
220.70.219.86	4
172.93.104.138	4
94.251.9.10	4
198.55.103.192	4
94.100.23.26	4
185.29.11.203	4
103.27.238.252	4
172.93.98.130	4
116.31.116.36	4
91.197.234.20	4
78.194.243.71	4
185.56.82.22	4
186.64.120.104	4
8.43.52.74	4
198.11.176.80	4
66.29.172.158	4
198.96.155.3	4
201.45.55.83	4
206.126.59.74	4
87.237.198.245	4
179.43.144.18	4
222.29.197.232	4
37.49.224.110	4
61.178.42.242	4
183.82.107.160	4
208.110.70.130	4
190.123.35.141	4
190.123.35.140	4
199.87.154.251	4
220.124.151.130	4
151.11.201.3	4
64.79.52.98	4
5.196.66.162	4
178.175.128.50	4
68.234.169.50	4
204.228.149.217	4
124.232.156.78	4
203.156.135.21	4
47.88.102.246	4
209.126.127.22	4
220.164.66.71	4
24.49.253.73	4
202.189.239.10	4
185.110.132.93	4
177.223.50.84	4
185.72.177.125	4
61.141.21.34	4
91.134.232.48	4
179.43.144.21	4
118.200.125.23	4
134.147.203.115	4
221.229.172.114	4
59.157.4.2	4
193.201.227.142	4
115.239.230.228	4
209.159.241.30	4
103.244.59.205	4
51.255.235.154	4
208.67.1.59	4
196.200.173.137	4
78.129.229.226	4
190.151.31.211	4
60.191.104.106	4
51.255.224.61	4
156.54.165.162	4
116.116.108.101	4
202.80.222.122	4
104.200.150.105	4
62.210.106.188	4
213.159.38.90	4
212.129.63.89	4
115.146.122.49	4
115.29.192.194	4
112.220.201.150	4
46.164.150.230	4
118.98.43.116	4
108.170.41.106	4
178.137.90.33	4
185.38.14.171	4
221.229.172.71	4
88.191.208.97	4
200.87.204.186	4
120.151.38.139	4
125.16.240.138	4
218.16.129.142	4
113.190.110.252	4
62.210.6.59	4
121.14.27.58	4
89.22.251.247	4
212.129.5.0	4
62.210.105.116	4
197.221.234.20	4
210.212.230.229	4
80.82.65.120	4
185.29.255.24	4
204.85.191.30	4
192.99.37.215	4
180.168.136.174	4
179.127.175.210	4
51.255.202.66	4
37.220.35.202	4
162.246.20.114	4
178.211.44.34	4
220.194.44.86	4
221.194.47.249	4
169.56.71.47	4
157.255.41.3	4
109.248.33.243	4
163.172.200.234	4
207.244.100.37	4
61.128.134.118	4
188.42.195.126	4
206.212.246.133	4
115.159.154.136	4
222.174.5.29	4
71.6.135.131	4
193.107.17.145	4
119.252.161.172	4
71.13.212.6	4
75.118.197.46	4
59.51.73.213	4
142.0.128.217	4
158.69.244.160	4
193.111.136.162	4
221.229.172.103	4
221.229.172.108	4
14.149.206.210	4
116.31.116.10	4
202.106.52.86	4
212.227.159.39	4
163.172.160.182	4
221.229.172.7	4
50.21.189.99	4
163.172.203.61	4
190.202.19.27	4
89.163.224.58	4
222.186.56.47	4
197.159.208.178	4
177.39.170.6	4
71.6.165.200	4
14.29.124.51	4
124.205.66.66	4
85.248.227.165	4
85.248.227.164	4
169.56.71.50	4
169.56.71.58	4
162.247.73.206	4
81.171.75.180	4
84.22.40.115	4
212.83.191.8	4
95.163.107.215	4
1.234.45.104	4
195.123.209.184	4
197.211.34.123	4
212.129.15.245	4
114.215.127.140	4
212.129.9.163	4
60.191.144.210	4
123.25.21.148	4
124.88.67.23	4
221.229.172.116	4
190.109.164.81	4
195.154.45.84	4
162.242.233.244	4
121.199.45.25	4
163.172.209.46	4
178.17.163.82	4
71.6.216.46	4
71.6.216.47	4
71.6.216.44	4
197.85.187.15	4
32.217.96.26	4
120.26.72.89	4
221.6.206.114	4
120.55.180.55	4
222.186.34.141	4
119.249.54.68	4
198.167.223.38	4
142.0.41.181	4
5.152.207.142	4
208.123.139.163	4
203.88.170.183	4
183.60.111.6	4
211.115.65.216	4
88.150.148.26	4
118.40.71.107	4
115.28.7.221	3
181.49.2.134	3
92.53.124.62	3
217.128.149.10	3
222.122.118.49	3
1.63.153.99	3
124.173.118.14	3
188.247.135.99	3
78.47.136.47	3
89.163.242.175	3
121.15.12.209	3
191.251.152.104	3
5.196.123.197	3
193.201.225.84	3
107.170.1.205	3
222.186.56.100	3
222.186.56.106	3
179.218.83.197	3
216.45.83.67	3
103.25.58.215	3
198.55.114.240	3
108.59.10.129	3
185.24.92.236	3
117.35.207.6	3
40.76.23.80	3
119.135.182.170	3
103.236.201.96	3
174.126.72.74	3
193.111.141.199	3
61.153.110.112	3
37.191.203.88	3
118.168.77.228	3
78.47.158.131	3
180.97.215.25	3
212.83.148.78	3
60.12.216.231	3
112.143.10.136	3
176.10.104.243	3
5.226.137.146	3
60.191.239.160	3
64.150.251.110	3
146.185.128.226	3
203.170.193.23	3
115.111.61.66	3
221.229.172.97	3
221.237.153.2	3
42.239.152.184	3
61.219.240.68	3
185.25.119.84	3
111.207.202.5	3
217.118.135.182	3
191.37.28.19	3
8.38.145.178	3
178.219.46.83	3
104.131.59.185	3
111.125.216.30	3
62.16.13.39	3
69.146.233.118	3
69.146.233.110	3
198.167.138.182	3
202.143.148.163	3
144.76.238.214	3
195.20.40.123	3
183.62.225.54	3
200.60.51.146	3
89.163.255.225	3
89.163.255.227	3
85.93.93.64	3
85.93.93.62	3
91.68.239.19	3
88.201.141.84	3
5.148.177.29	3
189.202.23.3	3
183.103.79.206	3
71.6.216.51	3
71.6.216.50	3
71.6.216.53	3
71.6.216.52	3
71.6.216.55	3
71.6.216.54	3
71.6.216.58	3
14.186.78.21	3
125.65.94.41	3
66.129.52.155	3
185.47.108.92	3
171.255.48.5	3
5.196.106.197	3
82.118.24.167	3
124.42.7.103	3
79.143.83.250	3
189.231.40.127	3
84.92.85.198	3
217.23.3.185	3
211.227.6.251	3
185.12.95.40	3
158.255.6.109	3
198.154.62.28	3
37.153.91.198	3
222.105.180.87	3
90.113.73.207	3
37.61.216.165	3
195.154.235.99	3
85.93.5.70	3
178.76.242.137	3
223.4.156.193	3
67.7.122.166	3
222.186.58.118	3
159.8.57.10	3
123.31.34.243	3
91.239.232.145	3
217.65.90.62	3
220.176.73.18	3
39.89.159.83	3
1.34.166.123	3
217.23.14.168	3
74.82.47.16	3
172.93.104.146	3
93.170.131.108	3
180.96.62.204	3
23.24.96.174	3
114.79.160.30	3
192.163.250.20	3
190.15.192.25	3
181.222.35.246	3
61.182.244.216	3
103.51.144.193	3
211.162.37.92	3
85.14.243.53	3
162.244.26.76	3
142.0.41.193	3
195.154.102.193	3
173.204.119.170	3
123.56.191.65	3
172.110.199.247	3
168.187.96.115	3
194.79.63.238	3
194.58.111.157	3
177.22.87.81	3
58.51.197.245	3
104.223.17.26	3
13.78.126.89	3
5.39.76.158	3
101.200.204.27	3
192.33.100.131	3
14.162.60.177	3
191.37.157.18	3
162.243.12.14	3
178.150.15.194	3
60.208.106.174	3
112.184.67.204	3
192.95.22.7	3
193.206.38.248	3
197.96.139.253	3
24.224.153.71	3
36.57.151.145	3
103.245.153.70	3
107.7.70.114	3
124.110.195.160	3
91.239.232.9	3
93.65.43.220	3
124.172.171.5	3
14.96.172.31	3
195.154.58.80	3
42.62.40.103	3
213.47.78.172	3
173.242.121.34	3
121.15.12.219	3
121.15.12.214	3
82.77.141.86	3
193.201.225.92	3
185.61.138.104	3
124.180.34.34	3
63.134.137.85	3
176.9.146.235	3
188.166.63.113	3
14.177.209.120	3
123.56.73.200	3
213.110.201.229	3
91.200.12.98	3
188.234.187.87	3
204.17.56.42	3
5.189.140.14	3
38.64.199.3	3
101.78.1.242	3
187.44.165.30	3
1.34.18.12	3
92.98.121.82	3
163.172.62.199	3
197.211.229.169	3
24.43.60.154	3
146.120.95.253	3
74.196.90.172	3
218.61.0.187	3
210.209.89.107	3
103.16.26.228	3
95.37.229.213	3
114.215.95.25	3
116.7.243.198	3
118.254.16.15	3
90.237.50.21	3
212.129.33.157	3
194.206.107.230	3
175.203.136.61	3
131.111.216.180	3
219.132.14.220	3
212.112.126.152	3
95.188.243.75	3
167.114.89.195	3
103.16.142.50	3
94.126.171.85	3
76.9.16.226	3
104.131.50.79	3
139.162.37.113	3
173.219.94.114	3
84.53.232.154	3
130.185.189.81	3
80.248.208.131	3
74.82.47.58	3
94.100.6.27	3
123.249.45.185	3
85.118.45.12	3
165.231.0.242	3
174.100.91.129	3
83.15.254.242	3
113.160.248.176	3
58.49.224.114	3
119.10.74.154	3
222.186.56.99	3
107.175.230.234	3
216.24.70.187	3
223.4.27.159	3
201.227.247.122	3
71.6.216.60	3
71.6.216.61	3
71.6.216.62	3
200.192.244.2	3
128.199.65.24	3
77.34.8.26	3
101.68.85.123	3
223.71.153.172	3
47.88.79.0	3
134.121.84.225	3
31.211.10.46	3
95.58.63.186	3
92.249.72.43	3
212.7.219.155	3
137.226.113.7	3
87.65.132.3	3
95.84.253.167	3
218.65.30.108	3
186.67.56.157	3
121.156.122.97	3
41.86.46.245	3
40.76.53.96	3
37.61.217.67	3
85.93.5.68	3
117.239.73.244	3
146.115.144.5	3
91.224.161.42	3
112.25.62.9	3
139.162.144.133	3
180.166.157.194	3
192.163.226.125	3
83.172.215.87	3
66.203.215.242	3
113.107.235.119	3
121.196.244.69	3
218.205.146.130	3
69.14.181.151	3
46.218.233.89	3
101.201.235.141	3
89.163.141.29	3
122.149.111.136	3
149.56.238.253	3
46.22.134.78	3
5.165.27.101	3
212.112.126.97	3
212.154.175.3	3
151.97.80.16	3
180.97.215.8	3
45.55.22.129	3
37.140.1.112	3
216.169.95.46	3
50.30.123.185	3
151.236.216.254	3
23.250.113.141	3
151.253.127.69	3
134.249.163.95	3
124.117.220.154	3
64.115.137.43	3
5.199.129.244	3
78.46.222.241	3
66.158.178.206	3
37.143.11.189	3
213.202.233.191	3
213.202.233.193	3
195.154.43.29	3
178.54.237.105	3
125.214.217.162	3
93.188.225.109	3
110.138.108.142	3
222.255.121.202	3
159.203.15.136	3
66.248.150.29	3
59.36.241.68	3
