# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 03 Jun 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
24.20.81.205	6
195.154.251.209	6
5.196.1.129	6
46.246.61.20	6
114.141.132.53	6
89.163.242.127	6
213.32.55.247	6
185.100.84.82	6
114.255.78.180	6
180.128.21.46	6
180.153.19.139	6
201.20.82.210	6
118.213.118.2	6
204.8.156.142	6
198.0.148.211	6
64.62.250.41	6
66.240.192.138	6
62.141.42.201	6
62.138.4.185	6
123.234.96.149	6
144.255.94.191	6
79.134.234.247	6
185.170.42.4	6
37.218.245.25	6
173.208.213.114	6
101.66.253.100	6
155.94.88.122	6
182.44.36.106	6
74.194.6.5	6
178.253.250.194	6
18.85.22.204	6
216.218.222.13	6
46.182.19.15	6
46.29.248.238	6
94.41.0.140	6
182.118.11.35	6
59.63.161.252	6
110.76.187.115	6
62.138.14.192	6
49.248.112.46	6
79.134.255.200	6
51.15.70.225	6
199.249.224.41	6
172.93.99.106	6
167.114.77.220	6
212.47.227.114	6
37.61.220.243	6
192.99.13.206	6
89.248.172.16	6
51.15.37.18	6
178.20.55.18	6
212.47.239.33	6
91.211.1.10	6
111.40.168.90	6
71.6.158.166	6
210.250.116.88	6
62.232.147.42	6
51.15.40.233	6
218.108.164.238	6
185.129.62.62	6
211.159.232.97	6
51.15.50.10	6
46.182.18.46	6
71.202.166.141	6
192.160.102.168	6
178.17.170.196	6
115.44.252.94	6
169.54.233.121	6
62.138.16.52	6
92.222.69.25	6
93.80.231.23	6
113.122.41.161	6
185.29.8.132	6
91.102.228.199	6
63.245.108.165	6
176.120.119.241	6
162.247.72.7	6
46.183.221.231	6
77.72.82.184	6
108.61.136.34	6
45.126.210.210	6
195.154.63.156	6
222.173.144.2	6
178.175.131.194	6
185.100.86.100	6
218.151.90.61	6
43.240.117.236	6
154.16.244.71	6
123.249.35.212	6
94.23.173.249	6
62.138.4.29	6
5.254.79.66	6
115.29.192.194	6
193.90.12.89	6
113.200.203.98	6
163.172.199.79	6
80.82.65.122	6
37.220.35.202	6
60.191.38.77	6
175.121.47.213	6
71.6.135.131	6
80.82.70.26	6
212.83.149.247	6
61.16.140.98	6
23.239.65.26	6
61.139.124.136	6
42.51.28.137	6
220.227.71.226	6
58.20.95.117	6
199.249.223.76	6
118.85.194.26	6
46.182.18.40	6
85.248.227.163	6
123.249.26.6	6
77.247.181.163	6
169.54.233.117	6
169.54.233.118	6
61.160.196.107	6
212.129.53.235	6
122.114.171.197	6
85.25.217.159	6
118.26.30.5	6
195.123.212.34	6
124.93.222.95	5
185.31.161.102	5
162.144.70.81	5
178.159.36.29	5
185.170.41.8	5
94.23.212.19	5
185.165.29.39	5
185.40.4.181	5
5.104.111.233	5
146.148.104.67	5
119.193.140.176	5
185.107.82.131	5
118.97.55.250	5
103.207.39.30	5
5.230.116.37	5
61.177.248.202	5
199.254.238.44	5
95.211.230.94	5
144.217.77.213	5
144.217.77.214	5
162.220.246.230	5
5.199.130.3	5
62.112.10.242	5
51.15.52.242	5
195.154.102.193	5
103.79.141.181	5
218.255.181.86	5
137.74.169.241	5
46.32.255.58	5
119.193.140.167	5
104.237.202.4	5
31.207.47.92	5
113.160.155.131	5
163.121.188.3	5
195.154.240.186	5
37.193.152.58	5
62.138.14.135	5
47.36.161.97	5
198.20.69.98	5
185.153.197.26	5
195.143.227.35	5
60.216.75.138	5
163.172.191.54	5
185.38.14.215	5
103.207.36.69	5
189.52.165.134	5
93.174.95.73	5
151.80.238.152	5
91.197.232.109	5
91.197.232.107	5
125.131.223.147	5
51.15.79.107	5
83.152.70.9	5
51.15.34.29	5
46.118.117.40	5
91.236.75.169	5
198.144.158.20	5
46.118.25.160	5
209.58.186.164	5
212.83.161.112	5
218.65.149.91	5
162.247.72.27	5
144.217.78.200	5
62.210.116.57	5
202.100.99.7	5
61.216.145.154	5
91.188.105.212	5
92.222.79.253	5
218.248.73.193	5
202.154.1.201	5
99.194.111.137	5
163.172.50.51	5
42.159.119.29	5
93.115.95.207	5
93.115.95.204	5
172.243.22.81	5
146.0.243.29	5
162.247.72.201	5
162.247.72.200	5
51.15.11.249	5
185.100.87.82	5
212.47.246.21	5
58.152.214.68	5
185.38.14.171	5
202.85.217.104	5
62.210.167.32	5
74.82.47.5	5
51.15.152.29	5
80.191.209.85	5
212.83.166.39	5
179.221.84.171	5
62.210.152.191	5
60.205.202.48	5
91.197.232.75	5
88.249.106.23	5
106.75.95.240	5
89.163.144.194	5
144.217.242.250	5
162.247.72.217	5
213.118.142.114	5
27.54.173.226	5
46.182.19.219	5
210.211.126.193	5
71.6.146.130	5
116.31.116.45	5
223.166.46.166	5
183.129.160.229	5
65.19.167.134	5
123.125.127.137	5
93.174.91.54	5
195.154.48.85	5
195.154.241.198	5
112.98.169.217	5
211.110.154.229	5
185.158.4.81	5
163.172.142.15	5
192.36.27.4	5
192.36.27.7	5
149.56.204.218	5
82.221.105.7	5
37.48.93.219	5
195.154.237.34	5
14.36.1.142	5
71.6.167.142	5
41.77.199.53	5
122.156.234.148	5
47.50.72.4	5
51.15.53.134	5
89.39.104.152	5
111.198.142.38	5
120.29.217.46	5
163.172.73.194	5
61.164.46.188	5
154.16.3.212	5
71.13.138.245	5
23.236.86.247	5
61.158.162.209	5
51.15.3.243	5
117.71.18.20	5
91.219.236.218	5
91.214.29.44	5
178.17.174.14	5
199.249.223.60	5
42.123.125.171	5
183.131.83.53	5
134.119.205.38	5
51.15.13.55	5
163.172.159.213	5
178.151.224.153	5
61.162.223.41	5
122.180.253.188	5
71.115.150.53	5
46.101.139.248	5
77.81.225.126	5
114.84.2.126	5
74.88.83.223	5
213.202.233.61	5
108.61.44.10	5
174.3.146.6	5
212.83.40.238	5
212.129.1.60	5
212.83.144.91	5
221.155.75.3	5
91.224.217.137	5
170.250.130.153	5
123.249.27.95	5
111.121.193.205	5
67.209.158.206	5
60.255.146.181	5
27.211.243.161	5
211.105.43.97	5
212.83.152.232	5
123.249.42.2	5
61.49.38.10	5
181.132.181.54	5
103.207.39.148	5
95.130.11.147	5
103.79.143.148	5
202.164.39.21	5
222.134.133.114	5
163.172.191.116	5
91.91.252.98	5
51.15.62.146	5
144.217.254.96	5
122.114.122.98	5
46.182.18.214	5
89.163.242.148	5
185.181.102.18	5
51.15.75.128	5
186.67.136.154	5
219.129.237.215	5
116.1.1.147	5
91.126.231.84	5
95.110.172.153	5
89.31.57.5	5
78.217.152.29	5
87.118.115.176	5
181.118.148.8	5
221.221.12.1	5
46.250.105.12	5
193.194.71.226	5
58.213.125.178	5
5.79.68.161	5
93.115.94.204	5
101.69.196.100	5
89.163.251.151	5
185.59.159.235	5
73.6.232.41	5
212.129.1.15	5
216.98.212.11	5
42.159.230.68	5
89.154.229.171	5
82.113.72.174	5
188.165.48.24	5
198.50.200.131	5
163.172.217.50	5
206.221.178.99	5
119.81.153.195	5
51.15.43.205	5
14.202.146.131	5
121.28.24.221	5
45.32.169.248	5
211.221.41.12	5
121.128.67.5	5
188.165.55.28	5
101.251.246.146	5
27.125.31.146	5
195.154.51.23	5
51.15.8.65	5
198.50.200.129	5
89.163.242.165	5
31.207.47.32	5
126.28.180.197	5
212.47.237.88	5
190.90.36.19	5
82.221.105.6	5
62.210.24.228	5
110.249.217.82	5
123.146.170.12	5
162.144.59.210	5
62.210.151.148	5
155.94.64.162	5
59.173.34.112	5
79.172.193.32	5
103.207.36.136	5
195.3.144.216	5
195.3.144.215	5
213.14.69.53	5
122.114.206.99	5
93.186.245.222	5
176.53.32.252	5
92.222.6.12	5
144.217.161.119	5
173.212.225.50	5
163.172.91.161	5
89.43.30.147	5
213.202.233.92	5
73.0.209.97	5
88.210.48.167	5
139.162.110.42	5
125.77.194.178	5
213.128.75.78	5
89.163.242.189	5
144.217.75.222	5
206.221.184.146	5
109.195.198.27	5
182.79.223.194	5
89.248.163.3	5
64.58.117.4	5
217.23.13.129	5
46.182.106.190	5
131.147.113.219	5
213.32.7.73	5
51.15.47.125	5
87.98.137.163	5
192.160.102.165	5
112.216.30.54	5
117.161.3.214	5
116.15.154.31	5
140.255.100.153	5
42.159.204.117	5
51.15.56.11	5
212.26.233.5	5
46.101.127.145	5
1.239.43.53	5
119.193.140.194	5
195.154.102.207	5
89.163.210.76	5
209.126.136.5	5
104.227.139.124	5
203.186.61.33	5
104.237.202.8	5
221.194.44.219	5
91.213.8.84	5
218.60.136.106	5
151.80.126.159	5
192.160.102.170	5
219.216.73.248	5
221.122.103.167	5
58.19.144.164	5
176.109.94.19	5
195.154.182.176	5
195.154.45.191	5
37.189.21.244	5
101.37.80.173	5
185.136.207.113	5
62.212.73.141	5
37.218.240.80	5
59.45.142.199	5
176.58.100.98	5
45.126.209.122	5
193.105.134.184	5
111.11.27.140	5
80.82.77.7	5
103.207.36.252	5
221.210.200.245	5
85.14.242.70	5
195.154.33.141	5
218.28.43.242	5
121.85.187.20	5
51.15.147.70	5
184.175.55.10	5
222.186.134.8	5
185.56.82.22	5
182.32.44.235	5
162.247.72.199	5
92.42.107.195	5
116.252.34.161	5
103.207.37.5	5
103.207.37.6	5
123.133.65.58	5
23.239.65.154	5
114.255.78.179	5
183.63.213.72	5
85.14.242.68	5
91.219.237.244	5
185.127.25.68	5
58.56.114.26	5
109.201.133.100	5
212.129.59.191	5
124.40.248.178	5
78.31.67.2	5
199.249.224.40	5
199.249.224.48	5
51.15.69.21	5
185.94.111.1	5
101.204.247.251	5
93.115.95.201	5
77.122.6.190	5
163.172.160.182	5
200.111.164.27	5
216.170.118.99	5
78.31.67.117	5
163.172.64.146	5
119.193.140.220	5
178.17.170.194	5
188.92.73.71	5
155.94.89.42	5
171.244.9.29	5
216.158.238.186	5
163.172.151.47	5
85.25.74.84	5
139.209.60.46	5
193.90.12.88	5
79.137.79.167	5
81.30.144.111	5
182.45.1.82	5
106.75.18.134	5
163.172.227.117	5
188.138.57.21	5
89.163.146.180	5
217.77.220.110	5
114.92.65.30	5
51.15.13.245	5
93.115.29.87	5
112.126.82.35	5
176.8.144.39	5
219.151.4.67	5
199.249.223.62	5
199.249.223.61	5
122.5.211.75	5
103.207.38.166	5
101.231.96.233	5
110.90.95.163	5
83.226.23.87	5
91.197.235.10	5
119.249.54.82	5
37.187.129.166	5
203.113.148.62	5
46.166.162.53	5
62.141.45.50	5
51.15.35.93	5
91.195.103.171	5
218.109.166.225	5
202.188.22.102	5
163.172.133.222	5
61.163.2.10	5
37.49.224.153	5
85.143.210.233	5
172.245.229.3	5
199.249.223.72	5
77.72.82.171	5
216.218.222.12	5
212.129.48.98	5
212.129.48.92	5
51.15.56.110	5
183.2.219.45	5
85.25.103.69	5
212.83.142.251	5
185.169.230.190	5
201.72.97.20	5
78.31.67.71	5
78.31.67.76	5
187.115.165.204	5
185.165.29.28	5
92.50.135.14	5
37.187.7.74	5
47.88.79.207	5
113.215.82.164	5
87.190.11.105	5
66.180.193.219	5
199.249.224.42	5
199.249.224.43	5
199.249.224.44	5
199.249.224.45	5
169.54.233.116	5
169.54.233.119	5
141.170.2.53	5
1.34.229.205	5
71.6.216.44	5
71.6.216.42	5
85.93.93.104	5
116.228.114.206	5
103.207.38.145	5
163.172.148.79	5
163.172.178.242	5
198.167.223.38	5
37.61.218.237	5
140.246.158.208	5
62.210.7.161	5
89.163.145.182	5
94.177.238.228	5
27.255.65.188	5
67.79.193.142	4
61.178.18.190	4
62.153.217.74	4
217.211.214.200	4
163.172.101.137	4
149.202.98.161	4
49.91.240.3	4
103.207.38.215	4
111.20.75.174	4
101.200.79.188	4
139.201.126.218	4
162.255.86.94	4
109.195.22.15	4
119.193.140.171	4
119.193.140.175	4
66.240.219.146	4
185.100.86.167	4
46.118.62.207	4
27.155.97.156	4
185.2.103.160	4
119.186.62.68	4
220.172.177.216	4
89.248.160.197	4
123.168.209.204	4
211.23.34.1	4
61.188.39.149	4
61.184.81.23	4
89.218.98.122	4
211.144.4.115	4
71.6.216.51	4
71.6.216.50	4
71.6.216.53	4
71.6.216.52	4
71.6.216.55	4
71.6.216.54	4
71.6.216.57	4
71.6.216.56	4
119.193.140.160	4
87.121.154.245	4
27.255.77.136	4
163.172.121.132	4
72.235.177.46	4
112.140.187.82	4
37.48.120.196	4
143.0.48.200	4
61.236.72.58	4
217.75.142.204	4
41.222.13.251	4
208.113.166.5	4
107.190.37.130	4
87.198.47.141	4
103.235.242.84	4
37.115.6.195	4
218.245.4.15	4
89.233.199.105	4
14.139.110.93	4
185.165.168.77	4
146.148.66.68	4
42.51.166.119	4
203.93.163.19	4
122.7.88.104	4
58.10.124.153	4
119.1.109.17	4
103.207.38.201	4
46.23.72.29	4
119.193.140.177	4
185.40.4.195	4
85.132.63.38	4
123.127.108.163	4
74.90.244.243	4
169.45.152.140	4
178.159.36.150	4
50.193.74.148	4
211.178.86.37	4
222.80.101.7	4
153.143.201.36	4
104.243.40.162	4
89.163.242.250	4
83.14.233.73	4
78.186.134.143	4
91.103.26.189	4
195.88.209.24	4
88.165.82.208	4
82.79.75.78	4
61.132.107.30	4
108.61.10.122	4
147.175.145.139	4
202.91.227.200	4
182.32.209.224	4
122.114.199.148	4
71.6.216.60	4
58.240.96.134	4
211.206.123.18	4
185.188.205.2	4
193.201.224.199	4
139.162.144.133	4
94.177.205.159	4
183.196.242.182	4
154.117.64.245	4
195.154.194.179	4
113.105.212.164	4
128.199.160.220	4
84.200.27.197	4
91.197.232.14	4
222.161.211.18	4
101.99.86.58	4
221.206.193.122	4
209.126.122.44	4
38.113.207.133	4
91.197.232.108	4
166.62.39.130	4
163.172.99.183	4
50.34.216.66	4
123.152.97.64	4
119.193.140.151	4
120.234.15.130	4
120.198.244.47	4
115.239.248.85	4
112.53.69.213	4
123.207.124.198	4
162.221.202.230	4
51.15.66.17	4
185.100.85.61	4
163.172.69.249	4
139.162.70.53	4
185.169.230.209	4
14.215.244.50	4
60.249.251.43	4
65.60.23.110	4
181.27.254.145	4
213.165.88.1	4
5.129.198.97	4
200.52.85.99	4
198.144.158.23	4
91.236.75.4	4
37.49.224.194	4
139.162.88.20	4
122.114.219.141	4
204.11.50.131	4
125.64.220.220	4
202.65.220.205	4
31.207.47.36	4
212.87.28.95	4
139.162.121.251	4
221.165.173.25	4
190.152.46.62	4
180.250.39.52	4
95.9.107.62	4
103.79.143.53	4
212.47.247.54	4
95.86.133.154	4
101.254.236.66	4
217.17.34.130	4
198.55.103.42	4
144.217.45.67	4
139.162.106.178	4
123.207.34.44	4
84.17.27.245	4
118.70.74.147	4
123.207.10.182	4
50.203.32.15	4
1.186.128.5	4
218.93.205.125	4
103.236.255.185	4
138.97.236.2	4
185.165.168.92	4
46.191.140.152	4
112.220.201.150	4
64.121.180.77	4
221.226.186.70	4
66.240.236.119	4
51.254.93.178	4
111.121.193.254	4
123.207.180.39	4
91.137.205.54	4
14.23.41.178	4
37.98.224.134	4
123.207.4.60	4
163.172.69.250	4
183.6.159.150	4
93.115.95.205	4
124.25.129.133	4
103.207.39.66	4
200.27.233.44	4
5.8.10.202	4
65.111.198.71	4
91.201.117.228	4
94.102.52.195	4
199.249.223.81	4
185.62.188.139	4
74.82.47.6	4
199.187.129.193	4
42.51.12.199	4
208.100.26.229	4
213.202.252.3	4
186.179.100.116	4
159.8.214.138	4
63.204.22.88	4
84.53.225.118	4
200.201.194.155	4
124.224.206.10	4
103.207.45.166	4
58.48.178.200	4
116.31.116.50	4
61.183.15.28	4
203.19.35.67	4
122.114.167.241	4
113.204.144.41	4
203.195.204.234	4
79.136.121.49	4
193.107.85.56	4
193.107.85.57	4
123.249.24.218	4
220.180.219.199	4
221.122.102.213	4
115.29.193.119	4
114.35.170.11	4
95.85.63.49	4
89.248.172.90	4
176.10.99.208	4
107.150.2.5	4
209.164.84.70	4
24.151.212.47	4
77.72.84.25	4
23.25.37.218	4
112.98.136.189	4
222.186.153.144	4
110.172.212.245	4
178.157.219.51	4
211.149.200.102	4
202.29.230.198	4
62.141.35.230	4
109.184.128.200	4
203.195.199.83	4
162.247.72.216	4
117.239.48.242	4
77.81.225.170	4
103.207.39.71	4
112.124.57.223	4
212.83.171.102	4
122.160.136.64	4
212.83.149.133	4
139.162.110.116	4
62.4.22.14	4
61.188.205.34	4
188.138.41.158	4
94.242.55.221	4
123.207.107.200	4
218.5.178.180	4
208.100.26.232	4
106.187.37.101	4
31.185.104.19	4
83.169.211.154	4
101.95.22.82	4
65.30.199.62	4
218.65.30.38	4
216.172.100.146	4
188.187.52.223	4
36.66.106.114	4
14.23.39.189	4
88.247.142.136	4
116.31.116.47	4
116.31.116.44	4
116.31.116.40	4
116.31.116.49	4
116.31.116.48	4
116.31.116.5	4
5.188.10.249	4
37.115.112.25	4
140.246.158.124	4
51.15.77.173	4
31.170.127.2	4
92.42.106.175	4
94.28.107.246	4
190.108.35.2	4
94.242.57.161	4
37.229.202.118	4
109.205.136.100	4
123.207.237.203	4
116.247.94.34	4
69.64.61.75	4
42.202.146.39	4
207.210.74.171	4
212.48.85.24	4
223.84.192.15	4
119.90.228.23	4
123.249.12.230	4
212.83.173.32	4
31.207.47.55	4
62.201.221.42	4
173.212.213.209	4
112.6.230.148	4
103.27.4.137	4
195.68.111.242	4
192.36.27.6	4
210.209.68.215	4
62.138.14.170	4
88.250.122.39	4
119.193.140.214	4
46.99.152.45	4
125.212.218.198	4
59.111.92.32	4
198.1.67.91	4
65.50.1.227	4
110.156.168.80	4
103.224.200.205	4
42.51.11.20	4
117.34.117.112	4
31.185.104.20	4
31.185.104.21	4
193.201.224.158	4
123.207.94.155	4
188.138.75.132	4
113.124.170.165	4
189.212.139.122	4
14.134.9.4	4
179.178.126.141	4
183.100.197.204	4
218.93.126.102	4
185.100.85.101	4
125.220.159.161	4
221.6.105.62	4
182.44.73.47	4
122.13.15.65	4
91.223.82.156	4
107.182.21.236	4
91.250.22.133	4
183.239.210.114	4
202.109.143.101	4
202.109.143.106	4
46.166.176.195	4
51.15.69.210	4
210.51.191.26	4
104.168.144.53	4
163.172.73.217	4
222.134.193.2	4
103.4.52.150	4
89.34.237.101	4
104.236.141.156	4
143.255.212.2	4
115.159.241.197	4
123.207.98.37	4
211.142.125.22	4
85.25.151.174	4
163.172.223.200	4
222.186.34.33	4
121.7.32.63	4
185.107.82.152	4
199.127.226.150	4
221.230.5.83	4
103.77.204.22	4
93.50.175.4	4
221.122.101.21	4
203.156.135.21	4
112.99.219.231	4
62.210.24.141	4
91.134.232.48	4
27.193.172.30	4
71.6.216.37	4
71.6.216.36	4
71.6.216.38	4
212.83.165.111	4
177.140.157.238	4
95.21.150.91	4
171.25.193.20	4
185.65.205.10	4
61.136.78.139	4
42.51.40.64	4
122.129.75.46	4
179.127.175.210	4
61.250.89.179	4
119.162.197.90	4
183.184.63.54	4
223.244.169.194	4
198.50.159.204	4
178.17.171.40	4
178.17.171.43	4
158.85.81.125	4
158.85.81.126	4
158.85.81.122	4
158.85.81.123	4
104.168.143.65	4
123.207.107.153	4
218.65.30.53	4
210.212.214.107	4
138.197.207.243	4
59.46.69.66	4
122.114.230.164	4
103.236.254.39	4
46.5.69.81	4
81.198.51.194	4
59.127.180.214	4
193.107.85.62	4
183.238.23.178	4
36.107.239.163	4
123.207.111.148	4
195.154.60.126	4
42.159.192.141	4
58.67.221.86	4
199.48.164.78	4
178.17.174.10	4
217.182.195.9	4
94.156.240.124	4
146.255.102.39	4
200.194.237.226	4
121.162.23.139	4
62.210.247.58	4
216.218.206.94	4
216.218.206.96	4
45.32.174.101	4
162.243.166.137	4
190.85.83.195	4
118.114.242.106	4
116.31.116.46	4
76.110.24.124	4
5.135.158.101	4
118.100.89.102	4
116.31.116.7	4
89.187.142.88	4
61.158.162.120	4
41.206.188.206	4
51.15.147.86	4
37.61.220.26	4
187.37.1.231	4
173.14.173.227	4
195.154.252.41	4
155.94.88.83	4
86.104.15.15	4
213.188.152.11	4
128.78.31.238	4
113.122.6.117	4
119.82.105.106	4
123.57.230.66	4
60.92.6.75	4
46.59.81.182	4
123.207.189.126	4
212.44.64.202	4
185.104.120.2	4
114.95.188.247	4
46.119.249.116	4
212.83.40.239	4
151.240.153.218	4
218.65.30.61	4
116.31.116.18	4
116.31.116.10	4
140.255.93.121	4
37.187.53.94	4
95.60.108.185	4
122.49.218.5	4
123.207.184.174	4
190.90.17.196	4
70.124.55.18	4
123.207.30.20	4
111.100.178.78	4
118.193.31.179	4
199.180.134.176	4
211.142.139.12	4
43.252.230.97	4
91.108.176.118	4
91.224.217.139	4
112.99.220.151	4
117.21.191.227	4
223.223.195.93	4
120.31.136.171	4
93.113.6.19	4
123.207.164.159	4
74.82.47.57	4
74.82.47.55	4
74.82.47.52	4
140.246.220.244	4
216.170.118.103	4
162.246.40.130	4
210.54.38.103	4
121.37.44.133	4
90.79.128.109	4
197.51.154.33	4
95.182.79.108	4
193.107.3.242	4
104.168.147.13	4
116.226.11.66	4
114.34.50.27	4
51.15.65.106	4
110.77.143.2	4
221.144.5.116	4
45.125.66.19	4
123.207.85.235	4
116.74.109.139	4
103.207.39.149	4
5.255.78.97	4
212.83.179.160	4
111.39.93.212	4
185.104.120.3	4
193.201.224.215	4
80.248.208.131	4
202.100.241.116	4
79.137.80.94	4
5.2.75.199	4
133.218.109.107	4
218.207.217.134	4
185.129.148.234	4
221.193.241.36	4
222.120.242.54	4
61.167.38.198	4
221.183.16.231	4
221.131.75.136	4
114.36.29.173	4
169.54.244.89	4
177.200.82.235	4
144.255.83.76	4
94.177.167.240	4
208.67.1.83	4
60.12.119.222	4
87.252.190.44	4
162.213.3.221	4
96.244.194.41	4
139.162.77.6	4
125.68.185.171	4
195.154.232.235	4
60.208.112.76	4
217.64.105.19	4
91.211.0.112	4
51.15.69.243	4
37.218.240.21	4
182.18.22.18	4
23.236.85.91	4
49.112.4.67	4
122.114.171.35	4
198.50.200.140	4
66.240.205.34	4
93.186.245.253	4
176.8.235.130	4
74.82.47.47	4
74.82.47.48	4
184.105.139.111	4
216.170.118.131	4
83.145.188.130	4
222.81.86.110	4
185.51.213.156	4
217.79.181.109	4
112.226.177.127	4
182.100.67.76	4
61.222.213.190	4
193.107.17.55	4
122.114.48.73	4
181.198.45.171	4
62.122.88.195	4
113.103.76.49	4
42.103.102.15	4
117.240.220.212	4
141.212.121.201	4
82.102.216.128	4
75.107.162.26	4
101.95.19.58	4
182.215.105.134	4
123.207.246.149	4
107.190.56.3	4
122.114.44.224	4
50.71.85.101	4
213.202.233.200	4
158.85.81.114	4
163.172.116.223	4
101.99.15.110	4
50.54.166.42	4
5.9.158.75	4
134.249.61.32	4
116.31.116.33	4
116.31.116.30	4
116.31.116.38	4
116.31.116.39	4
5.135.166.108	4
67.229.136.158	4
183.129.132.3	4
109.230.36.121	4
223.99.201.194	4
41.86.241.24	4
203.122.5.34	4
221.254.157.171	4
139.219.190.2	4
60.2.114.42	4
222.133.32.70	4
221.120.222.72	4
95.142.161.63	4
69.36.65.214	4
123.207.87.249	4
78.107.237.16	4
123.57.251.216	4
37.115.82.162	4
49.72.38.254	4
5.254.112.154	4
87.118.116.90	4
59.127.9.243	4
221.207.236.189	4
88.102.42.81	4
212.83.148.29	4
191.37.186.157	4
123.207.36.61	4
144.217.167.240	4
122.114.213.35	4
139.199.69.199	4
51.15.152.174	4
42.115.47.190	4
46.14.169.89	4
211.38.218.219	4
71.6.142.85	4
139.217.1.157	4
123.207.167.113	4
124.207.174.162	4
119.37.193.197	4
123.134.184.90	4
212.252.132.121	4
123.207.4.166	4
69.162.139.9	4
171.224.144.38	4
187.216.14.101	4
114.255.78.181	4
178.237.183.107	4
140.206.77.100	4
51.15.132.253	4
5.248.140.43	4
111.74.238.55	4
116.31.116.24	4
116.31.116.26	4
116.31.116.21	4
116.31.116.20	4
116.31.116.28	4
95.215.44.194	4
103.29.69.96	4
104.193.173.153	4
213.202.233.123	4
202.75.221.10	4
178.137.184.237	4
61.147.75.102	4
178.89.242.63	4
210.94.133.51	4
167.114.89.195	4
148.255.41.95	4
60.170.183.215	4
91.216.96.54	4
27.254.144.115	4
37.142.40.119	4
