# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 26 Jan 2017 23:00:06 +0100
#
# IP	number of (black)lists
#
217.115.10.131	5
83.236.144.157	5
31.210.179.71	5
104.238.223.26	5
2.81.152.19	5
113.23.25.127	5
119.193.140.149	5
213.32.70.251	5
93.115.95.204	5
155.133.27.11	5
1.36.157.80	5
92.222.84.136	5
183.178.56.31	5
218.109.241.107	5
112.216.245.75	5
114.100.231.4	5
218.65.30.123	5
187.72.132.40	5
218.109.241.0	5
116.31.116.11	5
91.224.161.69	5
193.250.18.202	5
116.31.116.50	5
203.83.160.83	5
163.172.198.246	5
46.34.141.60	5
185.100.87.241	5
223.166.95.145	5
46.105.100.149	5
81.169.229.176	5
195.154.161.35	5
118.38.87.40	5
210.217.150.156	5
93.115.95.216	5
1.64.55.231	5
46.28.107.82	5
190.239.16.194	5
84.193.63.176	5
220.130.201.19	5
31.185.104.19	5
218.65.30.38	5
79.111.110.22	5
116.31.116.47	5
116.31.116.41	5
116.31.116.49	5
116.31.116.48	5
116.31.116.6	5
112.171.194.149	5
5.88.154.204	5
50.235.31.42	5
213.14.7.202	5
223.99.60.37	5
51.15.57.90	5
119.185.203.50	5
193.171.202.150	5
123.249.12.233	5
163.172.102.147	5
112.64.32.227	5
91.201.118.21	5
73.224.33.68	5
109.195.176.243	5
213.32.91.89	5
94.177.186.208	5
94.102.49.193	5
82.215.168.31	5
181.30.11.71	5
187.94.99.194	5
222.208.58.55	5
42.236.82.180	5
209.222.77.221	5
187.72.160.39	5
190.67.40.84	5
60.11.118.108	5
42.62.73.164	5
123.31.34.15	5
199.127.226.150	5
112.124.35.165	5
91.134.232.49	5
39.80.204.183	5
116.8.116.31	5
146.185.163.44	5
61.164.46.188	5
123.31.34.222	5
123.31.34.220	5
81.199.16.113	5
178.17.171.40	5
103.193.202.252	5
87.118.122.30	5
84.241.45.126	5
46.38.48.12	5
218.65.30.53	5
177.129.243.48	5
138.197.207.243	5
88.247.159.51	5
91.219.236.218	5
178.17.174.10	5
77.109.139.87	5
64.137.244.96	5
221.194.44.221	5
60.216.4.162	5
116.31.116.40	5
116.31.116.7	5
116.31.116.5	5
116.31.116.9	5
180.97.106.161	5
67.63.203.91	5
125.84.88.232	5
186.121.206.232	5
109.232.190.161	5
111.32.133.22	5
146.185.177.103	5
123.31.34.126	5
112.78.4.102	5
177.84.98.201	5
163.172.213.33	5
168.196.21.11	5
218.108.190.134	5
123.31.41.149	5
153.99.182.22	5
116.31.116.15	5
116.31.116.10	5
204.8.156.142	5
74.208.185.63	5
125.22.40.140	5
60.191.125.194	5
193.201.225.128	5
91.213.8.235	5
195.68.111.242	5
165.138.65.233	5
89.38.208.57	5
164.132.104.166	5
218.83.155.86	5
188.143.235.120	5
95.130.11.147	5
118.69.183.92	5
61.91.245.98	5
179.61.135.65	5
222.101.189.100	5
221.131.75.136	5
144.0.252.94	5
218.95.174.210	5
5.45.77.78	5
58.221.67.118	5
58.100.63.80	5
220.133.254.167	5
178.17.174.32	5
209.126.120.187	5
86.252.97.247	5
5.101.142.86	5
189.34.13.203	5
211.138.238.134	5
64.137.243.67	5
173.208.213.114	5
202.144.148.122	5
151.26.1.223	5
87.118.115.176	5
210.80.82.120	5
50.181.127.52	5
218.95.164.232	5
89.31.57.5	5
46.242.130.160	5
130.208.105.156	5
186.117.159.89	5
218.17.89.179	5
112.228.193.163	5
222.101.189.111	5
93.39.252.194	5
116.31.116.38	5
116.31.116.39	5
213.215.254.201	5
223.99.60.43	5
182.71.196.52	5
163.172.117.111	5
193.107.179.179	5
163.172.206.85	5
87.118.92.43	5
114.95.144.172	5
87.106.128.88	5
122.189.199.222	5
63.135.5.90	5
59.149.184.193	5
117.18.79.201	5
61.237.231.103	5
190.85.83.230	5
93.158.215.196	5
91.224.160.106	5
216.218.222.13	5
216.218.222.10	5
46.166.148.142	5
91.232.48.29	5
200.124.227.164	5
211.110.154.229	5
162.247.72.213	5
78.129.171.131	5
51.254.23.231	5
91.134.133.251	5
24.27.63.236	5
116.31.116.24	5
116.31.116.27	5
116.31.116.26	5
116.31.116.21	5
116.31.116.20	5
116.31.116.23	5
116.31.116.28	5
212.21.66.6	5
198.50.242.32	5
202.188.139.126	5
59.46.12.166	5
221.204.224.59	5
167.114.89.195	5
180.179.217.61	5
183.214.141.104	5
188.235.5.175	5
195.159.205.75	5
89.187.142.208	5
111.7.177.239	5
61.240.144.65	5
41.59.225.158	5
31.192.100.62	5
122.189.198.97	5
193.201.224.228	5
115.132.50.36	5
46.166.148.152	5
201.171.25.8	5
175.143.69.97	5
111.202.19.3	5
111.202.19.5	5
111.202.19.4	5
77.110.5.27	5
108.175.11.230	5
5.199.130.188	5
80.82.64.21	5
110.8.40.86	5
58.213.93.130	5
123.31.41.187	5
201.213.164.243	5
185.153.19.85	5
125.212.242.15	5
113.122.44.252	5
181.143.243.251	5
51.15.39.2	5
115.29.161.167	5
223.25.96.178	5
64.137.201.90	5
89.248.172.16	5
195.154.56.58	5
31.199.162.116	5
80.167.152.219	5
31.199.192.20	5
85.214.237.73	5
112.85.42.99	5
213.203.137.222	5
68.115.30.96	5
222.186.15.236	5
82.207.46.234	5
178.20.55.16	5
144.0.237.80	5
177.21.1.254	5
77.87.115.67	5
67.171.149.180	5
124.207.190.61	5
46.189.129.47	5
183.214.141.103	5
61.138.188.180	5
89.248.167.131	5
113.122.11.228	5
190.128.206.118	5
88.210.48.167	5
71.6.158.166	5
125.212.242.20	5
182.33.215.87	5
62.33.152.198	5
211.140.237.90	5
46.161.9.8	5
149.56.229.17	5
218.92.251.102	5
140.250.65.57	5
49.228.227.129	5
210.212.93.46	5
178.17.170.179	5
162.247.72.199	5
77.232.155.157	5
94.244.151.72	5
182.100.67.4	5
188.138.57.90	5
87.117.247.80	5
139.217.28.70	5
182.84.47.47	5
134.119.216.237	5
195.22.127.99	5
61.188.176.134	5
210.245.88.95	5
217.199.132.27	5
49.161.172.150	5
58.20.85.68	5
195.160.180.107	5
187.49.236.114	5
31.173.217.21	5
50.185.237.194	5
194.181.129.48	5
202.109.143.101	5
1.32.55.34	5
114.242.174.234	5
158.130.0.242	5
175.213.200.121	5
81.201.58.235	5
109.251.240.32	5
84.16.241.100	5
211.110.154.240	5
62.212.73.141	5
203.19.35.67	5
191.96.249.110	5
191.96.249.115	5
46.183.221.231	5
119.193.140.185	5
119.193.140.181	5
82.165.207.93	5
62.4.31.100	5
97.80.254.82	5
221.210.200.245	5
218.65.30.251	5
210.3.175.126	5
139.219.227.39	5
27.54.191.67	5
80.83.131.130	5
89.248.174.31	5
190.119.255.182	5
91.224.160.176	5
221.194.44.224	5
221.194.44.229	5
51.15.47.106	5
116.31.116.34	5
104.238.222.88	5
186.225.27.61	5
112.74.76.94	5
198.96.155.3	5
61.164.149.209	5
51.15.43.205	5
212.5.157.135	5
210.117.213.88	5
85.114.135.111	5
75.108.24.190	5
121.194.2.3	5
193.201.225.106	5
209.126.122.16	5
209.126.122.15	5
122.189.198.28	5
27.184.251.72	5
50.176.192.190	5
50.71.76.65	5
24.77.44.72	5
193.201.225.77	5
223.99.60.42	5
58.218.199.182	5
159.224.35.90	5
93.113.181.100	5
109.201.133.100	5
212.47.253.151	5
173.254.236.58	5
42.236.82.178	5
195.214.165.26	5
115.146.123.162	5
190.128.136.166	5
163.172.223.200	5
123.30.37.43	5
91.197.234.102	5
101.250.9.122	5
61.216.66.61	5
58.246.141.198	5
41.188.46.208	5
113.28.55.202	5
163.172.151.47	5
115.29.192.194	5
72.208.101.242	5
37.48.80.101	5
46.182.18.29	5
193.90.12.88	5
124.188.76.165	5
46.148.17.18	5
153.99.182.23	5
216.163.42.81	5
62.210.108.225	5
124.128.9.243	5
124.128.9.244	5
218.56.106.106	5
91.117.124.22	5
124.29.206.10	5
5.103.133.113	5
62.210.105.116	5
88.157.146.82	5
51.15.5.7	5
51.15.56.66	5
94.177.186.32	5
207.46.130.228	5
204.85.191.30	5
93.184.66.227	5
73.240.235.72	5
193.90.12.90	5
69.64.57.23	5
178.17.170.27	5
79.134.234.247	5
61.160.103.36	5
153.99.182.18	5
115.85.192.40	5
96.236.66.162	5
119.252.161.172	5
5.45.85.47	5
115.112.36.118	5
115.28.51.130	5
46.119.248.14	5
199.180.133.176	5
119.193.140.207	5
119.193.140.200	5
119.193.140.203	5
64.137.184.36	5
67.161.56.186	5
58.218.185.74	5
45.55.244.161	5
49.159.148.166	5
162.247.73.204	5
80.90.196.148	5
213.215.33.242	5
202.109.143.110	5
218.3.255.170	5
123.170.88.115	5
61.221.60.19	5
37.187.7.74	5
66.180.193.219	5
50.224.4.179	5
37.130.227.133	5
185.29.8.211	5
207.244.75.183	5
50.132.114.76	5
221.6.206.114	5
123.30.37.44	5
36.110.141.115	5
187.32.32.33	5
212.129.26.141	5
221.194.44.195	5
88.150.148.27	5
178.140.65.165	4
181.49.2.134	4
77.41.105.0	4
124.93.222.95	4
61.134.47.173	4
185.31.161.102	4
85.17.25.66	4
1.254.15.36	4
193.201.225.84	4
193.201.225.89	4
104.238.223.73	4
73.161.72.26	4
175.211.139.132	4
152.101.44.5	4
190.219.5.62	4
124.88.67.18	4
110.155.159.115	4
122.194.229.40	4
24.216.21.214	4
80.178.110.110	4
112.65.205.194	4
217.117.27.14	4
124.235.183.172	4
80.240.55.242	4
95.141.36.212	4
118.193.222.31	4
77.105.32.86	4
121.160.233.64	4
199.254.238.44	4
219.159.79.79	4
176.114.193.150	4
108.28.171.88	4
195.154.102.187	4
61.150.72.113	4
119.193.140.221	4
72.235.177.46	4
103.195.103.50	4
85.93.5.70	4
153.99.182.2	4
153.99.182.3	4
153.99.182.4	4
153.99.182.5	4
153.99.182.6	4
153.99.182.7	4
153.99.182.8	4
153.99.182.9	4
213.226.8.125	4
123.243.141.79	4
119.249.54.71	4
188.113.138.238	4
95.39.39.126	4
123.182.213.229	4
99.17.83.224	4
81.12.120.156	4
117.21.224.127	4
117.21.224.124	4
152.204.30.133	4
186.0.128.184	4
122.194.229.5	4
122.194.229.4	4
122.194.229.7	4
112.223.83.235	4
173.212.214.11	4
77.41.122.127	4
113.195.145.79	4
27.32.136.203	4
134.119.219.57	4
202.103.241.169	4
118.223.215.15	4
58.218.199.165	4
204.17.56.42	4
221.226.11.229	4
119.193.140.161	4
173.160.209.229	4
91.250.99.49	4
116.31.116.52	4
116.7.243.198	4
84.255.239.214	4
209.126.106.60	4
61.134.64.14	4
122.190.248.131	4
164.73.204.2	4
83.251.93.92	4
64.137.212.84	4
222.187.224.76	4
165.231.0.242	4
123.31.31.175	4
202.65.138.134	4
124.88.67.17	4
210.79.108.56	4
1.214.208.226	4
103.211.190.10	4
122.54.21.102	4
195.143.227.35	4
106.254.247.68	4
175.148.191.108	4
85.93.5.68	4
85.93.5.69	4
103.193.201.109	4
82.85.187.101	4
91.224.161.42	4
45.55.46.195	4
195.128.56.105	4
164.132.187.9	4
67.189.117.25	4
109.173.115.9	4
222.73.85.18	4
189.52.165.134	4
191.102.117.127	4
31.6.220.31	4
210.245.85.229	4
195.175.56.58	4
94.177.226.89	4
136.243.24.136	4
104.156.239.244	4
103.196.11.49	4
27.54.162.43	4
180.97.106.162	4
222.136.228.42	4
123.31.34.57	4
45.123.95.23	4
123.31.34.59	4
110.174.196.205	4
158.69.111.18	4
114.35.73.163	4
119.193.140.159	4
192.99.74.39	4
212.55.94.51	4
185.100.85.61	4
200.29.191.149	4
78.20.173.101	4
91.236.75.4	4
84.202.187.239	4
210.75.194.145	4
163.172.125.69	4
118.113.8.86	4
204.11.50.131	4
124.231.137.58	4
74.93.13.178	4
218.65.30.134	4
185.117.215.9	4
134.119.218.177	4
103.55.78.144	4
131.0.188.185	4
190.84.50.127	4
91.224.161.71	4
82.166.75.123	4
91.76.169.197	4
163.172.21.117	4
220.135.167.211	4
168.181.240.3	4
210.212.161.114	4
203.113.130.143	4
84.17.27.245	4
113.91.67.204	4
122.4.64.68	4
195.154.51.132	4
176.10.107.180	4
164.132.51.91	4
95.168.232.72	4
219.142.69.134	4
94.26.140.150	4
113.195.145.52	4
217.115.10.132	4
112.220.201.150	4
61.160.103.44	4
64.121.180.77	4
91.224.204.214	4
85.185.244.101	4
95.170.192.238	4
209.126.120.68	4
216.108.230.134	4
111.73.45.188	4
70.15.210.3	4
119.193.140.147	4
173.254.197.71	4
62.210.254.127	4
76.72.236.141	4
171.244.17.144	4
123.96.173.111	4
175.117.146.45	4
176.10.99.208	4
59.63.188.2	4
95.111.37.6	4
115.127.82.34	4
144.0.236.29	4
62.210.127.77	4
113.122.34.29	4
212.156.209.62	4
200.54.108.54	4
201.22.95.52	4
144.12.78.12	4
39.71.234.237	4
137.74.162.22	4
88.204.135.133	4
206.221.185.98	4
210.146.203.15	4
183.93.254.99	4
166.130.145.187	4
64.124.32.84	4
46.183.219.69	4
68.198.22.20	4
207.237.9.4	4
104.222.99.2	4
218.65.30.124	4
185.31.172.234	4
211.143.231.120	4
122.5.242.169	4
116.31.116.16	4
87.236.232.36	4
64.169.30.93	4
60.52.38.70	4
171.212.141.211	4
123.214.23.189	4
148.163.83.106	4
162.254.207.215	4
46.219.84.20	4
116.31.116.51	4
183.93.95.116	4
185.167.90.163	4
123.31.41.213	4
185.18.176.165	4
182.50.1.218	4
218.108.35.68	4
37.11.171.138	4
115.29.193.119	4
106.247.230.226	4
118.97.147.28	4
179.43.146.230	4
199.116.113.206	4
107.182.131.117	4
193.201.225.51	4
58.218.199.134	4
58.218.199.133	4
183.91.1.56	4
61.131.1.25	4
74.82.47.5	4
201.86.94.140	4
178.162.205.4	4
162.247.72.216	4
162.247.72.217	4
122.5.26.90	4
222.220.103.94	4
59.49.129.247	4
112.124.57.223	4
217.194.199.186	4
206.212.243.74	4
177.221.98.62	4
212.227.100.125	4
111.202.45.119	4
123.96.196.205	4
212.83.191.255	4
209.133.66.214	4
14.39.210.153	4
183.178.14.176	4
41.222.159.250	4
94.177.190.189	4
188.240.24.184	4
218.4.196.178	4
5.144.9.33	4
152.204.32.60	4
39.118.68.7	4
112.85.42.123	4
183.93.255.122	4
222.223.197.125	4
218.65.30.30	4
197.239.33.22	4
71.6.146.130	4
116.31.116.46	4
116.31.116.44	4
116.54.200.157	4
185.100.87.186	4
158.69.26.70	4
195.154.44.31	4
85.143.219.211	4
115.29.161.103	4
170.79.149.21	4
91.219.236.232	4
203.82.49.79	4
94.23.250.194	4
112.124.50.85	4
134.119.216.157	4
5.2.74.89	4
51.15.58.152	4
177.124.100.24	4
180.97.106.37	4
89.163.242.108	4
188.242.102.38	4
201.62.56.20	4
171.92.208.42	4
90.112.212.7	4
192.36.27.7	4
62.210.127.17	4
212.87.174.148	4
104.36.182.203	4
114.27.179.42	4
141.135.61.46	4
190.213.180.98	4
189.174.172.118	4
212.68.220.201	4
86.109.216.90	4
185.40.4.46	4
94.102.49.190	4
123.31.34.216	4
123.31.34.214	4
182.19.223.17	4
143.202.247.159	4
163.172.197.210	4
218.65.30.43	4
24.14.88.191	4
182.74.239.174	4
122.166.195.91	4
51.15.44.62	4
113.146.90.33	4
210.101.131.232	4
121.134.17.72	4
163.172.120.157	4
202.109.143.102	4
113.195.145.21	4
109.163.234.4	4
109.163.234.5	4
182.35.251.135	4
177.129.242.189	4
5.189.170.107	4
59.63.166.81	4
185.101.219.103	4
104.236.141.156	4
60.242.57.207	4
143.255.212.2	4
203.160.171.117	4
62.138.8.162	4
62.210.246.163	4
103.243.107.207	4
43.245.14.91	4
180.173.153.98	4
168.121.12.148	4
112.85.42.110	4
222.101.189.99	4
103.47.172.94	4
185.72.244.24	4
146.0.228.239	4
91.223.133.8	4
93.115.28.69	4
91.134.232.48	4
116.54.193.37	4
79.173.252.192	4
94.156.209.53	4
41.128.129.77	4
192.186.164.10	4
81.102.243.171	4
182.44.32.124	4
37.29.83.21	4
198.23.142.170	4
80.82.78.92	4
125.113.49.58	4
46.254.240.94	4
94.102.48.194	4
210.212.214.107	4
181.197.91.86	4
81.169.215.249	4
117.71.18.21	4
91.211.2.16	4
178.17.170.212	4
93.174.93.102	4
121.173.131.81	4
113.73.115.2	4
46.17.141.93	4
202.109.143.115	4
202.109.143.117	4
202.109.143.111	4
113.195.145.13	4
198.20.87.98	4
195.154.50.188	4
207.204.225.210	4
58.72.120.119	4
59.124.205.223	4
91.186.206.90	4
178.32.53.94	4
222.186.34.23	4
162.243.166.137	4
111.201.121.182	4
112.85.42.103	4
112.85.42.102	4
185.100.84.82	4
122.225.68.60	4
178.157.202.40	4
116.31.116.43	4
61.162.223.41	4
5.135.158.101	4
185.4.0.77	4
209.126.122.35	4
202.120.46.11	4
86.127.142.46	4
180.173.105.227	4
89.239.128.246	4
36.230.20.216	4
122.193.169.162	4
212.129.34.189	4
122.144.200.133	4
89.255.31.237	4
123.31.31.114	4
91.232.157.34	4
185.11.180.67	4
212.47.253.223	4
199.115.228.10	4
198.175.126.84	4
121.35.244.114	4
195.154.237.219	4
31.192.213.205	4
78.21.187.112	4
159.203.71.225	4
91.121.77.37	4
91.209.130.230	4
218.65.30.61	4
112.254.60.68	4
139.59.5.143	4
94.242.246.24	4
153.99.182.25	4
116.31.116.14	4
116.31.116.17	4
177.221.98.178	4
178.218.96.4	4
185.26.174.123	4
91.213.8.236	4
195.154.243.157	4
62.210.195.203	4
89.34.237.121	4
14.210.162.191	4
190.185.128.228	4
218.87.109.150	4
41.191.255.30	4
93.103.149.173	4
104.195.13.4	4
162.247.72.27	4
113.65.126.60	4
185.104.120.3	4
123.31.32.27	4
123.31.32.26	4
185.40.4.14	4
89.248.162.147	4
163.172.226.184	4
188.92.209.242	4
170.0.166.185	4
89.163.224.109	4
182.47.230.58	4
189.209.167.237	4
41.230.11.146	4
209.249.157.69	4
116.226.112.144	4
222.186.51.138	4
69.30.215.94	4
124.133.7.42	4
178.162.199.35	4
140.255.119.103	4
153.99.182.16	4
123.59.68.142	4
201.45.55.83	4
89.135.101.198	4
68.161.233.215	4
187.115.73.70	4
182.21.161.42	4
89.144.12.15	4
202.57.143.14	4
91.203.27.118	4
177.129.246.185	4
154.16.3.62	4
118.241.161.88	4
68.68.42.95	4
124.124.214.42	4
95.21.154.200	4
83.145.188.130	4
111.73.46.237	4
65.31.81.167	4
222.73.163.142	4
95.85.45.223	4
199.168.138.137	4
117.135.144.233	4
182.100.67.76	4
115.209.230.106	4
178.162.199.90	4
94.70.196.99	4
71.236.135.109	4
109.236.69.170	4
58.59.68.91	4
27.54.187.19	4
