# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 25 Jul 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
217.199.164.68	6
87.118.115.176	6
94.102.49.193	6
111.90.175.179	6
134.119.179.6	6
188.219.232.165	6
1.180.170.186	6
1.85.18.86	6
219.221.10.99	6
71.6.158.166	6
51.15.79.107	6
89.144.12.15	6
155.133.82.112	6
37.218.240.68	6
185.165.29.135	6
218.109.158.49	6
79.168.144.217	6
87.118.122.50	6
185.117.118.132	6
185.87.185.45	6
46.165.230.5	6
115.182.100.37	6
187.141.143.180	6
195.219.166.53	6
78.203.142.96	6
192.160.102.166	6
192.160.102.164	6
108.56.199.13	6
222.240.214.238	6
51.15.56.11	6
177.92.158.2	6
91.219.237.229	6
162.247.73.74	6
51.15.147.86	6
123.59.182.194	6
64.124.32.84	6
86.126.86.88	6
62.212.73.141	6
111.11.27.140	6
120.52.98.228	6
46.183.221.231	6
121.168.45.156	6
178.150.0.231	6
195.254.135.76	6
216.218.134.12	6
211.88.76.174	6
185.184.24.230	6
93.174.90.30	6
185.72.244.24	6
220.124.151.130	6
114.255.78.179	6
91.219.237.244	6
212.83.174.146	6
154.16.244.71	6
109.201.133.100	6
79.165.2.209	6
177.39.209.11	6
120.204.198.105	6
193.110.157.151	6
185.94.111.1	6
187.18.118.155	6
85.248.227.164	6
198.167.223.38	6
193.201.225.45	6
82.253.111.241	6
178.209.42.84	6
185.103.99.60	6
221.229.204.124	6
163.172.151.47	6
175.43.121.126	6
87.118.116.12	6
51.15.152.29	6
125.88.64.146	6
163.172.198.234	6
163.172.227.117	6
5.8.10.202	6
62.141.39.47	6
163.172.199.79	6
185.16.200.176	6
185.100.86.154	6
67.175.204.7	6
124.13.235.12	6
41.239.9.4	6
185.100.84.108	6
199.249.223.67	6
199.249.223.66	6
199.249.223.64	6
156.67.106.207	6
60.191.38.77	6
175.121.47.213	6
106.38.159.115	6
94.231.112.88	6
71.6.135.131	6
85.195.42.225	6
212.83.149.247	6
61.139.124.136	6
95.67.22.168	6
199.249.223.72	6
199.249.223.76	6
199.249.223.77	6
199.249.223.78	6
88.190.183.18	6
71.6.165.200	6
190.102.140.100	6
199.249.223.75	6
199.249.223.79	6
46.182.18.40	6
85.248.227.165	6
162.247.73.206	6
168.126.240.183	6
188.37.72.208	6
51.15.147.25	6
36.155.7.4	6
187.115.165.204	6
37.187.7.74	6
61.160.196.107	6
141.170.2.53	6
222.186.193.132	6
210.51.55.133	6
218.63.248.173	6
119.29.55.53	6
91.223.133.13	6
216.158.238.186	6
124.93.222.95	5
185.40.4.181	5
119.193.140.171	5
66.240.219.146	5
139.59.121.220	5
80.178.110.110	5
108.49.70.105	5
58.242.83.14	5
86.107.101.80	5
163.172.223.87	5
162.220.246.230	5
119.207.21.229	5
212.47.229.60	5
195.154.102.193	5
45.25.255.166	5
51.15.67.72	5
200.123.173.189	5
195.154.57.240	5
106.75.90.167	5
198.50.200.129	5
58.218.213.165	5
5.104.111.204	5
178.17.170.164	5
218.240.43.26	5
178.159.36.150	5
183.131.180.83	5
195.154.240.186	5
195.88.209.24	5
119.254.153.38	5
221.228.203.198	5
192.34.80.176	5
177.189.212.146	5
212.237.44.202	5
222.161.211.18	5
193.111.140.34	5
81.174.255.65	5
61.157.190.46	5
193.107.85.56	5
85.195.107.250	5
91.197.232.109	5
91.197.232.108	5
91.197.232.107	5
166.62.39.130	5
115.225.166.25	5
119.193.140.150	5
119.193.140.157	5
82.127.72.133	5
193.70.89.19	5
89.81.157.44	5
74.82.47.62	5
169.54.233.123	5
169.54.233.121	5
169.54.233.125	5
163.172.140.123	5
200.52.85.99	5
157.0.210.98	5
5.188.11.103	5
185.117.215.9	5
212.129.45.190	5
74.222.20.43	5
123.249.79.119	5
80.195.199.74	5
198.50.159.155	5
212.129.58.30	5
202.100.99.7	5
176.10.107.180	5
118.33.75.186	5
176.31.180.157	5
211.197.65.100	5
171.244.17.144	5
93.115.95.201	5
93.115.95.206	5
93.115.95.204	5
93.115.95.205	5
137.74.199.55	5
146.0.243.29	5
213.149.183.240	5
188.212.103.28	5
134.119.179.243	5
88.159.141.128	5
80.211.224.212	5
217.182.76.240	5
73.92.164.215	5
163.172.229.94	5
158.69.215.7	5
88.249.106.23	5
179.43.146.230	5
176.10.99.204	5
176.10.99.205	5
176.10.99.200	5
72.194.80.187	5
74.82.47.2	5
74.82.47.5	5
182.23.66.171	5
191.96.249.61	5
115.199.63.103	5
113.96.134.2	5
51.15.53.134	5
124.205.190.173	5
104.204.41.65	5
119.254.11.181	5
71.6.146.130	5
183.129.255.34	5
185.208.209.210	5
92.222.74.167	5
85.90.244.23	5
88.9.21.175	5
66.240.205.34	5
222.131.32.255	5
164.132.106.162	5
185.48.33.145	5
82.221.105.6	5
59.111.92.32	5
31.185.104.20	5
190.139.82.221	5
115.182.255.234	5
141.212.122.148	5
141.212.122.149	5
109.163.234.8	5
109.163.234.9	5
109.163.234.7	5
210.51.191.26	5
46.140.157.157	5
195.154.230.32	5
122.156.234.148	5
47.50.72.4	5
104.236.141.156	5
163.172.170.161	5
188.124.62.29	5
2.236.52.16	5
221.173.128.199	5
77.247.159.193	5
155.4.255.138	5
43.230.114.206	5
188.187.120.77	5
5.101.40.18	5
212.83.152.232	5
178.17.171.49	5
87.118.122.30	5
158.85.81.125	5
158.85.81.126	5
158.85.81.120	5
158.85.81.121	5
158.85.81.123	5
117.71.18.20	5
5.189.146.133	5
62.210.190.32	5
111.11.182.70	5
178.32.53.94	5
51.15.13.55	5
24.202.145.142	5
37.61.220.26	5
62.138.14.156	5
62.138.14.155	5
185.148.145.93	5
94.23.145.195	5
155.94.88.83	5
114.243.39.133	5
92.114.32.25	5
46.233.0.70	5
183.91.3.27	5
203.222.0.26	5
212.83.40.239	5
92.222.84.136	5
135.84.202.48	5
212.129.1.60	5
222.186.169.226	5
121.194.2.248	5
181.20.129.7	5
114.255.78.181	5
212.129.58.111	5
141.105.64.185	5
198.20.99.130	5
85.143.219.211	5
85.150.101.113	5
212.129.63.22	5
89.38.208.57	5
60.5.255.112	5
60.255.146.181	5
129.250.206.86	5
178.33.109.10	5
31.131.4.167	5
195.144.238.67	5
185.104.120.7	5
185.104.120.2	5
103.79.143.149	5
83.144.70.10	5
24.4.27.91	5
193.201.224.236	5
202.91.241.176	5
216.17.101.79	5
221.229.166.44	5
123.249.13.244	5
194.28.115.112	5
121.166.93.184	5
163.172.214.69	5
222.186.169.234	5
109.192.8.180	5
208.67.1.83	5
60.12.119.222	5
212.129.53.235	5
221.194.47.224	5
188.209.49.34	5
218.93.120.206	5
180.68.225.192	5
119.1.109.96	5
213.136.65.5	5
46.182.18.214	5
216.241.87.179	5
185.181.102.18	5
186.67.136.154	5
110.22.86.169	5
46.166.162.53	5
204.194.29.4	5
155.94.88.122	5
58.59.68.91	5
113.107.183.45	5
152.204.36.190	5
78.233.101.180	5
120.195.194.10	5
113.59.225.206	5
103.207.37.79	5
158.85.81.115	5
158.85.81.114	5
158.85.81.117	5
158.85.81.118	5
153.37.97.211	5
89.248.166.157	5
94.156.245.202	5
103.10.197.106	5
183.129.132.3	5
77.242.129.134	5
107.155.132.170	5
31.13.251.83	5
216.98.212.11	5
95.142.161.63	5
50.200.90.225	5
222.186.169.235	5
198.50.200.131	5
163.172.217.50	5
123.249.27.70	5
126.59.252.43	5
104.237.203.98	5
177.21.1.34	5
69.162.139.9	5
36.231.174.132	5
94.204.254.147	5
211.160.166.209	5
218.109.185.167	5
119.163.193.23	5
140.206.77.100	5
217.182.74.253	5
222.186.169.212	5
206.221.190.2	5
104.144.194.14	5
37.204.19.34	5
58.218.204.194	5
221.214.208.226	5
89.163.242.160	5
113.120.57.116	5
178.175.138.99	5
194.44.11.214	5
212.83.175.95	5
222.51.9.156	5
79.134.255.200	5
62.4.14.101	5
91.197.232.11	5
88.174.88.201	5
62.210.24.228	5
198.50.200.147	5
123.170.90.84	5
62.210.151.148	5
58.22.87.35	5
212.47.227.114	5
103.79.141.133	5
37.57.85.171	5
37.61.220.243	5
173.239.200.11	5
88.181.43.221	5
62.138.16.233	5
209.89.5.84	5
109.206.55.62	5
89.32.127.178	5
118.151.209.235	5
176.53.32.252	5
188.116.11.181	5
211.72.254.202	5
94.242.59.163	5
51.15.45.131	5
163.172.91.161	5
124.206.234.146	5
209.249.180.198	5
51.15.12.217	5
185.10.68.184	5
198.50.158.140	5
111.204.23.111	5
217.61.15.205	5
209.66.119.150	5
139.162.110.42	5
163.172.64.133	5
95.0.215.251	5
185.62.190.23	5
125.77.194.178	5
103.10.52.83	5
72.203.114.221	5
42.62.114.165	5
221.122.101.203	5
104.244.74.78	5
213.248.51.131	5
45.33.48.204	5
163.172.71.215	5
180.169.20.145	5
103.214.229.92	5
101.207.248.14	5
96.28.81.66	5
219.134.191.115	5
89.248.171.31	5
1.34.15.215	5
203.250.172.42	5
51.254.23.203	5
73.96.64.80	5
112.86.132.133	5
178.17.170.196	5
221.0.194.20	5
221.0.194.22	5
58.218.200.5	5
162.247.73.204	5
212.26.233.5	5
46.101.127.145	5
107.155.132.199	5
107.181.174.84	5
124.239.10.57	5
195.154.102.207	5
96.89.65.125	5
209.126.136.6	5
1.182.171.24	5
128.153.146.125	5
184.105.247.210	5
77.72.82.172	5
104.237.202.7	5
169.53.184.5	5
37.139.8.104	5
58.242.3.210	5
218.60.136.106	5
2.235.242.209	5
51.15.75.13	5
132.147.92.131	5
51.15.12.233	5
73.168.47.138	5
185.100.85.192	5
50.71.85.101	5
182.93.77.124	5
113.108.223.145	5
169.53.184.23	5
37.218.240.80	5
86.20.31.215	5
203.19.35.67	5
191.96.249.110	5
221.174.48.76	5
74.82.47.22	5
187.19.192.37	5
66.207.254.231	5
207.210.203.111	5
95.25.35.122	5
210.94.133.151	5
222.47.26.139	5
91.197.234.102	5
178.175.131.194	5
80.82.64.68	5
222.186.134.8	5
46.101.150.49	5
216.218.206.68	5
77.174.45.153	5
217.72.49.24	5
210.245.18.130	5
213.202.233.176	5
5.28.62.85	5
58.32.211.77	5
74.194.6.5	5
37.49.224.115	5
123.133.65.58	5
210.91.143.105	5
138.19.133.51	5
185.163.109.66	5
178.17.170.13	5
149.56.135.190	5
51.15.37.18	5
145.239.167.8	5
146.0.42.24	5
185.165.29.69	5
104.37.212.67	5
95.34.46.70	5
81.8.176.74	5
71.230.41.32	5
67.205.146.164	5
163.172.4.70	5
82.102.173.69	5
188.213.216.108	5
188.213.216.109	5
203.109.101.154	5
91.211.3.112	5
195.154.62.94	5
58.218.213.97	5
169.54.244.82	5
61.75.86.198	5
189.114.229.185	5
199.48.164.165	5
5.39.223.136	5
182.37.77.3	5
198.50.200.135	5
169.54.233.117	5
58.247.120.222	5
178.159.36.60	5
82.208.140.34	5
187.167.203.37	5
163.172.160.182	5
185.165.29.76	5
114.113.234.66	5
188.164.196.55	5
185.100.86.128	5
107.170.224.117	5
117.240.14.98	5
221.229.204.122	5
103.39.242.107	5
113.96.132.212	5
212.83.165.67	5
62.210.146.227	5
212.83.148.29	5
193.90.12.88	5
195.219.163.68	5
122.192.57.144	5
72.52.75.27	5
82.127.154.150	5
212.47.246.21	5
81.16.235.49	5
84.53.225.118	5
195.146.59.167	5
185.107.94.32	5
209.133.66.214	5
24.214.133.150	5
163.172.153.12	5
139.219.105.25	5
101.204.247.251	5
195.110.59.67	5
123.169.213.53	5
86.57.164.109	5
91.223.133.8	5
113.123.32.82	5
180.197.124.38	5
89.223.27.241	5
115.85.192.40	5
80.82.70.26	5
93.115.95.207	5
37.193.152.58	5
50.235.128.185	5
104.206.237.22	5
179.185.63.64	5
5.188.10.106	5
149.202.181.138	5
179.124.44.21	5
222.134.207.218	5
199.249.223.74	5
118.85.194.26	5
46.182.18.46	5
212.129.56.120	5
95.215.61.97	5
185.21.34.80	5
2.239.18.203	5
198.20.69.74	5
5.149.35.111	5
62.210.143.77	5
46.182.19.15	5
185.165.29.21	5
163.172.211.135	5
123.249.17.43	5
89.147.210.206	5
79.104.41.82	5
169.54.233.116	5
169.54.233.119	5
169.54.233.118	5
93.115.26.227	5
153.34.239.108	5
216.176.186.133	5
216.176.186.132	5
216.176.186.131	5
216.176.186.134	5
98.29.142.166	5
58.82.155.199	5
103.193.18.122	5
222.187.227.130	5
78.196.118.157	5
37.61.218.237	5
198.58.100.240	5
109.233.121.44	5
188.213.134.241	5
123.249.79.251	5
178.17.171.40	5
113.122.2.252	5
111.113.21.194	5
1.235.96.136	4
61.178.18.190	4
162.144.70.81	4
178.159.36.29	4
89.28.41.30	4
139.162.118.251	4
108.61.140.146	4
119.23.204.88	4
104.168.149.243	4
94.23.212.19	4
192.237.163.124	4
89.163.157.155	4
185.165.29.37	4
46.98.147.89	4
49.206.163.37	4
119.193.140.173	4
119.193.140.170	4
119.193.140.175	4
185.100.86.167	4
1.227.53.3	4
115.79.60.228	4
104.243.42.218	4
118.97.55.250	4
103.89.88.141	4
104.236.182.105	4
175.161.174.94	4
77.196.241.181	4
61.184.81.23	4
188.138.75.71	4
221.178.242.37	4
139.162.124.90	4
46.119.126.45	4
173.59.248.30	4
139.162.111.138	4
115.29.161.103	4
37.48.120.196	4
23.92.27.23	4
222.173.253.122	4
91.126.201.55	4
201.163.210.36	4
190.42.105.249	4
94.156.212.126	4
42.112.21.241	4
27.54.175.114	4
37.61.152.23	4
59.172.155.2	4
27.115.36.78	4
5.39.217.14	4
113.254.117.39	4
93.115.26.8	4
211.142.169.2	4
218.76.29.131	4
218.255.181.87	4
218.255.181.86	4
137.74.169.241	4
186.116.8.2	4
208.92.93.212	4
199.48.164.200	4
138.68.141.181	4
185.165.168.77	4
24.50.170.6	4
114.34.75.88	4
91.179.40.66	4
221.226.11.229	4
119.193.140.164	4
119.193.140.160	4
61.103.129.38	4
31.207.47.92	4
103.207.37.228	4
191.102.120.103	4
129.205.196.26	4
103.10.197.50	4
176.77.61.188	4
212.83.147.42	4
91.103.26.189	4
139.199.149.29	4
126.207.146.95	4
114.240.10.167	4
46.17.47.89	4
182.37.99.44	4
73.56.93.198	4
71.166.36.5	4
46.17.46.94	4
1.214.208.226	4
177.221.104.122	4
185.86.151.110	4
23.254.209.128	4
60.216.75.138	4
173.235.0.233	4
163.172.191.54	4
69.36.65.214	4
139.162.144.133	4
221.198.52.19	4
195.154.226.70	4
119.193.140.204	4
186.210.39.145	4
103.207.36.60	4
91.134.210.185	4
163.172.169.38	4
109.27.237.169	4
189.52.165.134	4
78.194.172.51	4
60.208.139.22	4
81.228.243.234	4
212.83.181.90	4
124.165.253.62	4
93.76.196.51	4
112.99.208.74	4
61.136.70.229	4
193.107.85.57	4
197.45.207.111	4
162.253.109.9	4
41.60.134.211	4
151.80.238.152	4
91.197.232.103	4
196.54.55.14	4
51.15.180.98	4
199.217.116.14	4
155.94.64.85	4
199.195.254.112	4
125.131.223.147	4
93.152.156.164	4
59.127.249.30	4
40.71.98.90	4
188.187.3.121	4
49.206.163.55	4
111.203.204.11	4
119.193.140.153	4
119.193.140.155	4
120.234.15.130	4
117.3.96.11	4
103.89.88.118	4
163.172.69.249	4
45.76.23.48	4
139.162.70.53	4
85.185.238.214	4
103.207.39.38	4
163.172.115.100	4
122.180.253.188	4
91.236.75.4	4
124.123.149.136	4
202.137.147.102	4
189.109.22.36	4
172.98.203.103	4
87.118.82.3	4
46.139.206.243	4
222.186.31.200	4
222.231.63.84	4
210.35.103.3	4
183.83.2.130	4
69.165.166.117	4
43.225.36.6	4
74.82.47.50	4
119.80.160.69	4
163.172.69.33	4
116.74.120.246	4
84.17.27.245	4
183.82.60.15	4
85.143.95.50	4
1.186.128.5	4
61.75.91.107	4
96.67.249.251	4
2.101.122.158	4
177.11.136.138	4
178.157.246.6	4
107.155.134.2	4
119.10.31.73	4
91.236.116.245	4
149.255.154.4	4
119.36.212.26	4
220.133.7.28	4
183.2.166.6	4
60.190.226.162	4
121.132.175.232	4
89.39.104.120	4
89.39.107.111	4
119.193.140.146	4
118.70.125.173	4
58.126.182.8	4
188.187.55.245	4
213.93.179.181	4
45.119.155.117	4
95.24.56.123	4
188.138.102.157	4
91.108.176.118	4
92.222.103.232	4
77.53.190.109	4
107.158.252.178	4
93.174.93.219	4
222.46.32.59	4
125.227.51.58	4
83.149.99.151	4
27.131.169.146	4
95.79.106.35	4
186.227.230.102	4
106.39.223.137	4
109.162.35.117	4
62.210.152.229	4
151.80.142.230	4
42.2.68.18	4
200.75.3.84	4
1.180.235.36	4
78.20.16.163	4
96.64.149.101	4
85.203.143.222	4
88.231.127.123	4
75.65.226.107	4
103.207.36.48	4
103.207.36.47	4
218.241.251.146	4
167.114.211.122	4
122.117.127.42	4
199.188.207.16	4
199.188.207.17	4
113.200.203.98	4
93.123.92.46	4
5.141.83.18	4
123.54.4.38	4
220.167.108.202	4
70.181.201.212	4
185.208.209.209	4
81.171.81.160	4
115.29.193.119	4
124.166.248.8	4
218.16.143.184	4
134.119.222.21	4
190.61.31.105	4
217.128.205.207	4
176.10.99.208	4
176.10.99.209	4
176.10.99.206	4
176.10.99.207	4
176.10.99.201	4
176.10.99.202	4
176.10.99.203	4
51.15.70.226	4
5.45.100.15	4
177.66.246.241	4
74.82.47.3	4
74.82.47.9	4
173.61.183.188	4
103.89.88.139	4
182.142.13.169	4
190.215.252.32	4
201.20.73.3	4
65.214.67.208	4
162.247.72.216	4
14.47.163.206	4
117.239.48.242	4
31.193.136.115	4
50.56.174.169	4
120.70.131.247	4
112.124.57.223	4
139.162.110.116	4
192.3.6.215	4
117.240.199.19	4
111.202.45.119	4
58.216.156.126	4
103.3.241.40	4
45.115.59.89	4
185.129.148.168	4
72.202.150.163	4
122.116.123.229	4
83.209.114.167	4
118.89.19.73	4
217.65.83.102	4
217.65.83.100	4
163.172.163.85	4
95.130.10.69	4
74.82.47.26	4
220.134.156.201	4
119.193.140.188	4
119.193.140.181	4
218.25.249.182	4
218.25.249.181	4
216.172.100.146	4
188.187.52.223	4
121.242.99.174	4
218.93.13.217	4
183.83.11.233	4
116.31.116.47	4
116.31.116.46	4
116.31.116.45	4
116.31.116.44	4
116.31.116.40	4
116.31.116.48	4
116.31.116.6	4
116.31.116.5	4
116.31.116.9	4
108.170.41.186	4
95.39.170.153	4
195.154.251.236	4
51.15.8.198	4
183.83.1.43	4
199.48.164.68	4
112.124.50.85	4
122.114.17.170	4
91.221.57.129	4
141.212.122.97	4
141.212.122.96	4
141.212.122.98	4
212.50.228.90	4
81.9.105.106	4
45.55.0.45	4
5.129.188.126	4
203.112.149.73	4
212.115.255.37	4
185.83.105.194	4
212.237.36.234	4
111.73.46.27	4
90.116.195.135	4
153.151.211.131	4
96.87.122.123	4
190.235.228.210	4
118.179.151.85	4
31.207.47.50	4
75.152.124.206	4
185.48.33.144	4
104.156.31.90	4
221.229.166.125	4
152.204.0.209	4
1.221.55.83	4
71.6.142.85	4
140.255.70.33	4
89.34.237.121	4
203.59.41.29	4
65.28.184.199	4
152.204.32.250	4
212.164.221.82	4
103.224.200.205	4
112.95.150.109	4
31.185.104.21	4
193.201.224.158	4
80.82.70.141	4
212.237.51.147	4
43.243.123.227	4
117.184.170.134	4
85.90.198.244	4
123.207.9.150	4
183.100.197.204	4
201.193.197.106	4
187.94.99.194	4
60.248.219.86	4
123.249.79.239	4
104.254.92.74	4
115.85.208.231	4
74.82.47.57	4
74.82.47.54	4
222.186.12.238	4
163.172.137.222	4
104.236.186.32	4
219.79.223.188	4
202.55.74.17	4
82.19.71.204	4
77.105.200.36	4
210.94.133.41	4
122.114.247.101	4
121.154.244.74	4
119.237.180.164	4
222.165.236.3	4
89.39.104.150	4
99.229.170.229	4
183.151.176.168	4
209.126.74.178	4
101.68.197.16	4
119.6.96.193	4
199.127.226.150	4
112.124.123.115	4
96.8.28.31	4
80.82.70.2	4
112.124.35.165	4
182.247.95.79	4
123.114.35.158	4
91.134.232.48	4
188.214.128.34	4
123.169.202.219	4
123.57.240.195	4
218.5.55.4	4
46.45.137.71	4
27.114.177.127	4
115.117.46.169	4
89.203.250.180	4
152.204.29.128	4
186.33.229.225	4
185.65.205.10	4
78.41.115.145	4
218.16.203.90	4
5.188.203.55	4
51.15.53.118	4
181.174.22.249	4
138.219.201.172	4
216.83.15.96	4
37.157.196.97	4
23.249.130.118	4
178.17.171.43	4
39.153.160.67	4
91.187.67.235	4
158.85.81.124	4
62.210.205.141	4
210.212.253.150	4
220.178.71.156	4
183.97.34.231	4
84.195.54.160	4
109.195.86.75	4
180.32.212.119	4
118.240.124.120	4
110.16.64.226	4
219.234.5.56	4
61.160.223.207	4
86.7.140.31	4
84.205.238.96	4
119.29.96.35	4
141.212.122.159	4
141.212.122.158	4
141.212.122.153	4
141.212.122.152	4
141.212.122.157	4
141.212.122.156	4
59.47.177.207	4
199.48.164.77	4
202.188.24.173	4
23.225.207.210	4
183.83.2.231	4
60.208.73.250	4
81.225.90.120	4
58.63.224.186	4
179.126.137.123	4
172.93.102.51	4
106.75.75.108	4
182.100.67.4	4
60.246.15.23	4
78.192.107.9	4
103.89.88.143	4
103.89.88.140	4
116.31.116.43	4
202.142.170.142	4
131.255.132.60	4
116.31.116.7	4
71.115.150.53	4
220.178.38.230	4
180.97.106.162	4
43.254.225.230	4
116.98.80.173	4
31.204.145.123	4
173.14.173.227	4
91.134.232.58	4
185.106.121.128	4
58.97.116.165	4
