# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 11 Feb 2016 23:00:25 +0000
#
# IP	number of (black)lists
#
207.201.223.197	7
60.169.78.38	7
37.130.227.133	7
222.186.34.78	7
121.170.194.203	7
185.65.135.227	7
78.25.16.22	7
185.93.187.23	7
190.216.146.143	7
122.72.0.198	7
51.254.23.230	7
194.150.168.79	7
59.47.0.152	6
212.21.66.6	6
193.201.225.82	6
149.202.98.160	6
149.202.98.161	6
222.186.56.103	6
104.234.216.30	6
14.182.99.67	6
59.45.79.40	6
60.173.14.18	6
60.173.14.14	6
117.21.191.219	6
62.210.180.5	6
208.67.1.100	6
89.187.142.208	6
192.162.101.77	6
89.46.102.242	6
60.173.195.84	6
204.124.83.130	6
104.192.0.18	6
95.128.43.164	6
123.59.53.219	6
158.69.201.128	6
91.207.60.30	6
222.186.129.243	6
193.201.225.29	6
157.7.52.84	6
222.186.21.90	6
71.6.167.142	6
94.142.242.84	6
40.76.9.28	6
121.12.170.193	6
142.54.174.26	6
89.163.148.90	6
109.74.151.149	6
121.9.213.9	6
60.173.26.173	6
85.25.211.182	6
200.93.164.2	6
198.20.69.98	6
176.126.252.11	6
178.20.55.18	6
41.138.197.1	6
203.185.27.110	6
85.93.5.66	6
199.115.117.88	6
201.48.16.162	6
221.179.89.90	6
175.100.120.83	6
188.138.1.218	6
193.201.225.30	6
193.201.225.33	6
62.210.37.82	6
89.163.132.111	6
209.66.119.150	6
219.139.44.99	6
60.29.221.174	6
185.110.132.65	6
108.53.47.51	6
123.25.21.23	6
113.59.33.61	6
218.6.168.220	6
54.152.237.130	6
195.154.56.44	6
188.227.174.163	6
212.83.147.72	6
182.131.21.69	6
93.174.93.221	6
204.11.50.131	6
185.86.166.115	6
158.69.201.229	6
40.78.19.158	6
178.175.128.50	6
89.248.172.173	6
116.97.240.153	6
5.39.222.159	6
111.23.168.6	6
79.98.107.90	6
202.60.224.129	6
117.39.60.82	6
54.223.229.248	6
212.52.147.114	6
85.214.11.209	6
93.85.93.3	6
61.147.103.71	6
93.115.95.206	6
93.115.95.207	6
93.115.95.205	6
202.90.40.156	6
50.243.240.81	6
62.210.14.25	6
114.66.192.30	6
208.52.154.240	6
40.114.9.44	6
173.165.25.142	6
92.222.25.220	6
46.151.53.217	6
88.249.106.23	6
222.186.34.203	6
158.130.0.242	6
185.100.85.191	6
59.63.188.44	6
202.85.213.103	6
115.231.180.23	6
216.52.0.100	6
185.103.26.195	6
93.174.93.181	6
176.10.99.206	6
176.10.99.203	6
52.34.171.0	6
74.91.21.2	6
178.17.174.99	6
161.139.30.20	6
193.201.227.11	6
46.183.221.231	6
188.166.1.111	6
162.247.72.216	6
195.154.167.227	6
104.219.168.152	6
142.54.180.154	6
91.226.212.160	6
123.196.117.70	6
217.12.204.104	6
185.130.5.248	6
71.6.135.131	6
81.7.17.171	6
159.122.250.169	6
208.67.1.72	6
82.196.10.134	6
52.89.207.131	6
91.213.8.84	6
104.255.70.247	6
209.249.157.69	6
222.186.34.122	6
46.166.170.3	6
62.210.31.229	6
202.109.143.18	6
183.3.202.112	6
195.154.15.227	6
185.17.184.228	6
123.151.149.222	6
151.11.201.3	6
125.88.177.87	6
37.48.81.27	6
178.162.222.228	6
162.244.35.24	6
60.173.26.188	6
78.31.65.126	6
222.186.15.66	6
218.202.219.9	6
107.150.19.79	6
162.105.81.94	6
89.248.171.131	6
158.255.6.233	6
222.186.34.224	6
109.163.234.7	6
116.255.209.119	6
59.47.0.149	6
182.150.91.96	6
222.186.56.70	6
60.217.72.16	6
93.174.93.17	6
5.196.66.162	6
222.186.34.85	6
61.147.70.112	6
125.88.177.93	6
121.18.231.81	6
88.157.192.160	6
51.255.38.230	6
192.99.41.217	6
61.182.227.182	6
40.76.34.84	6
85.25.103.12	6
222.186.31.181	6
80.11.108.9	6
166.62.90.10	6
93.115.95.201	6
119.97.227.194	6
58.214.233.179	6
211.143.157.130	6
95.211.205.151	6
209.239.112.201	6
185.124.85.162	6
23.227.183.203	6
93.174.95.64	6
5.196.1.129	6
91.219.236.218	6
219.141.189.20	6
114.112.56.146	6
104.239.130.78	6
221.12.61.165	6
222.186.34.148	6
61.174.9.195	6
178.32.53.94	6
202.108.52.158	6
185.100.84.82	6
158.69.208.131	6
5.135.158.101	6
101.100.175.112	6
14.204.75.148	6
113.207.36.253	6
69.4.81.178	6
5.79.66.12	6
118.112.185.236	6
27.254.96.92	6
119.167.153.187	6
52.28.207.152	6
60.173.14.142	6
209.159.138.19	6
216.17.99.183	6
222.186.21.119	6
94.242.246.24	6
198.50.210.164	6
74.122.192.101	6
38.127.4.228	6
89.248.169.23	6
85.25.43.94	6
198.23.204.233	6
46.148.18.162	6
91.213.8.236	6
188.212.104.200	6
94.102.50.39	6
80.82.65.120	6
89.41.60.238	6
184.106.226.82	6
193.201.227.57	6
204.151.15.32	6
5.189.173.116	6
61.147.103.169	6
185.104.120.4	6
95.130.11.147	6
37.187.129.166	6
54.149.213.143	6
142.4.213.25	6
59.45.115.30	6
222.187.222.220	6
38.121.63.118	6
218.25.208.90	6
185.100.85.138	6
201.166.63.25	6
193.111.136.162	6
93.174.89.87	6
222.186.56.46	6
193.201.227.62	6
193.201.227.68	6
71.6.165.200	6
131.96.155.200	6
222.186.58.136	6
158.69.214.111	6
78.24.223.122	6
59.45.115.25	6
1.9.79.191	6
211.154.139.196	6
49.143.32.8	6
5.79.68.161	6
77.247.181.165	6
61.50.161.46	6
199.87.154.255	6
115.72.226.75	6
221.6.233.62	6
208.69.31.115	6
46.183.222.171	6
185.38.14.215	6
37.187.120.18	6
188.132.221.4	6
119.188.7.134	6
213.85.31.170	6
222.186.3.163	6
46.165.223.217	6
85.93.218.204	6
223.4.242.199	6
193.201.227.104	6
85.113.212.211	6
89.187.144.122	6
185.112.102.163	6
212.83.188.161	6
222.186.31.248	6
96.56.7.42	6
193.201.227.1	6
185.130.5.224	6
89.248.162.167	6
36.72.228.72	6
208.67.1.11	6
81.2.244.161	6
222.186.34.242	6
180.151.82.90	6
212.129.0.138	5
208.68.36.111	5
212.83.144.235	5
59.47.0.157	5
83.239.32.124	5
40.76.19.122	5
46.183.221.174	5
118.163.101.67	5
119.1.109.102	5
189.57.57.218	5
14.167.182.244	5
59.45.79.44	5
59.45.79.41	5
95.130.12.37	5
89.248.160.196	5
209.126.101.29	5
123.157.28.187	5
40.122.130.215	5
62.245.45.132	5
69.64.67.245	5
179.43.147.205	5
188.247.133.30	5
204.152.38.223	5
124.158.4.82	5
119.10.51.49	5
193.201.227.86	5
184.105.247.240	5
182.100.67.59	5
58.221.47.12	5
139.194.233.160	5
5.39.216.76	5
136.243.98.54	5
204.124.83.134	5
123.235.31.156	5
181.56.253.25	5
130.85.57.27	5
91.236.213.74	5
115.72.233.102	5
61.190.7.133	5
69.197.155.50	5
112.72.10.3	5
212.83.146.22	5
212.83.146.21	5
64.85.233.8	5
5.165.72.166	5
106.185.26.185	5
179.43.133.53	5
125.212.232.7	5
37.53.71.87	5
46.161.40.120	5
59.47.0.148	5
75.148.154.225	5
114.112.90.54	5
187.188.193.40	5
46.191.143.26	5
212.7.200.15	5
84.17.2.152	5
204.17.56.42	5
149.202.12.126	5
5.152.196.163	5
184.105.247.196	5
188.166.80.153	5
92.255.251.53	5
85.214.98.239	5
59.45.79.55	5
104.208.242.95	5
60.173.26.206	5
85.25.43.171	5
31.220.45.6	5
94.242.250.117	5
178.20.55.16	5
37.48.80.101	5
89.238.64.148	5
195.154.52.139	5
200.54.101.202	5
184.105.247.232	5
193.201.227.120	5
85.93.5.64	5
176.123.27.254	5
185.82.200.42	5
222.186.56.47	5
93.79.218.83	5
179.43.141.209	5
208.67.1.5	5
121.42.192.251	5
74.208.149.233	5
61.183.22.139	5
103.25.203.38	5
89.248.167.131	5
123.59.14.23	5
111.56.13.151	5
94.102.51.38	5
222.186.21.82	5
218.61.60.135	5
123.184.40.170	5
186.46.160.231	5
120.72.118.116	5
117.21.225.198	5
63.141.224.114	5
14.18.239.180	5
178.32.53.154	5
211.144.94.231	5
47.50.164.186	5
222.186.56.120	5
60.173.10.132	5
121.53.103.62	5
23.94.30.162	5
60.173.8.73	5
91.185.47.216	5
115.72.225.3	5
185.100.85.61	5
191.237.41.64	5
169.54.233.126	5
45.32.58.26	5
120.27.130.122	5
37.48.115.224	5
91.219.236.222	5
87.236.210.124	5
175.6.228.149	5
200.11.218.76	5
81.7.15.115	5
5.189.154.180	5
65.183.154.104	5
173.0.156.114	5
184.105.139.75	5
185.129.62.63	5
74.208.162.225	5
222.186.56.89	5
46.35.192.136	5
52.36.135.217	5
209.239.123.96	5
94.102.53.197	5
122.156.219.159	5
114.108.177.224	5
110.125.47.90	5
192.99.99.251	5
162.247.72.27	5
218.1.31.135	5
212.7.194.23	5
85.143.95.50	5
108.166.168.158	5
120.146.192.101	5
173.254.216.66	5
173.254.216.69	5
173.254.216.68	5
204.155.30.109	5
216.117.62.163	5
52.36.102.81	5
94.26.140.150	5
59.63.188.53	5
217.115.10.134	5
119.90.159.102	5
199.68.196.124	5
195.154.90.122	5
122.49.30.116	5
178.32.53.53	5
162.247.73.206	5
61.147.103.75	5
60.173.14.24	5
162.247.72.201	5
162.247.72.200	5
162.247.72.202	5
74.82.47.30	5
74.208.166.108	5
85.93.0.76	5
85.93.0.77	5
93.174.93.210	5
74.208.162.27	5
77.68.226.175	5
69.64.57.55	5
78.31.65.228	5
199.187.129.193	5
91.250.241.241	5
54.210.76.238	5
218.87.109.253	5
91.233.106.121	5
183.239.143.194	5
221.194.57.246	5
185.29.8.132	5
221.194.44.130	5
124.74.19.100	5
188.138.115.12	5
78.31.65.132	5
158.69.215.7	5
193.201.227.71	5
162.247.73.74	5
202.83.23.49	5
176.31.121.196	5
212.47.233.13	5
216.218.206.75	5
216.218.206.118	5
222.186.52.97	5
192.64.11.244	5
202.29.230.198	5
162.247.72.7	5
171.25.193.25	5
23.239.10.144	5
212.129.54.114	5
103.57.111.93	5
117.21.225.3	5
176.10.99.208	5
176.10.99.207	5
176.10.99.200	5
176.10.99.202	5
209.164.84.70	5
67.231.28.200	5
93.190.59.38	5
62.212.73.141	5
211.153.226.220	5
212.129.26.221	5
121.201.27.61	5
195.19.194.108	5
210.14.157.131	5
114.80.68.191	5
52.193.135.124	5
137.135.47.83	5
176.58.100.98	5
162.247.72.217	5
162.247.72.212	5
162.247.72.213	5
51.254.222.207	5
58.216.245.205	5
187.50.71.54	5
173.82.36.178	5
37.59.123.142	5
62.210.146.119	5
134.213.50.9	5
142.54.189.98	5
5.34.183.175	5
107.150.36.242	5
223.4.236.153	5
209.126.116.150	5
209.133.66.214	5
85.24.215.117	5
123.249.26.109	5
185.130.5.244	5
184.105.247.204	5
217.144.201.243	5
80.87.205.254	5
23.101.134.88	5
183.3.202.88	5
84.200.82.10	5
50.39.175.182	5
185.106.92.148	5
221.182.242.199	5
52.26.223.7	5
217.23.10.231	5
216.218.206.67	5
195.154.251.58	5
74.91.17.34	5
81.137.217.116	5
216.218.206.122	5
91.219.236.232	5
185.100.86.100	5
62.210.12.127	5
151.80.175.238	5
117.169.19.21	5
218.199.48.57	5
5.28.62.85	5
84.241.25.181	5
93.174.90.30	5
91.108.176.118	5
46.166.170.6	5
87.237.198.245	5
113.195.145.85	5
222.29.197.232	5
183.3.202.113	5
183.3.202.114	5
64.22.253.132	5
109.237.94.27	5
12.1.77.254	5
52.87.218.92	5
95.240.231.139	5
223.4.174.30	5
209.126.117.99	5
190.123.35.141	5
190.123.35.140	5
61.148.124.38	5
196.47.178.191	5
119.97.146.76	5
183.131.144.254	5
82.221.105.6	5
218.65.30.92	5
52.36.62.125	5
46.148.20.16	5
79.172.193.32	5
185.130.5.191	5
94.242.195.186	5
162.244.35.22	5
59.45.79.116	5
112.83.192.233	5
222.186.129.229	5
185.106.121.43	5
60.173.26.187	5
220.82.31.244	5
54.208.237.174	5
222.186.21.34	5
88.204.200.182	5
190.81.112.20	5
185.100.85.101	5
66.240.213.93	5
74.82.47.52	5
115.72.233.99	5
88.63.48.10	5
93.174.93.133	5
120.198.231.24	5
120.198.231.21	5
222.186.34.225	5
121.40.128.169	5
109.163.234.8	5
109.163.234.9	5
109.163.234.4	5
198.27.87.34	5
193.109.69.178	5
103.4.52.150	5
222.42.146.225	5
162.242.245.44	5
184.105.139.95	5
184.105.139.99	5
212.83.169.17	5
216.218.134.12	5
222.186.34.37	5
183.3.202.107	5
183.3.202.106	5
183.3.202.105	5
183.3.202.104	5
183.3.202.103	5
183.3.202.102	5
116.55.242.230	5
199.127.226.150	5
222.186.42.46	5
222.186.56.75	5
124.158.12.3	5
204.85.191.30	5
59.157.4.2	5
158.69.192.220	5
222.186.34.87	5
94.242.253.92	5
59.174.110.184	5
182.100.67.173	5
202.174.123.44	5
125.88.177.90	5
217.172.189.16	5
158.69.124.31	5
198.23.197.137	5
118.175.5.100	5
78.41.115.145	5
27.254.67.185	5
59.45.79.109	5
185.94.111.1	5
198.51.75.165	5
211.34.105.67	5
155.94.224.173	5
166.70.207.2	5
85.248.227.164	5
222.186.21.100	5
103.27.238.252	5
71.163.40.225	5
52.3.245.40	5
124.65.231.114	5
202.67.13.107	5
185.100.86.128	5
113.195.145.12	5
79.136.42.226	5
61.147.107.109	5
35.0.127.52	5
185.101.107.136	5
212.83.183.45	5
216.218.206.100	5
96.4.164.39	5
184.105.139.83	5
216.218.206.99	5
121.41.45.62	5
218.29.231.25	5
67.231.28.190	5
69.4.81.186	5
125.212.217.242	5
122.228.213.146	5
59.45.79.39	5
181.112.38.210	5
185.130.5.187	5
180.97.106.162	5
188.138.41.218	5
217.79.190.100	5
162.213.153.31	5
52.90.170.212	5
123.30.135.177	5
142.4.206.84	5
217.115.10.131	5
142.147.97.12	5
46.45.137.67	5
193.90.12.87	5
193.90.12.88	5
206.221.177.186	5
220.67.113.178	5
72.52.75.27	5
161.202.29.94	5
185.100.86.86	5
5.39.33.165	5
95.173.163.94	5
193.201.227.182	5
194.15.112.29	5
185.26.197.13	5
212.44.64.202	5
180.97.215.49	5
185.104.120.2	5
202.153.39.52	5
74.208.201.102	5
124.81.208.245	5
113.108.21.16	5
108.59.4.195	5
212.83.40.239	5
221.203.142.71	5
90.188.36.89	5
185.34.33.2	5
212.47.246.21	5
222.186.21.112	5
46.29.252.100	5
62.210.88.211	5
54.175.234.135	5
94.242.246.23	5
204.8.156.142	5
83.103.177.95	5
101.54.49.241	5
104.243.16.126	5
111.73.45.122	5
124.172.139.36	5
212.83.145.87	5
162.248.9.218	5
188.138.9.49	5
123.59.55.83	5
14.49.39.170	5
222.186.31.46	5
62.210.105.116	5
180.153.127.23	5
185.19.217.67	5
188.64.170.188	5
184.105.139.107	5
184.105.139.100	5
221.182.242.233	5
195.22.126.119	5
185.13.39.80	5
46.105.61.142	5
186.64.120.104	5
74.82.47.16	5
37.220.35.202	5
121.201.61.10	5
218.97.194.44	5
91.236.74.6	5
93.174.93.241	5
88.150.196.165	5
213.61.149.100	5
202.164.39.21	5
89.248.174.81	5
200.87.139.157	5
50.21.181.132	5
184.75.213.250	5
213.158.35.2	5
195.228.45.176	5
180.250.131.178	5
40.84.152.205	5
212.83.145.25	5
67.221.170.216	5
185.100.85.132	5
185.39.150.128	5
218.57.241.59	5
198.96.155.3	5
140.115.82.56	5
208.67.1.86	5
118.192.157.173	5
41.86.104.86	5
185.60.144.33	5
185.60.144.32	5
91.200.12.126	5
74.82.47.43	5
74.82.47.47	5
66.113.172.51	5
202.207.240.35	5
222.174.5.28	5
122.115.51.198	5
198.50.145.72	5
40.122.124.70	5
173.208.213.114	5
123.57.177.192	5
222.186.34.245	5
162.247.72.199	5
193.171.202.150	5
184.105.139.71	5
184.105.139.72	5
104.43.226.219	5
193.201.227.65	5
193.201.227.63	5
120.55.161.235	5
192.187.103.34	5
27.121.64.86	5
193.107.17.55	5
89.163.135.41	5
158.69.211.111	5
82.117.208.243	5
208.67.1.139	5
85.248.227.163	5
69.64.57.36	5
103.26.128.84	5
188.132.237.110	5
89.31.57.5	5
159.122.7.42	5
203.113.130.207	5
37.59.63.190	5
219.146.12.120	5
197.221.47.34	5
173.224.117.140	5
185.22.183.198	5
198.20.69.74	5
222.186.21.74	5
222.186.21.73	5
222.186.21.71	5
222.186.21.79	5
208.67.1.25	5
91.196.50.121	5
110.170.169.86	5
45.32.25.104	5
95.211.195.14	5
77.247.181.163	5
199.87.154.251	5
89.163.251.150	5
222.186.161.49	5
37.187.7.74	5
119.90.18.7	5
54.165.201.78	5
66.180.193.219	5
5.101.172.166	5
40.78.111.59	5
198.50.200.131	5
188.138.41.149	5
202.28.229.124	5
177.204.152.54	5
176.103.109.129	5
222.186.15.211	5
125.212.219.109	5
91.98.96.114	5
80.240.139.111	5
128.153.145.125	5
80.78.102.189	5
63.141.238.58	5
193.107.17.145	5
203.191.150.53	5
212.47.191.85	5
212.129.48.134	5
69.162.139.9	5
203.195.238.179	5
180.96.63.100	5
46.29.248.238	5
202.99.207.123	4
218.29.231.23	4
46.151.52.61	4
92.53.124.62	4
69.162.69.205	4
121.88.249.26	4
125.211.222.103	4
62.205.133.251	4
188.247.135.99	4
212.80.224.52	4
104.223.17.81	4
190.146.1.187	4
141.212.122.64	4
141.212.122.67	4
141.212.122.68	4
125.65.46.146	4
46.235.255.144	4
216.218.206.88	4
204.13.164.54	4
211.140.199.85	4
64.18.82.164	4
66.45.245.146	4
124.110.195.160	4
141.212.122.115	4
66.240.219.146	4
121.12.170.31	4
188.138.102.50	4
78.107.240.9	4
203.130.196.150	4
89.163.132.187	4
180.97.215.141	4
13.75.44.8	4
198.20.70.114	4
210.4.76.221	4
64.125.239.173	4
69.30.199.114	4
198.204.249.50	4
221.229.166.178	4
203.170.193.23	4
104.233.124.244	4
117.21.226.189	4
61.219.240.68	4
64.56.64.97	4
162.219.4.101	4
185.25.119.84	4
124.202.155.174	4
188.219.154.228	4
91.121.66.121	4
114.112.48.153	4
89.248.160.192	4
74.82.47.61	4
74.82.47.60	4
120.132.57.175	4
218.10.2.34	4
118.192.146.108	4
112.197.2.80	4
158.69.202.69	4
178.32.79.71	4
64.90.187.131	4
107.178.111.164	4
159.226.35.207	4
113.11.195.79	4
78.135.114.76	4
218.4.117.26	4
198.23.77.252	4
71.6.216.50	4
71.6.216.56	4
94.56.143.171	4
23.88.208.104	4
37.203.214.106	4
37.187.114.171	4
107.151.215.92	4
184.75.214.42	4
208.52.161.99	4
192.3.177.167	4
188.212.103.13	4
184.168.221.15	4
58.58.27.209	4
210.126.27.98	4
210.200.13.103	4
184.105.247.248	4
184.105.247.242	4
184.105.247.247	4
184.105.247.246	4
119.10.10.124	4
61.240.144.65	4
61.240.144.64	4
61.240.144.67	4
61.240.144.66	4
79.134.255.200	4
81.192.50.4	4
185.105.184.42	4
104.223.72.175	4
95.110.187.71	4
185.24.234.108	4
82.221.129.96	4
74.82.47.44	4
169.45.1.55	4
169.45.1.53	4
117.185.3.156	4
148.102.17.234	4
222.186.21.80	4
178.217.187.39	4
123.57.69.248	4
84.27.51.61	4
64.182.6.61	4
195.20.41.233	4
201.38.219.132	4
111.13.143.9	4
5.135.85.23	4
173.224.117.161	4
62.210.129.246	4
73.172.157.202	4
200.68.99.217	4
64.125.239.249	4
193.201.225.27	4
93.171.205.12	4
222.186.134.119	4
5.199.130.188	4
181.48.156.166	4
221.234.206.171	4
122.144.178.145	4
61.136.153.244	4
23.91.15.8	4
92.39.244.68	4
64.125.239.63	4
64.125.239.67	4
173.213.69.199	4
81.110.195.225	4
5.39.220.3	4
195.20.42.1	4
119.145.148.158	4
119.145.148.156	4
184.105.247.198	4
104.47.147.196	4
180.250.159.21	4
124.206.232.110	4
120.63.152.215	4
193.106.30.59	4
41.86.178.20	4
213.128.81.66	4
203.195.172.147	4
123.196.116.66	4
74.82.47.48	4
184.105.139.116	4
184.105.139.112	4
193.201.225.91	4
54.67.32.244	4
104.239.151.33	4
61.181.255.195	4
202.116.234.16	4
40.122.49.211	4
176.31.66.75	4
109.123.123.164	4
123.126.109.207	4
206.221.177.94	4
168.61.221.216	4
184.105.247.195	4
184.105.247.194	4
210.212.98.235	4
59.29.245.226	4
85.25.43.218	4
85.93.18.64	4
59.45.79.51	4
59.45.79.50	4
59.45.79.52	4
52.36.125.253	4
162.144.102.19	4
123.151.42.61	4
121.40.102.199	4
65.181.112.247	4
144.76.162.245	4
94.45.176.76	4
159.226.21.146	4
74.82.47.18	4
74.82.47.19	4
74.82.47.12	4
74.82.47.13	4
74.82.47.10	4
74.82.47.11	4
74.82.47.14	4
74.82.47.15	4
121.183.175.167	4
50.57.166.150	4
83.15.254.242	4
62.138.0.156	4
162.244.35.25	4
222.186.42.207	4
66.240.187.58	4
46.32.235.136	4
120.27.94.124	4
85.90.245.5	4
103.16.140.114	4
46.151.52.48	4
94.103.36.55	4
184.105.247.238	4
184.105.247.236	4
184.105.247.234	4
184.105.247.235	4
184.105.247.230	4
108.175.8.193	4
199.255.138.29	4
202.144.144.195	4
74.208.224.155	4
217.79.182.144	4
88.150.240.80	4
209.249.180.198	4
112.33.3.154	4
85.25.43.236	4
149.202.47.181	4
78.46.222.241	4
91.185.25.18	4
37.143.11.189	4
222.218.142.194	4
209.126.124.67	4
219.144.162.174	4
180.97.215.10	4
196.206.235.212	4
188.226.141.142	4
188.138.75.140	4
107.163.174.74	4
104.54.194.84	4
37.123.99.188	4
176.123.29.69	4
180.93.30.70	4
92.63.140.210	4
64.125.239.58	4
70.183.68.242	4
64.115.15.154	4
78.108.96.222	4
103.16.115.18	4
222.89.179.103	4
71.6.158.166	4
222.186.57.116	4
101.201.147.90	4
23.94.186.186	4
211.144.94.230	4
194.15.112.30	4
65.52.185.187	4
202.29.22.38	4
162.243.31.223	4
213.254.12.125	4
185.61.138.171	4
111.2.199.136	4
103.230.84.239	4
216.218.206.72	4
216.218.206.76	4
188.126.116.26	4
85.25.217.47	4
128.52.128.105	4
61.178.88.134	4
156.17.134.53	4
5.153.233.98	4
222.186.56.33	4
61.147.103.68	4
221.207.141.60	4
176.10.99.205	4
218.26.226.138	4
85.25.43.166	4
216.218.206.119	4
5.196.31.80	4
85.56.63.225	4
188.138.102.149	4
195.154.93.144	4
169.54.233.125	4
216.215.112.149	4
208.67.1.122	4
139.162.142.121	4
83.69.233.121	4
222.186.15.120	4
195.20.46.116	4
93.174.93.225	4
123.220.251.190	4
116.193.77.118	4
94.102.49.54	4
74.208.132.66	4
74.208.155.44	4
2.50.156.136	4
124.133.2.85	4
83.137.136.43	4
218.93.206.100	4
111.1.56.31	4
188.138.118.21	4
80.82.79.78	4
185.20.227.69	4
