# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 15 Oct 2016 23:01:14 +0200
#
# IP	number of (black)lists
#
187.19.10.228	6
115.159.27.90	6
222.47.26.18	6
123.31.41.177	6
103.208.244.223	6
211.220.207.201	6
89.248.170.173	6
211.144.74.5	6
117.135.144.233	6
185.88.73.15	6
223.4.240.4	6
27.78.20.73	6
201.73.83.242	6
181.143.185.94	6
190.85.83.230	6
91.224.160.106	6
91.224.160.108	6
182.255.0.6	6
163.172.52.107	6
195.42.157.14	6
222.217.38.196	6
83.169.208.218	6
123.206.196.61	6
178.162.211.212	6
117.158.160.211	6
200.164.82.26	6
91.224.160.131	6
114.119.112.167	6
115.239.251.250	6
182.254.241.173	6
88.210.48.167	6
51.255.33.0	6
80.82.64.133	6
117.191.73.158	6
81.171.12.152	6
171.232.60.21	6
93.174.93.99	6
125.212.225.107	6
83.222.234.11	6
117.135.131.60	6
190.119.255.182	6
91.201.236.155	6
195.184.70.232	6
221.167.248.103	6
190.4.63.56	6
106.240.247.43	6
47.88.102.246	6
185.110.132.93	6
185.110.132.92	6
38.108.35.138	6
162.213.153.44	6
108.58.9.206	6
118.193.145.29	6
123.30.37.44	6
91.201.236.158	6
23.94.4.173	6
180.233.120.126	6
212.129.63.214	6
115.146.122.49	6
111.73.45.16	6
118.98.43.116	6
221.194.44.143	6
202.144.66.33	6
91.224.160.184	6
94.138.217.162	6
104.238.222.7	6
176.126.252.12	6
121.78.195.135	6
83.233.68.140	6
185.128.41.117	6
115.159.154.136	6
218.93.208.99	6
91.200.12.61	6
200.72.209.70	6
123.31.34.170	6
154.16.199.48	6
185.110.132.202	6
185.22.184.11	6
85.248.227.163	6
182.18.174.128	6
1.234.45.104	6
118.70.183.222	6
163.172.16.102	6
195.154.102.187	6
212.129.9.163	6
218.18.95.71	6
124.93.222.95	5
110.173.181.62	5
162.144.62.80	5
1.234.83.158	5
200.27.117.197	5
162.144.216.188	5
1.234.6.102	5
123.31.34.240	5
114.79.160.30	5
108.31.135.118	5
106.184.3.122	5
195.154.102.193	5
201.140.102.93	5
222.186.56.209	5
85.214.239.61	5
86.238.153.19	5
94.142.242.84	5
202.103.241.169	5
200.216.31.20	5
80.82.65.168	5
91.103.26.186	5
191.96.249.37	5
221.141.2.172	5
118.163.21.31	5
69.36.65.214	5
95.177.139.75	5
122.166.205.83	5
113.108.21.16	5
61.147.110.13	5
61.147.110.15	5
104.208.238.78	5
27.74.252.208	5
95.173.183.13	5
23.239.65.66	5
222.107.9.116	5
124.8.223.198	5
46.165.223.217	5
202.164.32.98	5
40.79.79.102	5
71.183.108.45	5
191.101.12.10	5
93.115.95.202	5
163.172.136.101	5
217.33.116.2	5
185.100.87.82	5
93.174.93.218	5
125.212.233.13	5
46.166.138.146	5
78.129.171.165	5
171.25.193.20	5
81.17.18.219	5
104.37.184.120	5
164.160.12.40	5
182.18.133.91	5
222.186.21.202	5
162.247.72.216	5
1.234.62.166	5
14.160.56.206	5
195.154.59.25	5
194.106.166.123	5
185.110.135.251	5
91.143.61.243	5
117.136.244.254	5
181.143.124.18	5
40.77.58.114	5
213.202.233.189	5
103.250.226.246	5
154.16.199.242	5
222.170.7.146	5
41.33.230.227	5
82.221.105.7	5
220.86.29.34	5
199.255.138.62	5
123.31.34.217	5
120.52.73.97	5
222.186.21.35	5
195.238.83.51	5
109.163.234.8	5
109.163.234.2	5
210.206.120.250	5
124.232.156.78	5
79.173.252.192	5
123.31.34.47	5
42.202.152.28	5
118.175.5.100	5
85.29.156.182	5
50.201.67.38	5
123.31.34.220	5
197.221.234.21	5
119.97.227.194	5
163.172.231.181	5
188.165.195.128	5
77.109.139.87	5
35.0.127.52	5
42.112.28.187	5
146.185.177.103	5
115.159.93.29	5
87.121.128.45	5
218.83.155.86	5
64.113.32.29	5
64.76.106.114	5
125.212.252.32	5
1.179.202.22	5
104.244.209.81	5
163.172.162.253	5
61.52.253.116	5
139.198.1.197	5
195.154.39.188	5
51.254.213.32	5
121.88.250.40	5
222.186.21.46	5
109.74.248.79	5
182.50.154.101	5
114.108.150.118	5
68.161.233.215	5
171.25.193.77	5
171.25.193.78	5
190.4.25.124	5
37.48.106.69	5
183.82.107.160	5
172.98.67.99	5
123.249.45.232	5
180.250.6.210	5
122.228.215.3	5
213.202.233.46	5
213.202.233.49	5
121.30.226.45	5
183.240.203.35	5
163.172.117.85	5
193.15.16.4	5
199.87.154.255	5
82.40.67.69	5
89.163.251.150	5
95.142.161.63	5
217.21.11.142	5
192.99.170.108	5
123.201.101.3	5
104.36.149.193	5
123.31.41.193	5
176.10.104.240	5
183.250.187.210	5
14.161.50.249	5
212.129.63.197	5
123.249.45.141	5
91.140.138.23	5
221.214.208.226	5
151.80.59.197	5
200.27.121.121	5
207.182.136.114	5
71.224.8.134	5
61.240.144.65	5
61.240.144.66	5
209.126.122.40	5
146.247.2.221	5
82.221.105.6	5
178.217.187.39	5
121.18.238.109	5
112.90.92.106	5
36.66.195.182	5
51.254.46.199	5
123.129.65.45	5
175.126.82.57	5
1.234.90.179	5
108.170.14.242	5
91.241.20.170	5
115.68.40.28	5
103.16.115.18	5
176.53.12.123	5
115.29.161.167	5
89.248.172.16	5
122.169.107.122	5
222.186.51.168	5
151.80.42.102	5
61.50.138.98	5
219.157.77.102	5
61.138.188.180	5
89.248.167.131	5
123.31.35.39	5
131.221.187.122	5
195.225.58.195	5
91.200.12.153	5
193.201.225.153	5
173.208.185.170	5
94.102.52.55	5
218.91.153.179	5
149.56.229.16	5
221.143.48.14	5
184.172.175.246	5
123.56.144.108	5
109.86.228.105	5
211.141.78.196	5
185.129.62.63	5
117.3.68.5	5
128.0.118.55	5
82.221.139.25	5
46.165.230.5	5
89.19.24.27	5
111.23.12.94	5
222.124.218.210	5
123.31.34.95	5
220.71.43.50	5
202.62.224.78	5
195.154.53.146	5
209.126.122.32	5
183.57.27.163	5
61.178.245.159	5
109.163.234.9	5
118.184.40.68	5
185.110.132.91	5
166.62.41.132	5
193.201.225.19	5
116.77.72.71	5
1.234.90.108	5
115.111.246.154	5
31.168.172.144	5
221.139.14.69	5
46.172.91.5	5
203.235.199.167	5
203.19.35.67	5
164.132.107.209	5
91.215.156.20	5
208.39.114.154	5
195.154.63.156	5
198.154.63.26	5
40.76.69.39	5
221.226.113.122	5
201.45.55.83	5
115.159.29.168	5
95.173.186.144	5
181.49.44.166	5
210.107.238.37	5
220.124.151.130	5
209.126.122.13	5
178.175.128.50	5
31.148.121.76	5
200.52.200.18	5
187.11.232.233	5
185.40.4.208	5
161.202.93.243	5
124.88.67.24	5
38.108.35.136	5
189.126.66.26	5
31.220.3.199	5
166.70.207.2	5
103.25.203.220	5
222.186.56.226	5
87.106.143.165	5
67.23.100.126	5
122.117.150.253	5
91.201.236.50	5
78.129.171.154	5
62.176.77.2	5
183.60.47.48	5
219.218.160.103	5
112.220.201.150	5
79.170.185.6	5
178.137.90.33	5
211.228.55.134	5
88.191.208.97	5
155.133.82.47	5
94.76.206.171	5
113.190.110.252	5
86.51.155.37	5
76.72.254.222	5
118.98.96.136	5
202.69.40.173	5
203.130.196.244	5
115.23.1.194	5
188.42.195.126	5
139.59.165.146	5
180.97.220.25	5
118.193.223.87	5
125.212.248.215	5
85.114.138.79	5
158.69.244.160	5
51.254.149.17	5
202.106.52.86	5
1.234.7.248	5
195.154.214.162	5
178.32.219.209	5
2.238.240.162	5
182.72.242.149	5
79.98.107.90	5
180.97.220.33	5
77.247.181.165	5
77.247.181.162	5
212.83.161.172	5
163.172.200.76	5
190.109.164.81	5
79.7.98.87	5
117.79.130.206	5
46.32.53.44	5
37.187.143.217	5
85.93.93.101	5
32.217.96.26	5
42.99.139.16	5
178.255.147.166	5
119.249.54.66	5
123.31.41.196	5
37.187.137.141	5
62.102.148.67	5
88.150.148.26	5
185.126.217.242	4
149.202.98.160	4
149.202.98.161	4
176.37.172.16	4
106.248.233.212	4
195.154.40.127	4
212.83.175.20	4
89.163.255.226	4
85.93.93.64	4
77.105.32.86	4
61.177.248.202	4
106.75.128.89	4
149.62.173.235	4
204.124.83.130	4
85.93.5.70	4
113.10.156.227	4
123.31.34.243	4
123.31.34.244	4
162.220.246.230	4
119.249.54.75	4
59.120.32.34	4
119.237.151.148	4
37.48.125.119	4
124.158.5.200	4
213.202.233.188	4
105.235.111.102	4
91.213.8.190	4
37.187.125.237	4
111.74.239.61	4
117.191.73.198	4
213.47.78.172	4
121.15.12.211	4
203.68.244.115	4
195.9.108.150	4
97.77.104.22	4
204.17.56.42	4
47.90.15.66	4
114.55.85.191	4
157.52.193.20	4
116.7.243.198	4
178.20.231.243	4
79.137.180.251	4
200.216.31.148	4
37.142.100.154	4
165.231.0.242	4
185.99.133.163	4
70.50.229.77	4
77.34.8.26	4
91.236.239.72	4
195.143.227.35	4
5.189.172.95	4
46.118.159.52	4
85.93.5.69	4
185.38.14.215	4
112.25.62.3	4
116.31.116.30	4
213.202.233.199	4
113.52.37.7	4
118.238.54.132	4
64.188.212.170	4
222.186.56.231	4
123.31.41.218	4
113.161.82.184	4
96.233.194.84	4
92.222.88.7	4
212.63.9.20	4
171.25.193.131	4
202.53.225.180	4
190.103.224.81	4
191.96.249.23	4
118.175.31.131	4
216.75.6.184	4
42.112.31.172	4
200.52.85.99	4
91.236.75.169	4
107.155.25.134	4
91.236.75.4	4
70.62.199.2	4
207.244.70.35	4
222.124.18.147	4
120.25.105.45	4
204.11.50.131	4
104.243.43.2	4
211.115.217.106	4
58.221.65.170	4
182.48.82.110	4
67.227.237.109	4
77.242.90.96	4
183.240.203.46	4
183.240.203.49	4
212.83.133.237	4
14.177.180.2	4
45.76.2.156	4
94.231.110.31	4
164.132.51.91	4
162.210.192.17	4
217.115.10.131	4
217.115.10.132	4
195.154.90.122	4
66.240.236.119	4
104.197.195.68	4
198.50.200.135	4
175.117.146.45	4
93.115.95.205	4
115.127.82.34	4
51.254.214.165	4
171.25.193.235	4
122.225.243.194	4
62.210.152.90	4
188.209.234.186	4
193.200.241.52	4
183.196.203.205	4
209.164.84.70	4
162.144.119.123	4
89.107.114.249	4
175.195.202.202	4
41.221.144.5	4
123.31.35.118	4
199.187.129.193	4
88.133.185.61	4
218.87.109.253	4
116.31.116.11	4
87.236.232.36	4
122.117.47.144	4
169.45.213.73	4
142.4.210.138	4
183.240.203.50	4
193.201.225.7	4
101.200.89.43	4
104.247.57.70	4
116.31.116.50	4
116.31.116.52	4
195.223.55.26	4
178.33.4.48	4
200.216.31.244	4
118.242.3.34	4
193.107.85.56	4
12.219.201.196	4
212.42.113.145	4
182.50.1.218	4
46.105.100.149	4
141.212.122.129	4
31.24.152.10	4
106.247.230.226	4
199.116.113.206	4
131.72.139.197	4
212.91.11.138	4
208.67.1.250	4
202.120.48.31	4
202.29.230.198	4
104.243.42.250	4
93.115.95.216	4
111.23.4.138	4
46.166.165.42	4
94.183.161.18	4
117.239.48.242	4
112.124.57.223	4
123.249.76.136	4
61.238.60.128	4
91.194.16.60	4
118.123.119.118	4
181.31.77.2	4
186.202.127.132	4
218.87.109.246	4
218.87.109.247	4
157.119.247.3	4
213.221.56.213	4
149.56.47.68	4
169.56.71.34	4
169.56.71.36	4
221.215.221.81	4
123.31.41.137	4
213.177.105.14	4
116.31.116.47	4
116.31.116.46	4
116.31.116.44	4
116.31.116.43	4
116.31.116.41	4
116.31.116.40	4
116.31.116.48	4
116.31.116.5	4
116.31.116.8	4
187.188.209.172	4
65.19.167.131	4
178.17.170.238	4
176.31.227.17	4
218.200.15.228	4
123.17.94.141	4
78.129.171.173	4
185.128.41.46	4
158.69.217.107	4
112.124.50.85	4
79.142.67.27	4
50.30.37.27	4
193.107.113.28	4
91.108.176.118	4
51.254.164.152	4
201.139.102.246	4
221.0.91.147	4
123.31.34.33	4
198.57.179.107	4
209.222.77.220	4
183.111.128.41	4
123.151.149.222	4
167.88.32.196	4
173.200.51.218	4
218.85.137.43	4
218.93.207.161	4
185.128.40.162	4
142.4.1.193	4
158.69.158.66	4
158.69.107.107	4
123.31.34.214	4
212.83.158.241	4
101.251.228.173	4
112.85.218.11	4
218.65.30.41	4
187.94.99.194	4
61.132.241.103	4
71.6.167.142	4
109.163.234.5	4
14.1.28.170	4
59.148.215.44	4
103.4.52.150	4
185.29.255.24	4
222.186.56.166	4
109.236.90.209	4
212.129.21.142	4
222.186.34.139	4
103.243.107.201	4
219.65.81.124	4
185.22.185.204	4
221.176.156.53	4
221.229.172.35	4
112.124.35.165	4
118.193.155.36	4
212.83.177.213	4
123.31.34.43	4
117.218.211.52	4
203.171.31.60	4
89.163.140.168	4
91.121.79.44	4
123.31.34.222	4
123.31.34.221	4
5.196.249.163	4
159.203.35.206	4
94.102.48.195	4
146.0.238.179	4
46.246.93.220	4
185.100.86.199	4
80.169.239.252	4
91.121.165.59	4
85.25.103.119	4
213.131.37.210	4
62.183.105.230	4
193.107.85.61	4
123.31.41.138	4
221.194.47.208	4
37.49.228.135	4
185.93.185.7	4
211.115.65.216	4
113.12.74.17	4
5.135.158.101	4
117.27.158.115	4
191.98.163.9	4
95.213.177.125	4
49.140.171.115	4
47.88.9.25	4
185.78.29.37	4
63.96.134.21	4
185.11.180.67	4
202.67.13.107	4
77.37.172.180	4
122.115.60.26	4
103.31.251.139	4
190.104.167.158	4
188.93.133.211	4
212.44.64.202	4
218.247.232.84	4
218.53.106.7	4
94.242.246.23	4
94.242.246.24	4
116.31.116.14	4
116.31.116.17	4
116.31.116.10	4
91.210.178.42	4
91.213.8.236	4
45.249.109.164	4
180.100.234.74	4
114.251.141.82	4
201.76.70.150	4
118.69.135.209	4
84.19.182.176	4
89.216.113.174	4
218.205.169.193	4
154.16.199.218	4
149.56.128.130	4
122.53.156.116	4
209.126.122.99	4
192.227.227.196	4
119.254.90.241	4
185.104.120.2	4
202.164.39.21	4
212.47.237.100	4
27.72.56.91	4
195.3.144.85	4
151.80.197.192	4
123.129.65.13	4
195.228.45.176	4
74.208.155.213	4
111.123.225.114	4
211.233.73.99	4
107.172.246.40	4
69.64.61.75	4
177.103.186.81	4
218.57.241.59	4
193.201.225.118	4
93.174.93.165	4
221.194.47.224	4
221.194.47.229	4
221.130.13.238	4
149.56.108.255	4
212.129.58.169	4
88.37.59.84	4
183.61.236.53	4
180.182.60.85	4
212.144.3.207	4
74.208.69.195	4
222.186.34.168	4
130.211.127.23	4
207.190.196.219	4
104.197.165.164	4
183.234.241.43	4
212.92.127.126	4
198.255.32.83	4
198.255.32.85	4
69.28.224.145	4
196.37.77.66	4
185.28.193.95	4
193.107.17.55	4
114.207.245.86	4
58.59.68.91	4
46.165.251.157	4
46.165.251.155	4
121.14.212.10	4
175.182.73.84	4
123.56.180.190	4
66.215.5.11	4
123.31.35.21	4
185.140.33.63	4
183.57.22.210	4
210.30.128.25	4
183.240.203.34	4
111.72.252.91	4
116.31.116.37	4
116.31.116.38	4
125.71.31.11	4
68.50.137.190	4
212.83.164.45	4
213.6.149.66	4
88.198.110.130	4
27.251.35.202	4
222.187.227.252	4
190.151.144.139	4
121.78.122.227	4
27.131.3.130	4
163.172.135.224	4
221.229.172.76	4
221.229.172.75	4
221.229.172.74	4
221.229.172.73	4
221.229.172.72	4
111.23.4.155	4
212.83.177.228	4
185.20.99.2	4
121.176.35.177	4
198.20.69.98	4
190.26.226.35	4
182.255.0.5	4
218.87.176.6	4
162.220.11.206	4
195.20.3.210	4
163.172.186.117	4
175.101.22.162	4
116.31.116.26	4
116.31.116.20	4
116.31.116.23	4
116.31.116.28	4
203.19.34.217	4
187.174.136.100	4
176.10.104.243	4
202.101.147.230	4
216.239.90.19	4
120.203.229.181	4
194.71.109.74	4
212.21.66.6	4
124.207.71.123	4
89.97.55.33	4
125.212.234.108	4
125.212.234.103	4
51.255.43.215	4
91.228.154.208	4
222.186.34.212	4
60.248.187.251	4
117.21.226.189	4
101.201.222.170	4
110.45.144.55	4
206.221.188.114	4
213.86.173.228	4
89.187.142.208	4
64.150.183.20	4
121.88.250.38	4
118.151.209.114	4
88.119.48.191	4
218.65.30.217	4
91.236.213.74	4
202.155.197.182	4
104.143.132.194	4
80.78.76.58	4
183.101.208.48	4
185.40.4.23	4
121.18.238.104	4
64.85.233.8	4
123.129.65.43	4
222.186.21.97	4
123.31.41.186	4
113.30.102.54	4
92.222.210.85	4
212.47.227.114	4
71.6.146.186	4
71.6.146.185	4
91.98.35.140	4
125.212.234.115	4
71.114.80.56	4
185.35.138.22	4
176.31.7.241	4
203.156.163.35	4
185.101.238.21	4
108.89.35.42	4
211.110.140.164	4
80.88.89.222	4
222.186.130.201	4
182.100.67.113	4
192.95.31.28	4
46.101.98.208	4
222.186.56.208	4
121.18.238.114	4
199.15.233.174	4
47.88.104.219	4
103.12.117.42	4
185.56.82.82	4
62.210.37.82	4
181.174.85.188	4
113.53.245.173	4
221.229.172.71	4
112.72.15.74	4
85.111.38.130	4
106.185.39.120	4
123.25.21.23	4
41.33.199.199	4
221.143.48.16	4
87.236.210.124	4
124.160.35.2	4
185.129.62.62	4
186.147.162.194	4
52.174.42.74	4
178.17.170.179	4
124.88.67.31	4
124.88.67.32	4
162.247.72.199	4
218.65.30.4	4
187.19.202.102	4
218.56.45.50	4
61.164.112.3	4
167.114.116.53	4
46.165.210.13	4
123.31.34.187	4
123.31.34.183	4
217.29.167.157	4
93.104.214.154	4
121.78.195.241	4
213.204.83.154	4
219.159.88.94	4
222.186.56.185	4
27.124.82.3	4
78.243.212.174	4
189.39.56.97	4
199.68.196.124	4
116.31.116.33	4
195.154.45.204	4
169.56.71.55	4
80.82.64.102	4
191.252.92.104	4
198.50.211.54	4
186.154.205.77	4
107.181.174.84	4
82.185.179.152	4
61.216.2.13	4
61.216.2.14	4
200.72.2.200	4
203.171.187.8	4
222.222.201.71	4
80.64.80.2	4
121.136.90.6	4
121.78.122.172	4
158.85.186.4	4
14.152.90.141	4
94.177.172.55	4
117.211.159.74	4
58.218.199.211	4
78.39.102.99	4
91.219.237.229	4
47.88.79.188	4
178.32.98.2	4
91.213.8.84	4
159.148.186.194	4
222.189.40.171	4
132.148.16.238	4
111.43.131.162	4
222.186.56.198	4
106.104.150.64	4
212.83.162.219	4
183.91.14.188	4
31.168.172.142	4
104.236.58.27	4
151.80.37.235	4
111.13.136.46	4
41.33.238.168	4
191.96.249.110	4
182.252.0.145	4
222.186.42.21	4
128.153.145.125	4
222.186.56.10	4
109.201.133.100	4
37.49.225.118	4
89.163.251.20	4
104.168.143.148	4
86.98.85.254	4
115.239.248.50	4
117.4.240.130	4
123.249.3.155	4
104.219.168.153	4
191.7.195.22	4
199.217.115.229	4
198.154.63.79	4
87.242.153.226	4
113.240.250.154	4
154.121.0.4	4
120.27.209.54	4
116.31.116.36	4
116.31.116.34	4
91.197.234.20	4
188.27.233.225	4
186.64.120.104	4
149.56.223.241	4
175.107.63.2	4
5.28.62.85	4
87.237.198.245	4
222.29.197.232	4
213.215.254.201	4
185.17.184.228	4
188.138.26.175	4
190.123.35.141	4
190.123.35.140	4
118.102.177.164	4
151.11.201.3	4
200.195.183.84	4
121.183.43.30	4
202.170.80.40	4
87.251.184.70	4
91.219.237.244	4
204.228.149.217	4
218.89.146.55	4
61.155.214.30	4
125.212.211.202	4
88.160.165.73	4
222.186.34.186	4
202.114.72.243	4
90.178.15.185	4
201.20.114.114	4
213.109.53.16	4
212.129.63.182	4
209.255.222.142	4
211.144.82.140	4
181.75.116.2	4
163.172.117.197	4
58.26.135.210	4
146.0.73.14	4
183.136.213.96	4
222.186.51.230	4
37.187.123.40	4
59.157.4.2	4
220.169.242.158	4
121.18.238.98	4
222.186.34.85	4
46.72.248.113	4
117.3.67.241	4
221.208.195.106	4
51.255.235.154	4
101.99.22.234	4
185.94.111.1	4
123.31.35.25	4
195.168.34.219	4
115.239.230.228	4
121.223.212.192	4
154.127.64.12	4
85.248.227.164	4
78.129.229.226	4
93.170.122.30	4
221.194.47.249	4
156.54.165.162	4
222.186.34.199	4
177.11.136.138	4
116.116.108.101	4
180.97.215.101	4
202.80.222.122	4
222.186.56.206	4
185.93.185.239	4
185.29.8.211	4
185.38.249.94	4
95.65.69.139	4
89.163.237.45	4
185.50.196.247	4
221.1.215.138	4
188.117.44.104	4
104.130.246.145	4
80.240.139.111	4
183.60.122.126	4
115.29.192.194	4
84.22.34.7	4
193.90.12.88	4
37.153.91.198	4
115.29.192.43	4
181.143.35.147	4
181.143.35.146	4
185.100.86.86	4
175.182.227.4	4
118.193.135.38	4
85.185.244.101	4
41.215.72.229	4
197.210.164.106	4
123.201.194.201	4
176.31.103.117	4
5.189.153.53	4
178.162.205.26	4
209.133.66.214	4
122.193.14.106	4
204.12.248.115	4
175.183.61.27	4
199.180.133.145	4
120.157.12.122	4
218.65.30.57	4
82.223.15.116	4
121.78.195.136	4
179.127.175.210	4
51.255.202.66	4
190.151.144.181	4
37.220.35.202	4
162.246.20.114	4
217.170.201.106	4
178.211.44.34	4
180.166.223.162	4
221.7.36.78	4
213.61.149.100	4
119.249.54.88	4
109.248.33.243	4
182.18.162.139	4
163.172.200.234	4
222.186.50.39	4
62.210.250.111	4
212.129.39.239	4
75.75.226.231	4
201.218.42.171	4
115.85.192.40	4
1.234.45.116	4
180.97.220.28	4
77.37.200.34	4
71.6.135.131	4
92.222.181.68	4
59.51.73.213	4
1.54.208.81	4
46.29.248.238	4
221.229.172.103	4
221.229.172.104	4
221.226.82.130	4
217.77.221.209	4
59.126.126.237	4
212.227.159.39	4
221.229.172.7	4
176.192.254.222	4
190.151.31.211	4
197.159.208.178	4
220.226.2.130	4
200.123.167.213	4
178.33.212.87	4
88.187.223.120	4
114.203.112.100	4
124.205.66.66	4
169.56.71.56	4
169.56.71.50	4
169.56.71.58	4
103.26.128.84	4
162.247.73.206	4
46.183.218.199	4
118.70.184.22	4
60.250.33.201	4
95.163.107.215	4
69.162.139.9	4
195.123.209.184	4
197.211.34.123	4
212.129.15.245	4
77.247.181.163	4
95.94.203.79	4
103.224.166.40	4
14.140.252.90	4
124.88.67.23	4
221.229.172.110	4
195.154.45.84	4
162.242.233.244	4
160.79.25.54	4
200.216.31.164	4
178.17.163.82	4
195.72.99.85	4
185.152.64.112	4
186.232.31.60	4
14.141.209.230	4
104.37.216.117	4
221.6.206.114	4
182.50.129.155	4
124.88.67.20	4
193.107.17.145	4
63.96.135.242	4
119.249.54.68	4
188.225.32.133	4
179.43.141.221	4
123.31.41.199	4
142.0.41.180	4
107.189.162.133	4
5.135.187.132	4
103.27.236.246	4
203.88.170.183	4
67.79.193.142	3
181.143.228.133	3
92.53.124.62	3
93.174.89.145	3
183.129.151.130	3
46.148.31.62	3
188.247.135.99	3
78.47.136.47	3
103.194.170.212	3
141.212.122.64	3
141.212.122.65	3
141.212.122.69	3
104.238.223.73	3
107.170.1.205	3
222.186.56.100	3
216.45.83.67	3
123.193.114.235	3
110.186.51.4	3
186.3.6.162	3
178.136.82.230	3
205.209.45.90	3
220.255.30.166	3
185.24.92.236	3
195.50.0.125	3
83.233.130.211	3
40.76.23.80	3
208.84.71.212	3
190.100.100.8	3
138.68.90.107	3
193.111.141.199	3
66.240.219.146	3
109.86.72.239	3
88.150.137.2	3
128.199.115.225	3
78.47.158.131	3
124.88.67.17	3
112.78.2.74	3
222.47.46.154	3
212.83.148.78	3
180.150.227.197	3
203.170.193.23	3
113.185.19.192	3
221.229.172.97	3
1.231.29.123	3
185.25.119.84	3
113.108.151.20	3
111.207.202.5	3
23.239.87.18	3
217.118.135.182	3
103.37.151.208	3
61.90.46.147	3
120.202.116.181	3
119.10.73.48	3
104.131.59.185	3
107.160.46.250	3
119.93.247.71	3
124.117.206.20	3
59.46.43.133	3
122.54.165.72	3
163.172.128.48	3
116.1.1.178	3
144.76.238.214	3
195.20.40.123	3
79.110.25.201	3
103.43.13.90	3
61.150.149.219	3
113.175.129.162	3
212.251.219.175	3
71.6.216.57	3
14.186.78.21	3
104.197.18.155	3
125.65.94.41	3
111.39.76.4	3
185.47.108.92	3
82.118.24.167	3
188.255.129.200	3
79.143.83.250	3
219.242.31.133	3
46.146.199.204	3
84.92.85.198	3
89.120.174.116	3
185.12.95.40	3
158.255.6.109	3
90.113.73.207	3
187.28.203.18	3
60.14.254.47	3
221.0.150.93	3
67.7.122.166	3
154.66.148.52	3
159.8.57.10	3
91.239.232.145	3
64.179.174.194	3
198.154.63.6	3
108.19.132.161	3
89.46.105.251	3
74.82.47.16	3
172.93.104.146	3
192.163.250.20	3
190.15.192.25	3
181.222.35.246	3
62.231.102.228	3
103.51.144.193	3
89.72.180.74	3
114.34.152.202	3
85.14.243.53	3
60.8.197.66	3
64.254.245.157	3
82.165.147.227	3
220.132.55.249	3
58.63.69.176	3
168.187.96.115	3
173.8.161.82	3
194.79.63.238	3
194.58.111.157	3
195.29.163.226	3
65.242.43.109	3
208.81.123.102	3
195.187.111.11	3
62.210.129.246	3
192.33.100.131	3
163.172.197.79	3
5.57.65.19	3
14.162.60.177	3
191.37.157.18	3
162.243.12.14	3
188.120.168.253	3
43.241.211.148	3
163.172.116.20	3
210.89.62.8	3
119.97.248.152	3
183.245.146.62	3
222.186.56.202	3
43.241.231.195	3
85.25.103.43	3
122.114.103.99	3
193.206.38.248	3
191.242.76.4	3
24.224.153.71	3
46.28.70.249	3
124.110.195.160	3
91.239.232.9	3
93.65.43.220	3
14.96.172.31	3
42.62.40.103	3
173.242.121.39	3
121.15.12.217	3
178.74.104.227	3
37.186.100.67	3
206.47.180.170	3
185.63.101.87	3
120.24.173.80	3
222.186.56.111	3
104.232.3.33	3
78.31.183.211	3
