# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 01 Oct 2016 23:01:16 +0200
#
# IP	number of (black)lists
#
89.107.114.249	5
175.102.6.70	5
212.42.113.145	5
41.128.185.15	5
95.130.13.150	5
89.248.172.98	5
180.97.239.33	5
189.203.240.181	5
176.10.104.243	5
123.249.76.136	5
31.41.94.71	5
177.124.100.24	5
222.187.222.162	5
197.231.221.211	5
221.215.221.81	5
65.19.167.132	5
112.124.50.85	5
185.154.22.120	5
62.102.148.67	5
208.43.217.125	5
79.172.193.32	5
222.186.56.201	5
156.54.165.162	5
93.174.93.130	5
222.186.34.225	5
109.163.234.5	5
109.163.234.7	5
109.163.234.2	5
222.186.56.166	5
212.129.21.142	5
93.174.93.17	5
171.25.193.25	5
120.52.72.23	5
23.101.132.206	5
77.109.139.87	5
191.98.163.9	5
114.35.75.109	5
218.83.155.86	5
188.93.133.211	5
62.210.167.70	5
218.247.232.84	5
94.242.246.24	5
61.52.253.116	5
124.251.37.205	5
81.212.109.229	5
71.15.85.176	5
222.47.26.18	5
123.129.65.13	5
123.31.41.177	5
107.172.246.40	5
103.208.244.223	5
162.213.3.221	5
89.37.240.10	5
107.175.236.67	5
192.241.175.203	5
212.144.3.207	5
171.25.193.77	5
222.186.34.168	5
117.135.144.233	5
222.184.79.60	5
123.31.34.170	5
162.223.88.236	5
213.202.233.46	5
213.202.233.49	5
116.31.116.38	5
199.87.154.255	5
69.36.65.214	5
181.143.185.94	5
163.172.186.117	5
45.34.12.159	5
212.83.135.132	5
222.124.132.201	5
125.212.234.103	5
115.231.231.160	5
14.161.50.249	5
189.211.81.86	5
185.93.185.132	5
213.128.65.141	5
61.240.144.65	5
61.240.144.66	5
176.115.139.214	5
178.217.187.39	5
185.40.4.23	5
112.90.92.106	5
123.129.65.45	5
103.240.124.28	5
125.212.234.115	5
222.186.130.201	5
193.201.225.33	5
131.221.187.122	5
222.186.51.168	5
116.228.236.206	5
91.200.12.153	5
89.163.135.213	5
185.129.62.63	5
46.165.210.13	5
173.254.216.66	5
144.0.1.12	5
203.171.187.8	5
14.152.90.141	5
188.192.182.3	5
183.57.27.163	5
109.163.234.8	5
193.201.225.19	5
158.130.0.242	5
211.51.194.80	5
104.155.224.190	5
191.7.195.22	5
41.185.29.238	5
198.154.63.26	5
190.119.255.182	5
198.11.176.80	5
61.178.42.242	5
185.17.184.228	5
118.102.177.164	5
46.166.165.63	5
202.114.72.243	5
220.169.242.158	5
162.213.153.44	5
89.147.210.206	5
154.127.64.12	5
210.175.52.226	5
212.129.63.214	5
91.201.236.50	5
62.176.77.2	5
46.164.150.230	5
81.171.57.46	5
193.201.225.54	5
125.16.240.138	5
62.210.6.59	5
176.126.252.11	5
180.168.136.174	5
221.7.36.78	5
213.61.149.100	5
37.187.129.166	5
115.23.1.194	5
194.190.82.22	5
202.55.178.67	5
77.37.200.34	5
31.168.172.139	5
31.168.172.138	5
80.82.65.153	5
37.48.77.131	5
79.98.107.90	5
91.224.160.108	5
77.247.181.162	5
14.140.252.90	5
77.247.181.165	5
79.7.98.87	5
47.88.79.207	5
200.54.180.226	5
179.43.141.221	5
123.31.41.199	5
142.0.41.181	5
195.154.150.52	5
88.150.148.26	5
118.40.71.107	5
124.93.222.95	4
93.174.89.145	4
193.201.225.84	4
193.201.225.87	4
104.238.223.73	4
185.25.116.96	4
149.202.98.160	4
203.113.167.162	4
209.126.122.32	4
106.248.233.212	4
87.236.232.36	4
118.69.202.160	4
113.175.129.162	4
76.178.195.34	4
189.231.40.127	4
85.93.5.70	4
123.31.34.240	4
123.31.34.244	4
198.154.63.6	4
162.220.246.230	4
106.184.3.122	4
37.48.125.119	4
213.202.233.188	4
13.78.126.89	4
5.39.76.158	4
101.200.204.27	4
163.172.197.79	4
91.213.8.190	4
222.186.56.208	4
122.114.103.99	4
193.201.225.92	4
97.88.243.210	4
221.226.11.229	4
113.240.234.254	4
200.58.81.85	4
116.7.243.198	4
52.172.11.94	4
174.100.91.129	4
93.158.200.126	4
122.0.115.138	4
185.99.133.163	4
47.88.79.0	4
137.226.113.7	4
195.143.227.35	4
218.65.30.108	4
175.102.6.52	4
40.76.53.96	4
85.93.5.68	4
85.93.5.69	4
112.25.62.9	4
216.169.95.46	4
213.202.233.191	4
213.202.233.193	4
213.202.233.192	4
123.31.41.211	4
122.155.162.71	4
112.126.68.96	4
144.0.1.184	4
217.16.0.143	4
45.125.116.30	4
61.147.110.15	4
120.234.15.130	4
109.171.43.138	4
27.74.252.208	4
213.63.149.100	4
216.75.6.184	4
75.134.20.188	4
91.236.75.169	4
107.155.25.135	4
91.236.75.4	4
67.149.204.236	4
207.244.70.35	4
222.124.18.147	4
204.11.50.131	4
123.16.226.235	4
182.48.82.110	4
148.244.114.150	4
91.121.230.209	4
59.57.243.116	4
84.17.27.245	4
121.136.90.221	4
186.229.29.170	4
177.11.136.138	4
176.10.107.180	4
193.22.84.68	4
176.31.180.157	4
94.26.140.150	4
217.115.10.132	4
66.240.236.119	4
202.155.210.2	4
123.56.236.175	4
81.171.81.176	4
93.115.95.201	4
93.115.95.206	4
93.115.95.207	4
93.115.95.204	4
115.127.82.34	4
163.172.136.101	4
162.247.72.201	4
162.247.72.200	4
185.100.87.82	4
93.174.93.218	4
64.20.68.125	4
42.112.239.171	4
199.187.129.193	4
202.73.49.110	4
107.150.44.58	4
173.233.165.11	4
116.31.116.50	4
116.31.116.52	4
193.107.85.56	4
5.196.73.86	4
223.30.77.105	4
182.50.1.218	4
91.219.236.222	4
202.29.230.198	4
106.247.230.226	4
185.5.126.42	4
171.25.193.20	4
41.204.93.194	4
209.164.84.70	4
192.200.193.6	4
221.6.202.74	4
208.67.1.250	4
92.222.94.154	4
93.115.95.216	4
94.183.161.18	4
117.239.48.242	4
112.124.57.223	4
68.71.170.122	4
91.143.61.243	4
218.87.109.248	4
218.87.109.246	4
218.87.109.245	4
103.54.218.68	4
77.174.129.84	4
216.8.223.52	4
116.31.116.47	4
116.31.116.45	4
116.31.116.40	4
116.31.116.48	4
116.31.116.4	4
183.129.160.229	4
65.19.167.130	4
5.189.157.139	4
190.108.35.2	4
210.19.13.209	4
193.107.113.28	4
91.108.176.118	4
193.171.202.150	4
208.67.1.248	4
176.53.0.35	4
178.17.170.179	4
209.222.77.220	4
106.51.226.113	4
134.249.170.12	4
93.191.182.3	4
222.186.56.202	4
94.102.49.193	4
123.31.34.216	4
123.31.34.215	4
123.31.34.218	4
218.65.30.41	4
185.100.85.101	4
187.94.99.194	4
66.96.60.11	4
62.210.146.73	4
79.138.2.5	4
180.97.80.246	4
103.4.52.150	4
143.255.212.2	4
103.243.107.201	4
185.40.4.123	4
31.185.104.19	4
199.127.226.150	4
218.87.109.247	4
219.137.37.186	4
186.121.206.228	4
79.173.252.192	4
212.83.177.213	4
89.163.148.202	4
203.171.31.60	4
89.163.140.168	4
185.93.185.239	4
104.143.14.92	4
5.196.249.163	4
197.221.234.21	4
123.31.41.152	4
218.65.30.56	4
185.103.198.32	4
85.25.103.119	4
96.40.107.13	4
97.77.104.22	4
62.183.105.230	4
93.174.93.100	4
123.31.41.137	4
221.194.47.208	4
35.0.127.52	4
80.67.172.162	4
162.246.20.114	4
94.177.231.49	4
211.115.65.216	4
222.186.34.185	4
95.213.177.126	4
146.185.177.103	4
123.31.34.122	4
202.67.13.107	4
77.231.126.133	4
212.44.64.202	4
71.93.142.12	4
14.162.198.28	4
116.31.116.18	4
116.31.116.14	4
116.31.116.17	4
116.31.116.10	4
69.84.29.186	4
27.123.1.162	4
69.167.215.121	4
191.96.249.189	4
59.72.153.2	4
86.45.150.251	4
154.16.199.218	4
182.100.67.62	4
183.240.203.40	4
192.227.227.196	4
188.121.103.6	4
220.181.167.182	4
185.70.185.150	4
195.3.144.85	4
202.61.50.196	4
122.224.165.228	4
211.233.73.99	4
218.57.241.59	4
93.174.93.164	4
104.36.149.193	4
221.194.47.224	4
221.194.47.229	4
198.96.155.3	4
212.52.44.51	4
88.37.59.84	4
222.186.56.87	4
89.163.209.151	4
45.63.42.197	4
1.180.156.6	4
93.174.93.21	4
183.82.107.160	4
193.107.17.55	4
176.10.137.215	4
89.31.57.5	4
123.56.180.190	4
45.40.135.12	4
185.40.4.95	4
27.78.20.73	4
123.31.35.21	4
131.72.139.197	4
162.144.33.31	4
121.30.226.45	4
222.186.21.78	4
212.116.107.60	4
123.31.41.164	4
46.101.23.211	4
124.239.177.85	4
37.61.217.67	4
116.31.116.37	4
116.31.116.30	4
5.79.68.161	4
193.15.16.4	4
68.50.137.190	4
212.83.164.45	4
220.164.66.71	4
213.6.149.66	4
95.142.161.63	4
209.102.155.130	4
77.37.166.28	4
123.31.34.46	4
163.172.135.224	4
221.229.172.76	4
221.229.172.74	4
221.229.172.73	4
111.23.4.155	4
212.83.177.228	4
212.57.16.114	4
183.60.233.170	4
69.162.139.9	4
64.137.168.128	4
182.255.0.5	4
70.89.84.177	4
116.31.116.25	4
116.31.116.26	4
116.31.116.21	4
116.31.116.20	4
116.31.116.23	4
116.31.116.28	4
62.210.83.90	4
187.174.136.100	4
216.239.90.19	4
212.21.66.6	4
89.97.55.33	4
125.212.234.100	4
125.212.234.107	4
122.72.53.188	4
117.21.226.189	4
101.201.222.170	4
103.195.0.42	4
195.154.56.69	4
109.247.239.186	4
120.90.6.92	4
200.27.121.121	4
89.187.142.208	4
118.151.209.114	4
114.55.85.57	4
193.201.227.88	4
14.17.77.77	4
95.128.43.164	4
154.127.63.219	4
178.162.211.212	4
91.236.213.74	4
188.214.252.172	4
91.197.232.10	4
124.173.123.62	4
67.221.96.214	4
80.78.76.58	4
82.221.105.6	4
37.49.226.122	4
121.18.238.104	4
121.18.238.109	4
85.14.253.135	4
50.30.37.27	4
36.66.195.182	4
105.235.106.59	4
64.85.233.8	4
5.199.130.188	4
206.221.177.178	4
195.91.191.59	4
212.47.227.114	4
103.12.119.23	4
71.6.146.186	4
71.6.146.185	4
58.210.140.26	4
91.98.35.140	4
108.170.14.242	4
117.169.85.170	4
182.100.67.248	4
185.35.138.22	4
62.210.37.82	4
115.29.161.167	4
81.171.75.141	4
89.248.172.16	4
73.150.190.195	4
37.61.217.145	4
222.92.30.22	4
220.225.245.109	4
109.74.151.149	4
45.115.39.125	4
42.247.4.164	4
178.20.55.18	4
178.20.55.16	4
80.88.89.222	4
61.147.198.160	4
222.186.130.205	4
182.100.67.113	4
199.189.252.50	4
121.18.238.114	4
185.56.82.82	4
123.31.35.39	4
104.238.222.70	4
71.6.158.166	4
221.229.172.75	4
203.98.170.10	4
125.212.234.124	4
191.96.112.40	4
223.4.119.96	4
149.56.229.16	4
45.32.184.176	4
103.207.37.44	4
87.236.210.124	4
59.33.46.187	4
46.97.103.50	4
92.255.165.177	4
162.213.30.56	4
209.159.247.121	4
82.221.139.25	4
88.187.223.120	4
162.247.72.199	4
209.126.122.24	4
187.19.202.102	4
46.165.230.5	4
89.248.172.173	4
123.249.0.33	4
109.87.123.167	4
123.31.35.24	4
193.201.225.78	4
200.29.191.149	4
195.154.55.186	4
123.25.21.23	4
212.129.57.26	4
199.68.196.125	4
81.171.75.181	4
195.154.45.204	4
103.207.36.155	4
202.62.224.78	4
178.159.216.33	4
61.147.247.161	4
107.181.174.84	4
195.154.53.146	4
91.92.120.134	4
213.229.71.198	4
163.172.67.13	4
95.158.13.116	4
50.30.152.130	4
121.78.122.172	4
116.6.68.114	4
109.163.234.4	4
41.190.8.21	4
47.88.79.188	4
166.62.41.132	4
24.230.128.154	4
222.189.40.171	4
91.108.183.50	4
222.186.56.190	4
210.212.230.229	4
185.130.6.226	4
89.218.189.253	4
195.154.182.175	4
106.104.40.155	4
31.168.172.143	4
159.203.45.181	4
125.212.211.202	4
41.33.238.168	4
191.96.249.110	4
45.62.225.61	4
178.17.174.99	4
223.87.220.94	4
222.186.56.19	4
219.85.132.47	4
202.120.48.31	4
210.30.128.25	4
31.199.192.17	4
115.239.248.50	4
103.207.36.253	4
62.210.26.232	4
94.102.49.77	4
199.217.115.229	4
94.251.9.10	4
212.83.141.117	4
62.181.45.243	4
212.156.129.222	4
182.151.104.64	4
89.248.174.37	4
103.27.238.252	4
116.31.116.34	4
116.31.116.33	4
185.159.37.32	4
186.64.120.104	4
175.107.63.2	4
93.174.90.30	4
87.237.198.245	4
212.120.180.188	4
222.29.197.232	4
37.220.14.234	4
120.25.216.218	4
95.46.140.178	4
120.194.61.2	4
190.123.35.141	4
190.123.35.140	4
220.124.151.130	4
151.11.201.3	4
31.184.195.114	4
103.240.124.24	4
218.65.30.92	4
89.232.98.110	4
5.196.66.162	4
5.189.168.135	4
149.202.107.23	4
91.219.237.244	4
213.109.53.16	4
88.198.130.226	4
185.130.6.49	4
179.43.144.21	4
217.160.95.208	4
59.157.4.2	4
162.219.147.121	4
193.201.227.142	4
38.108.35.136	4
115.239.230.228	4
103.240.124.30	4
90.151.166.228	4
94.102.60.173	4
104.197.195.68	4
51.255.235.154	4
101.99.22.234	4
74.208.123.207	4
222.186.56.226	4
221.194.47.249	4
93.79.236.209	4
202.80.222.122	4
62.210.106.188	4
27.124.82.3	4
213.159.38.90	4
199.87.154.251	4
115.29.161.103	4
104.232.3.33	4
115.29.192.194	4
43.254.89.3	4
37.48.80.101	4
193.90.12.89	4
193.90.12.88	4
85.185.244.101	4
89.248.174.60	4
31.220.3.180	4
163.172.227.117	4
212.47.246.21	4
185.38.14.171	4
221.229.172.71	4
123.201.194.201	4
84.241.0.66	4
104.238.222.7	4
85.25.194.134	4
123.249.27.241	4
212.129.5.0	4
76.72.254.222	4
62.210.105.116	4
176.126.252.12	4
180.178.184.70	4
204.85.191.30	4
218.65.30.57	4
192.99.37.215	4
185.110.132.88	4
218.25.161.231	4
179.127.175.210	4
182.50.129.155	4
79.124.59.202	4
119.249.54.88	4
180.166.131.142	4
103.240.124.19	4
182.18.162.139	4
163.172.200.234	4
62.210.250.111	4
212.129.39.239	4
206.212.246.133	4
117.240.220.212	4
94.102.56.233	4
71.6.135.131	4
195.154.50.139	4
65.217.179.242	4
212.129.17.101	4
193.107.17.145	4
124.173.127.216	4
91.200.12.61	4
158.69.244.160	4
193.111.136.162	4
221.229.172.103	4
221.229.172.104	4
221.229.172.108	4
217.77.221.209	4
80.82.65.151	4
221.229.172.7	4
208.93.202.36	4
163.172.203.61	4
203.162.166.137	4
117.4.112.90	4
222.222.255.124	4
197.159.208.178	4
218.65.30.170	4
71.6.165.200	4
142.0.41.183	4
124.205.66.66	4
103.26.128.84	4
113.105.18.227	4
82.183.28.21	4
195.123.209.184	4
212.129.9.163	4
212.83.161.172	4
60.191.144.210	4
45.63.31.205	4
82.135.13.55	4
195.154.45.84	4
122.193.202.148	4
163.172.209.46	4
222.186.56.47	4
221.6.206.114	4
164.132.51.235	4
119.249.54.68	4
198.167.223.38	4
120.52.21.132	4
195.154.50.61	4
121.199.45.25	4
36.72.228.72	4
203.88.170.183	4
123.31.41.253	4
183.60.111.6	4
218.234.33.91	4
118.70.168.251	4
92.53.124.62	3
178.32.53.94	3
217.128.149.10	3
183.194.94.26	3
210.245.110.210	3
46.148.31.62	3
122.0.115.107	3
121.122.76.211	3
188.247.135.99	3
78.47.136.47	3
89.163.242.175	3
121.15.12.209	3
115.239.248.234	3
42.112.145.148	3
107.170.1.205	3
82.165.153.71	3
222.186.56.100	3
222.186.56.106	3
216.45.83.67	3
103.25.58.215	3
45.32.204.60	3
105.208.86.197	3
108.59.10.129	3
185.24.92.236	3
162.243.139.201	3
46.39.54.229	3
200.27.117.197	3
66.240.219.146	3
61.153.110.112	3
88.150.137.2	3
78.47.158.131	3
203.113.167.165	3
180.97.215.25	3
63.119.182.166	3
212.83.148.78	3
23.239.85.212	3
196.44.101.68	3
219.132.14.217	3
146.185.128.226	3
203.170.193.23	3
113.185.19.192	3
42.239.152.184	3
61.219.240.68	3
185.25.119.84	3
217.118.135.182	3
89.163.242.242	3
191.37.28.19	3
123.155.164.249	3
60.214.233.165	3
104.131.59.185	3
14.50.102.192	3
79.140.29.168	3
89.163.148.64	3
202.143.148.163	3
144.76.238.214	3
195.20.40.123	3
200.60.51.146	3
89.163.255.225	3
89.163.255.227	3
89.163.255.226	3
85.93.93.64	3
77.105.32.86	3
5.148.177.29	3
14.186.78.21	3
191.240.24.91	3
104.197.18.155	3
199.254.238.44	3
5.196.106.197	3
96.83.84.81	3
117.69.252.183	3
219.242.31.130	3
185.14.195.254	3
84.92.85.198	3
128.199.78.87	3
217.23.3.185	3
185.12.95.40	3
158.255.6.109	3
198.154.62.28	3
221.159.140.39	3
146.185.135.43	3
67.7.122.166	3
159.8.57.10	3
191.37.28.21	3
213.226.8.125	3
91.239.232.145	3
64.179.174.194	3
220.176.73.18	3
217.23.14.168	3
171.25.193.132	3
74.82.47.16	3
172.93.104.146	3
93.170.131.108	3
180.96.62.204	3
114.79.160.30	3
147.83.81.15	3
192.163.250.20	3
190.15.192.25	3
181.222.35.246	3
103.51.144.193	3
179.43.141.218	3
115.28.159.149	3
85.14.243.53	3
163.172.20.102	3
109.86.133.61	3
173.204.119.170	3
43.241.215.86	3
59.12.177.184	3
37.48.125.115	3
172.110.199.247	3
168.187.96.115	3
194.79.63.238	3
105.235.111.102	3
96.246.28.49	3
145.255.3.251	3
62.210.129.246	3
211.144.83.38	3
192.33.100.131	3
14.162.60.177	3
162.243.12.14	3
95.188.77.233	3
210.89.62.8	3
192.40.89.14	3
120.52.73.98	3
85.25.103.43	3
193.206.38.248	3
197.96.139.253	3
23.28.42.131	3
24.224.153.71	3
128.199.186.153	3
103.245.153.70	3
107.7.70.114	3
124.110.195.160	3
91.239.232.9	3
103.37.161.202	3
93.65.43.220	3
113.57.232.31	3
14.96.172.31	3
42.62.40.103	3
50.194.21.212	3
121.15.12.219	3
121.15.12.213	3
121.15.12.211	3
193.201.225.91	3
124.180.34.34	3
202.103.241.169	3
222.186.56.113	3
58.218.204.130	3
113.53.230.199	3
77.53.56.22	3
123.56.73.200	3
204.17.56.42	3
106.187.45.144	3
38.64.199.3	3
217.147.92.111	3
178.151.69.119	3
184.105.247.196	3
184.105.247.194	3
184.105.247.198	3
115.252.45.87	3
112.91.190.254	3
210.209.89.107	3
103.16.26.228	3
128.0.61.241	3
220.248.229.45	3
183.129.178.14	3
90.237.50.21	3
212.129.33.157	3
220.123.218.187	3
94.126.171.85	3
137.74.197.141	3
104.131.50.79	3
220.162.98.211	3
122.52.165.9	3
5.45.123.152	3
87.242.77.197	3
84.53.232.154	3
201.249.186.66	3
45.40.142.185	3
130.185.189.81	3
74.82.47.58	3
122.194.13.239	3
122.194.13.234	3
88.198.97.235	3
222.186.15.131	3
94.100.6.27	3
165.231.0.242	3
83.15.254.242	3
117.40.152.32	3
89.163.255.230	3
93.158.200.123	3
119.10.74.154	3
222.186.56.99	3
80.81.80.10	3
134.121.84.225	3
203.172.202.219	3
49.156.159.62	3
218.85.133.73	3
186.67.56.157	3
183.203.30.136	3
41.86.46.245	3
104.192.0.21	3
104.192.0.20	3
117.239.73.244	3
125.138.144.169	3
59.46.68.219	3
146.115.144.5	3
91.224.161.42	3
210.104.166.95	3
83.172.215.87	3
176.62.87.220	3
218.26.180.70	3
12.22.5.155	3
89.163.141.29	3
122.149.111.136	3
220.81.144.249	3
46.22.134.78	3
128.199.233.18	3
212.154.175.3	3
31.173.81.4	3
24.206.195.36	3
151.97.80.16	3
91.98.147.254	3
50.30.123.185	3
185.58.226.40	3
92.222.210.23	3
151.236.216.254	3
185.13.229.24	3
23.250.113.141	3
134.249.163.95	3
95.9.252.66	3
64.115.137.43	3
5.199.129.244	3
222.186.34.89	3
78.46.222.241	3
178.208.244.233	3
209.95.50.84	3
38.140.102.180	3
37.143.11.189	3
158.69.244.42	3
79.109.146.224	3
14.161.11.150	3
125.214.217.162	3
213.57.89.62	3
93.188.225.109	3
46.166.138.167	3
218.201.238.75	3
70.61.46.2	3
223.4.92.187	3
138.75.100.81	3
159.203.15.136	3
93.171.132.5	3
199.116.113.206	3
95.79.109.13	3
218.104.198.195	3
85.31.101.98	3
37.123.99.188	3
59.36.241.68	3
61.155.194.98	3
103.197.188.210	3
211.71.9.203	3
123.31.41.218	3
59.3.93.99	3
95.141.35.15	3
47.88.191.14	3
59.68.80.123	3
86.105.33.102	3
78.31.67.86	3
52.174.164.184	3
65.60.215.236	3
60.211.180.194	3
119.97.241.254	3
176.124.137.239	3
173.45.192.173	3
60.13.167.30	3
72.52.75.27	3
183.60.208.180	3
188.126.116.26	3
59.4.104.42	3
128.52.128.105	3
185.22.185.244	3
83.110.3.62	3
46.165.253.25	3
96.91.129.246	3
112.26.78.146	3
61.236.122.102	3
103.207.37.234	3
123.206.195.234	3
45.79.85.112	3
218.65.30.4	3
185.100.85.61	3
66.90.136.35	3
81.171.81.143	3
212.83.173.88	3
124.207.148.216	3
69.58.80.32	3
88.82.168.156	3
158.69.120.34	3
5.172.193.101	3
134.184.18.160	3
216.218.206.114	3
216.218.206.116	3
218.6.168.220	3
185.100.85.192	3
216.215.112.149	3
212.83.147.72	3
201.232.13.88	3
173.82.80.86	3
70.88.180.181	3
94.249.60.25	3
64.53.150.122	3
195.154.230.107	3
83.69.233.121	3
218.65.237.9	3
162.210.198.84	3
61.160.210.26	3
118.122.51.200	3
162.221.91.61	3
195.175.60.118	3
70.62.199.2	3
93.158.200.133	3
192.99.9.62	3
222.186.56.80	3
72.12.83.236	3
115.112.113.101	3
176.31.102.57	3
120.25.105.45	3
210.140.83.197	3
76.164.224.66	3
110.34.39.60	3
106.75.31.144	3
104.243.43.2	3
193.198.31.145	3
221.213.200.218	3
83.101.5.105	3
201.77.115.24	3
103.251.90.43	3
142.0.42.40	3
200.49.169.94	3
182.75.57.123	3
221.208.168.150	3
146.247.25.50	3
112.27.206.140	3
195.154.43.29	3
103.16.26.36	3
109.130.69.212	3
78.115.79.21	3
115.146.126.168	3
180.250.39.51	3
163.172.188.60	3
31.184.236.104	3
23.226.167.9	3
174.76.17.151	3
189.28.166.51	3
24.192.54.162	3
183.240.203.43	3
183.240.203.47	3
183.240.203.44	3
52.166.130.115	3
83.156.48.213	3
59.56.111.209	3
74.119.194.18	3
216.244.82.82	3
198.55.103.48	3
147.229.133.23	3
14.23.34.99	3
37.61.217.113	3
202.128.222.164	3
46.166.138.158	3
88.156.8.216	3
64.27.17.140	3
123.1.169.182	3
199.7.234.100	3
77.106.247.94	3
89.33.246.114	3
139.196.28.237	3
220.82.220.37	3
45.59.114.131	3
37.59.36.181	3
46.39.231.11	3
216.212.243.226	3
118.144.130.50	3
37.99.146.27	3
116.52.12.102	3
104.156.224.19	3
164.132.51.91	3
200.63.129.10	3
119.145.99.234	3
178.131.61.228	3
121.93.93.251	3
209.126.76.110	3
217.115.10.131	3
41.207.64.49	3
101.68.209.93	3
43.241.218.176	3
103.245.153.151	3
103.245.153.154	3
5.189.156.33	3
5.63.88.100	3
149.202.95.110	3
75.88.69.219	3
104.238.223.26	3
195.154.90.122	3
63.134.177.213	3
61.155.194.175	3
208.91.89.180	3
193.90.12.220	3
193.90.12.221	3
192.241.207.251	3
85.214.152.31	3
182.209.162.182	3
104.131.35.60	3
198.72.109.8	3
112.170.224.243	3
143.239.220.72	3
66.255.249.153	3
108.28.164.248	3
98.158.125.188	3
107.191.205.230	3
185.46.55.88	3
157.7.170.62	3
192.130.75.146	3
82.15.176.74	3
98.16.56.33	3
58.213.84.27	3
120.209.85.131	3
116.118.106.32	3
24.170.133.84	3
31.17.176.124	3
113.160.133.103	3
70.164.127.132	3
136.243.237.218	3
87.126.103.8	3
175.180.135.20	3
81.171.58.71	3
121.196.215.151	3
188.93.234.203	3
171.25.193.235	3
110.77.142.156	3
103.228.200.37	3
86.120.78.30	3
208.67.1.136	3
221.229.172.35	3
31.47.120.84	3
119.59.124.163	3
79.3.87.112	3
223.72.192.190	3
49.174.24.145	3
66.240.183.19	3
96.57.23.154	3
122.224.223.215	3
213.14.179.105	3
119.90.51.95	3
91.209.77.86	3
31.148.99.241	3
64.124.32.84	3
120.25.73.177	3
178.239.177.99	3
89.163.148.238	3
218.69.115.22	3
64.179.185.166	3
103.7.59.135	3
123.31.35.118	3
14.53.205.220	3
217.132.69.48	3
64.33.160.243	3
58.195.1.4	3
83.217.25.239	3
74.82.47.8	3
