# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 03 Feb 2017 23:00:06 +0100
#
# IP	number of (black)lists
#
88.250.206.118	6
199.254.238.44	6
188.239.7.125	6
114.79.160.30	6
195.154.102.193	6
51.15.53.83	6
62.210.129.246	6
77.41.122.127	6
201.213.164.27	6
204.232.209.67	6
1.220.74.6	6
218.108.137.106	6
84.53.232.154	6
37.139.8.104	6
46.59.107.73	6
163.172.191.54	6
168.176.97.16	6
220.132.14.90	6
222.73.85.18	6
91.197.232.15	6
123.233.120.2	6
151.80.238.152	6
89.174.151.233	6
169.54.233.126	6
58.101.135.1	6
61.31.206.68	6
91.195.103.149	6
46.165.223.217	6
121.248.150.13	6
164.132.51.91	6
222.108.38.9	6
112.220.201.150	6
113.23.25.127	6
112.4.190.197	6
62.210.254.127	6
118.69.37.118	6
93.115.95.201	6
93.115.95.206	6
93.115.95.207	6
163.172.136.101	6
171.25.193.235	6
191.96.249.13	6
109.111.181.133	6
112.216.245.75	6
94.242.246.23	6
211.147.80.42	6
101.204.230.34	6
222.179.90.226	6
118.122.94.226	6
88.249.106.23	6
76.72.171.170	6
178.20.55.18	6
195.154.161.35	6
162.247.72.216	6
162.247.72.213	6
221.189.250.38	6
80.90.196.148	6
46.28.107.82	6
167.114.230.104	6
114.108.192.55	6
183.87.135.66	6
185.100.87.186	6
222.255.174.50	6
51.15.57.90	6
104.228.54.226	6
177.124.100.24	6
95.105.228.32	6
192.36.27.6	6
36.250.15.28	6
221.229.173.164	6
94.102.49.190	6
94.102.49.193	6
27.102.192.6	6
209.222.77.221	6
218.23.156.150	6
210.54.38.103	6
104.236.141.156	6
5.196.66.162	6
89.248.168.156	6
191.96.249.8	6
60.11.118.108	6
75.151.254.17	6
202.197.190.61	6
123.31.34.220	6
122.227.254.94	6
144.12.101.82	6
81.199.16.113	6
117.71.18.21	6
221.194.47.208	6
77.109.139.87	6
80.67.172.162	6
162.243.166.137	6
213.32.55.247	6
5.135.158.101	6
139.196.212.55	6
185.11.180.67	6
112.74.76.94	6
212.47.253.223	6
123.31.34.126	6
60.11.118.110	6
220.171.11.102	6
120.92.73.80	6
94.242.246.24	6
204.8.156.142	6
59.175.137.82	6
91.213.8.236	6
113.240.250.156	6
218.83.155.86	6
221.183.16.231	6
222.186.51.138	6
60.12.119.222	6
221.194.47.224	6
27.208.47.55	6
189.34.13.203	6
210.117.213.73	6
222.73.163.142	6
123.31.34.143	6
71.6.135.131	6
91.224.160.205	6
193.15.16.4	6
199.87.154.251	6
82.113.72.174	6
87.118.116.90	6
216.218.222.13	6
91.232.48.29	6
91.134.133.251	6
110.156.177.12	6
60.205.190.89	6
218.108.190.160	6
193.201.224.228	6
58.17.234.163	6
82.221.105.6	6
121.18.238.109	6
115.132.50.36	6
62.102.148.67	6
111.202.19.3	6
111.202.19.6	6
218.3.140.74	6
123.31.41.181	6
201.213.164.243	6
71.6.146.185	6
202.100.245.12	6
37.143.236.152	6
64.137.201.90	6
89.248.172.16	6
177.92.25.138	6
87.118.115.176	6
185.159.36.10	6
118.193.158.236	6
178.156.32.142	6
121.18.238.114	6
177.102.84.109	6
80.244.64.126	6
68.106.223.145	6
149.56.229.16	6
149.56.229.17	6
119.193.140.159	6
46.148.17.18	6
162.247.72.199	6
46.166.148.177	6
192.160.102.164	6
181.199.202.167	6
193.201.225.146	6
37.49.224.134	6
81.18.61.228	6
87.98.152.151	6
46.183.221.229	6
51.254.115.27	6
218.28.34.205	6
46.183.218.199	6
202.109.143.101	6
109.163.234.4	6
91.219.237.229	6
91.213.8.84	6
59.49.25.107	6
158.130.0.242	6
60.29.80.51	6
211.110.154.240	6
62.212.73.141	6
191.96.249.110	6
119.193.140.185	6
71.91.10.203	6
198.57.188.180	6
218.65.30.251	6
122.5.244.167	6
62.210.83.220	6
163.172.223.200	6
221.194.44.229	6
176.196.31.132	6
78.109.24.109	6
27.50.26.54	6
51.15.43.205	6
195.154.41.220	6
178.20.157.206	6
91.224.160.167	6
123.183.209.135	6
47.52.0.198	6
180.157.54.226	6
82.163.125.70	6
124.131.169.108	6
121.18.238.98	6
115.146.123.162	6
123.30.37.43	6
166.70.207.2	6
94.177.190.156	6
195.242.80.11	6
222.187.46.183	6
169.54.233.118	6
91.197.234.102	6
139.162.122.110	6
47.208.236.30	6
113.124.138.2	6
219.142.69.133	6
195.154.122.54	6
87.118.116.12	6
193.90.12.86	6
193.90.12.88	6
72.52.75.27	6
119.180.98.167	6
85.93.218.204	6
62.210.245.158	6
113.120.238.254	6
5.11.70.80	6
5.8.10.202	6
218.56.106.106	6
183.87.36.243	6
79.164.75.110	6
62.176.5.7	6
125.176.209.39	6
62.210.105.116	6
176.126.252.11	6
31.148.243.161	6
197.251.5.49	6
204.85.191.30	6
198.143.151.98	6
73.240.235.72	6
47.90.201.114	6
213.61.149.100	6
60.191.38.77	6
115.85.192.40	6
195.154.63.194	6
185.56.82.66	6
70.35.196.91	6
46.119.248.14	6
71.6.165.200	6
200.178.253.214	6
85.248.227.163	6
195.154.102.207	6
183.57.41.111	6
46.189.150.153	6
178.238.230.32	6
89.163.220.166	6
77.247.181.165	6
77.247.181.163	6
217.197.240.117	6
169.54.233.119	6
151.12.60.131	6
178.17.170.27	6
185.29.8.211	6
80.240.139.111	6
221.194.44.195	6
58.218.185.110	6
185.31.161.102	5
119.186.62.68	5
201.72.97.18	5
149.202.98.160	5
152.101.44.5	5
119.193.140.171	5
200.27.117.197	5
66.240.219.146	5
62.210.254.201	5
62.210.69.79	5
106.248.233.212	5
76.164.210.2	5
178.20.159.46	5
85.93.5.70	5
153.99.182.6	5
95.211.230.94	5
91.235.143.251	5
187.32.171.19	5
79.111.110.22	5
94.23.173.249	5
117.21.224.123	5
60.7.70.94	5
122.194.229.8	5
122.194.229.6	5
120.52.73.97	5
178.156.32.62	5
155.143.151.30	5
204.17.56.42	5
101.78.1.242	5
118.212.147.85	5
83.169.223.155	5
178.17.170.164	5
91.250.99.49	5
222.36.7.83	5
195.46.122.67	5
221.229.162.204	5
203.113.130.143	5
144.52.114.141	5
122.54.21.102	5
189.51.110.34	5
195.143.227.35	5
45.42.80.14	5
200.124.227.164	5
218.2.0.16	5
5.45.79.26	5
62.4.1.196	5
62.4.1.193	5
47.90.23.235	5
112.78.4.102	5
68.115.30.96	5
91.197.232.104	5
110.174.196.205	5
185.40.4.168	5
118.255.205.246	5
119.193.140.156	5
171.25.193.132	5
192.99.74.39	5
47.89.184.130	5
78.20.173.101	5
91.219.236.222	5
41.67.37.6	5
204.11.50.131	5
1.233.89.67	5
128.199.130.68	5
190.84.50.127	5
50.115.166.192	5
221.194.47.249	5
176.10.107.180	5
203.80.230.166	5
217.115.10.131	5
89.73.44.190	5
31.210.179.71	5
66.240.236.119	5
111.73.45.188	5
213.32.70.251	5
171.244.17.144	5
122.194.229.11	5
93.115.95.204	5
155.133.27.11	5
162.247.72.201	5
93.174.229.32	5
92.222.103.232	5
118.44.178.108	5
88.204.135.133	5
210.80.82.120	5
199.249.223.81	5
218.65.30.123	5
178.17.171.93	5
159.203.172.7	5
91.195.102.4	5
87.106.16.70	5
180.168.17.114	5
212.83.160.203	5
193.250.18.202	5
185.173.25.208	5
91.213.187.94	5
140.255.101.185	5
203.19.35.67	5
92.50.159.82	5
218.108.35.68	5
46.105.100.149	5
179.43.146.230	5
171.25.193.25	5
176.10.99.208	5
176.10.99.204	5
176.10.99.207	5
176.10.99.203	5
162.247.72.217	5
117.239.48.242	5
123.249.35.42	5
177.54.225.78	5
46.182.19.219	5
91.143.61.243	5
220.130.201.19	5
5.144.9.33	5
112.85.42.123	5
218.65.30.38	5
71.6.146.130	5
116.31.116.47	5
116.31.116.45	5
116.31.116.44	5
116.31.116.49	5
116.31.116.48	5
116.31.116.6	5
65.19.167.130	5
65.19.167.131	5
36.36.57.58	5
213.14.7.202	5
223.99.60.37	5
91.219.236.232	5
66.240.192.138	5
193.171.202.150	5
122.166.5.145	5
112.64.32.227	5
163.172.142.15	5
192.36.27.7	5
71.71.207.48	5
41.33.230.227	5
104.36.182.203	5
123.31.34.215	5
91.224.161.88	5
212.83.166.11	5
111.73.46.12	5
82.241.225.215	5
71.6.167.142	5
87.236.233.182	5
109.163.234.9	5
109.163.234.2	5
42.62.73.164	5
143.255.212.2	5
89.40.124.68	5
62.210.246.163	5
199.127.226.150	5
46.102.116.63	5
191.96.249.42	5
91.134.232.48	5
39.80.204.183	5
146.185.163.44	5
61.164.46.188	5
123.31.34.222	5
218.65.30.53	5
171.212.141.227	5
193.201.225.135	5
121.173.131.81	5
91.219.236.218	5
202.109.143.114	5
202.109.143.111	5
178.17.174.10	5
120.24.246.112	5
220.164.62.105	5
178.32.53.94	5
185.100.84.82	5
116.31.116.7	5
116.31.116.5	5
109.232.190.161	5
122.144.200.133	5
73.189.43.185	5
146.185.177.103	5
64.250.198.116	5
110.174.208.124	5
64.113.32.29	5
63.140.20.64	5
91.121.77.37	5
212.83.40.239	5
123.31.41.149	5
92.222.84.136	5
155.133.42.238	5
153.99.182.22	5
116.31.116.18	5
116.31.116.10	5
125.22.40.140	5
139.162.73.19	5
183.60.216.163	5
80.236.33.98	5
122.144.166.58	5
81.212.109.229	5
190.185.128.228	5
221.194.44.224	5
164.132.104.166	5
117.141.104.20	5
93.174.93.30	5
162.247.72.27	5
61.95.254.195	5
185.104.120.3	5
222.47.26.18	5
89.163.224.109	5
179.61.135.65	5
1.171.60.181	5
209.249.157.69	5
69.30.215.94	5
47.88.6.61	5
190.151.86.195	5
179.191.1.7	5
198.96.155.3	5
112.216.65.78	5
178.17.174.32	5
162.209.99.126	5
195.154.161.47	5
163.172.211.88	5
83.145.188.130	5
202.144.148.122	5
151.26.1.223	5
182.100.67.76	5
218.2.108.2	5
210.212.93.46	5
89.31.57.5	5
153.37.22.181	5
153.37.22.182	5
89.248.166.157	5
91.224.160.203	5
116.31.116.33	5
116.31.116.30	5
116.31.116.39	5
5.79.68.161	5
93.33.143.130	5
31.173.182.165	5
103.10.85.173	5
194.90.116.164	5
177.84.87.174	5
223.99.60.42	5
59.45.41.225	5
193.107.179.179	5
198.50.200.135	5
198.50.200.134	5
87.106.128.88	5
202.115.80.212	5
78.206.136.41	5
163.177.41.114	5
190.193.48.250	5
106.51.255.21	5
216.218.222.12	5
216.218.222.10	5
176.123.26.92	5
46.166.148.143	5
68.101.8.75	5
185.103.96.179	5
163.172.35.247	5
163.172.35.249	5
46.29.248.238	5
116.31.116.24	5
116.31.116.27	5
116.31.116.26	5
116.31.116.28	5
198.50.242.32	5
61.91.14.113	5
221.204.224.56	5
221.204.224.55	5
221.204.224.59	5
167.114.89.195	5
198.20.70.114	5
183.214.141.103	5
183.214.141.104	5
13.94.128.180	5
221.214.208.226	5
61.136.94.58	5
5.189.188.111	5
187.72.132.40	5
61.240.144.65	5
61.240.144.66	5
182.72.245.217	5
144.0.241.234	5
91.224.160.131	5
121.18.238.104	5
182.44.110.59	5
46.166.148.153	5
175.143.69.97	5
111.202.19.4	5
108.175.11.230	5
5.199.130.188	5
80.82.64.21	5
151.80.38.67	5
123.31.41.187	5
71.6.146.186	5
82.240.246.81	5
112.217.150.112	5
193.201.225.167	5
178.218.110.19	5
187.252.48.65	5
211.138.238.134	5
51.15.39.2	5
115.29.161.167	5
62.210.130.166	5
168.90.88.186	5
195.154.56.58	5
200.55.224.230	5
112.85.42.99	5
144.217.161.119	5
86.246.163.159	5
198.41.35.159	5
179.253.10.27	5
61.216.173.100	5
123.31.34.219	5
113.161.85.216	5
123.31.32.69	5
46.101.98.208	5
123.31.34.59	5
185.165.168.173	5
31.173.225.53	5
209.249.180.198	5
117.252.29.254	5
124.207.190.61	5
46.174.127.70	5
210.195.247.6	5
190.128.206.118	5
31.31.74.69	5
181.30.11.71	5
62.210.37.82	5
117.232.97.99	5
71.6.158.166	5
209.66.119.150	5
42.62.93.96	5
62.33.152.198	5
39.67.88.48	5
92.249.123.160	5
128.252.20.101	5
178.17.170.179	5
150.101.166.89	5
213.251.194.57	5
46.182.106.190	5
77.232.155.157	5
46.165.230.5	5
182.100.67.4	5
178.175.128.50	5
218.108.163.130	5
91.224.160.153	5
139.217.28.70	5
123.31.30.29	5
51.254.23.203	5
195.22.127.99	5
61.188.176.134	5
199.68.196.124	5
94.177.196.88	5
107.150.106.238	5
82.236.44.137	5
131.255.134.84	5
49.161.172.150	5
58.20.85.68	5
213.74.143.10	5
46.101.127.145	5
211.190.4.92	5
46.166.185.41	5
187.6.9.220	5
162.219.113.57	5
37.48.90.149	5
217.33.216.114	5
194.181.129.48	5
43.250.113.251	5
185.29.8.132	5
91.224.160.149	5
193.151.129.143	5
178.218.222.168	5
184.69.60.190	5
123.163.52.51	5
81.201.58.235	5
106.166.193.30	5
123.30.208.178	5
217.52.242.154	5
60.222.236.91	5
191.96.249.115	5
123.169.192.151	5
193.95.90.82	5
221.210.200.245	5
139.219.227.39	5
115.112.66.194	5
121.32.122.38	5
185.56.82.23	5
113.122.158.84	5
113.59.225.206	5
104.237.234.30	5
95.211.95.129	5
212.5.157.135	5
123.31.34.170	5
87.121.154.226	5
93.158.216.52	5
37.187.85.172	5
182.162.85.250	5
92.222.6.12	5
62.210.245.138	5
209.126.122.16	5
91.219.237.244	5
46.230.228.165	5
78.108.110.48	5
24.77.44.72	5
58.218.199.182	5
198.167.140.90	5
91.200.12.30	5
199.180.128.189	5
190.202.128.132	5
93.113.181.100	5
67.205.146.164	5
12.70.197.135	5
120.52.73.98	5
84.55.106.111	5
210.211.121.59	5
88.203.241.194	5
110.77.186.100	5
195.214.165.26	5
179.233.94.73	5
115.239.230.227	5
114.241.162.93	5
84.55.149.41	5
93.103.48.90	5
123.30.37.44	5
88.187.234.76	5
163.172.160.182	5
81.171.2.249	5
89.212.158.23	5
61.216.66.61	5
58.101.115.67	5
183.109.241.43	5
122.189.199.220	5
94.26.140.150	5
222.184.110.234	5
163.172.151.47	5
217.115.10.132	5
46.182.18.29	5
201.231.164.59	5
199.68.196.126	5
92.222.69.109	5
122.224.152.141	5
222.73.51.233	5
153.99.182.23	5
153.99.182.21	5
153.99.182.20	5
212.129.15.245	5
81.107.149.236	5
185.34.33.2	5
210.39.15.106	5
209.133.66.214	5
14.39.210.153	5
112.193.246.116	5
124.119.103.234	5
88.157.146.82	5
222.213.211.33	5
121.134.178.234	5
217.170.201.106	5
144.255.94.120	5
91.197.235.12	5
138.197.207.243	5
193.90.12.90	5
79.134.234.247	5
153.99.182.18	5
153.99.182.19	5
153.99.182.12	5
60.12.114.215	5
115.112.36.118	5
222.44.63.11	5
116.31.116.15	5
192.255.2.157	5
115.248.207.78	5
61.163.2.10	5
212.129.26.141	5
183.82.48.83	5
42.62.73.182	5
201.211.37.102	5
114.80.253.56	5
199.249.223.77	5
199.249.223.79	5
187.9.130.211	5
221.226.226.94	5
119.226.30.110	5
31.14.137.84	5
218.241.238.141	5
85.248.227.165	5
91.224.160.108	5
213.215.33.242	5
202.109.143.77	5
195.123.209.184	5
126.99.246.246	5
106.113.92.154	5
78.41.100.74	5
182.33.80.236	5
37.187.7.74	5
66.180.193.219	5
169.54.233.116	5
37.130.227.133	5
194.88.143.66	5
92.222.81.196	5
78.204.249.95	5
96.54.137.126	5
198.167.223.38	5
223.135.73.174	5
219.146.144.254	5
81.171.24.165	5
89.106.199.176	5
103.193.202.197	5
178.140.65.165	4
124.93.222.95	4
61.134.47.173	4
222.186.34.23	4
104.238.223.73	4
113.190.21.7	4
185.40.4.182	4
212.81.134.42	4
163.172.211.141	4
119.193.140.170	4
59.1.148.99	4
193.34.144.14	4
118.114.242.106	4
180.97.215.147	4
185.153.19.119	4
27.105.130.40	4
218.202.219.122	4
111.207.202.5	4
217.117.27.14	4
212.83.175.20	4
41.79.235.72	4
146.0.36.111	4
221.130.84.229	4
95.141.36.212	4
89.163.255.222	4
77.105.32.86	4
121.160.233.64	4
176.105.180.71	4
113.124.163.248	4
162.72.31.89	4
180.254.62.110	4
72.235.177.46	4
88.198.125.96	4
153.99.182.2	4
153.99.182.3	4
153.99.182.4	4
153.99.182.5	4
153.99.182.7	4
153.99.182.8	4
153.99.182.9	4
213.226.8.125	4
123.31.34.240	4
186.179.100.98	4
73.172.192.71	4
77.236.97.111	4
51.15.63.234	4
95.39.39.126	4
99.17.83.224	4
182.44.254.163	4
117.21.224.124	4
61.135.193.158	4
182.45.34.235	4
27.255.79.47	4
122.194.229.5	4
122.194.229.4	4
122.194.229.7	4
188.138.41.32	4
113.195.145.79	4
27.32.136.203	4
61.160.103.68	4
58.218.204.132	4
162.209.103.183	4
221.226.11.229	4
119.193.140.169	4
173.160.209.229	4
116.7.243.198	4
51.15.1.9	4
49.156.230.85	4
47.89.180.222	4
203.176.156.61	4
178.213.33.230	4
166.130.132.205	4
91.103.26.186	4
193.251.37.54	4
76.9.5.174	4
223.17.230.219	4
218.95.174.210	4
111.32.133.22	4
210.79.108.56	4
122.189.193.136	4
1.214.208.226	4
47.89.177.30	4
185.22.186.200	4
211.223.82.164	4
106.254.247.68	4
85.93.5.69	4
200.109.231.75	4
50.192.40.10	4
69.36.65.214	4
31.173.222.206	4
182.33.211.31	4
117.21.226.189	4
109.173.115.9	4
113.124.138.118	4
50.117.89.71	4
62.4.1.192	4
115.28.51.130	4
159.203.15.136	4
42.114.18.238	4
89.249.253.10	4
189.204.122.123	4
193.111.140.31	4
103.68.0.35	4
93.186.192.95	4
87.118.59.136	4
120.132.42.188	4
195.154.50.178	4
91.148.217.244	4
134.119.219.27	4
124.65.235.38	4
45.123.95.23	4
64.250.212.59	4
220.246.186.93	4
119.193.140.151	4
120.234.15.130	4
59.111.96.119	4
171.212.140.202	4
193.71.162.136	4
45.79.85.112	4
212.55.94.51	4
62.178.55.82	4
59.148.40.198	4
200.29.191.149	4
120.210.209.231	4
195.154.62.105	4
185.100.85.192	4
169.54.233.121	4
169.54.233.124	4
169.54.233.125	4
163.172.209.74	4
51.15.56.245	4
188.230.237.233	4
200.52.85.99	4
91.236.75.4	4
82.166.237.163	4
109.104.177.144	4
103.231.32.14	4
188.133.162.62	4
97.80.254.82	4
62.4.30.167	4
62.4.30.166	4
176.123.26.10	4
104.196.177.247	4
49.116.86.52	4
91.224.161.73	4
91.224.161.71	4
82.166.75.123	4
121.40.34.54	4
88.147.115.155	4
91.76.169.197	4
117.240.221.104	4
123.249.76.17	4
84.17.27.245	4
163.172.198.254	4
113.122.47.218	4
199.116.113.206	4
208.113.164.93	4
180.169.129.12	4
177.11.136.138	4
78.129.171.154	4
95.168.232.72	4
176.31.180.157	4
173.255.180.170	4
113.195.145.52	4
212.156.215.207	4
58.19.145.205	4
170.250.58.125	4
64.121.180.77	4
121.103.136.90	4
95.170.192.238	4
209.126.120.68	4
58.218.199.105	4
58.239.241.29	4
125.16.240.197	4
182.33.215.224	4
178.173.144.79	4
176.10.99.201	4
95.111.37.6	4
115.127.82.34	4
162.247.72.200	4
31.193.129.232	4
223.25.99.163	4
200.54.108.54	4
183.54.14.56	4
39.71.234.237	4
183.178.56.31	4
222.186.169.80	4
64.124.32.84	4
91.224.160.184	4
123.31.32.7	4
123.31.32.5	4
74.82.47.5	4
199.187.129.193	4
190.219.5.62	4
218.109.241.0	4
116.31.116.11	4
87.236.232.36	4
188.210.47.251	4
60.52.38.70	4
37.221.213.27	4
123.168.244.208	4
116.31.116.50	4
116.31.116.51	4
116.31.116.53	4
65.182.136.163	4
89.163.224.248	4
193.107.85.56	4
185.18.176.165	4
222.80.13.213	4
182.50.1.218	4
223.166.95.145	4
106.247.230.226	4
206.221.182.231	4
125.31.19.25	4
107.182.131.117	4
97.74.237.196	4
58.218.199.134	4
176.10.99.209	4
176.10.99.205	4
176.10.99.206	4
176.10.99.200	4
176.10.99.202	4
209.164.84.70	4
201.86.94.140	4
47.202.169.45	4
202.29.230.198	4
124.150.27.92	4
112.124.57.223	4
62.141.55.117	4
180.76.139.240	4
168.1.128.37	4
212.227.100.125	4
51.254.221.166	4
210.209.93.40	4
183.178.14.176	4
84.193.63.176	4
188.240.24.184	4
218.4.196.178	4
177.152.35.7	4
23.239.85.66	4
117.135.131.60	4
218.65.30.30	4
116.31.116.46	4
5.88.154.204	4
170.78.158.71	4
85.143.219.211	4
123.202.221.133	4
203.82.49.79	4
47.88.77.171	4
119.185.203.50	4
112.124.50.85	4
80.179.223.42	4
51.15.58.152	4
91.108.176.118	4
123.31.31.62	4
180.97.106.37	4
188.242.102.38	4
46.28.110.136	4
163.172.102.147	4
171.92.208.42	4
90.112.212.7	4
42.185.142.129	4
211.200.229.20	4
200.109.186.149	4
110.238.99.21	4
103.55.78.143	4
137.74.169.241	4
91.201.118.21	4
212.87.174.148	4
104.200.20.46	4
72.52.244.146	4
121.251.50.6	4
141.135.61.46	4
203.90.144.145	4
189.174.172.118	4
82.221.105.7	4
86.109.216.90	4
200.63.29.91	4
79.172.193.32	4
220.86.29.34	4
31.185.104.21	4
206.15.106.34	4
123.31.34.213	4
123.31.34.214	4
213.202.233.241	4
41.164.66.82	4
78.213.104.84	4
46.183.216.133	4
144.217.99.46	4
218.65.30.43	4
187.94.99.194	4
64.137.210.97	4
113.106.83.120	4
200.46.227.45	4
42.236.82.180	4
185.100.87.192	4
218.108.206.42	4
163.172.120.157	4
113.195.145.21	4
36.37.86.76	4
109.163.234.5	4
36.7.172.12	4
180.250.16.42	4
5.189.170.107	4
59.63.166.80	4
103.4.52.150	4
113.123.13.122	4
123.214.23.189	4
103.243.107.207	4
149.91.83.219	4
43.245.14.91	4
69.64.61.103	4
216.218.134.12	4
112.85.42.110	4
149.56.160.23	4
62.16.175.14	4
192.166.219.211	4
185.72.244.24	4
138.68.56.146	4
108.171.114.158	4
212.86.123.234	4
2.188.28.10	4
113.122.39.210	4
47.90.1.230	4
122.226.83.74	4
79.173.252.192	4
94.177.196.4	4
92.236.99.7	4
162.253.130.234	4
115.237.110.214	4
173.208.213.90	4
192.186.164.10	4
46.183.217.163	4
122.241.134.248	4
46.72.23.131	4
112.122.133.135	4
37.29.83.21	4
37.157.196.97	4
87.118.122.30	4
81.199.122.201	4
155.94.224.174	4
217.23.138.152	4
14.141.107.206	4
94.102.56.235	4
113.122.32.155	4
91.211.2.16	4
178.17.170.212	4
95.211.205.151	4
193.107.85.62	4
113.73.115.2	4
46.17.141.93	4
112.91.135.115	4
202.109.143.117	4
113.195.145.13	4
118.96.84.82	4
81.23.0.41	4
207.204.225.210	4
45.76.29.254	4
112.25.215.71	4
119.126.157.120	4
112.85.42.102	4
183.65.43.37	4
122.225.68.60	4
116.31.116.43	4
112.168.81.130	4
60.163.22.169	4
117.252.10.154	4
69.30.214.210	4
74.198.185.24	4
202.120.46.11	4
180.97.106.161	4
190.5.188.147	4
186.121.206.232	4
89.255.31.237	4
5.2.75.15	4
62.210.198.162	4
173.212.197.112	4
121.35.244.114	4
177.84.98.201	4
2.189.144.89	4
46.233.0.70	4
189.90.223.167	4
93.103.187.46	4
212.44.64.202	4
185.104.120.2	4
78.21.187.112	4
114.32.100.101	4
79.124.59.194	4
212.83.40.238	4
218.65.30.61	4
116.31.116.14	4
116.31.116.17	4
95.97.209.10	4
177.221.98.178	4
193.201.225.126	4
111.100.178.78	4
169.56.71.47	4
185.50.191.250	4
91.213.8.235	4
195.68.111.242	4
89.34.237.121	4
218.87.109.150	4
144.52.85.244	4
193.111.141.114	4
182.239.196.92	4
46.148.26.108	4
181.197.91.86	4
93.103.149.173	4
58.216.14.22	4
67.63.203.91	4
14.177.164.237	4
185.100.86.100	4
95.130.11.147	4
62.69.213.21	4
61.91.245.98	4
115.113.76.15	4
70.65.48.144	4
123.249.42.167	4
189.209.167.237	4
64.137.178.47	4
144.0.252.94	4
124.53.207.38	4
163.172.117.111	4
5.45.77.78	4
121.21.36.247	4
59.149.184.193	4
58.221.67.118	4
153.99.182.15	4
223.166.114.203	4
83.165.225.238	4
163.172.91.71	4
220.133.254.167	4
89.135.101.198	4
89.144.12.15	4
103.56.233.147	4
124.124.214.42	4
49.4.143.115	4
64.137.243.67	4
125.35.71.34	4
78.238.148.80	4
204.194.29.4	4
139.219.235.53	4
71.236.135.109	4
123.169.205.189	4
193.107.17.55	4
123.249.45.230	4
91.184.224.103	4
46.242.130.160	4
218.17.89.179	4
112.228.193.163	4
123.31.41.163	4
124.239.177.85	4
5.9.158.75	4
93.39.252.194	4
116.31.116.36	4
116.31.116.38	4
180.169.24.202	4
31.184.195.114	4
123.57.67.230	4
139.59.32.239	4
