# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 03 Jan 2017 23:00:04 +0100
#
# IP	number of (black)lists
#
50.224.4.179	6
37.130.227.133	6
163.172.209.46	6
149.202.76.104	6
163.172.157.153	5
185.31.161.102	5
149.202.98.160	5
149.202.98.161	5
132.248.48.96	5
37.58.58.214	5
123.31.34.240	5
123.31.34.243	5
121.123.153.46	5
117.21.224.126	5
62.210.129.246	5
120.52.73.97	5
120.52.73.98	5
212.47.253.151	5
204.17.56.42	5
218.108.137.106	5
163.172.233.77	5
91.103.26.186	5
218.85.12.209	5
37.139.8.104	5
62.210.81.52	5
91.213.8.84	5
167.114.76.146	5
163.172.191.54	5
185.38.14.215	5
201.45.55.115	5
93.4.151.247	5
104.205.14.155	5
85.195.107.250	5
212.129.27.25	5
108.61.123.70	5
58.152.111.159	5
207.244.70.35	5
154.16.132.187	5
84.16.241.100	5
62.212.73.141	5
94.26.140.150	5
217.115.10.131	5
112.220.201.150	5
202.127.146.141	5
119.193.140.146	5
93.115.95.206	5
93.115.95.204	5
162.247.72.200	5
162.247.72.202	5
222.186.11.141	5
212.47.246.21	5
185.165.31.12	5
94.19.50.41	5
46.34.141.60	5
91.219.236.222	5
118.97.147.28	5
107.182.131.117	5
171.25.193.25	5
213.59.239.196	5
93.115.95.216	5
46.28.107.82	5
91.143.61.243	5
167.114.230.104	5
116.31.116.5	5
116.31.116.8	5
81.212.109.229	5
163.172.105.109	5
192.36.27.4	5
192.36.27.6	5
116.247.79.150	5
117.79.156.130	5
117.7.208.13	5
94.102.49.193	5
123.31.34.219	5
91.224.161.88	5
185.100.85.101	5
209.222.77.221	5
94.242.57.198	5
104.236.141.156	5
192.40.95.9	5
192.40.95.2	5
191.96.249.8	5
89.34.237.101	5
178.17.171.40	5
46.38.48.12	5
185.100.86.199	5
80.67.172.162	5
212.35.127.70	5
217.170.201.106	5
185.100.84.82	5
180.97.106.161	5
146.185.177.103	5
185.11.180.67	5
123.31.34.120	5
79.124.59.198	5
80.82.77.83	5
91.200.235.40	5
95.97.209.10	5
193.201.225.128	5
59.175.137.82	5
91.213.8.236	5
210.54.38.103	5
164.132.104.166	5
218.83.155.86	5
185.104.120.3	5
45.114.50.54	5
78.238.148.80	5
204.194.29.4	5
178.162.199.90	5
178.32.24.192	5
87.118.115.176	5
46.165.251.155	5
1.119.12.115	5
163.172.173.229	5
89.248.166.157	5
185.110.132.6	5
116.31.116.39	5
199.87.154.255	5
199.87.154.251	5
213.200.210.133	5
201.73.83.242	5
62.80.200.190	5
110.74.141.27	5
121.140.130.67	5
46.165.223.217	5
203.223.143.114	5
46.165.220.207	5
104.43.161.37	5
198.20.69.98	5
60.250.157.222	5
188.212.100.110	5
216.239.90.19	5
212.21.66.6	5
221.204.224.55	5
212.83.139.56	5
163.172.233.73	5
163.172.233.70	5
117.21.226.189	5
61.240.144.65	5
95.128.43.164	5
208.12.64.252	5
185.35.137.208	5
82.221.105.6	5
91.224.160.131	5
121.18.238.104	5
62.102.148.67	5
71.6.146.185	5
210.243.188.46	5
112.217.150.112	5
213.32.91.89	5
103.16.115.18	5
51.15.39.2	5
177.92.25.138	5
178.20.55.18	5
46.101.98.208	5
190.114.240.194	5
46.189.129.47	5
199.15.233.170	5
62.210.37.82	5
51.255.33.0	5
89.144.12.15	5
155.133.82.112	5
92.222.72.239	5
171.25.193.132	5
162.247.72.199	5
46.182.106.190	5
46.165.230.5	5
213.202.233.80	5
222.186.56.185	5
192.160.102.166	5
177.135.205.13	5
199.68.196.124	5
149.56.229.17	5
37.49.224.134	5
46.101.127.145	5
195.160.180.107	5
220.117.202.71	5
185.29.8.132	5
185.110.132.91	5
221.194.44.219	5
139.219.225.190	5
108.61.122.51	5
201.16.246.198	5
217.52.242.154	5
41.33.238.168	5
185.159.36.2	5
221.210.200.245	5
113.6.52.186	5
80.83.131.130	5
221.194.44.224	5
91.197.234.23	5
91.197.234.22	5
185.56.82.23	5
188.212.100.149	5
163.172.190.191	5
201.45.55.83	5
223.220.159.149	5
31.3.245.28	5
151.11.201.3	5
58.218.199.145	5
222.239.10.238	5
82.113.72.174	5
163.172.223.200	5
101.99.22.238	5
123.30.37.43	5
151.12.60.131	5
163.172.160.182	5
108.61.122.88	5
206.223.178.182	5
193.90.12.87	5
193.90.12.89	5
216.230.148.77	5
84.55.149.38	5
85.185.244.101	5
185.38.14.171	5
178.162.205.22	5
59.46.12.166	5
5.157.38.42	5
52.60.52.75	5
204.85.191.30	5
51.255.202.66	5
163.172.90.235	5
178.17.170.27	5
61.237.231.103	5
185.110.132.10	5
195.228.45.176	5
79.134.234.247	5
195.154.16.210	5
163.172.135.18	5
14.63.88.216	5
62.210.81.152	5
46.29.248.238	5
193.111.136.162	5
186.116.10.61	5
185.110.132.202	5
61.142.176.23	5
85.143.210.233	5
94.177.226.105	5
41.221.145.2	5
85.248.227.164	5
162.247.73.206	5
188.143.235.120	5
202.109.143.110	5
107.151.213.61	5
1.234.45.104	5
112.65.46.45	5
77.247.181.163	5
188.187.52.118	5
124.88.67.24	5
222.186.15.113	5
163.172.170.212	5
103.242.175.60	5
221.194.44.195	5
203.162.235.234	5
124.93.222.95	4
94.125.189.194	4
193.201.225.84	4
62.189.82.93	4
91.200.12.83	4
81.67.132.204	4
106.248.233.212	4
111.207.202.5	4
162.243.207.236	4
111.198.215.91	4
121.125.75.84	4
5.143.255.188	4
199.254.238.44	4
173.212.197.181	4
49.248.248.166	4
37.48.120.196	4
173.199.65.44	4
185.25.148.240	4
123.31.34.241	4
108.61.122.221	4
195.154.51.132	4
119.249.54.73	4
68.170.112.127	4
68.68.46.169	4
77.205.79.137	4
84.237.16.111	4
218.161.21.134	4
222.120.247.207	4
123.31.34.44	4
94.142.242.84	4
202.103.241.169	4
46.166.190.201	4
91.200.12.93	4
83.169.223.155	4
119.193.140.168	4
178.17.170.164	4
116.31.116.52	4
62.112.145.50	4
187.92.160.77	4
91.142.84.182	4
61.182.170.38	4
195.143.227.35	4
85.93.5.68	4
85.93.5.69	4
209.74.105.162	4
91.224.161.42	4
69.36.65.214	4
119.193.140.204	4
62.210.36.151	4
50.117.89.71	4
189.52.165.134	4
213.57.89.62	4
159.203.15.136	4
189.204.122.123	4
78.129.171.140	4
193.107.85.56	4
151.80.238.152	4
89.174.151.233	4
195.154.50.178	4
123.31.34.59	4
119.193.140.155	4
108.61.123.73	4
108.61.123.75	4
118.175.31.131	4
212.129.62.36	4
123.31.31.140	4
185.117.215.9	4
80.83.47.22	4
115.146.126.163	4
45.32.158.170	4
62.91.14.8	4
61.141.21.34	4
84.17.27.245	4
195.20.3.210	4
199.116.113.206	4
222.132.156.3	4
177.11.136.138	4
176.10.107.180	4
164.132.51.91	4
219.142.69.134	4
217.115.10.132	4
104.238.223.26	4
95.170.192.238	4
66.240.236.119	4
58.218.199.105	4
111.73.45.188	4
108.61.123.67	4
212.124.21.216	4
93.115.95.201	4
93.115.95.207	4
115.127.82.34	4
92.222.103.232	4
220.226.2.130	4
137.74.162.22	4
92.222.84.136	4
91.138.253.244	4
216.46.37.10	4
199.249.223.81	4
218.65.30.123	4
199.187.129.193	4
185.49.14.190	4
116.110.170.143	4
191.37.28.17	4
116.31.116.11	4
87.236.232.36	4
204.8.156.142	4
193.250.18.202	4
193.201.225.8	4
123.214.23.189	4
104.247.57.70	4
116.31.116.51	4
46.105.100.149	4
115.29.193.119	4
206.221.182.231	4
210.59.164.210	4
58.218.199.134	4
176.10.99.209	4
176.10.99.205	4
176.10.99.203	4
198.50.151.249	4
209.164.84.70	4
202.29.230.198	4
188.143.232.41	4
162.247.72.216	4
177.124.100.24	4
192.40.88.10	4
62.141.55.117	4
58.216.156.126	4
94.242.55.220	4
94.242.55.221	4
106.51.230.74	4
31.185.104.19	4
118.70.72.178	4
212.83.172.203	4
91.220.131.63	4
116.31.116.47	4
116.31.116.46	4
116.31.116.9	4
185.100.87.186	4
178.17.170.124	4
159.122.133.245	4
117.157.16.130	4
112.124.50.85	4
61.234.247.236	4
66.240.192.138	4
91.200.12.17	4
146.0.77.253	4
81.17.16.170	4
91.108.176.118	4
123.31.31.67	4
180.97.106.37	4
193.171.202.150	4
41.94.8.6	4
212.48.66.108	4
104.200.20.46	4
209.126.117.240	4
123.31.34.109	4
198.154.63.87	4
114.35.12.228	4
91.134.232.61	4
198.7.58.134	4
115.112.66.194	4
31.185.27.1	4
52.172.45.83	4
123.31.34.217	4
123.31.34.215	4
158.69.220.160	4
222.208.58.55	4
211.23.31.19	4
71.6.167.142	4
109.163.234.8	4
109.163.234.9	4
103.4.52.150	4
111.121.193.223	4
58.218.200.37	4
177.38.108.148	4
216.218.134.12	4
222.239.10.197	4
199.127.226.150	4
1.34.200.126	4
192.40.95.3	4
192.40.95.7	4
5.196.66.162	4
92.237.77.164	4
2.188.28.10	4
91.134.232.48	4
79.173.252.192	4
182.75.163.118	4
198.154.63.97	4
188.119.201.196	4
80.15.98.127	4
179.43.174.194	4
114.80.200.67	4
123.31.34.222	4
94.102.48.194	4
46.188.10.23	4
178.17.170.212	4
93.174.93.100	4
199.249.223.65	4
170.254.211.245	4
162.243.166.137	4
181.49.44.14	4
118.114.242.106	4
89.163.225.102	4
116.31.116.43	4
116.31.116.40	4
186.251.179.98	4
163.172.225.67	4
149.202.152.171	4
116.31.116.7	4
163.172.174.240	4
51.15.36.187	4
201.16.178.157	4
186.121.206.232	4
5.189.159.219	4
87.121.128.45	4
123.31.34.128	4
60.11.118.110	4
77.120.224.86	4
201.218.197.238	4
212.44.64.202	4
123.31.34.236	4
185.104.120.2	4
212.83.40.239	4
163.172.116.204	4
168.187.5.220	4
94.242.246.24	4
116.31.116.16	4
116.31.116.10	4
183.93.249.85	4
190.116.48.45	4
177.220.165.2	4
124.251.37.204	4
89.212.127.51	4
111.100.178.78	4
202.109.143.124	4
195.154.42.98	4
89.34.237.121	4
89.38.208.57	4
222.186.58.200	4
162.247.72.27	4
14.177.164.237	4
95.130.11.147	4
118.69.183.92	4
59.127.68.113	4
163.172.226.184	4
121.40.139.167	4
186.194.140.181	4
142.104.21.248	4
69.30.215.94	4
195.154.102.187	4
188.94.174.118	4
203.110.165.2	4
178.17.174.32	4
187.115.73.70	4
86.252.97.247	4
46.165.251.68	4
119.235.51.66	4
68.68.42.95	4
46.182.18.214	4
173.208.213.114	4
218.92.126.142	4
46.165.220.212	4
117.135.144.233	4
189.51.110.34	4
178.32.24.196	4
193.107.17.55	4
46.165.251.153	4
51.15.59.6	4
104.131.219.125	4
46.242.130.160	4
79.126.20.198	4
116.31.116.36	4
116.31.116.37	4
116.31.116.33	4
109.201.154.199	4
58.162.15.36	4
5.79.68.161	4
159.122.133.218	4
163.172.129.17	4
117.21.191.201	4
31.193.128.100	4
87.118.92.43	4
163.172.217.50	4
202.115.80.212	4
91.219.236.136	4
87.118.116.90	4
62.210.149.68	4
62.210.81.154	4
192.3.90.124	4
51.15.43.205	4
164.160.28.41	4
61.220.142.129	4
114.215.145.248	4
181.143.185.94	4
61.160.245.17	4
71.6.142.85	4
115.236.23.154	4
113.160.147.147	4
192.40.88.73	4
62.141.35.91	4
178.162.211.200	4
52.60.67.30	4
216.218.222.13	4
176.123.26.92	4
220.123.174.244	4
116.31.116.23	4
116.31.116.28	4
5.49.197.242	4
198.50.242.32	4
86.105.182.7	4
159.122.133.225	4
221.204.224.53	4
123.31.41.189	4
194.225.33.195	4
91.213.8.64	4
163.172.233.72	4
193.169.135.133	4
198.20.70.114	4
103.195.0.42	4
91.140.138.23	4
42.51.8.227	4
184.71.214.237	4
221.214.208.226	4
149.56.159.18	4
70.35.196.91	4
112.74.48.173	4
5.189.188.111	4
222.215.230.73	4
187.72.132.40	4
61.240.144.66	4
58.176.46.248	4
178.162.211.212	4
178.162.211.214	4
120.92.3.127	4
40.84.24.155	4
91.236.213.74	4
186.202.127.132	4
78.131.55.172	4
5.189.152.50	4
108.175.11.230	4
64.85.233.8	4
5.199.130.188	4
151.80.38.67	4
62.215.141.130	4
46.52.220.6	4
46.183.218.199	4
211.234.100.203	4
212.24.107.18	4
212.47.227.114	4
213.229.108.216	4
212.83.179.6	4
202.100.245.12	4
31.173.226.66	4
213.202.252.228	4
1.34.133.84	4
185.58.41.127	4
113.240.250.156	4
91.196.50.33	4
178.20.55.16	4
179.253.10.27	4
80.88.89.222	4
113.161.85.216	4
122.156.248.4	4
217.23.6.147	4
92.198.5.52	4
89.187.144.122	4
64.77.230.137	4
104.192.87.9	4
209.249.180.198	4
61.138.188.180	4
89.248.167.131	4
220.179.138.72	4
182.253.114.26	4
85.17.80.229	4
1.34.17.110	4
142.4.206.241	4
14.192.8.134	4
31.173.108.6	4
209.66.119.150	4
125.212.235.111	4
192.99.128.170	4
185.159.37.3	4
178.162.211.85	4
168.9.128.4	4
87.118.122.50	4
106.166.151.40	4
87.236.210.124	4
200.123.167.213	4
58.227.194.254	4
51.254.143.19	4
220.194.213.242	4
210.212.93.46	4
82.221.139.25	4
46.165.210.13	4
123.31.34.180	4
212.129.63.54	4
182.100.67.4	4
94.177.172.141	4
94.23.65.156	4
185.51.189.92	4
199.15.233.162	4
85.143.95.50	4
61.188.176.134	4
199.68.196.125	4
49.231.153.151	4
107.181.174.84	4
183.60.48.25	4
190.41.121.186	4
193.86.186.210	4
31.173.217.21	4
121.78.122.172	4
185.100.86.69	4
2.229.35.234	4
185.108.128.6	4
49.140.44.30	4
123.85.190.139	4
91.219.237.229	4
162.247.73.74	4
193.201.225.11	4
163.172.88.143	4
158.130.0.242	4
111.106.174.113	4
2.236.11.212	4
158.69.116.177	4
113.160.133.185	4
60.29.80.51	4
5.249.145.164	4
37.187.100.23	4
64.124.32.84	4
191.96.249.110	4
119.164.254.57	4
46.183.221.231	4
115.236.28.130	4
217.172.190.12	4
218.38.121.89	4
210.3.175.126	4
182.162.73.115	4
185.7.34.245	4
173.227.92.34	4
103.27.238.252	4
91.224.160.176	4
202.67.13.107	4
93.114.43.244	4
116.31.116.34	4
91.197.234.5	4
186.64.120.104	4
186.225.27.61	4
5.28.62.85	4
198.96.155.3	4
138.201.40.83	4
222.186.57.203	4
87.237.198.245	4
113.190.37.54	4
202.109.143.12	4
222.29.197.232	4
108.61.122.152	4
213.215.254.201	4
193.15.16.4	4
91.201.236.158	4
91.201.236.155	4
212.5.157.135	4
91.219.83.18	4
190.123.35.141	4
190.123.35.140	4
192.169.174.121	4
111.17.214.154	4
180.142.128.17	4
222.67.77.127	4
179.43.155.98	4
92.222.6.12	4
209.126.122.15	4
178.162.199.197	4
202.170.80.40	4
190.4.63.56	4
116.228.236.206	4
91.219.237.244	4
120.193.245.26	4
221.194.44.231	4
62.4.1.216	4
81.177.98.25	4
193.201.225.76	4
208.89.211.200	4
58.218.211.48	4
121.205.66.69	4
77.222.137.163	4
212.28.255.26	4
109.201.133.100	4
95.80.98.41	4
67.205.146.164	4
178.175.131.194	4
59.157.4.2	4
104.238.167.229	4
115.239.230.222	4
187.44.1.167	4
61.183.212.10	4
188.143.232.14	4
195.168.34.219	4
123.30.37.44	4
50.93.197.102	4
61.160.212.234	4
91.229.77.64	4
103.215.24.253	4
196.200.173.137	4
61.160.103.36	4
222.186.34.194	4
91.200.12.47	4
192.129.215.92	4
202.80.222.122	4
62.210.149.67	4
31.14.139.184	4
47.89.41.164	4
58.210.252.247	4
93.103.179.52	4
178.162.199.35	4
122.212.129.9	4
195.154.122.54	4
91.92.108.118	4
123.16.39.227	4
193.90.12.88	4
118.70.185.151	4
46.166.186.213	4
178.18.17.204	4
109.72.123.8	4
185.34.33.2	4
198.154.63.58	4
178.17.171.43	4
91.224.160.184	4
222.73.57.28	4
185.69.53.169	4
203.83.160.83	4
198.23.194.218	4
198.23.194.215	4
120.151.38.139	4
178.162.205.26	4
209.133.66.214	4
104.193.8.246	4
185.16.200.176	4
104.223.180.18	4
213.202.220.25	4
188.143.232.34	4
131.0.112.12	4
202.69.40.173	4
108.61.122.160	4
179.127.175.210	4
91.109.26.72	4
199.249.223.62	4
185.128.41.117	4
213.61.149.100	4
138.197.207.243	4
46.105.137.2	4
61.143.139.10	4
109.248.33.243	4
14.160.13.174	4
110.78.166.250	4
71.6.135.131	4
80.82.70.26	4
123.31.31.93	4
59.51.73.213	4
179.43.169.2	4
124.88.67.32	4
221.226.82.130	4
120.77.52.253	4
116.31.116.15	4
114.111.167.24	4
185.35.138.22	4
91.221.61.137	4
108.61.122.8	4
185.22.174.104	4
50.93.207.67	4
71.6.165.200	4
103.26.128.84	4
162.247.73.204	4
195.154.102.207	4
139.219.235.144	4
117.55.209.12	4
202.109.143.111	4
66.168.224.45	4
188.41.226.4	4
89.248.174.49	4
106.3.46.117	4
195.123.209.184	4
192.99.100.103	4
176.196.31.132	4
93.49.172.140	4
212.235.126.222	4
113.18.193.3	4
91.98.31.70	4
37.187.7.74	4
111.74.239.231	4
66.180.193.219	4
93.115.84.125	4
163.172.112.59	4
194.88.143.66	4
182.253.197.60	4
92.39.68.139	4
178.162.199.39	4
96.81.164.228	4
32.217.96.26	4
221.6.206.114	4
217.23.4.45	4
111.68.99.42	4
108.61.122.218	4
162.220.8.226	4
193.107.17.145	4
51.254.23.231	4
51.254.115.27	4
198.167.223.38	4
212.129.26.141	4
120.52.21.132	4
195.154.102.181	4
192.40.89.10	4
192.40.89.11	4
128.72.76.240	4
103.27.236.246	4
80.88.90.149	4
59.120.255.200	3
92.53.124.62	3
190.84.50.127	3
61.160.103.76	3
72.13.130.15	3
36.81.203.228	3
188.247.135.99	3
1.34.130.130	3
42.112.28.187	3
193.201.225.86	3
104.238.223.73	3
107.170.1.205	3
216.45.83.67	3
151.217.173.149	3
58.32.217.130	3
148.251.255.92	3
176.100.111.30	3
185.24.92.236	3
5.104.111.233	3
94.141.36.145	3
119.193.140.173	3
119.193.140.171	3
208.118.147.132	3
66.240.219.146	3
195.101.213.210	3
185.100.86.167	3
129.152.159.148	3
122.54.253.252	3
122.116.77.50	3
78.47.158.131	3
187.157.22.131	3
124.88.67.19	3
124.88.67.14	3
46.98.144.193	3
122.194.229.40	3
212.83.173.61	3
206.221.179.66	3
203.170.193.23	3
46.22.134.78	3
89.109.42.201	3
218.161.42.75	3
218.202.219.122	3
195.64.212.66	3
185.25.119.84	3
121.40.219.203	3
178.175.128.50	3
217.118.135.182	3
117.21.226.225	3
123.31.30.6	3
210.41.98.254	3
212.83.175.20	3
180.24.100.43	3
46.166.186.243	3
104.131.59.185	3
51.254.114.130	3
42.248.26.121	3
179.43.169.226	3
131.0.112.46	3
113.15.121.77	3
221.130.84.229	3
80.240.55.242	3
144.76.238.214	3
195.20.40.123	3
91.189.39.188	3
78.113.66.43	3
108.61.45.116	3
77.105.32.86	3
61.177.248.202	3
189.202.23.3	3
150.214.57.137	3
185.47.108.92	3
66.175.137.172	3
178.62.217.233	3
212.83.189.138	3
84.92.85.198	3
59.15.195.5	3
177.124.18.107	3
146.0.72.178	3
5.153.233.50	3
90.141.209.102	3
185.12.95.40	3
158.255.6.109	3
85.93.5.70	3
202.138.249.204	3
67.7.122.166	3
153.99.182.2	3
153.99.182.3	3
153.99.182.4	3
153.99.182.6	3
153.99.182.8	3
87.244.23.14	3
159.8.57.10	3
213.226.8.125	3
188.163.97.127	3
123.31.34.244	3
91.239.232.145	3
213.238.199.177	3
217.23.14.168	3
144.217.65.159	3
93.25.114.186	3
212.129.57.177	3
83.166.243.231	3
114.79.160.30	3
192.163.250.20	3
190.15.192.25	3
181.222.35.246	3
159.122.133.198	3
52.60.82.66	3
79.111.110.22	3
5.141.59.194	3
168.187.96.115	3
78.217.162.222	3
124.158.5.200	3
173.13.3.124	3
83.209.97.130	3
24.97.130.178	3
220.134.10.7	3
117.21.224.121	3
117.21.224.127	3
195.187.111.11	3
192.33.100.131	3
77.252.79.25	3
162.225.44.169	3
201.140.102.93	3
155.94.224.140	3
104.130.7.20	3
47.23.13.44	3
122.194.229.5	3
122.194.229.6	3
122.194.229.3	3
88.206.110.225	3
193.206.38.248	3
195.154.57.248	3
197.96.139.253	3
117.191.73.198	3
200.199.203.100	3
24.224.153.71	3
95.165.165.27	3
124.110.195.160	3
91.239.232.9	3
93.65.43.220	3
194.185.104.166	3
14.96.172.31	3
178.156.32.62	3
42.62.40.103	3
144.76.156.111	3
179.126.62.84	3
123.31.34.43	3
60.213.233.11	3
199.196.7.165	3
185.63.101.87	3
124.180.34.34	3
51.15.49.14	3
115.154.138.79	3
94.254.95.227	3
109.99.142.216	3
91.214.84.159	3
36.73.217.111	3
97.77.104.22	3
46.166.190.206	3
62.189.82.89	3
91.200.12.90	3
91.200.12.91	3
38.64.199.3	3
201.213.164.27	3
119.193.140.165	3
119.193.140.164	3
119.193.140.161	3
119.193.140.169	3
178.151.69.119	3
199.249.223.76	3
50.131.54.108	3
210.209.89.107	3
103.16.26.228	3
116.7.243.198	3
122.194.229.39	3
90.237.50.21	3
131.111.216.180	3
188.143.232.70	3
94.126.171.85	3
163.121.188.3	3
104.131.50.79	3
178.151.244.110	3
195.46.122.67	3
170.250.117.86	3
112.196.2.45	3
97.64.227.110	3
221.229.162.204	3
87.242.77.197	3
218.7.159.173	3
222.120.242.90	3
186.34.181.58	3
130.185.189.81	3
36.74.74.199	3
200.86.113.167	3
58.211.45.237	3
193.251.37.54	3
183.234.18.218	3
151.45.72.63	3
83.15.254.242	3
223.18.181.240	3
185.30.166.38	3
121.238.109.87	3
121.88.250.40	3
38.128.134.111	3
113.160.248.176	3
173.212.197.48	3
71.6.216.60	3
193.107.19.24	3
114.32.158.80	3
103.27.236.79	3
1.214.208.226	3
134.121.84.225	3
178.218.221.73	3
62.76.186.172	3
138.201.137.23	3
68.201.104.178	3
78.88.87.18	3
218.85.133.73	3
123.249.34.199	3
186.67.56.157	3
173.235.0.233	3
90.154.106.39	3
41.86.46.245	3
180.172.188.153	3
89.122.145.188	3
117.239.73.244	3
146.115.144.5	3
104.148.44.214	3
123.31.34.253	3
45.46.14.206	3
83.172.215.87	3
195.128.56.106	3
183.82.111.241	3
122.149.111.136	3
212.154.175.3	3
151.97.80.16	3
151.236.216.254	3
139.219.225.64	3
122.117.65.39	3
117.103.173.118	3
86.126.137.116	3
5.199.129.244	3
198.20.239.21	3
183.245.146.208	3
5.45.79.26	3
77.68.8.102	3
37.143.11.189	3
68.71.64.84	3
93.188.225.109	3
46.166.138.161	3
45.58.113.202	3
93.171.132.5	3
173.230.94.84	3
89.249.253.10	3
176.209.230.95	3
211.157.162.142	3
5.17.177.234	3
58.153.171.193	3
37.191.203.220	3
105.208.86.197	3
144.217.34.239	3
95.141.35.15	3
136.243.24.136	3
116.247.110.116	3
195.154.241.166	3
160.40.50.187	3
179.180.84.191	3
68.115.30.96	3
113.108.21.16	3
86.105.33.102	3
50.73.194.90	3
188.120.249.231	3
185.8.50.245	3
80.241.219.47	3
173.45.192.173	3
188.219.154.228	3
188.126.116.26	3
46.162.104.156	3
119.193.140.159	3
119.193.140.150	3
119.193.140.153	3
119.193.140.154	3
120.234.15.130	3
96.91.129.246	3
117.158.3.88	3
193.71.162.136	3
45.79.85.112	3
185.100.85.61	3
94.251.19.174	3
122.117.60.117	3
222.159.239.150	3
27.74.252.208	3
212.73.212.224	3
120.210.209.231	3
188.143.232.62	3
5.172.193.101	3
134.184.18.160	3
178.235.33.109	3
119.29.230.14	3
195.154.240.176	3
216.215.112.149	3
80.240.129.54	3
114.32.254.239	3
70.88.180.181	3
206.255.171.75	3
83.69.233.121	3
91.85.216.59	3
188.230.237.233	3
124.211.255.158	3
46.117.181.188	3
173.10.235.237	3
100.42.146.119	3
200.52.85.99	3
91.236.75.4	3
177.3.247.147	3
139.162.88.20	3
159.203.213.75	3
185.18.105.20	3
5.189.136.239	3
91.196.230.66	3
204.11.50.131	3
144.217.162.239	3
97.80.254.82	3
212.200.111.170	3
83.101.5.105	3
219.143.125.2	3
217.248.214.87	3
103.251.90.43	3
69.172.182.111	3
200.49.169.94	3
182.75.57.123	3
46.118.59.49	3
109.201.152.246	3
79.173.89.111	3
62.138.14.32	3
103.16.26.36	3
182.48.82.110	3
103.236.201.76	3
31.192.213.205	3
183.82.109.189	3
109.130.69.212	3
42.49.11.166	3
91.224.161.71	3
78.115.79.21	3
185.165.0.19	3
115.146.126.168	3
31.184.236.104	3
23.226.167.9	3
158.69.134.74	3
89.248.171.2	3
5.187.193.224	3
50.93.201.53	3
174.76.17.151	3
38.93.166.157	3
89.222.217.182	3
168.181.240.3	3
60.213.190.98	3
90.178.15.185	3
220.249.116.37	3
78.253.26.101	3
74.119.194.18	3
93.115.85.39	3
45.63.51.39	3
125.91.253.27	3
39.109.124.34	3
64.27.17.140	3
89.248.169.50	3
199.7.234.100	3
92.222.219.26	3
101.4.136.34	3
121.58.210.219	3
138.75.220.13	3
89.33.246.114	3
77.253.151.76	3
103.36.35.106	3
222.186.56.226	3
185.169.229.70	3
37.99.146.27	3
176.31.180.157	3
101.187.28.8	3
112.17.19.214	3
95.213.177.125	3
190.34.189.211	3
113.108.192.2	3
41.207.64.49	3
218.94.133.185	3
103.245.153.154	3
91.224.204.214	3
5.63.88.100	3
218.164.174.77	3
75.88.69.219	3
113.107.112.210	3
194.44.194.37	3
130.185.155.74	3
27.191.198.30	3
62.164.145.175	3
103.78.12.59	3
