# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 14 Mar 2016 22:09:48 +0100
#
# IP	number of (black)lists
#
112.169.100.157	6
121.201.27.108	6
61.51.18.101	6
209.126.105.216	6
209.126.122.16	6
41.73.16.254	6
159.122.253.67	6
109.201.133.100	6
212.83.169.17	6
179.43.144.20	6
171.25.193.20	6
59.47.5.234	6
208.109.53.250	6
85.248.227.164	6
94.79.5.102	6
85.25.103.119	6
95.211.205.151	6
212.98.164.237	6
208.67.1.147	6
27.221.10.194	6
104.232.3.33	6
23.247.5.50	6
193.90.12.87	6
69.64.57.18	6
179.43.141.197	6
209.159.138.19	6
216.17.99.183	6
94.242.246.24	6
64.72.235.77	6
91.201.236.113	6
104.43.201.119	6
123.249.25.14	6
66.240.192.138	6
104.45.159.60	6
81.212.109.229	6
212.117.180.21	6
89.163.220.14	6
198.51.75.165	6
193.90.12.90	6
181.112.229.30	6
37.187.129.166	6
142.4.213.25	6
194.150.168.95	6
115.85.192.40	6
185.100.85.138	6
216.241.39.51	6
71.6.135.131	6
122.142.77.101	6
193.111.136.162	6
61.244.49.137	6
171.25.193.78	6
208.67.1.194	6
114.119.5.2	6
85.248.227.163	6
159.122.254.144	6
5.79.68.161	6
163.172.129.70	6
40.84.186.4	6
31.184.195.114	6
46.20.13.195	6
119.188.7.134	6
85.93.218.204	6
212.83.152.157	6
192.3.9.122	6
221.0.95.227	6
212.21.66.6	5
142.0.41.204	5
132.248.44.99	5
149.202.98.160	5
149.202.98.161	5
204.13.164.54	5
23.96.203.238	5
91.218.15.202	5
192.187.103.138	5
108.170.20.114	5
198.20.70.114	5
176.10.104.240	5
89.238.186.42	5
80.255.192.237	5
111.73.46.210	5
178.63.11.208	5
188.214.129.85	5
200.94.70.26	5
85.114.46.155	5
124.158.4.82	5
199.217.117.71	5
46.20.1.98	5
109.71.203.138	5
118.97.120.73	5
79.134.255.200	5
181.56.253.25	5
208.12.64.252	5
62.102.148.67	5
62.210.129.246	5
193.201.225.27	5
193.201.225.26	5
5.199.130.188	5
85.25.217.80	5
80.82.65.61	5
208.67.1.206	5
188.132.221.4	5
149.56.12.25	5
202.46.3.25	5
91.201.236.114	5
185.86.148.17	5
31.220.45.6	5
107.150.62.2	5
180.153.151.102	5
138.0.228.50	5
178.20.55.18	5
178.20.55.16	5
212.56.214.54	5
85.93.5.66	5
185.38.14.215	5
69.36.65.214	5
221.179.89.90	5
89.187.144.122	5
125.212.232.169	5
85.25.43.236	5
40.117.89.90	5
193.201.225.30	5
193.201.225.31	5
222.186.55.246	5
176.123.29.69	5
185.75.56.118	5
62.210.37.82	5
212.47.238.193	5
222.171.202.10	5
103.243.107.25	5
217.144.201.243	5
202.71.176.126	5
93.123.36.43	5
71.6.165.200	5
195.154.93.144	5
169.54.233.120	5
171.25.193.132	5
81.7.15.115	5
50.253.127.139	5
207.244.70.35	5
151.80.138.19	5
177.39.141.197	5
204.11.50.131	5
218.57.11.7	5
13.67.62.76	5
119.188.4.9	5
158.69.201.229	5
125.212.232.175	5
125.212.232.174	5
125.212.232.177	5
125.212.232.176	5
125.212.232.171	5
125.212.232.170	5
125.212.232.173	5
125.212.232.172	5
125.212.232.178	5
222.186.56.33	5
64.113.32.29	5
202.69.40.173	5
94.26.140.150	5
79.98.107.90	5
220.167.100.13	5
217.115.10.134	5
217.115.10.131	5
199.68.196.124	5
219.143.69.56	5
50.56.29.14	5
195.154.90.122	5
66.240.236.119	5
180.97.81.197	5
222.186.56.27	5
93.115.95.201	5
93.115.95.207	5
93.115.95.205	5
162.247.72.201	5
202.58.108.34	5
211.109.9.71	5
164.77.87.106	5
46.118.153.119	5
104.215.248.235	5
40.112.186.88	5
91.250.241.241	5
91.233.106.121	5
109.163.234.5	5
195.154.172.179	5
94.242.228.108	5
88.249.106.23	5
222.186.34.200	5
218.106.96.196	5
158.130.0.242	5
185.100.85.190	5
222.186.42.28	5
59.63.188.44	5
95.130.13.157	5
176.10.99.207	5
211.189.132.147	5
192.151.158.154	5
62.212.73.141	5
125.212.232.210	5
125.212.232.211	5
178.17.174.99	5
162.247.72.217	5
119.164.254.57	5
193.200.241.195	5
31.168.146.168	5
46.148.18.74	5
222.73.119.253	5
80.82.78.66	5
118.33.151.148	5
103.4.199.230	5
185.100.86.100	5
104.43.193.37	5
104.45.226.46	5
125.212.232.208	5
125.212.232.207	5
125.212.232.204	5
185.17.184.228	5
223.196.60.226	5
203.156.189.226	5
58.218.211.198	5
27.221.10.43	5
46.165.223.217	5
194.44.30.110	5
79.172.193.32	5
58.221.42.163	5
92.222.6.12	5
178.175.128.50	5
218.25.54.48	5
203.162.76.211	5
204.12.193.26	5
125.212.232.124	5
71.6.167.142	5
89.34.237.12	5
109.163.234.7	5
109.163.234.2	5
37.123.132.3	5
192.42.116.16	5
222.42.146.225	5
69.30.238.138	5
183.3.202.108	5
203.115.97.178	5
61.174.63.186	5
158.69.192.220	5
192.221.93.27	5
62.210.31.229	5
166.70.207.2	5
222.186.31.181	5
41.223.30.60	5
173.254.216.69	5
213.131.37.210	5
185.100.86.128	5
79.136.42.226	5
178.17.174.10	5
62.176.77.2	5
212.68.41.83	5
185.100.84.82	5
222.186.34.75	5
158.69.208.131	5
204.12.196.130	5
5.135.158.101	5
5.58.76.88	5
188.166.80.153	5
123.30.135.177	5
104.40.12.85	5
193.90.12.86	5
74.208.71.160	5
185.100.86.86	5
176.10.40.242	5
119.167.153.187	5
195.154.43.29	5
185.104.120.3	5
212.83.40.238	5
221.203.142.71	5
203.76.172.37	5
94.242.246.23	5
176.31.45.7	5
204.8.156.142	5
155.133.82.47	5
185.36.100.145	5
14.0.25.5	5
85.25.218.110	5
121.96.28.142	5
204.85.191.30	5
208.67.1.114	5
213.61.149.100	5
159.122.220.20	5
95.130.11.147	5
213.158.35.2	5
109.172.27.14	5
195.128.126.47	5
1.189.209.194	5
94.242.195.186	5
195.43.6.9	5
93.115.95.204	5
198.96.155.3	5
43.247.176.75	5
5.199.142.195	5
117.41.186.247	5
80.82.70.231	5
137.117.57.102	5
40.77.111.223	5
193.171.202.150	5
104.41.36.202	5
185.70.186.175	5
222.186.58.136	5
202.109.143.16	5
94.242.222.23	5
162.247.73.204	5
179.43.141.234	5
93.183.127.194	5
219.146.12.120	5
185.56.80.155	5
176.126.252.11	5
1.9.79.193	5
74.217.28.153	5
77.247.181.165	5
77.247.181.162	5
77.247.181.163	5
185.106.92.118	5
212.59.30.110	5
125.212.232.209	5
199.87.154.255	5
199.87.154.251	5
108.166.168.158	5
37.187.7.74	5
119.90.18.8	5
94.102.49.175	5
104.43.20.94	5
192.99.41.217	5
198.50.200.135	5
37.130.227.133	5
209.126.117.235	5
74.208.46.222	5
174.34.143.210	5
58.186.122.111	5
217.198.117.122	5
219.159.82.24	5
40.122.202.192	5
69.162.139.9	5
213.169.66.130	5
50.30.37.38	5
123.249.0.156	5
123.126.110.69	5
43.247.176.98	5
125.212.232.212	5
125.212.232.213	5
95.142.161.63	5
212.129.0.138	4
141.212.122.64	4
107.151.149.38	4
222.186.56.103	4
91.212.124.131	4
66.240.219.146	4
222.186.30.92	4
222.186.50.253	4
188.138.102.50	4
84.251.91.165	4
95.130.12.37	4
176.10.104.243	4
117.21.191.210	4
162.216.114.158	4
98.143.158.42	4
89.31.57.5	4
177.54.38.64	4
209.126.105.92	4
78.135.114.76	4
89.187.142.208	4
193.201.225.25	4
157.7.53.141	4
193.201.227.84	4
182.100.67.59	4
218.106.96.204	4
91.236.213.74	4
140.206.100.46	4
117.185.3.156	4
176.115.139.214	4
185.101.156.141	4
216.56.48.131	4
203.195.160.14	4
185.130.5.231	4
212.227.9.135	4
222.186.52.140	4
212.83.182.230	4
139.196.14.152	4
42.112.28.78	4
64.125.239.245	4
220.135.220.150	4
94.23.15.206	4
222.186.21.90	4
23.101.133.29	4
103.52.70.131	4
117.21.173.175	4
200.74.242.24	4
111.74.239.61	4
157.122.148.252	4
62.23.15.92	4
62.210.100.44	4
94.142.242.84	4
74.82.47.43	4
202.103.241.169	4
63.221.141.195	4
171.35.242.139	4
108.59.10.138	4
204.17.56.42	4
89.216.126.28	4
123.126.109.207	4
189.215.193.22	4
40.113.107.94	4
40.76.46.96	4
186.216.143.92	4
222.186.34.56	4
109.74.151.149	4
62.210.82.104	4
91.213.8.84	4
46.162.195.42	4
23.96.60.100	4
198.20.69.98	4
117.169.66.230	4
202.67.13.107	4
193.201.227.120	4
104.223.72.169	4
200.80.247.52	4
37.123.133.122	4
188.138.1.218	4
209.249.180.198	4
74.208.10.248	4
89.163.249.88	4
222.186.34.224	4
94.102.51.31	4
218.61.60.135	4
138.128.21.146	4
129.93.134.72	4
88.210.48.167	4
103.16.115.18	4
222.89.179.103	4
71.6.158.166	4
209.66.119.150	4
113.108.21.16	4
159.122.220.108	4
149.56.80.180	4
80.82.79.104	4
222.43.7.2	4
183.99.148.50	4
222.186.56.120	4
200.237.249.55	4
115.28.231.136	4
65.183.154.104	4
47.88.11.153	4
47.48.145.158	4
185.110.132.66	4
185.110.132.68	4
185.100.85.61	4
173.248.23.242	4
123.25.21.23	4
113.59.33.61	4
218.6.168.220	4
169.54.233.123	4
169.54.233.126	4
169.54.233.124	4
193.201.227.183	4
212.83.147.72	4
183.136.239.171	4
87.236.210.124	4
5.189.154.180	4
122.15.9.114	4
200.52.85.99	4
222.186.15.120	4
65.19.129.50	4
159.118.1.206	4
185.129.62.63	4
185.129.62.62	4
103.31.250.153	4
81.31.166.193	4
63.141.240.18	4
222.124.18.147	4
178.162.198.132	4
23.97.61.121	4
88.117.131.34	4
120.55.125.210	4
142.54.182.90	4
46.182.106.190	4
209.126.114.69	4
192.163.224.126	4
24.123.21.114	4
190.110.227.168	4
114.6.45.106	4
46.165.230.5	4
199.217.118.83	4
91.106.76.130	4
85.143.95.50	4
211.47.127.76	4
40.118.247.4	4
173.254.216.68	4
103.14.146.14	4
176.227.202.177	4
23.95.21.104	4
185.98.87.187	4
209.126.111.7	4
211.144.94.229	4
194.15.112.29	4
181.143.147.42	4
212.83.187.236	4
173.208.176.26	4
222.186.34.104	4
89.163.227.188	4
154.70.145.200	4
192.184.40.67	4
85.214.11.209	4
74.74.67.164	4
208.67.1.46	4
118.69.125.122	4
119.10.114.32	4
198.100.148.55	4
202.114.72.243	4
104.41.208.92	4
153.122.30.202	4
159.203.11.12	4
208.95.115.11	4
212.47.246.21	4
202.108.211.45	4
149.202.249.227	4
204.12.196.146	4
46.183.219.66	4
80.240.139.111	4
93.174.93.92	4
93.174.93.94	4
84.107.52.101	4
139.217.27.204	4
199.187.129.193	4
185.130.5.179	4
23.239.64.37	4
209.126.122.32	4
209.126.122.33	4
217.145.1.149	4
202.182.185.194	4
183.57.27.163	4
217.172.189.91	4
94.103.175.86	4
109.163.234.9	4
158.69.33.134	4
185.101.131.40	4
1.52.59.143	4
146.0.77.66	4
95.128.43.164	4
216.53.213.123	4
218.106.96.198	4
59.188.241.66	4
185.100.85.191	4
185.100.85.192	4
91.219.236.222	4
192.64.11.244	4
162.247.72.7	4
171.25.193.25	4
212.129.54.114	4
58.248.49.140	4
143.208.141.13	4
92.63.110.5	4
97.74.237.196	4
5.249.145.164	4
176.10.99.208	4
176.10.99.203	4
51.254.199.76	4
158.69.211.88	4
79.143.185.217	4
209.164.84.70	4
80.82.64.117	4
212.83.188.161	4
217.148.113.246	4
40.122.173.135	4
202.29.230.198	4
195.154.8.111	4
189.203.240.181	4
198.50.231.22	4
193.201.227.18	4
46.183.221.231	4
162.247.72.212	4
58.221.46.249	4
222.186.58.163	4
37.59.123.142	4
43.242.173.66	4
199.217.115.229	4
91.226.212.160	4
222.186.30.233	4
218.246.0.97	4
217.12.204.104	4
185.130.5.249	4
222.186.15.7	4
111.13.26.187	4
178.238.225.108	4
195.254.135.76	4
83.218.233.222	4
94.102.48.194	4
89.163.225.207	4
197.220.11.244	4
220.132.72.86	4
69.64.57.176	4
69.64.57.170	4
64.125.239.3	4
159.122.220.188	4
64.125.239.207	4
131.221.187.227	4
186.64.120.104	4
162.247.72.27	4
222.186.52.82	4
151.80.175.238	4
14.17.69.169	4
40.76.34.233	4
93.174.90.30	4
91.108.176.118	4
117.187.12.242	4
104.36.149.105	4
42.200.39.15	4
199.127.226.150	4
221.203.142.131	4
46.166.170.3	4
87.237.198.245	4
46.166.162.163	4
41.33.25.137	4
222.29.197.232	4
64.85.233.8	4
203.130.196.101	4
117.27.251.96	4
125.212.232.206	4
125.212.232.205	4
185.103.252.25	4
142.4.30.240	4
186.219.0.136	4
61.160.6.207	4
82.81.50.235	4
190.123.35.141	4
190.123.35.140	4
222.186.130.158	4
138.91.197.220	4
131.100.239.146	4
23.96.215.37	4
125.88.177.87	4
218.198.126.242	4
82.221.105.7	4
82.221.105.6	4
200.41.118.82	4
143.202.213.103	4
23.246.198.216	4
37.48.81.27	4
218.65.30.92	4
46.148.20.10	4
185.93.185.246	4
151.236.63.50	4
200.35.187.114	4
162.244.35.24	4
85.24.215.117	4
207.201.223.196	4
222.186.21.34	4
31.7.232.102	4
125.212.232.120	4
91.202.105.92	4
117.41.184.151	4
91.219.237.244	4
185.100.85.101	4
187.94.99.194	4
58.176.140.238	4
95.154.55.109	4
149.202.175.167	4
59.106.218.227	4
120.198.231.24	4
64.125.239.96	4
188.138.33.13	4
222.186.34.226	4
176.126.252.12	4
222.255.174.40	4
91.237.52.112	4
119.48.248.77	4
109.163.234.8	4
109.163.234.4	4
218.26.120.170	4
93.104.213.108	4
83.215.255.47	4
103.4.52.150	4
40.84.186.218	4
117.177.250.151	4
117.177.250.154	4
85.25.207.92	4
185.67.177.42	4
211.149.195.112	4
77.75.39.148	4
212.83.137.10	4
157.122.148.255	4
212.83.136.137	4
183.3.202.105	4
183.3.202.101	4
74.208.171.205	4
168.167.87.137	4
171.15.255.8	4
59.157.4.2	4
51.254.15.81	4
84.17.27.245	4
172.245.225.107	4
81.7.17.171	4
64.30.135.56	4
37.49.226.175	4
62.149.25.15	4
187.45.38.121	4
123.249.0.131	4
201.163.30.84	4
78.41.115.145	4
199.188.102.200	4
169.54.244.78	4
169.54.244.75	4
179.124.45.195	4
185.94.111.1	4
106.240.247.42	4
59.47.5.232	4
59.47.5.233	4
59.47.5.238	4
69.90.132.102	4
64.125.239.36	4
36.110.219.87	4
103.54.250.95	4
71.163.40.225	4
64.125.239.186	4
106.240.240.139	4
60.13.132.38	4
209.239.112.201	4
58.218.211.38	4
193.227.16.66	4
5.196.1.129	4
222.186.31.159	4
113.195.145.12	4
177.11.136.138	4
203.112.134.138	4
35.0.127.52	4
202.99.172.155	4
210.242.196.142	4
199.241.229.229	4
178.32.53.94	4
213.183.126.213	4
195.154.52.9	4
66.223.50.180	4
222.186.42.56	4
173.254.216.67	4
200.143.189.254	4
65.181.123.32	4
123.196.116.66	4
46.118.117.13	4
169.54.244.93	4
163.172.20.224	4
193.90.12.88	4
176.10.250.103	4
37.187.43.27	4
202.89.64.92	4
51.255.121.173	4
210.212.236.235	4
72.52.75.27	4
177.70.121.167	4
27.254.96.92	4
40.115.17.73	4
212.44.64.202	4
159.8.100.84	4
59.47.5.229	4
185.104.136.178	4
212.83.40.239	4
104.36.149.107	4
80.244.81.191	4
209.126.102.148	4
185.34.33.2	4
222.186.21.112	4
198.100.148.112	4
85.25.237.227	4
222.187.254.202	4
64.125.239.195	4
201.164.15.60	4
45.32.148.40	4
23.247.5.253	4
151.80.44.154	4
162.248.9.218	4
91.213.8.236	4
178.32.53.131	4
81.27.85.27	4
114.113.224.183	4
111.12.115.38	4
195.128.126.10	4
62.210.105.116	4
187.160.181.54	4
195.22.126.119	4
175.204.252.165	4
46.105.61.142	4
179.127.175.210	4
117.190.233.21	4
193.201.227.104	4
37.220.35.202	4
193.201.227.52	4
193.201.227.57	4
208.67.1.185	4
192.187.120.162	4
167.114.216.138	4
185.56.82.22	4
47.88.104.164	4
185.104.120.4	4
185.104.120.7	4
185.104.120.2	4
77.247.180.160	4
96.35.181.250	4
50.30.37.59	4
195.154.46.130	4
195.228.45.176	4
40.83.20.126	4
112.78.4.224	4
40.84.193.28	4
218.25.208.90	4
182.16.16.34	4
64.125.239.19	4
46.172.71.249	4
209.249.157.69	4
5.79.70.174	4
185.100.85.132	4
183.111.165.237	4
167.88.4.114	4
149.62.173.204	4
60.190.114.217	4
209.126.110.228	4
124.67.255.90	4
202.203.187.41	4
194.63.142.85	4
218.57.241.59	4
108.59.10.141	4
46.148.26.78	4
141.212.122.173	4
60.31.215.246	4
213.184.127.45	4
195.154.214.162	4
222.186.134.14	4
162.247.72.202	4
115.239.248.30	4
77.93.203.156	4
198.50.145.72	4
222.186.15.200	4
85.25.218.219	4
222.186.56.42	4
118.70.109.193	4
218.204.113.142	4
173.208.213.114	4
89.163.227.138	4
69.64.33.74	4
31.44.91.220	4
162.247.72.199	4
60.191.150.122	4
193.201.227.65	4
208.67.1.195	4
212.129.31.91	4
193.107.17.55	4
58.59.68.91	4
37.46.129.238	4
103.26.128.84	4
162.247.73.206	4
173.208.176.162	4
82.116.120.3	4
78.24.223.122	4
62.210.72.29	4
104.41.137.240	4
5.150.229.91	4
198.20.69.74	4
144.76.31.146	4
5.9.87.163	4
117.136.235.106	4
212.87.228.32	4
195.154.49.74	4
116.213.144.18	4
82.165.151.8	4
95.211.195.12	4
101.226.249.237	4
158.69.112.86	4
201.139.128.178	4
212.227.252.92	4
64.125.239.133	4
40.77.96.150	4
69.30.212.162	4
46.183.222.171	4
23.247.5.57	4
89.163.209.165	4
213.166.210.62	4
119.81.107.18	4
66.180.193.219	4
169.255.222.243	4
198.50.200.139	4
169.54.233.117	4
169.54.233.116	4
169.54.233.119	4
202.104.188.32	4
222.186.34.74	4
222.186.34.76	4
222.186.34.72	4
81.1.146.197	4
91.219.236.218	4
5.189.172.102	4
193.201.227.71	4
185.100.87.11	4
164.132.49.221	4
177.21.1.34	4
193.107.17.145	4
190.109.164.81	4
185.124.86.101	4
112.74.113.230	4
209.126.107.112	4
62.210.28.227	4
193.201.227.8	4
96.9.242.47	4
188.138.33.46	4
162.251.167.74	4
89.248.162.167	4
125.212.232.92	4
107.183.158.100	4
89.248.172.140	4
104.156.232.112	4
125.71.233.191	4
162.247.72.216	4
203.88.170.183	4
201.175.115.67	4
178.32.72.128	4
46.29.248.238	4
115.28.7.221	3
46.174.67.74	3
138.255.32.97	3
114.66.7.147	3
103.17.48.228	3
46.151.52.61	3
85.203.76.219	3
92.53.124.62	3
41.216.209.46	3
45.63.59.33	3
90.188.90.205	3
136.243.14.142	3
94.185.83.100	3
168.235.89.113	3
115.159.120.243	3
78.47.136.47	3
95.191.0.135	3
109.227.95.163	3
190.2.237.56	3
82.146.35.4	3
68.169.52.10	3
180.76.135.145	3
141.212.122.60	3
141.212.122.63	3
141.212.122.65	3
141.212.122.66	3
141.212.122.69	3
194.126.100.220	3
178.213.10.106	3
107.170.1.205	3
117.239.192.228	3
103.37.45.94	3
78.61.54.58	3
23.99.118.64	3
138.94.75.57	3
103.6.133.133	3
91.204.176.19	3
105.208.86.197	3
109.162.45.65	3
220.170.193.148	3
187.86.69.144	3
37.112.228.192	3
141.212.122.174	3
189.219.165.87	3
46.146.5.128	3
108.59.10.129	3
213.81.174.145	3
24.135.178.26	3
23.91.75.187	3
164.132.193.38	3
185.24.92.236	3
183.247.158.188	3
222.72.133.179	3
40.74.128.239	3
5.166.155.114	3
148.251.57.153	3
89.208.171.114	3
46.40.148.66	3
187.160.158.128	3
187.60.218.185	3
162.251.200.20	3
203.185.28.86	3
81.133.112.133	3
142.0.37.196	3
109.172.15.35	3
5.189.140.14	3
207.144.60.83	3
122.70.178.242	3
201.166.219.254	3
190.245.6.167	3
174.120.70.232	3
69.9.196.161	3
77.120.104.168	3
186.209.186.174	3
186.67.168.78	3
115.28.7.20	3
121.12.170.31	3
206.162.232.10	3
177.54.36.213	3
177.185.95.222	3
185.106.92.252	3
5.20.64.162	3
119.61.19.225	3
121.245.138.147	3
200.105.199.51	3
212.129.13.186	3
209.126.122.31	3
186.202.187.208	3
210.4.76.221	3
37.186.214.39	3
64.125.239.178	3
64.125.239.179	3
64.125.239.176	3
64.125.239.177	3
64.125.239.175	3
64.125.239.172	3
64.125.239.173	3
64.125.239.170	3
64.125.239.171	3
203.156.126.55	3
180.97.215.136	3
95.134.192.37	3
188.163.110.67	3
194.0.129.4	3
109.124.30.57	3
112.16.88.131	3
177.87.144.9	3
174.45.169.61	3
198.204.249.50	3
117.21.191.214	3
186.232.31.83	3
177.75.219.62	3
104.168.172.50	3
109.206.61.47	3
46.22.134.78	3
183.61.236.53	3
187.60.212.218	3
117.240.209.48	3
194.242.103.184	3
61.219.240.68	3
82.230.83.79	3
186.219.155.74	3
46.183.219.84	3
171.221.246.160	3
222.186.23.72	3
189.210.249.239	3
185.25.119.84	3
177.152.172.115	3
62.210.76.202	3
201.132.14.239	3
131.161.7.128	3
176.113.15.24	3
180.210.201.112	3
103.255.235.132	3
78.36.171.228	3
89.22.248.180	3
64.125.239.155	3
41.216.215.216	3
78.128.40.89	3
188.226.166.43	3
213.85.176.237	3
94.139.204.104	3
139.196.181.68	3
191.5.93.244	3
27.4.1.212	3
37.75.203.63	3
188.219.154.228	3
120.237.158.48	3
91.242.194.125	3
178.57.106.217	3
104.131.59.185	3
51.254.114.130	3
37.193.70.180	3
218.244.140.99	3
187.1.35.96	3
191.243.67.253	3
218.10.2.34	3
1.178.179.217	3
69.30.210.146	3
75.98.148.171	3
125.253.32.158	3
77.41.62.86	3
88.170.52.20	3
118.192.146.108	3
94.231.190.9	3
91.218.30.17	3
92.45.16.100	3
64.90.187.131	3
196.207.95.90	3
103.251.90.43	3
212.42.115.180	3
87.98.134.136	3
144.76.238.214	3
125.64.5.2	3
43.243.112.113	3
195.20.40.123	3
177.131.50.129	3
177.190.74.42	3
112.11.130.46	3
186.250.113.163	3
61.172.115.196	3
101.198.159.31	3
168.167.240.115	3
191.5.93.15	3
113.163.24.236	3
154.73.6.28	3
37.204.33.168	3
191.243.17.227	3
188.255.164.189	3
191.5.82.214	3
150.107.80.200	3
131.108.156.9	3
40.121.140.15	3
95.215.46.72	3
138.36.231.50	3
177.36.244.129	3
213.110.133.123	3
188.255.129.200	3
195.82.164.152	3
37.203.214.106	3
129.194.92.158	3
41.216.208.169	3
67.221.212.25	3
177.190.73.124	3
37.187.114.171	3
104.236.144.189	3
84.92.85.198	3
180.87.245.214	3
91.233.139.76	3
195.98.79.129	3
85.25.84.102	3
14.102.117.75	3
45.35.155.66	3
193.201.227.86	3
177.75.198.195	3
209.40.206.231	3
222.186.59.168	3
203.88.157.83	3
185.12.95.40	3
131.0.163.46	3
217.13.197.5	3
186.219.155.130	3
213.183.120.203	3
178.215.67.84	3
187.86.64.42	3
187.73.7.177	3
213.138.124.13	3
218.93.202.56	3
187.1.50.82	3
136.243.98.54	3
61.240.144.65	3
61.240.144.64	3
61.240.144.67	3
61.240.144.66	3
82.193.105.146	3
191.5.237.169	3
66.220.81.152	3
138.186.95.123	3
103.51.222.205	3
117.21.227.36	3
61.185.238.202	3
138.186.93.157	3
104.223.72.179	3
159.8.57.10	3
46.201.224.215	3
191.5.107.243	3
188.126.52.163	3
199.230.110.205	3
94.247.249.115	3
91.239.232.145	3
177.126.93.223	3
121.199.25.64	3
123.59.53.219	3
36.80.59.234	3
185.24.234.108	3
187.61.105.41	3
14.23.148.60	3
80.248.78.51	3
177.75.232.209	3
177.75.232.207	3
222.186.30.165	3
95.158.49.154	3
186.219.215.6	3
37.123.99.188	3
114.79.160.30	3
176.38.253.37	3
159.122.254.212	3
177.75.233.227	3
117.239.242.35	3
212.83.175.243	3
116.126.142.174	3
109.87.42.117	3
171.34.41.248	3
181.222.35.246	3
188.32.240.246	3
79.105.179.73	3
120.52.42.107	3
64.130.191.205	3
212.129.26.132	3
187.108.69.199	3
45.55.136.31	3
177.10.60.144	3
93.90.212.78	3
177.37.148.44	3
222.209.224.80	3
148.202.223.222	3
151.236.14.23	3
189.28.166.79	3
204.248.117.132	3
104.254.103.88	3
92.63.57.106	3
103.23.154.184	3
185.130.5.236	3
185.130.5.238	3
177.87.252.34	3
95.129.253.242	3
193.113.158.238	3
195.20.43.189	3
64.182.6.61	3
83.69.12.49	3
186.216.142.115	3
195.20.41.233	3
155.94.65.106	3
205.209.185.197	3
176.37.210.43	3
186.237.213.59	3
108.61.208.154	3
94.247.249.208	3
69.60.71.44	3
62.210.107.56	3
194.58.111.157	3
199.187.124.58	3
69.23.87.56	3
58.218.198.49	3
95.79.219.77	3
104.237.152.195	3
187.1.38.120	3
222.186.129.242	3
189.90.243.180	3
81.4.242.71	3
195.187.111.11	3
176.31.156.197	3
200.68.99.217	3
64.125.239.244	3
64.125.239.246	3
64.125.239.247	3
64.125.239.240	3
64.125.239.241	3
64.125.239.242	3
64.125.239.243	3
64.125.239.248	3
64.125.239.249	3
193.201.225.29	3
94.230.120.195	3
220.231.203.79	3
162.243.12.14	3
216.250.125.125	3
85.194.109.54	3
64.125.239.54	3
5.29.7.107	3
72.175.186.58	3
128.199.116.111	3
95.163.107.19	3
169.38.75.44	3
222.174.5.12	3
122.252.249.3	3
177.152.160.42	3
64.125.239.63	3
64.125.239.62	3
64.125.239.61	3
64.125.239.60	3
64.125.239.67	3
64.125.239.66	3
64.125.239.65	3
64.125.239.64	3
64.125.239.68	3
