# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 05 May 2016 23:00:32 +0200
#
# IP	number of (black)lists
#
185.40.4.98	6
109.163.234.7	6
109.163.234.2	6
123.31.44.69	6
46.17.100.16	6
117.177.250.151	6
101.254.101.2	6
212.68.41.83	6
175.201.19.67	6
103.27.238.252	6
71.163.40.225	6
93.115.95.201	6
85.25.103.119	6
35.0.127.52	6
179.43.144.30	6
27.221.10.194	6
193.90.12.89	6
210.211.99.15	6
64.113.32.29	6
173.208.129.210	6
37.123.130.176	6
185.36.100.145	6
59.51.114.89	6
81.212.109.229	6
212.117.180.21	6
51.255.202.66	6
193.90.12.90	6
37.187.129.166	6
195.3.144.85	6
185.130.5.88	6
71.6.135.131	6
89.248.171.165	6
77.243.115.130	6
123.57.233.170	6
13.92.255.208	6
210.212.93.46	6
85.248.227.164	6
85.248.227.163	6
91.224.160.54	6
176.126.252.12	6
5.79.68.161	6
77.247.181.165	6
108.166.168.158	6
117.34.70.143	6
37.49.226.212	6
198.50.200.139	6
185.58.227.51	6
46.151.52.231	6
222.82.212.76	6
222.122.118.49	5
125.64.94.200	5
212.21.66.6	5
149.202.98.160	5
222.186.56.105	5
115.77.203.241	5
222.186.129.10	5
84.251.91.165	5
112.230.196.5	5
61.240.144.67	5
95.128.43.164	5
89.36.212.108	5
164.77.223.189	5
103.4.231.200	5
179.43.141.211	5
199.180.115.17	5
125.212.232.82	5
5.199.130.188	5
61.135.193.158	5
111.74.239.61	5
163.172.140.23	5
111.207.1.66	5
108.59.10.138	5
85.93.37.207	5
200.112.229.165	5
198.20.69.98	5
124.158.4.91	5
178.20.55.18	5
83.234.10.9	5
185.38.14.215	5
193.90.12.86	5
89.187.144.122	5
179.43.141.201	5
40.68.212.156	5
40.114.233.114	5
188.138.1.218	5
149.202.47.181	5
80.72.46.9	5
58.221.42.117	5
193.201.225.33	5
222.186.21.80	5
50.63.173.210	5
212.47.238.193	5
112.72.15.74	5
121.53.103.62	5
128.52.128.105	5
36.110.119.54	5
212.150.196.217	5
71.6.165.200	5
169.54.233.121	5
195.154.56.44	5
60.214.233.147	5
81.7.15.115	5
200.52.85.99	5
188.213.170.28	5
207.244.70.35	5
91.224.161.78	5
185.103.252.14	5
58.187.229.210	5
90.127.74.188	5
61.141.21.34	5
118.26.133.242	5
40.121.87.137	5
77.242.22.254	5
222.186.34.212	5
176.10.107.180	5
61.188.176.134	5
176.31.180.157	5
79.98.107.90	5
199.68.196.125	5
195.154.90.122	5
185.97.32.18	5
180.96.11.23	5
119.10.114.32	5
93.115.95.202	5
93.115.95.205	5
82.45.130.253	5
183.203.15.17	5
162.247.72.201	5
69.12.91.41	5
173.233.79.216	5
122.225.243.194	5
37.35.107.26	5
146.0.79.253	5
203.109.110.180	5
212.83.160.203	5
37.48.80.101	5
1.212.246.18	5
88.249.106.23	5
218.188.213.5	5
5.189.138.166	5
114.112.51.137	5
179.43.146.230	5
171.25.193.20	5
124.207.131.13	5
97.74.237.196	5
161.202.120.149	5
198.23.113.23	5
212.224.74.220	5
128.153.145.125	5
93.115.95.216	5
180.153.102.146	5
195.154.8.111	5
117.135.131.60	5
209.159.137.59	5
213.251.182.110	5
217.12.204.104	5
221.210.200.245	5
212.83.161.172	5
202.126.93.18	5
178.238.225.108	5
193.200.241.195	5
125.212.232.157	5
163.172.196.250	5
125.212.232.47	5
5.39.219.138	5
188.138.9.35	5
185.100.86.100	5
115.231.217.119	5
66.240.192.138	5
104.167.117.156	5
37.59.123.142	5
89.163.209.18	5
163.172.129.70	5
58.244.173.44	5
109.163.234.8	5
185.70.184.135	5
192.3.170.114	5
94.76.117.14	5
37.48.81.27	5
27.221.10.43	5
186.227.63.254	5
77.81.234.185	5
64.31.57.18	5
116.109.155.55	5
74.208.166.221	5
200.11.230.162	5
89.248.171.131	5
71.6.167.142	5
93.174.93.133	5
59.148.215.189	5
180.250.16.42	5
109.201.133.100	5
200.205.43.243	5
185.103.252.142	5
183.3.202.108	5
61.147.70.206	5
212.249.8.5	5
81.7.17.171	5
1.9.139.32	5
62.138.2.118	5
125.212.232.138	5
166.70.207.2	5
31.210.74.226	5
119.97.227.194	5
125.212.232.63	5
209.126.127.16	5
222.186.55.215	5
95.211.205.151	5
5.196.1.129	5
198.20.87.98	5
178.17.174.10	5
221.180.147.180	5
106.185.41.68	5
185.100.84.82	5
125.91.13.2	5
185.100.87.73	5
195.154.81.29	5
77.107.185.210	5
104.232.3.33	5
200.58.81.85	5
193.90.12.87	5
193.90.12.88	5
209.126.97.240	5
221.122.83.63	5
219.143.69.56	5
117.135.251.131	5
95.211.117.4	5
222.140.23.137	5
222.66.164.215	5
80.84.64.99	5
209.159.138.19	5
114.113.224.167	5
216.17.99.183	5
78.10.112.189	5
94.242.246.23	5
94.242.246.24	5
204.8.156.142	5
211.99.249.89	5
188.138.9.41	5
80.82.65.120	5
200.34.141.194	5
208.67.1.187	5
213.61.149.100	5
176.38.156.23	5
95.130.11.147	5
61.185.11.177	5
181.112.229.30	5
78.138.117.177	5
194.150.168.95	5
91.224.160.47	5
115.85.192.40	5
125.212.232.118	5
93.190.143.137	5
198.96.155.3	5
210.10.219.174	5
193.111.136.162	5
5.199.142.195	5
69.30.215.198	5
202.102.135.12	5
208.67.1.39	5
209.126.117.221	5
218.2.32.110	5
125.212.232.71	5
185.130.5.86	5
104.233.83.105	5
94.242.222.23	5
218.93.206.191	5
162.247.73.204	5
158.69.214.111	5
93.171.205.34	5
121.12.125.215	5
84.45.123.3	5
222.186.21.74	5
185.130.5.99	5
77.247.181.162	5
185.61.138.125	5
221.6.233.62	5
37.187.7.74	5
118.26.135.175	5
213.33.109.166	5
183.3.202.140	5
209.81.96.143	5
138.0.148.24	5
23.95.115.232	5
218.158.47.3	5
190.109.164.81	5
117.136.141.79	5
5.196.66.162	5
203.88.170.183	5
118.70.168.251	5
124.93.222.95	4
219.157.77.102	4
80.82.64.146	4
112.81.65.106	4
80.239.165.178	4
61.183.86.23	4
176.115.139.214	4
13.92.91.96	4
198.20.70.114	4
220.88.41.2	4
176.10.104.243	4
176.10.104.240	4
183.203.15.20	4
182.253.5.227	4
139.196.181.68	4
219.131.198.59	4
221.214.208.226	4
41.76.43.90	4
120.199.138.102	4
114.32.104.235	4
59.188.20.222	4
71.6.216.55	4
193.201.225.31	4
89.187.142.208	4
119.10.30.102	4
217.13.197.5	4
218.17.214.178	4
61.240.144.64	4
95.211.174.171	4
210.212.15.124	4
74.82.47.16	4
93.170.131.108	4
91.236.213.74	4
114.79.160.30	4
31.184.198.95	4
60.219.211.156	4
210.51.167.203	4
106.184.7.132	4
125.212.232.84	4
46.151.52.139	4
104.237.152.195	4
62.102.148.67	4
159.122.123.183	4
159.122.123.181	4
62.210.129.246	4
64.85.233.8	4
193.201.225.24	4
78.31.65.132	4
51.254.240.45	4
211.144.68.132	4
202.91.16.130	4
13.84.230.70	4
103.12.119.23	4
37.72.188.243	4
71.6.146.186	4
71.6.146.185	4
157.122.148.253	4
62.23.15.92	4
121.15.12.211	4
50.7.151.127	4
94.142.242.84	4
202.103.241.169	4
2.225.65.187	4
209.126.120.43	4
62.210.107.9	4
108.59.10.135	4
204.17.56.42	4
178.151.69.119	4
184.105.247.196	4
183.60.111.199	4
63.251.114.20	4
104.233.86.85	4
186.121.206.232	4
59.53.67.25	4
162.144.102.19	4
116.98.196.226	4
91.103.26.186	4
74.91.16.194	4
180.153.151.102	4
109.74.151.149	4
80.248.208.131	4
209.133.212.115	4
203.66.159.46	4
203.66.159.45	4
5.153.233.130	4
212.25.26.77	4
178.20.55.16	4
1.85.2.100	4
165.139.149.169	4
203.232.132.234	4
212.56.214.54	4
109.228.170.78	4
69.36.65.214	4
62.138.2.214	4
221.203.3.104	4
104.233.124.244	4
104.168.172.50	4
61.177.174.7	4
88.150.240.102	4
13.82.62.247	4
189.52.165.134	4
91.213.8.64	4
89.248.167.131	4
122.115.60.26	4
167.88.46.158	4
80.82.78.38	4
91.197.232.10	4
222.186.21.82	4
222.186.21.81	4
88.210.48.167	4
190.202.116.101	4
62.210.37.82	4
71.6.158.166	4
209.66.119.150	4
123.103.15.148	4
199.115.117.118	4
202.117.35.252	4
202.90.153.91	4
122.114.116.55	4
221.226.85.2	4
120.234.15.130	4
208.67.1.237	4
185.110.132.65	4
185.110.132.68	4
185.100.85.61	4
218.77.50.49	4
222.186.21.224	4
59.108.33.251	4
113.59.33.61	4
169.54.233.123	4
169.54.233.126	4
171.25.193.132	4
218.3.243.223	4
87.236.210.124	4
200.11.218.76	4
119.188.94.145	4
78.11.5.124	4
37.48.108.162	4
189.89.227.117	4
117.135.251.132	4
124.205.250.19	4
204.11.50.131	4
120.27.38.246	4
192.64.11.244	4
221.214.63.130	4
193.90.12.221	4
46.72.40.37	4
116.109.136.69	4
82.221.139.25	4
46.182.106.190	4
114.6.45.106	4
46.165.230.5	4
46.165.223.217	4
163.172.197.61	4
123.138.79.60	4
24.192.70.165	4
131.221.187.226	4
47.88.15.211	4
42.159.144.101	4
130.185.155.82	4
202.69.40.173	4
141.212.122.33	4
222.186.34.213	4
103.224.29.26	4
118.193.26.41	4
104.43.14.234	4
94.26.140.150	4
71.6.216.59	4
58.215.242.250	4
120.40.101.100	4
217.115.10.131	4
217.115.10.132	4
123.57.212.97	4
199.68.196.124	4
194.15.112.29	4
103.245.153.154	4
74.208.112.243	4
216.218.206.80	4
66.240.236.119	4
178.32.87.230	4
222.186.34.102	4
221.203.78.174	4
176.10.99.201	4
202.114.72.243	4
222.186.21.211	4
222.186.21.212	4
222.186.21.218	4
93.115.95.206	4
163.172.136.101	4
162.247.72.200	4
104.167.1.94	4
212.83.147.72	4
171.25.193.235	4
183.60.149.203	4
61.177.130.254	4
185.100.87.82	4
222.186.23.122	4
93.174.93.218	4
223.72.251.254	4
91.209.77.86	4
101.231.46.34	4
104.44.133.190	4
80.240.139.111	4
202.62.73.92	4
60.220.244.114	4
83.217.25.239	4
199.187.129.193	4
91.250.241.241	4
66.186.189.232	4
194.187.249.135	4
185.70.184.186	4
185.29.8.132	4
58.96.169.102	4
155.94.224.225	4
117.21.173.4	4
91.213.8.84	4
85.185.244.101	4
222.186.134.218	4
185.129.62.62	4
193.107.85.56	4
185.25.151.159	4
216.218.206.70	4
158.130.0.242	4
91.219.236.222	4
65.183.154.104	4
5.8.204.34	4
173.208.203.122	4
162.247.72.7	4
171.25.193.25	4
23.239.10.144	4
166.62.116.24	4
95.130.13.157	4
176.10.99.208	4
176.10.99.204	4
176.10.99.205	4
176.10.99.206	4
176.10.99.202	4
176.10.99.203	4
41.204.93.194	4
37.35.105.82	4
209.164.84.70	4
62.212.73.141	4
125.212.217.215	4
41.33.238.164	4
114.130.43.49	4
202.29.230.198	4
75.151.213.85	4
162.247.72.217	4
162.244.25.249	4
46.183.221.231	4
111.11.80.153	4
162.247.72.216	4
200.159.128.144	4
117.0.37.98	4
117.21.226.93	4
117.21.226.95	4
120.31.134.139	4
69.45.19.242	4
199.217.115.229	4
5.79.65.7	4
62.138.2.119	4
184.105.247.202	4
123.85.3.93	4
219.140.60.210	4
5.189.167.216	4
92.222.6.12	4
117.185.122.205	4
185.29.11.183	4
183.3.202.88	4
60.13.249.204	4
197.220.11.244	4
91.224.160.38	4
164.132.41.28	4
91.218.203.59	4
218.200.15.228	4
213.125.98.26	4
91.193.74.175	4
201.91.140.254	4
162.247.72.27	4
91.219.236.232	4
193.107.91.200	4
58.206.126.28	4
77.88.208.134	4
112.124.50.85	4
31.220.45.6	4
91.108.176.118	4
47.89.54.70	4
193.171.202.150	4
199.127.226.150	4
46.166.170.3	4
87.237.198.245	4
77.247.181.163	4
222.29.197.232	4
94.245.57.237	4
223.4.174.30	4
195.154.15.227	4
60.161.196.175	4
188.227.170.157	4
5.255.80.27	4
175.6.7.73	4
190.123.35.141	4
190.123.35.140	4
67.219.227.156	4
185.70.184.134	4
218.61.16.204	4
222.186.130.158	4
173.220.170.242	4
185.103.252.98	4
31.184.195.114	4
82.221.105.6	4
192.96.201.142	4
185.106.92.47	4
212.129.26.190	4
185.40.4.43	4
79.172.193.32	4
89.250.217.142	4
209.126.122.16	4
178.175.128.50	4
205.134.190.226	4
202.170.80.40	4
188.138.75.133	4
85.24.215.117	4
128.199.98.210	4
59.58.162.141	4
14.141.54.13	4
94.155.49.47	4
91.219.237.244	4
120.55.94.77	4
188.138.57.49	4
185.100.86.69	4
209.126.122.101	4
213.57.89.62	4
209.126.127.22	4
104.243.16.105	4
178.217.186.27	4
125.212.232.195	4
194.116.73.71	4
218.14.192.52	4
120.76.100.232	4
138.36.27.5	4
112.124.37.23	4
180.153.44.30	4
109.163.234.4	4
185.40.4.205	4
219.255.197.90	4
63.141.226.34	4
103.4.52.150	4
222.42.146.225	4
183.136.213.96	4
117.177.250.152	4
220.124.222.222	4
50.247.195.124	4
77.162.98.183	4
198.55.103.48	4
212.45.1.10	4
222.186.3.52	4
212.83.169.17	4
154.66.147.4	4
216.230.148.77	4
60.13.214.247	4
182.150.91.96	4
183.3.202.106	4
183.3.202.105	4
212.129.26.206	4
221.155.161.131	4
59.45.79.21	4
120.29.217.46	4
112.124.123.115	4
59.157.4.2	4
222.255.180.118	4
103.251.112.125	4
84.17.27.245	4
211.102.90.74	4
5.154.190.164	4
151.100.179.50	4
217.219.101.130	4
125.88.177.95	4
125.88.177.94	4
125.88.177.90	4
217.172.189.11	4
121.15.231.230	4
118.175.5.100	4
37.49.226.173	4
37.49.226.174	4
193.201.227.191	4
210.245.81.206	4
124.173.115.178	4
173.255.196.30	4
185.94.111.1	4
69.31.51.55	4
149.202.42.188	4
194.201.253.90	4
190.181.29.213	4
125.212.232.130	4
114.80.208.211	4
91.229.77.64	4
199.189.86.6	4
122.70.183.138	4
94.79.5.102	4
198.251.79.81	4
209.126.127.17	4
89.163.249.39	4
60.13.132.38	4
213.131.37.210	4
202.67.13.107	4
85.25.217.27	4
218.241.238.141	4
91.219.236.218	4
120.198.244.29	4
185.100.86.128	4
211.35.20.9	4
212.68.45.36	4
174.37.186.165	4
107.151.136.202	4
42.56.69.171	4
216.218.206.100	4
88.198.15.229	4
41.139.175.242	4
184.105.139.84	4
216.218.206.91	4
202.109.143.76	4
198.12.68.139	4
218.16.121.14	4
222.186.56.68	4
221.1.215.138	4
46.166.165.79	4
23.92.179.115	4
144.122.175.164	4
125.46.57.5	4
119.146.221.68	4
173.14.173.227	4
91.224.160.30	4
146.185.177.103	4
112.169.84.95	4
185.11.180.67	4
86.104.15.15	4
115.29.192.43	4
199.68.196.126	4
103.48.83.82	4
77.120.224.86	4
78.188.179.230	4
108.175.9.171	4
193.201.227.182	4
193.201.227.186	4
46.233.0.70	4
117.135.251.136	4
45.127.92.175	4
96.93.158.129	4
212.44.64.202	4
178.18.17.204	4
87.232.39.203	4
146.184.0.115	4
222.186.21.57	4
91.238.29.192	4
58.117.49.4	4
103.18.1.81	4
125.212.232.106	4
212.83.40.238	4
185.34.33.2	4
212.47.246.21	4
112.74.135.36	4
195.154.56.194	4
125.212.232.11	4
147.91.1.46	4
85.25.43.94	4
131.161.105.74	4
209.126.120.81	4
222.186.34.200	4
86.180.59.28	4
209.133.66.214	4
146.66.163.107	4
208.67.1.56	4
188.138.9.49	4
5.189.184.210	4
91.213.8.235	4
91.213.8.236	4
118.97.186.26	4
62.210.105.116	4
118.114.77.47	4
118.193.27.9	4
216.218.206.86	4
61.32.31.183	4
204.85.191.30	4
186.64.120.104	4
74.82.47.18	4
179.127.175.210	4
198.51.75.165	4
77.37.152.178	4
185.100.84.108	4
140.115.53.53	4
5.56.133.19	4
61.178.188.34	4
185.129.62.63	4
193.201.227.169	4
193.201.227.167	4
46.99.133.158	4
120.27.6.88	4
167.114.216.138	4
222.59.165.41	4
172.245.105.87	4
122.114.49.136	4
188.121.103.6	4
101.4.136.226	4
84.17.0.17	4
123.249.45.133	4
110.81.238.173	4
91.233.106.121	4
64.39.135.65	4
87.106.23.139	4
91.224.160.46	4
91.224.160.48	4
91.224.160.49	4
79.134.234.247	4
113.160.244.144	4
122.224.165.228	4
123.126.109.207	4
125.212.232.119	4
46.172.71.249	4
185.100.85.236	4
78.39.101.66	4
185.100.85.138	4
185.100.85.132	4
192.200.206.94	4
210.19.13.209	4
163.172.146.5	4
192.162.101.140	4
94.242.195.186	4
219.146.12.180	4
188.214.93.129	4
89.35.178.104	4
124.67.255.90	4
94.102.49.175	4
142.0.41.228	4
76.10.249.89	4
42.55.136.241	4
93.115.95.207	4
93.115.95.204	4
185.56.82.66	4
59.37.163.176	4
223.4.175.182	4
107.170.37.71	4
210.143.144.87	4
183.3.202.187	4
183.3.202.185	4
183.3.202.184	4
183.3.202.189	4
212.129.63.239	4
51.254.141.22	4
167.160.161.195	4
124.115.16.197	4
202.58.111.2	4
31.148.99.241	4
171.249.106.152	4
94.31.53.203	4
162.247.72.202	4
198.50.145.72	4
185.75.46.4	4
222.186.56.42	4
64.76.19.251	4
59.125.156.238	4
119.10.4.182	4
179.43.141.223	4
209.126.117.222	4
209.126.117.224	4
84.19.170.249	4
204.194.29.4	4
203.145.233.120	4
158.69.237.1	4
212.129.31.91	4
193.107.17.55	4
58.59.68.91	4
113.163.23.68	4
80.58.132.233	4
220.165.143.42	4
103.26.128.84	4
162.247.73.206	4
80.82.70.198	4
222.186.58.94	4
46.183.218.199	4
193.87.79.6	4
91.224.160.53	4
91.224.160.51	4
186.46.95.234	4
61.160.224.129	4
60.250.33.201	4
222.187.224.202	4
74.208.103.201	4
69.162.139.9	4
222.186.21.170	4
5.9.158.75	4
222.169.185.237	4
27.17.21.226	4
40.78.57.28	4
199.87.154.255	4
199.87.154.251	4
40.76.80.20	4
5.165.66.60	4
119.10.2.215	4
111.74.239.231	4
14.29.49.232	4
221.224.162.67	4
66.180.193.219	4
82.165.138.110	4
198.50.200.135	4
198.50.200.131	4
169.54.233.118	4
113.230.237.216	4
37.130.227.133	4
212.76.71.237	4
222.186.34.73	4
85.93.218.204	4
222.39.64.74	4
71.6.216.49	4
118.200.0.245	4
221.6.206.114	4
82.165.128.119	4
112.121.167.178	4
106.184.2.29	4
177.21.1.34	4
193.107.17.145	4
142.54.185.34	4
213.202.212.166	4
166.62.100.13	4
83.221.204.9	4
221.232.129.51	4
89.215.118.142	4
138.59.210.2	4
67.212.91.253	4
37.191.220.104	4
194.150.168.79	4
46.29.248.238	4
203.158.193.3	3
46.151.52.61	3
124.244.77.129	3
207.244.97.15	3
92.53.124.62	3
116.112.100.42	3
183.129.215.18	3
59.90.101.134	3
136.243.14.142	3
119.10.29.198	3
24.50.6.229	3
5.57.232.222	3
125.212.232.29	3
125.212.232.22	3
188.247.135.99	3
118.122.126.252	3
124.207.89.179	3
178.62.217.233	3
194.126.100.220	3
107.170.1.205	3
78.46.222.241	3
222.108.29.3	3
183.245.147.50	3
117.239.192.228	3
103.37.45.94	3
111.20.155.154	3
210.57.208.14	3
122.138.197.38	3
96.57.23.154	3
194.38.145.243	3
60.165.99.204	3
124.110.195.160	3
146.185.234.106	3
162.248.54.171	3
5.189.140.14	3
183.81.166.5	3
66.240.219.146	3
41.220.107.192	3
104.238.225.75	3
123.249.45.144	3
115.29.144.252	3
121.245.138.147	3
212.129.13.186	3
212.83.148.78	3
210.4.76.221	3
185.15.185.201	3
120.25.198.187	3
104.194.27.26	3
190.102.17.180	3
169.228.66.91	3
200.26.138.180	3
46.22.134.78	3
183.61.236.53	3
78.46.167.218	3
82.230.83.79	3
113.161.89.4	3
193.201.227.68	3
185.25.119.84	3
113.108.151.20	3
183.203.15.21	3
104.221.183.130	3
101.198.161.148	3
217.118.135.182	3
46.24.21.68	3
185.80.129.62	3
101.201.80.48	3
90.237.8.136	3
188.226.166.43	3
58.221.44.185	3
188.219.154.228	3
88.86.225.174	3
182.140.142.160	3
104.131.59.185	3
218.244.140.99	3
74.82.47.61	3
74.82.47.60	3
1.178.179.217	3
221.231.6.217	3
125.253.32.158	3
221.139.14.120	3
62.106.125.100	3
121.201.0.198	3
92.45.16.100	3
219.142.213.0	3
167.114.92.61	3
64.90.187.131	3
103.251.90.43	3
85.194.103.162	3
118.69.76.85	3
101.200.82.129	3
183.3.202.178	3
183.3.202.174	3
183.3.202.175	3
183.3.202.172	3
183.3.202.173	3
183.3.202.171	3
144.76.238.214	3
200.192.243.238	3
187.20.111.57	3
195.20.40.123	3
188.214.129.85	3
117.18.75.235	3
46.161.40.200	3
89.28.39.45	3
61.177.248.202	3
200.94.70.26	3
71.6.216.51	3
71.6.216.53	3
71.6.216.52	3
71.6.216.54	3
71.6.216.56	3
71.6.216.58	3
149.56.43.229	3
80.17.38.39	3
93.82.193.162	3
82.118.24.167	3
118.193.86.6	3
129.194.92.158	3
70.248.28.13	3
69.20.189.133	3
188.241.14.121	3
84.92.85.198	3
218.4.138.18	3
124.207.78.32	3
104.171.125.78	3
209.40.206.231	3
195.191.158.226	3
185.12.95.40	3
197.155.137.148	3
184.105.247.248	3
184.105.247.242	3
184.105.247.240	3
184.105.247.246	3
85.93.91.164	3
198.154.62.28	3
83.226.58.180	3
119.10.27.143	3
213.138.124.13	3
178.188.14.86	3
61.19.26.141	3
86.111.161.76	3
136.243.98.54	3
119.10.10.127	3
222.186.50.143	3
115.78.113.90	3
58.40.82.214	3
116.97.204.152	3
195.154.181.243	3
117.21.227.36	3
115.68.42.18	3
79.141.166.12	3
77.243.183.101	3
151.80.35.146	3
107.150.101.237	3
159.8.57.10	3
185.25.148.240	3
193.201.224.186	3
46.226.108.26	3
122.146.10.114	3
103.41.177.49	3
93.62.240.156	3
124.128.12.133	3
114.215.165.161	3
220.196.58.229	3
37.188.72.122	3
82.220.38.188	3
217.23.14.168	3
185.24.234.108	3
185.70.187.175	3
46.8.44.157	3
104.238.192.58	3
37.123.99.188	3
207.244.76.205	3
61.177.207.139	3
69.165.64.171	3
185.103.252.94	3
37.0.127.44	3
37.114.61.177	3
190.15.192.25	3
181.222.35.246	3
112.124.123.106	3
37.49.226.207	3
118.192.153.85	3
212.129.26.132	3
103.51.144.193	3
74.82.236.48	3
45.55.136.31	3
112.74.210.191	3
146.0.43.36	3
91.105.239.9	3
14.135.74.112	3
148.202.223.222	3
58.129.32.2	3
37.49.226.124	3
189.28.166.79	3
67.78.182.170	3
122.192.166.240	3
59.120.32.34	3
146.185.200.86	3
185.130.5.236	3
185.130.5.231	3
195.20.43.189	3
64.182.6.61	3
195.234.200.211	3
82.100.8.148	3
91.228.151.52	3
195.20.41.233	3
95.72.138.149	3
61.19.202.132	3
168.187.96.115	3
91.224.160.75	3
194.79.63.238	3
194.58.111.157	3
14.182.101.29	3
139.196.14.152	3
45.79.180.29	3
122.227.236.198	3
206.108.55.77	3
173.224.117.166	3
60.214.152.78	3
200.68.99.217	3
216.212.242.156	3
101.200.204.27	3
193.201.225.27	3
80.82.64.21	3
162.243.12.14	3
218.7.221.75	3
178.150.15.194	3
107.6.151.130	3
128.199.116.111	3
95.163.107.19	3
95.163.107.16	3
185.40.4.189	3
222.174.5.14	3
119.29.89.142	3
101.81.232.205	3
45.117.181.178	3
186.250.48.10	3
114.111.162.53	3
200.39.171.22	3
90.244.114.91	3
195.20.42.1	3
91.213.126.159	3
46.235.226.27	3
113.163.7.253	3
193.206.38.248	3
62.109.61.200	3
116.255.195.30	3
197.96.139.253	3
98.30.180.244	3
208.111.120.173	3
24.224.153.71	3
122.0.74.52	3
157.122.148.252	3
218.108.28.247	3
93.65.43.220	3
45.112.205.114	3
188.120.231.199	3
114.112.90.54	3
14.96.172.31	3
93.145.4.43	3
42.62.40.103	3
41.188.49.210	3
203.195.172.147	3
50.115.168.108	3
74.82.47.49	3
74.82.47.48	3
184.105.139.116	3
184.105.247.204	3
91.231.84.120	3
183.252.18.131	3
185.63.101.87	3
124.180.34.34	3
178.33.26.3	3
163.172.199.254	3
108.75.86.149	3
209.126.120.47	3
218.75.48.62	3
46.105.86.210	3
46.39.231.84	3
80.248.71.47	3
116.228.143.129	3
91.200.12.97	3
185.62.190.38	3
69.64.32.17	3
221.226.11.229	3
38.64.199.3	3
80.188.115.163	3
122.225.36.212	3
84.38.67.231	3
115.127.63.235	3
208.67.1.204	3
80.96.150.201	3
107.151.199.123	3
184.105.247.195	3
184.105.247.194	3
58.246.68.154	3
184.105.247.198	3
66.76.82.164	3
103.251.43.53	3
123.249.45.154	3
43.254.225.230	3
210.209.89.107	3
46.183.66.210	3
103.16.26.228	3
114.215.95.25	3
113.200.78.19	3
60.190.252.29	3
211.157.148.186	3
88.190.118.47	3
202.148.22.130	3
90.237.50.21	3
176.31.117.175	3
167.114.92.50	3
222.186.51.180	3
218.23.126.202	3
84.201.253.235	3
138.185.238.66	3
218.70.83.70	3
117.240.187.35	3
115.29.161.167	3
183.56.148.148	3
123.151.42.61	3
146.0.77.66	3
107.151.142.114	3
50.30.196.84	3
203.17.236.65	3
192.227.225.218	3
121.50.46.81	3
60.220.227.15	3
180.153.87.22	3
195.154.56.56	3
87.98.178.61	3
104.45.27.21	3
112.124.38.24	3
109.212.173.205	3
120.132.84.79	3
74.82.47.19	3
74.82.47.12	3
74.82.47.13	3
74.82.47.10	3
74.82.47.11	3
74.82.47.17	3
74.82.47.14	3
94.125.88.10	3
130.185.189.81	3
164.15.82.22	3
209.126.117.50	3
189.3.237.162	3
123.59.59.77	3
119.10.4.15	3
211.100.52.217	3
113.53.248.117	3
91.224.160.25	3
83.15.254.242	3
202.5.94.231	3
89.248.174.4	3
185.70.184.177	3
