# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 31 May 2016 23:00:40 +0200
#
# IP	number of (black)lists
#
164.77.223.189	4
115.78.231.17	4
180.250.9.52	4
189.28.166.79	4
201.7.216.85	4
200.68.99.217	4
101.200.204.27	4
200.4.175.105	4
36.72.228.68	4
202.143.121.253	4
121.15.12.211	4
94.142.242.84	4
202.103.241.169	4
209.126.120.43	4
218.3.163.190	4
120.24.218.139	4
222.136.71.19	4
185.110.132.76	4
185.110.132.78	4
114.215.95.25	4
138.185.238.66	4
221.214.19.69	4
202.201.125.51	4
94.100.6.27	4
117.5.96.56	4
5.153.233.130	4
183.238.42.133	4
222.187.247.173	4
89.144.25.194	4
121.156.122.98	4
103.56.114.190	4
91.224.161.40	4
91.224.161.46	4
69.36.65.214	4
188.138.1.218	4
209.126.124.67	4
82.200.60.10	4
113.108.21.16	4
80.82.79.107	4
222.186.56.120	4
155.94.163.47	4
101.200.217.169	4
188.93.133.211	4
45.79.85.112	4
207.32.224.10	4
197.155.226.158	4
216.218.206.112	4
185.100.85.191	4
200.52.85.99	4
204.11.50.131	4
31.28.244.230	4
78.131.162.53	4
162.220.166.135	4
185.100.86.69	4
31.148.99.241	4
216.230.148.77	4
64.27.17.140	4
95.71.7.193	4
83.234.207.60	4
77.242.22.254	4
94.156.153.25	4
177.11.136.138	4
176.10.107.180	4
200.199.25.116	4
217.115.10.131	4
217.115.10.132	4
66.112.202.2	4
31.173.74.73	4
119.90.159.102	4
194.15.112.29	4
95.130.13.157	4
222.186.21.57	4
85.214.11.209	4
222.186.50.220	4
200.198.212.173	4
222.186.21.211	4
93.115.95.207	4
58.213.102.246	4
115.127.82.39	4
80.84.62.90	4
163.172.136.101	4
162.247.72.200	4
173.208.220.131	4
103.228.129.176	4
37.57.83.174	4
185.100.87.82	4
122.225.243.194	4
212.47.246.21	4
58.218.205.88	4
95.254.50.17	4
119.90.51.95	4
91.209.77.86	4
89.107.114.249	4
222.186.30.205	4
128.71.16.199	4
83.217.25.239	4
199.187.129.193	4
91.233.106.121	4
91.224.161.64	4
91.224.161.62	4
222.124.203.162	4
222.186.21.14	4
87.106.49.164	4
139.196.36.6	4
104.223.17.73	4
113.200.58.75	4
222.186.34.206	4
190.10.8.50	4
91.219.236.222	4
91.224.161.51	4
91.224.161.52	4
80.232.229.32	4
82.241.205.133	4
91.224.160.42	4
23.239.10.144	4
216.52.0.100	4
97.74.237.196	4
176.10.99.204	4
176.10.99.207	4
176.10.99.201	4
176.10.99.203	4
119.163.120.202	4
124.224.177.182	4
209.164.84.70	4
74.82.47.8	4
212.129.26.221	4
202.29.230.198	4
162.247.72.216	4
162.247.72.217	4
91.197.232.50	4
185.70.185.42	4
218.29.137.171	4
31.41.94.71	4
179.184.103.106	4
211.35.20.46	4
117.21.226.95	4
68.71.170.122	4
93.79.138.14	4
111.202.79.9	4
95.211.206.202	4
169.45.214.219	4
212.83.160.216	4
61.4.111.38	4
60.13.249.204	4
24.196.69.180	4
212.247.251.29	4
184.105.139.108	4
14.161.37.177	4
62.60.138.203	4
141.212.122.139	4
93.174.93.203	4
75.141.57.107	4
58.221.46.246	4
91.108.176.118	4
218.188.21.180	4
23.96.118.196	4
80.253.29.172	4
221.203.142.136	4
46.166.170.3	4
208.67.1.248	4
58.244.173.44	4
223.4.174.30	4
91.224.160.30	4
86.98.51.63	4
62.210.105.116	4
209.126.97.238	4
59.47.0.215	4
59.47.0.214	4
79.172.193.32	4
222.174.5.9	4
45.62.251.146	4
188.138.75.133	4
222.186.21.34	4
222.186.21.135	4
104.193.252.230	4
202.124.130.45	4
71.6.167.142	4
178.217.186.27	4
222.255.174.40	4
1.212.157.222	4
61.147.107.113	4
63.141.226.34	4
103.4.52.150	4
222.42.146.225	4
212.45.1.10	4
187.253.132.5	4
117.54.11.236	4
65.60.158.63	4
199.127.226.150	4
176.31.96.198	4
120.29.217.46	4
66.55.133.26	4
222.255.180.118	4
59.37.23.177	4
59.37.23.170	4
210.96.153.20	4
50.248.245.148	4
125.88.177.95	4
125.88.177.90	4
190.202.82.238	4
203.171.31.60	4
93.186.200.235	4
185.70.186.148	4
222.186.21.101	4
103.27.238.252	4
192.162.101.126	4
190.123.35.141	4
89.248.171.146	4
213.131.37.210	4
62.218.82.104	4
195.154.172.169	4
61.160.224.129	4
198.20.87.98	4
186.27.126.130	4
35.0.127.52	4
183.60.235.19	4
183.60.235.12	4
178.32.53.94	4
107.151.136.194	4
221.231.6.195	4
89.163.135.98	4
118.114.242.106	4
31.131.4.167	4
120.25.252.249	4
125.91.13.2	4
46.166.165.79	4
2.235.77.176	4
146.0.77.71	4
23.92.179.115	4
5.135.65.145	4
146.185.177.103	4
86.104.15.15	4
202.67.13.107	4
183.61.109.240	4
218.83.155.86	4
77.120.224.86	4
217.56.9.74	4
212.44.64.202	4
64.113.32.29	4
169.45.214.221	4
118.242.16.234	4
222.186.21.58	4
212.83.40.238	4
188.93.234.203	4
222.186.21.113	4
121.26.194.238	4
195.154.56.194	4
204.8.156.142	4
211.154.152.47	4
27.123.1.162	4
191.232.212.45	4
220.179.124.181	4
103.54.218.68	4
211.99.249.89	4
141.212.122.161	4
91.213.8.235	4
91.213.8.236	4
75.109.191.253	4
201.140.135.254	4
212.83.135.59	4
93.49.173.226	4
222.186.42.150	4
221.11.92.253	4
216.218.206.88	4
31.220.45.6	4
59.37.23.175	4
59.37.23.174	4
23.89.92.253	4
212.83.179.160	4
163.172.22.226	4
95.130.11.147	4
58.206.126.23	4
123.125.227.154	4
130.211.196.152	4
222.186.15.131	4
91.224.160.40	4
91.224.160.44	4
37.143.28.122	4
222.186.50.117	4
119.82.75.203	4
70.167.44.245	4
218.199.33.79	4
209.249.157.69	4
177.203.55.164	4
209.126.230.73	4
89.248.171.165	4
218.57.241.59	4
198.96.155.3	4
50.23.96.210	4
185.106.122.17	4
43.226.162.107	4
182.254.240.83	4
209.126.117.65	4
204.194.29.4	4
221.203.142.133	4
185.32.124.243	4
116.255.237.150	4
218.93.205.24	4
193.107.17.55	4
58.59.68.91	4
82.211.19.129	4
68.14.199.220	4
139.217.21.211	4
110.170.169.86	4
121.199.53.212	4
85.93.5.66	4
209.126.117.224	4
213.55.83.211	4
208.103.55.58	4
78.31.66.15	4
95.142.161.63	4
91.219.236.136	4
222.186.34.74	4
222.186.34.73	4
183.3.202.143	4
42.114.206.247	4
59.37.23.190	4
195.46.167.164	4
91.98.96.118	4
93.174.93.50	4
123.49.57.220	4
104.233.118.138	4
104.148.61.18	4
61.146.233.116	4
177.21.1.34	4
93.184.66.227	4
222.243.158.38	4
115.231.219.190	4
176.99.6.10	4
69.162.139.9	4
89.248.162.168	4
91.224.160.65	4
104.143.14.247	4
121.42.192.251	4
180.166.152.146	4
46.183.216.168	4
222.186.21.143	4
188.68.54.52	4
222.186.51.149	4
183.90.185.152	4
212.83.135.132	4
111.20.155.154	4
218.93.208.145	4
183.3.202.189	4
31.14.252.94	4
185.9.158.196	4
198.20.70.114	4
60.248.187.251	4
13.65.28.185	4
201.157.125.37	4
5.45.101.229	4
221.214.208.226	4
101.96.11.47	4
59.37.23.183	4
89.187.142.208	4
85.93.91.164	4
151.80.35.146	4
58.221.71.58	4
85.93.93.99	4
91.236.213.74	4
155.94.224.215	4
176.115.139.214	4
125.212.234.12	4
112.74.210.191	4
89.248.162.179	4
64.85.233.8	4
220.135.220.150	4
80.82.64.21	4
181.48.156.166	4
51.254.240.45	4
14.177.58.94	4
115.231.180.18	4
188.120.231.199	4
118.145.21.82	4
71.177.95.132	4
212.129.39.4	4
218.104.69.106	4
123.249.45.154	4
123.57.233.170	4
176.104.99.180	4
162.144.102.19	4
107.151.142.114	4
195.2.252.30	4
74.82.47.19	4
31.199.192.20	4
109.248.32.59	4
209.66.119.150	4
203.66.159.45	4
115.182.21.40	4
95.130.9.27	4
178.20.55.18	4
178.20.55.16	4
116.104.121.75	4
184.105.247.230	4
219.239.230.241	4
183.6.91.61	4
221.203.3.103	4
221.203.3.102	4
221.203.3.105	4
221.203.3.104	4
155.94.224.205	4
89.187.144.122	4
209.249.180.198	4
112.198.55.99	4
177.103.160.98	4
58.221.42.117	4
37.49.225.36	4
113.22.125.220	4
94.102.51.38	4
42.159.28.74	4
23.91.1.49	4
103.16.115.14	4
125.212.232.120	4
222.171.202.10	4
199.115.117.118	4
218.205.151.197	4
180.178.133.82	4
207.166.132.171	4
163.172.202.60	4
222.186.56.33	4
172.98.67.99	4
104.148.38.37	4
123.25.21.23	4
171.25.193.132	4
104.167.7.4	4
87.236.210.124	4
115.112.165.20	4
40.79.41.230	4
222.124.185.194	4
198.61.181.63	4
221.214.63.130	4
202.126.93.18	4
213.152.162.109	4
203.201.161.106	4
120.197.0.164	4
82.221.139.25	4
199.115.117.99	4
139.196.253.161	4
72.35.239.51	4
114.5.12.62	4
91.134.143.169	4
178.175.128.50	4
83.233.119.138	4
116.226.155.218	4
130.185.155.82	4
212.83.162.206	4
27.124.82.3	4
216.218.206.100	4
124.74.105.2	4
212.22.85.129	4
200.201.180.150	4
89.31.57.5	4
222.186.56.24	4
198.50.211.54	4
78.110.169.178	4
50.234.60.138	4
172.87.14.86	4
124.205.250.20	4
93.174.93.96	4
14.63.160.219	4
66.186.189.232	4
222.186.130.227	4
61.142.245.215	4
219.138.222.226	4
207.244.76.204	4
52.163.91.196	4
162.242.242.15	4
109.163.234.8	4
163.172.197.79	4
123.57.184.147	4
123.31.44.69	4
113.162.125.152	4
167.114.92.50	4
202.83.16.141	4
62.217.130.19	4
166.62.41.132	4
91.224.160.28	4
91.224.160.29	4
159.148.186.194	4
64.137.252.19	4
74.81.94.82	4
216.218.206.70	4
222.186.21.184	4
218.188.213.5	4
158.130.0.242	4
216.218.206.115	4
185.100.85.190	4
5.8.204.34	4
192.64.11.244	4
212.129.63.249	4
178.136.192.247	4
212.83.133.237	4
78.142.19.213	4
62.212.73.141	4
112.78.184.226	4
125.212.217.215	4
117.1.109.200	4
41.33.238.164	4
178.17.174.99	4
24.230.123.6	4
185.129.62.62	4
122.114.132.146	4
119.164.254.57	4
200.53.121.94	4
74.82.47.20	4
203.193.148.194	4
209.126.117.80	4
63.85.168.52	4
37.59.123.142	4
95.188.227.128	4
190.12.92.51	4
46.183.85.124	4
104.233.120.179	4
190.181.29.213	4
94.155.49.47	4
121.54.32.160	4
68.115.162.74	4
91.122.42.130	4
146.0.79.244	4
223.25.233.45	4
190.119.255.182	4
13.88.252.70	4
91.224.160.35	4
91.224.160.37	4
91.224.160.31	4
68.15.33.18	4
114.113.224.167	4
91.224.160.45	4
104.238.222.88	4
155.94.163.32	4
185.103.109.225	4
186.64.120.104	4
122.9.35.15	4
185.100.86.100	4
58.206.126.29	4
218.234.56.206	4
209.126.127.162	4
104.167.100.235	4
87.237.198.245	4
41.33.25.133	4
202.109.143.18	4
94.102.49.164	4
222.29.197.232	4
61.178.42.242	4
66.172.115.143	4
209.58.160.12	4
69.30.215.102	4
61.135.217.17	4
185.61.138.125	4
5.255.80.27	4
113.23.179.122	4
195.154.250.133	4
202.29.5.193	4
190.123.35.140	4
103.207.36.246	4
217.36.211.20	4
110.77.140.129	4
94.76.117.14	4
69.64.57.78	4
37.48.81.27	4
209.126.122.15	4
114.55.136.27	4
203.162.235.249	4
125.212.232.124	4
91.219.237.244	4
185.40.4.97	4
141.212.122.196	4
79.143.188.203	4
222.186.34.186	4
163.172.199.56	4
200.72.2.200	4
213.109.53.16	4
217.23.15.73	4
185.110.132.90	4
80.255.139.145	4
185.40.4.205	4
219.255.197.90	4
14.17.64.28	4
218.255.241.142	4
222.186.34.85	4
183.136.213.96	4
69.197.175.234	4
212.83.136.137	4
60.13.214.247	4
46.183.221.149	4
124.124.50.185	4
59.45.79.22	4
59.45.79.24	4
59.45.79.25	4
59.157.4.2	4
209.126.127.134	4
58.221.47.45	4
89.163.237.45	4
62.60.138.25	4
62.210.178.56	4
193.189.117.188	4
63.250.83.212	4
62.149.25.15	4
113.12.184.238	4
221.194.44.159	4
163.172.200.37	4
185.94.111.1	4
185.56.80.104	4
61.19.50.61	4
154.127.64.12	4
112.133.231.212	4
198.50.200.135	4
177.99.167.151	4
175.41.29.221	4
209.239.112.201	4
85.25.217.27	4
111.67.196.125	4
185.65.200.93	4
202.80.222.122	4
107.151.152.210	4
74.199.26.210	4
122.70.128.14	4
115.29.161.103	4
177.223.63.30	4
195.154.81.29	4
81.240.248.53	4
112.169.84.95	4
125.69.80.32	4
37.72.188.243	4
209.126.97.240	4
72.52.75.27	4
103.246.244.228	4
178.18.17.204	4
85.185.244.101	4
216.17.99.183	4
185.34.33.2	4
116.236.231.244	4
209.126.120.81	4
104.243.16.126	4
37.59.232.134	4
209.133.66.214	4
141.212.122.129	4
221.1.215.138	4
79.101.32.5	4
118.114.77.47	4
188.64.170.188	4
200.34.141.194	4
90.127.74.188	4
218.246.124.186	4
118.192.152.176	4
117.102.109.18	4
62.138.0.118	4
204.85.191.30	4
202.69.40.173	4
178.17.170.164	4
116.255.212.172	4
118.193.179.177	4
220.247.201.45	4
202.77.57.124	4
221.229.166.98	4
64.39.135.65	4
210.3.148.50	4
61.188.189.7	4
187.94.99.194	4
125.212.232.118	4
94.102.49.175	4
78.37.98.65	4
42.55.136.241	4
42.55.136.240	4
185.56.82.66	4
218.86.33.195	4
91.200.12.65	4
195.154.211.183	4
69.64.68.149	4
183.3.202.187	4
202.58.111.2	4
176.9.40.197	4
40.114.5.115	4
92.51.240.198	4
95.59.143.166	4
87.120.254.200	4
113.108.82.29	4
202.181.24.42	4
23.88.77.26	4
162.247.72.202	4
87.98.178.61	4
185.75.46.4	4
222.186.56.45	4
52.222.0.39	4
84.19.170.249	4
184.105.139.70	4
193.201.227.116	4
103.28.192.38	4
87.106.189.34	4
58.218.204.211	4
121.26.251.26	4
118.97.77.82	4
85.248.227.165	4
69.64.57.36	4
117.4.240.22	4
103.26.128.84	4
162.247.73.204	4
162.247.73.206	4
114.55.63.179	4
60.172.226.98	4
79.136.42.226	4
198.20.69.74	4
183.238.94.84	4
77.247.181.163	4
94.245.57.237	4
173.0.156.248	4
202.113.127.142	4
79.127.123.34	4
216.254.241.199	4
124.88.67.20	4
190.109.164.81	4
37.49.225.53	4
74.77.140.50	4
67.149.121.113	4
85.93.218.204	4
123.59.65.89	4
93.174.93.94	4
218.242.170.150	4
174.34.143.210	4
78.39.101.66	4
113.160.111.35	4
61.40.192.56	4
193.107.17.145	4
176.62.185.46	4
103.252.108.20	4
89.248.174.55	4
87.251.184.70	3
92.53.124.62	3
183.129.215.18	3
222.122.118.49	3
157.122.148.248	3
157.122.148.244	3
61.135.217.9	3
61.135.217.3	3
61.135.217.7	3
47.88.86.100	3
125.212.232.29	3
37.191.204.8	3
188.247.135.99	3
78.47.136.47	3
86.180.59.249	3
190.146.1.187	3
107.170.1.205	3
177.38.37.57	3
222.186.56.104	3
212.126.102.219	3
40.77.69.33	3
85.25.255.148	3
185.24.92.236	3
208.67.1.214	3
142.217.53.32	3
213.87.202.194	3
75.109.72.23	3
68.180.119.235	3
5.196.96.202	3
218.4.164.210	3
180.97.215.141	3
174.141.142.63	3
212.83.148.78	3
204.111.219.176	3
219.132.14.217	3
200.26.138.180	3
120.24.48.141	3
203.170.193.23	3
46.22.134.78	3
14.170.52.150	3
13.76.139.212	3
185.25.119.84	3
113.108.151.20	3
183.203.15.20	3
217.118.135.182	3
130.25.145.0	3
81.170.64.115	3
185.80.129.62	3
122.9.34.9	3
88.86.225.174	3
118.26.119.22	3
104.131.59.185	3
89.248.160.192	3
218.244.140.99	3
62.210.162.42	3
121.201.0.198	3
85.26.142.172	3
64.90.187.131	3
103.251.90.43	3
144.76.238.214	3
37.157.249.166	3
195.20.40.123	3
59.13.211.166	3
91.231.84.41	3
218.4.117.26	3
116.68.251.238	3
121.199.43.47	3
181.174.189.67	3
66.38.49.5	3
219.242.31.133	3
84.92.85.198	3
129.105.146.223	3
185.12.95.40	3
183.245.147.50	3
198.154.62.28	3
93.50.156.2	3
218.17.214.178	3
119.10.10.127	3
103.207.36.229	3
104.223.6.186	3
119.10.2.90	3
46.226.108.26	3
91.239.232.145	3
181.56.253.25	3
66.235.11.102	3
124.128.12.133	3
213.238.199.177	3
185.24.234.108	3
74.82.47.18	3
42.239.153.37	3
114.79.160.30	3
190.15.192.25	3
181.222.35.246	3
78.130.248.133	3
12.8.84.125	3
31.184.198.95	3
212.129.29.21	3
5.39.217.14	3
176.35.198.188	3
37.48.125.119	3
61.134.60.146	3
194.58.111.157	3
159.122.123.183	3
159.122.123.181	3
192.33.100.131	3
68.234.214.112	3
162.243.12.14	3
183.224.87.39	3
213.136.71.32	3
91.197.232.25	3
66.219.243.61	3
45.79.70.25	3
46.39.231.76	3
200.113.200.45	3
119.10.6.126	3
104.156.224.74	3
121.148.71.10	3
193.206.38.248	3
197.96.139.253	3
82.102.10.35	3
217.23.7.98	3
217.23.7.99	3
208.111.120.173	3
24.224.153.71	3
157.122.148.251	3
124.110.195.160	3
93.65.43.220	3
192.163.208.245	3
14.96.172.31	3
42.62.40.103	3
115.248.186.3	3
104.220.175.145	3
124.180.34.34	3
203.193.172.10	3
222.186.56.119	3
112.74.13.12	3
138.117.47.28	3
151.226.144.223	3
216.105.107.149	3
209.126.120.47	3
46.166.190.204	3
211.167.85.2	3
204.17.56.42	3
221.226.11.229	3
106.187.45.144	3
38.64.199.3	3
24.35.107.81	3
209.131.247.245	3
222.174.213.194	3
213.213.236.160	3
85.143.166.200	3
184.105.247.196	3
184.105.247.195	3
184.105.247.194	3
58.246.68.154	3
184.105.247.199	3
184.105.247.198	3
