# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 08 Jul 2016 23:00:50 +0200
#
# IP	number of (black)lists
#
176.10.104.243	5
176.10.104.240	5
171.248.111.154	5
218.4.117.26	5
37.26.128.179	5
173.242.117.120	5
103.4.231.200	5
116.112.0.74	5
37.48.125.119	5
185.100.87.44	5
5.135.65.145	5
119.97.248.152	5
121.148.71.10	5
113.195.145.79	5
212.83.188.215	5
185.110.132.75	5
185.110.132.78	5
91.103.26.186	5
64.137.225.92	5
118.163.21.31	5
218.85.133.73	5
121.18.238.32	5
85.93.5.66	5
121.18.238.9	5
183.91.33.41	5
183.91.33.44	5
149.202.47.181	5
13.66.61.128	5
213.254.12.125	5
188.93.133.211	5
103.207.36.34	5
5.63.119.34	5
195.154.47.128	5
81.7.15.115	5
207.244.70.35	5
204.11.50.131	5
37.59.42.55	5
121.18.238.29	5
121.18.238.22	5
121.18.238.20	5
104.223.6.136	5
46.165.223.217	5
104.238.96.58	5
216.230.148.77	5
84.17.27.245	5
89.33.246.114	5
218.61.60.147	5
200.199.25.116	5
217.115.10.132	5
219.143.69.50	5
95.39.39.5	5
222.186.50.220	5
93.115.95.204	5
93.115.95.205	5
216.17.99.183	5
42.121.106.129	5
65.19.167.130	5
162.247.72.201	5
162.247.72.202	5
61.153.180.163	5
183.196.203.205	5
121.18.238.19	5
197.254.27.214	5
103.207.38.103	5
208.100.26.228	5
222.216.29.175	5
185.36.100.145	5
163.172.198.246	5
210.28.160.177	5
192.200.220.58	5
222.186.34.118	5
212.129.26.221	5
93.115.95.216	5
91.197.232.50	5
13.82.24.150	5
14.160.56.206	5
31.41.94.71	5
114.33.42.154	5
91.143.61.243	5
125.208.9.165	5
31.185.104.19	5
119.188.7.50	5
116.31.116.43	5
116.31.116.42	5
116.31.116.41	5
65.19.167.132	5
185.29.9.245	5
201.91.140.254	5
222.186.34.235	5
72.5.161.197	5
218.188.21.180	5
180.97.106.37	5
118.70.118.249	5
13.92.101.240	5
79.172.193.32	5
45.62.251.146	5
91.224.161.83	5
125.72.60.2	5
40.74.121.136	5
185.100.85.101	5
43.224.35.36	5
114.6.45.106	5
200.11.230.162	5
180.250.16.42	5
103.41.177.242	5
199.127.226.150	5
93.174.93.18	5
195.3.144.85	5
171.25.193.20	5
60.251.62.99	5
40.85.138.166	5
146.0.77.50	5
95.211.205.151	5
201.163.239.26	5
223.4.233.212	5
80.67.172.162	5
58.117.96.7	5
82.165.156.52	5
89.163.242.127	5
185.69.168.112	5
89.163.135.98	5
103.250.86.155	5
118.114.242.106	5
5.135.158.101	5
119.146.221.68	5
173.14.173.227	5
185.11.180.67	5
183.61.109.240	5
118.242.16.234	5
218.53.106.7	5
218.94.142.36	5
212.83.40.239	5
94.242.246.24	5
204.8.156.142	5
37.123.130.176	5
169.56.129.132	5
117.41.229.104	5
119.188.7.201	5
198.51.75.165	5
218.83.155.86	5
89.163.134.73	5
195.228.45.176	5
46.172.71.249	5
209.249.157.69	5
222.186.21.168	5
212.7.192.148	5
163.172.154.105	5
198.96.155.3	5
41.189.36.4	5
59.108.6.132	5
82.194.165.68	5
204.194.29.4	5
217.12.204.104	5
89.31.57.5	5
222.186.21.76	5
222.186.51.3	5
78.135.114.76	5
163.172.214.76	5
61.159.153.74	5
103.207.36.113	5
201.73.83.242	5
181.48.217.91	5
123.49.57.222	5
173.83.251.212	5
218.161.96.77	5
40.74.116.246	5
180.166.152.146	5
116.31.116.25	5
116.31.116.24	5
115.231.222.135	5
222.186.51.144	5
118.163.101.67	5
112.230.196.5	5
60.248.187.251	5
103.44.52.131	5
89.187.142.208	5
82.146.34.184	5
58.18.186.131	5
61.240.144.65	5
61.240.144.66	5
95.128.43.164	5
124.207.78.203	5
105.235.106.59	5
5.199.130.188	5
168.176.56.13	5
180.97.239.31	5
180.97.239.30	5
119.188.6.231	5
62.210.37.82	5
119.82.75.203	5
109.74.151.149	5
209.66.119.150	5
40.127.206.99	5
176.126.252.12	5
178.20.55.18	5
178.20.55.16	5
89.187.144.122	5
89.248.172.140	5
114.255.117.165	5
112.198.55.99	5
93.174.88.25	5
115.231.222.116	5
36.110.119.54	5
195.154.56.44	5
200.11.218.76	5
185.129.62.62	5
222.124.185.194	5
221.214.63.130	5
112.163.191.79	5
46.182.106.190	5
202.100.68.35	5
121.41.99.170	5
118.26.133.242	5
64.94.9.107	5
61.188.176.134	5
124.74.105.2	5
212.129.57.26	5
199.68.196.125	5
195.154.163.170	5
163.172.135.172	5
202.114.72.243	5
188.166.153.77	5
52.172.152.117	5
203.128.244.214	5
202.69.71.210	5
168.187.255.197	5
89.34.237.11	5
212.129.54.82	5
124.205.250.20	5
121.136.90.6	5
64.137.224.58	5
222.186.130.223	5
37.48.108.162	5
78.31.66.54	5
221.194.44.216	5
221.194.44.218	5
221.194.44.219	5
185.29.11.171	5
60.208.131.10	5
218.188.213.5	5
158.130.0.242	5
202.152.15.116	5
103.207.38.13	5
192.71.249.111	5
62.212.73.141	5
195.175.44.50	5
128.153.145.125	5
119.164.254.50	5
182.73.133.220	5
117.135.131.60	5
103.207.36.253	5
208.39.114.154	5
62.210.82.90	5
190.119.255.182	5
221.194.44.227	5
221.194.44.223	5
201.184.42.134	5
155.94.163.30	5
185.100.86.100	5
94.97.102.177	5
185.12.6.237	5
211.144.95.195	5
41.33.238.170	5
199.87.154.251	5
110.77.140.129	5
125.212.234.13	5
5.196.66.162	5
218.205.161.10	5
1.34.83.14	5
193.124.179.247	5
116.246.27.145	5
182.150.91.96	5
222.186.58.149	5
108.166.168.158	5
115.231.218.119	5
146.83.216.154	5
219.83.161.187	5
93.174.89.83	5
40.114.81.189	5
27.76.56.214	5
179.43.144.37	5
106.185.41.68	5
113.175.128.45	5
91.224.71.229	5
125.65.207.27	5
104.232.3.33	5
193.90.12.87	5
72.52.75.27	5
180.97.224.100	5
209.159.138.19	5
212.47.246.21	5
64.95.100.92	5
64.95.100.93	5
42.81.45.235	5
111.74.239.212	5
62.210.105.116	5
212.117.180.21	5
58.220.253.195	5
222.186.58.79	5
80.82.65.120	5
176.126.252.11	5
37.220.35.202	5
61.40.192.56	5
64.95.100.89	5
213.61.149.100	5
218.10.86.219	5
63.168.93.154	5
14.160.13.174	5
79.134.234.247	5
207.244.70.169	5
82.165.198.17	5
185.100.85.236	5
71.6.135.131	5
77.81.6.82	5
104.223.17.44	5
61.182.232.78	5
85.25.103.119	5
189.204.95.117	5
61.145.118.173	5
91.224.161.39	5
222.80.3.61	5
79.98.107.90	5
124.205.66.66	5
85.248.227.165	5
85.248.227.164	5
85.248.227.163	5
183.91.33.76	5
163.172.200.221	5
202.70.116.51	5
85.25.103.69	5
37.187.7.74	5
185.6.127.5	5
117.79.130.206	5
37.130.227.133	5
163.172.209.46	5
107.160.46.248	5
121.201.0.161	5
123.249.35.149	5
103.207.36.233	5
223.4.22.29	5
123.30.37.42	5
222.186.34.249	5
221.195.56.47	5
118.70.168.251	5
218.29.231.23	4
157.122.148.248	4
157.122.148.247	4
157.122.148.245	4
61.135.217.9	4
23.95.132.41	4
77.120.224.86	4
66.186.189.232	4
183.80.144.69	4
176.58.107.244	4
88.150.137.3	4
23.27.127.63	4
222.186.130.227	4
221.229.172.97	4
180.166.70.141	4
61.219.240.68	4
90.150.60.250	4
200.94.70.26	4
5.164.112.20	4
139.196.209.200	4
103.207.36.229	4
115.68.42.18	4
79.141.166.11	4
191.37.28.20	4
180.96.62.204	4
114.79.160.30	4
115.231.209.214	4
46.183.216.180	4
212.83.182.230	4
142.0.42.30	4
50.4.122.189	4
62.210.129.246	4
218.26.167.51	4
103.15.246.29	4
120.52.73.96	4
111.74.239.61	4
208.111.120.173	4
167.88.40.130	4
157.122.148.250	4
157.122.148.253	4
37.57.231.108	4
222.186.56.119	4
78.46.109.249	4
5.104.111.209	4
178.151.69.119	4
185.110.132.76	4
91.142.211.255	4
212.129.33.157	4
138.185.238.66	4
171.234.9.163	4
213.97.26.157	4
209.126.122.81	4
62.168.227.162	4
94.100.6.27	4
91.213.8.84	4
222.86.190.169	4
188.166.73.233	4
192.169.232.185	4
85.93.5.64	4
212.83.161.108	4
79.141.166.21	4
222.255.46.48	4
116.31.116.32	4
189.52.165.134	4
190.145.30.222	4
85.31.101.98	4
161.132.98.154	4
115.231.222.4	4
113.108.21.16	4
117.3.120.40	4
45.79.85.112	4
157.122.148.152	4
157.122.148.153	4
157.122.148.154	4
185.43.4.34	4
218.6.168.220	4
108.174.187.88	4
64.130.185.64	4
86.101.128.12	4
58.206.126.23	4
200.195.208.12	4
46.20.71.81	4
180.250.39.51	4
138.118.215.218	4
40.76.23.140	4
158.255.2.104	4
185.100.86.69	4
162.247.72.27	4
212.129.28.10	4
103.243.60.10	4
148.251.242.165	4
173.44.129.103	4
118.69.204.211	4
202.75.220.167	4
176.10.107.180	4
164.132.51.91	4
46.182.28.172	4
176.31.180.157	4
194.15.112.29	4
58.218.204.163	4
153.122.57.121	4
88.84.117.90	4
85.214.11.209	4
201.184.40.252	4
14.38.187.171	4
198.50.200.135	4
170.250.28.254	4
123.56.236.175	4
115.127.82.34	4
221.4.248.164	4
163.172.136.101	4
171.25.193.235	4
118.193.22.234	4
185.100.87.82	4
122.225.243.194	4
77.75.39.243	4
93.174.93.218	4
223.72.192.190	4
149.202.249.227	4
5.135.160.149	4
89.107.114.249	4
78.46.103.143	4
178.62.71.57	4
163.172.152.231	4
199.187.129.193	4
187.0.54.178	4
103.207.38.101	4
222.186.190.138	4
155.94.224.147	4
222.124.130.153	4
31.192.228.185	4
23.247.65.10	4
79.133.204.71	4
14.152.106.249	4
107.182.131.117	4
171.25.193.25	4
23.239.10.144	4
121.170.193.173	4
97.74.237.196	4
176.10.99.205	4
176.10.99.201	4
176.10.99.203	4
222.186.3.78	4
209.164.84.70	4
192.200.193.3	4
23.254.211.232	4
121.43.230.34	4
202.29.230.198	4
187.107.176.88	4
218.155.56.194	4
162.247.72.216	4
162.247.72.217	4
162.247.72.213	4
61.175.198.188	4
61.155.161.136	4
212.47.235.3	4
72.5.72.225	4
213.251.182.110	4
123.57.60.147	4
111.202.79.9	4
103.207.38.111	4
125.16.240.138	4
185.133.32.19	4
94.102.48.193	4
51.255.161.222	4
116.31.116.49	4
116.31.116.4	4
116.31.116.8	4
197.220.11.244	4
183.129.160.229	4
178.17.170.238	4
104.255.70.247	4
13.92.245.154	4
141.212.122.96	4
139.196.49.112	4
193.171.202.150	4
221.203.142.134	4
46.166.170.3	4
212.83.162.68	4
69.64.43.122	4
117.3.120.70	4
203.113.135.50	4
58.244.173.44	4
124.127.133.82	4
177.203.55.164	4
101.231.207.126	4
148.251.4.240	4
82.221.105.7	4
61.90.186.190	4
27.221.10.43	4
177.37.164.30	4
222.186.21.34	4
181.30.11.71	4
112.85.218.11	4
187.94.99.194	4
81.46.212.102	4
211.154.134.245	4
104.193.252.230	4
190.123.35.141	4
71.6.167.142	4
222.186.55.203	4
88.80.7.5	4
93.174.93.133	4
81.198.71.116	4
118.193.22.250	4
52.178.154.216	4
180.97.239.36	4
113.108.188.38	4
62.60.138.235	4
42.114.146.128	4
109.163.234.9	4
109.163.234.7	4
103.4.52.150	4
222.42.146.225	4
109.236.90.209	4
216.218.134.12	4
222.255.180.118	4
104.148.61.55	4
211.23.156.152	4
151.100.179.50	4
212.83.177.213	4
212.129.10.14	4
203.171.31.60	4
118.175.5.100	4
120.26.103.160	4
45.62.246.184	4
80.87.205.230	4
62.210.151.50	4
149.202.42.188	4
59.127.163.155	4
192.163.201.186	4
218.94.94.86	4
105.235.112.20	4
222.43.28.39	4
180.97.244.19	4
120.52.72.24	4
47.88.150.46	4
70.124.66.80	4
221.229.160.245	4
91.219.236.218	4
198.20.87.98	4
37.187.120.22	4
178.17.174.10	4
35.0.127.52	4
72.28.164.233	4
221.12.61.165	4
178.32.53.94	4
185.100.84.82	4
116.31.116.45	4
116.31.116.40	4
116.31.116.6	4
103.193.77.58	4
2.235.77.176	4
180.97.106.161	4
222.186.58.215	4
95.213.177.124	4
67.63.203.91	4
191.96.249.50	4
186.121.206.232	4
69.89.253.183	4
86.104.15.15	4
138.117.84.242	4
66.186.251.34	4
202.67.13.107	4
46.233.0.70	4
149.202.62.12	4
212.44.64.202	4
179.43.141.198	4
42.159.202.60	4
121.136.90.221	4
222.186.21.57	4
91.238.29.192	4
222.186.21.145	4
188.93.234.203	4
94.242.246.23	4
116.31.116.18	4
116.31.116.11	4
23.247.97.148	4
121.54.58.245	4
61.52.253.116	4
138.250.31.63	4
91.213.8.235	4
91.213.8.236	4
66.240.192.138	4
219.233.217.91	4
50.30.165.43	4
65.183.76.89	4
91.108.176.118	4
124.67.64.18	4
37.48.80.101	4
185.40.4.18	4
5.56.133.19	4
185.104.120.4	4
95.130.11.147	4
222.76.215.239	4
203.193.173.41	4
95.141.31.17	4
46.108.10.196	4
63.141.226.34	4
136.243.98.252	4
58.42.222.2	4
58.221.42.157	4
5.159.233.48	4
70.36.96.83	4
216.17.101.79	4
111.123.225.114	4
103.207.37.69	4
185.100.85.132	4
221.4.243.238	4
182.75.249.110	4
169.54.244.89	4
89.35.178.104	4
106.120.42.47	4
89.248.171.165	4
216.254.241.199	4
81.170.151.147	4
103.207.36.100	4
129.191.3.127	4
216.17.110.252	4
187.32.75.132	4
115.85.192.40	4
158.69.237.1	4
78.23.244.145	4
24.49.95.118	4
40.114.42.129	4
171.251.76.140	4
210.245.88.170	4
36.72.194.117	4
93.171.205.34	4
222.187.224.202	4
123.126.109.213	4
94.46.192.6	4
110.170.169.86	4
116.31.116.34	4
116.31.116.30	4
116.31.116.31	4
116.31.116.38	4
116.31.116.39	4
193.15.16.4	4
199.87.154.255	4
112.213.126.129	4
75.98.149.147	4
49.236.204.180	4
103.207.36.112	4
195.154.39.251	4
62.209.25.182	4
95.142.161.63	4
95.110.207.132	4
192.99.11.122	4
91.219.28.76	4
91.219.236.136	4
134.255.219.199	4
123.49.57.220	4
181.143.185.94	4
95.140.42.142	4
61.146.233.116	4
189.75.106.137	4
177.21.1.34	4
198.20.69.98	4
93.183.85.208	4
89.163.135.151	4
222.186.58.81	4
198.1.111.136	4
153.37.188.74	4
89.163.134.231	4
123.249.0.151	4
111.202.45.44	4
195.117.203.157	4
65.181.112.206	4
116.31.116.26	4
116.31.116.21	4
116.31.116.20	4
116.31.116.23	4
116.31.116.28	4
216.239.90.19	4
106.186.113.32	4
212.69.204.50	4
190.123.35.140	4
5.189.174.162	4
117.191.73.170	4
123.249.45.141	4
198.20.70.114	4
40.114.201.115	4
157.122.148.149	4
208.88.75.107	4
120.76.163.234	4
46.161.40.200	4
77.235.21.166	4
5.189.188.111	4
117.2.125.188	4
91.236.213.74	4
111.122.191.7	4
85.26.220.58	4
185.103.109.37	4
82.221.105.6	4
91.228.151.52	4
115.112.40.166	4
103.240.16.14	4
62.102.148.67	4
64.85.233.8	4
123.129.65.43	4
198.12.64.50	4
192.163.214.42	4
65.19.167.149	4
104.131.0.161	4
88.22.147.178	4
103.207.36.135	4
218.93.208.174	4
91.185.100.72	4
222.73.41.30	4
58.42.32.12	4
162.144.102.19	4
113.240.250.156	4
31.199.192.20	4
198.55.52.12	4
178.151.72.144	4
117.136.145.19	4
80.82.79.104	4
139.196.190.50	4
80.88.89.222	4
121.43.178.135	4
113.0.111.60	4
45.62.246.212	4
212.83.136.233	4
185.80.130.125	4
186.170.31.134	4
209.249.180.198	4
185.128.40.162	4
219.157.77.102	4
1.9.51.169	4
106.186.20.183	4
194.28.175.186	4
103.207.37.28	4
88.210.48.167	4
222.186.55.169	4
103.16.115.18	4
14.139.59.198	4
71.6.158.166	4
59.58.162.141	4
198.186.9.32	4
121.53.103.62	4
121.12.127.125	4
118.193.174.42	4
117.191.73.158	4
222.186.56.36	4
218.90.134.14	4
123.25.21.23	4
113.59.33.61	4
87.236.210.124	4
85.214.95.86	4
211.144.78.200	4
187.111.202.65	4
185.129.62.63	4
178.17.170.179	4
5.172.32.134	4
185.93.187.39	4
103.207.36.85	4
203.186.231.50	4
218.57.11.7	4
82.221.139.25	4
92.60.65.38	4
46.165.230.5	4
103.246.86.124	4
182.50.86.6	4
24.192.70.165	4
104.148.61.195	4
182.92.159.30	4
192.160.102.164	4
58.211.216.43	4
89.250.207.195	4
118.193.22.197	4
118.193.22.195	4
118.193.22.194	4
106.75.11.63	4
199.68.196.124	4
116.31.116.35	4
67.230.245.180	4
222.133.43.10	4
188.243.58.144	4
213.168.216.198	4
180.96.11.23	4
106.187.99.148	4
200.201.180.150	4
194.54.80.110	4
222.186.56.27	4
47.88.193.241	4
58.65.136.109	4
107.181.174.84	4
211.143.155.222	4
94.102.49.64	4
190.60.95.14	4
93.174.93.94	4
221.238.140.210	4
46.183.218.199	4
163.172.166.222	4
222.186.15.41	4
94.23.158.49	4
109.163.234.8	4
200.52.85.99	4
78.39.102.99	4
162.247.73.74	4
62.217.130.19	4
166.62.41.132	4
159.148.186.194	4
23.254.203.91	4
116.113.16.115	4
109.108.67.30	4
144.76.211.234	4
192.64.11.244	4
94.102.49.218	4
60.191.169.178	4
47.88.195.233	4
91.81.113.159	4
103.207.38.10	4
103.207.36.168	4
211.189.132.147	4
91.187.118.253	4
212.180.230.169	4
68.180.118.142	4
37.49.225.115	4
195.154.8.111	4
119.164.254.57	4
74.82.47.22	4
46.183.221.231	4
115.236.28.130	4
117.240.126.162	4
46.183.85.124	4
69.47.180.191	4
209.159.137.59	4
190.181.29.213	4
104.238.94.103	4
212.83.141.117	4
222.186.50.73	4
106.240.253.171	4
185.56.80.128	4
103.27.238.252	4
58.241.61.242	4
112.219.196.3	4
66.76.119.65	4
110.173.28.55	4
116.31.116.33	4
218.89.38.21	4
185.82.216.123	4
186.64.120.104	4
58.206.126.29	4
193.124.191.1	4
93.174.90.30	4
87.237.198.245	4
41.33.25.133	4
222.29.197.232	4
27.211.106.189	4
173.189.252.21	4
162.144.77.40	4
122.225.11.227	4
61.155.178.73	4
185.61.138.125	4
5.255.80.27	4
103.207.36.243	4
220.124.151.130	4
222.186.130.158	4
151.11.201.3	4
125.212.234.11	4
195.0.204.192	4
52.172.153.15	4
92.222.6.12	4
178.175.128.50	4
212.129.61.39	4
118.126.5.118	4
195.154.211.93	4
144.76.217.43	4
91.219.237.244	4
103.207.36.52	4
117.240.95.99	4
221.6.233.62	4
141.212.122.33	4
117.184.99.116	4
213.109.53.16	4
138.36.27.5	4
80.255.139.145	4
76.9.163.124	4
185.40.4.209	4
182.48.89.118	4
222.88.213.72	4
140.115.170.245	4
103.51.2.230	4
60.13.214.247	4
190.109.164.81	4
59.157.4.2	4
219.132.136.75	4
163.172.202.13	4
118.69.37.9	4
222.186.58.143	4
217.219.101.130	4
117.3.67.241	4
103.195.239.137	4
89.136.166.59	4
37.205.10.79	4
113.12.184.238	4
185.100.87.63	4
94.175.98.108	4
185.94.111.1	4
223.30.131.86	4
154.127.64.12	4
166.70.207.2	4
177.99.167.151	4
162.144.121.187	4
193.201.225.40	4
60.13.132.38	4
78.31.64.180	4
185.100.86.128	4
116.116.108.101	4
117.169.66.107	4
107.151.152.210	4
107.151.152.218	4
62.176.77.2	4
61.40.192.52	4
118.193.22.243	4
118.193.22.242	4
118.193.22.245	4
89.248.161.51	4
89.163.237.45	4
5.249.145.164	4
82.204.245.246	4
170.210.216.2	4
106.0.5.244	4
217.115.10.131	4
222.186.58.150	4
193.90.12.86	4
193.90.12.89	4
193.90.12.88	4
125.69.80.32	4
122.224.91.242	4
190.215.57.200	4
212.182.83.204	4
72.52.194.218	4
103.207.36.36	4
103.207.36.37	4
103.14.196.86	4
184.59.239.157	4
61.131.37.37	4
139.196.232.200	4
185.34.33.2	4
185.38.14.171	4
163.172.199.56	4
103.207.38.246	4
66.186.246.169	4
163.172.199.153	4
177.37.240.3	4
212.83.140.193	4
209.133.66.214	4
193.107.17.55	4
182.75.181.130	4
113.162.79.76	4
178.32.53.131	4
81.198.208.71	4
200.34.141.194	4
67.211.218.9	4
118.193.22.251	4
118.193.22.253	4
202.69.40.173	4
179.127.175.210	4
119.1.234.251	4
185.100.84.108	4
178.17.170.164	4
162.144.39.186	4
210.254.22.13	4
114.215.176.223	4
101.200.183.229	4
103.207.36.26	4
163.172.200.234	4
174.45.85.163	4
37.187.154.179	4
198.55.103.12	4
88.35.115.118	4
117.5.200.158	4
220.172.172.10	4
95.141.27.84	4
87.120.254.200	4
80.90.55.46	4
185.38.14.215	4
221.229.172.7	4
169.50.87.252	4
222.186.56.45	4
81.170.184.90	4
111.121.192.90	4
83.143.27.44	4
183.90.188.151	4
103.28.192.38	4
108.43.229.85	4
211.99.203.209	4
222.186.58.131	4
114.203.112.100	4
113.160.154.94	4
103.26.128.84	4
162.247.73.204	4
162.247.73.206	4
80.82.70.198	4
201.131.96.2	4
182.162.143.175	4
118.193.22.235	4
123.57.141.93	4
120.25.197.103	4
24.196.69.180	4
118.143.2.126	4
116.31.116.7	4
173.224.117.140	4
69.47.160.8	4
177.124.100.173	4
114.55.63.179	4
203.130.251.214	4
69.162.139.9	4
65.60.220.192	4
41.63.164.6	4
211.154.139.196	4
199.16.220.249	4
77.247.181.163	4
188.138.108.78	4
94.102.49.164	4
212.83.133.184	4
163.172.211.135	4
62.210.192.149	4
210.34.212.77	4
195.154.45.84	4
66.180.193.219	4
61.152.223.27	4
61.164.37.178	4
24.192.144.154	4
85.93.218.204	4
80.240.139.111	4
50.30.37.202	4
78.39.101.66	4
193.107.17.145	4
82.193.126.109	4
103.27.236.246	4
36.72.228.72	4
203.88.170.183	4
172.87.3.60	4
46.128.233.10	3
198.1.72.23	3
92.53.124.62	3
46.108.26.120	3
82.38.215.184	3
157.122.148.246	3
157.122.148.243	3
1.63.153.99	3
103.47.65.37	3
154.16.63.90	3
193.106.129.204	3
188.247.135.99	3
5.101.217.33	3
219.140.77.84	3
141.212.122.61	3
141.212.122.62	3
141.212.122.63	3
178.62.217.233	3
78.134.2.233	3
107.170.1.205	3
222.186.56.102	3
216.45.83.67	3
103.207.38.214	3
193.111.141.45	3
173.13.185.196	3
219.148.43.130	3
185.24.92.236	3
37.115.205.17	3
103.237.145.95	3
146.185.234.106	3
195.154.52.9	3
173.217.255.52	3
209.126.117.9	3
95.85.49.98	3
70.35.195.232	3
195.154.236.20	3
223.184.173.74	3
84.251.91.165	3
94.100.6.200	3
203.113.167.168	3
61.106.186.7	3
62.204.234.6	3
180.150.227.197	3
212.83.149.55	3
146.185.128.226	3
203.170.193.23	3
209.124.222.201	3
46.22.134.78	3
13.93.229.92	3
185.25.119.84	3
217.118.135.182	3
104.131.169.53	3
46.24.21.68	3
42.112.105.0	3
185.80.129.62	3
42.51.9.4	3
68.201.93.243	3
104.193.252.144	3
139.196.181.68	3
104.131.59.185	3
89.248.160.192	3
182.16.60.147	3
103.251.90.43	3
144.76.238.214	3
150.107.150.101	3
195.20.40.123	3
37.120.188.249	3
183.62.225.53	3
108.61.179.207	3
46.17.95.50	3
123.56.4.238	3
23.94.97.49	3
85.93.93.136	3
191.240.24.91	3
72.44.116.25	3
76.178.195.34	3
62.210.249.31	3
5.196.106.197	3
84.92.85.198	3
192.163.224.226	3
104.131.243.135	3
