# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 21 Dec 2016 23:00:09 +0100
#
# IP	number of (black)lists
#
51.15.44.122	5
123.31.34.222	5
61.233.76.154	5
111.74.238.17	5
103.27.238.252	5
95.211.205.151	5
193.201.225.130	5
114.111.167.24	5
91.219.236.218	5
89.163.225.102	5
202.120.46.11	5
180.97.106.162	5
180.97.106.161	5
185.11.180.67	5
188.93.133.211	5
79.124.59.198	5
91.197.234.23	5
94.242.246.23	5
80.82.77.83	5
125.22.40.140	5
124.251.37.204	5
202.109.143.124	5
91.213.8.236	5
81.212.109.229	5
218.83.155.86	5
185.100.86.100	5
118.69.183.92	5
213.185.27.250	5
163.172.226.184	5
61.188.189.7	5
187.115.73.70	5
46.165.251.68	5
178.162.199.99	5
185.110.132.6	5
116.31.116.39	5
199.87.154.251	5
213.6.149.66	5
201.73.83.242	5
202.115.80.212	5
121.140.130.67	5
181.143.185.94	5
62.141.35.91	5
198.20.69.98	5
176.123.26.92	5
69.162.139.9	5
116.31.116.26	5
212.21.66.6	5
117.21.226.189	5
112.74.48.173	5
187.72.132.40	5
95.128.43.164	5
178.162.211.214	5
208.12.64.252	5
91.224.160.131	5
121.18.238.104	5
117.79.156.130	5
62.102.148.67	5
151.80.38.67	5
71.6.146.185	5
111.73.46.110	5
112.217.150.112	5
213.202.252.228	5
103.16.115.18	5
192.227.209.136	5
51.15.39.2	5
113.240.250.156	5
91.196.50.33	5
221.207.236.189	5
89.187.144.122	5
219.157.77.102	5
89.248.167.131	5
88.210.48.167	5
181.30.11.71	5
51.255.33.0	5
155.133.82.112	5
123.25.21.23	5
149.56.229.16	5
51.254.143.19	5
185.129.62.63	5
210.212.93.46	5
175.44.95.247	5
93.115.83.243	5
120.220.0.226	5
82.221.139.25	5
162.247.72.199	5
123.31.34.180	5
192.160.102.164	5
195.160.180.107	5
104.223.133.37	5
91.200.12.30	5
146.185.177.103	5
37.120.168.213	5
195.154.102.207	5
163.172.169.87	5
185.129.62.62	5
158.69.116.177	5
201.16.246.198	5
179.43.178.98	5
62.212.73.141	5
191.96.249.110	5
109.236.90.209	5
31.199.192.17	5
185.159.36.2	5
221.210.200.245	5
182.162.73.115	5
190.119.255.182	5
163.172.223.200	5
221.194.44.224	5
221.194.44.229	5
186.225.27.61	5
198.96.155.3	5
78.109.24.109	5
77.247.181.163	5
113.190.37.54	5
110.35.75.51	5
192.40.95.6	5
125.211.216.157	5
179.43.155.98	5
92.222.6.12	5
190.4.63.56	5
163.172.217.229	5
198.154.63.36	5
185.51.189.92	5
14.141.46.182	5
58.218.211.48	5
185.110.132.93	5
67.205.146.164	5
178.162.199.143	5
37.123.133.149	5
166.70.207.2	5
222.186.34.194	5
66.96.193.183	5
206.223.178.182	5
31.14.139.184	5
185.29.8.211	5
115.29.161.103	5
115.29.192.194	5
193.90.12.86	5
123.249.45.155	5
85.185.244.101	5
186.137.216.89	5
198.154.63.58	5
86.100.42.147	5
178.162.205.29	5
106.247.230.226	5
46.165.220.207	5
47.202.16.90	5
185.100.84.108	5
91.109.26.72	5
91.218.161.60	5
213.61.149.100	5
163.172.135.18	5
185.159.37.21	5
93.115.95.201	5
62.210.81.152	5
59.51.73.213	5
190.223.61.67	5
200.123.167.213	5
5.153.234.114	5
5.196.1.129	5
195.154.102.187	5
188.41.226.4	5
195.123.209.184	5
77.247.181.165	5
77.109.139.87	5
194.88.143.66	5
221.194.44.195	5
124.93.222.95	4
185.31.161.102	4
86.105.51.239	4
149.202.98.161	4
124.88.67.19	4
46.165.220.196	4
222.186.51.194	4
121.125.75.84	4
5.143.255.188	4
186.251.179.98	4
78.113.66.43	4
61.177.248.202	4
202.73.43.74	4
123.31.34.241	4
108.61.122.221	4
195.22.127.211	4
217.23.14.168	4
119.249.54.73	4
83.166.243.231	4
109.201.154.163	4
222.186.150.194	4
122.194.229.6	4
94.142.242.84	4
202.103.241.169	4
91.200.12.93	4
204.17.56.42	4
24.43.60.154	4
197.97.146.62	4
195.46.122.67	4
112.196.2.45	4
218.85.12.209	4
62.112.145.50	4
62.210.81.52	4
195.154.59.73	4
165.231.0.242	4
113.160.248.176	4
220.134.154.98	4
195.143.227.35	4
163.172.191.54	4
209.74.105.162	4
201.45.55.115	4
62.210.36.151	4
189.52.165.134	4
213.57.89.62	4
60.219.131.136	4
78.129.171.142	4
77.120.224.86	4
151.80.238.152	4
92.42.249.236	4
128.52.128.105	4
171.25.193.132	4
108.61.123.73	4
45.79.85.112	4
27.74.252.208	4
62.157.127.78	4
200.29.191.149	4
212.129.62.36	4
200.52.85.99	4
123.31.31.140	4
46.105.100.149	4
84.16.241.100	4
222.124.18.147	4
204.11.50.131	4
5.157.7.10	4
185.117.215.9	4
149.56.159.18	4
148.244.114.150	4
91.224.161.71	4
46.165.223.217	4
45.32.158.170	4
61.141.21.34	4
89.248.169.50	4
222.186.56.226	4
177.11.136.138	4
176.10.107.180	4
163.172.184.203	4
176.31.180.157	4
94.26.140.150	4
217.115.10.132	4
51.15.39.98	4
112.220.201.150	4
104.238.223.26	4
66.240.236.119	4
85.25.207.74	4
58.218.199.105	4
111.73.45.188	4
176.10.99.204	4
93.115.95.204	4
115.127.82.34	4
92.222.103.232	4
137.74.162.22	4
185.100.87.82	4
93.174.93.218	4
91.138.253.244	4
91.224.160.184	4
218.65.30.123	4
185.31.172.234	4
210.245.88.110	4
116.31.116.15	4
116.31.116.11	4
87.236.232.36	4
80.87.81.102	4
204.8.156.142	4
111.93.216.162	4
177.21.1.34	4
123.214.23.189	4
104.247.57.70	4
116.31.116.50	4
116.31.116.51	4
163.172.198.246	4
91.219.236.222	4
115.29.193.119	4
118.97.147.28	4
107.182.131.117	4
97.74.237.196	4
176.10.99.205	4
176.10.99.203	4
209.164.84.70	4
162.220.246.230	4
92.222.94.154	4
202.120.48.31	4
202.29.230.198	4
144.217.88.203	4
93.115.95.216	4
80.15.145.80	4
162.247.72.216	4
123.30.149.54	4
112.124.57.223	4
14.160.56.206	4
212.83.149.133	4
119.164.254.57	4
62.141.55.117	4
94.242.55.220	4
94.242.55.221	4
91.143.61.243	4
208.100.26.230	4
31.185.104.19	4
94.102.48.193	4
91.220.131.63	4
116.31.116.47	4
116.31.116.46	4
116.31.116.41	4
116.31.116.48	4
116.31.116.4	4
116.31.116.5	4
182.18.209.31	4
65.19.167.131	4
185.100.87.186	4
51.15.53.83	4
80.236.33.98	4
185.29.9.246	4
185.40.4.159	4
163.172.105.109	4
123.249.12.230	4
177.70.4.90	4
178.17.170.179	4
212.48.66.108	4
41.33.230.227	4
123.31.34.109	4
198.154.63.87	4
61.51.18.101	4
213.32.91.89	4
198.7.58.134	4
206.15.106.34	4
117.7.208.13	4
94.102.49.190	4
94.102.49.193	4
123.31.34.213	4
123.31.34.217	4
85.25.43.38	4
123.31.41.189	4
185.100.85.101	4
199.187.129.193	4
187.94.99.194	4
71.6.167.142	4
209.222.77.221	4
93.174.93.133	4
94.242.57.198	4
109.163.234.9	4
109.163.234.5	4
103.4.52.150	4
111.121.193.223	4
111.73.46.32	4
199.127.226.150	4
192.40.95.9	4
5.196.66.162	4
2.188.28.10	4
185.70.185.69	4
81.130.139.20	4
198.154.63.97	4
41.128.129.77	4
141.105.64.142	4
62.210.192.216	4
123.31.34.220	4
178.17.171.40	4
218.65.30.53	4
185.100.86.199	4
199.189.86.5	4
199.189.86.6	4
62.183.105.230	4
75.144.186.219	4
114.34.208.32	4
219.216.65.44	4
195.246.243.126	4
178.17.174.10	4
35.0.127.52	4
80.67.172.162	4
212.35.127.70	4
217.170.201.106	4
162.243.166.137	4
185.100.84.82	4
64.62.151.242	4
116.31.116.43	4
116.31.116.40	4
163.172.225.67	4
5.135.158.101	4
178.17.170.164	4
51.15.36.187	4
62.112.145.36	4
173.14.173.227	4
185.78.29.33	4
5.189.159.219	4
86.104.15.15	4
87.121.128.45	4
178.162.201.97	4
46.233.0.70	4
49.140.122.177	4
212.44.64.202	4
123.31.34.236	4
185.104.120.2	4
83.219.142.133	4
91.121.77.37	4
212.83.40.239	4
218.65.30.61	4
116.31.116.14	4
116.31.116.10	4
103.10.230.126	4
91.200.235.40	4
1.34.216.80	4
124.251.37.206	4
91.211.0.106	4
91.213.8.235	4
195.154.39.188	4
89.34.237.121	4
88.122.221.7	4
111.73.46.227	4
180.173.153.98	4
164.132.104.166	4
162.247.72.27	4
110.77.143.2	4
61.95.254.195	4
190.63.130.218	4
95.31.16.215	4
185.104.120.3	4
61.147.119.202	4
61.160.210.36	4
109.201.154.159	4
195.3.144.85	4
123.129.65.13	4
89.88.23.17	4
209.249.157.69	4
198.23.194.217	4
37.233.99.157	4
89.35.178.104	4
139.201.126.178	4
112.74.54.79	4
203.156.163.35	4
81.171.229.66	4
178.17.174.32	4
119.235.51.66	4
103.243.107.233	4
23.228.75.130	4
172.97.69.249	4
173.208.213.114	4
46.166.190.230	4
182.253.114.26	4
46.165.220.212	4
204.194.29.4	4
117.135.144.233	4
178.162.211.212	4
178.32.24.196	4
178.32.24.192	4
87.118.115.176	4
114.32.122.99	4
58.59.68.91	4
46.165.251.153	4
23.254.167.180	4
163.172.197.21	4
89.31.57.5	4
51.254.32.146	4
163.172.173.229	4
89.248.166.157	4
116.31.116.36	4
116.31.116.37	4
212.83.179.97	4
58.162.15.36	4
5.79.68.161	4
193.15.16.4	4
91.231.98.71	4
94.248.248.57	4
62.80.200.190	4
163.172.129.17	4
117.21.191.201	4
78.107.237.16	4
110.74.141.27	4
87.118.92.43	4
87.118.116.90	4
62.210.149.68	4
80.82.70.26	4
59.127.98.21	4
62.210.81.154	4
61.220.142.129	4
199.249.223.66	4
163.172.216.237	4
115.236.23.154	4
190.85.83.230	4
192.40.88.73	4
178.162.211.200	4
123.31.34.172	4
2.111.70.28	4
158.69.246.135	4
36.82.28.34	4
60.250.157.222	4
216.218.222.13	4
216.218.222.10	4
151.80.18.236	4
188.212.100.110	4
69.64.57.216	4
116.31.116.25	4
116.31.116.24	4
116.31.116.27	4
116.31.116.21	4
116.31.116.20	4
218.161.3.238	4
5.49.197.242	4
189.202.23.3	4
103.230.85.203	4
103.28.84.5	4
183.91.71.179	4
221.204.224.53	4
167.114.89.195	4
163.172.233.77	4
193.169.135.133	4
198.20.70.114	4
89.45.226.28	4
103.195.0.42	4
172.93.104.202	4
155.133.38.130	4
221.214.208.226	4
120.24.245.113	4
83.169.208.218	4
89.187.142.208	4
222.215.230.73	4
222.215.230.70	4
61.240.144.65	4
61.240.144.66	4
220.135.212.246	4
91.236.213.74	4
186.202.127.132	4
78.131.55.172	4
69.64.57.132	4
108.175.11.230	4
64.85.233.8	4
123.129.65.43	4
5.199.130.188	4
80.82.64.21	4
211.234.100.203	4
71.6.146.186	4
212.83.179.6	4
31.173.226.66	4
67.159.157.150	4
154.46.204.34	4
62.210.37.82	4
115.29.161.167	4
190.120.123.2	4
185.58.41.127	4
117.169.86.135	4
112.85.42.99	4
5.150.232.53	4
37.122.209.112	4
199.168.97.122	4
124.88.67.81	4
178.20.55.18	4
178.20.55.16	4
179.253.10.27	4
178.162.211.226	4
123.31.34.59	4
190.114.240.194	4
190.191.64.42	4
61.138.188.180	4
84.255.152.10	4
90.154.127.19	4
42.114.22.196	4
209.92.176.15	4
222.112.143.101	4
192.99.128.170	4
49.140.0.159	4
122.224.248.250	4
46.161.9.8	4
218.91.153.179	4
87.236.210.124	4
58.227.194.254	4
91.108.176.118	4
70.15.250.173	4
188.165.236.166	4
193.107.17.55	4
176.109.186.118	4
200.37.187.7	4
212.83.139.56	4
87.82.57.98	4
76.8.221.119	4
118.70.118.131	4
123.31.32.73	4
46.165.210.13	4
212.129.63.54	4
178.175.128.50	4
213.202.253.21	4
222.186.56.185	4
103.224.29.26	4
27.124.82.3	4
199.68.196.124	4
199.68.196.123	4
116.31.116.33	4
207.86.142.34	4
195.154.45.204	4
195.34.19.117	4
163.172.90.235	4
37.49.224.134	4
37.49.224.138	4
123.31.34.96	4
139.196.200.89	4
202.62.224.78	4
220.117.202.71	4
159.203.11.12	4
107.181.174.84	4
183.60.48.25	4
121.78.122.172	4
185.35.137.208	4
185.108.128.3	4
185.108.128.6	4
184.69.67.122	4
185.29.8.132	4
1.34.104.31	4
109.163.234.8	4
46.218.85.101	4
163.172.197.79	4
78.39.102.99	4
122.224.153.125	4
37.139.8.104	4
193.201.225.11	4
173.203.57.134	4
91.200.12.17	4
108.61.122.51	4
185.100.85.192	4
113.207.7.3	4
47.88.195.233	4
94.177.160.72	4
125.22.76.138	4
60.29.80.51	4
64.124.32.84	4
41.33.238.168	4
46.183.221.231	4
195.22.126.189	4
162.220.8.242	4
221.210.200.247	4
218.38.121.89	4
115.112.66.194	4
91.224.160.176	4
62.4.1.204	4
202.67.13.107	4
116.31.116.34	4
91.197.234.22	4
123.31.35.48	4
185.56.82.23	4
186.64.120.104	4
58.206.126.29	4
149.56.223.241	4
201.45.55.83	4
112.169.84.52	4
87.237.198.245	4
202.109.143.12	4
42.49.11.166	4
222.29.197.232	4
122.117.181.158	4
108.61.122.154	4
91.201.236.155	4
51.15.43.205	4
190.123.35.141	4
190.123.35.140	4
93.158.216.52	4
151.11.201.3	4
195.154.41.220	4
91.219.237.244	4
221.194.44.231	4
58.218.199.182	4
222.186.34.186	4
149.56.229.17	4
91.134.232.48	4
23.254.167.185	4
109.201.133.100	4
181.48.143.50	4
212.47.253.151	4
124.88.67.24	4
59.157.4.2	4
222.178.10.247	4
209.141.46.75	4
117.3.67.241	4
202.47.236.252	4
202.47.236.251	4
101.99.22.238	4
62.210.189.248	4
154.127.64.11	4
61.160.212.234	4
193.201.225.42	4
93.170.122.30	4
163.172.160.182	4
108.61.122.88	4
185.100.86.128	4
47.89.41.164	4
58.210.252.247	4
163.172.67.180	4
209.222.104.115	4
195.154.122.54	4
123.16.39.227	4
37.48.80.101	4
81.240.248.53	4
193.90.12.89	4
209.126.97.240	4
216.230.148.77	4
72.52.75.27	4
85.93.218.204	4
109.72.123.8	4
187.235.136.70	4
212.47.246.21	4
218.2.0.180	4
198.23.194.218	4
209.126.110.230	4
189.4.65.114	4
108.61.123.87	4
178.17.170.124	4
195.154.62.159	4
189.84.21.44	4
52.60.52.75	4
204.85.191.30	4
108.61.122.160	4
179.127.175.210	4
51.255.202.66	4
199.249.223.61	4
79.124.59.202	4
194.185.104.166	4
109.248.33.243	4
109.201.154.150	4
195.228.45.176	4
180.97.81.71	4
69.30.215.94	4
79.134.234.247	4
195.154.16.210	4
91.223.133.33	4
192.40.88.70	4
71.6.135.131	4
123.31.31.99	4
186.101.111.12	4
190.119.249.25	4
179.43.169.2	4
123.31.34.170	4
46.29.248.238	4
120.77.52.253	4
162.247.72.202	4
185.35.138.22	4
218.20.227.183	4
186.116.10.61	4
91.200.12.47	4
71.6.165.200	4
103.26.128.84	4
46.183.218.199	4
202.109.143.116	4
92.222.64.147	4
118.140.178.108	4
89.248.174.49	4
107.151.213.61	4
212.117.180.130	4
122.156.248.4	4
91.219.83.18	4
113.18.193.3	4
123.25.21.148	4
91.201.236.50	4
37.187.7.74	4
14.140.252.90	4
190.109.164.81	4
79.7.98.87	4
115.28.9.127	4
66.180.193.219	4
169.54.233.116	4
94.177.240.66	4
178.162.199.39	4
171.25.193.20	4
149.202.76.104	4
91.134.232.61	4
178.162.205.22	4
120.26.72.89	4
221.6.206.114	4
80.240.139.111	4
108.61.122.218	4
193.107.17.145	4
51.254.23.231	4
163.172.170.212	4
198.167.223.38	4
103.242.175.60	4
106.248.234.43	4
119.249.54.100	4
192.40.89.10	4
46.166.188.241	4
103.27.236.246	4
222.122.195.137	4
178.17.171.43	4
67.79.193.142	3
185.154.13.103	3
92.53.124.62	3
113.100.106.223	3
202.106.16.36	3
37.229.52.232	3
31.11.225.5	3
188.247.135.99	3
183.108.157.19	3
193.201.225.89	3
203.219.105.82	3
149.255.104.152	3
220.132.15.238	3
91.200.12.83	3
83.47.138.253	3
5.104.111.233	3
123.16.38.224	3
185.35.103.145	3
200.27.117.197	3
66.240.219.146	3
200.161.245.111	3
14.177.219.202	3
118.114.242.106	3
124.88.67.17	3
124.88.67.14	3
122.194.229.40	3
206.221.179.66	3
203.170.193.23	3
113.185.19.192	3
36.82.73.106	3
106.248.233.212	3
185.25.119.84	3
111.207.202.5	3
179.43.169.226	3
114.33.187.101	3
195.20.40.123	3
185.108.128.4	3
188.132.228.58	3
77.105.32.86	3
71.6.216.54	3
199.254.238.44	3
123.31.32.41	3
212.83.189.138	3
76.84.80.254	3
123.31.35.120	3
5.153.233.50	3
180.173.158.0	3
49.248.248.166	3
104.238.221.190	3
37.48.120.196	3
27.254.96.21	3
198.8.90.94	3
173.199.65.40	3
139.162.13.205	3
116.228.166.100	3
153.99.182.4	3
185.25.148.240	3
46.226.108.26	3
198.50.242.32	3
59.126.1.140	3
213.226.8.125	3
123.31.34.244	3
108.61.122.225	3
124.128.12.133	3
180.150.189.194	3
146.185.223.97	3
144.217.65.159	3
93.170.131.108	3
59.126.208.109	3
37.191.131.25	3
212.129.57.177	3
122.116.214.157	3
108.31.135.118	3
192.163.250.20	3
59.127.233.117	3
190.15.192.25	3
103.51.144.193	3
159.122.133.198	3
123.31.35.219	3
109.201.154.169	3
59.120.21.176	3
117.21.224.126	3
201.140.102.93	3
114.32.28.60	3
212.83.189.119	3
222.134.77.70	3
122.194.229.5	3
122.194.229.3	3
210.68.95.62	3
97.77.52.11	3
220.132.177.58	3
220.135.245.232	3
220.134.189.109	3
68.234.191.172	3
208.111.120.173	3
117.191.73.198	3
124.110.195.160	3
144.76.156.111	3
121.15.12.219	3
121.15.12.211	3
123.31.34.43	3
123.31.34.46	3
193.201.225.99	3
77.53.56.22	3
97.88.243.210	3
109.99.142.216	3
60.248.141.144	3
58.218.199.165	3
213.110.201.229	3
122.154.66.134	3
97.77.104.22	3
175.143.97.29	3
91.200.12.98	3
69.197.144.130	3
5.189.140.14	3
101.78.1.242	3
104.223.180.54	3
173.254.197.148	3
5.189.179.65	3
77.51.143.30	3
111.160.236.66	3
218.58.52.158	3
220.248.229.45	3
137.74.175.236	3
41.222.234.58	3
118.97.239.146	3
183.66.65.23	3
120.25.92.249	3
221.123.139.98	3
103.16.142.50	3
212.92.127.196	3
178.151.244.110	3
200.216.31.148	3
91.103.26.186	3
186.182.82.71	3
80.248.208.131	3
37.187.187.138	3
180.178.104.178	3
83.15.254.242	3
123.59.54.89	3
199.168.142.101	3
173.212.197.48	3
122.117.91.156	3
212.83.167.7	3
91.142.84.182	3
1.214.208.226	3
138.201.137.23	3
222.186.58.12	3
163.172.113.205	3
114.32.75.215	3
82.165.160.40	3
137.226.113.7	3
218.85.133.73	3
176.106.145.122	3
45.33.124.223	3
94.177.231.171	3
161.202.72.156	3
159.203.213.86	3
90.154.106.39	3
122.116.194.206	3
146.185.223.55	3
120.27.37.74	3
84.200.56.34	3
24.179.159.155	3
122.117.65.39	3
182.253.191.131	3
5.199.129.244	3
107.146.206.184	3
120.24.181.199	3
78.46.222.241	3
77.68.8.102	3
209.95.50.88	3
37.143.11.189	3
68.71.64.84	3
62.4.1.197	3
62.4.1.196	3
62.4.1.193	3
87.245.129.122	3
159.203.15.136	3
195.140.221.171	3
87.106.16.109	3
89.249.253.10	3
159.122.133.245	3
222.134.77.67	3
91.197.232.15	3
193.201.225.180	3
183.245.146.56	3
122.116.164.30	3
95.141.35.15	3
89.174.151.233	3
141.212.122.102	3
141.212.122.103	3
195.154.50.178	3
85.195.107.250	3
212.83.171.102	3
110.249.212.46	3
113.108.21.16	3
222.52.76.50	3
93.171.158.6	3
196.45.48.223	3
5.79.84.168	3
182.254.241.173	3
213.202.233.5	3
189.1.162.20	3
203.150.55.117	3
61.147.110.17	3
108.61.123.71	3
108.61.123.75	3
188.240.208.89	3
179.43.177.98	3
185.100.85.61	3
122.117.60.117	3
5.63.119.34	3
120.210.209.231	3
181.118.93.24	3
169.54.233.120	3
169.54.233.121	3
169.54.233.126	3
169.54.233.124	3
216.215.112.149	3
70.88.180.181	3
46.219.57.140	3
191.98.167.75	3
83.69.233.121	3
160.202.162.58	3
116.91.170.233	3
194.226.8.15	3
27.106.122.248	3
91.236.75.169	3
123.249.45.197	3
123.31.31.143	3
139.162.88.20	3
185.18.105.20	3
114.32.188.229	3
195.206.50.210	3
104.243.43.2	3
5.157.7.18	3
190.183.61.157	3
212.200.111.170	3
218.65.30.134	3
161.202.72.148	3
109.236.85.152	3
62.138.14.32	3
67.60.178.62	3
103.236.201.76	3
158.69.118.235	3
202.69.71.210	3
78.90.67.178	3
183.194.15.22	3
158.69.134.74	3
76.10.69.244	3
89.248.171.2	3
117.18.75.235	3
175.44.5.10	3
91.205.173.222	3
96.246.160.75	3
74.208.230.32	3
188.214.128.110	3
61.154.125.162	3
61.154.125.163	3
39.109.124.34	3
64.27.17.140	3
199.7.234.100	3
101.4.136.34	3
121.136.90.221	3
195.20.3.210	3
113.252.97.52	3
199.116.113.206	3
213.178.34.50	3
164.132.51.91	3
103.31.80.106	3
141.212.122.112	3
123.65.217.120	3
218.94.133.185	3
69.199.239.200	3
186.125.180.24	3
95.170.192.238	3
23.95.132.39	3
46.174.65.119	3
62.164.145.175	3
172.93.102.98	3
77.85.203.203	3
36.37.81.130	3
59.127.140.244	3
87.230.18.217	3
158.69.244.112	3
108.61.123.67	3
157.7.170.62	3
76.10.251.68	3
98.16.56.33	3
195.154.181.152	3
176.10.99.201	3
122.117.60.123	3
82.204.180.43	3
222.186.21.211	3
222.186.21.218	3
59.63.188.2	3
84.238.38.31	3
162.247.72.200	3
223.25.99.163	3
220.226.2.130	3
71.224.8.134	3
123.30.149.47	3
60.248.130.87	3
134.249.89.155	3
47.88.79.207	3
91.209.77.86	3
220.181.87.80	3
31.148.99.241	3
62.138.5.144	3
61.135.4.188	3
24.240.255.93	3
103.7.59.135	3
58.195.1.4	3
199.249.223.81	3
218.65.30.124	3
218.65.30.126	3
1.34.193.159	3
83.217.25.239	3
80.88.90.149	3
185.49.14.190	3
182.92.168.153	3
125.212.233.13	3
200.93.235.115	3
208.100.26.229	3
63.221.141.195	3
173.212.193.251	3
114.33.212.64	3
151.80.129.138	3
185.165.31.12	3
94.177.251.124	3
107.150.44.58	3
117.25.215.201	3
187.28.203.18	3
211.24.117.169	3
79.106.100.165	3
220.233.113.159	3
158.255.6.109	3
180.148.215.101	3
195.154.62.234	3
49.140.98.169	3
116.31.116.52	3
89.163.224.248	3
195.223.55.28	3
178.33.4.48	3
115.159.126.165	3
203.83.160.83	3
210.16.102.123	3
93.95.60.51	3
80.82.79.231	3
221.132.35.5	3
75.128.4.213	3
193.107.85.56	3
193.107.85.57	3
77.53.159.100	3
190.116.48.45	3
217.100.22.50	3
103.228.152.11	3
122.184.139.41	3
141.212.122.128	3
201.145.189.49	3
188.209.52.24	3
206.221.182.231	3
179.43.146.230	3
123.31.34.77	3
187.174.252.247	3
5.2.74.92	3
222.43.108.94	3
58.218.199.133	3
222.186.34.114	3
176.10.99.207	3
176.10.99.200	3
176.10.99.202	3
220.135.159.74	3
198.23.74.170	3
74.82.47.4	3
86.57.168.86	3
211.154.156.11	3
62.220.59.105	3
61.183.1.8	3
61.183.1.4	3
124.88.67.54	3
124.88.67.52	3
202.170.70.8	3
49.140.43.84	3
222.186.42.23	3
91.235.91.62	3
37.247.110.169	3
59.127.233.73	3
216.171.15.34	3
182.48.90.81	3
220.135.48.250	3
5.101.217.125	3
190.221.23.158	3
123.30.150.18	3
114.32.150.18	3
177.124.100.24	3
192.40.88.19	3
192.40.88.11	3
192.40.88.12	3
192.40.88.14	3
190.239.16.194	3
208.100.26.231	3
123.31.34.116	3
58.216.156.126	3
163.172.184.144	3
