# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 20 Jan 2017 23:00:08 +0100
#
# IP	number of (black)lists
#
198.20.69.98	7
216.218.222.13	7
78.129.171.131	7
176.10.104.243	7
210.16.188.214	7
221.204.224.54	7
60.205.190.89	7
41.59.225.158	7
171.25.193.78	7
5.42.229.145	7
218.3.140.74	7
210.243.188.46	7
125.212.242.15	7
163.172.46.30	7
112.216.65.78	7
111.8.92.167	7
176.126.252.11	7
37.187.129.166	7
220.179.138.72	7
51.15.40.233	7
149.56.229.16	7
218.108.163.130	7
43.241.224.115	7
123.85.190.137	7
111.200.254.137	7
59.49.25.107	7
157.255.31.135	7
119.82.179.24	7
14.40.90.190	7
217.52.242.154	7
203.19.35.67	7
185.56.82.23	7
78.109.24.109	7
27.50.26.54	7
123.31.34.170	7
27.184.251.72	7
91.224.160.167	7
118.113.9.187	7
42.236.82.178	7
115.239.230.227	7
92.61.128.36	7
125.227.18.109	7
123.30.37.43	7
173.254.216.66	7
101.250.9.122	7
119.180.98.167	7
60.12.114.215	7
14.63.88.216	7
113.124.103.231	7
119.193.140.200	7
119.193.140.202	7
119.193.140.203	7
185.110.132.202	7
211.64.0.110	7
151.12.60.131	7
163.172.209.46	7
212.129.26.141	7
2.239.211.79	7
101.200.60.75	7
149.202.98.160	6
119.193.140.170	6
119.193.140.171	6
66.240.219.146	6
221.130.84.229	6
176.114.193.150	6
113.124.163.248	6
91.195.103.166	6
68.68.46.169	6
51.15.53.83	6
118.212.147.85	6
119.193.140.164	6
119.193.140.169	6
119.193.140.168	6
51.15.1.9	6
62.210.81.52	6
119.193.140.204	6
77.81.234.136	6
5.45.79.26	6
123.233.120.2	6
68.115.30.96	6
119.193.140.150	6
171.25.193.131	6
117.158.3.88	6
193.71.162.136	6
51.15.56.245	6
207.244.70.35	6
1.233.89.67	6
178.141.174.242	6
112.12.14.55	6
168.121.12.148	6
122.4.64.68	6
121.248.150.13	6
221.194.47.249	6
217.115.10.131	6
66.240.236.119	6
119.193.140.149	6
122.194.229.11	6
58.32.250.107	6
93.115.95.206	6
93.115.95.204	6
221.215.160.138	6
191.96.249.13	6
183.178.56.31	6
200.93.235.115	6
190.219.5.62	6
101.204.230.34	6
188.210.47.251	6
88.249.106.23	6
223.166.95.145	6
91.219.236.222	6
118.97.147.28	6
171.25.193.20	6
193.201.225.51	6
58.218.199.134	6
221.189.250.38	6
14.34.149.121	6
183.87.135.66	6
65.19.167.131	6
65.19.167.132	6
36.36.57.58	6
183.129.255.34	6
51.15.57.90	6
66.240.192.138	6
202.91.230.88	6
110.238.99.21	6
36.250.15.28	6
91.201.118.21	6
222.208.58.55	6
71.6.167.142	6
51.15.44.62	6
51.15.56.66	6
109.163.234.7	6
218.23.156.150	6
39.118.68.7	6
199.127.226.150	6
46.102.116.63	6
75.151.254.17	6
58.69.23.165	6
202.197.190.61	6
182.44.32.124	6
164.132.228.175	6
217.23.138.152	6
37.220.35.202	6
117.71.18.20	6
95.211.205.151	6
221.194.47.208	6
50.181.127.52	6
59.124.205.223	6
111.201.121.182	6
60.11.118.110	6
177.84.98.201	6
110.174.115.12	6
222.132.156.2	6
63.140.20.64	6
94.242.246.24	6
153.99.182.22	6
91.213.8.235	6
164.132.104.166	6
123.31.32.27	6
123.31.32.28	6
222.47.26.18	6
163.172.226.184	6
222.101.189.100	6
221.183.16.231	6
144.0.252.94	6
188.94.174.118	6
5.45.77.78	6
58.221.67.118	6
179.191.1.7	6
95.21.154.200	6
210.117.213.73	6
211.138.238.134	6
71.6.135.131	6
222.101.189.116	6
31.184.195.114	6
82.113.72.174	6
2.82.146.68	6
93.103.55.116	6
221.194.47.229	6
91.224.160.106	6
68.101.8.75	6
222.120.242.74	6
212.21.66.6	6
59.46.12.166	6
24.116.59.203	6
221.204.224.59	6
42.114.18.238	6
31.154.89.201	6
144.0.241.234	6
91.224.160.131	6
121.18.238.104	6
121.18.238.109	6
62.102.148.67	6
58.213.93.130	6
71.6.146.185	6
82.240.246.81	6
112.217.150.112	6
202.100.245.12	6
200.55.224.230	6
113.240.250.156	6
112.86.255.100	6
47.88.6.61	6
222.186.15.236	6
61.216.173.100	6
178.156.32.142	6
27.54.187.132	6
46.101.98.208	6
207.237.9.4	6
121.18.238.114	6
119.193.140.208	6
51.15.5.175	6
125.212.242.20	6
76.27.36.144	6
182.33.215.87	6
62.33.152.198	6
5.45.77.30	6
68.106.223.145	6
124.2.53.250	6
39.67.88.48	6
185.129.62.63	6
185.129.62.62	6
104.193.11.107	6
220.132.233.92	6
46.165.230.5	6
91.224.160.153	6
87.117.247.80	6
82.163.125.70	6
192.160.102.166	6
192.160.102.164	6
181.199.202.167	6
107.150.106.238	6
193.201.225.146	6
37.49.224.134	6
119.193.140.198	6
195.154.102.207	6
112.201.94.215	6
194.181.129.48	6
173.71.77.116	6
151.60.68.171	6
114.242.174.234	6
221.194.44.219	6
216.218.222.12	6
223.85.85.206	6
139.219.225.190	6
81.201.58.235	6
106.166.193.30	6
123.31.34.15	6
191.96.249.110	6
119.193.140.185	6
119.193.140.181	6
221.131.75.136	6
210.3.175.126	6
51.15.47.106	6
103.193.202.197	6
46.189.150.153	6
125.211.216.157	6
195.154.41.220	6
209.126.127.5	6
120.193.245.26	6
117.240.95.90	6
180.157.54.226	6
158.85.141.201	6
121.18.238.98	6
212.199.110.253	6
61.160.103.36	6
108.61.122.88	6
180.169.129.12	6
163.172.67.180	6
123.143.76.34	6
193.90.12.87	6
193.90.12.89	6
193.90.12.88	6
153.99.182.21	6
153.99.182.20	6
212.129.15.245	6
124.128.9.242	6
218.56.106.106	6
87.252.190.105	6
88.157.146.82	6
51.255.202.66	6
125.212.252.185	6
185.110.132.10	6
153.99.182.19	6
177.129.246.185	6
115.85.192.40	6
96.236.66.162	6
209.126.110.220	6
93.115.95.201	6
175.2.248.86	6
185.38.14.215	6
51.15.56.204	6
119.193.140.207	6
119.193.140.201	6
119.179.40.139	6
71.6.165.200	6
5.196.1.129	6
195.154.102.187	6
85.248.227.164	6
91.224.160.108	6
126.99.246.246	6
218.147.191.96	6
153.37.205.108	6
77.247.181.163	6
188.187.52.118	6
163.172.112.59	6
203.161.73.232	6
85.93.218.204	6
50.132.114.76	6
61.80.239.223	6
58.218.199.145	6
221.194.44.195	6
222.101.189.99	6
103.27.236.246	6
77.41.105.0	5
114.254.148.242	5
149.202.98.161	5
175.211.139.132	5
119.193.140.172	5
12.104.184.27	5
212.83.175.20	5
124.160.59.196	5
77.105.32.86	5
78.200.137.25	5
187.32.171.19	5
79.111.110.22	5
125.92.250.98	5
62.210.129.246	5
60.7.70.94	5
122.194.229.6	5
120.52.73.97	5
120.52.73.98	5
88.206.110.225	5
27.32.136.203	5
123.31.34.44	5
204.17.56.42	5
1.223.141.58	5
101.78.1.242	5
83.169.223.155	5
119.193.140.166	5
119.193.140.161	5
209.126.111.11	5
49.156.230.85	5
178.213.33.230	5
91.103.26.186	5
193.251.37.54	5
124.88.67.17	5
46.59.107.73	5
103.211.190.10	5
122.54.21.102	5
73.189.43.185	5
195.143.227.35	5
175.148.191.108	5
85.93.5.69	5
103.193.201.109	5
82.85.187.101	5
173.255.185.3	5
81.201.59.39	5
139.219.235.53	5
67.189.117.25	5
200.124.227.164	5
46.146.21.99	5
222.73.85.18	5
189.52.165.134	5
91.197.232.15	5
210.245.85.229	5
151.80.238.152	5
61.172.252.70	5
125.32.69.162	5
119.193.140.159	5
119.193.140.151	5
119.193.140.153	5
119.193.140.154	5
119.193.140.155	5
171.25.193.132	5
108.61.123.70	5
59.148.40.198	5
101.6.142.172	5
91.236.75.4	5
84.202.187.239	5
84.16.241.100	5
5.45.87.52	5
97.80.254.82	5
185.117.215.9	5
49.116.86.52	5
61.31.206.68	5
91.224.161.71	5
46.165.223.217	5
168.181.240.3	5
61.141.21.34	5
93.115.85.39	5
203.80.230.166	5
95.168.232.72	5
219.142.69.134	5
219.142.69.133	5
94.26.140.150	5
31.210.179.71	5
209.126.120.68	5
217.197.240.117	5
58.218.199.105	5
111.73.45.188	5
119.193.140.147	5
176.105.180.71	5
110.15.223.200	5
171.244.17.144	5
111.3.115.137	5
118.69.37.118	5
93.115.95.207	5
163.172.136.101	5
162.247.72.200	5
220.226.2.130	5
222.218.6.253	5
68.198.22.20	5
91.224.160.184	5
218.65.30.123	5
116.31.116.11	5
91.224.161.69	5
60.52.38.70	5
193.250.18.202	5
116.31.116.50	5
85.185.244.101	5
46.34.141.60	5
185.100.87.241	5
82.166.237.163	5
171.25.193.25	5
93.115.95.216	5
1.64.55.231	5
162.247.72.216	5
108.61.123.88	5
5.154.32.153	5
163.172.170.212	5
89.239.175.228	5
178.136.211.121	5
84.193.63.176	5
164.160.28.41	5
169.56.71.34	5
218.65.30.38	5
116.31.116.47	5
116.31.116.46	5
116.31.116.45	5
116.31.116.44	5
116.31.116.49	5
116.31.116.48	5
116.31.116.6	5
116.31.116.9	5
183.129.160.229	5
65.19.167.130	5
177.221.98.178	5
95.105.228.32	5
188.242.102.38	5
112.64.32.227	5
73.224.33.68	5
109.195.176.243	5
213.32.91.89	5
94.177.186.208	5
185.165.31.71	5
94.102.49.193	5
91.224.161.88	5
82.215.168.31	5
181.30.11.71	5
24.14.88.191	5
209.222.77.221	5
187.72.160.39	5
134.119.213.31	5
185.101.219.103	5
109.236.90.209	5
163.172.223.200	5
70.33.157.130	5
202.160.166.243	5
185.72.244.24	5
61.159.190.254	5
112.124.35.165	5
91.134.232.48	5
39.80.204.183	5
116.8.116.31	5
60.11.118.108	5
110.142.121.154	5
123.31.34.222	5
81.199.16.113	5
198.23.142.170	5
218.65.30.53	5
177.129.243.48	5
61.39.86.30	5
193.107.85.62	5
202.109.143.111	5
198.20.87.98	5
222.186.34.23	5
162.243.166.137	5
116.31.116.7	5
116.31.116.5	5
67.63.203.91	5
109.232.190.161	5
89.255.31.237	5
146.185.177.103	5
185.11.180.67	5
123.31.34.126	5
185.40.4.69	5
168.196.21.11	5
120.92.73.80	5
31.192.213.205	5
64.113.32.29	5
91.209.130.230	5
212.47.253.151	5
116.31.116.14	5
116.31.116.17	5
116.31.116.10	5
193.201.225.128	5
85.29.85.110	5
46.166.162.53	5
46.166.148.176	5
162.247.72.27	5
113.65.126.60	5
218.83.155.86	5
185.100.86.100	5
218.108.190.133	5
123.31.32.26	5
179.61.135.65	5
72.208.221.24	5
181.65.24.199	5
116.226.112.144	5
140.255.119.103	5
122.241.54.233	5
59.149.184.193	5
89.144.12.15	5
209.126.120.187	5
86.252.97.247	5
154.16.3.62	5
68.68.42.95	5
183.109.241.43	5
91.120.40.143	5
173.208.213.114	5
178.32.24.196	5
87.252.189.64	5
181.40.66.168	5
95.158.13.116	5
130.208.105.156	5
153.37.22.181	5
90.179.173.131	5
87.121.13.218	5
89.248.166.157	5
91.224.160.203	5
185.110.132.6	5
116.31.116.33	5
116.31.116.38	5
116.31.116.39	5
213.215.254.201	5
199.87.154.251	5
213.200.210.133	5
39.66.98.210	5
193.107.179.179	5
191.36.240.205	5
27.219.101.176	5
87.118.116.90	5
223.100.11.66	5
49.228.97.145	5
210.117.213.88	5
46.166.148.142	5
119.162.197.59	5
182.45.176.33	5
111.74.238.57	5
116.31.116.24	5
116.31.116.27	5
116.31.116.26	5
116.31.116.21	5
116.31.116.20	5
116.31.116.28	5
216.239.90.19	5
31.41.191.21	5
77.123.233.71	5
188.138.41.32	5
221.204.224.55	5
167.114.89.195	5
120.25.61.75	5
222.101.189.36	5
198.20.70.114	5
221.214.208.226	5
220.233.183.67	5
89.122.213.98	5
95.128.43.164	5
182.72.245.217	5
77.87.115.75	5
139.217.23.76	5
115.132.50.36	5
46.166.148.152	5
5.199.130.188	5
151.80.38.67	5
110.8.40.86	5
185.14.29.129	5
46.182.18.214	5
37.143.236.152	5
123.112.160.8	5
210.107.186.171	5
187.252.48.65	5
89.248.172.16	5
195.154.56.58	5
112.85.42.99	5
144.217.161.119	5
178.20.55.16	5
144.0.237.80	5
188.138.99.197	5
94.102.49.190	5
123.31.34.219	5
134.119.215.49	5
218.250.14.123	5
123.31.32.63	5
79.165.251.116	5
124.207.190.61	5
120.52.146.30	5
183.214.141.102	5
49.50.64.155	5
61.138.188.180	5
89.248.167.131	5
1.34.17.110	5
132.255.232.44	5
71.6.158.166	5
51.255.33.0	5
218.57.209.110	5
80.90.195.163	5
149.56.229.17	5
46.148.17.18	5
182.100.67.4	5
46.165.251.155	5
213.27.92.123	5
113.122.34.29	5
45.55.244.161	5
74.78.208.58	5
134.119.216.237	5
162.254.203.77	5
61.188.176.134	5
199.68.196.125	5
85.15.96.25	5
85.248.227.165	5
49.161.172.150	5
46.101.127.145	5
49.231.153.151	5
37.193.152.58	5
119.193.140.199	5
187.49.236.114	5
31.173.217.21	5
50.185.237.194	5
217.33.216.114	5
162.254.205.227	5
1.32.55.34	5
123.182.213.229	5
47.88.79.188	5
91.224.160.149	5
91.213.8.84	5
58.242.3.210	5
138.219.29.24	5
218.29.154.194	5
211.110.154.240	5
108.171.115.229	5
119.193.140.187	5
119.193.140.186	5
117.135.131.60	5
71.91.10.203	5
116.87.45.100	5
61.183.15.243	5
67.174.223.244	5
80.79.58.140	5
221.210.200.245	5
218.65.30.251	5
91.224.160.176	5
185.11.48.214	5
221.194.44.224	5
116.31.116.34	5
192.99.34.166	5
176.196.31.132	5
159.226.34.63	5
198.96.155.3	5
37.49.224.115	5
14.43.247.181	5
223.220.159.149	5
111.17.214.154	5
111.193.166.6	5
177.129.242.18	5
139.219.227.39	5
209.126.122.16	5
50.176.192.190	5
221.194.44.231	5
218.81.27.75	5
193.201.225.77	5
223.99.60.43	5
223.99.60.42	5
58.218.199.182	5
112.25.217.141	5
218.203.109.63	5
93.113.181.100	5
109.201.133.100	5
144.12.79.80	5
77.246.156.135	5
115.146.123.162	5
61.175.246.22	5
176.212.94.70	5
179.233.94.73	5
88.150.230.127	5
101.99.22.238	5
122.189.198.36	5
93.103.48.90	5
222.187.46.183	5
91.197.234.102	5
155.4.64.181	5
163.172.160.182	5
218.241.238.141	5
61.216.66.61	5
58.246.141.198	5
119.193.140.221	5
222.108.38.9	5
115.29.192.194	5
1.58.94.228	5
68.119.44.149	5
37.48.80.101	5
37.29.83.21	5
116.235.142.161	5
112.74.168.164	5
153.99.182.23	5
79.55.240.164	5
119.193.140.214	5
216.163.42.81	5
46.181.58.206	5
195.22.127.242	5
14.39.210.153	5
62.176.5.7	5
114.119.37.91	5
125.176.209.39	5
182.45.57.222	5
119.180.20.10	5
118.193.154.98	5
193.165.252.14	5
94.177.186.32	5
180.168.12.28	5
202.69.40.173	5
93.184.66.227	5
178.217.199.14	5
210.79.124.111	5
213.61.149.100	5
91.205.164.189	5
69.64.57.23	5
178.17.170.27	5
103.249.209.45	5
186.46.85.2	5
45.73.62.39	5
66.214.242.234	5
46.119.248.14	5
180.230.162.148	5
115.248.207.78	5
162.247.72.201	5
64.137.184.36	5
199.249.223.75	5
112.228.40.50	5
134.119.218.133	5
31.220.45.18	5
80.82.67.17	5
49.159.148.166	5
163.172.231.19	5
85.248.227.163	5
169.56.71.50	5
189.210.119.232	5
97.83.36.81	5
80.90.196.148	5
188.143.235.120	5
83.209.219.61	5
202.109.143.110	5
1.22.36.226	5
46.101.220.24	5
202.55.21.43	5
71.6.146.130	5
124.211.252.183	5
122.191.219.250	5
91.98.31.70	5
77.109.139.87	5
111.0.236.94	5
190.107.28.228	5
73.180.148.22	5
60.205.210.125	5
37.229.67.24	5
37.130.227.133	5
185.29.8.211	5
119.193.140.217	5
119.193.140.212	5
119.193.140.210	5
195.20.3.210	5
153.37.244.59	5
51.254.115.27	5
195.154.102.181	5
178.16.97.42	5
128.72.76.240	5
178.140.65.165	4
163.172.157.153	4
124.93.222.95	4
185.31.161.102	4
139.217.20.241	4
61.160.103.76	4
1.254.15.36	4
14.23.90.98	4
193.201.225.84	4
193.201.225.86	4
193.201.225.89	4
112.207.224.217	4
143.208.25.162	4
104.239.240.47	4
37.222.108.97	4
119.193.140.173	4
119.193.140.174	4
124.88.67.18	4
124.88.67.10	4
92.252.233.6	4
106.248.233.212	4
217.117.27.14	4
118.193.222.31	4
89.163.255.222	4
193.70.95.120	4
172.98.203.123	4
178.72.157.13	4
121.160.233.64	4
199.254.238.44	4
146.185.166.111	4
37.203.214.106	4
58.100.130.148	4
73.164.251.235	4
104.238.223.73	4
108.28.171.88	4
72.235.177.46	4
103.195.103.50	4
14.162.86.38	4
85.93.5.70	4
146.0.251.243	4
153.99.182.2	4
153.99.182.4	4
153.99.182.5	4
153.99.182.6	4
153.99.182.8	4
153.99.182.9	4
188.239.7.125	4
146.185.223.97	4
170.79.148.118	4
119.249.54.71	4
114.79.160.30	4
77.236.97.111	4
59.120.32.34	4
223.223.204.226	4
166.82.95.228	4
58.19.144.83	4
117.21.224.123	4
117.21.224.126	4
117.21.224.124	4
61.135.193.158	4
122.194.229.5	4
122.194.229.7	4
111.207.18.28	4
77.41.122.127	4
113.195.145.79	4
123.31.34.43	4
173.254.197.87	4
119.193.140.163	4
92.86.88.209	4
178.17.170.164	4
113.122.11.228	4
116.7.243.198	4
122.194.229.39	4
112.101.175.29	4
209.126.111.15	4
183.95.170.63	4
163.121.188.3	4
122.190.248.131	4
113.122.13.77	4
195.46.122.67	4
123.136.31.82	4
221.229.162.204	4
222.120.242.90	4
64.137.212.84	4
123.155.114.236	4
98.144.138.110	4
173.255.171.38	4
1.214.208.226	4
42.159.205.109	4
106.254.247.68	4
163.172.191.54	4
115.217.188.129	4
113.173.101.168	4
49.67.112.116	4
69.36.65.214	4
31.173.222.206	4
113.120.41.242	4
45.55.46.195	4
195.128.56.105	4
23.239.85.50	4
89.163.225.236	4
109.173.115.9	4
58.19.144.191	4
106.248.234.43	4
58.100.245.143	4
163.172.158.5	4
115.28.51.130	4
173.224.117.173	4
78.38.123.54	4
159.203.15.136	4
113.195.145.52	4
101.204.214.246	4
122.100.150.231	4
94.177.226.89	4
35.163.145.184	4
195.154.50.178	4
175.139.88.138	4
91.148.217.244	4
134.119.219.27	4
85.25.44.189	4
123.31.34.59	4
110.174.196.205	4
220.171.11.102	4
114.35.73.163	4
101.80.216.126	4
185.40.4.168	4
119.193.140.152	4
120.234.15.130	4
178.17.170.179	4
45.79.85.112	4
212.55.94.51	4
222.159.239.150	4
200.29.191.149	4
78.20.173.101	4
120.150.210.232	4
120.52.139.73	4
67.159.157.150	4
125.106.189.71	4
46.117.181.188	4
123.122.154.169	4
78.29.137.107	4
212.129.62.36	4
200.52.85.99	4
163.172.125.69	4
204.11.50.131	4
116.2.203.221	4
182.48.82.110	4
80.83.47.22	4
183.93.253.98	4
158.69.134.74	4
117.240.221.104	4
168.181.84.2	4
50.93.201.53	4
60.213.190.98	4
198.55.103.48	4
212.232.51.222	4
84.17.27.245	4
112.217.110.42	4
51.15.50.197	4
223.84.128.19	4
201.62.28.32	4
124.65.150.38	4
195.154.51.132	4
177.11.136.138	4
176.10.107.180	4
164.132.51.91	4
123.155.115.221	4
115.61.233.250	4
217.115.10.132	4
64.121.180.77	4
91.224.204.214	4
104.238.223.26	4
95.170.192.238	4
58.239.241.29	4
61.142.106.4	4
41.216.214.150	4
62.85.101.170	4
70.15.210.3	4
119.193.140.146	4
5.189.147.184	4
176.10.99.208	4
176.10.99.201	4
59.63.188.3	4
59.63.188.2	4
115.127.82.34	4
212.47.249.79	4
111.252.139.63	4
185.100.87.82	4
14.166.187.19	4
206.221.185.98	4
179.25.127.16	4
84.209.49.43	4
206.246.24.201	4
87.251.112.127	4
114.100.231.4	4
64.124.32.84	4
91.138.253.244	4
60.161.28.30	4
118.38.87.40	4
218.65.30.122	4
185.31.172.234	4
199.187.129.193	4
187.72.132.40	4
80.113.1.11	4
103.226.7.166	4
115.132.165.115	4
122.5.242.169	4
116.31.116.15	4
116.31.116.16	4
87.236.232.36	4
204.8.156.142	4
84.45.99.226	4
179.189.232.130	4
84.217.176.94	4
211.128.32.247	4
218.65.30.25	4
148.163.83.106	4
46.219.84.20	4
163.172.198.246	4
193.107.85.56	4
190.10.8.50	4
87.132.135.183	4
123.96.138.101	4
115.29.193.119	4
106.247.230.226	4
206.221.182.231	4
213.251.194.57	4
107.182.131.117	4
116.76.116.87	4
97.74.237.196	4
176.10.99.209	4
176.10.99.200	4
176.10.99.203	4
61.131.1.25	4
209.164.84.70	4
210.217.150.156	4
124.88.67.54	4
202.29.230.198	4
162.247.72.213	4
14.160.56.206	4
178.49.135.199	4
137.59.52.146	4
39.190.119.88	4
123.30.150.18	4
46.28.107.82	4
101.85.50.94	4
5.154.28.113	4
212.83.191.255	4
91.143.61.243	4
183.178.14.176	4
94.156.196.173	4
31.41.219.228	4
31.185.104.19	4
112.85.42.123	4
170.79.148.150	4
218.65.30.30	4
188.187.52.223	4
212.83.172.203	4
116.31.116.41	4
116.31.116.8	4
113.122.42.89	4
112.171.194.149	4
5.88.154.204	4
213.14.7.202	4
223.99.60.37	4
47.88.77.171	4
69.64.61.75	4
119.185.203.50	4
112.124.50.85	4
134.119.216.157	4
168.121.104.18	4
51.15.58.152	4
91.108.176.118	4
123.31.31.67	4
180.97.106.37	4
195.154.62.53	4
98.5.186.124	4
163.172.142.15	4
123.202.10.41	4
211.200.229.20	4
125.106.217.236	4
200.109.186.149	4
71.6.142.85	4
186.27.127.129	4
78.240.2.185	4
58.100.217.126	4
115.213.152.250	4
123.31.34.109	4
104.36.182.203	4
119.195.219.65	4
108.167.136.138	4
122.5.246.0	4
117.79.156.130	4
183.93.255.221	4
5.157.7.42	4
185.40.4.46	4
79.172.193.32	4
59.188.255.203	4
183.93.254.103	4
123.31.34.213	4
123.31.34.216	4
183.93.94.245	4
220.178.78.130	4
163.172.197.210	4
78.213.104.84	4
46.183.216.132	4
27.102.192.6	4
218.65.30.43	4
185.100.85.101	4
187.94.99.194	4
212.83.166.11	4
64.137.210.97	4
167.250.74.7	4
85.172.7.162	4
114.248.195.176	4
213.188.55.47	4
211.23.31.19	4
88.80.7.5	4
67.255.92.134	4
121.134.17.72	4
94.242.57.198	4
163.172.120.157	4
202.109.143.102	4
113.195.145.21	4
182.35.251.135	4
183.93.253.209	4
177.227.83.141	4
220.233.29.186	4
101.204.214.170	4
59.63.166.84	4
103.4.52.150	4
170.72.44.224	4
182.38.86.25	4
104.236.141.156	4
143.255.212.2	4
186.129.29.166	4
58.218.200.37	4
43.245.14.91	4
113.162.164.16	4
112.85.42.110	4
88.5.12.38	4
146.0.228.239	4
167.114.230.104	4
5.196.66.162	4
178.162.199.197	4
76.21.41.98	4
2.188.28.10	4
78.43.42.42	4
144.0.241.198	4
93.115.28.69	4
42.178.131.107	4
79.173.252.192	4
39.172.131.66	4
14.175.174.142	4
192.186.164.10	4
188.119.201.196	4
62.210.149.67	4
51.15.56.170	4
123.31.34.220	4
178.17.171.40	4
103.193.202.252	4
125.113.49.58	4
46.254.240.94	4
81.199.122.201	4
94.102.48.194	4
62.210.205.141	4
187.1.142.2	4
169.56.71.39	4
181.197.91.86	4
88.247.159.51	4
178.17.170.212	4
193.242.158.146	4
109.110.128.232	4
91.219.236.218	4
202.109.143.117	4
113.195.145.13	4
46.44.51.212	4
134.249.175.175	4
77.132.24.151	4
37.195.232.8	4
80.67.172.162	4
201.105.92.32	4
153.149.166.219	4
58.72.120.119	4
218.65.178.235	4
112.85.42.106	4
112.85.42.102	4
185.100.84.82	4
60.216.4.162	4
116.31.116.43	4
116.31.116.40	4
61.162.223.41	4
5.135.158.101	4
82.81.33.105	4
27.188.192.247	4
209.126.122.35	4
86.127.142.46	4
89.239.128.246	4
178.130.45.72	4
201.16.178.157	4
210.212.182.184	4
212.129.34.189	4
72.175.114.217	4
212.47.253.223	4
103.239.247.184	4
188.93.133.211	4
121.35.244.114	4
84.255.239.214	4
113.124.141.193	4
46.233.0.70	4
212.44.64.202	4
134.119.218.34	4
114.32.100.101	4
222.120.242.44	4
14.17.96.172	4
91.121.77.37	4
212.83.40.239	4
91.197.234.23	4
92.222.84.136	4
118.232.17.115	4
218.65.30.61	4
112.254.60.68	4
95.97.209.10	4
79.69.14.30	4
122.114.234.135	4
169.56.71.45	4
23.228.72.2	4
122.144.166.58	4
91.213.8.236	4
195.154.243.157	4
195.154.243.152	4
195.68.111.242	4
89.34.237.121	4
218.87.109.152	4
218.87.109.150	4
89.38.208.57	4
99.7.79.97	4
50.93.203.51	4
50.93.201.28	4
91.200.13.11	4
209.126.117.18	4
210.54.38.103	4
219.250.120.133	4
180.173.153.98	4
46.148.26.108	4
195.154.243.241	4
103.70.225.204	4
190.50.237.16	4
185.104.120.3	4
185.104.120.2	4
193.201.224.210	4
118.69.183.92	4
158.69.27.96	4
170.0.166.185	4
162.243.168.237	4
70.65.48.144	4
94.20.21.38	4
123.249.42.166	4
213.67.228.50	4
27.208.47.55	4
46.230.228.165	4
115.213.155.158	4
131.255.132.220	4
209.249.157.69	4
125.224.242.248	4
222.101.189.103	4
222.186.51.138	4
69.30.215.94	4
94.34.232.125	4
162.254.205.1	4
178.162.199.35	4
153.99.182.13	4
153.99.182.16	4
121.200.174.71	4
85.191.0.59	4
182.33.150.39	4
91.211.0.111	4
177.32.215.52	4
116.115.223.90	4
178.17.174.32	4
113.87.222.172	4
182.21.161.42	4
222.120.242.57	4
179.49.117.116	4
114.212.112.58	4
5.101.142.86	4
65.31.81.167	4
110.10.176.211	4
222.73.163.142	4
93.1.135.91	4
202.114.118.190	4
195.154.63.192	4
125.88.74.122	4
117.135.144.233	4
182.100.67.76	4
178.32.24.192	4
87.118.115.176	4
193.107.17.55	4
218.95.164.232	4
5.154.28.18	4
24.220.122.100	4
