# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 17 Mar 2016 23:00:16 +0100
#
# IP	number of (black)lists
#
104.215.251.63	5
89.248.162.178	5
176.126.252.12	5
109.163.234.7	5
109.163.234.2	5
37.123.132.3	5
192.42.116.16	5
222.42.146.225	5
212.83.169.17	5
179.43.144.20	5
183.3.202.101	5
222.186.56.70	5
202.29.5.193	5
171.15.255.8	5
82.165.141.170	5
158.69.192.220	5
192.221.93.27	5
171.25.193.20	5
201.163.30.84	5
179.124.45.195	5
108.175.9.198	5
166.70.207.2	5
222.186.31.181	5
71.163.40.225	5
94.102.56.238	5
185.100.86.128	5
113.195.145.12	5
35.0.127.52	5
212.98.164.237	5
62.176.77.2	5
107.183.158.100	5
212.68.41.83	5
185.100.84.82	5
210.193.3.161	5
104.40.12.85	5
193.90.12.88	5
74.208.71.160	5
72.52.75.27	5
177.70.121.167	5
185.70.186.175	5
119.167.153.187	5
179.43.141.197	5
216.17.99.183	5
94.242.246.24	5
176.31.45.7	5
204.8.156.142	5
222.187.254.202	5
185.36.100.145	5
212.83.152.157	5
81.212.109.229	5
85.25.218.110	5
62.210.105.116	5
121.96.28.142	5
120.52.73.149	5
195.22.126.119	5
89.163.220.14	5
204.85.191.30	5
198.51.75.165	5
193.201.227.57	5
192.3.9.122	5
82.231.43.213	5
213.61.149.100	5
185.104.120.3	5
216.53.213.123	5
58.187.135.72	5
213.158.35.2	5
43.247.176.77	5
43.247.176.75	5
216.241.39.51	5
94.242.195.186	5
213.141.254.189	5
198.96.155.3	5
117.41.186.247	5
202.109.143.16	5
195.154.214.162	5
217.198.117.122	5
80.82.70.231	5
137.117.57.102	5
85.25.218.219	5
40.77.111.223	5
162.247.72.199	5
193.171.202.150	5
221.203.142.135	5
212.129.31.91	5
91.234.33.21	5
58.59.68.91	5
217.12.204.104	5
94.242.222.23	5
85.248.227.163	5
162.247.73.204	5
179.43.141.234	5
193.201.227.200	5
159.122.254.144	5
222.73.119.253	5
74.217.28.153	5
82.165.151.8	5
5.79.68.161	5
212.59.30.110	5
158.69.112.86	5
125.212.232.209	5
108.166.168.158	5
31.184.195.114	5
46.183.222.171	5
23.247.5.58	5
119.90.18.8	5
95.142.161.63	5
198.50.200.135	5
37.130.227.133	5
222.186.30.171	5
85.93.218.204	5
91.98.96.118	5
82.205.141.250	5
185.100.87.11	5
191.237.46.112	5
62.210.28.227	5
219.159.82.24	5
50.30.37.38	5
43.247.176.98	5
125.71.233.191	5
125.212.232.212	5
125.212.232.213	5
124.93.222.95	4
222.186.51.143	4
132.248.44.99	4
107.151.149.38	4
23.96.203.238	4
108.59.10.129	4
192.187.103.138	4
84.22.139.134	4
222.186.50.253	4
121.12.170.31	4
95.130.12.37	4
186.202.187.208	4
117.21.191.218	4
46.183.219.84	4
98.143.158.42	4
23.95.95.236	4
159.122.251.135	4
80.255.192.237	4
69.172.231.60	4
177.54.38.64	4
188.214.129.85	4
112.11.130.46	4
89.187.142.208	4
109.71.203.138	4
37.203.214.106	4
40.121.92.81	4
157.7.53.141	4
218.106.96.204	4
95.128.43.164	4
181.56.253.25	4
188.68.242.189	4
91.236.213.74	4
208.12.64.252	4
117.185.3.156	4
116.126.142.174	4
176.115.139.214	4
185.101.156.141	4
185.103.252.25	4
189.28.166.79	4
185.130.5.231	4
212.227.9.135	4
46.151.52.139	4
222.186.129.242	4
64.85.233.8	4
5.39.76.158	4
193.201.225.25	4
220.231.203.79	4
101.100.181.97	4
5.199.130.188	4
220.135.220.150	4
222.186.21.90	4
103.52.70.131	4
64.125.239.63	4
85.25.217.80	4
200.74.242.24	4
62.23.15.92	4
80.82.65.61	4
123.196.116.66	4
187.49.63.40	4
202.103.241.169	4
108.59.10.138	4
204.17.56.42	4
89.216.126.28	4
195.154.211.186	4
208.67.1.206	4
189.215.193.22	4
40.113.107.94	4
222.186.51.180	4
121.12.170.193	4
188.132.221.4	4
149.56.12.25	4
91.201.236.114	4
88.177.129.158	4
107.150.62.2	4
180.153.151.102	4
109.74.151.149	4
187.161.78.230	4
46.162.195.42	4
61.158.163.28	4
222.171.202.10	4
213.251.182.110	4
138.0.228.50	4
23.95.21.104	4
178.20.55.18	4
178.20.55.16	4
117.169.66.230	4
189.50.129.123	4
27.72.64.2	4
212.56.214.54	4
186.5.7.98	4
177.92.142.247	4
200.80.247.52	4
59.106.219.207	4
104.233.124.244	4
125.212.232.169	4
181.177.20.14	4
117.32.132.146	4
162.213.152.22	4
188.138.1.218	4
209.249.180.198	4
85.25.43.236	4
5.196.208.4	4
14.142.99.34	4
40.117.89.90	4
159.203.15.136	4
89.163.249.88	4
222.186.21.80	4
155.94.65.106	4
103.30.41.187	4
222.89.179.103	4
212.47.238.193	4
118.97.66.2	4
209.66.119.150	4
113.108.21.16	4
103.243.107.25	4
149.56.80.180	4
121.53.103.62	4
200.237.249.55	4
41.242.140.68	4
120.234.15.130	4
185.100.86.86	4
180.97.185.35	4
104.171.125.103	4
185.110.132.66	4
185.100.85.61	4
222.186.56.33	4
173.248.23.242	4
210.245.25.229	4
202.71.176.126	4
113.59.33.61	4
119.10.2.149	4
218.6.168.220	4
195.154.93.144	4
186.5.211.12	4
209.126.102.19	4
87.236.210.124	4
5.189.154.180	4
65.183.154.104	4
200.52.85.99	4
159.118.1.206	4
103.31.250.153	4
216.235.159.67	4
5.22.195.215	4
63.141.240.18	4
204.11.50.131	4
89.163.212.5	4
58.221.47.31	4
218.57.11.7	4
211.143.146.230	4
209.126.114.69	4
24.123.21.114	4
190.110.227.168	4
185.103.252.14	4
125.212.232.175	4
125.212.232.174	4
125.212.232.177	4
125.212.232.171	4
125.212.232.173	4
125.212.232.172	4
178.175.128.50	4
205.157.159.5	4
83.233.119.138	4
119.4.250.72	4
89.248.162.212	4
202.69.40.173	4
40.118.247.4	4
176.10.107.180	4
40.114.43.252	4
94.26.140.150	4
176.227.202.177	4
217.115.10.134	4
219.143.69.56	4
194.15.112.29	4
60.173.14.142	4
181.143.147.42	4
130.185.155.74	4
212.83.187.236	4
107.152.96.5	4
89.163.227.188	4
74.74.67.164	4
66.111.45.10	4
97.74.237.196	4
119.10.114.32	4
198.100.148.55	4
181.74.254.38	4
222.186.42.19	4
176.10.99.201	4
222.186.56.27	4
222.186.21.212	4
222.186.21.214	4
212.83.40.238	4
93.115.95.206	4
93.115.95.204	4
212.83.147.72	4
202.58.108.34	4
171.25.193.235	4
61.216.2.13	4
212.47.246.21	4
136.243.186.6	4
149.202.249.227	4
154.73.6.79	4
80.240.139.111	4
93.174.93.92	4
93.174.93.94	4
104.215.248.235	4
199.187.129.193	4
185.130.5.179	4
104.223.228.10	4
63.221.141.195	4
23.239.64.37	4
209.126.122.32	4
209.126.122.33	4
121.78.239.31	4
75.75.237.162	4
62.210.14.103	4
183.57.27.163	4
177.223.12.121	4
217.172.189.91	4
195.154.172.179	4
222.186.15.120	4
185.101.131.40	4
138.36.27.5	4
1.52.59.143	4
146.0.77.66	4
162.247.73.74	4
180.97.215.79	4
88.249.106.23	4
218.106.96.196	4
185.100.85.190	4
185.100.85.191	4
185.100.85.192	4
192.64.11.244	4
23.95.9.18	4
62.210.131.54	4
116.108.44.9	4
162.247.72.7	4
95.130.13.157	4
176.10.99.208	4
176.10.99.207	4
176.10.99.203	4
80.82.78.8	4
209.164.84.70	4
125.212.232.211	4
104.40.14.194	4
75.151.213.85	4
216.56.48.131	4
202.29.230.198	4
177.152.172.154	4
23.94.69.234	4
162.247.72.217	4
193.200.241.195	4
46.183.221.231	4
112.124.57.223	4
162.247.72.216	4
185.106.92.2	4
222.186.58.163	4
46.148.18.74	4
222.186.42.238	4
91.226.212.160	4
222.186.30.233	4
111.202.79.3	4
46.228.207.18	4
40.76.83.120	4
178.238.225.108	4
195.254.135.76	4
89.163.225.207	4
69.64.57.176	4
64.125.239.207	4
94.56.171.74	4
218.103.112.135	4
131.221.187.227	4
222.186.190.44	4
183.111.169.202	4
183.111.169.205	4
183.111.169.206	4
186.64.120.104	4
87.110.225.244	4
162.247.72.27	4
91.219.236.232	4
103.17.51.89	4
103.4.199.230	4
198.23.219.69	4
151.80.175.238	4
40.76.34.233	4
91.108.176.118	4
180.97.106.36	4
180.97.106.37	4
185.59.30.234	4
104.36.149.105	4
42.200.39.15	4
221.203.142.131	4
46.166.170.3	4
87.237.198.245	4
41.33.25.137	4
91.226.192.8	4
222.29.197.232	4
183.3.202.111	4
41.33.238.172	4
203.130.196.101	4
125.212.232.208	4
125.212.232.207	4
125.212.232.205	4
62.141.35.226	4
142.4.30.240	4
37.35.222.186	4
201.151.95.126	4
186.219.0.136	4
61.160.6.207	4
175.6.7.73	4
190.123.35.141	4
190.123.35.140	4
203.156.189.226	4
81.219.242.242	4
222.186.130.158	4
131.100.239.146	4
23.96.215.37	4
202.191.177.33	4
58.218.211.198	4
23.246.198.216	4
46.165.223.217	4
218.65.30.92	4
91.121.159.196	4
79.172.193.32	4
178.62.68.96	4
185.93.185.246	4
115.29.48.204	4
58.221.42.163	4
209.126.105.216	4
125.212.232.176	4
162.244.35.25	4
60.195.250.55	4
203.162.76.211	4
85.24.215.117	4
125.212.232.120	4
93.174.95.87	4
59.106.213.149	4
91.219.237.244	4
185.100.85.101	4
185.40.4.98	4
187.94.99.194	4
124.160.35.2	4
95.154.55.109	4
114.6.45.106	4
187.160.212.116	4
177.152.173.80	4
64.125.239.236	4
149.202.175.167	4
192.241.146.34	4
178.217.186.27	4
120.198.231.24	4
120.198.231.21	4
94.103.175.86	4
188.138.33.13	4
121.40.128.169	4
91.237.52.112	4
119.48.248.77	4
109.163.234.8	4
218.26.120.170	4
180.97.215.110	4
103.4.52.150	4
40.84.186.218	4
117.177.250.151	4
117.177.250.152	4
222.34.109.135	4
212.83.137.10	4
74.208.46.222	4
195.62.53.168	4
183.3.202.108	4
183.3.202.105	4
74.208.171.205	4
168.167.87.137	4
61.174.63.186	4
59.157.4.2	4
84.17.27.245	4
94.242.253.92	4
213.126.78.59	4
182.100.67.173	4
125.88.177.98	4
109.230.1.156	4
70.33.215.237	4
62.149.25.15	4
166.62.41.132	4
85.29.156.182	4
181.214.92.11	4
185.94.111.1	4
59.47.5.236	4
59.47.5.234	4
59.47.5.233	4
59.47.5.238	4
219.83.161.47	4
125.212.232.136	4
69.90.132.102	4
64.125.239.31	4
62.75.207.109	4
51.255.70.113	4
199.189.86.6	4
64.125.239.186	4
64.125.239.223	4
64.125.239.228	4
113.105.237.86	4
173.254.216.69	4
60.13.132.38	4
213.131.37.210	4
58.218.211.38	4
93.184.66.227	4
202.67.13.107	4
64.125.239.80	4
64.125.239.83	4
74.208.149.133	4
14.63.227.202	4
193.227.16.66	4
5.196.1.129	4
177.11.136.138	4
198.20.87.98	4
178.17.174.10	4
107.151.152.210	4
190.119.255.182	4
220.178.252.141	4
185.6.155.169	4
89.65.89.31	4
198.8.80.167	4
74.195.74.201	4
178.32.53.94	4
213.183.126.213	4
83.151.2.100	4
46.20.54.169	4
222.186.34.75	4
104.41.140.73	4
158.69.208.131	4
221.1.215.138	4
5.58.76.88	4
193.201.227.170	4
193.201.227.174	4
193.201.227.175	4
123.30.135.177	4
46.118.117.13	4
173.14.173.227	4
178.151.177.142	4
37.187.43.27	4
181.214.92.100	4
202.89.64.92	4
51.255.121.170	4
211.144.94.229	4
193.201.227.185	4
176.10.40.242	4
198.55.103.29	4
212.44.64.202	4
185.104.120.4	4
185.104.120.2	4
200.188.148.115	4
64.113.32.29	4
185.104.136.178	4
101.100.185.119	4
108.59.4.196	4
104.41.208.92	4
212.83.40.239	4
221.203.142.71	4
209.126.102.148	4
94.242.246.23	4
85.25.237.227	4
155.133.82.47	4
91.201.236.113	4
158.69.172.225	4
188.138.17.205	4
122.193.14.106	4
122.193.14.103	4
151.80.44.154	4
92.222.6.12	4
188.138.9.49	4
222.187.210.218	4
93.174.93.133	4
91.213.8.236	4
193.105.134.220	4
91.108.176.116	4
203.208.200.10	4
104.45.159.60	4
14.0.25.5	4
123.59.55.83	4
195.128.126.10	4
107.151.136.218	4
186.34.50.187	4
80.82.65.120	4
184.105.139.102	4
31.220.45.6	4
212.83.190.184	4
2.60.144.96	4
46.105.61.142	4
179.127.175.210	4
51.254.103.206	4
37.220.35.202	4
193.201.227.52	4
208.67.1.185	4
193.201.227.162	4
167.114.216.138	4
195.154.46.130	4
47.88.104.164	4
188.121.103.6	4
142.4.213.25	4
213.217.99.111	4
175.204.252.165	4
195.228.45.176	4
40.83.20.126	4
40.84.193.28	4
218.25.208.92	4
218.25.208.90	4
123.126.109.207	4
195.128.126.47	4
1.189.209.194	4
149.62.173.204	4
142.54.176.186	4
120.27.106.70	4
124.67.255.90	4
202.203.187.41	4
195.43.6.9	4
58.247.30.222	4
108.59.10.141	4
37.59.161.12	4
188.138.33.46	4
201.139.130.17	4
112.78.4.224	4
85.25.106.1	4
64.125.239.159	4
5.199.142.195	4
213.184.127.45	4
178.238.80.44	4
222.186.134.14	4
162.247.72.202	4
198.50.145.72	4
89.208.10.166	4
187.161.2.186	4
92.51.77.126	4
104.41.36.202	4
193.201.227.63	4
193.201.227.62	4
208.67.1.194	4
193.201.227.118	4
193.107.17.55	4
177.87.241.226	4
116.100.158.43	4
37.46.129.238	4
185.100.85.132	4
64.49.226.186	4
103.26.128.84	4
162.247.73.206	4
89.31.57.5	4
219.146.12.120	4
195.154.35.80	4
220.231.203.94	4
104.41.137.240	4
79.136.42.226	4
5.150.229.91	4
80.82.55.7	4
185.56.80.155	4
222.186.21.74	4
203.112.134.138	4
1.9.79.193	4
95.211.195.12	4
77.247.181.165	4
185.106.92.118	4
199.87.154.255	4
199.87.154.251	4
221.5.4.90	4
101.200.165.93	4
180.178.51.138	4
40.77.96.150	4
204.12.193.26	4
37.187.7.74	4
23.247.5.57	4
180.97.215.31	4
104.43.20.94	4
64.125.239.167	4
66.180.193.219	4
119.188.7.134	4
5.172.32.218	4
202.104.188.32	4
222.186.34.76	4
162.251.202.59	4
91.219.236.218	4
216.241.14.243	4
193.201.227.104	4
177.21.1.34	4
193.107.17.145	4
13.67.62.76	4
190.109.164.81	4
119.10.50.72	4
58.186.122.111	4
112.74.113.230	4
180.96.63.100	4
82.193.126.109	4
61.218.251.54	4
221.0.95.227	4
108.175.9.107	4
185.130.5.73	4
40.122.202.192	4
69.162.139.9	4
213.169.66.130	4
89.248.172.140	4
60.31.215.246	4
203.88.170.183	4
68.12.246.91	4
64.125.239.70	4
46.29.248.238	4
115.28.7.221	3
46.174.67.74	3
138.255.32.97	3
114.66.7.147	3
46.151.52.61	3
212.129.0.138	3
85.203.76.219	3
92.53.124.62	3
41.216.209.46	3
109.254.49.115	3
136.243.14.142	3
94.185.83.100	3
46.8.240.116	3
188.247.135.99	3
190.2.237.56	3
2.135.162.135	3
94.143.50.61	3
92.242.110.54	3
5.136.126.29	3
141.212.122.64	3
194.126.100.220	3
178.213.10.106	3
107.170.1.205	3
222.186.56.103	3
117.239.192.228	3
78.61.54.58	3
45.33.57.191	3
103.6.133.133	3
204.13.164.54	3
166.62.116.24	3
177.152.161.74	3
105.208.86.197	3
176.100.111.30	3
176.36.101.54	3
91.212.124.131	3
91.218.15.202	3
195.199.229.18	3
164.132.193.38	3
222.186.58.164	3
185.24.92.236	3
138.185.19.106	3
40.74.128.239	3
5.166.155.114	3
209.126.124.144	3
176.118.52.243	3
93.185.221.140	3
109.172.15.35	3
41.138.200.26	3
120.55.84.202	3
5.189.140.14	3
183.81.166.5	3
207.144.60.83	3
122.70.178.242	3
66.240.219.146	3
209.141.43.114	3
174.120.70.232	3
222.186.30.92	3
77.120.104.168	3
186.67.168.78	3
115.28.7.20	3
188.138.102.50	3
177.185.95.222	3
203.113.167.163	3
46.147.187.189	3
5.20.64.162	3
189.51.112.7	3
121.245.138.147	3
198.20.70.114	3
195.154.185.244	3
200.105.199.51	3
93.51.158.109	3
82.193.155.231	3
164.132.73.114	3
37.186.214.39	3
64.125.239.178	3
64.125.239.176	3
64.125.239.177	3
64.125.239.175	3
64.125.239.172	3
64.125.239.173	3
64.125.239.170	3
64.125.239.171	3
109.63.215.129	3
180.97.215.136	3
188.163.110.67	3
109.124.30.57	3
166.62.97.240	3
166.62.97.244	3
185.15.185.201	3
112.16.88.131	3
177.87.144.9	3
174.45.169.61	3
185.81.158.85	3
117.21.191.210	3
117.21.191.214	3
177.91.185.22	3
186.232.31.83	3
177.75.219.62	3
189.218.124.36	3
109.206.61.47	3
46.22.134.78	3
95.142.134.184	3
66.232.243.43	3
183.61.236.53	3
187.60.212.218	3
194.242.103.184	3
93.116.4.248	3
194.84.97.34	3
61.219.240.68	3
186.219.155.74	3
177.131.50.168	3
162.216.114.158	3
189.210.249.239	3
185.25.119.84	3
103.41.199.170	3
219.148.198.41	3
176.113.15.24	3
180.210.201.112	3
78.36.171.228	3
46.201.67.157	3
64.125.239.155	3
41.216.215.216	3
90.237.8.136	3
138.36.127.205	3
188.226.166.43	3
139.196.181.68	3
191.5.93.244	3
37.75.203.63	3
188.219.154.228	3
120.237.158.48	3
91.242.194.125	3
187.1.38.209	3
104.131.59.185	3
89.248.160.192	3
221.214.208.226	3
107.160.46.251	3
37.193.70.180	3
172.245.30.81	3
218.244.140.99	3
191.243.67.253	3
5.105.35.52	3
1.178.179.217	3
31.43.59.90	3
69.30.210.146	3
80.90.48.130	3
77.121.186.105	3
111.73.46.210	3
90.189.222.29	3
92.45.16.100	3
85.90.244.226	3
196.207.95.90	3
103.251.90.43	3
5.227.123.6	3
212.42.115.180	3
87.98.134.136	3
200.179.102.27	3
181.75.1.41	3
144.76.238.214	3
88.136.141.35	3
200.192.243.238	3
195.20.40.123	3
164.132.108.66	3
209.126.105.92	3
190.180.135.50	3
186.250.113.163	3
96.63.140.182	3
200.94.70.26	3
103.203.211.12	3
201.251.251.84	3
168.167.240.115	3
191.5.93.17	3
113.163.24.236	3
37.204.33.168	3
191.243.17.227	3
191.240.24.91	3
195.154.200.30	3
66.219.220.102	3
40.121.140.15	3
95.215.46.72	3
213.110.133.123	3
188.255.129.200	3
195.82.164.152	3
5.251.192.205	3
37.113.163.32	3
129.194.92.158	3
41.216.208.169	3
131.161.7.195	3
68.169.254.210	3
222.89.107.137	3
84.92.85.198	3
109.86.236.88	3
40.117.103.99	3
91.233.139.76	3
195.98.79.129	3
46.236.139.170	3
188.212.104.176	3
85.25.84.102	3
14.102.117.75	3
45.35.155.66	3
193.201.227.86	3
193.201.227.84	3
209.40.206.231	3
145.249.200.48	3
203.88.157.83	3
185.12.95.40	3
197.155.137.148	3
189.50.149.143	3
193.201.227.132	3
189.90.246.209	3
182.100.67.59	3
40.83.126.121	3
217.13.197.5	3
186.219.155.130	3
198.154.62.28	3
213.183.120.203	3
201.175.17.35	3
162.248.143.241	3
184.105.139.114	3
187.73.7.177	3
213.138.124.13	3
60.173.195.84	3
218.93.202.56	3
121.41.26.92	3
195.16.110.50	3
41.216.210.54	3
222.186.30.114	3
61.240.144.65	3
61.240.144.64	3
61.240.144.67	3
61.240.144.66	3
82.193.105.146	3
62.33.84.209	3
89.106.198.18	3
66.220.81.152	3
178.33.191.53	3
23.99.118.64	3
117.21.227.36	3
213.5.135.38	3
177.155.237.71	3
187.84.168.165	3
104.223.72.179	3
159.8.57.10	3
46.201.224.215	3
46.227.28.85	3
94.247.249.115	3
91.239.232.145	3
176.103.7.35	3
201.149.116.154	3
104.232.103.226	3
121.199.25.64	3
222.188.100.202	3
37.188.72.122	3
185.24.234.108	3
187.61.105.41	3
14.23.148.60	3
2.34.239.185	3
80.248.78.51	3
183.56.130.229	3
95.158.49.154	3
46.4.117.158	3
186.219.215.6	3
45.114.11.81	3
114.79.160.30	3
176.38.253.37	3
61.190.7.133	3
177.75.233.227	3
212.83.175.243	3
63.251.255.149	3
187.87.81.21	3
190.15.192.25	3
181.222.35.246	3
79.105.179.73	3
64.130.191.205	3
212.129.26.132	3
222.178.229.67	3
82.211.19.143	3
45.55.136.31	3
177.10.60.144	3
93.90.212.78	3
206.248.184.127	3
203.195.160.14	3
191.253.94.30	3
64.53.215.97	3
189.218.45.33	3
206.162.238.44	3
186.219.208.250	3
148.202.223.222	3
104.250.146.37	3
81.18.49.135	3
8.26.61.69	3
103.23.154.184	3
185.130.5.236	3
222.211.77.35	3
104.193.9.236	3
95.129.253.242	3
193.113.158.238	3
64.182.6.61	3
182.74.89.84	3
83.69.12.49	3
175.138.65.121	3
62.210.136.228	3
212.83.182.230	3
222.76.216.180	3
195.20.41.233	3
61.19.202.132	3
138.118.205.183	3
177.129.95.155	3
176.37.210.43	3
151.0.10.187	3
62.210.215.120	3
94.247.249.208	3
93.123.246.116	3
168.187.96.115	3
69.60.71.44	3
14.63.160.219	3
72.175.162.110	3
194.58.111.157	3
139.196.14.152	3
58.218.198.49	3
42.112.28.78	3
82.193.149.178	3
41.79.4.99	3
189.90.243.180	3
186.251.162.10	3
81.4.242.71	3
176.193.145.50	3
195.187.111.11	3
201.7.216.85	3
200.68.99.217	3
64.125.239.244	3
64.125.239.245	3
64.125.239.246	3
64.125.239.247	3
64.125.239.240	3
64.125.239.241	3
64.125.239.242	3
64.125.239.243	3
64.125.239.248	3
64.125.239.249	3
193.201.225.29	3
93.171.205.12	3
109.72.235.215	3
162.243.12.14	3
190.25.212.12	3
46.191.207.169	3
41.216.210.40	3
103.224.83.130	3
180.87.248.88	3
186.219.210.14	3
85.194.109.54	3
5.29.7.107	3
94.23.15.206	3
80.82.78.27	3
72.175.186.58	3
109.185.241.171	3
128.199.116.111	3
95.163.107.19	3
178.122.71.106	3
169.38.75.44	3
176.31.119.194	3
222.174.5.12	3
185.63.218.53	3
23.101.133.29	3
202.91.16.130	3
222.45.58.64	3
91.200.12.121	3
186.216.136.110	3
46.72.14.178	3
117.21.173.175	3
64.125.239.62	3
