# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 19 Apr 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
212.83.179.253	5
37.229.184.255	5
163.172.165.112	5
195.154.34.247	5
221.189.250.38	5
196.200.176.73	5
91.210.132.187	5
95.110.172.104	5
103.41.23.215	5
46.182.19.219	5
218.215.231.187	5
167.114.230.104	5
65.30.199.62	5
218.65.30.38	5
116.31.116.47	5
116.31.116.49	5
116.31.116.6	5
116.31.116.5	5
183.129.160.229	5
168.243.98.204	5
163.172.42.231	5
132.147.107.189	5
123.235.235.114	5
112.132.249.126	5
189.174.35.40	5
79.143.190.92	5
123.31.31.61	5
119.90.228.23	5
87.118.126.150	5
163.172.142.15	5
188.14.137.146	5
58.143.152.90	5
36.250.15.28	5
198.12.12.146	5
91.201.118.21	5
95.215.62.87	5
198.167.138.11	5
41.33.230.227	5
117.79.156.130	5
89.114.125.31	5
79.140.230.147	5
176.123.26.63	5
123.31.34.215	5
126.59.251.31	5
59.111.97.230	5
185.162.248.83	5
185.100.85.101	5
126.13.24.218	5
212.83.166.11	5
113.122.42.76	5
46.63.5.144	5
202.109.143.106	5
109.163.234.9	5
109.163.234.7	5
143.255.212.2	5
62.210.246.163	5
125.41.144.183	5
216.218.134.12	5
46.148.26.108	5
182.18.22.179	5
182.18.22.171	5
199.127.226.150	5
185.52.70.11	5
185.72.244.24	5
71.89.78.160	5
43.233.30.243	5
104.193.9.184	5
62.210.192.216	5
123.31.34.220	5
81.199.16.113	5
87.118.122.30	5
195.154.237.42	5
218.65.30.53	5
138.197.207.243	5
163.172.150.167	5
117.71.18.21	5
184.173.127.58	5
61.8.74.146	5
120.192.90.89	5
193.107.85.62	5
121.173.131.81	5
118.240.124.120	5
93.184.66.227	5
114.95.245.115	5
185.140.248.171	5
45.58.124.250	5
123.103.112.3	5
91.214.29.44	5
77.122.155.94	5
212.83.138.82	5
80.67.172.162	5
89.163.225.13	5
58.72.120.119	5
176.145.200.106	5
123.249.27.23	5
213.32.55.247	5
31.207.47.77	5
31.207.47.76	5
62.210.187.245	5
116.31.116.44	5
61.162.223.41	5
76.110.24.124	5
5.135.158.101	5
203.156.163.35	5
116.31.116.7	5
46.101.139.248	5
91.232.225.43	5
62.138.14.155	5
119.78.254.4	5
95.81.214.77	5
173.14.173.227	5
212.129.34.189	5
146.185.177.103	5
185.11.180.67	5
195.138.75.60	5
66.76.24.242	5
191.243.64.12	5
222.132.156.3	5
193.201.224.218	5
79.124.59.194	5
91.121.77.37	5
195.154.241.214	5
218.65.30.61	5
185.8.236.90	5
116.31.116.18	5
116.31.116.17	5
185.120.147.171	5
198.0.148.211	5
193.201.224.236	5
111.100.178.78	5
103.35.140.2	5
221.224.214.126	5
91.213.8.236	5
66.240.192.138	5
182.18.22.174	5
195.154.16.40	5
195.154.16.43	5
1.119.0.247	5
162.247.72.27	5
110.77.143.2	5
104.168.170.108	5
103.207.39.148	5
103.207.39.149	5
95.130.11.147	5
107.150.32.130	5
5.2.75.199	5
213.118.10.143	5
59.63.188.32	5
52.232.41.57	5
51.15.56.110	5
195.228.45.176	5
182.18.22.18	5
89.248.166.146	5
221.183.16.231	5
195.154.241.204	5
163.172.152.223	5
181.177.223.55	5
211.220.207.201	5
103.208.85.120	5
211.110.154.229	5
91.211.0.111	5
117.11.135.44	5
212.83.172.35	5
46.182.18.214	5
119.193.179.31	5
85.105.153.209	5
93.103.145.119	5
74.208.223.177	5
182.100.67.76	5
111.85.88.201	5
192.187.114.210	5
123.169.205.50	5
121.18.238.37	5
89.31.57.5	5
23.29.54.4	5
104.144.1.50	5
46.119.112.28	5
62.232.236.140	5
182.18.8.231	5
116.31.116.34	5
116.31.116.33	5
116.31.116.30	5
116.31.116.38	5
92.62.141.187	5
152.204.5.153	5
5.79.68.161	5
106.241.238.51	5
88.21.236.74	5
185.128.114.206	5
31.184.195.114	5
70.73.72.36	5
182.48.114.26	5
91.195.103.157	5
77.231.252.103	5
163.172.217.50	5
163.172.210.65	5
87.118.116.90	5
115.238.248.9	5
188.85.184.7	5
121.128.67.5	5
124.152.22.157	5
213.202.253.15	5
213.202.253.19	5
216.218.222.11	5
183.203.167.188	5
91.232.48.29	5
172.93.237.194	5
91.197.234.79	5
200.43.20.5	5
163.172.194.97	5
111.74.238.55	5
116.31.116.24	5
116.31.116.27	5
116.31.116.26	5
116.31.116.21	5
116.31.116.20	5
116.31.116.28	5
158.69.241.75	5
95.79.105.25	5
199.19.104.114	5
203.195.181.213	5
222.44.63.11	5
187.210.89.142	5
182.18.8.134	5
182.18.8.136	5
182.18.8.138	5
88.2.155.142	5
167.114.89.195	5
117.27.85.149	5
221.214.208.226	5
89.163.242.165	5
5.189.167.145	5
89.187.142.208	5
41.216.228.221	5
218.65.30.210	5
173.212.220.127	5
50.68.120.116	5
122.52.143.134	5
58.17.234.163	5
220.226.198.222	5
113.106.72.58	5
173.212.200.190	5
46.166.148.153	5
213.202.253.4	5
206.221.177.202	5
5.128.46.21	5
211.234.100.203	5
212.47.227.114	5
179.52.188.24	5
163.172.194.84	5
37.61.220.243	5
144.123.10.179	5
47.90.204.186	5
151.80.238.152	5
223.245.24.138	5
51.15.39.2	5
221.222.143.183	5
104.130.5.18	5
74.82.47.16	5
213.17.83.116	5
59.63.166.105	5
212.83.171.106	5
138.75.7.0	5
134.255.214.106	5
182.72.188.3	5
122.192.59.107	5
113.122.1.107	5
113.122.43.206	5
23.95.232.46	5
212.33.247.44	5
187.9.87.85	5
68.195.9.243	5
111.74.238.124	5
75.142.58.213	5
86.96.75.181	5
116.228.236.206	5
139.162.110.42	5
193.201.225.150	5
103.207.36.145	5
45.126.208.18	5
222.186.56.32	5
42.62.114.165	5
149.56.229.16	5
149.56.229.17	5
220.133.35.26	5
91.134.133.91	5
73.170.111.75	5
122.4.66.255	5
123.183.209.135	5
180.250.126.250	5
42.159.145.29	5
173.201.20.120	5
198.167.136.151	5
209.126.122.20	5
123.31.32.72	5
89.163.146.224	5
201.224.86.142	5
182.100.67.4	5
205.138.224.159	5
103.207.39.220	5
73.96.64.80	5
51.15.37.210	5
46.237.127.58	5
196.43.235.219	5
178.17.170.195	5
185.2.101.209	5
122.190.143.62	5
46.101.127.145	5
182.46.61.74	5
119.193.140.190	5
203.86.6.194	5
196.1.211.98	5
170.210.136.3	5
91.219.237.229	5
220.120.34.175	5
180.166.146.54	5
193.201.225.15	5
72.83.35.43	5
195.154.191.73	5
153.34.75.62	5
104.193.10.92	5
195.154.182.176	5
104.245.96.238	5
138.94.140.233	5
114.95.242.179	5
173.255.201.197	5
119.193.140.185	5
212.83.137.14	5
144.217.99.46	5
122.53.133.185	5
212.83.141.117	5
134.255.214.40	5
51.15.147.70	5
120.92.86.234	5
91.197.234.3	5
185.56.82.22	5
37.9.213.41	5
122.189.198.194	5
185.100.86.100	5
89.163.210.76	5
210.211.96.151	5
61.111.6.102	5
78.31.67.78	5
176.53.82.66	5
120.80.202.6	5
125.211.219.235	5
208.93.15.126	5
180.97.215.98	5
103.207.37.9	5
186.219.161.130	5
111.73.46.90	5
187.163.167.84	5
93.158.216.52	5
80.15.6.78	5
103.207.37.169	5
103.207.37.166	5
1.180.206.196	5
195.154.41.220	5
103.79.143.53	5
103.79.143.55	5
52.183.30.241	5
51.15.37.18	5
218.2.102.210	5
42.7.26.15	5
123.183.209.134	5
123.183.209.136	5
144.0.239.71	5
80.82.79.104	5
109.167.10.213	5
104.62.140.208	5
78.31.67.103	5
186.62.16.181	5
51.254.207.17	5
195.154.52.90	5
89.25.72.118	5
122.114.222.114	5
62.210.169.42	5
163.172.206.89	5
114.251.216.136	5
119.90.3.3	5
163.172.217.217	5
212.83.186.95	5
162.210.192.80	5
195.154.182.232	5
152.204.23.33	5
163.172.160.182	5
163.172.194.69	5
183.111.108.56	5
108.177.181.210	5
103.207.36.196	5
185.29.8.211	5
113.123.12.53	5
51.254.34.45	5
210.22.25.3	5
115.29.161.103	5
49.4.143.181	5
80.240.139.111	5
115.29.192.194	5
208.117.71.36	5
193.90.12.88	5
46.164.150.230	5
195.154.177.128	5
72.52.75.27	5
59.111.101.247	5
103.79.141.49	5
62.210.245.158	5
217.20.113.19	5
217.20.113.18	5
64.250.212.59	5
46.189.229.229	5
185.38.14.171	5
72.167.13.11	5
113.122.47.186	5
85.105.30.33	5
218.56.106.106	5
178.162.209.237	5
144.0.239.56	5
163.172.199.153	5
122.36.135.117	5
103.193.202.7	5
117.13.13.174	5
101.99.7.128	5
89.190.203.54	5
139.196.143.158	5
118.193.154.98	5
124.61.37.226	5
64.120.44.66	5
95.215.2.52	5
202.69.40.173	5
217.170.201.106	5
73.240.235.72	5
89.96.248.198	5
180.150.116.173	5
111.73.45.121	5
103.207.39.196	5
188.209.218.215	5
195.154.63.192	5
221.10.14.114	5
94.124.0.83	5
155.94.88.58	5
113.254.116.237	5
14.10.66.96	5
93.115.95.206	5
185.56.82.66	5
89.163.146.85	5
190.128.164.142	5
200.63.115.21	5
115.111.246.29	5
5.148.165.13	5
93.103.98.20	5
58.221.58.117	5
217.165.166.62	5
46.167.196.4	5
137.74.167.96	5
85.93.93.41	5
45.74.161.142	5
93.76.208.204	5
163.172.68.183	5
199.249.223.72	5
123.249.76.49	5
117.21.191.196	5
71.6.165.200	5
77.72.82.21	5
149.172.215.2	5
60.12.146.10	5
89.160.74.141	5
104.168.33.199	5
162.247.73.206	5
212.83.188.45	5
51.15.0.141	5
213.202.253.7	5
46.183.218.199	5
185.100.87.82	5
216.218.222.13	5
63.245.108.165	5
103.248.223.29	5
198.20.69.74	5
95.84.132.221	5
51.15.147.22	5
78.31.67.71	5
60.191.32.71	5
188.187.52.118	5
163.172.88.123	5
66.180.193.219	5
89.163.242.49	5
51.15.11.201	5
32.217.96.26	5
96.54.137.126	5
79.138.2.171	5
37.61.218.237	5
176.15.95.47	5
195.154.102.181	5
51.15.131.11	5
193.201.225.107	5
195.161.114.205	5
101.200.60.75	5
119.249.163.106	5
77.37.206.126	5
178.140.65.165	4
122.191.91.42	4
76.72.249.221	4
178.159.36.29	4
139.162.118.251	4
171.98.223.57	4
141.212.122.64	4
193.201.225.89	4
78.154.167.35	4
94.23.212.19	4
95.43.223.108	4
120.194.53.36	4
45.55.19.31	4
5.104.111.233	4
115.48.255.25	4
119.193.140.175	4
94.177.237.129	4
200.27.117.197	4
39.113.152.125	4
45.55.9.9	4
221.232.143.219	4
185.153.19.119	4
119.186.62.68	4
177.23.7.219	4
45.55.18.195	4
31.40.99.2	4
195.154.122.54	4
75.146.121.125	4
61.184.81.23	4
68.15.42.224	4
201.139.123.34	4
178.252.184.54	4
61.177.248.202	4
139.162.124.90	4
83.79.214.243	4
199.254.238.44	4
223.84.128.29	4
59.24.232.186	4
173.59.33.174	4
37.115.98.207	4
210.79.78.107	4
138.255.105.51	4
139.162.111.138	4
122.189.198.235	4
179.63.255.253	4
23.92.27.23	4
139.162.116.22	4
95.211.230.94	4
212.60.122.210	4
123.113.13.201	4
37.252.91.67	4
59.45.175.62	4
27.203.149.206	4
45.55.3.177	4
103.242.175.79	4
192.241.239.30	4
200.24.213.24	4
45.55.7.246	4
58.18.225.91	4
152.204.19.47	4
125.92.250.98	4
190.147.40.66	4
93.115.28.167	4
110.177.68.243	4
47.92.38.115	4
212.129.61.92	4
113.122.47.237	4
200.166.138.146	4
122.194.229.4	4
167.114.203.141	4
213.14.81.153	4
103.194.170.48	4
200.123.173.189	4
222.81.107.4	4
104.236.189.169	4
104.236.172.91	4
218.161.80.4	4
122.117.112.106	4
123.31.34.43	4
218.109.249.90	4
193.201.225.92	4
220.168.29.10	4
116.247.119.220	4
58.218.204.132	4
45.55.4.75	4
119.193.140.177	4
50.244.25.90	4
222.119.64.121	4
183.94.193.161	4
119.193.140.164	4
119.193.140.167	4
119.193.140.166	4
119.193.140.168	4
221.229.162.113	4
182.18.22.109	4
75.65.219.19	4
178.159.36.150	4
181.29.101.238	4
95.94.203.19	4
193.71.189.7	4
104.243.40.162	4
195.46.122.67	4
81.214.56.45	4
200.216.31.148	4
221.229.162.204	4
91.103.26.186	4
109.122.48.68	4
67.245.245.69	4
183.234.18.218	4
123.31.31.175	4
85.105.212.12	4
122.190.255.174	4
208.117.64.144	4
218.95.174.210	4
31.43.105.97	4
195.154.17.224	4
1.214.208.226	4
46.109.254.25	4
114.88.114.39	4
129.157.129.149	4
212.129.21.90	4
163.172.191.54	4
198.245.60.8	4
106.57.51.110	4
217.182.71.208	4
118.145.22.56	4
61.39.86.3	4
182.44.78.46	4
92.46.197.68	4
91.134.210.185	4
218.2.0.16	4
193.0.175.67	4
189.52.165.134	4
213.202.233.195	4
113.71.24.28	4
27.64.236.15	4
119.10.58.120	4
185.2.102.232	4
218.109.241.42	4
190.236.128.208	4
1.64.147.224	4
59.2.154.241	4
60.173.253.33	4
122.241.50.91	4
212.129.34.27	4
122.228.161.14	4
113.122.43.185	4
67.83.38.250	4
219.141.231.1	4
59.39.89.126	4
213.136.68.163	4
58.218.199.116	4
59.90.85.167	4
42.112.27.127	4
119.193.140.150	4
119.193.140.152	4
119.193.140.155	4
92.246.11.180	4
99.238.0.62	4
139.162.70.53	4
79.122.217.238	4
78.39.98.223	4
122.189.194.37	4
78.168.51.8	4
223.99.0.251	4
221.121.155.77	4
103.207.39.55	4
89.237.137.169	4
212.129.62.36	4
200.52.85.99	4
85.71.153.129	4
14.192.26.236	4
90.150.90.116	4
135.0.37.45	4
97.80.254.82	4
117.131.215.90	4
122.117.221.24	4
218.65.30.134	4
89.28.111.108	4
139.162.121.251	4
183.93.254.131	4
59.45.175.58	4
90.178.21.140	4
218.58.55.125	4
64.125.239.105	4
112.12.14.55	4
168.181.84.2	4
212.83.157.201	4
113.120.248.8	4
103.207.36.59	4
91.134.210.177	4
185.100.86.69	4
77.37.222.90	4
139.162.106.178	4
46.165.243.200	4
141.212.122.208	4
84.17.27.245	4
119.29.113.174	4
82.243.30.238	4
120.4.127.80	4
60.219.131.120	4
83.228.85.103	4
51.255.154.211	4
177.74.241.23	4
112.117.211.48	4
176.10.107.180	4
114.252.126.48	4
91.236.144.4	4
92.222.79.253	4
183.93.249.195	4
123.165.41.117	4
59.10.134.155	4
185.165.168.92	4
217.115.10.131	4
64.121.180.77	4
49.4.142.251	4
49.4.142.250	4
113.59.224.119	4
45.63.71.110	4
50.32.78.4	4
27.147.146.116	4
95.170.192.238	4
150.95.143.209	4
194.67.39.9	4
119.193.140.147	4
113.107.245.83	4
58.23.12.46	4
171.244.17.144	4
111.3.115.137	4
103.36.173.2	4
112.150.97.47	4
79.136.111.139	4
163.172.69.250	4
5.77.5.89	4
93.115.95.207	4
115.127.82.34	4
162.247.72.201	4
162.247.72.200	4
125.74.208.27	4
223.25.99.163	4
5.189.188.111	4
202.137.15.85	4
210.195.127.118	4
75.99.213.62	4
62.210.167.32	4
199.249.223.81	4
218.65.30.126	4
121.22.63.126	4
217.72.60.251	4
113.195.145.21	4
208.100.26.229	4
190.219.5.62	4
180.97.215.152	4
118.200.65.43	4
116.31.116.15	4
108.184.159.197	4
186.179.100.45	4
204.8.156.142	4
59.45.175.60	4
59.45.175.66	4
59.45.175.67	4
59.45.175.64	4
212.83.160.203	4
218.65.30.25	4
37.128.193.188	4
116.31.116.53	4
61.161.140.218	4
122.189.195.238	4
139.162.112.248	4
203.19.35.67	4
192.34.80.176	4
113.122.36.37	4
193.107.85.57	4
182.44.206.189	4
163.172.227.16	4
115.211.255.120	4
138.219.253.201	4
185.98.26.10	4
125.164.129.21	4
219.98.80.10	4
125.222.16.228	4
37.59.247.83	4
69.156.162.156	4
123.155.37.120	4
125.37.149.209	4
97.74.237.196	4
176.10.99.204	4
176.10.99.206	4
176.10.99.200	4
176.10.99.201	4
176.10.99.203	4
45.32.219.39	4
133.218.139.42	4
122.114.236.19	4
104.236.189.229	4
74.82.47.4	4
74.82.47.6	4
2.216.41.101	4
14.177.180.10	4
182.18.22.136	4
171.92.208.50	4
202.170.70.8	4
78.194.25.54	4
94.177.205.168	4
162.247.72.216	4
162.247.72.217	4
95.85.28.192	4
140.255.98.133	4
45.55.0.146	4
220.227.247.37	4
175.23.30.39	4
113.56.156.127	4
103.207.39.71	4
117.158.20.102	4
218.89.65.32	4
177.220.234.35	4
