# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 17 Dec 2016 23:00:06 +0100
#
# IP	number of (black)lists
#
37.139.8.104	5
62.210.81.52	5
195.154.59.73	5
165.231.0.242	5
167.114.76.146	5
62.76.186.172	5
185.38.14.215	5
201.45.55.115	5
62.210.36.151	5
189.52.165.134	5
185.22.173.89	5
182.254.241.173	5
120.234.15.130	5
108.61.123.70	5
27.74.252.208	5
46.165.220.207	5
207.244.70.35	5
109.201.152.246	5
149.56.159.18	5
46.165.223.217	5
45.32.158.170	5
84.17.27.245	5
222.186.56.226	5
177.11.136.138	5
176.10.107.180	5
94.26.140.150	5
217.115.10.132	5
202.127.146.141	5
111.73.45.188	5
80.87.81.102	5
193.201.225.8	5
104.247.57.70	5
115.159.126.165	5
178.162.205.3	5
171.25.193.20	5
58.218.199.134	5
162.247.72.216	5
1.179.182.82	5
46.28.107.82	5
31.185.104.19	5
116.31.116.9	5
115.29.161.103	5
61.234.247.236	5
193.171.202.150	5
177.70.4.90	5
178.17.170.179	5
116.247.79.150	5
212.48.66.108	5
213.32.91.89	5
79.172.193.32	5
123.31.34.217	5
109.236.90.209	5
163.172.223.200	5
47.202.16.90	5
210.212.214.107	5
111.74.238.17	5
185.100.86.199	5
193.201.225.130	5
221.194.47.208	5
202.109.143.117	5
162.243.166.137	5
5.135.158.101	5
202.120.46.11	5
51.15.36.181	5
185.11.180.67	5
115.159.93.29	5
87.121.128.45	5
188.93.133.211	5
91.200.235.40	5
124.251.37.204	5
59.175.137.82	5
81.212.109.229	5
89.34.237.121	5
210.54.38.103	5
164.132.104.166	5
110.77.143.2	5
218.83.155.86	5
185.104.120.3	5
46.165.208.194	5
213.185.27.250	5
163.172.226.184	5
37.233.99.157	5
187.115.73.70	5
46.165.251.67	5
119.235.51.66	5
173.208.213.114	5
178.32.24.196	5
116.31.116.30	5
31.184.195.114	5
82.113.72.174	5
202.115.80.212	5
203.223.143.114	5
62.210.81.154	5
61.220.142.129	5
181.143.185.94	5
163.172.216.237	5
190.85.83.230	5
198.20.69.98	5
91.224.160.106	5
185.100.87.120	5
212.21.66.6	5
89.97.55.33	5
93.158.216.52	5
183.91.71.179	5
221.204.224.56	5
221.204.224.59	5
194.225.33.195	5
103.195.0.42	5
155.133.38.130	5
123.206.196.61	5
61.240.144.65	5
121.18.238.104	5
62.102.148.67	5
80.82.64.21	5
71.6.146.186	5
71.6.146.185	5
112.217.150.112	5
103.16.115.18	5
51.15.39.2	5
115.29.161.167	5
89.248.172.16	5
5.150.232.53	5
178.20.55.18	5
179.253.10.27	5
210.212.210.86	5
221.207.236.189	5
88.210.48.167	5
62.210.37.82	5
51.255.33.0	5
46.161.9.8	5
155.133.82.112	5
123.25.21.23	5
178.162.199.90	5
51.254.143.19	5
120.220.0.226	5
185.135.159.77	5
82.221.139.25	5
162.247.72.199	5
123.31.32.73	5
46.165.210.13	5
46.165.210.17	5
222.186.56.185	5
173.254.216.66	5
149.56.229.17	5
37.49.224.138	5
195.160.180.107	5
91.200.12.30	5
220.117.202.71	5
185.35.137.208	5
195.13.178.7	5
221.194.44.219	5
158.69.116.177	5
179.43.178.98	5
62.212.73.141	5
41.33.238.168	5
14.141.23.250	5
163.172.137.174	5
212.44.154.198	5
221.210.200.245	5
27.64.42.100	5
182.162.73.115	5
115.112.66.194	5
103.27.238.252	5
190.119.255.182	5
221.194.44.224	5
91.197.234.23	5
91.197.234.22	5
123.31.35.48	5
201.45.55.83	5
77.247.181.163	5
113.190.37.54	5
110.35.75.51	5
91.201.236.155	5
51.15.43.205	5
195.154.41.220	5
64.140.171.218	5
209.126.122.16	5
94.177.243.95	5
198.154.63.36	5
37.187.7.74	5
58.218.211.48	5
185.40.4.208	5
23.254.167.180	5
109.201.133.100	5
181.48.143.50	5
222.186.51.230	5
115.146.123.162	5
123.30.37.43	5
37.130.227.133	5
206.223.178.182	5
85.114.142.232	5
163.172.67.180	5
36.82.127.112	5
115.29.192.194	5
123.16.39.227	5
37.48.80.101	5
193.90.12.89	5
222.73.57.28	5
178.17.170.124	5
195.154.62.159	5
5.157.38.42	5
212.117.180.21	5
204.85.191.30	5
108.61.122.160	5
91.218.161.60	5
37.220.35.202	5
185.128.41.117	5
14.160.13.174	5
79.134.234.247	5
115.159.154.136	5
62.210.81.152	5
59.51.73.213	5
190.119.249.25	5
124.88.67.32	5
186.116.10.61	5
5.196.1.129	5
41.221.145.2	5
46.183.218.199	5
188.41.226.4	5
89.248.174.49	5
77.247.181.165	5
77.109.139.87	5
93.115.84.125	5
73.186.113.228	5
163.172.209.46	5
149.202.76.104	5
221.194.44.195	5
103.27.236.246	5
40.74.93.167	5
124.93.222.95	4
37.229.52.232	4
193.201.225.89	4
203.219.105.82	4
149.202.98.160	4
91.200.12.83	4
123.16.38.224	4
218.149.128.6	4
124.88.67.14	4
206.221.179.66	4
163.172.112.41	4
121.125.75.84	4
5.143.255.188	4
186.251.179.98	4
125.253.32.158	4
77.105.32.86	4
199.254.238.44	4
85.93.5.70	4
162.220.246.230	4
61.91.14.113	4
77.205.79.137	4
74.208.67.90	4
117.21.224.121	4
144.76.156.111	4
202.103.241.169	4
91.200.12.93	4
204.17.56.42	4
123.31.41.235	4
116.31.116.52	4
51.254.101.105	4
195.46.122.67	4
62.112.145.50	4
80.248.208.131	4
91.213.8.84	4
173.212.197.48	4
138.201.137.23	4
195.143.227.35	4
91.224.161.42	4
69.36.65.214	4
186.225.62.210	4
163.172.169.34	4
62.4.1.196	4
179.43.176.66	4
183.245.146.56	4
78.129.171.140	4
151.80.238.152	4
89.174.151.233	4
195.154.50.178	4
113.108.21.16	4
123.31.34.59	4
92.42.249.236	4
128.52.128.105	4
171.25.193.132	4
45.79.85.112	4
185.81.158.225	4
212.129.62.36	4
200.52.85.99	4
91.236.75.4	4
106.248.234.43	4
123.31.31.140	4
204.11.50.131	4
125.88.158.219	4
42.49.11.166	4
31.168.172.147	4
61.141.21.34	4
74.208.230.32	4
164.132.51.91	4
176.31.180.157	4
217.115.10.131	4
51.15.39.98	4
66.240.236.119	4
46.174.65.119	4
62.164.145.175	4
222.186.21.211	4
59.63.188.3	4
115.127.82.34	4
163.172.136.101	4
162.247.72.201	4
23.251.32.164	4
92.222.103.232	4
201.22.95.52	4
202.152.78.186	4
93.174.93.218	4
220.181.87.80	4
91.138.253.244	4
61.135.4.188	4
199.187.129.193	4
200.93.235.115	4
173.212.193.251	4
116.31.116.11	4
87.236.232.36	4
187.28.203.18	4
179.189.232.130	4
180.148.215.101	4
85.93.93.6	4
116.31.116.51	4
210.16.102.123	4
193.107.85.57	4
182.50.1.218	4
46.105.100.149	4
115.29.193.119	4
201.145.189.49	4
123.31.34.70	4
107.182.131.117	4
97.74.237.196	4
176.10.99.208	4
176.10.99.200	4
209.164.84.70	4
213.59.239.196	4
202.120.48.31	4
124.88.67.54	4
202.29.230.198	4
162.247.72.217	4
123.30.149.54	4
112.124.57.223	4
14.160.56.206	4
212.83.149.133	4
50.93.200.128	4
177.124.100.24	4
192.40.88.13	4
213.251.182.110	4
94.242.55.220	4
94.242.55.221	4
209.133.66.214	4
1.234.62.253	4
167.114.230.104	4
116.31.116.45	4
116.31.116.41	4
116.31.116.40	4
116.31.116.6	4
116.31.116.4	4
80.236.33.98	4
112.124.50.85	4
66.240.192.138	4
123.31.31.67	4
197.44.94.95	4
118.193.161.88	4
104.200.20.46	4
41.33.230.227	4
198.154.63.87	4
198.7.58.134	4
94.102.49.193	4
93.115.92.169	4
181.30.11.71	4
104.198.168.209	4
187.94.99.194	4
71.6.167.142	4
88.80.7.5	4
93.174.93.133	4
94.242.57.198	4
202.109.143.101	4
109.163.234.5	4
103.4.52.150	4
123.31.34.17	4
89.34.237.101	4
143.255.212.2	4
58.218.200.37	4
159.224.83.100	4
199.127.226.150	4
31.204.150.45	4
192.40.95.9	4
192.40.95.2	4
5.196.66.162	4
178.162.199.197	4
2.188.28.10	4
192.95.53.3	4
103.1.236.112	4
123.31.34.139	4
198.154.63.97	4
208.113.167.245	4
41.128.129.77	4
62.210.149.67	4
62.210.192.216	4
178.17.171.40	4
46.188.10.23	4
62.183.105.230	4
78.108.108.9	4
5.157.7.10	4
91.219.236.218	4
202.109.143.111	4
219.216.65.44	4
198.20.87.98	4
178.17.174.10	4
35.0.127.52	4
80.67.172.162	4
64.124.32.84	4
217.170.201.106	4
185.100.84.82	4
125.88.158.218	4
116.117.253.243	4
89.163.225.102	4
117.114.196.25	4
116.31.116.7	4
178.237.88.22	4
178.17.170.164	4
51.15.36.187	4
195.246.243.126	4
173.14.173.227	4
185.78.29.33	4
146.185.177.103	4
86.104.15.15	4
177.21.1.34	4
178.162.201.97	4
103.229.127.176	4
212.44.64.202	4
14.134.4.5	4
79.124.59.198	4
91.121.77.37	4
212.83.40.239	4
125.212.252.120	4
94.242.246.23	4
116.31.116.10	4
222.168.29.162	4
204.8.156.142	4
190.116.48.45	4
95.97.209.10	4
125.22.40.140	4
124.251.37.206	4
202.109.143.124	4
91.213.8.235	4
91.213.8.236	4
94.74.68.97	4
195.154.39.188	4
222.186.34.158	4
180.173.153.98	4
91.103.26.186	4
68.71.80.221	4
162.247.72.27	4
116.255.171.20	4
190.63.130.218	4
95.31.16.215	4
115.159.27.90	4
185.100.86.100	4
41.79.227.139	4
118.69.183.92	4
195.22.8.234	4
61.160.210.36	4
195.3.144.85	4
123.129.65.13	4
89.35.178.104	4
139.201.126.178	4
104.130.214.109	4
222.186.52.41	4
46.165.251.68	4
197.97.146.62	4
23.228.75.130	4
91.241.20.170	4
91.196.49.205	4
120.27.230.111	4
218.92.126.142	4
204.194.29.4	4
138.201.63.123	4
178.162.199.99	4
178.32.24.192	4
222.184.79.60	4
58.59.68.91	4
163.172.197.21	4
89.31.57.5	4
95.158.13.116	4
163.172.173.229	4
185.73.147.31	4
124.239.177.85	4
116.31.116.36	4
116.31.116.37	4
212.83.179.97	4
116.31.116.39	4
5.79.68.161	4
193.15.16.4	4
199.87.154.251	4
159.122.133.218	4
213.6.149.66	4
78.107.237.16	4
87.118.116.90	4
121.140.130.67	4
187.163.221.74	4
222.186.34.73	4
119.10.114.80	4
5.45.76.53	4
81.2.251.35	4
163.172.227.7	4
192.40.88.71	4
93.115.84.124	4
209.222.77.221	4
216.218.222.13	4
176.123.26.92	4
109.73.13.86	4
116.31.116.25	4
116.31.116.24	4
116.31.116.21	4
116.31.116.20	4
116.31.116.23	4
116.31.116.28	4
190.144.117.22	4
183.245.147.50	4
198.50.242.32	4
167.114.89.195	4
163.172.233.73	4
193.169.135.133	4
198.20.70.114	4
117.21.226.189	4
89.45.226.28	4
172.93.104.202	4
221.214.208.226	4
83.169.208.218	4
5.135.179.127	4
5.189.188.111	4
222.215.230.73	4
61.240.144.66	4
95.128.43.164	4
40.84.24.155	4
91.236.213.74	4
123.31.34.169	4
208.12.64.252	4
176.115.139.214	4
82.221.105.7	4
82.221.105.6	4
186.202.127.132	4
78.131.55.172	4
124.158.7.158	4
108.175.11.230	4
64.85.233.8	4
123.129.65.43	4
218.85.12.209	4
5.199.130.188	4
151.80.38.67	4
113.57.232.34	4
211.234.100.203	4
213.229.108.216	4
192.40.89.14	4
62.249.173.140	4
31.173.226.66	4
67.159.157.150	4
192.227.209.136	4
185.35.138.22	4
190.120.123.2	4
185.58.41.127	4
91.196.50.33	4
177.92.25.138	4
37.122.209.112	4
87.118.115.176	4
178.20.55.16	4
50.30.37.187	4
178.162.211.226	4
89.187.144.122	4
66.223.216.105	4
219.157.77.102	4
190.191.64.42	4
176.37.40.213	4
61.138.188.180	4
202.126.221.227	4
213.171.46.186	4
117.21.173.13	4
61.91.124.216	4
218.91.153.179	4
104.223.133.37	4
185.100.85.101	4
177.135.205.13	4
87.236.210.124	4
207.244.104.190	4
91.108.176.118	4
183.111.128.123	4
185.129.62.63	4
188.240.208.89	4
193.107.17.55	4
176.109.186.118	4
91.219.236.136	4
46.182.106.190	4
118.70.118.131	4
178.175.128.50	4
46.165.251.153	4
132.248.48.96	4
104.193.8.7	4
27.124.82.3	4
185.103.110.210	4
179.43.177.34	4
199.68.196.124	4
199.68.196.125	4
199.68.196.123	4
195.154.45.204	4
192.241.105.186	4
193.201.225.146	4
62.210.28.227	4
195.34.19.117	4
182.16.39.250	4
163.172.90.235	4
46.101.127.145	4
202.62.224.78	4
91.200.12.33	4
107.181.174.84	4
183.60.48.25	4
207.191.226.80	4
51.254.32.146	4
58.20.55.201	4
50.30.152.130	4
121.78.122.172	4
139.162.189.42	4
209.126.122.31	4
185.108.128.3	4
195.22.127.211	4
49.140.44.30	4
116.102.140.30	4
46.218.85.101	4
78.39.102.99	4
91.219.237.229	4
166.62.41.132	4
58.242.3.210	4
185.129.62.62	4
64.17.254.242	4
91.200.12.17	4
108.61.122.51	4
94.177.240.125	4
185.100.85.190	4
185.100.85.192	4
190.147.27.179	4
47.88.195.233	4
60.29.80.51	4
179.254.0.114	4
203.19.35.67	4
191.96.249.110	4
198.167.140.108	4
46.183.221.231	4
195.22.126.189	4
31.199.192.17	4
185.159.36.2	4
218.38.121.89	4
202.68.254.99	4
91.224.160.176	4
62.4.1.204	4
120.25.106.17	4
202.67.13.107	4
185.56.82.23	4
91.200.12.29	4
186.64.120.104	4
186.225.27.61	4
115.236.23.154	4
58.206.126.29	4
149.56.223.241	4
198.96.155.3	4
115.159.29.168	4
112.169.84.52	4
87.237.198.245	4
222.29.197.232	4
93.115.29.159	4
58.152.202.53	4
123.31.34.170	4
113.18.193.5	4
190.123.35.141	4
190.123.35.140	4
138.197.207.243	4
31.3.245.23	4
91.200.12.76	4
179.43.155.98	4
92.222.6.12	4
209.126.122.15	4
192.95.29.68	4
62.48.142.153	4
91.219.237.244	4
178.148.203.232	4
221.194.44.231	4
14.141.46.182	4
43.250.44.28	4
58.218.199.182	4
222.186.34.186	4
202.114.72.243	4
185.110.132.93	4
212.28.255.26	4
91.134.232.48	4
23.254.167.185	4
67.205.146.164	4
178.175.131.194	4
81.130.146.18	4
141.105.66.12	4
163.172.129.17	4
59.157.4.2	4
104.238.167.229	4
89.248.169.50	4
209.141.46.75	4
37.123.133.149	4
117.3.67.241	4
202.47.236.251	4
51.255.235.154	4
154.127.64.11	4
101.203.174.209	4
82.81.217.184	4
93.170.122.30	4
163.172.160.182	4
108.61.122.88	4
23.245.24.162	4
218.241.238.141	4
111.73.45.213	4
202.80.222.122	4
103.224.29.26	4
47.89.41.164	4
189.234.157.160	4
188.213.175.227	4
209.222.104.115	4
195.154.122.54	4
163.172.151.47	4
116.31.116.43	4
202.71.25.248	4
125.88.158.220	4
195.154.16.195	4
193.90.12.86	4
193.90.12.88	4
209.126.97.240	4
195.154.177.125	4
216.230.148.77	4
85.93.218.204	4
85.185.244.101	4
178.17.171.43	4
91.224.160.184	4
58.222.48.62	4
85.143.213.44	4
86.100.42.147	4
73.241.98.218	4
108.61.123.87	4
5.189.185.43	4
62.210.105.116	4
189.84.21.44	4
178.17.173.22	4
51.255.202.66	4
185.100.84.108	4
203.130.196.244	4
79.124.59.202	4
213.61.149.100	4
61.238.32.69	4
193.90.12.90	4
61.143.139.10	4
178.17.170.27	4
109.248.33.243	4
83.212.118.103	4
195.228.45.176	4
89.248.168.213	4
195.154.16.210	4
196.27.102.221	4
115.85.192.40	4
163.172.135.18	4
71.6.135.131	4
114.6.112.178	4
123.31.31.93	4
179.43.169.2	4
46.29.248.238	4
193.111.136.162	4
112.198.50.158	4
101.78.180.253	4
116.31.116.14	4
116.31.116.15	4
116.31.116.17	4
206.45.141.56	4
114.111.167.24	4
162.247.72.202	4
218.20.227.183	4
90.183.87.139	4
71.6.165.200	4
195.154.102.187	4
103.26.128.84	4
113.105.18.227	4
195.154.102.207	4
92.222.64.147	4
69.162.139.9	4
107.151.213.61	4
212.83.145.18	4
195.123.209.184	4
49.140.30.41	4
218.26.67.142	4
212.117.180.130	4
122.156.248.4	4
121.254.64.53	4
113.18.193.3	4
111.74.239.231	4
212.13.119.198	4
124.88.67.20	4
190.109.164.81	4
66.180.193.219	4
117.149.30.232	4
194.88.143.66	4
185.29.8.211	4
182.247.238.43	4
91.134.232.61	4
32.217.96.26	4
178.162.205.22	4
221.6.206.114	4
80.240.139.111	4
195.20.3.210	4
193.107.17.145	4
163.172.170.212	4
198.167.223.38	4
103.242.175.60	4
120.52.21.132	4
95.153.32.10	4
192.40.89.10	4
192.40.89.11	4
203.162.235.234	4
222.122.195.137	4
123.214.23.189	4
163.172.157.153	3
67.79.193.142	3
124.173.116.144	3
92.53.124.62	3
188.247.135.99	3
42.112.28.187	3
178.32.51.225	3
193.201.225.84	3
37.57.147.41	3
91.200.12.81	3
118.123.119.9	3
5.104.111.233	3
77.130.116.203	3
185.35.103.145	3
200.27.117.197	3
66.240.219.146	3
200.161.245.111	3
14.177.219.202	3
198.50.238.45	3
46.165.220.196	3
203.170.193.23	3
106.248.233.212	3
104.223.133.112	3
185.25.119.84	3
60.248.166.177	3
119.145.129.154	3
114.35.56.216	3
198.41.32.199	3
123.59.149.74	3
222.101.197.60	3
179.43.169.226	3
109.200.196.187	3
195.20.40.123	3
185.108.128.4	3
222.185.143.134	3
78.113.66.43	3
188.132.228.58	3
62.80.177.210	3
61.177.248.202	3
71.6.216.50	3
71.6.216.53	3
71.6.216.52	3
71.6.216.55	3
71.6.216.54	3
71.6.216.57	3
71.6.216.56	3
218.161.88.167	3
37.203.214.106	3
220.178.0.11	3
212.83.189.138	3
76.84.80.254	3
50.160.198.49	3
123.31.35.120	3
217.61.3.102	3
35.154.0.125	3
104.238.221.190	3
37.48.120.196	3
158.255.6.109	3
173.199.65.40	3
203.151.21.247	3
139.162.13.205	3
153.99.182.3	3
153.99.182.4	3
46.226.108.26	3
213.226.8.125	3
123.31.34.241	3
123.31.34.244	3
108.61.122.221	3
108.61.122.225	3
146.185.223.97	3
104.144.217.222	3
91.235.143.251	3
217.23.14.168	3
144.217.65.159	3
202.37.179.141	3
93.170.131.108	3
212.129.57.177	3
108.31.135.118	3
192.163.250.20	3
139.59.23.75	3
59.127.233.117	3
190.15.192.25	3
103.51.144.193	3
207.244.103.116	3
159.122.133.198	3
146.185.200.82	3
5.39.217.14	3
51.15.53.83	3
124.158.5.200	3
123.31.35.219	3
109.201.154.163	3
222.186.150.194	3
116.228.70.228	3
199.255.95.37	3
122.194.229.5	3
122.194.229.6	3
122.194.229.3	3
37.187.79.19	3
180.97.220.19	3
122.114.103.99	3
188.168.244.233	3
97.77.52.11	3
222.120.247.207	3
222.120.247.204	3
113.195.145.70	3
95.165.165.27	3
124.110.195.160	3
66.96.196.50	3
199.19.95.245	3
129.191.2.69	3
77.53.56.22	3
97.88.243.210	3
109.99.142.216	3
60.248.141.144	3
122.154.66.134	3
97.77.104.22	3
66.255.131.164	3
103.236.201.83	3
24.43.60.154	3
173.254.197.148	3
5.189.179.65	3
50.30.165.33	3
41.223.116.67	3
116.7.243.198	3
122.194.229.39	3
125.162.210.251	3
137.74.175.236	3
183.66.65.23	3
221.123.139.98	3
103.16.142.50	3
123.57.39.118	3
163.121.188.3	3
212.92.127.196	3
46.246.34.227	3
64.137.212.84	3
180.178.104.178	3
149.56.20.202	3
83.15.254.242	3
1.214.208.226	3
139.224.132.177	3
212.7.219.155	3
218.85.133.73	3
176.106.145.122	3
161.202.72.156	3
121.156.122.97	3
122.116.10.226	3
114.35.40.25	3
146.185.223.52	3
85.93.5.68	3
77.94.122.213	3
212.98.208.210	3
139.162.144.133	3
186.118.138.70	3
193.201.225.11	3
84.200.56.34	3
46.161.62.53	3
219.85.144.6	3
79.138.52.154	3
212.33.227.41	3
5.199.129.244	3
107.146.206.184	3
114.35.77.129	3
78.46.222.241	3
178.150.89.31	3
216.68.76.12	3
37.143.11.189	3
189.15.1.66	3
74.81.75.67	3
68.71.64.84	3
62.4.1.197	3
62.4.1.193	3
87.245.129.122	3
159.203.15.136	3
123.59.78.2	3
193.201.225.180	3
45.57.153.101	3
95.141.35.15	3
78.129.171.142	3
155.133.41.79	3
77.120.224.86	3
109.201.154.202	3
95.154.250.21	3
212.83.171.102	3
49.140.207.154	3
222.52.76.50	3
211.144.94.236	3
196.45.48.223	3
222.186.56.121	3
46.166.190.211	3
189.1.162.20	3
212.129.27.25	3
203.150.55.117	3
121.148.151.227	3
46.161.40.215	3
61.147.110.17	3
187.235.96.85	3
122.200.94.210	3
167.62.69.75	3
198.211.3.69	3
179.43.177.98	3
96.63.208.52	3
185.100.85.61	3
212.25.99.77	3
24.199.229.94	3
200.29.191.149	3
120.210.209.231	3
37.144.243.236	3
181.118.93.24	3
72.12.210.4	3
216.215.112.149	3
46.44.164.94	3
1.160.53.14	3
89.38.27.22	3
70.88.180.181	3
46.219.57.140	3
83.69.233.121	3
116.91.170.233	3
91.236.75.169	3
123.31.31.143	3
177.3.247.147	3
185.18.105.20	3
195.206.50.210	3
182.75.223.2	3
106.75.31.144	3
5.157.7.18	3
190.183.61.157	3
161.202.72.148	3
109.236.85.152	3
62.138.14.32	3
158.69.118.235	3
91.108.65.151	3
148.244.114.150	3
91.224.161.71	3
78.90.67.178	3
158.69.134.74	3
118.43.52.26	3
83.143.240.8	3
58.205.211.35	3
89.248.171.2	3
66.68.226.76	3
163.172.185.244	3
223.18.81.41	3
61.154.125.163	3
39.109.124.34	3
64.27.17.140	3
199.7.234.100	3
60.13.132.146	3
173.230.94.92	3
201.134.248.44	3
202.75.97.154	3
50.203.32.15	3
220.248.230.217	3
193.105.216.91	3
178.251.138.147	3
173.230.59.253	3
163.172.184.203	3
212.47.240.40	3
141.212.122.114	3
190.34.189.211	3
197.5.128.1	3
109.72.123.8	3
95.170.192.238	3
85.25.207.74	3
95.85.22.117	3
172.93.102.98	3
77.85.203.203	3
58.218.199.105	3
222.186.34.102	3
36.37.81.130	3
87.254.45.29	3
180.254.60.22	3
95.39.39.5	3
87.230.18.217	3
122.114.87.54	3
158.69.244.112	3
68.180.3.212	3
198.50.195.41	3
108.61.123.67	3
157.7.170.62	3
76.10.251.68	3
212.129.8.144	3
195.154.181.152	3
176.10.99.204	3
176.10.99.201	3
186.137.216.89	3
82.204.180.43	3
118.69.37.118	3
222.186.21.218	3
93.115.95.202	3
93.115.95.206	3
59.63.188.2	3
45.76.6.132	3
162.247.72.200	3
223.25.99.163	3
123.30.149.47	3
163.172.115.135	3
185.100.87.82	3
192.99.128.170	3
223.85.28.189	3
222.220.207.254	3
212.7.218.59	3
47.88.79.207	3
91.209.77.86	3
31.148.99.241	3
185.35.62.51	3
185.35.62.50	3
185.44.229.27	3
62.138.5.144	3
159.18.125.252	3
198.46.131.138	3
109.69.2.125	3
103.7.59.135	3
58.195.1.4	3
217.61.3.130	3
218.65.30.124	3
218.65.30.126	3
218.65.30.123	3
83.217.25.239	3
192.210.227.171	3
185.31.172.234	3
125.212.233.13	3
185.165.31.12	3
191.37.28.18	3
191.37.28.19	3
116.31.116.16	3
107.150.44.58	3
212.144.230.242	3
27.254.96.21	3
158.69.33.130	3
45.123.41.10	3
195.154.62.234	3
116.31.116.50	3
89.163.224.248	3
195.223.55.28	3
178.151.189.24	3
203.83.160.83	3
94.19.50.41	3
93.95.60.51	3
80.82.79.231	3
112.186.195.80	3
59.127.28.200	3
14.177.79.198	3
193.107.85.56	3
52.173.85.12	3
59.55.142.171	3
94.23.196.68	3
190.10.8.50	3
222.168.93.201	3
103.41.23.146	3
221.159.176.89	3
167.142.242.227	3
188.209.52.24	3
178.162.211.212	3
5.185.97.87	3
179.43.146.230	3
123.31.34.75	3
187.174.252.247	3
163.172.121.73	3
91.221.233.82	3
95.85.37.8	3
58.218.199.133	3
91.203.165.58	3
222.186.34.119	3
176.10.99.205	3
176.10.99.207	3
176.10.99.203	3
212.68.33.145	3
104.128.144.131	3
179.106.71.2	3
74.82.47.8	3
23.254.211.232	3
92.222.94.154	3
120.25.166.199	3
86.57.168.86	3
113.95.137.69	3
186.149.249.18	3
182.253.106.26	3
173.215.30.161	3
62.220.59.105	3
124.88.67.52	3
202.166.161.156	3
49.140.43.84	3
93.115.95.216	3
66.7.125.35	3
106.75.81.67	3
80.15.145.80	3
94.183.161.18	3
117.239.48.242	3
37.247.110.169	3
216.171.15.34	3
210.2.86.72	3
193.201.225.125	3
31.29.114.31	3
192.40.88.19	3
192.40.88.10	3
192.40.88.12	3
192.40.88.15	3
192.40.88.14	3
190.239.16.194	3
194.106.166.123	3
120.220.0.168	3
185.35.62.43	3
209.126.117.240	3
85.184.181.233	3
173.212.203.74	3
212.47.229.208	3
114.43.1.124	3
74.194.177.109	3
82.196.6.164	3
