# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 16 Jul 2017 23:00:14 +0200
#
# IP	number of (black)lists
#
123.249.79.119	5
104.236.128.108	5
80.195.199.74	5
163.172.69.33	5
95.67.42.52	5
198.50.159.155	5
212.129.58.30	5
176.10.107.180	5
176.31.180.157	5
199.254.238.44	5
89.39.104.120	5
5.189.128.116	5
93.115.95.206	5
93.115.95.207	5
93.115.95.205	5
146.0.243.29	5
162.247.72.200	5
188.138.102.157	5
188.138.102.158	5
171.25.193.235	5
221.6.89.30	5
62.210.152.229	5
212.83.174.146	5
163.172.229.94	5
158.69.215.7	5
93.123.92.46	5
82.81.139.73	5
203.19.35.67	5
198.23.161.126	5
88.249.106.23	5
212.129.45.190	5
218.16.143.184	5
179.43.146.230	5
115.236.41.26	5
176.10.99.209	5
177.66.246.241	5
74.82.47.6	5
221.229.162.123	5
173.61.183.188	5
212.237.41.93	5
162.247.72.216	5
162.247.72.217	5
112.124.57.223	5
149.202.98.161	5
113.96.134.2	5
31.185.104.19	5
211.34.52.100	5
218.25.249.181	5
122.112.221.12	5
183.129.255.34	5
85.90.244.23	5
185.165.29.89	5
111.73.46.27	5
164.132.106.162	5
72.48.48.5	5
104.40.85.167	5
71.6.142.85	5
210.108.146.3	5
94.41.0.140	5
203.59.41.29	5
51.15.76.86	5
209.126.117.250	5
103.224.200.205	5
31.185.104.21	5
183.100.197.204	5
58.22.87.35	5
91.161.102.62	5
140.119.170.163	5
114.241.27.95	5
210.51.191.26	5
46.140.157.157	5
104.236.141.156	5
177.184.83.115	5
163.172.170.161	5
188.124.62.29	5
61.147.75.45	5
94.156.20.180	5
120.29.217.46	5
74.74.132.156	5
95.213.193.150	5
112.124.35.165	5
69.172.231.85	5
155.4.255.138	5
91.134.232.48	5
190.147.155.131	5
185.65.205.10	5
190.202.32.50	5
212.83.152.232	5
216.83.15.96	5
37.157.196.97	5
178.17.171.40	5
87.118.122.30	5
116.8.5.182	5
158.85.81.125	5
158.85.81.126	5
158.85.81.121	5
158.85.81.122	5
158.85.81.123	5
138.197.207.243	5
91.219.236.218	5
163.172.205.174	5
87.118.82.3	5
78.111.2.25	5
199.48.164.77	5
117.27.251.28	5
221.121.244.200	5
199.249.223.60	5
178.62.198.6	5
145.239.74.47	5
92.27.4.189	5
47.220.170.79	5
213.32.55.247	5
190.205.54.150	5
114.255.78.181	5
112.254.173.232	5
5.135.158.101	5
71.115.150.53	5
59.120.6.100	5
138.68.105.223	5
45.55.0.195	5
62.138.14.155	5
186.121.206.234	5
155.94.88.83	5
216.243.62.206	5
188.166.26.84	5
117.144.167.222	5
212.83.40.239	5
106.51.148.5	5
47.222.154.241	5
37.187.53.94	5
212.129.1.60	5
185.40.4.129	5
111.100.178.78	5
103.54.218.68	5
212.129.63.22	5
213.151.249.186	5
89.38.208.57	5
169.53.237.219	5
178.201.163.144	5
31.207.47.63	5
60.255.146.181	5
110.77.143.2	5
221.144.5.116	5
31.131.4.167	5
46.99.133.158	5
103.207.39.149	5
195.154.62.94	5
185.104.120.5	5
185.104.120.7	5
185.104.120.3	5
185.104.120.2	5
84.216.211.76	5
91.212.150.254	5
113.122.15.115	5
24.4.27.91	5
182.18.22.11	5
64.98.248.56	5
209.249.157.69	5
221.229.166.44	5
24.151.169.221	5
193.85.149.44	5
208.67.1.83	5
60.12.119.222	5
221.194.47.224	5
37.218.240.21	5
178.17.174.32	5
52.227.168.70	5
218.93.120.206	5
37.59.112.7	5
24.145.70.60	5
74.82.47.42	5
194.132.236.118	5
103.89.88.163	5
112.171.205.213	5
186.67.136.154	5
46.166.162.53	5
222.217.220.230	5
94.156.211.207	5
180.250.238.251	5
113.107.183.45	5
163.172.226.199	5
103.207.37.79	5
158.85.81.115	5
158.85.81.114	5
158.85.81.117	5
158.85.81.118	5
163.172.137.174	5
87.121.24.148	5
103.10.197.106	5
195.154.199.155	5
5.79.68.161	5
212.47.235.33	5
77.242.129.134	5
91.134.211.32	5
212.129.1.15	5
212.83.179.53	5
119.1.109.84	5
163.172.217.50	5
83.253.7.209	5
162.243.49.17	5
71.46.220.68	5
109.69.67.17	5
88.190.235.84	5
89.207.131.72	5
177.21.1.34	5
176.36.117.185	5
107.151.155.194	5
119.29.237.54	5
69.162.139.9	5
91.232.48.29	5
103.207.36.103	5
211.160.166.209	5
51.254.23.236	5
49.204.112.59	5
46.119.126.45	5
183.131.83.228	5
104.144.194.14	5
210.94.133.51	5
190.161.103.200	5
212.156.72.102	5
119.246.243.19	5
89.163.242.160	5
113.120.57.116	5
194.44.11.214	5
131.255.135.19	5
125.132.230.113	5
91.187.66.31	5
79.134.255.200	5
62.4.14.101	5
62.210.146.182	5
123.249.13.244	5
218.151.90.61	5
134.255.214.81	5
46.189.228.170	5
45.55.2.241	5
82.225.6.33	5
212.47.227.114	5
103.59.95.104	5
185.113.128.234	5
45.55.3.59	5
64.244.204.50	5
37.61.220.243	5
112.217.150.112	5
186.121.240.62	5
172.93.101.194	5
78.138.117.2	5
212.83.174.55	5
210.42.41.8	5
103.16.115.18	5
83.223.0.219	5
119.82.105.106	5
185.165.29.108	5
122.224.144.131	5
122.114.206.99	5
176.38.87.129	5
110.51.153.228	5
118.151.209.235	5
176.53.32.252	5
74.82.47.10	5
210.212.210.86	5
194.54.162.212	5
195.177.104.29	5
217.182.205.91	5
203.218.144.21	5
137.59.44.47	5
210.245.87.13	5
119.193.140.205	5
103.207.38.195	5
131.255.134.74	5
104.236.182.70	5
209.66.119.150	5
139.162.110.42	5
185.62.190.23	5
125.77.194.178	5
139.162.109.43	5
62.138.16.49	5
87.118.122.51	5
149.56.229.16	5
221.122.101.203	5
78.193.183.29	5
101.66.253.100	5
213.248.51.131	5
169.53.184.28	5
42.159.145.29	5
163.172.71.215	5
145.132.52.248	5
103.214.229.92	5
46.182.106.190	5
43.240.117.231	5
140.255.124.41	5
94.23.172.135	5
123.207.19.43	5
187.141.143.180	5
1.34.15.215	5
218.91.232.26	5
51.254.23.203	5
220.227.165.228	5
108.56.199.13	5
178.17.170.195	5
88.121.95.17	5
13.92.99.164	5
192.99.30.93	5
46.101.127.145	5
96.89.65.125	5
93.118.26.140	5
163.172.209.126	5
46.148.26.43	5
59.125.90.132	5
209.126.136.5	5
197.245.234.118	5
92.222.69.25	5
85.196.156.246	5
31.204.145.123	5
222.47.26.140	5
178.46.153.62	5
37.1.59.232	5
104.237.202.7	5
169.53.184.5	5
122.224.250.40	5
162.247.73.74	5
101.78.196.27	5
218.60.136.106	5
182.72.108.180	5
132.147.92.131	5
185.165.29.41	5
185.100.85.192	5
91.146.121.3	5
119.247.140.180	5
182.93.77.124	5
50.225.140.194	5
176.58.100.98	5
31.13.203.237	5
39.118.158.229	5
93.63.4.77	5
123.133.137.124	5
37.218.240.110	5
178.150.0.231	5
222.47.26.138	5
222.47.26.139	5
175.152.78.66	5
149.202.24.109	5
184.105.247.222	5
178.175.131.194	5
80.82.64.68	5
94.242.228.174	5
185.165.29.50	5
211.88.76.174	5
216.218.206.68	5
217.72.49.24	5
222.186.61.176	5
183.129.132.3	5
58.32.211.77	5
222.101.189.61	5
37.49.224.115	5
123.133.65.58	5
62.219.123.30	5
210.91.143.105	5
222.240.214.126	5
138.19.133.51	5
178.17.170.13	5
52.66.7.114	5
92.222.6.12	5
116.12.136.3	5
201.76.172.86	5
50.247.62.172	5
91.219.237.244	5
149.202.238.204	5
43.240.117.232	5
43.240.117.230	5
86.100.64.161	5
82.10.59.165	5
218.61.30.235	5
185.165.29.69	5
81.8.176.74	5
182.48.89.118	5
185.100.222.110	5
109.201.133.100	5
200.71.34.59	5
199.48.164.165	5
117.21.209.131	5
78.107.237.16	5
113.106.154.2	5
92.223.234.5	5
182.106.201.140	5
221.239.81.126	5
87.118.92.43	5
220.134.165.21	5
177.136.40.50	5
46.44.234.78	5
81.30.144.118	5
195.154.241.103	5
169.54.233.118	5
58.247.120.222	5
207.154.246.92	5
164.52.0.130	5
64.187.217.234	5
201.217.142.186	5
82.253.111.241	5
114.113.234.66	5
185.100.86.128	5
94.74.81.27	5
84.198.184.38	5
117.240.14.98	5
212.129.63.89	5
115.29.161.103	5
62.4.13.3	5
5.144.2.234	5
115.29.192.194	5
212.83.148.29	5
110.12.38.93	5
51.15.59.93	5
163.172.227.117	5
212.47.246.21	5
216.176.186.134	5
103.87.232.150	5
164.132.194.50	5
209.133.66.214	5
163.172.199.79	5
185.100.86.154	5
67.175.204.7	5
149.36.64.22	5
124.13.235.12	5
110.132.150.43	5
45.55.1.106	5
1.119.55.10	5
88.177.205.141	5
101.204.247.251	5
199.249.223.66	5
178.32.53.53	5
204.152.218.49	5
37.187.239.8	5
171.244.17.144	5
164.39.137.104	5
60.191.38.78	5
188.194.168.68	5
195.228.45.176	5
109.192.8.180	5
86.100.68.209	5
94.198.100.17	5
80.82.70.26	5
50.250.221.238	5
104.236.165.14	5
118.233.251.86	5
178.17.170.135	5
212.192.120.42	5
212.83.149.247	5
18.85.22.204	5
61.143.157.115	5
5.188.10.106	5
209.249.180.198	5
213.14.64.98	5
119.193.140.202	5
51.254.23.240	5
199.249.223.72	5
199.249.223.76	5
199.249.223.78	5
88.190.183.18	5
186.117.156.147	5
118.85.194.26	5
199.249.223.79	5
46.182.18.40	5
118.193.214.9	5
58.247.246.36	5
212.129.56.120	5
95.215.61.97	5
185.21.34.80	5
2.239.18.203	5
188.37.72.208	5
187.115.165.204	5
94.158.70.65	5
104.236.187.91	5
182.18.23.155	5
93.76.199.84	5
163.172.211.135	5
187.33.2.56	5
67.190.195.106	5
210.245.8.79	5
195.154.243.143	5
92.38.121.179	5
169.54.233.117	5
169.54.233.116	5
169.54.233.119	5
119.29.55.53	5
141.170.2.53	5
216.176.186.132	5
209.124.225.135	5
163.172.22.169	5
104.206.237.22	5
37.61.218.237	5
198.58.100.240	5
222.54.132.162	5
124.93.222.95	4
178.159.36.29	4
123.249.13.189	4
36.81.203.227	4
139.162.118.251	4
139.162.16.13	4
94.23.212.19	4
43.247.39.46	4
51.15.45.206	4
59.2.154.56	4
178.211.55.56	4
119.193.140.173	4
119.193.140.170	4
52.174.254.156	4
94.180.250.74	4
122.169.118.189	4
23.95.82.226	4
104.243.42.210	4
80.178.110.110	4
104.236.182.105	4
123.1.189.105	4
220.132.7.201	4
202.134.170.20	4
125.181.129.215	4
62.210.85.56	4
108.49.70.105	4
139.162.124.90	4
95.182.79.72	4
104.37.216.122	4
86.107.101.80	4
123.127.108.202	4
139.162.111.138	4
24.202.145.142	4
163.172.223.87	4
176.10.250.33	4
37.48.120.196	4
222.105.22.224	4
139.199.178.38	4
178.137.180.42	4
125.76.229.47	4
103.82.169.2	4
77.236.97.111	4
94.156.212.126	4
62.112.10.242	4
219.91.138.251	4
212.129.61.134	4
221.195.48.116	4
27.115.36.78	4
46.249.15.58	4
123.124.21.253	4
211.142.169.2	4
218.255.181.86	4
103.72.11.195	4
139.217.14.205	4
14.63.163.93	4
60.10.194.20	4
185.188.204.13	4
199.48.164.200	4
45.55.3.5	4
46.101.14.215	4
185.165.168.77	4
183.83.16.220	4
64.20.143.165	4
91.200.12.95	4
201.86.95.126	4
121.148.151.230	4
119.193.140.166	4
119.193.140.161	4
119.193.140.160	4
119.193.140.169	4
103.198.164.210	4
59.48.122.182	4
31.207.47.92	4
70.164.255.174	4
116.31.116.52	4
118.71.224.132	4
186.249.14.162	4
163.121.188.3	4
176.77.61.188	4
153.143.201.36	4
190.192.206.35	4
222.161.229.52	4
107.151.131.218	4
91.103.26.189	4
103.38.13.27	4
80.248.208.131	4
116.36.229.93	4
180.178.104.178	4
46.17.47.89	4
122.114.166.29	4
121.65.54.157	4
117.7.238.88	4
1.214.208.226	4
195.143.227.35	4
104.168.59.189	4
209.239.123.82	4
202.62.224.40	4
193.201.224.199	4
69.36.65.214	4
139.162.144.133	4
201.147.211.37	4
222.186.50.169	4
104.236.178.199	4
47.184.64.218	4
146.0.235.252	4
87.228.29.154	4
106.248.234.43	4
163.172.169.38	4
202.61.120.122	4
189.52.165.134	4
182.118.11.35	4
111.200.229.222	4
36.66.87.18	4
151.80.149.14	4
113.122.49.237	4
121.17.28.22	4
222.186.31.124	4
14.175.88.43	4
199.217.118.68	4
151.80.238.152	4
186.248.147.102	4
91.197.232.108	4
91.197.232.103	4
85.14.250.139	4
166.62.39.130	4
110.174.196.205	4
40.71.98.90	4
39.77.6.35	4
93.85.82.92	4
49.206.163.55	4
111.203.204.11	4
82.209.172.120	4
119.193.140.150	4
119.193.140.151	4
119.193.140.152	4
119.193.140.153	4
120.234.15.130	4
104.244.74.78	4
139.199.207.217	4
104.57.70.108	4
103.89.88.118	4
131.255.133.83	4
193.70.89.19	4
89.81.157.44	4
85.185.238.214	4
221.214.208.226	4
50.82.129.117	4
169.54.233.126	4
124.123.148.213	4
220.133.20.104	4
122.180.253.188	4
200.52.85.99	4
118.97.188.117	4
91.236.75.4	4
83.143.246.30	4
180.209.170.156	4
87.248.32.92	4
74.78.94.21	4
122.112.15.194	4
125.64.220.220	4
157.0.210.98	4
103.211.188.178	4
121.18.238.28	4
185.117.215.9	4
124.123.41.208	4
108.58.248.178	4
114.80.118.59	4
217.199.160.190	4
49.205.80.71	4
222.186.57.94	4
170.231.237.222	4
212.83.157.201	4
211.40.43.67	4
94.177.206.227	4
49.206.160.64	4
84.17.27.245	4
64.27.17.140	4
202.85.212.231	4
1.186.128.5	4
202.100.99.7	4
152.204.0.63	4
177.11.136.138	4
58.247.26.42	4
24.11.233.130	4
218.248.73.193	4
211.197.65.100	4
62.210.167.181	4
87.244.99.54	4
149.255.154.4	4
174.100.174.152	4
183.83.30.128	4
101.231.202.73	4
111.121.193.253	4
119.193.140.146	4
118.70.125.173	4
183.83.8.229	4
182.23.66.166	4
119.23.53.123	4
183.82.25.235	4
163.172.69.250	4
153.99.185.99	4
109.167.202.71	4
91.108.176.118	4
216.198.226.109	4
5.188.11.10	4
202.201.255.200	4
5.8.10.202	4
104.236.177.18	4
193.70.127.199	4
193.70.127.196	4
213.149.183.240	4
63.245.108.165	4
122.194.108.22	4
124.160.103.92	4
68.113.45.54	4
199.249.223.81	4
202.122.18.39	4
69.248.106.54	4
190.219.5.62	4
91.233.106.121	4
116.31.116.15	4
96.64.149.101	4
85.203.143.222	4
5.64.207.31	4
112.197.211.21	4
24.153.234.110	4
166.62.127.248	4
120.132.9.197	4
131.255.133.2	4
199.188.207.17	4
212.237.59.90	4
103.207.39.190	4
123.249.79.213	4
58.213.99.251	4
218.27.117.134	4
222.169.186.245	4
190.10.8.50	4
115.29.193.119	4
76.75.29.213	4
114.241.83.23	4
176.10.99.204	4
176.10.99.205	4
176.10.99.206	4
176.10.99.207	4
176.10.99.200	4
176.10.99.201	4
176.10.99.202	4
176.10.99.203	4
58.84.177.237	4
36.250.77.36	4
87.230.83.85	4
74.82.47.2	4
74.82.47.3	4
74.82.47.4	4
74.82.47.5	4
78.194.48.145	4
201.176.129.67	4
104.236.191.95	4
220.169.248.71	4
103.89.91.28	4
212.237.8.216	4
104.207.139.28	4
75.151.213.85	4
89.207.131.17	4
117.239.48.242	4
51.15.65.142	4
73.207.128.189	4
64.251.30.42	4
213.112.202.186	4
139.162.110.116	4
192.3.6.215	4
126.60.229.62	4
111.202.45.119	4
85.93.93.173	4
213.251.182.110	4
91.200.12.53	4
45.115.59.89	4
95.79.126.237	4
128.0.118.120	4
5.189.142.20	4
5.57.38.11	4
183.178.14.176	4
167.114.230.104	4
95.130.10.69	4
61.160.212.117	4
104.204.41.65	4
220.133.27.132	4
106.2.3.130	4
74.82.47.26	4
195.39.86.85	4
109.228.57.158	4
85.94.117.247	4
5.39.217.14	4
100.2.183.208	4
46.17.42.35	4
59.12.177.184	4
176.120.211.135	4
218.65.30.38	4
218.25.249.182	4
110.249.217.82	4
188.187.52.223	4
218.93.13.217	4
62.149.12.153	4
124.65.51.202	4
116.31.116.47	4
116.31.116.46	4
116.31.116.45	4
116.31.116.44	4
116.31.116.41	4
116.31.116.40	4
116.31.116.49	4
116.31.116.48	4
116.31.116.6	4
116.31.116.5	4
116.31.116.9	4
183.129.160.229	4
93.79.172.224	4
60.253.214.115	4
212.36.194.45	4
80.14.228.163	4
211.99.249.222	4
183.83.12.44	4
23.88.228.21	4
188.213.49.64	4
112.124.50.85	4
220.130.80.81	4
115.231.218.27	4
94.254.51.87	4
91.221.57.129	4
195.191.2.151	4
173.90.153.54	4
58.218.204.173	4
180.68.225.192	4
104.236.168.20	4
45.55.0.45	4
45.55.0.44	4
88.248.28.39	4
185.165.29.84	4
119.90.228.23	4
185.83.105.194	4
167.114.77.221	4
216.79.145.170	4
31.207.47.50	4
58.143.152.90	4
88.129.167.129	4
216.55.163.51	4
124.123.151.54	4
103.207.39.82	4
37.59.253.230	4
89.34.237.121	4
222.186.57.42	4
31.185.27.208	4
94.177.206.46	4
62.197.236.4	4
114.95.132.15	4
212.83.142.45	4
103.76.56.33	4
111.206.169.173	4
211.99.222.235	4
176.53.86.110	4
200.63.29.93	4
31.185.104.20	4
43.243.123.227	4
94.102.50.42	4
45.58.113.58	4
189.164.135.238	4
178.157.80.138	4
113.215.80.4	4
183.82.59.110	4
189.223.185.175	4
119.4.250.72	4
86.110.119.18	4
195.110.59.67	4
222.240.214.238	4
106.51.227.12	4
77.77.77.5	4
187.210.228.6	4
27.191.224.130	4
77.72.82.187	4
111.160.87.162	4
125.177.68.215	4
109.163.234.2	4
103.214.200.70	4
45.79.184.33	4
82.19.71.204	4
182.18.61.151	4
49.206.171.117	4
47.50.72.4	4
31.41.219.228	4
86.20.31.215	4
100.16.27.26	4
60.174.128.103	4
205.151.127.17	4
103.5.132.83	4
2.236.52.16	4
190.85.83.195	4
195.154.181.162	4
94.156.20.185	4
78.192.1.117	4
119.42.152.187	4
116.12.136.4	4
45.55.0.166	4
182.247.95.79	4
31.44.191.111	4
77.247.159.193	4
200.249.151.134	4
188.214.128.34	4
45.55.1.193	4
43.230.114.206	4
94.158.218.79	4
221.226.106.188	4
115.117.46.169	4
188.187.120.77	4
5.101.40.18	4
69.84.126.133	4
152.204.29.128	4
35.128.24.50	4
59.49.22.234	4
185.110.132.239	4
78.41.115.145	4
169.54.244.78	4
