# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 28 Jul 2016 23:00:55 +0200
#
# IP	number of (black)lists
#
89.163.237.45	5
222.186.34.74	5
80.82.64.146	5
80.240.139.111	5
104.232.3.33	5
118.193.155.201	5
193.90.12.89	5
190.215.57.200	5
153.126.129.52	5
121.199.1.170	5
103.207.36.38	5
162.220.166.135	5
113.207.88.52	5
212.47.246.21	5
64.95.100.93	5
125.16.240.138	5
163.172.43.52	5
107.182.231.89	5
58.220.253.195	5
222.186.58.79	5
80.82.65.120	5
193.90.12.86	5
163.172.200.76	5
89.163.145.247	5
51.255.202.66	5
37.220.35.202	5
120.76.200.217	5
64.95.100.89	5
193.90.12.90	5
179.43.141.246	5
177.67.37.213	5
113.207.88.44	5
65.217.179.242	5
199.217.116.56	5
61.182.232.78	5
222.186.56.45	5
45.125.117.66	5
108.43.229.85	5
209.124.97.165	5
79.98.107.90	5
85.248.227.165	5
85.248.227.164	5
91.224.160.108	5
201.131.96.2	5
183.91.33.76	5
46.183.218.199	5
195.123.209.184	5
85.25.103.69	5
112.83.192.246	5
185.130.6.86	5
122.155.168.31	5
190.109.164.81	5
169.54.233.116	5
169.54.233.118	5
32.217.96.26	5
221.234.43.178	5
78.39.101.66	5
61.40.192.56	5
46.151.52.231	5
123.30.37.42	5
221.194.44.194	5
103.27.236.246	5
124.93.222.95	4
51.254.218.90	4
121.158.158.250	4
93.123.248.5	4
23.95.132.40	4
50.116.123.19	4
222.186.56.102	4
222.186.56.104	4
125.227.56.38	4
221.0.251.50	4
222.186.50.252	4
195.154.236.20	4
195.154.44.251	4
124.88.67.17	4
211.20.42.94	4
176.42.233.212	4
221.229.172.99	4
221.229.172.97	4
64.188.204.178	4
139.196.181.68	4
220.134.46.20	4
121.163.241.206	4
37.26.128.179	4
103.207.36.229	4
89.163.135.65	4
59.125.237.1	4
114.79.160.30	4
178.62.97.134	4
64.137.242.231	4
46.183.216.180	4
37.48.125.119	4
124.158.12.188	4
62.210.129.246	4
163.172.197.79	4
122.194.229.6	4
64.125.239.60	4
177.104.31.199	4
167.88.40.130	4
94.142.242.84	4
121.41.108.90	4
59.126.74.22	4
124.119.86.59	4
184.105.247.194	4
184.105.247.198	4
103.207.37.225	4
191.37.22.125	4
185.110.132.78	4
114.215.95.25	4
62.0.103.72	4
151.237.69.243	4
114.32.195.29	4
123.184.33.48	4
103.207.39.43	4
50.116.28.180	4
77.68.239.147	4
223.100.155.116	4
94.100.6.27	4
195.114.7.55	4
185.99.133.163	4
222.186.56.92	4
218.109.6.130	4
218.85.133.73	4
121.18.238.32	4
194.67.197.216	4
114.35.37.186	4
85.93.5.66	4
82.85.187.101	4
211.22.207.160	4
179.43.141.202	4
183.91.33.43	4
82.98.132.223	4
85.31.101.98	4
59.36.241.68	4
64.125.239.58	4
183.60.204.113	4
141.212.122.102	4
112.126.68.96	4
113.108.21.16	4
212.83.171.95	4
222.186.56.120	4
173.13.196.197	4
45.79.85.112	4
212.83.173.88	4
27.74.252.208	4
195.154.47.128	4
202.71.30.7	4
122.96.59.105	4
218.6.168.220	4
169.54.233.120	4
169.54.233.121	4
169.54.233.126	4
169.54.233.124	4
169.54.233.125	4
123.56.186.124	4
60.214.233.147	4
103.207.39.53	4
103.207.39.55	4
123.59.59.68	4
89.186.22.68	4
8.38.88.58	4
222.186.56.80	4
74.115.101.240	4
89.163.145.87	4
31.28.244.230	4
120.132.50.135	4
66.195.54.70	4
188.190.216.181	4
202.152.15.116	4
218.23.239.5	4
69.64.57.185	4
69.30.239.118	4
114.112.52.122	4
222.186.190.145	4
121.126.171.30	4
185.100.86.69	4
103.243.60.10	4
91.193.253.133	4
212.83.133.237	4
220.134.3.53	4
64.27.17.140	4
138.0.232.208	4
176.10.107.180	4
164.132.51.91	4
189.212.120.199	4
176.31.180.157	4
69.64.57.211	4
200.199.25.116	4
169.46.163.202	4
119.90.159.102	4
219.143.69.50	4
66.240.236.119	4
60.250.86.38	4
112.170.224.243	4
103.207.37.99	4
108.28.164.248	4
202.98.202.178	4
195.242.125.168	4
58.20.125.166	4
115.127.82.34	4
175.180.135.20	4
162.247.72.200	4
162.247.72.202	4
115.230.126.71	4
110.142.95.207	4
208.67.1.136	4
37.57.83.174	4
210.100.248.206	4
211.35.142.97	4
61.153.180.163	4
122.225.243.194	4
89.163.145.224	4
149.202.249.227	4
218.65.30.60	4
188.138.41.147	4
178.62.71.57	4
183.105.245.224	4
218.233.146.8	4
199.187.129.193	4
194.187.249.135	4
222.216.29.175	4
112.160.59.148	4
61.216.24.26	4
193.107.85.56	4
219.138.228.30	4
104.155.56.231	4
91.219.236.222	4
107.182.131.117	4
40.76.85.101	4
97.74.237.196	4
176.10.99.204	4
176.10.99.205	4
176.10.99.207	4
176.10.99.201	4
218.161.34.1	4
119.6.136.122	4
209.164.84.70	4
92.222.94.154	4
24.206.15.46	4
121.43.230.34	4
202.29.230.198	4
162.247.72.216	4
162.247.72.217	4
174.140.160.27	4
112.124.57.223	4
31.41.94.71	4
210.59.240.150	4
194.190.11.94	4
117.21.226.95	4
192.187.123.125	4
72.5.72.225	4
123.57.220.105	4
46.16.169.64	4
103.207.38.81	4
218.87.109.246	4
45.251.41.89	4
191.237.47.179	4
223.30.244.154	4
186.103.183.52	4
221.215.221.81	4
212.129.28.31	4
60.13.249.204	4
116.31.116.42	4
116.31.116.41	4
116.31.116.49	4
116.31.116.48	4
116.31.116.4	4
116.31.116.5	4
116.31.116.8	4
43.224.180.147	4
176.123.29.244	4
178.17.170.238	4
185.29.9.245	4
132.255.48.180	4
203.109.82.213	4
162.247.72.27	4
109.202.0.167	4
209.126.103.83	4
139.196.49.112	4
91.108.176.118	4
187.19.202.62	4
98.159.18.121	4
46.28.110.136	4
201.42.41.204	4
68.32.242.104	4
178.17.170.179	4
90.145.224.19	4
41.33.230.227	4
106.75.197.241	4
36.236.252.157	4
45.62.251.146	4
218.69.89.244	4
113.163.105.29	4
46.146.220.220	4
112.85.218.11	4
103.47.64.196	4
103.47.64.199	4
122.10.86.102	4
137.118.142.148	4
14.36.1.142	4
108.174.105.224	4
114.6.45.106	4
104.193.252.230	4
108.175.8.16	4
93.174.93.133	4
81.198.71.116	4
141.212.122.144	4
109.163.234.9	4
103.4.52.150	4
212.83.135.73	4
114.33.205.183	4
222.42.146.225	4
143.255.212.2	4
62.210.82.90	4
190.95.172.202	4
212.83.140.248	4
1.228.150.122	4
222.187.224.169	4
192.40.95.7	4
218.14.157.178	4
192.151.155.130	4
182.100.67.173	4
203.171.31.60	4
78.41.115.145	4
179.127.175.210	4
85.29.156.182	4
85.194.246.204	4
62.210.151.50	4
177.85.98.227	4
5.196.249.163	4
64.130.129.21	4
94.102.48.194	4
62.109.10.148	4
218.65.30.56	4
119.1.234.251	4
218.94.94.86	4
120.132.137.145	4
200.195.208.12	4
46.101.197.155	4
193.201.225.135	4
114.34.30.135	4
89.38.115.10	4
223.252.223.19	4
160.36.127.152	4
177.92.142.175	4
91.219.236.218	4
141.212.122.155	4
80.67.172.162	4
107.151.136.202	4
216.218.206.90	4
180.87.210.156	4
178.32.53.94	4
185.69.168.112	4
118.114.242.106	4
116.117.253.243	4
116.31.116.45	4
116.31.116.7	4
2.235.77.176	4
180.97.106.162	4
173.200.84.34	4
222.186.58.215	4
61.177.236.250	4
95.188.77.233	4
160.36.127.145	4
160.36.127.141	4
220.133.239.35	4
186.121.206.232	4
173.14.173.227	4
146.185.177.103	4
185.11.180.67	4
62.210.207.115	4
86.104.15.15	4
91.215.77.60	4
220.162.247.246	4
125.89.70.20	4
212.44.64.202	4
222.186.21.57	4
103.207.37.97	4
218.94.142.36	4
212.83.40.238	4
212.83.40.239	4
222.186.21.145	4
188.93.234.203	4
193.93.229.21	4
116.31.116.18	4
116.31.116.11	4
204.8.156.142	4
47.88.15.9	4
114.80.116.204	4
158.69.172.225	4
222.186.55.226	4
177.92.142.164	4
94.23.205.32	4
141.212.122.160	4
58.63.109.180	4
91.213.8.235	4
66.240.192.138	4
121.40.176.6	4
220.133.39.2	4
59.120.241.12	4
45.123.1.38	4
212.249.8.5	4
186.64.120.104	4
123.56.109.205	4
160.36.127.155	4
110.77.143.2	4
182.100.67.174	4
31.131.4.167	4
171.25.193.132	4
185.104.120.4	4
188.121.103.6	4
222.47.26.18	4
141.212.122.133	4
89.186.11.70	4
95.141.31.17	4
58.42.222.2	4
185.40.4.15	4
221.133.0.17	4
195.228.45.176	4
103.207.37.66	4
187.19.197.86	4
118.232.182.117	4
117.232.67.30	4
37.0.124.58	4
89.248.171.165	4
211.228.240.198	4
113.203.250.249	4
212.129.58.169	4
187.141.5.177	4
220.121.111.107	4
212.129.50.84	4
188.241.34.246	4
93.158.228.193	4
47.89.28.129	4
59.108.6.132	4
106.58.229.173	4
149.56.177.250	4
216.17.110.252	4
103.207.37.69	4
184.105.139.112	4
91.241.20.170	4
91.227.28.25	4
94.136.140.204	4
42.113.15.70	4
173.208.213.114	4
221.226.113.214	4
204.194.29.4	4
193.107.17.55	4
121.14.212.10	4
211.144.153.30	4
92.63.57.161	4
69.64.38.70	4
114.215.78.215	4
222.186.21.73	4
222.187.224.202	4
103.207.37.78	4
103.207.37.76	4
123.126.109.213	4
60.217.233.184	4
78.135.114.76	4
138.255.51.107	4
110.170.169.86	4
180.97.239.17	4
180.97.239.12	4
69.64.57.208	4
116.31.116.36	4
116.31.116.37	4
116.31.116.34	4
116.31.116.30	4
116.31.116.38	4
116.31.116.39	4
111.207.25.83	4
59.127.32.224	4
193.15.16.4	4
123.56.181.190	4
167.114.238.104	4
49.236.204.180	4
89.35.178.104	4
213.6.149.66	4
201.73.83.242	4
66.172.115.143	4
91.219.236.136	4
223.99.199.189	4
74.199.26.210	4
160.36.127.151	4
60.170.244.102	4
31.148.124.251	4
80.122.33.58	4
114.32.226.149	4
123.49.57.222	4
181.143.185.94	4
61.146.233.116	4
13.93.202.45	4
14.177.149.233	4
177.21.1.34	4
104.214.136.213	4
198.20.69.98	4
93.183.85.208	4
183.91.33.44	4
69.162.139.9	4
221.4.140.85	4
195.117.203.157	4
116.31.116.25	4
116.31.116.24	4
116.31.116.27	4
116.31.116.26	4
116.31.116.20	4
116.31.116.28	4
200.105.107.202	4
92.48.194.55	4
216.239.90.19	4
59.127.32.234	4
31.130.250.120	4
190.123.35.140	4
210.57.208.14	4
103.207.38.55	4
103.207.36.124	4
23.29.125.216	4
212.83.179.44	4
60.248.187.251	4
117.21.191.210	4
117.21.191.211	4
222.101.219.71	4
221.229.172.102	4
184.71.214.237	4
221.214.208.226	4
83.169.208.218	4
37.122.211.24	4
198.23.143.74	4
177.92.141.53	4
5.189.188.111	4
95.188.237.206	4
47.88.136.241	4
69.14.89.143	4
91.236.213.74	4
111.122.191.7	4
123.249.45.219	4
80.78.76.58	4
218.61.60.139	4
195.154.183.108	4
104.233.82.203	4
103.47.65.93	4
62.102.148.67	4
197.220.67.60	4
64.85.233.8	4
123.129.65.45	4
123.129.65.43	4
181.48.156.166	4
115.28.232.135	4
113.57.232.31	4
195.91.191.59	4
218.203.166.26	4
71.6.167.142	4
217.15.206.240	4
139.162.159.197	4
182.100.67.248	4
119.6.63.138	4
59.17.117.201	4
86.127.101.42	4
69.64.32.17	4
103.207.36.139	4
212.129.39.4	4
120.27.158.78	4
187.19.200.134	4
120.25.205.181	4
119.192.8.199	4
162.13.141.120	4
115.29.161.167	4
5.196.58.96	4
89.231.94.124	4
113.162.80.48	4
209.126.122.15	4
93.115.83.253	4
80.82.79.104	4
184.105.247.230	4
121.137.120.118	4
139.196.190.50	4
80.88.89.222	4
58.18.228.108	4
121.43.178.135	4
111.161.118.227	4
212.83.181.47	4
58.229.178.148	4
89.187.144.122	4
88.156.243.63	4
209.249.180.198	4
219.157.77.102	4
177.103.160.98	4
203.162.235.249	4
47.88.104.219	4
74.208.79.94	4
103.207.37.28	4
222.187.253.29	4
185.100.85.176	4
1.234.19.126	4
209.66.119.150	4
5.189.128.54	4
60.28.234.191	4
123.56.88.72	4
59.126.185.29	4
59.125.227.186	4
61.163.231.198	4
61.91.124.216	4
124.248.226.226	4
208.103.10.152	4
103.10.52.83	4
36.110.119.54	4
218.90.134.14	4
123.25.21.23	4
124.161.202.119	4
199.229.250.82	4
59.21.197.183	4
186.229.25.114	4
5.172.32.222	4
87.236.210.124	4
200.11.218.76	4
222.186.34.48	4
197.253.6.200	4
116.105.222.103	4
222.186.58.186	4
185.129.62.63	4
185.129.62.62	4
211.193.253.182	4
222.120.239.225	4
185.93.187.39	4
218.9.183.70	4
188.209.148.36	4
203.186.231.50	4
92.60.65.38	4
117.6.84.18	4
171.251.57.36	4
192.160.102.164	4
155.94.163.58	4
27.124.82.3	4
185.70.185.217	4
212.129.57.26	4
174.45.60.14	4
199.68.196.124	4
116.31.116.35	4
74.208.13.49	4
125.227.156.117	4
202.146.217.89	4
195.154.59.164	4
149.56.99.37	4
169.54.233.123	4
195.154.58.76	4
198.50.211.54	4
209.126.122.88	4
115.78.239.50	4
114.203.112.100	4
61.216.2.13	4
183.60.48.25	4
113.190.254.30	4
118.193.132.97	4
114.34.213.129	4
62.210.14.25	4
180.183.251.16	4
93.174.93.99	4
93.174.93.94	4
209.126.116.144	4
212.26.237.201	4
212.26.237.200	4
184.105.247.214	4
103.243.60.52	4
209.126.122.33	4
141.212.122.172	4
213.215.83.18	4
220.132.226.37	4
185.29.8.132	4
120.27.104.245	4
109.163.234.8	4
41.190.8.21	4
59.29.126.164	4
91.219.238.77	4
221.194.44.218	4
59.7.210.101	4
188.0.236.149	4
62.217.130.19	4
128.199.132.41	4
166.62.41.132	4
159.148.186.194	4
80.88.89.125	4
45.58.13.190	4
216.218.206.76	4
119.145.148.103	4
185.100.85.192	4
203.109.83.110	4
192.64.11.244	4
103.47.65.174	4
78.142.19.213	4
51.254.106.71	4
173.234.141.90	4
121.182.249.147	4
27.50.94.251	4
103.207.38.14	4
103.207.36.166	4
111.13.136.46	4
62.212.73.141	4
112.78.184.226	4
128.153.145.125	4
176.58.100.98	4
201.249.231.59	4
193.36.35.241	4
119.164.254.57	4
178.161.163.65	4
46.183.221.231	4
113.160.158.19	4
115.236.28.130	4
222.186.51.3	4
103.207.36.253	4
62.210.26.232	4
63.85.168.52	4
117.240.126.162	4
46.166.182.42	4
199.217.115.229	4
94.251.9.10	4
93.157.236.136	4
69.75.105.82	4
74.78.207.170	4
188.132.200.16	4
46.45.190.206	4
68.201.163.43	4
103.27.238.252	4
219.239.230.241	4
191.205.248.38	4
202.67.13.107	4
116.31.116.33	4
64.125.239.204	4
107.2.179.3	4
155.94.163.30	4
188.138.9.35	4
114.35.89.42	4
209.249.157.69	4
123.30.114.234	4
5.28.62.85	4
119.10.52.69	4
218.161.4.209	4
87.237.198.245	4
52.169.236.78	4
118.163.49.182	4
222.29.197.232	4
92.222.114.159	4
58.215.172.153	4
223.105.0.129	4
194.150.168.79	4
123.56.77.15	4
190.123.35.141	4
103.207.36.245	4
118.102.177.164	4
85.25.207.29	4
110.77.140.129	4
81.28.167.123	4
209.126.116.165	4
218.65.30.92	4
125.227.223.49	4
123.30.188.220	4
92.222.6.12	4
212.129.61.39	4
178.63.97.34	4
213.85.175.36	4
199.191.59.158	4
188.138.57.49	4
103.207.36.115	4
157.122.147.3	4
157.122.147.2	4
157.122.147.5	4
181.213.212.18	4
73.42.9.32	4
182.48.89.118	4
212.129.24.209	4
61.141.21.34	4
79.173.87.35	4
211.46.167.93	4
114.143.235.165	4
184.105.139.95	4
211.23.156.152	4
59.157.4.2	4
103.249.239.67	4
193.201.227.142	4
169.54.244.84	4
59.127.240.171	4
185.25.48.254	4
217.219.101.130	4
108.166.168.158	4
71.6.221.98	4
62.149.25.15	4
123.249.0.134	4
209.159.241.30	4
221.6.233.62	4
51.255.235.154	4
151.237.68.26	4
168.121.229.118	4
146.83.132.47	4
119.10.29.50	4
64.125.239.32	4
122.116.3.145	4
82.166.96.200	4
192.160.102.166	4
177.99.167.151	4
193.201.225.40	4
193.201.225.43	4
79.173.81.76	4
60.13.132.38	4
121.15.231.230	4
108.61.122.88	4
167.88.46.205	4
107.151.152.210	4
212.129.61.237	4
185.40.4.201	4
62.176.77.2	4
125.143.82.133	4
179.43.144.37	4
113.175.128.45	4
209.126.117.73	4
192.169.188.234	4
101.53.103.57	4
116.31.116.44	4
209.126.116.214	4
142.0.42.28	4
218.65.30.152	4
169.54.244.93	4
49.213.15.162	4
202.114.107.236	4
88.119.156.8	4
219.219.114.120	4
81.240.248.53	4
193.90.12.87	4
193.90.12.88	4
220.134.105.51	4
122.224.91.242	4
183.102.247.200	4
125.32.110.203	4
182.160.107.229	4
115.29.192.43	4
103.59.57.219	4
72.52.75.27	4
185.100.86.86	4
85.93.218.204	4
128.121.86.34	4
185.94.111.1	4
138.118.226.254	4
82.200.207.18	4
104.143.14.92	4
216.17.99.183	4
185.34.33.2	4
222.89.224.208	4
64.95.100.92	4
64.95.100.90	4
80.113.1.11	4
207.237.154.18	4
87.236.196.53	4
118.193.27.4	4
103.47.64.221	4
104.243.16.126	4
121.185.215.107	4
209.133.66.214	4
108.61.123.80	4
111.74.239.212	4
178.32.53.131	4
212.129.5.0	4
76.72.254.222	4
195.154.41.130	4
118.114.77.47	4
104.227.138.250	4
186.46.1.50	4
61.155.161.146	4
202.69.40.173	4
185.97.32.18	4
93.123.223.135	4
109.207.100.60	4
69.14.248.78	4
87.237.234.159	4
209.126.117.64	4
209.58.129.109	4
91.229.77.64	4
188.191.16.140	4
104.149.151.248	4
185.130.5.131	4
61.216.26.83	4
120.27.55.110	4
103.207.36.25	4
103.207.36.24	4
103.207.36.23	4
69.14.235.108	4
64.39.135.65	4
211.142.193.36	4
14.160.13.174	4
177.67.37.219	4
115.85.192.40	4
185.100.85.236	4
46.100.58.204	4
222.187.224.25	4
175.41.29.221	4
195.154.56.241	4
77.81.6.82	4
219.146.12.180	4
111.122.175.30	4
59.51.73.213	4
103.38.202.66	4
89.218.185.66	4
201.73.212.50	4
158.69.244.160	4
188.27.227.98	4
120.25.204.98	4
193.111.136.162	4
211.94.189.86	4
221.229.172.103	4
221.229.172.104	4
219.151.8.160	4
61.220.141.132	4
195.154.214.162	4
