# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 01 May 2016 23:00:30 +0200
#
# IP	number of (black)lists
#
121.42.180.106	5
185.70.184.177	5
222.186.56.92	5
178.20.55.18	5
62.138.2.214	5
221.203.3.103	5
221.203.3.105	5
104.233.124.244	5
89.187.144.122	5
61.177.174.7	5
188.138.1.217	5
13.82.62.247	5
149.202.47.181	5
80.72.46.9	5
193.201.225.31	5
198.46.54.205	5
222.186.21.82	5
222.186.21.80	5
218.61.60.135	5
88.210.48.167	5
62.210.37.82	5
74.208.174.32	5
121.53.103.62	5
121.12.127.125	5
218.77.50.49	5
222.186.56.33	5
107.150.42.170	5
113.59.33.61	5
200.11.218.76	5
188.213.170.28	5
207.244.70.35	5
185.70.184.144	5
62.210.178.11	5
221.214.63.130	5
1.234.27.16	5
212.83.160.203	5
46.182.106.190	5
122.114.117.177	5
46.165.230.5	5
46.165.223.217	5
178.175.128.50	5
179.43.141.198	5
123.138.79.60	5
216.230.148.77	5
222.186.21.227	5
192.160.102.164	5
13.92.121.169	5
5.63.119.34	5
222.186.34.212	5
176.31.180.157	5
217.115.10.131	5
219.143.69.56	5
222.186.56.138	5
195.154.90.122	5
107.151.142.122	5
104.167.106.252	5
185.97.32.18	5
118.193.86.6	5
124.117.228.18	5
119.10.114.32	5
167.160.173.117	5
222.186.21.211	5
93.115.95.202	5
93.115.95.205	5
163.172.136.101	5
162.247.72.201	5
178.218.200.11	5
173.233.79.216	5
185.100.87.82	5
94.102.49.64	5
104.44.133.190	5
83.217.25.239	5
103.231.211.250	5
209.126.122.32	5
185.70.184.186	5
155.94.224.225	5
167.114.92.50	5
125.212.232.59	5
176.123.29.233	5
212.129.58.28	5
1.212.246.18	5
88.249.106.23	5
222.186.34.200	5
222.186.34.204	5
185.100.85.192	5
220.225.249.17	5
5.189.138.166	5
115.231.218.38	5
125.227.60.218	5
162.247.72.7	5
176.10.99.206	5
212.129.8.87	5
71.163.40.225	5
62.212.73.141	5
178.17.174.99	5
128.153.145.125	5
93.115.95.216	5
117.5.80.8	5
162.247.72.217	5
176.10.104.240	5
46.183.221.231	5
117.0.37.98	5
13.92.115.235	5
46.183.85.124	5
221.210.200.245	5
212.83.142.251	5
191.205.248.38	5
125.212.232.159	5
183.3.202.88	5
14.63.221.39	5
163.172.196.250	5
85.25.43.94	5
188.138.9.35	5
185.100.86.100	5
115.231.217.119	5
115.231.218.25	5
210.19.13.209	5
222.186.34.120	5
47.89.54.70	5
46.166.170.3	5
221.203.142.134	5
89.163.209.18	5
58.244.173.44	5
109.163.234.8	5
112.169.100.157	5
222.186.130.158	5
185.103.252.98	5
82.221.105.6	5
185.103.252.14	5
77.81.234.185	5
58.220.253.195	5
209.126.122.16	5
212.129.61.39	5
125.72.60.2	5
217.12.204.104	5
124.160.35.2	5
114.6.45.106	5
125.212.232.71	5
195.22.126.119	5
109.163.234.5	5
109.163.234.7	5
117.177.250.151	5
46.8.45.98	5
220.124.222.222	5
77.162.98.183	5
157.122.148.253	5
185.103.252.142	5
179.43.144.21	5
154.66.147.4	5
183.3.202.108	5
59.45.79.23	5
61.147.70.206	5
199.127.226.150	5
107.160.46.231	5
193.201.227.142	5
101.255.93.81	5
151.100.179.50	5
81.7.17.171	5
1.9.139.32	5
125.88.177.95	5
125.88.177.94	5
217.172.189.11	5
212.68.41.83	5
27.254.67.185	5
149.202.42.188	5
125.212.232.136	5
166.70.207.2	5
93.115.95.201	5
119.97.227.194	5
162.213.154.10	5
93.170.122.30	5
95.211.205.151	5
185.100.86.128	5
61.160.224.129	5
107.151.152.218	5
35.0.127.52	5
107.151.136.194	5
222.186.56.171	5
42.56.69.171	5
212.83.148.78	5
220.88.41.2	5
198.12.68.139	5
5.135.158.101	5
195.154.81.29	5
80.240.139.111	5
193.201.227.174	5
173.14.173.227	5
86.104.15.15	5
193.90.12.87	5
193.90.12.86	5
193.90.12.89	5
167.88.46.158	5
65.19.167.130	5
72.52.75.27	5
185.130.5.48	5
193.201.227.186	5
117.135.251.136	5
84.245.12.27	5
209.159.138.19	5
113.107.24.247	5
78.10.112.189	5
185.36.100.145	5
94.242.246.23	5
94.242.246.24	5
204.8.156.142	5
62.213.75.40	5
66.240.236.119	5
131.161.105.74	5
146.66.163.107	5
188.138.9.49	5
195.154.42.98	5
117.2.40.163	5
58.63.109.180	5
91.213.8.235	5
91.213.8.236	5
62.138.3.166	5
176.126.252.12	5
204.85.191.30	5
140.115.53.53	5
193.201.227.162	5
222.76.212.56	5
213.61.149.100	5
210.211.99.15	5
181.112.229.30	5
78.138.117.177	5
185.112.248.50	5
46.172.71.249	5
185.130.5.88	5
185.100.85.132	5
94.242.195.186	5
188.214.93.129	5
42.55.136.241	5
42.55.136.240	5
58.218.211.11	5
108.59.10.141	5
198.96.155.3	5
183.3.202.185	5
183.3.202.184	5
113.160.244.144	5
146.185.216.2	5
202.102.135.12	5
61.179.196.130	5
209.126.117.221	5
192.169.189.80	5
203.145.233.120	5
185.91.116.214	5
212.129.31.91	5
217.196.160.83	5
192.151.147.34	5
94.242.222.23	5
220.165.143.42	5
46.183.218.199	5
158.69.214.111	5
212.83.191.8	5
93.171.205.34	5
222.186.21.74	5
1.9.79.191	5
69.162.139.9	5
60.217.233.184	5
178.33.47.31	5
222.186.21.170	5
77.247.181.165	5
94.245.57.237	5
185.61.138.125	5
199.87.154.255	5
199.87.154.251	5
108.166.168.158	5
157.122.113.44	5
37.187.7.74	5
121.199.6.232	5
185.29.11.137	5
37.49.226.212	5
198.50.200.135	5
212.76.71.237	5
222.186.34.75	5
222.186.34.73	5
213.33.109.166	5
60.191.74.83	5
95.31.213.119	5
2.111.70.28	5
179.43.141.229	5
193.201.227.2	5
125.212.232.99	5
138.59.210.2	5
118.70.168.251	5
124.93.222.95	4
157.122.148.246	4
157.122.148.244	4
59.90.101.134	4
125.212.232.22	4
81.169.187.254	4
222.186.56.107	4
104.167.101.85	4
114.130.43.49	4
162.248.54.171	4
198.20.70.114	4
176.10.104.243	4
169.228.66.91	4
83.143.86.59	4
46.24.21.68	4
139.196.181.68	4
221.214.208.226	4
5.154.190.108	4
183.3.202.174	4
183.3.202.170	4
200.192.243.238	4
185.103.252.8	4
114.32.104.235	4
46.161.40.200	4
222.186.21.251	4
89.187.142.208	4
69.197.158.234	4
65.158.81.132	4
184.105.247.244	4
61.240.144.64	4
61.240.144.67	4
115.78.113.90	4
116.97.204.152	4
117.21.227.36	4
115.68.42.18	4
123.59.141.109	4
124.128.12.133	4
183.178.67.196	4
185.70.187.175	4
93.170.131.108	4
91.236.213.74	4
108.43.229.85	4
61.190.7.133	4
58.96.169.102	4
185.101.156.141	4
179.43.141.214	4
61.160.232.49	4
37.49.226.124	4
210.51.167.203	4
189.28.166.79	4
59.120.32.34	4
5.135.85.23	4
125.212.232.84	4
173.224.117.166	4
60.214.152.78	4
195.187.111.11	4
64.85.233.8	4
218.7.221.75	4
51.254.240.45	4
202.91.16.130	4
23.91.1.41	4
85.25.217.80	4
13.84.230.70	4
98.30.180.244	4
124.228.91.65	4
157.122.148.251	4
50.7.151.127	4
50.115.168.108	4
94.142.242.84	4
91.214.169.95	4
202.103.241.169	4
58.218.199.166	4
85.93.37.207	4
204.17.56.42	4
183.24.141.132	4
101.99.64.10	4
103.11.188.170	4
208.67.1.208	4
113.162.119.174	4
209.126.111.11	4
59.53.67.25	4
188.138.17.205	4
180.153.87.22	4
113.240.250.156	4
74.91.16.194	4
109.74.151.149	4
80.248.208.131	4
89.248.174.4	4
122.0.115.138	4
5.153.233.130	4
113.108.21.16	4
178.20.55.16	4
115.160.137.178	4
27.54.252.191	4
218.85.133.73	4
171.251.42.54	4
212.56.214.54	4
94.102.53.184	4
185.38.14.215	4
93.113.36.210	4
112.25.62.3	4
69.36.65.214	4
83.160.139.149	4
221.203.3.100	4
221.203.3.104	4
104.168.172.50	4
221.179.89.90	4
121.14.148.254	4
222.171.107.116	4
117.135.250.133	4
88.150.240.102	4
188.138.1.218	4
121.42.192.251	4
222.135.92.46	4
219.157.77.102	4
61.174.13.12	4
209.126.117.222	4
118.161.70.238	4
89.248.167.131	4
128.199.98.210	4
185.103.252.233	4
220.179.172.185	4
120.25.169.206	4
222.171.202.10	4
199.115.117.118	4
59.55.142.171	4
209.126.120.57	4
217.144.201.243	4
85.25.217.46	4
128.52.128.105	4
125.77.121.90	4
120.234.15.130	4
65.183.154.104	4
46.161.9.8	4
182.140.142.160	4
185.70.184.206	4
185.110.132.65	4
185.110.132.68	4
185.100.85.61	4
157.122.148.152	4
157.122.148.153	4
157.122.148.150	4
157.122.148.151	4
222.214.218.200	4
218.6.168.220	4
113.160.132.169	4
193.201.227.183	4
193.201.227.182	4
115.230.126.87	4
218.3.243.223	4
37.48.115.224	4
87.236.210.124	4
5.189.154.180	4
37.48.108.162	4
200.52.85.99	4
185.129.62.63	4
185.129.62.62	4
81.31.166.193	4
117.135.251.132	4
222.186.56.87	4
203.157.133.4	4
204.11.50.131	4
31.28.244.230	4
196.1.4.135	4
123.206.61.216	4
82.221.139.25	4
183.3.202.172	4
139.196.253.161	4
190.14.240.74	4
62.138.2.209	4
125.212.232.73	4
185.103.252.12	4
183.63.89.196	4
60.191.129.138	4
185.100.86.69	4
173.208.203.82	4
109.228.12.147	4
61.141.21.34	4
5.39.222.159	4
104.223.6.154	4
84.17.27.245	4
42.63.1.163	4
13.91.111.179	4
202.69.40.173	4
77.242.22.254	4
94.23.97.248	4
222.186.34.213	4
176.10.107.180	4
103.224.29.26	4
94.26.140.150	4
58.215.242.250	4
122.225.107.145	4
217.115.10.132	4
199.68.196.124	4
194.15.112.29	4
85.185.244.101	4
167.114.245.69	4
193.90.12.221	4
93.174.93.133	4
178.238.80.44	4
58.20.125.166	4
202.114.72.243	4
222.186.21.214	4
93.115.95.206	4
81.218.53.218	4
162.247.72.200	4
212.83.147.72	4
116.122.36.249	4
222.186.51.21	4
171.25.193.235	4
219.233.216.26	4
89.163.251.18	4
208.67.1.136	4
122.225.243.194	4
93.174.93.218	4
202.102.251.187	4
91.209.77.86	4
124.205.250.20	4
121.158.47.250	4
93.174.93.94	4
192.169.189.36	4
118.193.20.114	4
222.186.58.32	4
37.35.107.26	4
146.0.79.253	4
171.251.42.70	4
199.187.129.193	4
91.250.241.241	4
66.186.189.232	4
208.100.26.228	4
58.218.204.248	4
183.109.108.210	4
103.249.100.154	4
221.194.57.246	4
46.218.85.101	4
193.201.225.5	4
138.36.27.5	4
162.247.73.74	4
41.33.238.164	4
91.213.8.84	4
166.62.41.132	4
122.141.236.211	4
62.210.81.104	4
89.36.214.115	4
193.107.85.56	4
107.181.161.205	4
77.81.104.124	4
185.70.184.142	4
158.130.0.242	4
91.219.236.222	4
141.212.122.129	4
202.119.250.122	4
192.64.11.244	4
212.83.133.237	4
173.208.203.122	4
179.43.146.230	4
171.25.193.25	4
31.173.74.73	4
23.239.10.144	4
216.52.0.100	4
95.130.13.157	4
176.10.99.204	4
176.10.99.205	4
46.8.45.97	4
124.224.177.182	4
209.164.84.70	4
185.106.22.69	4
75.151.213.85	4
202.29.230.198	4
46.183.220.157	4
108.31.243.237	4
180.153.102.146	4
119.164.254.57	4
103.231.101.253	4
37.0.127.44	4
162.244.25.249	4
193.201.227.10	4
193.200.241.195	4
195.22.126.189	4
197.155.237.50	4
14.160.56.206	4
200.159.128.144	4
185.106.92.2	4
178.49.135.199	4
122.141.236.69	4
37.59.123.142	4
169.45.138.6	4
209.159.137.59	4
213.251.182.110	4
217.12.201.147	4
86.180.59.28	4
208.100.26.237	4
37.48.109.107	4
5.189.167.216	4
92.222.6.12	4
60.10.186.43	4
178.238.225.108	4
222.124.203.172	4
122.248.184.229	4
137.118.111.212	4
106.3.45.172	4
180.131.36.97	4
133.242.20.159	4
186.27.126.130	4
60.13.249.204	4
122.154.68.237	4
185.106.92.143	4
13.93.147.200	4
183.91.15.118	4
164.132.41.28	4
117.131.216.214	4
218.200.15.228	4
196.218.57.63	4
81.163.35.97	4
124.129.174.38	4
162.247.72.27	4
91.219.236.232	4
222.186.52.82	4
193.107.91.200	4
58.206.126.28	4
58.18.226.42	4
14.18.239.179	4
180.200.129.78	4
69.64.61.75	4
212.129.26.206	4
123.56.204.106	4
209.126.127.162	4
212.83.158.199	4
74.208.155.194	4
199.180.115.17	4
93.174.90.30	4
221.203.142.136	4
87.237.198.245	4
222.198.155.63	4
212.129.55.113	4
222.29.197.232	4
139.196.8.79	4
183.3.202.111	4
183.3.202.112	4
183.3.202.113	4
123.249.35.110	4
220.249.21.222	4
222.174.173.141	4
103.229.145.11	4
218.75.0.83	4
183.3.202.200	4
183.3.202.201	4
178.155.14.10	4
116.98.79.17	4
222.186.34.94	4
125.141.230.14	4
74.208.79.84	4
190.123.35.141	4
190.123.35.140	4
95.211.148.154	4
117.0.33.2	4
67.219.227.156	4
81.219.242.242	4
218.61.16.204	4
151.11.201.3	4
103.229.147.171	4
110.77.140.129	4
173.220.170.242	4
91.108.176.118	4
94.76.117.14	4
192.96.201.142	4
195.234.200.211	4
58.218.211.244	4
159.203.11.12	4
79.172.193.32	4
185.100.87.73	4
47.88.148.43	4
198.50.170.176	4
222.186.129.225	4
188.138.75.133	4
103.12.117.42	4
222.186.21.34	4
185.103.252.42	4
119.10.52.135	4
59.58.162.141	4
85.24.215.117	4
23.96.237.46	4
14.141.54.13	4
49.236.204.180	4
31.7.58.149	4
59.46.117.42	4
74.208.166.221	4
209.126.127.22	4
13.92.197.252	4
88.63.48.10	4
178.217.186.27	4
222.186.34.186	4
125.212.232.195	4
194.116.73.71	4
218.14.192.52	4
188.138.33.13	4
200.72.2.200	4
120.76.100.232	4
112.124.37.23	4
123.31.44.69	4
63.141.226.34	4
103.4.52.150	4
120.198.233.211	4
113.160.133.185	4
222.42.146.225	4
37.59.63.190	4
117.177.250.152	4
222.186.3.52	4
216.218.134.12	4
60.13.214.247	4
183.3.202.107	4
183.3.202.106	4
183.3.202.105	4
183.3.202.102	4
173.236.8.91	4
59.45.79.21	4
59.45.79.22	4
59.45.79.24	4
59.45.79.25	4
91.218.203.59	4
120.29.217.46	4
59.157.4.2	4
222.255.180.118	4
222.255.180.115	4
193.201.227.147	4
5.154.190.164	4
217.219.101.130	4
125.88.177.98	4
125.88.177.90	4
62.138.2.118	4
210.22.13.11	4
178.162.199.142	4
118.175.5.100	4
37.49.226.173	4
78.41.115.145	4
163.172.150.73	4
193.201.227.194	4
193.201.227.191	4
113.12.184.238	4
85.29.156.182	4
103.18.4.83	4
124.173.115.178	4
51.255.235.154	4
173.255.196.30	4
46.18.209.148	4
103.27.238.252	4
199.189.86.6	4
112.253.2.61	4
115.119.127.100	4
118.163.223.214	4
125.212.232.63	4
94.102.56.238	4
163.172.195.251	4
209.171.114.142	4
60.13.132.38	4
104.167.102.104	4
222.186.55.215	4
213.131.37.210	4
95.173.184.12	4
93.184.66.227	4
202.67.13.107	4
40.78.57.28	4
5.196.1.129	4
46.39.102.250	4
91.219.236.218	4
5.8.213.166	4
198.20.87.98	4
211.35.20.9	4
171.251.42.239	4
185.61.149.51	4
27.255.92.116	4
178.17.174.10	4
107.151.152.210	4
202.99.172.155	4
106.186.113.132	4
89.65.89.31	4
183.60.235.19	4
183.60.235.12	4
62.176.77.2	4
41.139.175.242	4
208.67.1.148	4
179.43.144.37	4
218.29.231.21	4
178.32.53.94	4
185.100.84.82	4
118.114.242.106	4
176.123.7.93	4
46.166.165.79	4
177.64.206.73	4
77.107.185.210	4
193.201.227.170	4
193.201.227.175	4
183.60.111.199	4
200.58.81.85	4
188.126.46.178	4
222.186.58.154	4
202.120.57.240	4
146.185.177.103	4
81.240.248.53	4
185.11.180.67	4
124.109.1.224	4
115.29.192.43	4
209.126.97.240	4
199.68.196.126	4
178.33.54.191	4
117.135.251.131	4
212.44.64.202	4
178.18.17.204	4
185.94.111.1	4
202.153.39.52	4
146.184.0.115	4
222.186.21.58	4
222.186.21.57	4
123.30.108.11	4
140.122.144.31	4
114.113.224.167	4
212.83.40.238	4
124.127.133.82	4
69.12.77.199	4
212.47.246.21	4
194.201.253.90	4
91.108.183.18	4
178.162.209.232	4
89.248.167.152	4
142.54.161.122	4
209.126.120.81	4
104.243.16.126	4
209.133.66.214	4
109.86.188.209	4
211.99.249.89	4
185.100.86.154	4
183.3.202.190	4
183.3.202.191	4
183.3.202.195	4
183.3.202.196	4
183.3.202.199	4
221.224.162.67	4
124.254.56.205	4
123.56.204.153	4
111.13.70.133	4
111.13.70.132	4
107.151.136.210	4
80.82.65.120	4
5.206.88.106	4
192.71.249.74	4
139.196.16.217	4
186.64.120.104	4
60.248.222.31	4
179.127.175.210	4
112.5.54.100	4
198.51.75.165	4
185.100.84.108	4
221.229.160.242	4
221.229.160.245	4
109.236.113.2	4
193.201.227.52	4
208.67.1.187	4
208.67.1.183	4
193.201.227.169	4
171.251.42.15	4
203.201.161.178	4
167.114.216.138	4
91.229.77.64	4
176.38.156.23	4
122.226.95.32	4
117.102.84.199	4
188.121.103.6	4
211.139.69.90	4
110.81.238.173	4
192.187.109.18	4
118.163.71.179	4
212.129.45.229	4
195.220.213.241	4
104.148.2.169	4
185.103.252.72	4
208.67.1.39	4
123.126.109.207	4
185.70.184.178	4
185.100.85.138	4
163.172.146.5	4
115.111.179.133	4
203.66.159.46	4
89.35.178.104	4
94.102.49.175	4
142.0.41.223	4
142.0.41.221	4
89.248.171.160	4
42.55.136.243	4
42.55.136.245	4
42.55.136.244	4
93.115.95.207	4
93.115.95.204	4
89.163.212.37	4
218.57.241.59	4
185.56.82.66	4
140.135.10.181	4
58.30.80.181	4
123.1.181.134	4
212.129.63.239	4
167.160.161.195	4
31.148.99.241	4
5.199.142.195	4
195.191.158.226	4
119.7.248.202	4
212.129.59.201	4
95.59.143.166	4
222.186.34.163	4
101.200.123.52	4
89.202.136.230	4
162.247.72.202	4
87.98.178.61	4
198.50.145.72	4
185.75.46.4	4
125.212.232.119	4
222.187.225.201	4
118.194.195.106	4
222.186.56.46	4
222.186.56.42	4
142.54.180.138	4
84.19.170.249	4
204.194.29.4	4
193.201.227.63	4
180.168.107.50	4
193.201.227.118	4
58.218.204.211	4
193.107.17.55	4
58.59.68.91	4
23.94.97.17	4
201.57.53.195	4
79.98.107.90	4
69.64.57.36	4
103.26.128.84	4
162.247.73.204	4
162.247.73.206	4
80.82.70.198	4
212.129.5.109	4
222.186.58.94	4
111.113.21.150	4
112.124.41.202	4
125.88.146.82	4
58.221.44.22	4
198.20.69.74	4
222.186.21.71	4
81.95.123.216	4
222.187.224.202	4
145.53.69.98	4
5.9.158.75	4
77.247.181.163	4
103.255.232.116	4
209.126.127.229	4
31.184.195.114	4
212.178.126.12	4
111.74.239.231	4
120.24.242.40	4
58.218.204.30	4
95.142.161.63	4
40.117.42.227	4
118.26.135.175	4
66.180.193.219	4
82.165.138.110	4
58.211.101.10	4
101.44.3.50	4
58.247.30.222	4
83.234.10.9	4
198.50.200.131	4
37.130.227.133	4
175.6.228.176	4
202.104.188.32	4
185.17.184.228	4
58.218.205.101	4
220.167.100.13	4
221.6.206.114	4
92.53.96.36	4
185.65.135.227	4
218.158.47.3	4
193.107.17.145	4
5.56.134.134	4
190.109.164.81	4
5.255.80.27	4
14.139.37.3	4
166.62.100.13	4
64.76.19.251	4
218.24.113.2	4
89.248.162.167	4
221.4.140.85	4
89.248.172.140	4
162.247.72.216	4
203.88.170.183	4
193.107.90.205	4
80.83.249.176	4
222.186.21.143	4
46.29.248.238	4
180.96.63.100	4
101.81.22.21	3
92.53.124.62	3
183.129.215.18	3
157.122.148.249	3
157.122.148.243	3
40.128.4.14	3
136.243.14.142	3
120.24.69.195	3
125.212.232.29	3
188.247.135.99	3
180.76.135.145	3
128.135.149.243	3
124.207.89.179	3
183.25.101.50	3
178.62.217.233	3
194.126.100.220	3
107.170.1.205	3
109.155.130.35	3
185.65.200.93	3
183.245.147.50	3
117.239.192.228	3
94.251.102.236	3
113.106.0.114	3
111.20.155.154	3
61.147.75.100	3
80.239.165.178	3
60.165.99.204	3
138.59.211.23	3
5.189.140.14	3
183.81.166.5	3
222.186.129.10	3
66.240.219.146	3
37.143.11.189	3
200.161.245.111	3
13.92.91.96	3
115.29.144.252	3
121.245.138.147	3
210.4.76.221	3
91.214.170.12	3
79.71.81.207	3
120.25.198.187	3
117.21.191.210	3
219.132.14.219	3
146.185.128.226	3
46.22.134.78	3
213.186.200.70	3
61.219.240.68	3
201.157.125.37	3
113.161.89.4	3
124.163.250.164	3
185.25.119.84	3
104.221.183.130	3
217.118.135.182	3
182.253.5.227	3
61.221.218.169	3
185.80.129.62	3
101.201.80.48	3
90.237.8.136	3
188.226.166.43	3
58.221.44.185	3
188.219.154.228	3
93.188.225.109	3
93.97.47.73	3
104.131.59.185	3
89.248.160.192	3
42.114.202.154	3
218.244.140.99	3
121.207.6.126	3
1.178.179.217	3
221.139.14.120	3
62.106.125.100	3
121.201.0.198	3
61.236.129.148	3
189.8.6.82	3
92.45.16.100	3
219.142.213.0	3
120.199.138.102	3
64.90.187.131	3
103.251.90.43	3
118.69.76.85	3
183.3.202.177	3
183.3.202.173	3
183.3.202.171	3
144.76.238.214	3
23.253.159.118	3
222.187.222.236	3
222.186.15.226	3
128.199.39.144	3
107.6.166.234	3
117.18.75.235	3
101.100.177.29	3
218.4.117.26	3
159.203.15.136	3
61.177.248.202	3
185.4.227.170	3
189.3.209.27	3
93.82.193.162	3
193.146.141.171	3
82.118.24.167	3
37.203.214.106	3
212.83.128.96	3
129.194.92.158	3
69.20.189.133	3
219.242.31.133	3
119.10.151.120	3
84.92.85.198	3
218.4.138.18	3
124.207.78.32	3
119.10.30.102	3
37.187.137.213	3
193.201.227.82	3
209.40.206.231	3
185.12.95.40	3
197.155.137.148	3
119.10.10.65	3
217.12.199.126	3
217.13.197.5	3
198.154.62.28	3
83.226.58.180	3
213.138.124.13	3
93.50.156.2	3
122.144.136.66	3
178.188.14.86	3
218.17.214.178	3
86.111.161.76	3
136.243.98.54	3
64.235.40.24	3
195.154.181.243	3
159.8.57.10	3
185.25.148.240	3
64.30.135.66	3
122.146.10.114	3
181.56.253.25	3
93.62.240.156	3
101.187.127.244	3
220.196.58.229	3
37.188.72.122	3
217.23.14.168	3
185.24.234.108	3
46.8.44.157	3
221.203.169.188	3
104.238.192.58	3
89.36.212.108	3
37.123.99.188	3
207.244.76.205	3
61.177.207.139	3
114.79.160.30	3
117.185.3.156	3
